Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Pedro Bigas,17,es ESP,CB,26-345,90,0,0,0,0,0,0,1,0,80,0,2,0,0.0,0.0,0.0,0,0,60,67,89.6,4,55,0,0,0,2,2017-2018
Mauricio Lemos,3,uy URU,CB,21-241,90,0,0,0,0,3,1,0,0,63,1,0,0,0.1,0.1,0.0,0,0,48,53,90.6,2,41,0,0,0,2,2017-2018
David Simón,2,es ESP,RB,28-253,90,0,0,0,0,0,0,0,0,69,3,1,1,0.0,0.0,0.1,1,0,49,60,81.7,3,27,1,1,0,2,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-152,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,0,17,0,0,0,2,2017-2018
Jonathan Calleri,9,ar ARG,FW,23-337,90,1,0,0,0,2,1,0,0,29,1,0,2,0.3,0.3,0.1,1,0,13,16,81.3,2,13,1,2,1,2,2017-2018
Momo,11,es ESP,"LW,LM",35-042,75,0,1,0,0,0,0,0,0,60,1,1,0,0.0,0.0,0.3,2,1,46,58,79.3,2,50,3,2,2,2,2017-2018
   Javi Castellano,18,es ESP,"CM,LM",29-297,15,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,26,26,100.0,2,22,0,0,0,2,2017-2018
Tana,24,es ESP,"RW,RM",26-340,90,0,0,0,0,0,0,0,0,65,2,1,1,0.0,0.0,0.0,2,0,45,56,80.4,7,48,1,2,1,2,2017-2018
Jonathan Viera,21,es ESP,"AM,CM",27-309,90,0,0,0,1,3,1,1,0,101,0,1,0,0.9,0.1,0.1,6,1,72,81,88.9,6,75,5,9,3,2,2017-2018
Hernán,14,es ESP,"DM,CM",27-000,75,0,0,0,0,0,0,1,0,72,2,6,0,0.0,0.0,0.0,1,0,62,68,91.2,4,55,0,0,0,2,2017-2018
   Benito Ramírez,28,es ESP,"LM,CM",22-046,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,3,7,42.9,0,8,2,2,2,2,2017-2018
Fabio González,27,es ESP,DM,20-195,64,0,0,0,0,0,0,1,0,48,2,1,1,0.0,0.0,0.0,3,0,39,45,86.7,3,32,1,1,1,2,2017-2018
   Sergio Araujo,10,ar ARG,"FW,DM",25-210,26,0,0,0,0,2,0,0,0,22,2,0,0,0.1,0.1,0.0,2,0,16,16,100.0,0,15,0,2,2,2,2017-2018
Dani Castellano,23,es ESP,LB,29-297,90,0,0,0,0,0,0,0,0,68,2,3,0,0.0,0.0,0.0,3,0,50,56,89.3,1,41,3,4,1,2,2017-2018
Pedro Bigas,17,es ESP,CB,26-345,90,0,0,0,0,0,0,1,0,80,0,2,0,0.0,0.0,0.0,0,0,60,67,89.6,4,55,0,0,0,2,2017-2018
Mauricio Lemos,3,uy URU,CB,21-241,90,0,0,0,0,3,1,0,0,63,1,0,0,0.1,0.1,0.0,0,0,48,53,90.6,2,41,0,0,0,2,2017-2018
David Simón,2,es ESP,RB,28-253,90,0,0,0,0,0,0,0,0,69,3,1,1,0.0,0.0,0.1,1,0,49,60,81.7,3,27,1,1,0,2,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-152,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,0,17,0,0,0,2,2017-2018
Léo Baptistão,11,br BRA,FW,25-001,90,0,0,0,0,3,0,0,0,36,1,2,1,0.4,0.4,0.0,4,0,13,19,68.4,1,16,3,7,1,2,2017-2018
Gerard Moreno,7,es ESP,FW,25-142,90,0,0,0,0,3,0,0,0,43,1,0,1,0.3,0.3,0.5,5,0,22,35,62.9,3,23,1,0,0,2,2017-2018
Pablo Piatti,19,ar ARG,LM,28-149,90,0,0,0,0,2,0,0,0,56,2,0,1,0.1,0.1,0.3,2,0,24,46,52.2,4,27,0,1,0,2,2017-2018
Javi Fuego,18,es ESP,CM,33-235,90,0,0,0,0,0,0,0,0,61,3,1,1,0.0,0.0,0.0,1,0,38,53,71.7,3,15,1,2,1,2,2017-2018
José Manuel Jurado,10,es ESP,"RM,CM",31-059,55,0,0,0,0,1,0,0,0,28,0,0,1,0.0,0.0,0.1,2,0,21,24,87.5,0,16,1,1,0,2,2017-2018
   Sergio García,9,es ESP,RM,34-079,35,0,0,0,0,1,0,0,0,17,0,0,0,0.2,0.2,0.0,1,0,12,14,85.7,2,9,1,1,1,2,2017-2018
Hernán Pérez,17,py PAR,"RB,RM",28-183,70,0,0,0,0,0,0,1,0,52,2,1,0,0.0,0.0,0.0,2,0,26,43,60.5,1,23,0,2,0,2,2017-2018
   Óscar Melendo,14,es ESP,RB,20-004,20,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,10,14,71.4,2,7,1,0,0,2,2017-2018
Aarón Martín,3,es ESP,LB,20-127,90,0,0,0,0,1,0,0,0,62,1,1,0,0.0,0.0,0.0,1,0,46,59,78.0,7,35,2,0,0,2,2017-2018
Naldo,5,br BRA,CB,29-002,90,0,0,0,0,0,0,1,0,70,0,0,2,0.0,0.0,0.0,2,0,56,64,87.5,1,41,0,0,0,2,2017-2018
David López,15,es ESP,CB,27-322,90,0,0,0,0,0,0,0,0,77,4,3,0,0.0,0.0,0.0,2,0,39,63,61.9,3,47,2,2,1,2,2017-2018
Javi López,16,es ESP,RB,31-218,14,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,4,7,57.1,2,2,0,0,0,2,2017-2018
   Esteban Granero,23,es ESP,"CM,RB",30-056,76,0,0,0,0,4,1,1,0,84,5,1,0,0.1,0.1,0.0,3,0,65,76,85.5,6,47,2,1,1,2,2017-2018
Pau López,1,es ESP,GK,22-257,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,27,36,75.0,0,19,0,0,0,2,2017-2018
Léo Baptistão,11,br BRA,FW,25-001,90,0,0,0,0,3,0,0,0,36,1,2,1,0.4,0.4,0.0,4,0,13,19,68.4,1,16,3,7,1,2,2017-2018
Gerard Moreno,7,es ESP,FW,25-142,90,0,0,0,0,3,0,0,0,43,1,0,1,0.3,0.3,0.5,5,0,22,35,62.9,3,23,1,0,0,2,2017-2018
Pablo Piatti,19,ar ARG,LM,28-149,90,0,0,0,0,2,0,0,0,56,2,0,1,0.1,0.1,0.3,2,0,24,46,52.2,4,27,0,1,0,2,2017-2018
Javi Fuego,18,es ESP,CM,33-235,90,0,0,0,0,0,0,0,0,61,3,1,1,0.0,0.0,0.0,1,0,38,53,71.7,3,15,1,2,1,2,2017-2018
José Manuel Jurado,10,es ESP,"RM,CM",31-059,55,0,0,0,0,1,0,0,0,28,0,0,1,0.0,0.0,0.1,2,0,21,24,87.5,0,16,1,1,0,2,2017-2018
   Sergio García,9,es ESP,RM,34-079,35,0,0,0,0,1,0,0,0,17,0,0,0,0.2,0.2,0.0,1,0,12,14,85.7,2,9,1,1,1,2,2017-2018
Hernán Pérez,17,py PAR,"RB,RM",28-183,70,0,0,0,0,0,0,1,0,52,2,1,0,0.0,0.0,0.0,2,0,26,43,60.5,1,23,0,2,0,2,2017-2018
   Óscar Melendo,14,es ESP,RB,20-004,20,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,10,14,71.4,2,7,1,0,0,2,2017-2018
Aarón Martín,3,es ESP,LB,20-127,90,0,0,0,0,1,0,0,0,62,1,1,0,0.0,0.0,0.0,1,0,46,59,78.0,7,35,2,0,0,2,2017-2018
Naldo,5,br BRA,CB,29-002,90,0,0,0,0,0,0,1,0,70,0,0,2,0.0,0.0,0.0,2,0,56,64,87.5,1,41,0,0,0,2,2017-2018
David López,15,es ESP,CB,27-322,90,0,0,0,0,0,0,0,0,77,4,3,0,0.0,0.0,0.0,2,0,39,63,61.9,3,47,2,2,1,2,2017-2018
Javi López,16,es ESP,RB,31-218,14,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,4,7,57.1,2,2,0,0,0,2,2017-2018
   Esteban Granero,23,es ESP,"CM,RB",30-056,76,0,0,0,0,4,1,1,0,84,5,1,0,0.1,0.1,0.0,3,0,65,76,85.5,6,47,2,1,1,2,2017-2018
Pau López,1,es ESP,GK,22-257,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,27,36,75.0,0,19,0,0,0,2,2017-2018
Kiké,17,es ESP,FW,27-275,90,0,0,0,0,3,2,1,0,40,0,0,1,0.7,0.7,0.0,1,0,18,26,69.2,3,27,2,3,0,2,2017-2018
Charles,19,br BRA,"RW,FW",33-145,90,0,0,0,0,2,0,0,0,34,1,0,0,0.1,0.1,0.1,4,0,15,28,53.6,2,17,1,1,0,2,2017-2018
Takashi Inui,8,jp JPN,"LM,RM",29-086,62,0,0,0,0,1,0,0,0,38,1,1,2,0.0,0.0,0.0,3,0,14,24,58.3,2,23,2,2,1,2,2017-2018
   Sergi Enrich,9,es ESP,RM,27-182,28,0,0,0,0,1,0,0,0,14,1,0,0,0.2,0.2,0.0,1,0,7,11,63.6,2,9,0,1,1,2,2017-2018
Dani García,14,es ESP,"CM,LM",27-095,82,0,0,0,0,1,0,0,0,57,5,0,0,0.0,0.0,0.0,1,0,43,50,86.0,6,33,0,0,0,2,2017-2018
   Cristian Rivera,6,es ESP,LM,20-049,8,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2,2017-2018
Joan Jordán,24,es ESP,CM,23-052,89,0,0,0,0,0,0,2,1,66,2,1,2,0.0,0.0,0.2,5,0,46,59,78.0,5,36,1,3,2,2,2017-2018
Rubén Peña,11,es ESP,RM,26-040,45,0,0,0,0,1,0,0,0,17,2,1,1,0.0,0.0,0.0,1,0,4,11,36.4,0,9,0,1,1,2,2017-2018
   Bebé,10,cv CPV,LW,27-046,45,0,0,0,0,2,1,0,0,27,1,0,1,0.1,0.1,0.5,2,0,16,22,72.7,0,21,3,3,3,2,2017-2018
José Ángel,15,es ESP,LB,27-356,90,0,0,0,0,0,0,0,0,68,3,1,1,0.0,0.0,0.2,3,0,42,58,72.4,8,30,2,1,1,2,2017-2018
Iván Ramis,4,es ESP,CB,32-306,90,0,0,0,0,2,1,0,0,73,3,3,1,0.1,0.1,0.0,0,0,45,57,78.9,5,35,0,0,0,2,2017-2018
Paulo Oliveira,12,pt POR,CB,25-231,90,0,0,0,0,0,0,0,0,59,1,2,2,0.0,0.0,0.2,1,0,33,42,78.6,4,33,0,0,0,2,2017-2018
Ander Capa,7,es ESP,RB,25-200,90,0,0,0,0,1,1,0,0,82,3,3,0,0.0,0.0,0.0,3,0,52,65,80.0,5,34,6,3,1,2,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-215,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,17,33,51.5,0,20,0,0,0,2,2017-2018
Kiké,17,es ESP,FW,27-275,90,0,0,0,0,3,2,1,0,40,0,0,1,0.7,0.7,0.0,1,0,18,26,69.2,3,27,2,3,0,2,2017-2018
Charles,19,br BRA,"RW,FW",33-145,90,0,0,0,0,2,0,0,0,34,1,0,0,0.1,0.1,0.1,4,0,15,28,53.6,2,17,1,1,0,2,2017-2018
Takashi Inui,8,jp JPN,"LM,RM",29-086,62,0,0,0,0,1,0,0,0,38,1,1,2,0.0,0.0,0.0,3,0,14,24,58.3,2,23,2,2,1,2,2017-2018
   Sergi Enrich,9,es ESP,RM,27-182,28,0,0,0,0,1,0,0,0,14,1,0,0,0.2,0.2,0.0,1,0,7,11,63.6,2,9,0,1,1,2,2017-2018
Dani García,14,es ESP,"CM,LM",27-095,82,0,0,0,0,1,0,0,0,57,5,0,0,0.0,0.0,0.0,1,0,43,50,86.0,6,33,0,0,0,2,2017-2018
   Cristian Rivera,6,es ESP,LM,20-049,8,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2,2017-2018
Joan Jordán,24,es ESP,CM,23-052,89,0,0,0,0,0,0,2,1,66,2,1,2,0.0,0.0,0.2,5,0,46,59,78.0,5,36,1,3,2,2,2017-2018
Rubén Peña,11,es ESP,RM,26-040,45,0,0,0,0,1,0,0,0,17,2,1,1,0.0,0.0,0.0,1,0,4,11,36.4,0,9,0,1,1,2,2017-2018
   Bebé,10,cv CPV,LW,27-046,45,0,0,0,0,2,1,0,0,27,1,0,1,0.1,0.1,0.5,2,0,16,22,72.7,0,21,3,3,3,2,2017-2018
José Ángel,15,es ESP,LB,27-356,90,0,0,0,0,0,0,0,0,68,3,1,1,0.0,0.0,0.2,3,0,42,58,72.4,8,30,2,1,1,2,2017-2018
Iván Ramis,4,es ESP,CB,32-306,90,0,0,0,0,2,1,0,0,73,3,3,1,0.1,0.1,0.0,0,0,45,57,78.9,5,35,0,0,0,2,2017-2018
Paulo Oliveira,12,pt POR,CB,25-231,90,0,0,0,0,0,0,0,0,59,1,2,2,0.0,0.0,0.2,1,0,33,42,78.6,4,33,0,0,0,2,2017-2018
Ander Capa,7,es ESP,RB,25-200,90,0,0,0,0,1,1,0,0,82,3,3,0,0.0,0.0,0.0,3,0,52,65,80.0,5,34,6,3,1,2,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-215,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,17,33,51.5,0,20,0,0,0,2,2017-2018
Jorge Molina,19,es ESP,FW,35-127,90,0,0,0,0,6,3,0,0,50,0,0,0,1.1,1.1,0.5,4,0,27,38,71.1,7,40,1,3,1,2,2017-2018
Gaku Shibasaki,10,jp JPN,FW,25-091,69,0,0,0,0,0,0,0,0,34,0,4,1,0.0,0.0,0.0,5,0,16,24,66.7,1,19,2,0,0,2,2017-2018
   Francisco Portillo,12,es ESP,"AM,FW",27-075,21,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,10,16,62.5,0,10,0,1,1,2,2017-2018
Amath,23,sn SEN,"LM,LW",21-042,90,0,0,0,0,3,0,0,0,46,4,1,0,0.6,0.6,0.4,3,0,17,26,65.4,2,30,1,4,1,2,2017-2018
Markel Bergara,5,es ESP,"CM,DM",31-114,83,0,0,0,0,0,0,0,0,31,3,1,0,0.0,0.0,0.0,0,0,18,25,72.0,2,11,0,0,0,2,2017-2018
   Ángel Rodríguez,9,es ESP,DM,30-123,7,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2,2017-2018
Mauro Arambarri,18,uy URU,"CM,DM",21-331,81,0,0,0,0,2,0,0,0,33,0,4,0,0.0,0.0,0.0,0,0,16,21,76.2,1,15,0,0,0,2,2017-2018
   Sergio Mora,14,es ESP,DM,37-362,9,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.1,1,0,6,7,85.7,1,4,0,0,0,2,2017-2018
Fayçal Fajr,21,ma MAR,"RM,RW",29-026,90,0,0,0,0,2,0,0,0,62,1,1,4,0.1,0.1,0.2,5,0,29,52,55.8,3,31,3,3,2,2,2017-2018
Vitorino Antunes,3,pt POR,LB,30-148,90,0,0,0,0,0,0,0,0,57,0,4,1,0.0,0.0,0.0,3,0,32,51,62.7,2,16,0,0,0,2,2017-2018
Cala,16,es ESP,CB,27-274,90,0,0,0,0,0,0,0,0,49,6,1,0,0.0,0.0,0.0,0,0,16,36,44.4,1,16,1,0,0,2,2017-2018
Djené,2,tg TOG,CB,25-239,90,0,0,0,0,0,0,0,0,40,2,3,0,0.0,0.0,0.0,0,0,26,30,86.7,2,11,0,0,0,2,2017-2018
Damián Suárez,22,uy URU,RB,29-122,90,0,0,0,0,1,0,0,0,73,3,2,1,0.0,0.0,0.5,3,0,43,60,71.7,5,21,1,3,0,2,2017-2018
Vicente Guaita,13,es ESP,GK,30-229,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,12,32,37.5,0,15,0,0,0,2,2017-2018
Jorge Molina,19,es ESP,FW,35-127,90,0,0,0,0,6,3,0,0,50,0,0,0,1.1,1.1,0.5,4,0,27,38,71.1,7,40,1,3,1,2,2017-2018
Gaku Shibasaki,10,jp JPN,FW,25-091,69,0,0,0,0,0,0,0,0,34,0,4,1,0.0,0.0,0.0,5,0,16,24,66.7,1,19,2,0,0,2,2017-2018
   Francisco Portillo,12,es ESP,"AM,FW",27-075,21,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,10,16,62.5,0,10,0,1,1,2,2017-2018
Amath,23,sn SEN,"LM,LW",21-042,90,0,0,0,0,3,0,0,0,46,4,1,0,0.6,0.6,0.4,3,0,17,26,65.4,2,30,1,4,1,2,2017-2018
Markel Bergara,5,es ESP,"CM,DM",31-114,83,0,0,0,0,0,0,0,0,31,3,1,0,0.0,0.0,0.0,0,0,18,25,72.0,2,11,0,0,0,2,2017-2018
   Ángel Rodríguez,9,es ESP,DM,30-123,7,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2,2017-2018
Mauro Arambarri,18,uy URU,"CM,DM",21-331,81,0,0,0,0,2,0,0,0,33,0,4,0,0.0,0.0,0.0,0,0,16,21,76.2,1,15,0,0,0,2,2017-2018
   Sergio Mora,14,es ESP,DM,37-362,9,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.1,1,0,6,7,85.7,1,4,0,0,0,2,2017-2018
Fayçal Fajr,21,ma MAR,"RM,RW",29-026,90,0,0,0,0,2,0,0,0,62,1,1,4,0.1,0.1,0.2,5,0,29,52,55.8,3,31,3,3,2,2,2017-2018
Vitorino Antunes,3,pt POR,LB,30-148,90,0,0,0,0,0,0,0,0,57,0,4,1,0.0,0.0,0.0,3,0,32,51,62.7,2,16,0,0,0,2,2017-2018
Cala,16,es ESP,CB,27-274,90,0,0,0,0,0,0,0,0,49,6,1,0,0.0,0.0,0.0,0,0,16,36,44.4,1,16,1,0,0,2,2017-2018
Djené,2,tg TOG,CB,25-239,90,0,0,0,0,0,0,0,0,40,2,3,0,0.0,0.0,0.0,0,0,26,30,86.7,2,11,0,0,0,2,2017-2018
Damián Suárez,22,uy URU,RB,29-122,90,0,0,0,0,1,0,0,0,73,3,2,1,0.0,0.0,0.5,3,0,43,60,71.7,5,21,1,3,0,2,2017-2018
Vicente Guaita,13,es ESP,GK,30-229,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,12,32,37.5,0,15,0,0,0,2,2017-2018
Karim Benzema,9,fr FRA,FW,29-251,90,0,0,0,0,8,2,0,0,37,0,1,0,2.6,2.6,0.1,2,0,20,25,80.0,1,27,4,0,0,2,2017-2018
Marco Asensio,20,es ESP,"LW,LM",21-218,90,2,0,0,0,5,2,0,0,62,3,2,1,0.2,0.2,0.5,9,0,42,47,89.4,5,46,11,1,0,2,2017-2018
Gareth Bale,11,wls WAL,RW,28-042,73,0,0,0,0,2,0,0,0,35,2,1,0,0.1,0.1,0.6,2,0,24,28,85.7,5,27,3,2,1,2,2017-2018
   Lucas Vázquez,17,es ESP,"RW,RM",26-057,17,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,11,11,100.0,2,9,0,0,0,2,2017-2018
Isco,22,es ESP,LM,25-128,45,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,34,36,94.4,2,34,4,2,2,2,2017-2018
   Mateo Kovačić,23,hr CRO,"CM,LM",23-113,45,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,2,1,31,32,96.9,2,31,3,2,2,2,2017-2018
Toni Kroos,8,de GER,"CM,LM",27-235,83,0,0,0,0,0,0,0,0,90,2,1,2,0.0,0.0,0.3,6,1,72,86,83.7,12,58,2,1,1,2,2017-2018
   Borja Mayoral,21,es ESP,"FW,LM",20-144,7,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,2,2017-2018
Luka Modrić,10,hr CRO,"RM,CM",31-352,90,0,0,0,0,3,1,0,0,76,0,0,3,0.1,0.1,0.0,4,0,60,66,90.9,16,62,8,2,0,2,2017-2018
Marcelo,12,br BRA,LB,29-107,90,0,0,0,0,2,0,0,0,90,2,1,2,0.1,0.1,0.5,7,0,62,80,77.5,11,53,3,3,1,2,2017-2018
Nacho,6,es ESP,CB,27-221,90,0,0,0,0,0,0,1,0,53,0,1,0,0.0,0.0,0.0,1,0,47,51,92.2,3,35,0,0,0,2,2017-2018
Casemiro,14,br BRA,CB,25-185,90,0,0,0,0,1,1,1,0,66,5,1,3,0.0,0.0,0.0,1,0,49,53,92.5,2,42,0,0,0,2,2017-2018
Dani Carvajal,2,es ESP,RB,25-228,90,0,0,0,0,0,0,1,0,98,3,1,1,0.0,0.0,0.5,3,0,71,88,80.7,8,63,2,4,3,2,2017-2018
Keylor Navas,1,cr CRC,GK,30-255,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,21,23,91.3,0,13,0,0,0,2,2017-2018
Karim Benzema,9,fr FRA,FW,29-251,90,0,0,0,0,8,2,0,0,37,0,1,0,2.6,2.6,0.1,2,0,20,25,80.0,1,27,4,0,0,2,2017-2018
Marco Asensio,20,es ESP,"LW,LM",21-218,90,2,0,0,0,5,2,0,0,62,3,2,1,0.2,0.2,0.5,9,0,42,47,89.4,5,46,11,1,0,2,2017-2018
Gareth Bale,11,wls WAL,RW,28-042,73,0,0,0,0,2,0,0,0,35,2,1,0,0.1,0.1,0.6,2,0,24,28,85.7,5,27,3,2,1,2,2017-2018
   Lucas Vázquez,17,es ESP,"RW,RM",26-057,17,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,11,11,100.0,2,9,0,0,0,2,2017-2018
Isco,22,es ESP,LM,25-128,45,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,34,36,94.4,2,34,4,2,2,2,2017-2018
   Mateo Kovačić,23,hr CRO,"CM,LM",23-113,45,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,2,1,31,32,96.9,2,31,3,2,2,2,2017-2018
Toni Kroos,8,de GER,"CM,LM",27-235,83,0,0,0,0,0,0,0,0,90,2,1,2,0.0,0.0,0.3,6,1,72,86,83.7,12,58,2,1,1,2,2017-2018
   Borja Mayoral,21,es ESP,"FW,LM",20-144,7,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,2,2017-2018
Luka Modrić,10,hr CRO,"RM,CM",31-352,90,0,0,0,0,3,1,0,0,76,0,0,3,0.1,0.1,0.0,4,0,60,66,90.9,16,62,8,2,0,2,2017-2018
Marcelo,12,br BRA,LB,29-107,90,0,0,0,0,2,0,0,0,90,2,1,2,0.1,0.1,0.5,7,0,62,80,77.5,11,53,3,3,1,2,2017-2018
Nacho,6,es ESP,CB,27-221,90,0,0,0,0,0,0,1,0,53,0,1,0,0.0,0.0,0.0,1,0,47,51,92.2,3,35,0,0,0,2,2017-2018
Casemiro,14,br BRA,CB,25-185,90,0,0,0,0,1,1,1,0,66,5,1,3,0.0,0.0,0.0,1,0,49,53,92.5,2,42,0,0,0,2,2017-2018
Dani Carvajal,2,es ESP,RB,25-228,90,0,0,0,0,0,0,1,0,98,3,1,1,0.0,0.0,0.5,3,0,71,88,80.7,8,63,2,4,3,2,2017-2018
Keylor Navas,1,cr CRC,GK,30-255,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,21,23,91.3,0,13,0,0,0,2,2017-2018
