Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Gerard Moreno,7,es ESP,FW,25-326,90,1,0,0,0,5,3,0,0,49,2,1,1,0.5,0.5,0.1,5,1,27,33,81.8,3,35,0,4,2,26,2017-2018
Sergio García,9,es ESP,FW,34-263,90,0,1,0,0,5,3,0,0,42,1,1,0,0.2,0.2,0.2,8,1,20,30,66.7,5,35,2,1,1,26,2017-2018
Pablo Piatti,19,ar ARG,LM,28-333,78,0,0,0,0,1,0,0,0,43,3,0,1,0.1,0.1,0.1,5,0,21,31,67.7,1,25,2,5,3,26,2017-2018
   Léo Baptistão,11,br BRA,LM,25-185,12,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,2,6,33.3,0,8,0,1,1,26,2017-2018
Víctor Sánchez,4,es ESP,CM,30-172,69,0,0,0,0,1,1,0,0,44,3,2,1,0.0,0.0,0.0,0,0,20,30,66.7,2,21,0,1,1,26,2017-2018
   Esteban Granero,23,es ESP,CM,30-240,21,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,10,0,0,0,26,2017-2018
Carlos Sánchez,8,co COL,CM,32-021,90,0,0,0,0,1,0,0,0,59,1,2,1,0.0,0.0,0.3,3,0,40,51,78.4,3,30,0,2,2,26,2017-2018
Sergi Darder,25,es ESP,RM,24-067,90,0,0,0,0,2,0,0,0,54,2,3,4,0.0,0.0,0.0,1,0,31,38,81.6,3,31,0,0,0,26,2017-2018
Aarón Martín,3,es ESP,LB,20-311,90,0,0,0,0,0,0,1,0,53,2,0,1,0.0,0.0,0.1,3,0,34,42,81.0,5,29,3,3,3,26,2017-2018
Óscar Duarte,6,cr CRC,CB,28-269,90,0,0,0,0,1,0,0,0,35,1,0,1,0.1,0.1,0.0,0,0,25,26,96.2,3,18,0,0,0,26,2017-2018
David López,15,es ESP,CB,28-141,90,0,0,0,0,0,0,0,0,52,1,1,1,0.0,0.0,0.1,2,0,38,44,86.4,3,30,0,0,0,26,2017-2018
Marc Navarro,2,es ESP,RB,22-240,90,0,0,0,0,0,0,0,0,55,0,2,0,0.0,0.0,0.0,2,0,31,40,77.5,2,29,0,3,1,26,2017-2018
Diego López,13,es ESP,GK,36-116,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,29,44.8,0,15,0,0,0,26,2017-2018
Gerard Moreno,7,es ESP,FW,25-326,90,1,0,0,0,5,3,0,0,49,2,1,1,0.5,0.5,0.1,5,1,27,33,81.8,3,35,0,4,2,26,2017-2018
Sergio García,9,es ESP,FW,34-263,90,0,1,0,0,5,3,0,0,42,1,1,0,0.2,0.2,0.2,8,1,20,30,66.7,5,35,2,1,1,26,2017-2018
Pablo Piatti,19,ar ARG,LM,28-333,78,0,0,0,0,1,0,0,0,43,3,0,1,0.1,0.1,0.1,5,0,21,31,67.7,1,25,2,5,3,26,2017-2018
   Léo Baptistão,11,br BRA,LM,25-185,12,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,2,6,33.3,0,8,0,1,1,26,2017-2018
Víctor Sánchez,4,es ESP,CM,30-172,69,0,0,0,0,1,1,0,0,44,3,2,1,0.0,0.0,0.0,0,0,20,30,66.7,2,21,0,1,1,26,2017-2018
   Esteban Granero,23,es ESP,CM,30-240,21,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,10,0,0,0,26,2017-2018
Carlos Sánchez,8,co COL,CM,32-021,90,0,0,0,0,1,0,0,0,59,1,2,1,0.0,0.0,0.3,3,0,40,51,78.4,3,30,0,2,2,26,2017-2018
Sergi Darder,25,es ESP,RM,24-067,90,0,0,0,0,2,0,0,0,54,2,3,4,0.0,0.0,0.0,1,0,31,38,81.6,3,31,0,0,0,26,2017-2018
Aarón Martín,3,es ESP,LB,20-311,90,0,0,0,0,0,0,1,0,53,2,0,1,0.0,0.0,0.1,3,0,34,42,81.0,5,29,3,3,3,26,2017-2018
Óscar Duarte,6,cr CRC,CB,28-269,90,0,0,0,0,1,0,0,0,35,1,0,1,0.1,0.1,0.0,0,0,25,26,96.2,3,18,0,0,0,26,2017-2018
David López,15,es ESP,CB,28-141,90,0,0,0,0,0,0,0,0,52,1,1,1,0.0,0.0,0.1,2,0,38,44,86.4,3,30,0,0,0,26,2017-2018
Marc Navarro,2,es ESP,RB,22-240,90,0,0,0,0,0,0,0,0,55,0,2,0,0.0,0.0,0.0,2,0,31,40,77.5,2,29,0,3,1,26,2017-2018
Diego López,13,es ESP,GK,36-116,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,29,44.8,0,15,0,0,0,26,2017-2018
Cristhian Stuani,7,uy URU,FW,31-138,84,0,0,0,0,2,0,1,0,24,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,15,0,1,1,26,2017-2018
   Anthony Lozano,19,hn HON,FW,24-308,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,5,1,3,1,26,2017-2018
Borja García,24,es ESP,AM,27-117,70,0,0,0,0,1,0,0,0,52,2,2,1,0.0,0.0,0.1,3,0,39,44,88.6,5,44,0,4,3,26,2017-2018
   Aleix García,23,es ESP,"CM,AM",20-244,20,0,0,0,0,1,0,1,0,24,0,0,1,0.0,0.0,0.0,0,0,17,20,85.0,0,15,0,2,2,26,2017-2018
Portu,9,es ESP,"AM,FW",25-282,89,1,0,0,0,1,1,0,0,37,1,0,1,0.1,0.1,0.0,3,0,18,23,78.3,2,23,4,9,2,26,2017-2018
   David Timor,16,es ESP,FW,28-133,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,26,2017-2018
