player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Antoine Griezmann,7,fr FRA,FW,26-186,71,1,0,0,0,2,1,0,0,33,0,1,0,0.3,0.3,0.1,2,1,14,26,53.8,2,16,1,3,1,6,2017-2018
   Thomas Partey,5,gh GHA,FW,24-102,19,0,0,0,0,1,0,0,0,14,0,1,1,0.0,0.0,0.0,1,0,10,11,90.9,2,12,1,0,0,6,2017-2018
Luciano Vietto,17,ar ARG,FW,23-292,56,0,0,0,0,2,1,0,0,18,0,1,1,0.1,0.1,0.0,1,0,8,10,80.0,0,15,1,3,3,6,2017-2018
   Ángel Correa,11,ar ARG,FW,22-198,34,0,0,0,0,1,1,1,0,8,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,2,7,0,0,0,6,2017-2018
Yannick Carrasco,10,be BEL,LM,24-019,80,1,0,0,0,2,1,1,0,30,0,1,2,0.5,0.5,0.1,5,1,16,22,72.7,2,23,7,3,3,6,2017-2018
   Kévin Gameiro,21,fr FRA,LM,30-137,10,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,6,2017-2018
Saúl Ñíguez,8,es ESP,CM,22-306,90,0,0,0,0,3,0,0,0,54,4,2,2,0.2,0.2,0.0,1,0,25,32,78.1,2,27,2,7,2,6,2017-2018
Gabi,14,es ESP,CM,34-075,90,0,0,0,0,0,0,1,0,64,6,2,2,0.0,0.0,0.0,2,0,43,52,82.7,4,29,0,1,0,6,2017-2018
Koke,6,es ESP,RM,25-258,90,0,0,0,0,0,0,0,0,77,1,1,2,0.0,0.0,0.1,3,0,52,67,77.6,8,34,2,0,0,6,2017-2018
Filipe Luís,3,br BRA,LB,32-045,90,0,1,0,0,1,0,0,0,60,4,2,0,0.1,0.1,0.3,2,1,39,49,79.6,5,30,1,2,1,6,2017-2018
Lucas Hernández,19,fr FRA,CB,21-221,90,0,0,0,0,0,0,0,0,40,3,1,3,0.0,0.0,0.0,0,0,26,27,96.3,1,19,3,2,2,6,2017-2018
Stefan Savić,15,me MNE,CB,26-258,90,0,0,0,0,1,0,0,0,46,2,2,4,0.1,0.1,0.1,1,0,22,29,75.9,1,18,0,0,0,6,2017-2018
Šime Vrsaljko,16,hr CRO,RB,25-256,90,0,0,0,0,0,0,1,0,54,1,0,3,0.0,0.0,0.1,1,0,27,42,64.3,2,18,3,2,0,6,2017-2018
Jan Oblak,13,si SVN,GK,24-259,90,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,0,16,27,59.3,0,13,0,0,0,6,2017-2018
Luis Muriel,20,co COL,FW,26-160,67,0,0,0,0,1,0,1,0,26,2,0,0,0.0,0.0,0.0,3,0,16,18,88.9,2,13,0,4,2,6,2017-2018
   Wissam Ben Yedder,9,fr FRA,FW,27-042,23,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,5,8,62.5,1,5,0,0,0,6,2017-2018
Pablo Sarabia,17,es ESP,LW,25-135,57,0,0,0,0,1,0,0,0,42,1,0,0,0.0,0.0,0.1,1,0,28,37,75.7,3,26,2,0,0,6,2017-2018
   Joaquín Correa,11,ar ARG,LW,23-041,33,0,0,0,0,3,0,0,0,26,0,0,0,0.2,0.2,0.1,4,0,16,20,80.0,2,21,3,4,3,6,2017-2018
Jesús Navas,16,es ESP,RW,31-306,90,0,0,0,0,0,0,0,0,43,3,1,0,0.0,0.0,0.0,1,0,29,36,80.6,8,29,5,4,2,6,2017-2018
Franco Vázquez,22,ar ARG,LM,28-213,90,0,0,0,0,2,0,0,0,58,2,0,2,0.1,0.1,0.0,1,0,33,43,76.7,7,34,1,3,2,6,2017-2018
Steven Nzonzi,15,fr FRA,CM,28-282,90,0,0,0,0,2,0,0,0,88,1,2,1,0.1,0.1,0.0,0,0,69,76,90.8,4,44,1,0,0,6,2017-2018
