Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Sidnei,12,br BRA,CB,28-206,90,0,0,0,0,0,0,0,0,41,2,0,1,0.0,0.0,0.0,1,0,28,34,82.4,1,19,1,0,0,29,2017-2018
Raúl Albentosa,6,es ESP,CB,29-191,90,1,0,0,0,1,1,0,0,60,1,2,1,0.1,0.1,0.0,0,0,33,49,67.3,2,31,1,1,0,29,2017-2018
Juanfran,2,es ESP,RB,29-187,90,0,0,0,0,1,0,0,0,69,4,4,1,0.0,0.0,0.3,4,0,40,56,71.4,2,32,2,4,3,29,2017-2018
Rubén,13,es ESP,GK,33-268,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,11,19,57.9,0,7,0,0,0,29,2017-2018
Lucas Pérez,7,es ESP,FW,29-188,83,0,1,0,0,2,0,0,0,44,2,0,1,0.4,0.4,0.4,5,2,18,34,52.9,2,17,1,2,2,29,2017-2018
   Carles Gil,11,es ESP,FW,25-115,7,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.2,2,0,9,10,90.0,1,7,1,0,0,29,2017-2018
Florin Andone,10,ro ROU,FW,24-340,90,0,0,0,0,3,1,0,0,25,0,1,0,0.5,0.5,0.0,1,0,6,12,50.0,0,15,2,6,3,29,2017-2018
Adrián López,15,es ESP,AM,30-068,90,0,0,0,0,1,0,0,0,39,2,0,0,0.1,0.1,0.0,1,0,16,28,57.1,5,18,3,0,0,29,2017-2018
Emre Çolak,8,tr TUR,LM,26-301,69,0,0,0,0,0,0,0,0,41,3,0,0,0.0,0.0,0.0,0,0,25,34,73.5,4,25,1,3,2,29,2017-2018
   Zakaria Bakkali,18,be BEL,LM,22-050,21,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,3,0,5,9,55.6,1,12,2,2,2,29,2017-2018
Guilherme,20,br BRA,"RM,DM",26-346,90,0,0,0,0,2,0,1,0,49,5,1,0,0.3,0.3,0.0,0,0,32,41,78.0,3,26,3,0,0,29,2017-2018
Sulley Muntari,21,gh GHA,DM,33-202,74,0,0,0,0,1,1,1,0,30,2,0,1,0.0,0.0,0.0,0,0,19,24,79.2,5,14,0,0,0,29,2017-2018
   Celso Borges,22,cr CRC,"RM,DM",29-294,16,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.4,3,0,9,11,81.8,2,9,0,1,1,29,2017-2018
Fernando Navarro,3,es ESP,LB,35-265,90,0,0,0,0,0,0,1,0,48,1,5,0,0.0,0.0,0.0,1,0,30,37,81.1,3,23,5,1,1,29,2017-2018
Sidnei,12,br BRA,CB,28-206,90,0,0,0,0,0,0,0,0,41,2,0,1,0.0,0.0,0.0,1,0,28,34,82.4,1,19,1,0,0,29,2017-2018
Raúl Albentosa,6,es ESP,CB,29-191,90,1,0,0,0,1,1,0,0,60,1,2,1,0.1,0.1,0.0,0,0,33,49,67.3,2,31,1,1,0,29,2017-2018
Juanfran,2,es ESP,RB,29-187,90,0,0,0,0,1,0,0,0,69,4,4,1,0.0,0.0,0.3,4,0,40,56,71.4,2,32,2,4,3,29,2017-2018
Rubén,13,es ESP,GK,33-268,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,11,19,57.9,0,7,0,0,0,29,2017-2018
Rodrigo,19,es ESP,FW,27-011,71,1,0,0,0,2,2,0,0,30,0,0,0,0.6,0.6,0.3,4,1,20,24,83.3,3,27,8,3,2,29,2017-2018
   Luciano Vietto,8,ar ARG,FW,24-102,19,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,3,7,0,0,0,29,2017-2018
Simone Zaza,9,it ITA,FW,26-265,90,1,1,0,0,7,3,0,0,53,1,1,3,1.3,1.3,0.5,3,1,21,29,72.4,5,37,1,7,2,29,2017-2018
Gonçalo Guedes,7,pt POR,LM,21-108,90,0,0,0,0,4,2,0,0,72,1,0,2,0.2,0.2,0.4,9,0,48,57,84.2,12,55,9,5,4,29,2017-2018
Geoffrey Kondogbia,16,cf CTA,CM,25-030,90,0,0,0,0,1,0,1,0,84,1,3,6,0.0,0.0,0.1,6,0,63,70,90.0,7,55,0,4,4,29,2017-2018
Daniel Parejo,10,es ESP,CM,28-335,83,0,0,0,0,3,1,0,0,101,2,1,2,0.1,0.1,0.4,8,0,78,89,87.6,8,54,1,0,0,29,2017-2018
   Nemanja Maksimović,6,rs SRB,CM,23-050,7,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,11,12,91.7,1,8,0,0,0,29,2017-2018
Carlos Soler,18,es ESP,RM,21-074,90,0,0,0,0,3,1,0,0,59,1,0,1,0.4,0.4,0.3,11,1,41,48,85.4,8,43,4,3,1,29,2017-2018
José Luis Gayà,14,es ESP,LB,22-296,90,0,0,0,0,0,0,0,0,77,2,2,1,0.0,0.0,0.0,2,0,60,69,87.0,11,54,4,4,2,29,2017-2018
Gabriel Paulista,5,br BRA,CB,27-111,90,0,0,0,0,2,0,0,0,78,3,0,1,0.2,0.2,0.0,0,0,66,70,94.3,2,43,0,1,1,29,2017-2018
Ezequiel Garay,24,ar ARG,CB,31-158,45,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.0,0,0,25,31,80.6,1,19,0,0,0,29,2017-2018
   Jeison Murillo,4,co COL,CB,25-294,45,0,0,0,0,0,0,0,0,27,2,0,0,0.0,0.0,0.0,0,0,20,22,90.9,0,16,0,0,0,29,2017-2018
Martín Montoya,21,es ESP,RB,26-337,90,0,0,0,0,2,1,0,0,80,0,2,0,0.0,0.0,0.0,4,1,68,75,90.7,11,47,4,1,1,29,2017-2018
Neto,13,br BRA,GK,28-241,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,14,24,58.3,0,6,0,0,0,29,2017-2018
Rodrigo,19,es ESP,FW,27-011,71,1,0,0,0,2,2,0,0,30,0,0,0,0.6,0.6,0.3,4,1,20,24,83.3,3,27,8,3,2,29,2017-2018
   Luciano Vietto,8,ar ARG,FW,24-102,19,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,3,7,0,0,0,29,2017-2018
Simone Zaza,9,it ITA,FW,26-265,90,1,1,0,0,7,3,0,0,53,1,1,3,1.3,1.3,0.5,3,1,21,29,72.4,5,37,1,7,2,29,2017-2018
Gonçalo Guedes,7,pt POR,LM,21-108,90,0,0,0,0,4,2,0,0,72,1,0,2,0.2,0.2,0.4,9,0,48,57,84.2,12,55,9,5,4,29,2017-2018
Geoffrey Kondogbia,16,cf CTA,CM,25-030,90,0,0,0,0,1,0,1,0,84,1,3,6,0.0,0.0,0.1,6,0,63,70,90.0,7,55,0,4,4,29,2017-2018
Daniel Parejo,10,es ESP,CM,28-335,83,0,0,0,0,3,1,0,0,101,2,1,2,0.1,0.1,0.4,8,0,78,89,87.6,8,54,1,0,0,29,2017-2018
   Nemanja Maksimović,6,rs SRB,CM,23-050,7,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,11,12,91.7,1,8,0,0,0,29,2017-2018
Carlos Soler,18,es ESP,RM,21-074,90,0,0,0,0,3,1,0,0,59,1,0,1,0.4,0.4,0.3,11,1,41,48,85.4,8,43,4,3,1,29,2017-2018
José Luis Gayà,14,es ESP,LB,22-296,90,0,0,0,0,0,0,0,0,77,2,2,1,0.0,0.0,0.0,2,0,60,69,87.0,11,54,4,4,2,29,2017-2018
Gabriel Paulista,5,br BRA,CB,27-111,90,0,0,0,0,2,0,0,0,78,3,0,1,0.2,0.2,0.0,0,0,66,70,94.3,2,43,0,1,1,29,2017-2018
Ezequiel Garay,24,ar ARG,CB,31-158,45,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.0,0,0,25,31,80.6,1,19,0,0,0,29,2017-2018
   Jeison Murillo,4,co COL,CB,25-294,45,0,0,0,0,0,0,0,0,27,2,0,0,0.0,0.0,0.0,0,0,20,22,90.9,0,16,0,0,0,29,2017-2018
Martín Montoya,21,es ESP,RB,26-337,90,0,0,0,0,2,1,0,0,80,0,2,0,0.0,0.0,0.0,4,1,68,75,90.7,11,47,4,1,1,29,2017-2018
Neto,13,br BRA,GK,28-241,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,14,24,58.3,0,6,0,0,0,29,2017-2018
Willian José,12,br BRA,FW,26-114,90,1,0,0,0,2,1,0,0,40,0,0,0,0.1,0.1,0.0,3,0,27,35,77.1,2,32,0,0,0,29,2017-2018
Mikel Oyarzabal,18,es ESP,LW,20-330,83,0,0,0,0,2,1,0,0,50,2,1,1,0.1,0.1,0.0,1,0,24,35,68.6,3,25,2,0,0,29,2017-2018
   Imanol Agirretxe,9,es ESP,"FW,LW",31-021,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,29,2017-2018
Sergio Canales,16,es ESP,RW,27-029,66,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.1,3,0,26,37,70.3,3,27,2,6,5,29,2017-2018
   Adnan Januzaj,8,be BEL,"RW,RM",23-040,24,0,0,0,0,2,0,0,0,14,0,0,0,0.2,0.2,0.0,1,0,7,10,70.0,1,8,1,1,1,29,2017-2018
David Zurutuza,17,es ESP,LM,31-241,72,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.0,1,0,21,26,80.8,3,20,1,0,0,29,2017-2018
   Juanmi,7,es ESP,LM,24-301,18,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,29,2017-2018
Asier Illarramendi,4,es ESP,CM,28-009,90,0,0,0,0,1,0,1,0,78,2,0,1,0.0,0.0,0.0,0,0,49,71,69.0,8,50,1,1,1,29,2017-2018
Igor Zubeldia,5,es ESP,"RM,CM",20-352,90,0,1,0,0,0,0,1,0,66,2,0,2,0.0,0.0,0.1,2,2,45,59,76.3,1,36,2,1,1,29,2017-2018
Alberto de la Bella,24,es ESP,LB,32-105,90,0,0,0,0,0,0,0,0,75,3,1,1,0.0,0.0,0.1,3,0,45,57,78.9,5,41,1,0,0,29,2017-2018
Héctor Moreno,6,mx MEX,CB,30-059,90,0,0,0,0,0,0,0,0,66,1,4,0,0.0,0.0,0.0,1,0,42,57,73.7,5,41,0,0,0,29,2017-2018
Raúl Navas,22,es ESP,CB,29-310,90,0,0,0,0,1,0,0,0,80,0,3,1,0.0,0.0,0.0,0,0,60,69,87.0,4,46,0,0,0,29,2017-2018
Álvaro Odriozola,19,es ESP,RB,22-093,90,0,0,0,0,0,0,1,0,67,1,1,0,0.0,0.0,0.0,0,0,40,54,74.1,2,41,9,5,1,29,2017-2018
Miguel Ángel Moyá,25,es ESP,GK,33-349,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,34,39,87.2,0,26,0,0,0,29,2017-2018
Willian José,12,br BRA,FW,26-114,90,1,0,0,0,2,1,0,0,40,0,0,0,0.1,0.1,0.0,3,0,27,35,77.1,2,32,0,0,0,29,2017-2018
Mikel Oyarzabal,18,es ESP,LW,20-330,83,0,0,0,0,2,1,0,0,50,2,1,1,0.1,0.1,0.0,1,0,24,35,68.6,3,25,2,0,0,29,2017-2018
   Imanol Agirretxe,9,es ESP,"FW,LW",31-021,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,29,2017-2018
Sergio Canales,16,es ESP,RW,27-029,66,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.1,3,0,26,37,70.3,3,27,2,6,5,29,2017-2018
   Adnan Januzaj,8,be BEL,"RW,RM",23-040,24,0,0,0,0,2,0,0,0,14,0,0,0,0.2,0.2,0.0,1,0,7,10,70.0,1,8,1,1,1,29,2017-2018
David Zurutuza,17,es ESP,LM,31-241,72,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.0,1,0,21,26,80.8,3,20,1,0,0,29,2017-2018
   Juanmi,7,es ESP,LM,24-301,18,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,29,2017-2018
Asier Illarramendi,4,es ESP,CM,28-009,90,0,0,0,0,1,0,1,0,78,2,0,1,0.0,0.0,0.0,0,0,49,71,69.0,8,50,1,1,1,29,2017-2018
Igor Zubeldia,5,es ESP,"RM,CM",20-352,90,0,1,0,0,0,0,1,0,66,2,0,2,0.0,0.0,0.1,2,2,45,59,76.3,1,36,2,1,1,29,2017-2018
Alberto de la Bella,24,es ESP,LB,32-105,90,0,0,0,0,0,0,0,0,75,3,1,1,0.0,0.0,0.1,3,0,45,57,78.9,5,41,1,0,0,29,2017-2018
Héctor Moreno,6,mx MEX,CB,30-059,90,0,0,0,0,0,0,0,0,66,1,4,0,0.0,0.0,0.0,1,0,42,57,73.7,5,41,0,0,0,29,2017-2018
Raúl Navas,22,es ESP,CB,29-310,90,0,0,0,0,1,0,0,0,80,0,3,1,0.0,0.0,0.0,0,0,60,69,87.0,4,46,0,0,0,29,2017-2018
Álvaro Odriozola,19,es ESP,RB,22-093,90,0,0,0,0,0,0,1,0,67,1,1,0,0.0,0.0,0.0,0,0,40,54,74.1,2,41,9,5,1,29,2017-2018
Miguel Ángel Moyá,25,es ESP,GK,33-349,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,34,39,87.2,0,26,0,0,0,29,2017-2018
Loren Morón,16,es ESP,FW,24-077,74,0,0,0,0,1,0,0,0,20,2,0,0,0.2,0.2,0.0,0,0,6,8,75.0,0,17,0,0,0,29,2017-2018
   Sergio León,7,es ESP,FW,29-070,16,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,29,2017-2018
Ryad Boudebouz,10,dz ALG,FW,28-026,80,1,1,0,0,2,2,0,0,74,0,0,1,0.1,0.1,0.4,4,2,50,67,74.6,4,57,7,2,2,29,2017-2018
   Cristian Tello,20,es ESP,FW,26-218,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,5,0,2,2,29,2017-2018
Andrés Guardado,18,mx MEX,CM,31-170,72,0,1,0,0,0,0,0,0,49,1,2,0,0.0,0.0,0.0,1,1,32,41,78.0,3,38,1,1,1,29,2017-2018
   Riza Durmisi,14,dk DEN,"LB,WB,CM",24-068,18,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.1,1,0,7,7,100.0,0,8,1,0,0,29,2017-2018
Javi García,3,es ESP,CM,31-037,90,0,0,0,0,1,0,0,0,83,2,2,1,0.0,0.0,0.0,3,1,70,73,95.9,6,67,2,3,3,29,2017-2018
Fabián Ruiz Peña,6,es ESP,CM,21-348,90,0,1,0,0,1,0,0,0,91,0,3,1,0.0,0.0,0.1,2,1,74,84,88.1,9,74,3,4,4,29,2017-2018
Junior Firpo,28,es ESP,"WB,CB",21-207,90,1,0,0,0,1,1,0,0,79,2,2,1,0.3,0.3,0.0,0,0,58,68,85.3,7,57,3,1,1,29,2017-2018
Francis Guerrero,27,es ESP,"WB,RB",22-006,90,1,0,0,0,1,1,1,0,85,1,2,1,0.1,0.1,0.0,1,0,62,74,83.8,1,63,3,3,2,29,2017-2018
Jordi Amat,5,id IDN,"CB,CM",25-361,90,0,0,0,0,0,0,0,0,104,0,1,1,0.0,0.0,0.0,1,0,91,101,90.1,4,79,0,1,1,29,2017-2018
Marc Bartra,15,es ESP,CB,27-061,90,0,0,0,0,0,0,0,0,111,1,4,1,0.0,0.0,0.2,1,0,92,100,92.0,2,83,0,0,0,29,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-146,90,0,0,0,0,1,0,0,0,115,0,3,0,0.1,0.1,0.0,1,0,98,107,91.6,7,84,0,0,0,29,2017-2018
Antonio Adán,13,es ESP,GK,30-308,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,26,36,72.2,0,33,0,0,0,29,2017-2018
Loren Morón,16,es ESP,FW,24-077,74,0,0,0,0,1,0,0,0,20,2,0,0,0.2,0.2,0.0,0,0,6,8,75.0,0,17,0,0,0,29,2017-2018
   Sergio León,7,es ESP,FW,29-070,16,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,29,2017-2018
Ryad Boudebouz,10,dz ALG,FW,28-026,80,1,1,0,0,2,2,0,0,74,0,0,1,0.1,0.1,0.4,4,2,50,67,74.6,4,57,7,2,2,29,2017-2018
   Cristian Tello,20,es ESP,FW,26-218,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,5,0,2,2,29,2017-2018
Andrés Guardado,18,mx MEX,CM,31-170,72,0,1,0,0,0,0,0,0,49,1,2,0,0.0,0.0,0.0,1,1,32,41,78.0,3,38,1,1,1,29,2017-2018
   Riza Durmisi,14,dk DEN,"LB,WB,CM",24-068,18,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.1,1,0,7,7,100.0,0,8,1,0,0,29,2017-2018
Javi García,3,es ESP,CM,31-037,90,0,0,0,0,1,0,0,0,83,2,2,1,0.0,0.0,0.0,3,1,70,73,95.9,6,67,2,3,3,29,2017-2018
Fabián Ruiz Peña,6,es ESP,CM,21-348,90,0,1,0,0,1,0,0,0,91,0,3,1,0.0,0.0,0.1,2,1,74,84,88.1,9,74,3,4,4,29,2017-2018
Junior Firpo,28,es ESP,"WB,CB",21-207,90,1,0,0,0,1,1,0,0,79,2,2,1,0.3,0.3,0.0,0,0,58,68,85.3,7,57,3,1,1,29,2017-2018
Francis Guerrero,27,es ESP,"WB,RB",22-006,90,1,0,0,0,1,1,1,0,85,1,2,1,0.1,0.1,0.0,1,0,62,74,83.8,1,63,3,3,2,29,2017-2018
Jordi Amat,5,id IDN,"CB,CM",25-361,90,0,0,0,0,0,0,0,0,104,0,1,1,0.0,0.0,0.0,1,0,91,101,90.1,4,79,0,1,1,29,2017-2018
Marc Bartra,15,es ESP,CB,27-061,90,0,0,0,0,0,0,0,0,111,1,4,1,0.0,0.0,0.2,1,0,92,100,92.0,2,83,0,0,0,29,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-146,90,0,0,0,0,1,0,0,0,115,0,3,0,0.1,0.1,0.0,1,0,98,107,91.6,7,84,0,0,0,29,2017-2018
Antonio Adán,13,es ESP,GK,30-308,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,26,36,72.2,0,33,0,0,0,29,2017-2018
Nordin Amrabat,7,ma MAR,FW,30-352,88,0,0,0,0,2,1,1,0,30,1,0,1,0.4,0.4,0.0,0,0,8,15,53.3,1,27,2,0,0,29,2017-2018
   Claudio Beauvue,12,gp GLP,FW,29-336,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,29,2017-2018
Omar Ramos,23,es ESP,LW,30-051,90,0,0,0,0,0,0,0,0,39,0,2,0,0.0,0.0,0.6,6,1,27,35,77.1,7,32,4,4,4,29,2017-2018
Nabil El Zhar,10,ma MAR,RW,31-203,90,0,1,0,0,2,0,0,0,34,0,1,1,0.0,0.0,0.1,2,1,20,26,76.9,7,23,4,1,1,29,2017-2018
Javier Eraso,17,es ESP,AM,27-361,90,1,0,0,0,1,1,0,0,39,2,1,0,0.5,0.5,0.0,1,1,18,28,64.3,2,20,1,0,0,29,2017-2018
Gabriel,8,br BRA,DM,24-181,89,0,0,0,0,1,1,0,0,44,4,1,2,0.0,0.0,0.0,0,0,23,31,74.2,2,24,0,1,0,29,2017-2018
   Gerard Gumbau,6,es ESP,DM,23-090,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,29,2017-2018
Rubén Pérez,21,es ESP,DM,28-326,90,0,0,0,0,1,0,0,0,53,4,7,2,0.0,0.0,0.0,1,0,34,39,87.2,4,27,1,0,0,29,2017-2018
Diego Rico,15,es ESP,LB,25-023,90,0,1,0,0,0,0,0,0,66,2,3,1,0.0,0.0,0.5,3,1,35,57,61.4,7,28,3,1,1,29,2017-2018
Dimitris Siovas,22,gr GRE,CB,29-183,90,0,0,0,0,2,0,1,0,39,3,1,1,0.2,0.2,0.0,3,0,19,28,67.9,2,16,1,0,0,29,2017-2018
