Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Sergi Enrich,9,es ESP,FW,27-201,90,0,0,0,0,2,1,0,0,44,1,0,1,0.2,0.2,0.0,1,0,21,32,65.6,2,31,1,2,0,4,2017-2018
Kiké,17,es ESP,FW,27-294,76,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,1,0,11,16,68.8,0,18,0,2,1,4,2017-2018
   Gonzalo Escalante,5,ar ARG,"CM,FW",24-172,14,0,0,0,0,0,0,0,0,10,0,2,0,0.0,0.0,0.0,0,0,3,8,37.5,0,4,0,0,0,4,2017-2018
Takashi Inui,8,jp JPN,LM,29-105,90,0,1,0,0,1,0,0,0,47,2,1,5,0.0,0.0,0.1,3,1,18,29,62.1,2,27,4,5,2,4,2017-2018
Dani García,14,es ESP,CM,27-114,90,0,0,0,0,2,1,1,0,58,3,4,0,0.0,0.0,0.0,0,0,35,42,83.3,6,30,0,1,0,4,2017-2018
Joan Jordán,24,es ESP,"CM,FW",23-071,86,0,0,0,0,1,0,0,0,47,1,1,0,0.0,0.0,0.1,2,0,29,42,69.0,2,26,1,1,1,4,2017-2018
   Charles,19,br BRA,FW,33-164,4,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,4,2017-2018
Bebé,10,cv CPV,RM,27-065,61,0,0,0,0,1,0,0,0,37,2,3,1,0.0,0.0,0.2,4,0,15,27,55.6,0,16,1,3,1,4,2017-2018
   Anaitz Arbilla,18,es ESP,"RB,RM",30-123,29,0,0,0,0,0,0,0,0,28,2,1,1,0.0,0.0,0.0,0,0,15,24,62.5,1,7,0,0,0,4,2017-2018
José Ángel,15,es ESP,LB,28-010,90,0,0,0,0,1,0,0,0,64,4,1,0,0.0,0.0,0.0,0,0,34,53,64.2,7,35,3,3,1,4,2017-2018
Álex Gálvez,3,es ESP,CB,28-101,90,1,0,0,0,1,1,0,0,55,3,5,2,0.1,0.1,0.0,1,1,25,39,64.1,1,26,1,0,0,4,2017-2018
Paulo Oliveira,12,pt POR,CB,25-250,90,0,0,0,0,1,1,1,0,45,0,2,1,0.1,0.1,0.0,0,0,22,33,66.7,0,24,0,0,0,4,2017-2018
Ander Capa,7,es ESP,"RB,RM",25-219,90,0,0,0,0,0,0,0,0,56,3,2,0,0.0,0.0,0.0,2,0,28,44,63.6,3,33,5,3,3,4,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-234,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,13,35,37.1,0,19,0,0,0,4,2017-2018
Sergi Enrich,9,es ESP,FW,27-201,90,0,0,0,0,2,1,0,0,44,1,0,1,0.2,0.2,0.0,1,0,21,32,65.6,2,31,1,2,0,4,2017-2018
Kiké,17,es ESP,FW,27-294,76,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,1,0,11,16,68.8,0,18,0,2,1,4,2017-2018
   Gonzalo Escalante,5,ar ARG,"CM,FW",24-172,14,0,0,0,0,0,0,0,0,10,0,2,0,0.0,0.0,0.0,0,0,3,8,37.5,0,4,0,0,0,4,2017-2018
Takashi Inui,8,jp JPN,LM,29-105,90,0,1,0,0,1,0,0,0,47,2,1,5,0.0,0.0,0.1,3,1,18,29,62.1,2,27,4,5,2,4,2017-2018
Dani García,14,es ESP,CM,27-114,90,0,0,0,0,2,1,1,0,58,3,4,0,0.0,0.0,0.0,0,0,35,42,83.3,6,30,0,1,0,4,2017-2018
Joan Jordán,24,es ESP,"CM,FW",23-071,86,0,0,0,0,1,0,0,0,47,1,1,0,0.0,0.0,0.1,2,0,29,42,69.0,2,26,1,1,1,4,2017-2018
   Charles,19,br BRA,FW,33-164,4,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,4,2017-2018
Bebé,10,cv CPV,RM,27-065,61,0,0,0,0,1,0,0,0,37,2,3,1,0.0,0.0,0.2,4,0,15,27,55.6,0,16,1,3,1,4,2017-2018
   Anaitz Arbilla,18,es ESP,"RB,RM",30-123,29,0,0,0,0,0,0,0,0,28,2,1,1,0.0,0.0,0.0,0,0,15,24,62.5,1,7,0,0,0,4,2017-2018
José Ángel,15,es ESP,LB,28-010,90,0,0,0,0,1,0,0,0,64,4,1,0,0.0,0.0,0.0,0,0,34,53,64.2,7,35,3,3,1,4,2017-2018
Álex Gálvez,3,es ESP,CB,28-101,90,1,0,0,0,1,1,0,0,55,3,5,2,0.1,0.1,0.0,1,1,25,39,64.1,1,26,1,0,0,4,2017-2018
Paulo Oliveira,12,pt POR,CB,25-250,90,0,0,0,0,1,1,1,0,45,0,2,1,0.1,0.1,0.0,0,0,22,33,66.7,0,24,0,0,0,4,2017-2018
Ander Capa,7,es ESP,"RB,RM",25-219,90,0,0,0,0,0,0,0,0,56,3,2,0,0.0,0.0,0.0,2,0,28,44,63.6,3,33,5,3,3,4,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-234,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,13,35,37.1,0,19,0,0,0,4,2017-2018
Álex Alegría,17,es ESP,FW,24-341,58,0,0,0,0,2,0,0,0,25,1,0,2,0.0,0.0,0.0,0,0,14,17,82.4,0,13,0,0,0,4,2017-2018
   Samu García,7,es ESP,FW,27-065,32,0,0,0,0,1,0,0,0,12,1,0,1,0.1,0.1,0.0,0,0,5,7,71.4,0,6,0,0,0,4,2017-2018
Ivi,14,es ESP,LW,23-079,90,0,0,0,0,1,0,0,0,42,0,2,2,0.0,0.0,0.0,1,0,18,28,64.3,1,31,7,5,1,4,2017-2018
Jason,23,es ESP,RW,23-072,90,0,0,0,0,1,0,0,0,43,0,1,1,0.6,0.6,0.0,0,0,19,33,57.6,3,24,1,7,3,4,2017-2018
Enis Bardhi,10,mk MKD,AM,22-076,90,1,0,0,0,1,1,1,0,48,3,2,1,0.1,0.1,0.0,1,0,24,33,72.7,0,25,2,4,0,4,2017-2018
Jefferson Lerma,8,co COL,DM,22-326,45,0,0,0,0,1,0,0,0,33,1,0,0,0.0,0.0,0.0,2,1,28,32,87.5,3,18,0,0,0,4,2017-2018
   Rober,4,es ESP,DM,22-212,45,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,1,0,17,21,81.0,1,13,0,0,0,4,2017-2018
José Campaña,24,es ESP,DM,24-108,81,0,0,0,0,1,1,0,0,52,0,1,1,0.0,0.0,0.0,3,1,37,46,80.4,10,40,4,3,3,4,2017-2018
   Cheick Doukouré,5,ci CIV,DM,25-005,9,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,4,2017-2018
