Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Ezequiel Muñoz,19,ar ARG,CB,27-223,90,0,1,0,0,0,0,0,0,27,3,0,3,0.0,0.0,0.5,1,1,16,20,80.0,0,15,1,0,0,38,2017-2018
Tito,2,es ESP,"RB,LB",32-312,90,0,0,0,0,0,0,0,0,39,2,1,1,0.0,0.0,0.0,0,0,26,32,81.3,0,24,2,0,0,38,2017-2018
Jon Ander Serantes,25,es ESP,GK,28-207,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,12,33,36.4,0,15,0,0,0,38,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-238,90,1,0,1,1,3,2,0,0,37,2,0,0,0.9,0.1,0.0,2,1,16,20,80.0,3,18,1,4,2,38,2017-2018
Benito Ramírez,28,es ESP,"LW,WB",22-312,90,0,0,0,0,1,1,0,0,52,3,2,0,0.0,0.0,0.1,4,0,20,39,51.3,0,28,5,2,1,38,2017-2018
Alen Halilović,8,hr CRO,"RW,WB",21-335,90,0,0,0,0,3,2,0,0,40,0,0,0,0.1,0.1,0.1,4,0,27,35,77.1,3,26,6,6,5,38,2017-2018
Momo,11,es ESP,AM,35-308,65,0,0,0,0,1,0,0,0,47,2,1,0,0.0,0.0,0.1,5,0,39,43,90.7,7,27,2,1,1,38,2017-2018
   Nacho Gil,15,es ESP,CM,22-252,25,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,13,0,0,0,38,2017-2018
Vicente Gómez,4,es ESP,"DM,CM",29-261,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,1,0,38,49,77.6,4,35,1,3,2,38,2017-2018
Oghenekaro Etebo,6,ng NGA,"DM,CM",22-191,90,0,0,0,0,1,0,1,0,79,2,3,0,0.0,0.0,0.0,3,0,62,72,86.1,3,52,4,7,6,38,2017-2018
Dani Castellano,23,es ESP,"LB,CB",30-198,90,0,0,0,0,0,0,0,0,48,3,0,1,0.0,0.0,0.0,5,0,27,39,69.2,2,21,3,2,1,38,2017-2018
Ximo Navarro,22,es ESP,CB,28-116,45,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,22,24,91.7,1,16,1,0,0,38,2017-2018
   David García,5,es ESP,CB,36-083,45,0,0,0,0,1,1,0,0,46,1,1,3,0.1,0.1,0.0,1,0,32,37,86.5,2,20,0,0,0,38,2017-2018
Álex Gálvez,20,es ESP,CB,28-347,90,0,0,0,0,1,0,0,0,81,2,3,2,0.0,0.0,0.0,0,0,59,67,88.1,2,43,0,0,0,38,2017-2018
Matías Aguirregaray,3,uy URU,RB,29-048,62,0,0,0,0,0,0,0,0,38,3,1,0,0.0,0.0,0.0,0,0,26,32,81.3,1,21,1,0,0,38,2017-2018
   Erik Expósito,29,es ESP,"FW,RB",21-330,28,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,0,0,8,10,80.0,1,8,0,0,0,38,2017-2018
Leandro Chichizola,13,ar ARG,GK,28-053,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,40,47,85.1,0,31,0,0,0,38,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-238,90,1,0,1,1,3,2,0,0,37,2,0,0,0.9,0.1,0.0,2,1,16,20,80.0,3,18,1,4,2,38,2017-2018
Benito Ramírez,28,es ESP,"LW,WB",22-312,90,0,0,0,0,1,1,0,0,52,3,2,0,0.0,0.0,0.1,4,0,20,39,51.3,0,28,5,2,1,38,2017-2018
Alen Halilović,8,hr CRO,"RW,WB",21-335,90,0,0,0,0,3,2,0,0,40,0,0,0,0.1,0.1,0.1,4,0,27,35,77.1,3,26,6,6,5,38,2017-2018
Momo,11,es ESP,AM,35-308,65,0,0,0,0,1,0,0,0,47,2,1,0,0.0,0.0,0.1,5,0,39,43,90.7,7,27,2,1,1,38,2017-2018
   Nacho Gil,15,es ESP,CM,22-252,25,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,13,0,0,0,38,2017-2018
Vicente Gómez,4,es ESP,"DM,CM",29-261,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,1,0,38,49,77.6,4,35,1,3,2,38,2017-2018
Oghenekaro Etebo,6,ng NGA,"DM,CM",22-191,90,0,0,0,0,1,0,1,0,79,2,3,0,0.0,0.0,0.0,3,0,62,72,86.1,3,52,4,7,6,38,2017-2018
Dani Castellano,23,es ESP,"LB,CB",30-198,90,0,0,0,0,0,0,0,0,48,3,0,1,0.0,0.0,0.0,5,0,27,39,69.2,2,21,3,2,1,38,2017-2018
Ximo Navarro,22,es ESP,CB,28-116,45,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,22,24,91.7,1,16,1,0,0,38,2017-2018
   David García,5,es ESP,CB,36-083,45,0,0,0,0,1,1,0,0,46,1,1,3,0.1,0.1,0.0,1,0,32,37,86.5,2,20,0,0,0,38,2017-2018
Álex Gálvez,20,es ESP,CB,28-347,90,0,0,0,0,1,0,0,0,81,2,3,2,0.0,0.0,0.0,0,0,59,67,88.1,2,43,0,0,0,38,2017-2018
Matías Aguirregaray,3,uy URU,RB,29-048,62,0,0,0,0,0,0,0,0,38,3,1,0,0.0,0.0,0.0,0,0,26,32,81.3,1,21,1,0,0,38,2017-2018
   Erik Expósito,29,es ESP,"FW,RB",21-330,28,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,0,0,8,10,80.0,1,8,0,0,0,38,2017-2018
Leandro Chichizola,13,ar ARG,GK,28-053,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,40,47,85.1,0,31,0,0,0,38,2017-2018
Diego Rolán,24,uy URU,FW,25-056,90,0,0,0,0,2,2,0,0,35,1,1,1,0.5,0.5,0.1,2,0,15,25,60.0,1,17,2,2,0,38,2017-2018
Youssef En-Nesyri,26,ma MAR,FW,20-352,75,0,0,0,0,0,0,0,0,29,4,1,1,0.0,0.0,0.0,0,0,7,16,43.8,2,10,0,1,0,38,2017-2018
   Keko,20,es ESP,RM,26-143,15,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,1,5,1,0,0,38,2017-2018
Isaac Success,17,ng NGA,LM,22-132,90,0,0,0,0,0,0,0,0,28,3,2,0,0.0,0.0,1.0,5,0,6,17,35.3,4,20,8,8,6,38,2017-2018
Mehdi Lacen,25,dz ALG,CM,34-065,83,0,0,0,0,0,0,0,0,40,4,1,2,0.0,0.0,0.0,0,0,24,35,68.6,1,12,0,1,1,38,2017-2018
   Juan Cruz,38,es ESP,RW,18-024,7,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,1,1,38,2017-2018
Adrián González,8,es ESP,CM,29-359,90,0,0,0,0,1,0,1,0,43,3,2,2,0.0,0.0,0.0,0,0,20,32,62.5,1,13,0,0,0,38,2017-2018
Maxime Lestienne,22,be BEL,RM,25-336,67,0,0,0,0,1,0,0,0,25,1,0,0,0.5,0.5,0.0,1,0,8,19,42.1,0,11,0,2,1,38,2017-2018
   Brown Ideye,12,ng NGA,"LW,RM,FW",29-221,23,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,1,0,6,9,66.7,0,7,0,1,1,38,2017-2018
Manuel Iturra,7,cl CHI,"LB,CM",33-330,90,0,0,0,0,0,0,1,0,50,5,2,1,0.0,0.0,0.0,0,0,28,41,68.3,2,23,1,3,3,38,2017-2018
Diego González,3,es ESP,CB,23-111,90,0,0,0,0,1,0,1,0,35,1,2,2,0.0,0.0,0.0,0,0,12,22,54.5,1,10,0,0,0,38,2017-2018
Luis Hernández,4,es ESP,CB,29-035,90,0,0,0,0,0,0,1,0,40,0,0,1,0.0,0.0,0.0,0,0,25,37,67.6,1,13,0,0,0,38,2017-2018
Álex Robles,27,es ESP,"RB,CB",19-111,90,0,0,0,0,0,0,0,0,48,2,3,1,0.0,0.0,0.0,0,0,21,34,61.8,1,12,0,0,0,38,2017-2018
Andrés Prieto,13,es ESP,GK,24-214,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,13,34,38.2,0,16,0,1,1,38,2017-2018
Diego Rolán,24,uy URU,FW,25-056,90,0,0,0,0,2,2,0,0,35,1,1,1,0.5,0.5,0.1,2,0,15,25,60.0,1,17,2,2,0,38,2017-2018
Youssef En-Nesyri,26,ma MAR,FW,20-352,75,0,0,0,0,0,0,0,0,29,4,1,1,0.0,0.0,0.0,0,0,7,16,43.8,2,10,0,1,0,38,2017-2018
   Keko,20,es ESP,RM,26-143,15,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,1,5,1,0,0,38,2017-2018
Isaac Success,17,ng NGA,LM,22-132,90,0,0,0,0,0,0,0,0,28,3,2,0,0.0,0.0,1.0,5,0,6,17,35.3,4,20,8,8,6,38,2017-2018
Mehdi Lacen,25,dz ALG,CM,34-065,83,0,0,0,0,0,0,0,0,40,4,1,2,0.0,0.0,0.0,0,0,24,35,68.6,1,12,0,1,1,38,2017-2018
   Juan Cruz,38,es ESP,RW,18-024,7,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,1,1,38,2017-2018
Adrián González,8,es ESP,CM,29-359,90,0,0,0,0,1,0,1,0,43,3,2,2,0.0,0.0,0.0,0,0,20,32,62.5,1,13,0,0,0,38,2017-2018
Maxime Lestienne,22,be BEL,RM,25-336,67,0,0,0,0,1,0,0,0,25,1,0,0,0.5,0.5,0.0,1,0,8,19,42.1,0,11,0,2,1,38,2017-2018
   Brown Ideye,12,ng NGA,"LW,RM,FW",29-221,23,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,1,0,6,9,66.7,0,7,0,1,1,38,2017-2018
Manuel Iturra,7,cl CHI,"LB,CM",33-330,90,0,0,0,0,0,0,1,0,50,5,2,1,0.0,0.0,0.0,0,0,28,41,68.3,2,23,1,3,3,38,2017-2018
Diego González,3,es ESP,CB,23-111,90,0,0,0,0,1,0,1,0,35,1,2,2,0.0,0.0,0.0,0,0,12,22,54.5,1,10,0,0,0,38,2017-2018
Luis Hernández,4,es ESP,CB,29-035,90,0,0,0,0,0,0,1,0,40,0,0,1,0.0,0.0,0.0,0,0,25,37,67.6,1,13,0,0,0,38,2017-2018
Álex Robles,27,es ESP,"RB,CB",19-111,90,0,0,0,0,0,0,0,0,48,2,3,1,0.0,0.0,0.0,0,0,21,34,61.8,1,12,0,0,0,38,2017-2018
Andrés Prieto,13,es ESP,GK,24-214,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,13,34,38.2,0,16,0,1,1,38,2017-2018
Sandro Ramírez,23,es ESP,FW,22-314,63,0,0,0,0,3,0,0,0,24,0,0,0,0.4,0.4,0.3,1,0,16,20,80.0,1,18,2,0,0,38,2017-2018
   Luis Muriel,20,co COL,FW,27-033,27,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.2,4,0,8,9,88.9,4,10,1,3,1,38,2017-2018
Wissam Ben Yedder,9,fr FRA,FW,27-280,90,1,0,0,0,5,3,0,0,44,0,0,0,1.0,1.0,0.1,7,0,28,35,80.0,3,31,6,3,3,38,2017-2018
Nolito,24,es ESP,LM,31-216,80,0,0,0,0,1,0,0,0,57,5,2,1,0.1,0.1,0.1,3,0,37,42,88.1,5,28,1,3,3,38,2017-2018
   José Alonso Lara,36,es ESP,LM,18-073,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,1,1,38,2017-2018
Roque Mesa,7,es ESP,CM,28-346,90,0,0,0,0,0,0,0,0,84,4,0,1,0.0,0.0,0.2,4,0,70,76,92.1,9,58,2,2,2,38,2017-2018
Steven Nzonzi,15,fr FRA,CM,29-155,45,0,0,0,0,0,0,0,0,62,1,0,0,0.0,0.0,0.0,0,0,59,59,100.0,6,46,0,0,0,38,2017-2018
   Guido Pizarro,14,ar ARG,CM,28-082,45,0,0,0,0,0,0,0,0,37,2,0,0,0.0,0.0,0.0,0,0,31,35,88.6,1,24,0,0,0,38,2017-2018
Franco Vázquez,22,ar ARG,RM,29-086,90,0,1,0,0,4,2,0,0,72,2,0,0,0.3,0.3,0.6,9,2,48,64,75.0,7,55,2,5,5,38,2017-2018
Pablo Sarabia,17,es ESP,LB,26-008,90,0,0,0,0,4,3,1,0,99,3,2,1,0.1,0.1,0.1,3,0,70,84,83.3,8,58,5,0,0,38,2017-2018
Clément Lenglet,5,fr FRA,CB,22-336,90,0,0,0,0,1,0,0,0,81,2,2,0,0.1,0.1,0.0,0,0,67,76,88.2,2,50,0,0,0,38,2017-2018
Nicolás Pareja,21,ar ARG,CB,34-120,90,0,0,0,0,1,0,1,0,74,1,3,2,0.1,0.1,0.1,1,0,61,63,96.8,6,45,0,0,0,38,2017-2018
Miguel Layún,3,mx MEX,RB,29-328,90,0,0,0,0,1,0,0,0,75,3,0,1,0.0,0.0,0.1,4,0,52,69,75.4,7,45,4,1,1,38,2017-2018
David Soria,13,es ESP,GK,25-045,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,25,68.0,0,18,0,0,0,38,2017-2018
Sandro Ramírez,23,es ESP,FW,22-314,63,0,0,0,0,3,0,0,0,24,0,0,0,0.4,0.4,0.3,1,0,16,20,80.0,1,18,2,0,0,38,2017-2018
   Luis Muriel,20,co COL,FW,27-033,27,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.2,4,0,8,9,88.9,4,10,1,3,1,38,2017-2018
Wissam Ben Yedder,9,fr FRA,FW,27-280,90,1,0,0,0,5,3,0,0,44,0,0,0,1.0,1.0,0.1,7,0,28,35,80.0,3,31,6,3,3,38,2017-2018
Nolito,24,es ESP,LM,31-216,80,0,0,0,0,1,0,0,0,57,5,2,1,0.1,0.1,0.1,3,0,37,42,88.1,5,28,1,3,3,38,2017-2018
   José Alonso Lara,36,es ESP,LM,18-073,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,1,1,38,2017-2018
Roque Mesa,7,es ESP,CM,28-346,90,0,0,0,0,0,0,0,0,84,4,0,1,0.0,0.0,0.2,4,0,70,76,92.1,9,58,2,2,2,38,2017-2018
Steven Nzonzi,15,fr FRA,CM,29-155,45,0,0,0,0,0,0,0,0,62,1,0,0,0.0,0.0,0.0,0,0,59,59,100.0,6,46,0,0,0,38,2017-2018
   Guido Pizarro,14,ar ARG,CM,28-082,45,0,0,0,0,0,0,0,0,37,2,0,0,0.0,0.0,0.0,0,0,31,35,88.6,1,24,0,0,0,38,2017-2018
Franco Vázquez,22,ar ARG,RM,29-086,90,0,1,0,0,4,2,0,0,72,2,0,0,0.3,0.3,0.6,9,2,48,64,75.0,7,55,2,5,5,38,2017-2018
Pablo Sarabia,17,es ESP,LB,26-008,90,0,0,0,0,4,3,1,0,99,3,2,1,0.1,0.1,0.1,3,0,70,84,83.3,8,58,5,0,0,38,2017-2018
Clément Lenglet,5,fr FRA,CB,22-336,90,0,0,0,0,1,0,0,0,81,2,2,0,0.1,0.1,0.0,0,0,67,76,88.2,2,50,0,0,0,38,2017-2018
Nicolás Pareja,21,ar ARG,CB,34-120,90,0,0,0,0,1,0,1,0,74,1,3,2,0.1,0.1,0.1,1,0,61,63,96.8,6,45,0,0,0,38,2017-2018
Miguel Layún,3,mx MEX,RB,29-328,90,0,0,0,0,1,0,0,0,75,3,0,1,0.0,0.0,0.1,4,0,52,69,75.4,7,45,4,1,1,38,2017-2018
David Soria,13,es ESP,GK,25-045,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,25,68.0,0,18,0,0,0,38,2017-2018
Nicola Sansone,18,it ITA,FW,26-251,90,0,0,0,0,2,1,0,0,38,2,0,0,0.1,0.1,0.3,4,0,26,32,81.3,3,26,3,3,2,38,2017-2018
Enes Ünal,15,tr TUR,FW,21-009,66,0,0,0,0,4,0,0,0,28,1,0,1,0.5,0.5,0.0,2,0,15,18,83.3,3,18,0,1,0,38,2017-2018
   Roger Martínez,24,co COL,FW,23-330,24,1,0,0,0,3,1,1,0,10,1,0,0,0.2,0.2,0.0,2,1,5,5,100.0,1,7,1,1,1,38,2017-2018
Roberto Soriano,20,it ITA,"LM,CM",27-100,90,0,0,0,0,1,1,0,0,47,0,1,0,0.0,0.0,0.0,2,0,37,42,88.1,5,32,4,2,1,38,2017-2018
Rodri,16,es ESP,CM,21-331,90,0,2,0,0,1,0,0,0,79,2,1,1,0.0,0.0,0.5,4,2,66,71,93.0,7,45,0,0,0,38,2017-2018
Javi Fuego,19,es ESP,CM,34-135,56,0,0,0,0,0,0,0,0,39,3,0,0,0.0,0.0,0.0,0,0,31,34,91.2,4,19,0,0,0,38,2017-2018
   Salem Al-Dawsari,12,sa KSA,LM,26-273,34,0,0,0,0,0,0,1,0,24,1,0,1,0.0,0.0,0.0,0,0,15,17,88.2,0,19,1,1,0,38,2017-2018
Pablo Fornals,8,es ESP,RM,22-086,76,0,0,0,0,1,0,0,0,51,0,1,1,0.0,0.0,0.1,4,0,26,45,57.8,5,34,4,2,1,38,2017-2018
