Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Miguel Ángel Guerrero,9,es ESP,FW,27-213,90,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.0,1,0,19,24,79.2,1,15,0,0,0,23,2017-2018
Naranjo,18,es ESP,LW,23-197,45,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,7,13,53.8,0,12,0,2,0,23,2017-2018
   Nordin Amrabat,7,ma MAR,"LW,FW",30-316,45,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.1,1,0,5,14,35.7,1,10,6,5,3,23,2017-2018
Omar Ramos,23,es ESP,"RW,LM",30-015,58,0,0,0,0,0,0,0,0,29,0,0,2,0.0,0.0,0.0,0,0,12,22,54.5,2,19,0,3,1,23,2017-2018
   Nabil El Zhar,10,ma MAR,"RW,LM",31-167,32,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,9,13,69.2,4,10,2,1,1,23,2017-2018
Gabriel,8,br BRA,"AM,DM,CM",24-145,90,0,0,0,0,0,0,1,0,49,1,0,1,0.0,0.0,0.0,0,0,21,38,55.3,4,23,1,1,1,23,2017-2018
Darko Brašanac,24,rs SRB,"DM,RM",25-363,72,0,0,0,0,1,0,0,0,34,1,2,2,0.0,0.0,0.0,1,0,17,21,81.0,2,15,1,4,2,23,2017-2018
   Javier Eraso,17,es ESP,DM,27-325,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,2,8,25.0,0,2,0,1,1,23,2017-2018
Gerard Gumbau,6,es ESP,"DM,CB,CM",23-054,90,0,0,0,0,0,0,0,0,44,2,3,1,0.0,0.0,0.0,0,0,19,31,61.3,3,9,0,2,1,23,2017-2018
Raúl García,14,es ESP,LB,28-286,90,0,0,0,0,1,0,0,0,50,0,2,1,0.1,0.1,0.0,0,0,27,39,69.2,3,13,0,1,1,23,2017-2018
Dimitris Siovas,22,gr GRE,CB,29-147,83,0,0,0,0,0,0,2,1,36,0,6,0,0.0,0.0,0.0,0,0,11,21,52.4,1,10,0,0,0,23,2017-2018
Ezequiel Muñoz,19,ar ARG,CB,27-125,90,0,0,0,0,0,0,1,0,51,2,4,1,0.0,0.0,0.0,0,0,20,30,66.7,2,6,0,0,0,23,2017-2018
Tito,2,es ESP,RB,32-214,90,0,0,0,0,0,0,0,0,73,0,3,1,0.0,0.0,0.0,0,0,37,59,62.7,6,25,1,0,0,23,2017-2018
Iván Cuéllar,1,es ESP,GK,33-259,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,17,41,41.5,0,18,0,0,0,23,2017-2018
Cristiano Ronaldo,7,pt POR,FW,33-005,90,3,1,0,0,7,3,0,0,51,0,0,1,2.0,2.0,0.7,9,2,29,37,78.4,6,35,4,6,4,23,2017-2018
Karim Benzema,9,fr FRA,FW,30-053,90,0,0,0,0,3,0,0,0,35,0,0,1,1.4,1.4,0.0,2,0,25,29,86.2,4,24,1,0,0,23,2017-2018
Marco Asensio,20,es ESP,"LM,RM",22-020,72,0,0,0,0,2,1,0,0,55,1,0,0,0.6,0.6,0.1,4,1,45,51,88.2,8,41,4,2,2,23,2017-2018
   Gareth Bale,11,wls WAL,RM,28-209,18,0,0,0,0,2,1,0,0,13,0,0,0,0.1,0.1,0.4,3,1,9,11,81.8,1,10,2,0,0,23,2017-2018
Toni Kroos,8,de GER,CM,28-037,90,1,0,0,0,2,2,0,0,78,5,0,0,0.1,0.1,0.1,2,1,67,70,95.7,6,44,0,0,0,23,2017-2018
Luka Modrić,10,hr CRO,CM,32-154,62,0,1,0,0,0,0,0,0,62,1,1,0,0.0,0.0,0.1,1,1,50,56,89.3,6,40,1,2,1,23,2017-2018
   Mateo Kovačić,23,hr CRO,CM,23-280,28,0,0,0,0,0,0,1,0,19,4,0,0,0.0,0.0,0.0,0,0,16,17,94.1,2,11,0,0,0,23,2017-2018
Lucas Vázquez,17,es ESP,RM,26-224,62,1,1,0,0,2,1,0,0,55,0,0,2,0.1,0.1,0.2,3,1,41,48,85.4,2,36,2,1,1,23,2017-2018
   Isco,22,es ESP,LM,25-295,28,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,18,21,85.7,2,17,0,1,0,23,2017-2018
Marcelo,12,br BRA,LB,29-274,90,0,1,0,0,0,0,0,0,82,3,1,3,0.0,0.0,1.4,5,2,57,74,77.0,9,43,3,1,1,23,2017-2018
Sergio Ramos,4,es ESP,CB,31-317,90,0,0,0,0,0,0,0,0,82,2,0,2,0.0,0.0,0.5,0,0,72,78,92.3,3,44,1,0,0,23,2017-2018
Raphaël Varane,5,fr FRA,CB,24-291,90,0,0,0,0,0,0,0,0,67,2,1,0,0.0,0.0,0.0,1,0,50,58,86.2,4,36,0,1,1,23,2017-2018
Dani Carvajal,2,es ESP,RB,26-030,90,0,0,0,0,0,0,1,0,83,2,2,0,0.0,0.0,0.0,0,0,65,73,89.0,7,46,6,1,1,23,2017-2018
Keylor Navas,1,cr CRC,GK,31-057,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,20,26,76.9,0,13,0,0,0,23,2017-2018
Cristiano Ronaldo,7,pt POR,FW,33-005,90,3,1,0,0,7,3,0,0,51,0,0,1,2.0,2.0,0.7,9,2,29,37,78.4,6,35,4,6,4,23,2017-2018
Karim Benzema,9,fr FRA,FW,30-053,90,0,0,0,0,3,0,0,0,35,0,0,1,1.4,1.4,0.0,2,0,25,29,86.2,4,24,1,0,0,23,2017-2018
Marco Asensio,20,es ESP,"LM,RM",22-020,72,0,0,0,0,2,1,0,0,55,1,0,0,0.6,0.6,0.1,4,1,45,51,88.2,8,41,4,2,2,23,2017-2018
   Gareth Bale,11,wls WAL,RM,28-209,18,0,0,0,0,2,1,0,0,13,0,0,0,0.1,0.1,0.4,3,1,9,11,81.8,1,10,2,0,0,23,2017-2018
Toni Kroos,8,de GER,CM,28-037,90,1,0,0,0,2,2,0,0,78,5,0,0,0.1,0.1,0.1,2,1,67,70,95.7,6,44,0,0,0,23,2017-2018
Luka Modrić,10,hr CRO,CM,32-154,62,0,1,0,0,0,0,0,0,62,1,1,0,0.0,0.0,0.1,1,1,50,56,89.3,6,40,1,2,1,23,2017-2018
   Mateo Kovačić,23,hr CRO,CM,23-280,28,0,0,0,0,0,0,1,0,19,4,0,0,0.0,0.0,0.0,0,0,16,17,94.1,2,11,0,0,0,23,2017-2018
Lucas Vázquez,17,es ESP,RM,26-224,62,1,1,0,0,2,1,0,0,55,0,0,2,0.1,0.1,0.2,3,1,41,48,85.4,2,36,2,1,1,23,2017-2018
   Isco,22,es ESP,LM,25-295,28,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,18,21,85.7,2,17,0,1,0,23,2017-2018
Marcelo,12,br BRA,LB,29-274,90,0,1,0,0,0,0,0,0,82,3,1,3,0.0,0.0,1.4,5,2,57,74,77.0,9,43,3,1,1,23,2017-2018
Sergio Ramos,4,es ESP,CB,31-317,90,0,0,0,0,0,0,0,0,82,2,0,2,0.0,0.0,0.5,0,0,72,78,92.3,3,44,1,0,0,23,2017-2018
Raphaël Varane,5,fr FRA,CB,24-291,90,0,0,0,0,0,0,0,0,67,2,1,0,0.0,0.0,0.0,1,0,50,58,86.2,4,36,0,1,1,23,2017-2018
Dani Carvajal,2,es ESP,RB,26-030,90,0,0,0,0,0,0,1,0,83,2,2,0,0.0,0.0,0.0,0,0,65,73,89.0,7,46,6,1,1,23,2017-2018
Keylor Navas,1,cr CRC,GK,31-057,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,20,26,76.9,0,13,0,0,0,23,2017-2018
Luis Muriel,20,co COL,FW,26-301,63,0,0,0,0,1,0,1,0,17,1,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,12,1,2,1,23,2017-2018
   Wissam Ben Yedder,9,fr FRA,FW,27-183,27,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,23,2017-2018
Joaquín Correa,11,ar ARG,LW,23-182,90,0,0,0,0,1,0,0,0,49,0,0,0,0.3,0.3,0.0,2,1,31,37,83.8,6,41,2,7,2,23,2017-2018
Pablo Sarabia,17,es ESP,RW,25-276,77,1,0,0,0,3,1,0,0,52,1,2,0,1.8,1.8,0.1,3,0,22,40,55.0,2,37,3,0,0,23,2017-2018
   Miguel Layún,3,mx MEX,RW,29-231,13,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,1,5,0,0,0,23,2017-2018
Franco Vázquez,22,ar ARG,AM,28-354,84,0,0,0,0,1,0,0,0,47,1,1,2,0.0,0.0,0.0,1,0,18,35,51.4,4,40,5,5,0,23,2017-2018
   Johannes Geis,12,de GER,AM,24-178,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,23,2017-2018
Guido Pizarro,14,ar ARG,DM,27-350,90,0,0,0,0,1,1,1,0,71,2,1,0,0.0,0.0,0.0,1,0,48,60,80.0,6,48,0,1,0,23,2017-2018
Steven Nzonzi,15,fr FRA,DM,29-058,90,0,0,0,0,2,0,0,0,90,0,0,0,0.1,0.1,0.0,3,0,71,85,83.5,9,66,0,0,0,23,2017-2018
Sergio Escudero,18,es ESP,LB,28-162,90,0,0,0,0,1,0,0,0,63,0,2,1,0.0,0.0,0.4,2,0,41,52,78.8,5,31,1,2,2,23,2017-2018
Clément Lenglet,5,fr FRA,CB,22-239,90,0,0,0,0,0,0,0,0,42,1,0,1,0.0,0.0,0.3,1,0,30,37,81.1,3,26,0,0,0,23,2017-2018
Gabriel Mercado,25,ar ARG,CB,30-330,90,0,0,0,0,0,0,0,0,57,2,0,2,0.0,0.0,0.0,1,0,33,40,82.5,2,30,0,0,0,23,2017-2018
Jesús Navas,16,es ESP,RB,32-082,90,0,0,0,0,1,0,0,0,59,3,1,0,0.0,0.0,0.1,3,0,35,48,72.9,4,34,3,0,0,23,2017-2018
Sergio Rico,1,es ESP,GK,24-163,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,20,30,66.7,0,14,0,0,0,23,2017-2018
Luis Muriel,20,co COL,FW,26-301,63,0,0,0,0,1,0,1,0,17,1,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,12,1,2,1,23,2017-2018
   Wissam Ben Yedder,9,fr FRA,FW,27-183,27,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,23,2017-2018
Joaquín Correa,11,ar ARG,LW,23-182,90,0,0,0,0,1,0,0,0,49,0,0,0,0.3,0.3,0.0,2,1,31,37,83.8,6,41,2,7,2,23,2017-2018
Pablo Sarabia,17,es ESP,RW,25-276,77,1,0,0,0,3,1,0,0,52,1,2,0,1.8,1.8,0.1,3,0,22,40,55.0,2,37,3,0,0,23,2017-2018
   Miguel Layún,3,mx MEX,RW,29-231,13,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,1,5,0,0,0,23,2017-2018
Franco Vázquez,22,ar ARG,AM,28-354,84,0,0,0,0,1,0,0,0,47,1,1,2,0.0,0.0,0.0,1,0,18,35,51.4,4,40,5,5,0,23,2017-2018
   Johannes Geis,12,de GER,AM,24-178,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,23,2017-2018
Guido Pizarro,14,ar ARG,DM,27-350,90,0,0,0,0,1,1,1,0,71,2,1,0,0.0,0.0,0.0,1,0,48,60,80.0,6,48,0,1,0,23,2017-2018
Steven Nzonzi,15,fr FRA,DM,29-058,90,0,0,0,0,2,0,0,0,90,0,0,0,0.1,0.1,0.0,3,0,71,85,83.5,9,66,0,0,0,23,2017-2018
Sergio Escudero,18,es ESP,LB,28-162,90,0,0,0,0,1,0,0,0,63,0,2,1,0.0,0.0,0.4,2,0,41,52,78.8,5,31,1,2,2,23,2017-2018
Clément Lenglet,5,fr FRA,CB,22-239,90,0,0,0,0,0,0,0,0,42,1,0,1,0.0,0.0,0.3,1,0,30,37,81.1,3,26,0,0,0,23,2017-2018
Gabriel Mercado,25,ar ARG,CB,30-330,90,0,0,0,0,0,0,0,0,57,2,0,2,0.0,0.0,0.0,1,0,33,40,82.5,2,30,0,0,0,23,2017-2018
Jesús Navas,16,es ESP,RB,32-082,90,0,0,0,0,1,0,0,0,59,3,1,0,0.0,0.0,0.1,3,0,35,48,72.9,4,34,3,0,0,23,2017-2018
Sergio Rico,1,es ESP,GK,24-163,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,20,30,66.7,0,14,0,0,0,23,2017-2018
Luis Suárez,9,uy URU,FW,31-018,90,0,0,0,0,3,1,0,0,35,0,0,1,0.6,0.6,0.1,1,0,16,26,61.5,3,16,2,4,1,23,2017-2018
Lionel Messi,10,ar ARG,FW,30-232,90,0,0,0,0,4,2,0,0,69,0,0,0,0.1,0.1,0.1,7,0,48,62,77.4,16,52,4,5,4,23,2017-2018
Philippe Coutinho,14,br BRA,LM,25-244,61,0,0,0,0,2,2,0,0,48,1,0,1,0.0,0.0,0.0,1,0,30,39,76.9,3,31,0,4,2,23,2017-2018
   Andrés Iniesta,8,es ESP,LM,33-276,29,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,17,26,65.4,2,18,1,1,1,23,2017-2018
Sergio Busquets,5,es ESP,CM,29-210,81,0,0,0,0,0,0,1,0,100,2,0,1,0.0,0.0,0.1,3,0,80,95,84.2,3,65,1,0,0,23,2017-2018
   Paulinho,15,br BRA,CM,29-201,9,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,1,0,8,9,88.9,2,4,0,0,0,23,2017-2018
Ivan Rakitić,4,hr CRO,CM,29-338,90,0,0,0,0,0,0,0,0,99,2,0,0,0.0,0.0,0.0,2,0,89,96,92.7,9,64,1,0,0,23,2017-2018
Paco Alcácer,17,es ESP,RM,24-165,62,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.4,1,0,31,35,88.6,1,19,0,0,0,23,2017-2018
   Ousmane Dembélé,11,fr FRA,RM,20-272,28,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.2,3,0,18,26,69.2,3,25,5,2,1,23,2017-2018
