player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Casemiro,14,br BRA,CM,26-001,79,0,0,0,0,2,0,0,0,69,2,5,2,0.0,0.0,0.0,2,0,48,57,84.2,4,45,1,1,0,25,2017-2018
   Marcos Llorente,18,es ESP,CM,23-025,11,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,1,9,0,0,0,25,2017-2018
Lucas Vázquez,17,es ESP,RM,26-238,90,0,1,0,0,3,2,0,0,67,1,0,0,0.1,0.1,0.5,5,1,44,62,71.0,5,40,3,3,2,25,2017-2018
Theo Hernández,15,fr FRA,LB,20-141,90,0,0,0,0,2,2,0,0,66,3,0,0,0.2,0.2,0.4,11,0,51,56,91.1,5,38,3,7,5,25,2017-2018
Nacho,6,es ESP,CB,28-037,90,0,0,0,0,0,0,0,0,62,2,4,0,0.0,0.0,0.0,0,0,51,57,89.5,3,29,0,0,0,25,2017-2018
Raphaël Varane,5,fr FRA,CB,24-305,90,0,0,0,0,0,0,0,0,73,2,1,0,0.0,0.0,0.0,0,0,58,64,90.6,5,47,0,2,1,25,2017-2018
Dani Carvajal,2,es ESP,RB,26-044,90,0,0,0,0,0,0,0,0,81,3,2,2,0.0,0.0,0.0,3,1,63,70,90.0,5,48,3,4,4,25,2017-2018
Keylor Navas,1,cr CRC,GK,31-071,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,29,30,96.7,0,12,0,0,0,25,2017-2018
Rubén Sobrino,7,es ESP,FW,25-268,90,0,0,0,0,2,1,1,0,45,4,1,4,0.2,0.2,0.0,1,0,26,30,86.7,3,20,0,1,1,25,2017-2018
John Guidetti,10,se SWE,FW,25-315,73,0,0,0,0,3,1,0,0,25,3,0,0,0.1,0.1,0.1,4,0,12,16,75.0,1,13,1,1,1,25,2017-2018
   Burgui,14,es ESP,FW,24-118,17,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,2,0,12,13,92.3,2,9,0,1,1,25,2017-2018
Alfonso Pedraza,17,es ESP,LM,21-321,61,0,0,0,0,1,1,0,0,26,2,1,0,0.0,0.0,0.0,1,0,9,16,56.3,3,18,2,2,0,25,2017-2018
   Ibai Gómez,11,es ESP,LM,28-105,29,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,2,0,15,19,78.9,1,19,2,1,1,25,2017-2018
Daniel Torres,16,co COL,CM,28-101,90,0,0,0,0,0,0,0,0,56,4,2,1,0.0,0.0,0.0,1,0,43,46,93.5,11,30,0,1,1,25,2017-2018
Manu García,19,es ESP,CM,31-304,62,0,0,0,0,0,0,0,0,30,2,1,0,0.0,0.0,0.1,2,0,19,23,82.6,3,22,0,0,0,25,2017-2018
   Álvaro Medrán,23,es ESP,CM,23-346,28,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,0,0,20,22,90.9,2,23,0,2,1,25,2017-2018
Hernán Pérez,21,py PAR,RM,28-364,90,0,0,0,0,3,1,1,0,65,5,0,0,0.1,0.1,0.2,4,0,38,54,70.4,5,40,5,1,1,25,2017-2018
Rubén Duarte,3,es ESP,LB,22-129,90,0,0,0,0,0,0,0,0,50,2,1,2,0.0,0.0,0.0,1,0,34,40,85.0,10,23,3,0,0,25,2017-2018
Rodrigo Ely,12,br BRA,CB,24-113,90,0,0,0,0,0,0,0,0,29,2,2,0,0.0,0.0,0.0,0,0,12,18,66.7,0,5,0,0,0,25,2017-2018
Víctor Laguardia,5,es ESP,CB,28-111,90,0,0,0,0,0,0,0,0,24,0,1,1,0.0,0.0,0.0,1,0,12,18,66.7,0,8,0,0,0,25,2017-2018
Alexis,4,es ESP,RB,32-204,90,0,0,0,0,1,1,0,0,35,2,1,1,0.1,0.1,0.0,0,0,14,23,60.9,0,14,1,0,0,25,2017-2018
Fernando Pacheco,1,es ESP,GK,25-282,90,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.0,0,0,15,30,50.0,0,11,0,0,0,25,2017-2018
Nordin Amrabat,7,ma MAR,FW,30-330,58,0,0,0,0,3,0,0,0,27,0,0,1,0.8,0.8,0.2,3,0,9,17,52.9,4,18,2,3,1,25,2017-2018
   Miguel Ángel Guerrero,9,es ESP,FW,27-227,32,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,5,0,2,0,25,2017-2018
Javier Eraso,17,es ESP,"FW,RM",27-339,90,0,0,0,0,1,0,0,0,34,1,1,0,0.0,0.0,0.0,1,0,16,24,66.7,1,18,1,0,0,25,2017-2018
Omar Ramos,23,es ESP,LM,30-029,77,0,0,0,0,1,0,0,0,24,1,0,0,0.0,0.0,0.0,2,0,13,20,65.0,2,15,1,1,1,25,2017-2018
   Naranjo,18,es ESP,LM,23-211,13,0,0,0,0,1,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,0,0,25,2017-2018
Gabriel,8,br BRA,"CM,FW",24-159,90,0,0,0,0,2,0,1,0,49,1,1,0,0.1,0.1,0.3,2,0,20,38,52.6,4,24,0,2,0,25,2017-2018
Rubén Pérez,21,es ESP,CM,28-304,90,0,0,0,0,0,0,1,0,65,3,1,0,0.0,0.0,0.0,1,0,40,58,69.0,6,36,1,1,1,25,2017-2018
Nabil El Zhar,10,ma MAR,RM,31-181,89,0,0,0,0,1,1,0,0,32,0,3,2,0.2,0.2,0.0,2,0,14,21,66.7,1,18,1,2,1,25,2017-2018
   Gerard Gumbau,6,es ESP,"CM,RM",23-068,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,25,2017-2018
Diego Rico,15,es ESP,LB,25-001,90,0,0,0,0,0,0,0,0,52,2,3,0,0.0,0.0,0.8,4,0,31,46,67.4,3,24,1,0,0,25,2017-2018
Dimitris Siovas,22,gr GRE,CB,29-161,90,0,0,0,0,1,0,1,0,37,1,4,2,0.1,0.1,0.0,3,0,15,24,62.5,3,9,1,2,2,25,2017-2018
Unai Bustinza,3,es ESP,CB,26-022,90,0,0,0,0,2,1,0,0,44,4,5,1,0.3,0.3,0.0,1,0,17,23,73.9,0,9,0,0,0,25,2017-2018
Joseba Zaldúa,20,es ESP,RB,25-245,90,0,0,0,0,0,0,0,0,40,4,3,1,0.0,0.0,0.1,2,0,24,30,80.0,4,14,1,1,1,25,2017-2018
Iván Cuéllar,1,es ESP,GK,33-273,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,11,26,42.3,0,10,0,0,0,25,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-154,90,0,0,0,0,1,0,1,0,28,0,0,0,0.1,0.1,0.0,2,0,9,18,50.0,1,10,0,0,0,25,2017-2018
Nacho Gil,15,es ESP,LW,22-168,52,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.0,0,0,3,8,37.5,1,9,0,0,0,25,2017-2018
   Hernán Toledo,19,ar ARG,LW,22-038,38,0,0,0,0,0,0,1,0,16,0,0,0,0.0,0.0,0.1,2,0,8,10,80.0,0,12,0,3,2,25,2017-2018
Alen Halilović,8,hr CRO,RW,21-251,90,0,0,0,0,1,0,0,0,31,0,0,1,0.0,0.0,0.0,1,0,12,19,63.2,2,18,3,5,2,25,2017-2018
Tana,24,es ESP,AM,27-157,79,0,0,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.0,0,0,27,37,73.0,5,26,1,1,1,25,2017-2018
   Imoh Ezekiel,14,ng NGA,AM,24-123,11,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,25,2017-2018
Vicente Gómez,4,es ESP,DM,29-177,85,0,0,0,0,0,0,0,0,50,0,2,2,0.0,0.0,0.0,0,0,35,43,81.4,1,27,1,0,0,25,2017-2018
   Alberto Aquilani,25,it ITA,DM,33-232,5,0,0,0,0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,25,2017-2018
Oghenekaro Etebo,6,ng NGA,DM,22-107,90,0,0,0,0,0,0,0,0,46,1,0,4,0.0,0.0,0.0,0,0,28,36,77.8,2,29,0,0,0,25,2017-2018
Matías Aguirregaray,3,uy URU,LB,28-329,90,0,0,0,0,0,0,0,0,52,0,1,0,0.0,0.0,0.0,1,0,29,48,60.4,3,28,3,1,0,25,2017-2018
Ximo Navarro,22,es ESP,CB,28-032,90,0,0,0,0,0,0,1,0,66,5,1,1,0.0,0.0,0.0,1,0,38,50,76.0,4,37,0,0,0,25,2017-2018
Álex Gálvez,20,es ESP,CB,28-263,90,0,0,0,0,1,0,0,0,62,2,1,1,0.0,0.0,0.0,0,0,39,51,76.5,0,40,0,0,0,25,2017-2018
Michel,12,br BRA,RB,28-009,90,0,0,0,0,0,0,0,0,50,3,1,1,0.0,0.0,0.0,0,0,24,39,61.5,1,23,0,1,1,25,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-334,90,0,0,0,0,0,0,1,0,67,0,0,0,0.0,0.0,0.0,0,0,50,64,78.1,0,41,0,0,0,25,2017-2018
Luis Suárez,9,uy URU,FW,31-031,90,3,2,0,0,7,4,0,0,60,1,1,0,1.6,1.6,0.6,8,3,34,45,75.6,2,33,3,4,1,25,2017-2018
Lionel Messi,10,ar ARG,FW,30-245,90,2,1,0,0,7,5,0,0,63,0,0,0,0.8,0.8,0.4,10,3,40,55,72.7,12,47,5,4,4,25,2017-2018
Philippe Coutinho,14,br BRA,"LM,CM",25-257,90,1,1,0,0,3,2,0,0,60,3,0,0,0.1,0.1,0.6,4,2,46,53,86.8,1,52,7,2,2,25,2017-2018
Sergio Busquets,5,es ESP,CM,29-223,68,0,0,0,0,0,0,0,0,53,0,0,2,0.0,0.0,0.0,4,1,43,49,87.8,6,28,0,1,0,25,2017-2018
   Paulinho,15,br BRA,CM,29-214,22,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,13,15,86.7,0,13,0,0,0,25,2017-2018
Ivan Rakitić,4,hr CRO,CM,29-351,76,0,0,0,0,1,1,0,0,84,1,1,1,0.2,0.2,0.0,5,2,76,78,97.4,5,65,2,0,0,25,2017-2018
   Sergi Roberto,20,es ESP,"CM,RB",26-017,14,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,14,14,100.0,0,7,0,0,0,25,2017-2018
Ousmane Dembélé,11,fr FRA,RM,20-285,90,0,1,0,0,2,0,0,0,59,0,0,1,0.1,0.1,0.7,5,1,39,47,83.0,5,47,7,7,4,25,2017-2018
Jordi Alba,18,es ESP,LB,28-340,90,0,0,0,0,0,0,1,0,71,1,1,0,0.0,0.0,0.0,3,0,56,61,91.8,3,42,2,2,0,25,2017-2018
Samuel Umtiti,23,fr FRA,CB,24-102,90,0,0,0,0,0,0,0,0,55,1,1,1,0.0,0.0,0.0,0,0,45,50,90.0,1,43,0,0,0,25,2017-2018
Gerard Piqué,3,es ESP,CB,31-022,63,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.0,1,0,28,32,87.5,0,23,0,0,0,25,2017-2018
   Thomas Vermaelen,25,be BEL,CB,32-102,27,0,0,0,0,1,1,0,0,21,0,0,0,0.1,0.1,0.0,0,0,20,20,100.0,0,19,0,0,0,25,2017-2018
Nélson Semedo,2,pt POR,RB,24-100,85,0,0,0,0,0,0,0,0,74,2,1,3,0.0,0.0,0.1,2,0,55,66,83.3,5,49,4,1,0,25,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-300,90,0,0,0,0,0,0,0,0,50,0,1,0,0.0,0.0,0.0,0,0,38,44,86.4,0,28,0,0,0,25,2017-2018
Anthony Lozano,19,hn HON,FW,24-305,90,0,0,0,0,3,1,0,0,35,1,0,0,0.1,0.1,0.0,1,0,19,26,73.1,1,16,0,0,0,25,2017-2018
Borja García,24,es ESP,AM,27-114,62,0,0,0,0,0,0,0,0,42,2,2,0,0.0,0.0,0.0,2,0,19,31,61.3,2,32,1,2,0,25,2017-2018
   Aleix García,23,es ESP,AM,20-241,28,0,0,0,0,1,1,0,0,26,3,0,0,0.0,0.0,0.1,1,0,20,21,95.2,1,16,0,2,2,25,2017-2018
Portu,9,es ESP,AM,25-279,69,1,0,0,0,1,1,0,0,22,1,0,1,0.2,0.2,0.1,4,1,15,18,83.3,3,13,2,2,1,25,2017-2018
   Douglas Luiz,12,br BRA,AM,19-291,21,0,0,0,0,0,0,0,0,11,1,1,0,0.0,0.0,0.0,1,0,6,8,75.0,0,6,2,1,1,25,2017-2018
Álex Granell,6,es ESP,CM,29-206,90,0,0,0,0,3,0,0,0,61,3,1,1,0.1,0.1,0.0,5,1,41,50,82.0,4,39,0,0,0,25,2017-2018
Pere Pons,8,es ESP,CM,25-004,90,0,0,0,0,1,0,0,0,38,3,0,1,0.1,0.1,0.0,1,0,27,32,84.4,1,17,1,1,1,25,2017-2018
Aday,11,es ESP,WB,30-070,45,0,0,0,0,0,0,0,0,31,0,0,2,0.0,0.0,0.0,1,0,17,26,65.4,2,13,0,0,0,25,2017-2018
   Carles Planas,21,es ESP,WB,26-357,45,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,0,0,14,19,73.7,0,14,1,0,0,25,2017-2018
Pablo Maffeo,25,es ESP,WB,20-227,90,0,0,0,0,0,0,0,0,42,3,2,2,0.0,0.0,0.0,0,0,23,33,69.7,1,20,2,5,4,25,2017-2018
Juanpe,15,es ESP,CB,26-300,90,0,0,0,0,0,0,1,0,46,4,3,1,0.0,0.0,0.0,0,0,32,39,82.1,4,25,0,0,0,25,2017-2018
Bernardo Espinosa,2,co COL,CB,28-228,90,0,0,0,0,1,1,0,0,35,1,3,2,0.1,0.1,0.0,0,0,19,23,82.6,1,18,0,0,0,25,2017-2018
Jonás Ramalho,4,es ESP,CB,24-259,90,0,0,0,0,0,0,0,0,39,2,0,3,0.0,0.0,0.0,0,0,26,31,83.9,4,19,0,3,3,25,2017-2018
Yassine Bounou,13,ma MAR,GK,26-325,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,10,23,43.5,0,14,0,0,0,25,2017-2018
Carlos Bacca,9,co COL,FW,31-170,80,0,1,0,0,1,0,0,0,30,1,1,2,0.0,0.0,0.5,1,1,14,20,70.0,1,13,0,1,0,25,2017-2018
   Pablo Fornals,8,es ESP,AM,22-003,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,0,2,0,0,0,25,2017-2018
Enes Ünal,15,tr TUR,FW,20-291,90,1,0,0,0,2,2,1,0,46,0,1,0,0.6,0.6,0.0,5,0,22,32,68.8,3,25,3,0,0,25,2017-2018
Roberto Soriano,20,it ITA,"LM,LW",27-017,90,0,0,0,0,3,1,1,0,51,2,0,2,0.1,0.1,0.0,0,0,29,38,76.3,6,28,2,5,4,25,2017-2018
Manu Trigueros,14,es ESP,CM,26-131,56,0,0,0,0,0,0,0,0,40,2,0,1,0.0,0.0,0.0,1,0,31,36,86.1,1,15,1,0,0,25,2017-2018
   Rodri,16,es ESP,"CM,DM",21-248,34,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,0,0,22,25,88.0,0,13,0,1,0,25,2017-2018
Javi Fuego,19,es ESP,"CM,DM",34-052,90,0,0,0,0,0,0,0,0,65,3,1,0,0.0,0.0,0.0,0,0,43,53,81.1,4,19,0,0,0,25,2017-2018
Samu Castillejo,10,es ESP,RM,23-038,70,0,0,0,0,1,1,1,0,39,0,1,1,0.1,0.1,0.1,3,1,23,29,79.3,4,23,3,3,1,25,2017-2018
   Dani Raba,28,es ESP,"RW,RM",22-119,20,0,0,0,0,1,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,9,12,75.0,1,7,1,0,0,25,2017-2018
Jaume Costa,11,es ESP,LB,29-344,90,0,0,0,0,0,0,1,0,74,6,1,4,0.0,0.0,0.0,0,0,42,57,73.7,2,25,1,0,0,25,2017-2018
Víctor Ruiz,6,es ESP,CB,29-031,90,0,0,0,0,1,0,1,0,73,1,4,1,0.1,0.1,0.0,3,0,45,56,80.4,0,23,0,0,0,25,2017-2018
