player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Jaime Mata,7,es ESP,FW,32-088,63,0,0,0,0,0,0,1,0,24,2,0,0,0.0,0.0,0.0,0,0,14,20,70.0,0,15,2,0,0,19,2020-2021
   Ángel Rodríguez,9,es ESP,FW,33-269,27,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,19,2020-2021
Carles Aleñá,11,es ESP,FW,23-015,86,0,1,0,0,4,0,0,0,54,2,0,2,0.2,0.2,0.4,7,2,27,40,67.5,4,32,3,7,5,19,2020-2021
   Iglesias,29,es ESP,FW,22-201,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,19,2020-2021
Marc Cucurella,15,es ESP,LM,22-182,90,0,0,0,0,0,0,0,0,39,1,0,2,0.0,0.0,0.0,2,0,25,27,92.6,2,18,3,2,0,19,2020-2021
Mauro Arambarri,18,uy URU,CM,25-112,86,1,0,0,0,3,2,0,0,67,1,2,0,0.3,0.3,0.0,2,0,40,52,76.9,4,38,0,2,0,19,2020-2021
   David Timor,24,es ESP,CM,31-095,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,1,0,0,0,19,2020-2021
Nemanja Maksimović,20,rs SRB,CM,25-360,90,0,0,0,0,0,0,0,0,36,2,3,4,0.0,0.0,0.0,2,0,20,25,80.0,3,15,2,0,0,19,2020-2021
Takefusa Kubo,5,jp JPN,RM,19-230,79,0,0,0,0,3,2,0,0,40,0,1,1,0.1,0.1,0.0,4,0,20,27,74.1,1,26,4,6,3,19,2020-2021
   Francisco Portillo,8,es ESP,RM,30-221,11,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,7,0,0,0,19,2020-2021
Allan Nyom,12,cm CMR,LB,32-255,90,0,0,0,0,1,1,1,0,69,0,0,0,0.0,0.0,0.1,3,0,41,62,66.1,2,30,2,1,1,19,2020-2021
Xabier Etxeita,4,es ESP,CB,33-081,90,0,0,0,0,1,0,0,0,62,1,1,1,0.1,0.1,0.0,1,0,36,49,73.5,4,27,0,0,0,19,2020-2021
Djené,2,tg TOG,CB,29-020,90,0,0,0,0,0,0,0,0,51,3,0,0,0.0,0.0,0.0,0,0,31,40,77.5,4,27,0,0,0,19,2020-2021
Damián Suárez,22,uy URU,RB,32-268,90,0,0,0,0,0,0,0,0,68,1,0,3,0.0,0.0,0.0,0,0,43,60,71.7,4,22,1,1,0,19,2020-2021
Rubén Yáñez,1,es ESP,GK,27-100,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,15,27,55.6,0,11,0,0,0,19,2020-2021
Rafa Mir,9,es ESP,FW,23-216,90,0,0,0,0,6,2,1,0,26,0,1,1,0.4,0.4,0.1,2,0,8,16,50.0,2,8,1,0,0,19,2020-2021
Javier Ontiveros,15,es ESP,AM,23-133,61,0,0,0,0,1,0,1,0,36,2,0,1,0.0,0.0,0.4,8,0,19,27,70.4,2,18,0,2,2,19,2020-2021
   David Ferreiro,7,es ESP,"WB,AM",32-294,29,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.1,1,0,12,22,54.5,2,12,1,1,1,19,2020-2021
Dani Escriche,23,es ESP,AM,22-302,61,0,0,0,0,2,0,0,0,30,3,1,1,0.1,0.1,0.0,4,0,9,16,56.3,1,13,2,2,0,19,2020-2021
   Sergio Gómez,10,es ESP,"WB,AM",20-138,29,0,0,0,0,0,0,0,0,22,2,1,0,0.0,0.0,0.0,0,0,13,18,72.2,3,8,1,1,0,19,2020-2021
Jaime Seoane,20,es ESP,CM,23-364,90,0,0,0,0,0,0,1,0,42,3,1,1,0.0,0.0,0.0,0,0,27,33,81.8,3,22,1,0,0,19,2020-2021
Mikel Rico,17,es ESP,CM,36-077,90,0,0,0,0,2,1,0,0,55,1,1,1,0.1,0.1,0.1,2,0,29,43,67.4,9,24,0,0,0,19,2020-2021
Javi Galán,11,es ESP,WB,26-062,78,0,0,0,0,0,0,0,0,55,2,2,0,0.0,0.0,0.0,1,0,33,47,70.2,2,27,4,3,3,19,2020-2021
   Borja García,24,es ESP,AM,30-079,12,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,1,0,6,7,85.7,1,6,0,0,0,19,2020-2021
Pablo Maffeo,3,es ESP,WB,23-192,78,0,0,0,0,0,0,0,0,50,1,2,0,0.0,0.0,0.0,0,0,27,40,67.5,3,13,1,0,0,19,2020-2021
   Shinji Okazaki,12,jp JPN,AM,34-279,12,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,1,1,0,1,0,19,2020-2021
Gastón Silva,22,uy URU,CB,26-321,90,0,0,0,0,0,0,0,0,68,2,1,0,0.0,0.0,0.0,2,0,54,60,90.0,6,31,2,0,0,19,2020-2021
Dimitris Siovas,18,gr GRE,CB,32-126,90,0,0,0,0,2,0,0,0,67,2,3,2,0.1,0.1,0.1,1,0,37,50,74.0,0,29,0,0,0,19,2020-2021
Jorge Pulido,14,es ESP,CB,29-287,90,0,0,0,0,2,0,0,0,68,0,1,0,0.1,0.1,0.0,3,0,50,59,84.7,10,31,2,0,0,19,2020-2021
Álvaro Fernández,1,es ESP,GK,22-282,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,29,38,76.3,0,12,0,0,0,19,2020-2021
Loren Morón,16,es ESP,FW,27-021,81,0,0,0,0,1,0,0,0,23,3,0,1,0.1,0.1,0.0,1,0,5,13,38.5,2,11,0,1,1,19,2020-2021
   Borja Iglesias,9,es ESP,FW,28-003,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,6,0,1,1,19,2020-2021
Aitor Ruibal,24,es ESP,LW,24-304,30,0,0,0,0,1,0,0,0,16,1,0,1,0.0,0.0,0.1,3,0,6,10,60.0,2,8,2,4,2,19,2020-2021
   Rodri,28,es ESP,LW,20-249,60,0,0,0,0,1,0,0,0,25,0,0,1,0.0,0.0,0.0,1,0,15,19,78.9,2,16,1,1,0,19,2020-2021
Diego Lainez,20,mx MEX,RW,20-225,81,0,0,0,0,0,0,0,0,30,0,2,0,0.0,0.0,0.1,2,1,14,22,63.6,1,20,3,6,4,19,2020-2021
   Álex Moreno,15,es ESP,RW,27-226,9,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,1,1,1,19,2020-2021
Nabil Fekir,8,fr FRA,AM,27-186,90,0,2,0,0,4,1,0,0,55,1,0,1,0.1,0.1,0.5,8,3,32,43,74.4,3,27,5,4,4,19,2020-2021
Sergio Canales,10,es ESP,DM,29-339,90,2,0,0,0,2,2,0,0,61,1,1,0,0.3,0.3,0.0,0,0,44,52,84.6,5,38,3,2,1,19,2020-2021
Guido Rodríguez,21,ar ARG,DM,26-283,67,0,0,0,0,1,0,0,0,32,0,2,3,0.0,0.0,0.0,0,0,19,25,76.0,1,18,0,3,3,19,2020-2021
   Andrés Guardado,18,mx MEX,DM,34-114,23,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,5,0,0,0,19,2020-2021
Juan Miranda,33,es ESP,LB,21-001,90,0,0,0,0,1,0,0,0,59,1,4,0,0.0,0.0,0.0,1,0,36,46,78.3,3,22,1,2,1,19,2020-2021
Víctor Ruiz,6,es ESP,CB,31-361,90,0,0,0,0,0,0,1,0,46,1,2,1,0.0,0.0,0.0,0,0,29,37,78.4,1,20,0,0,0,19,2020-2021
Aïssa Mandi,23,dz ALG,CB,29-090,90,0,0,0,0,1,1,0,0,45,0,1,1,0.1,0.1,0.0,1,0,32,39,82.1,0,24,0,0,0,19,2020-2021
Emerson,22,br BRA,RB,22-006,90,0,0,0,0,0,0,0,0,57,0,5,0,0.0,0.0,0.0,4,0,32,46,69.6,4,26,4,0,0,19,2020-2021
Joel Robles,1,es ESP,GK,30-217,90,0,0,0,0,0,0,1,0,39,0,0,0,0.0,0.0,0.0,0,0,20,37,54.1,0,21,0,0,0,19,2020-2021
Santi Mina,22,es ESP,FW,25-044,90,1,0,0,0,2,1,0,0,20,0,0,0,0.6,0.6,0.0,1,0,9,15,60.0,2,14,1,0,0,19,2020-2021
Emre Mor,11,tr TUR,FW,23-180,70,0,0,0,0,2,0,0,0,26,0,1,1,0.1,0.1,0.3,3,0,11,19,57.9,1,16,2,1,1,19,2020-2021
   Miguel Baeza,27,es ESP,LM,20-299,20,0,0,0,0,1,1,0,0,8,1,0,0,0.1,0.1,0.0,0,0,4,7,57.1,0,6,0,0,0,19,2020-2021
Nolito,9,es ESP,LM,34-097,70,0,0,0,0,1,0,0,0,23,1,1,3,0.1,0.1,0.0,0,0,10,16,62.5,0,11,0,0,0,19,2020-2021
   Fran Beltrán,8,es ESP,FW,21-352,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,5,0,1,1,19,2020-2021
Denis Suárez,6,es ESP,CM,27-014,90,0,0,0,0,0,0,1,0,73,5,0,0,0.0,0.0,0.1,2,0,57,67,85.1,3,53,3,1,1,19,2020-2021
Brais Méndez,23,es ESP,RM,24-013,90,0,0,0,0,3,0,0,0,43,3,2,1,0.2,0.2,0.1,2,1,20,29,69.0,4,26,1,2,0,19,2020-2021
Renato Tapia,14,pe PER,DM,25-176,90,0,1,0,0,0,0,1,0,81,4,2,0,0.0,0.0,0.6,1,0,60,68,88.2,3,51,0,1,1,19,2020-2021
Aarón Martín,19,es ESP,LB,23-273,90,0,0,0,0,0,0,1,0,57,2,0,1,0.0,0.0,0.0,1,0,33,51,64.7,0,25,1,0,0,19,2020-2021
Jeison Murillo,24,co COL,CB,28-238,54,0,0,0,0,1,1,0,0,50,0,0,1,0.1,0.1,0.0,0,0,40,45,88.9,0,36,1,0,0,19,2020-2021
   Joseph Aidoo,18,gh GHA,CB,25-113,36,0,0,0,0,0,0,0,0,43,3,1,2,0.0,0.0,0.0,0,0,30,36,83.3,3,34,1,1,0,19,2020-2021
Néstor Araujo,4,mx MEX,CB,29-144,90,0,0,0,0,0,0,0,0,90,0,2,1,0.0,0.0,0.0,1,0,72,85,84.7,6,58,1,0,0,19,2020-2021
Hugo Mallo,2,es ESP,RB,29-212,90,0,0,0,0,0,0,0,0,73,4,3,3,0.0,0.0,0.1,3,0,40,57,70.2,6,29,1,0,0,19,2020-2021
