player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Santi Mina,22,es ESP,FW,24-358,82,0,0,0,0,2,1,0,0,35,1,0,1,1.0,1.0,0.0,3,0,21,25,84.0,1,19,0,1,0,11,2020-2021
   Fran Beltrán,8,es ESP,FW,21-300,8,1,0,0,0,1,1,0,0,2,0,0,0,0.5,0.5,0.0,0,0,0,0,,0,2,0,0,0,11,2020-2021
Iago Aspas,10,es ESP,FW,33-120,90,0,1,0,0,0,0,0,0,54,1,1,0,0.0,0.0,2.7,13,3,38,49,77.6,8,38,5,4,4,11,2020-2021
Nolito,9,es ESP,LM,34-045,73,1,0,0,0,4,1,0,0,55,2,0,3,1.2,1.2,0.0,4,0,29,41,70.7,6,31,1,0,0,11,2020-2021
   Miguel Baeza,27,es ESP,LM,20-247,17,1,0,0,0,2,1,0,0,10,2,1,1,0.9,0.9,0.0,1,1,3,4,75.0,1,5,0,0,0,11,2020-2021
Denis Suárez,6,es ESP,CM,26-328,73,0,0,0,0,2,0,0,0,93,2,0,3,0.1,0.1,0.1,2,0,79,87,90.8,11,62,4,1,1,11,2020-2021
   Okay Yokuşlu,5,tr TUR,"DM,CM",26-265,16,0,0,0,0,0,0,1,1,7,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,6,0,1,0,11,2020-2021
Brais Méndez,23,es ESP,RM,23-327,89,0,0,0,0,2,1,0,0,59,2,1,0,0.1,0.1,0.0,1,0,38,48,79.2,8,44,2,1,0,11,2020-2021
   Joseph Aidoo,18,gh GHA,RM,25-061,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,11,2020-2021
Renato Tapia,14,pe PER,"DM,CM",25-124,90,0,0,0,0,1,0,1,0,89,4,0,5,0.1,0.1,0.0,4,0,69,77,89.6,9,62,3,2,2,11,2020-2021
Lucas Olaza,15,uy URU,LB,26-131,90,0,1,0,0,1,1,1,0,85,4,2,2,0.0,0.0,0.5,2,1,58,73,79.5,4,48,3,0,0,11,2020-2021
Jeison Murillo,24,co COL,CB,28-186,90,0,0,0,0,0,0,1,0,64,0,1,0,0.0,0.0,0.0,0,0,55,61,90.2,1,50,0,0,0,11,2020-2021
Néstor Araujo,4,mx MEX,CB,29-092,90,0,0,0,0,1,0,0,0,80,0,3,1,0.1,0.1,0.1,1,0,61,75,81.3,4,57,0,0,0,11,2020-2021
Hugo Mallo,2,es ESP,RB,29-160,90,0,0,0,0,1,1,1,0,75,1,1,1,0.3,0.3,0.5,2,0,54,67,80.6,4,43,2,0,0,11,2020-2021
Rubén Blanco,13,es ESP,GK,25-127,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,23,31,74.2,0,11,0,0,0,11,2020-2021
Jorge Molina,23,es ESP,FW,38-221,45,0,0,0,0,1,0,0,0,18,0,0,0,0.4,0.4,0.2,2,0,5,11,45.5,1,3,0,0,0,11,2020-2021
   Antonio Puertas,10,es ESP,FW,28-282,45,0,0,0,0,0,0,1,0,18,0,1,1,0.0,0.0,0.0,0,0,3,7,42.9,0,12,0,2,1,11,2020-2021
Luis Javier Suárez,7,co COL,LW,22-363,59,1,0,0,0,2,1,0,0,16,1,1,0,0.6,0.6,0.0,3,1,5,9,55.6,1,11,3,2,2,11,2020-2021
   Roberto Soldado,9,es ESP,LW,35-186,31,0,0,0,0,0,0,1,0,12,1,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,2,1,0,0,11,2020-2021
Darwin Machís,11,ve VEN,RW,27-296,90,0,0,0,0,0,0,0,0,34,1,2,1,0.0,0.0,0.3,4,0,15,22,68.2,0,20,1,2,2,11,2020-2021
Carlos Neva,15,es ESP,LM,24-170,90,0,0,0,0,1,1,0,0,33,0,2,0,0.3,0.3,0.0,1,0,15,22,68.2,2,15,1,0,0,11,2020-2021
Luis Milla,5,es ESP,CM,26-053,90,0,1,0,0,2,0,0,0,48,1,0,0,0.3,0.3,0.6,2,1,29,40,72.5,5,22,0,3,2,11,2020-2021
Yangel Herrera,21,ve VEN,CM,22-320,59,0,0,0,0,3,0,0,0,33,0,0,2,0.1,0.1,0.0,0,0,16,23,69.6,6,16,0,3,1,11,2020-2021
   Maxime Gonalons,4,fr FRA,CM,31-264,31,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,15,15,100.0,1,10,0,0,0,11,2020-2021
Dimitri Foulquier,2,fr FRA,RM,27-251,75,0,0,0,0,0,0,1,0,34,0,2,1,0.0,0.0,0.0,0,0,18,24,75.0,0,15,0,2,0,11,2020-2021
   Quini,17,es ESP,RM,31-066,15,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,8,13,61.5,0,2,0,1,0,11,2020-2021
Domingos Duarte,22,pt POR,CB,25-264,90,0,0,0,0,0,0,0,0,37,3,1,3,0.0,0.0,0.1,0,0,21,27,77.8,3,11,1,0,0,11,2020-2021
Germán Sánchez,6,es ESP,CB,33-353,90,0,0,0,0,0,0,0,0,38,1,0,1,0.0,0.0,0.0,0,0,24,32,75.0,1,11,0,0,0,11,2020-2021
Jesús Vallejo,20,es ESP,CB,23-329,81,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.0,0,0,25,36,69.4,4,22,2,0,0,11,2020-2021
   Alberto Soro,26,es ESP,CB,21-265,9,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,0,0,0,11,2020-2021
Rui Silva,1,pt POR,GK,26-296,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,15,31,48.4,0,13,0,0,0,11,2020-2021
Willian José,9,br BRA,FW,29-006,90,0,0,0,0,1,1,0,0,37,0,0,0,0.1,0.1,0.0,0,0,21,31,67.7,3,26,1,1,0,11,2020-2021
Mikel Oyarzabal,10,es ESP,LW,23-222,80,1,0,1,1,1,1,0,0,31,0,1,1,0.8,0.0,0.1,1,0,16,22,72.7,2,24,2,3,1,11,2020-2021
   Adnan Januzaj,11,be BEL,LW,25-298,10,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,9,12,75.0,0,9,0,4,3,11,2020-2021
Ander Barrenetxea,22,es ESP,RW,18-338,69,0,0,0,0,2,1,1,0,32,1,0,0,0.3,0.3,0.0,1,0,16,24,66.7,5,28,3,5,5,11,2020-2021
   Portu,7,es ESP,RW,28-192,21,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,4,1,0,0,11,2020-2021
Roberto López,28,es ESP,AM,20-219,90,0,0,0,0,0,0,0,0,46,0,0,1,0.0,0.0,0.0,1,1,32,41,78.0,5,30,0,1,0,11,2020-2021
Mikel Merino,8,es ESP,DM,24-160,90,0,0,0,0,1,0,0,0,65,1,1,6,0.1,0.1,0.2,1,0,37,47,78.7,4,44,0,2,2,11,2020-2021
Ander Guevara,16,es ESP,DM,23-145,68,0,0,0,0,0,0,0,0,54,1,1,0,0.0,0.0,0.0,0,0,44,50,88.0,2,42,1,1,1,11,2020-2021
   Martín Zubimendi,36,es ESP,DM,21-301,22,0,0,0,0,0,0,1,0,17,1,0,0,0.0,0.0,0.0,0,0,13,16,81.3,1,13,1,0,0,11,2020-2021
Aihen Muñoz,12,es ESP,LB,23-105,80,0,0,0,0,0,0,1,0,71,2,0,0,0.0,0.0,0.0,1,0,43,66,65.2,2,38,0,0,0,11,2020-2021
   Nacho Monreal,20,es ESP,LB,34-277,10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,4,0,1,1,11,2020-2021
Robin Le Normand,24,es ESP,CB,24-018,90,0,0,0,0,1,0,1,0,68,0,1,0,0.5,0.5,0.0,1,1,57,60,95.0,1,47,0,0,0,11,2020-2021
Igor Zubeldia,5,es ESP,CB,23-244,90,0,0,0,0,0,0,0,0,55,1,0,2,0.0,0.0,0.1,2,0,39,48,81.3,4,38,0,0,0,11,2020-2021
Aritz Elustondo,6,es ESP,RB,26-246,45,0,0,0,0,1,0,1,0,23,0,0,0,0.2,0.2,0.0,0,0,19,22,86.4,2,15,0,0,0,11,2020-2021
   Joseba Zaldúa,2,es ESP,RB,28-158,45,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,17,24,70.8,3,16,0,2,1,11,2020-2021
Álex Remiro,1,es ESP,GK,25-250,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,29,40,72.5,0,24,0,0,0,11,2020-2021
Carlos Bacca,9,co COL,FW,34-082,45,0,0,0,0,2,0,0,0,15,0,1,0,0.1,0.1,0.0,2,0,8,11,72.7,0,10,0,0,0,11,2020-2021
   Samuel Chukwueze,11,ng NGA,"RM,FW",21-191,45,0,0,0,0,1,1,0,0,19,0,0,1,0.0,0.0,0.0,2,0,10,11,90.9,3,14,1,2,1,11,2020-2021
Gerard Moreno,7,es ESP,FW,28-236,90,1,0,1,1,3,0,0,0,38,0,1,0,1.0,0.2,0.0,1,0,17,25,68.0,0,25,1,1,0,11,2020-2021
Alfonso Pedraza,24,es ESP,LM,24-234,73,0,0,0,0,0,0,0,0,11,0,1,1,0.0,0.0,0.0,1,0,4,8,50.0,0,7,0,0,0,11,2020-2021
   Takefusa Kubo,16,jp JPN,LM,19-178,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,9,1,0,0,11,2020-2021
Daniel Parejo,5,es ESP,CM,31-227,90,0,0,0,0,1,0,0,0,71,1,0,1,0.1,0.1,0.1,3,0,49,67,73.1,10,38,0,0,0,11,2020-2021
Vicente Iborra,10,es ESP,"CM,DM",32-318,90,0,0,0,0,0,0,1,0,57,4,3,1,0.0,0.0,0.0,0,0,38,46,82.6,3,31,0,0,0,11,2020-2021
Manu Trigueros,14,es ESP,RM,29-043,54,0,0,0,0,1,0,0,0,33,1,1,4,0.0,0.0,0.0,0,0,21,24,87.5,1,18,0,0,0,11,2020-2021
   Francis Coquelin,19,fr FRA,"CM,RM",29-200,36,0,0,0,0,0,0,0,0,24,3,1,0,0.0,0.0,0.0,0,0,14,18,77.8,1,12,0,0,0,11,2020-2021
Pervis Estupiñán,15,ec ECU,LB,22-313,90,0,0,0,0,1,0,0,0,68,4,4,0,0.0,0.0,0.2,6,1,51,58,87.9,1,29,2,2,0,11,2020-2021
Pau Torres,4,es ESP,CB,23-318,90,0,0,0,0,0,0,1,0,59,0,0,1,0.0,0.0,0.0,0,0,38,53,71.7,5,39,1,0,0,11,2020-2021
Raúl Albiol,3,es ESP,CB,35-086,90,0,0,0,0,0,0,1,0,33,0,2,0,0.0,0.0,0.0,0,0,16,27,59.3,1,19,0,0,0,11,2020-2021
Mario Gaspar,2,es ESP,RB,30-005,90,0,0,0,0,0,0,0,0,59,3,4,4,0.0,0.0,0.0,1,1,28,42,66.7,3,23,3,0,0,11,2020-2021
Sergio Asenjo,1,es ESP,GK,31-154,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,0,24,0,0,0,11,2020-2021
Antonio Sanabria,19,py PAR,FW,24-271,68,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,7,18,38.9,0,6,0,0,0,11,2020-2021
   Diego Lainez,20,mx MEX,FW,20-174,22,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,1,0,5,7,71.4,0,9,2,1,0,11,2020-2021
Cristian Tello,11,es ESP,LW,29-111,53,0,0,0,0,2,1,0,0,20,0,0,1,0.4,0.4,0.0,0,0,10,14,71.4,0,11,2,1,0,11,2020-2021
   Loren Morón,16,es ESP,LW,26-336,37,0,0,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.0,0,0,7,13,53.8,0,12,0,1,0,11,2020-2021
