player,shirtnumber,nationality,position,age,minutes,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,Matchweek,Season
Sergi Enrich,9,es ESP,FW,30-199,67,21,20,1,0,0,0,0,0,0,0,0,0,13,0,0,1,2020-2021
   Recio,18,es ESP,CM,29-245,23,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2020-2021
Kiké,17,es ESP,FW,30-292,90,39,38,1,1,0,0,4,0,0,0,0,0,17,0,2,1,2020-2021
Takashi Inui,14,jp JPN,LM,32-102,60,18,16,2,0,0,0,3,2,0,0,0,0,8,0,1,1,2020-2021
   Damian Kądzior,19,pl POL,"LW,RW,LM",28-088,30,12,11,1,1,0,0,3,0,0,0,0,0,7,0,1,1,2020-2021
Edu Expósito,10,es ESP,CM,24-042,90,22,22,0,0,0,0,0,0,0,0,0,0,13,0,0,1,2020-2021
Papakouli Diop,8,sn SEN,CM,34-177,86,29,29,0,0,0,0,0,0,0,0,0,0,17,0,0,1,2020-2021
Pedro León,21,es ESP,"RM,RW",33-293,83,24,19,5,2,0,1,7,0,3,2,1,0,9,0,2,1,2020-2021
   Rafa Soares,11,pt POR,LW,25-126,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-2021
Pedro Bigas,3,es ESP,LB,29-363,90,63,41,22,1,0,0,1,21,0,0,0,0,37,0,0,1,2020-2021
Paulo Oliveira,4,pt POR,CB,28-248,90,43,40,3,3,0,1,0,0,0,0,0,0,18,0,0,1,2020-2021
Sergio Álvarez,6,es ESP,CB,28-233,90,38,36,2,2,0,1,0,0,0,0,0,0,24,0,1,1,2020-2021
Rober Correa,20,es ESP,RB,27-358,90,44,29,15,0,0,0,1,15,0,0,0,0,23,0,1,1,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-232,90,32,18,14,7,0,0,0,0,0,0,0,0,20,0,0,1,2020-2021
Iago Aspas,10,es ESP,FW,33-042,90,33,31,1,0,0,0,1,0,0,0,0,0,23,1,2,1,2020-2021
Nolito,9,es ESP,LW,33-333,90,38,29,7,3,0,0,2,1,3,0,2,0,20,2,0,1,2020-2021
Emre Mor,11,tr TUR,RW,23-050,85,21,20,1,0,0,0,1,1,0,0,0,0,16,0,1,1,2020-2021
   Santi Mina,22,es ESP,RW,24-280,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020-2021
Renato Tapia,14,pe PER,LM,25-046,90,34,33,1,1,0,0,0,0,0,0,0,0,21,0,0,1,2020-2021
Okay Yokuşlu,5,tr TUR,CM,26-187,90,31,28,3,3,0,1,0,0,0,0,0,0,22,0,0,1,2020-2021
Brais Méndez,23,es ESP,RM,23-249,76,26,26,0,0,2,0,1,0,0,0,0,0,14,0,2,1,2020-2021
   Miguel Baeza,27,es ESP,RM,20-169,14,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2020-2021
Lucas Olaza,15,uy URU,LB,26-053,90,57,38,19,4,0,1,5,15,0,0,0,0,30,0,3,1,2020-2021
Néstor Araujo,4,mx MEX,CB,29-014,90,28,28,0,0,0,0,0,0,0,0,0,0,15,0,1,1,2020-2021
Joseph Aidoo,18,gh GHA,CB,24-349,90,29,29,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2020-2021
Hugo Mallo,2,es ESP,RB,29-082,90,57,33,22,1,0,0,0,21,0,0,0,0,33,2,0,1,2020-2021
Iván Villar,1,es ESP,GK,23-065,90,32,16,16,5,0,0,0,0,0,0,0,0,14,0,0,1,2020-2021
Roberto Soldado,9,es ESP,FW,35-108,79,17,15,1,0,0,0,0,0,0,0,0,0,13,1,0,1,2020-2021
   Ramon Azeez,12,ng NGA,"FW,CM",27-275,11,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2020-2021
Darwin Machís,11,ve VEN,LW,27-218,61,16,16,0,0,0,0,3,0,0,0,0,0,9,0,1,1,2020-2021
   Fede Vico,14,es ESP,"LW,RM",26-070,29,13,13,0,0,0,0,0,0,0,0,0,0,10,0,1,1,2020-2021
Antonio Puertas,10,es ESP,"RW,FW",28-204,90,32,32,0,0,0,0,1,0,0,0,0,0,23,0,1,1,2020-2021
Yangel Herrera,21,ve VEN,AM,22-242,79,30,30,0,0,0,0,0,0,0,0,0,0,21,0,1,1,2020-2021
   Kenedy,24,br BRA,"AM,LM",24-217,11,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2020-2021
Ángel Montoro,19,es ESP,DM,32-079,61,31,27,4,3,0,2,3,0,1,0,0,0,20,0,2,1,2020-2021
   Maxime Gonalons,4,fr FRA,"DM,CM",31-186,29,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2020-2021
