player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Brian Oliván,3,es ESP,LB,27-209,90,0,0,0,0,0,0,1,0,33,1,0,0,0.0,0.0,0.3,3,0,17,30,56.7,2,14,2,0,0,11,2021-2022
Franco Russo,5,ar ARG,CB,27-002,90,0,0,0,0,0,0,1,0,27,0,1,0,0.0,0.0,0.2,2,0,14,18,77.8,1,9,0,0,0,11,2021-2022
Martin Valjent,24,sk SVK,CB,25-320,90,0,0,0,0,0,0,0,0,31,1,1,0,0.0,0.0,0.1,2,0,15,20,75.0,3,10,0,1,1,11,2021-2022
Pablo Maffeo,15,es ESP,RB,24-107,90,0,0,0,0,0,0,0,0,45,3,2,0,0.0,0.0,0.0,1,0,19,36,52.8,0,24,5,6,5,11,2021-2022
Manolo Reina,1,es ESP,GK,36-209,90,0,0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,0,0,19,32,59.4,0,17,0,0,0,11,2021-2022
Rafa Mir,12,es ESP,FW,24-131,90,0,0,0,0,3,1,0,0,34,0,0,0,0.4,0.4,0.0,2,0,16,25,64.0,2,14,1,0,0,11,2021-2022
Munir El Haddadi,11,ma MAR,LW,26-056,52,0,0,0,0,1,0,1,0,17,1,1,1,0.0,0.0,0.0,0,0,5,8,62.5,0,10,0,2,1,11,2021-2022
   Ludwig Augustinsson,3,se SWE,RW,27-189,38,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,33,40,82.5,2,19,1,1,1,11,2021-2022
Suso,7,es ESP,RW,27-342,52,0,0,0,0,0,0,0,0,24,1,0,1,0.0,0.0,0.0,2,0,18,20,90.0,1,20,1,2,1,11,2021-2022
   Érik Lamela,17,ar ARG,LW,29-237,38,1,0,0,0,1,1,1,0,22,1,0,0,0.0,0.0,0.0,0,0,15,19,78.9,2,11,0,0,0,11,2021-2022
Óliver Torres,21,es ESP,LM,26-351,52,0,0,0,0,0,0,0,0,34,0,0,2,0.0,0.0,0.0,0,0,22,28,78.6,1,14,0,0,0,11,2021-2022
   Thomas Delaney,18,dk DEN,LM,30-054,38,0,0,0,0,1,0,1,0,22,1,0,0,0.0,0.0,0.3,2,0,17,19,89.5,2,6,0,1,0,11,2021-2022
Fernando,25,br BRA,CM,34-094,90,0,0,0,0,0,0,1,0,75,0,0,2,0.0,0.0,0.0,1,0,63,70,90.0,5,39,2,0,0,11,2021-2022
Joan Jordán,8,es ESP,RM,27-113,81,0,0,0,0,0,0,0,0,72,1,1,0,0.0,0.0,0.1,1,0,64,68,94.1,2,34,1,2,2,11,2021-2022
   Ivan Rakitić,10,hr CRO,RM,33-231,9,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,1,0,0,0,11,2021-2022
Marcos Acuña,19,ar ARG,LB,29-364,45,0,0,0,0,0,0,1,0,44,0,0,0,0.0,0.0,0.0,2,0,34,42,81.0,4,26,1,1,1,11,2021-2022
   Lucas Ocampos,5,ar ARG,LB,27-108,45,0,0,0,0,1,1,0,0,23,0,0,1,0.2,0.2,0.0,2,0,13,16,81.3,3,13,0,4,3,11,2021-2022
Diego Carlos,20,br BRA,CB,28-226,90,0,0,0,0,1,0,0,0,104,2,0,0,0.1,0.1,0.0,1,0,93,98,94.9,4,67,0,0,0,11,2021-2022
Jules Koundé,23,fr FRA,CB,22-349,90,0,0,0,0,0,0,0,0,114,0,0,1,0.0,0.0,0.1,3,1,94,104,90.4,11,79,1,2,2,11,2021-2022
Jesús Navas,16,es ESP,RB,35-340,90,0,0,0,0,2,0,1,0,79,1,2,0,0.0,0.0,0.2,3,1,56,70,80.0,1,41,4,1,1,11,2021-2022
Yassine Bounou,13,ma MAR,GK,30-205,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,14,0,0,0,11,2021-2022
Borja Iglesias,9,es ESP,FW,28-283,83,2,0,1,1,1,1,0,0,30,0,0,1,0.8,0.0,0.0,2,1,15,21,71.4,2,13,2,1,0,11,2021-2022
   Willian José,12,br BRA,FW,29-338,7,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.1,1,0,2,4,50.0,0,2,0,0,0,11,2021-2022
Juanmi,7,es ESP,LW,28-160,73,1,1,0,0,3,3,0,0,30,2,0,1,0.5,0.5,0.1,3,1,13,20,65.0,2,12,0,1,1,11,2021-2022
   Joaquín,17,es ESP,RW,40-098,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,3,0,11,2021-2022
Sergio Canales,10,es ESP,"RW,DM,AM",30-253,90,0,0,0,0,2,1,0,0,44,1,0,0,0.3,0.3,0.1,3,1,30,41,73.2,5,21,2,0,0,11,2021-2022
Nabil Fekir,8,fr FRA,AM,28-101,73,0,1,0,0,1,1,0,0,37,0,0,0,0.0,0.0,0.1,3,1,23,29,79.3,5,24,2,5,4,11,2021-2022
   Aitor Ruibal,24,es ESP,LW,25-219,17,0,0,0,0,2,0,0,0,7,1,0,0,0.1,0.1,0.0,1,0,1,2,50.0,1,3,0,0,0,11,2021-2022
William Carvalho,14,pt POR,DM,29-203,83,0,0,0,0,2,1,1,0,48,1,0,0,0.1,0.1,0.0,2,0,32,41,78.0,3,23,1,4,4,11,2021-2022
   Roberto González,27,es ESP,AM,20-294,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,2,2,0,0,0,11,2021-2022
Guido Rodríguez,21,ar ARG,DM,27-198,62,0,0,0,0,0,0,1,0,39,1,0,1,0.0,0.0,0.0,0,0,26,32,81.3,5,14,0,0,0,11,2021-2022
   Andrés Guardado,18,mx MEX,DM,35-029,28,0,0,0,0,0,0,0,0,33,3,0,0,0.0,0.0,0.1,0,0,27,29,93.1,2,16,0,0,0,11,2021-2022
Álex Moreno,15,es ESP,LB,28-141,90,0,0,0,0,0,0,0,0,62,3,2,0,0.0,0.0,0.0,1,0,29,47,61.7,2,22,2,0,0,11,2021-2022
Víctor Ruiz,6,es ESP,CB,32-275,90,0,0,0,0,0,0,0,0,60,1,2,1,0.0,0.0,0.0,1,1,39,45,86.7,0,28,0,0,0,11,2021-2022
Germán Pezzella,16,ar ARG,CB,30-122,90,1,0,0,0,1,1,0,0,55,2,2,1,0.1,0.1,0.0,0,0,37,43,86.0,0,27,0,0,0,11,2021-2022
Martín Montoya,2,es ESP,RB,30-196,90,0,0,0,0,1,0,0,0,61,1,0,0,0.0,0.0,0.0,0,0,27,43,62.8,3,21,0,0,0,11,2021-2022
Claudio Bravo,25,cl CHI,GK,38-197,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.1,3,0,22,35,62.9,0,21,0,0,0,11,2021-2022
Marcos André,22,br BRA,FW,25-007,90,0,0,0,0,3,1,0,0,24,1,0,1,0.4,0.4,0.1,3,0,9,12,75.0,2,8,0,0,0,11,2021-2022
Hugo Duro,19,es ESP,FW,21-351,59,0,0,0,0,0,0,0,0,18,0,1,1,0.0,0.0,0.1,2,0,4,7,57.1,1,7,0,0,0,11,2021-2022
   Hélder Costa,11,ao ANG,LM,27-288,31,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,5,12,41.7,0,6,3,4,2,11,2021-2022
Jesus Vazquez,32,es ESP,LM,18-298,59,0,0,0,0,2,1,0,0,28,1,0,4,0.2,0.2,0.0,3,1,7,13,53.8,1,8,0,4,2,11,2021-2022
   Yunus Musah,4,us USA,RM,18-332,31,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,12,15,80.0,2,8,4,4,2,11,2021-2022
Hugo Guillamón,6,,CM,21-269,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,11,2021-2022
Daniel Wass,18,dk DEN,CM,32-149,74,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.0,1,0,14,24,58.3,1,6,1,0,0,11,2021-2022
   Uroš Račić,8,rs SRB,CM,23-224,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,3,0,0,0,11,2021-2022
Gonçalo Guedes,7,pt POR,"RM,FW",24-332,74,0,0,0,0,1,0,1,0,31,0,0,0,0.1,0.1,0.2,3,1,14,23,60.9,4,20,0,2,0,11,2021-2022
   Manu Vallejo,21,es ESP,FW,24-255,16,0,0,0,0,0,0,1,0,8,1,0,0,0.0,0.0,0.1,1,0,3,6,50.0,0,2,0,0,0,11,2021-2022
José Luis Gayà,14,es ESP,LB,26-155,90,0,0,0,0,1,0,0,0,51,1,1,0,0.1,0.1,0.2,2,0,27,43,62.8,2,11,0,2,1,11,2021-2022
Omar Alderete,15,py PAR,CB,24-305,90,0,0,0,0,0,0,1,0,37,1,1,1,0.0,0.0,0.0,0,0,11,24,45.8,1,10,0,0,0,11,2021-2022
Gabriel Paulista,5,br BRA,CB,30-335,44,1,0,0,0,1,1,0,0,17,0,2,0,0.6,0.6,0.0,0,0,7,10,70.0,0,5,0,0,0,11,2021-2022
   Mouctar Diakhaby,12,gn GUI,CB,24-312,46,0,0,0,0,2,1,0,0,24,2,2,0,0.3,0.3,0.0,0,0,10,13,76.9,1,11,0,1,1,11,2021-2022
Dimitri Foulquier,20,fr FRA,RB,28-218,90,0,0,0,0,0,0,1,0,38,1,1,1,0.0,0.0,0.0,1,0,18,31,58.1,3,10,1,0,0,11,2021-2022
Jasper Cillessen,13,nl NED,GK,32-188,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,11,16,68.8,0,9,0,0,0,11,2021-2022
Karim Benzema,9,fr FRA,FW,33-312,90,0,0,0,0,5,1,0,0,55,1,0,0,0.3,0.3,0.0,5,0,38,49,77.6,3,36,6,2,2,11,2021-2022
Vinicius Júnior,20,br BRA,LW,21-107,90,0,0,0,0,2,0,0,0,84,0,0,0,0.0,0.0,0.2,7,0,64,75,85.3,4,71,14,3,1,11,2021-2022
Marco Asensio,11,es ESP,RW,25-279,68,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.1,1,0,25,30,83.3,3,22,4,2,1,11,2021-2022
   Eden Hazard,7,be BEL,RW,30-293,22,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,3,11,0,1,1,11,2021-2022
Toni Kroos,8,de GER,LM,31-296,90,0,0,0,0,4,1,0,0,137,0,2,1,0.1,0.1,0.1,5,0,114,130,87.7,27,83,9,0,0,11,2021-2022
Casemiro,14,br BRA,CM,29-246,90,0,0,0,0,2,0,0,0,81,3,1,2,0.0,0.0,0.0,4,0,62,71,87.3,5,36,1,0,0,11,2021-2022
Eduardo Camavinga,25,fr FRA,RM,18-351,45,0,0,0,0,2,0,1,0,37,0,1,0,0.1,0.1,0.0,0,0,26,31,83.9,1,30,3,0,0,11,2021-2022
   Rodrygo,21,br BRA,RM,20-291,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,2,20,4,1,1,11,2021-2022
Ferland Mendy,23,fr FRA,LB,26-141,68,0,0,0,0,0,0,0,0,96,0,1,1,0.0,0.0,0.1,4,0,78,88,88.6,4,62,7,1,1,11,2021-2022
   Marcelo,12,br BRA,LB,33-168,22,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,2,0,21,28,75.0,2,22,3,0,0,11,2021-2022
David Alaba,4,at AUT,CB,29-125,90,0,0,0,0,0,0,0,0,81,1,1,0,0.0,0.0,0.0,1,0,62,72,86.1,6,56,1,0,0,11,2021-2022
Éder Militão,3,br BRA,CB,23-282,90,0,0,0,0,1,1,0,0,82,1,0,0,0.0,0.0,0.0,0,0,70,74,94.6,3,52,1,4,3,11,2021-2022
Dani Carvajal,2,es ESP,RB,29-289,68,0,0,0,0,1,0,0,0,67,1,1,2,0.1,0.1,0.0,1,0,46,57,80.7,1,30,1,0,0,11,2021-2022
   Lucas Vázquez,17,es ESP,RB,30-118,22,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,22,26,84.6,2,17,1,1,0,11,2021-2022
Thibaut Courtois,1,be BEL,GK,29-169,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,27,29,93.1,1,14,0,0,0,11,2021-2022
Kiké,18,es ESP,FW,31-336,88,0,0,0,0,1,0,0,0,29,0,0,1,0.2,0.2,0.0,1,0,12,21,57.1,2,20,0,0,0,11,2021-2022
   Barbero,20,es ESP,FW,23-071,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,11,2021-2022
Ezequiel Ávila,9,ar ARG,FW,27-263,66,0,0,0,0,0,0,0,0,16,0,1,1,0.0,0.0,0.2,2,0,7,11,63.6,0,11,3,0,0,11,2021-2022
   Darko Brašanac,8,rs SRB,CM,29-257,24,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,8,0,0,0,11,2021-2022
Javi Martínez,28,es ESP,CM,21-309,66,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.0,4,0,15,22,68.2,0,14,1,1,1,11,2021-2022
   Rubén García,14,es ESP,FW,28-105,24,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,1,7,0,0,0,11,2021-2022
Lucas Torró,24,es ESP,CM,27-100,90,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.0,2,0,18,23,78.3,1,22,1,1,1,11,2021-2022
Jon Moncayola,7,es ESP,CM,23-167,89,0,0,0,0,1,0,0,0,38,0,1,2,0.2,0.2,0.0,1,0,22,31,71.0,2,29,0,0,0,11,2021-2022
   Oier Sanjurjo,6,es ESP,CM,35-155,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,11,2021-2022
Manu Sánchez,39,es ESP,LB,21-064,90,0,0,0,0,1,0,0,0,40,1,3,1,0.0,0.0,0.0,2,0,17,26,65.4,1,27,0,1,0,11,2021-2022
Juan Cruz Armada,3,es ESP,CB,29-091,90,0,0,0,0,0,0,0,0,29,1,1,0,0.0,0.0,0.0,0,0,21,25,84.0,1,19,0,1,1,11,2021-2022
David García,5,es ESP,CB,27-255,90,0,0,0,0,2,0,0,0,34,0,0,2,0.1,0.1,0.0,0,0,8,14,57.1,1,13,0,0,0,11,2021-2022
Unai García,4,es ESP,CB,29-266,90,0,0,0,0,2,0,1,0,33,0,2,1,0.1,0.1,0.0,0,0,10,17,58.8,1,16,1,0,0,11,2021-2022
Nacho Vidal,2,es ESP,RB,26-276,90,0,0,0,0,0,0,0,0,43,3,3,0,0.0,0.0,0.0,1,0,17,27,63.0,1,13,2,1,1,11,2021-2022
Sergio Herrera,1,es ESP,GK,28-144,90,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.0,0,0,26,40,65.0,0,18,0,1,1,11,2021-2022
Santi Mina,22,es ESP,FW,25-325,90,0,0,0,0,3,2,0,0,42,1,0,3,0.7,0.7,0.0,5,0,25,28,89.3,1,29,1,2,1,11,2021-2022
Iago Aspas,10,es ESP,FW,34-088,90,0,0,0,0,2,1,0,0,63,1,0,0,0.2,0.2,0.0,5,0,33,49,67.3,3,39,4,4,1,11,2021-2022
Nolito,9,es ESP,LM,35-013,67,0,0,0,0,3,0,0,0,31,1,0,1,0.1,0.1,0.0,1,0,16,24,66.7,2,23,1,1,0,11,2021-2022
   Renato Tapia,14,pe PER,DM,26-092,23,0,0,0,0,0,0,0,0,27,3,0,0,0.0,0.0,0.0,0,0,18,22,81.8,6,16,1,0,0,11,2021-2022
Denis Suárez,6,es ESP,CM,27-295,77,0,0,0,0,3,2,0,0,75,1,0,3,0.3,0.3,0.4,5,0,46,64,71.9,7,46,4,2,1,11,2021-2022
   Augusto Solari,21,ar ARG,RB,29-298,13,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,11,15,73.3,0,9,0,1,0,11,2021-2022
Brais Méndez,23,es ESP,RM,24-294,90,0,0,0,0,2,1,0,0,68,5,0,1,0.1,0.1,0.1,4,0,36,47,76.6,4,47,2,4,1,11,2021-2022
Fran Beltrán,8,es ESP,DM,22-267,67,0,0,0,0,0,0,1,0,52,0,2,1,0.0,0.0,0.0,1,0,43,47,91.5,2,32,0,0,0,11,2021-2022
   Franco Cervi,11,ar ARG,LM,27-155,23,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,0,0,13,19,68.4,0,16,0,0,0,11,2021-2022
Javi Galán,17,es ESP,LB,26-343,90,0,0,0,0,0,0,0,0,93,5,0,1,0.0,0.0,0.0,2,0,66,80,82.5,3,53,5,1,0,11,2021-2022
Jeison Murillo,24,co COL,CB,29-154,90,0,0,0,0,1,0,0,0,62,2,1,2,0.0,0.0,0.0,0,0,47,51,92.2,4,38,0,0,0,11,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-029,87,0,0,0,0,0,0,0,0,58,1,1,3,0.0,0.0,0.0,1,0,49,50,98.0,3,37,1,0,0,11,2021-2022
   Néstor Araujo,4,mx MEX,CB,30-060,3,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,6,1,0,0,11,2021-2022
Hugo Mallo,2,es ESP,RB,30-128,77,0,0,0,0,0,0,0,0,42,1,1,0,0.0,0.0,0.2,1,0,28,36,77.8,3,22,3,0,0,11,2021-2022
   Thiago Galhardo,7,br BRA,CM,32-100,13,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,0,0,11,2021-2022
Matías Dituro,1,ar ARG,GK,34-173,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,21,35,60.0,0,25,0,0,0,11,2021-2022
Alexander Isak,19,se SWE,FW,22-037,77,1,0,0,0,3,2,0,0,28,0,0,0,1.1,1.1,0.1,1,0,13,18,72.2,3,23,4,4,3,11,2021-2022
   Julen Lobete,35,es ESP,FW,21-040,13,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,1,0,0,11,2021-2022
Portu,7,es ESP,LW,29-160,64,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.1,4,0,23,29,79.3,3,27,2,1,1,11,2021-2022
   Alexander Sørloth,23,no NOR,FW,25-327,26,0,0,0,0,0,0,0,0,15,2,0,1,0.0,0.0,0.0,0,0,2,6,33.3,0,8,0,2,0,11,2021-2022
Adnan Januzaj,11,be BEL,RW,26-265,64,0,0,0,0,4,1,0,0,46,1,0,1,0.2,0.2,0.0,4,1,14,27,51.9,1,25,1,2,1,11,2021-2022
   Igor Zubeldia,5,es ESP,CB,24-212,26,0,0,0,0,0,0,0,0,8,0,2,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,11,2021-2022
David Silva,21,es ESP,AM,35-293,64,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.1,2,0,27,32,84.4,3,23,1,2,2,11,2021-2022
   Beñat Turrientes,27,es ESP,AM,19-270,26,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.1,1,0,6,7,85.7,0,8,0,3,1,11,2021-2022
Mikel Merino,8,es ESP,"DM,CM",25-128,90,0,1,0,0,1,0,0,0,66,2,1,2,0.1,0.1,0.4,4,1,44,57,77.2,9,39,0,0,0,11,2021-2022
Martín Zubimendi,3,es ESP,"DM,CM",22-268,90,0,0,0,0,0,0,0,0,51,4,1,2,0.0,0.0,0.0,1,0,34,40,85.0,2,33,1,1,1,11,2021-2022
Aihen Muñoz,12,es ESP,"LB,WB",24-073,83,0,0,0,0,0,0,0,0,45,2,0,0,0.0,0.0,0.0,2,0,28,37,75.7,2,20,0,4,2,11,2021-2022
   Diego Rico,15,es ESP,WB,28-247,7,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,1,4,25.0,0,4,0,0,0,11,2021-2022
Robin Le Normand,24,es ESP,CB,24-351,90,0,0,0,0,1,0,0,0,46,1,1,1,0.1,0.1,0.0,0,0,28,33,84.8,2,27,0,0,0,11,2021-2022
Aritz Elustondo,6,es ESP,CB,27-214,90,1,0,0,0,1,1,0,0,51,0,2,0,0.2,0.2,0.0,0,0,32,39,82.1,1,24,1,1,1,11,2021-2022
Joseba Zaldúa,2,es ESP,"RB,WB",29-126,90,0,0,0,0,1,0,0,0,58,2,3,1,0.0,0.0,0.0,1,0,35,45,77.8,4,21,0,2,1,11,2021-2022
Mathew Ryan,13,au AUS,GK,29-203,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,26,41,63.4,0,27,0,0,0,11,2021-2022
Luis Javier Suárez,9,co COL,FW,23-330,90,0,0,0,1,3,1,0,0,38,0,0,0,0.9,0.3,0.1,5,0,19,26,73.1,5,23,3,4,2,11,2021-2022
Darwin Machís,11,ve VEN,LW,28-263,78,0,0,0,0,1,1,0,0,43,0,0,1,0.0,0.0,0.1,4,0,26,39,66.7,5,22,4,3,3,11,2021-2022
   Carlos Bacca,20,co COL,FW,35-050,12,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,11,2021-2022
Rubén Rochina,21,es ESP,"RW,CM",30-219,90,0,0,0,0,3,0,0,0,78,4,1,2,0.1,0.1,0.0,5,0,44,61,72.1,9,47,2,2,2,11,2021-2022
Ángel Montoro,19,es ESP,AM,33-125,56,0,0,0,0,1,0,1,0,25,0,0,0,0.2,0.2,0.0,1,0,19,23,82.6,1,13,1,0,0,11,2021-2022
   Jorge Molina,23,es ESP,"RW,LM",39-189,34,1,0,0,0,2,1,0,0,8,0,0,0,0.2,0.2,0.0,1,0,2,6,33.3,0,4,0,0,0,11,2021-2022
Monchu,14,es ESP,DM,22-045,78,0,0,0,0,2,0,0,0,63,4,0,0,0.1,0.1,0.0,1,0,49,57,86.0,3,39,2,0,0,11,2021-2022
   Alberto Soro,7,es ESP,RM,22-233,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.3,2,0,5,7,71.4,1,6,0,0,0,11,2021-2022
Luis Milla,5,es ESP,"DM,CM",27-021,90,0,1,0,0,2,0,0,0,89,0,2,0,0.1,0.1,0.2,6,1,68,81,84.0,12,51,5,3,1,11,2021-2022
Sergio Escudero,3,es ESP,LB,32-056,90,0,0,0,0,1,0,0,0,77,5,0,0,0.2,0.2,0.3,3,0,54,66,81.8,7,39,1,0,0,11,2021-2022
Luis Abram,18,pe PER,CB,25-243,90,0,0,0,0,0,0,0,0,99,0,0,0,0.0,0.0,0.0,0,0,89,98,90.8,3,75,0,0,0,11,2021-2022
Víctor Díaz,16,es ESP,CB,33-138,90,0,0,0,0,0,0,0,0,94,2,3,0,0.0,0.0,0.0,0,0,70,87,80.5,5,63,0,1,1,11,2021-2022
Quini,17,es ESP,RB,32-034,56,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.2,3,0,30,37,81.1,4,19,1,1,0,11,2021-2022
   Antonio Puertas,10,es ESP,RB,29-249,34,0,0,0,0,2,0,0,0,30,1,0,0,0.1,0.1,0.0,1,0,17,24,70.8,3,15,1,2,2,11,2021-2022
Luís Maximiano,1,pt POR,GK,22-296,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,0,22,0,0,0,11,2021-2022
Darío Poveda,19,es ESP,FW,24-229,79,0,0,0,0,1,1,0,0,17,0,1,0,0.0,0.0,0.0,1,0,5,11,45.5,0,13,0,0,0,11,2021-2022
   Jaime Mata,7,es ESP,FW,33-004,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,11,2021-2022
Enes Ünal,10,tr TUR,FW,24-171,85,1,0,0,0,2,1,1,0,36,1,0,4,0.4,0.4,0.0,3,0,10,16,62.5,1,24,0,3,3,11,2021-2022
   Jonathan Silva,14,ar ARG,FW,27-121,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,11,2021-2022
Carles Aleñá,11,es ESP,LM,23-296,67,0,0,0,0,0,0,0,0,16,2,0,1,0.0,0.0,0.0,0,0,7,11,63.6,0,8,1,2,2,11,2021-2022
   David Timor,24,es ESP,CB,32-011,23,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,11,2021-2022
Nemanja Maksimović,20,rs SRB,CM,26-275,90,0,0,0,0,0,0,1,0,33,1,3,4,0.0,0.0,0.0,0,0,15,22,68.2,2,11,0,1,0,11,2021-2022
Mauro Arambarri,18,uy URU,CM,26-028,90,0,0,0,0,0,0,0,0,27,3,1,0,0.0,0.0,0.0,1,0,12,18,66.7,1,13,0,1,1,11,2021-2022
Damián Suárez,22,uy URU,"RM,RB",33-184,85,0,0,0,0,1,0,0,0,28,1,0,1,0.0,0.0,0.0,4,1,14,18,77.8,0,18,1,1,0,11,2021-2022
