Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Manu Sánchez,39,es ESP,"LB,LM,RM",21-165,90,0,0,0,0,0,0,1,0,42,6,0,1,0.0,0.0,0.1,2,0,19,28,67.9,1,21,3,1,0,23,2021-2022
Juan Cruz Armada,3,es ESP,CB,29-192,81,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,1,0,26,32,81.3,3,21,0,1,1,23,2021-2022
   Unai García,4,es ESP,CB,30-002,9,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,23,2021-2022
David García,5,es ESP,CB,27-356,90,0,0,0,0,0,0,0,0,35,1,3,0,0.0,0.0,0.1,1,0,14,25,56.0,1,18,0,0,0,23,2021-2022
Jonás Ramalho,15,es ESP,RB,28-240,90,0,0,0,0,0,0,0,0,50,3,2,3,0.0,0.0,0.0,0,0,18,34,52.9,2,20,1,2,0,23,2021-2022
Sergio Herrera,1,es ESP,GK,28-245,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,11,20,55.0,0,11,0,0,0,23,2021-2022
Ante Budimir,17,hr CRO,FW,30-198,65,0,0,0,0,2,2,0,0,18,0,0,2,0.1,0.1,0.1,1,0,3,7,42.9,0,9,0,0,0,23,2021-2022
   Kiké,18,es ESP,FW,32-072,25,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,3,6,50.0,1,5,0,2,0,23,2021-2022
Rubén García,14,es ESP,LM,28-206,65,0,0,0,0,0,0,0,0,29,1,1,0,0.0,0.0,0.0,2,0,17,24,70.8,1,13,0,0,0,23,2021-2022
   José Ángel,16,es ESP,LB,32-153,25,0,0,0,0,0,0,0,0,12,0,1,1,0.0,0.0,0.0,2,0,3,6,50.0,1,5,2,2,2,23,2021-2022
Javi Martínez,28,es ESP,CM,22-045,74,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,2,0,22,27,81.5,1,21,0,0,0,23,2021-2022
   Iñigo Pérez,21,es ESP,CM,34-018,16,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,23,2021-2022
Jon Moncayola,7,es ESP,CM,23-268,90,0,0,0,0,3,1,0,0,36,2,0,0,0.2,0.2,0.0,1,0,22,27,81.5,3,21,2,1,0,23,2021-2022
Ezequiel Ávila,9,ar ARG,"RM,LM",27-364,74,0,0,0,0,4,0,0,0,39,2,2,0,0.1,0.1,0.0,1,0,14,28,50.0,3,23,1,0,0,23,2021-2022
   Iker Benito,33,es ESP,"RM,LM",19-179,16,0,0,0,0,0,0,0,0,10,2,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,23,2021-2022
Lucas Torró,24,es ESP,DM,27-201,90,0,0,0,0,0,0,0,0,37,2,2,2,0.0,0.0,0.0,1,0,22,26,84.6,2,21,1,1,1,23,2021-2022
Manu Sánchez,39,es ESP,"LB,LM,RM",21-165,90,0,0,0,0,0,0,1,0,42,6,0,1,0.0,0.0,0.1,2,0,19,28,67.9,1,21,3,1,0,23,2021-2022
Juan Cruz Armada,3,es ESP,CB,29-192,81,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,1,0,26,32,81.3,3,21,0,1,1,23,2021-2022
   Unai García,4,es ESP,CB,30-002,9,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,23,2021-2022
David García,5,es ESP,CB,27-356,90,0,0,0,0,0,0,0,0,35,1,3,0,0.0,0.0,0.1,1,0,14,25,56.0,1,18,0,0,0,23,2021-2022
Jonás Ramalho,15,es ESP,RB,28-240,90,0,0,0,0,0,0,0,0,50,3,2,3,0.0,0.0,0.0,0,0,18,34,52.9,2,20,1,2,0,23,2021-2022
Sergio Herrera,1,es ESP,GK,28-245,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,11,20,55.0,0,11,0,0,0,23,2021-2022
Bryan Gil,21,es ESP,"FW,LM,RM",20-360,90,0,0,0,0,4,1,0,0,41,0,1,2,0.3,0.3,0.5,3,0,16,29,55.2,4,27,0,5,2,23,2021-2022
Maxi Gómez,9,uy URU,FW,25-176,80,0,0,0,0,4,1,0,0,18,0,2,0,0.6,0.6,0.0,4,0,4,10,40.0,0,11,2,0,0,23,2021-2022
   Marcos André,22,br BRA,FW,25-109,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,3,3,100.0,1,3,0,0,0,23,2021-2022
Ilaix Moriba,23,gn GUI,CM,19-018,69,0,0,0,0,1,0,1,0,31,4,2,1,0.0,0.0,0.0,1,0,13,17,76.5,1,17,0,1,0,23,2021-2022
   Gonçalo Guedes,7,pt POR,"LM,FW",25-069,21,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,2,0,7,9,77.8,2,7,0,0,0,23,2021-2022
Hugo Guillamón,6,,CM,22-006,90,0,0,0,0,0,0,1,0,,,3,,,,,,,,,,,,,,,23,2021-2022
Yunus Musah,4,us USA,"CM,FW,RM",19-069,79,0,0,0,0,1,0,0,0,26,3,1,1,0.1,0.1,0.0,3,0,7,15,46.7,2,16,2,6,3,23,2021-2022
   Hugo Duro,19,es ESP,FW,22-088,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,23,2021-2022
José Luis Gayà,14,es ESP,LB,26-257,90,0,0,0,0,2,1,0,0,42,3,0,2,0.0,0.0,0.1,1,0,24,32,75.0,2,15,1,2,1,23,2021-2022
Cristhian Mosquera,37,co COL,CB,17-224,45,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,6,0,0,0,23,2021-2022
   Carlos Soler,10,es ESP,CM,25-035,45,0,0,0,0,1,0,0,0,22,2,0,0,0.0,0.0,0.2,5,0,13,16,81.3,3,6,0,0,0,23,2021-2022
Eray Cömert,24,ch SUI,CB,24-002,69,0,0,0,0,1,0,0,0,22,2,1,0,0.1,0.1,0.0,0,0,11,15,73.3,1,14,1,0,0,23,2021-2022
   Uroš Račić,8,rs SRB,CM,23-326,21,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,0,0,4,10,40.0,2,6,0,0,0,23,2021-2022
Dimitri Foulquier,20,fr FRA,"CB,RM",28-320,90,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,14,21,66.7,3,10,1,2,1,23,2021-2022
Thierry Correia,2,pt POR,RB,22-334,90,0,0,0,0,0,0,0,0,39,1,1,1,0.0,0.0,0.0,3,0,18,32,56.3,6,18,1,2,0,23,2021-2022
Giorgi Mamardashvili,28,ge GEO,GK,21-130,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,20,40,50.0,0,22,0,0,0,23,2021-2022
Bryan Gil,21,es ESP,"FW,LM,RM",20-360,90,0,0,0,0,4,1,0,0,41,0,1,2,0.3,0.3,0.5,3,0,16,29,55.2,4,27,0,5,2,23,2021-2022
Maxi Gómez,9,uy URU,FW,25-176,80,0,0,0,0,4,1,0,0,18,0,2,0,0.6,0.6,0.0,4,0,4,10,40.0,0,11,2,0,0,23,2021-2022
   Marcos André,22,br BRA,FW,25-109,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,3,3,100.0,1,3,0,0,0,23,2021-2022
Ilaix Moriba,23,gn GUI,CM,19-018,69,0,0,0,0,1,0,1,0,31,4,2,1,0.0,0.0,0.0,1,0,13,17,76.5,1,17,0,1,0,23,2021-2022
   Gonçalo Guedes,7,pt POR,"LM,FW",25-069,21,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,2,0,7,9,77.8,2,7,0,0,0,23,2021-2022
Hugo Guillamón,6,,CM,22-006,90,0,0,0,0,0,0,1,0,,,3,,,,,,,,,,,,,,,23,2021-2022
Yunus Musah,4,us USA,"CM,FW,RM",19-069,79,0,0,0,0,1,0,0,0,26,3,1,1,0.1,0.1,0.0,3,0,7,15,46.7,2,16,2,6,3,23,2021-2022
   Hugo Duro,19,es ESP,FW,22-088,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,23,2021-2022
José Luis Gayà,14,es ESP,LB,26-257,90,0,0,0,0,2,1,0,0,42,3,0,2,0.0,0.0,0.1,1,0,24,32,75.0,2,15,1,2,1,23,2021-2022
Cristhian Mosquera,37,co COL,CB,17-224,45,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,6,0,0,0,23,2021-2022
   Carlos Soler,10,es ESP,CM,25-035,45,0,0,0,0,1,0,0,0,22,2,0,0,0.0,0.0,0.2,5,0,13,16,81.3,3,6,0,0,0,23,2021-2022
Eray Cömert,24,ch SUI,CB,24-002,69,0,0,0,0,1,0,0,0,22,2,1,0,0.1,0.1,0.0,0,0,11,15,73.3,1,14,1,0,0,23,2021-2022
   Uroš Račić,8,rs SRB,CM,23-326,21,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,0,0,4,10,40.0,2,6,0,0,0,23,2021-2022
Dimitri Foulquier,20,fr FRA,"CB,RM",28-320,90,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,14,21,66.7,3,10,1,2,1,23,2021-2022
Thierry Correia,2,pt POR,RB,22-334,90,0,0,0,0,0,0,0,0,39,1,1,1,0.0,0.0,0.0,3,0,18,32,56.3,6,18,1,2,0,23,2021-2022
Giorgi Mamardashvili,28,ge GEO,GK,21-130,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,20,40,50.0,0,22,0,0,0,23,2021-2022
Ferrán Torres,19,es ESP,"FW,RW",21-342,90,0,1,0,0,1,0,0,0,49,0,1,1,0.1,0.1,0.3,0,0,35,39,89.7,2,21,0,0,0,23,2021-2022
Gavi,30,es ESP,LW,17-185,70,1,0,0,0,1,1,0,0,56,1,1,2,0.1,0.1,0.0,1,1,36,40,90.0,3,31,0,0,0,23,2021-2022
   Sergiño Dest,2,us USA,LW,21-095,20,0,0,0,0,0,0,0,0,11,3,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,4,0,0,0,23,2021-2022
Adama Traoré,11,es ESP,RW,26-012,60,0,1,0,0,1,0,0,0,31,1,2,1,0.1,0.1,0.1,3,1,20,25,80.0,3,19,2,5,2,23,2021-2022
   Pierre-Emerick Aubameyang,25,ga GAB,FW,32-233,30,0,0,0,0,1,0,0,0,22,0,0,2,0.0,0.0,0.0,0,0,10,13,76.9,2,6,2,1,0,23,2021-2022
Frenkie de Jong,21,nl NED,LM,24-270,90,0,0,0,0,0,0,1,0,65,1,0,1,0.0,0.0,0.0,2,1,54,60,90.0,4,34,1,2,1,23,2021-2022
Sergio Busquets,5,es ESP,CM,33-205,90,0,0,0,0,0,0,0,0,65,2,0,1,0.0,0.0,0.0,2,1,49,59,83.1,5,27,0,0,0,23,2021-2022
Pedri,16,es ESP,RM,19-073,65,0,0,0,0,1,0,0,0,37,1,2,1,0.2,0.2,0.1,1,0,22,29,75.9,4,19,0,2,2,23,2021-2022
   Nicolás González,14,es ESP,RM,20-034,25,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,4,0,0,0,23,2021-2022
Jordi Alba,18,es ESP,LB,32-322,90,1,0,0,0,1,1,1,0,93,1,1,0,0.0,0.0,0.2,2,0,71,86,82.6,9,44,0,1,0,23,2021-2022
Gerard Piqué,3,es ESP,CB,35-004,90,0,0,0,0,1,0,0,0,76,0,2,2,0.0,0.0,0.0,1,1,60,66,90.9,5,38,2,0,0,23,2021-2022
Ronald Araújo,4,uy URU,CB,22-336,90,1,0,0,0,1,1,0,0,60,0,1,0,0.3,0.3,0.0,0,0,46,53,86.8,0,30,0,0,0,23,2021-2022
Dani Alves,8,br BRA,RB,38-276,68,1,1,0,0,1,1,0,1,64,0,1,1,0.2,0.2,0.1,2,1,49,59,83.1,5,32,1,0,0,23,2021-2022
Marc-André ter Stegen,1,de GER,GK,29-282,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,26,33,78.8,0,17,0,0,0,23,2021-2022
Ferrán Torres,19,es ESP,"FW,RW",21-342,90,0,1,0,0,1,0,0,0,49,0,1,1,0.1,0.1,0.3,0,0,35,39,89.7,2,21,0,0,0,23,2021-2022
Gavi,30,es ESP,LW,17-185,70,1,0,0,0,1,1,0,0,56,1,1,2,0.1,0.1,0.0,1,1,36,40,90.0,3,31,0,0,0,23,2021-2022
   Sergiño Dest,2,us USA,LW,21-095,20,0,0,0,0,0,0,0,0,11,3,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,4,0,0,0,23,2021-2022
Adama Traoré,11,es ESP,RW,26-012,60,0,1,0,0,1,0,0,0,31,1,2,1,0.1,0.1,0.1,3,1,20,25,80.0,3,19,2,5,2,23,2021-2022
   Pierre-Emerick Aubameyang,25,ga GAB,FW,32-233,30,0,0,0,0,1,0,0,0,22,0,0,2,0.0,0.0,0.0,0,0,10,13,76.9,2,6,2,1,0,23,2021-2022
Frenkie de Jong,21,nl NED,LM,24-270,90,0,0,0,0,0,0,1,0,65,1,0,1,0.0,0.0,0.0,2,1,54,60,90.0,4,34,1,2,1,23,2021-2022
Sergio Busquets,5,es ESP,CM,33-205,90,0,0,0,0,0,0,0,0,65,2,0,1,0.0,0.0,0.0,2,1,49,59,83.1,5,27,0,0,0,23,2021-2022
Pedri,16,es ESP,RM,19-073,65,0,0,0,0,1,0,0,0,37,1,2,1,0.2,0.2,0.1,1,0,22,29,75.9,4,19,0,2,2,23,2021-2022
   Nicolás González,14,es ESP,RM,20-034,25,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,4,0,0,0,23,2021-2022
Jordi Alba,18,es ESP,LB,32-322,90,1,0,0,0,1,1,1,0,93,1,1,0,0.0,0.0,0.2,2,0,71,86,82.6,9,44,0,1,0,23,2021-2022
Gerard Piqué,3,es ESP,CB,35-004,90,0,0,0,0,1,0,0,0,76,0,2,2,0.0,0.0,0.0,1,1,60,66,90.9,5,38,2,0,0,23,2021-2022
Ronald Araújo,4,uy URU,CB,22-336,90,1,0,0,0,1,1,0,0,60,0,1,0,0.3,0.3,0.0,0,0,46,53,86.8,0,30,0,0,0,23,2021-2022
Dani Alves,8,br BRA,RB,38-276,68,1,1,0,0,1,1,0,1,64,0,1,1,0.2,0.2,0.1,2,1,49,59,83.1,5,32,1,0,0,23,2021-2022
Marc-André ter Stegen,1,de GER,GK,29-282,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,26,33,78.8,0,17,0,0,0,23,2021-2022
Willian José,12,br BRA,FW,30-075,58,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.1,2,0,19,20,95.0,0,17,0,0,0,23,2021-2022
   Borja Iglesias,9,es ESP,FW,29-020,32,0,0,0,0,2,0,1,0,9,0,0,0,0.3,0.3,0.0,0,0,6,7,85.7,0,8,1,2,2,23,2021-2022
Juanmi,7,es ESP,LW,28-262,83,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,12,15,80.0,0,11,0,2,2,23,2021-2022
   Aitor Ruibal,24,es ESP,"RW,LW",25-321,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,23,2021-2022
Sergio Canales,10,es ESP,"RW,DM",30-355,90,0,0,0,0,0,0,1,0,72,0,0,1,0.0,0.0,0.1,4,0,54,67,80.6,6,48,4,3,2,23,2021-2022
Nabil Fekir,8,fr FRA,AM,28-203,86,0,0,0,0,3,1,0,0,55,1,0,1,0.1,0.1,0.0,2,0,32,42,76.2,4,29,4,4,2,23,2021-2022
   Cristian Tello,11,es ESP,LW,30-179,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,23,2021-2022
Andrés Guardado,18,mx MEX,DM,35-131,58,0,0,0,0,1,0,0,0,46,2,1,0,0.1,0.1,0.0,0,0,35,40,87.5,3,22,1,1,1,23,2021-2022
   Rodri,28,es ESP,"RW,AM",21-266,32,0,0,0,0,0,0,0,0,15,0,0,2,0.0,0.0,0.3,1,0,11,13,84.6,1,10,0,0,0,23,2021-2022
Guido Rodríguez,21,ar ARG,DM,27-300,90,0,0,0,0,0,0,0,0,76,3,1,0,0.0,0.0,0.0,2,0,56,65,86.2,7,48,1,2,1,23,2021-2022
Juan Miranda,33,es ESP,LB,22-018,90,0,0,0,0,1,1,0,0,79,5,2,1,0.0,0.0,0.0,2,0,51,67,76.1,3,29,0,0,0,23,2021-2022
Marc Bartra,5,es ESP,CB,31-022,90,0,0,0,0,0,0,0,0,96,3,2,1,0.0,0.0,0.0,1,0,72,86,83.7,4,66,1,0,0,23,2021-2022
Germán Pezzella,16,ar ARG,CB,30-224,90,0,0,0,0,1,0,0,0,86,0,2,2,0.0,0.0,0.0,0,0,65,75,86.7,3,54,0,0,0,23,2021-2022
Héctor Bellerín,19,es ESP,RB,26-324,90,0,0,0,0,1,1,0,0,64,4,2,0,0.0,0.0,0.0,1,0,43,52,82.7,4,37,2,1,0,23,2021-2022
Rui Silva,13,pt POR,GK,27-364,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,19,23,82.6,0,13,0,0,0,23,2021-2022
Willian José,12,br BRA,FW,30-075,58,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.1,2,0,19,20,95.0,0,17,0,0,0,23,2021-2022
   Borja Iglesias,9,es ESP,FW,29-020,32,0,0,0,0,2,0,1,0,9,0,0,0,0.3,0.3,0.0,0,0,6,7,85.7,0,8,1,2,2,23,2021-2022
Juanmi,7,es ESP,LW,28-262,83,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,12,15,80.0,0,11,0,2,2,23,2021-2022
   Aitor Ruibal,24,es ESP,"RW,LW",25-321,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,23,2021-2022
Sergio Canales,10,es ESP,"RW,DM",30-355,90,0,0,0,0,0,0,1,0,72,0,0,1,0.0,0.0,0.1,4,0,54,67,80.6,6,48,4,3,2,23,2021-2022
Nabil Fekir,8,fr FRA,AM,28-203,86,0,0,0,0,3,1,0,0,55,1,0,1,0.1,0.1,0.0,2,0,32,42,76.2,4,29,4,4,2,23,2021-2022
   Cristian Tello,11,es ESP,LW,30-179,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,23,2021-2022
Andrés Guardado,18,mx MEX,DM,35-131,58,0,0,0,0,1,0,0,0,46,2,1,0,0.1,0.1,0.0,0,0,35,40,87.5,3,22,1,1,1,23,2021-2022
   Rodri,28,es ESP,"RW,AM",21-266,32,0,0,0,0,0,0,0,0,15,0,0,2,0.0,0.0,0.3,1,0,11,13,84.6,1,10,0,0,0,23,2021-2022
Guido Rodríguez,21,ar ARG,DM,27-300,90,0,0,0,0,0,0,0,0,76,3,1,0,0.0,0.0,0.0,2,0,56,65,86.2,7,48,1,2,1,23,2021-2022
Juan Miranda,33,es ESP,LB,22-018,90,0,0,0,0,1,1,0,0,79,5,2,1,0.0,0.0,0.0,2,0,51,67,76.1,3,29,0,0,0,23,2021-2022
