Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Koke,6,es ESP,CM,30-102,90,0,0,0,0,1,0,0,0,96,1,1,0,0.0,0.0,0.1,2,0,77,93,82.8,17,50,0,0,0,33,2021-2022
Javier Serrano,26,es ESP,CM,19-094,45,0,0,0,0,0,0,0,0,38,2,3,0,0.0,0.0,0.0,0,0,27,33,81.8,1,22,0,0,0,33,2021-2022
   Šime Vrsaljko,24,hr CRO,CB,30-100,45,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,2,27,2,1,1,33,2021-2022
Rodrigo De Paul,5,ar ARG,CM,27-331,90,0,0,0,0,2,1,1,0,96,4,0,1,0.1,0.1,0.3,6,0,66,83,79.5,9,51,4,1,1,33,2021-2022
Yannick Carrasco,21,be BEL,"WB,LW",28-228,90,0,0,0,0,5,0,0,0,88,1,1,1,0.2,0.2,0.3,14,0,55,73,75.3,5,59,12,7,5,33,2021-2022
Marcos Llorente,14,es ESP,"WB,RM",27-080,89,0,0,0,0,1,0,0,0,77,0,1,1,0.0,0.0,0.0,4,0,61,71,85.9,9,51,6,1,0,33,2021-2022
   Giuliano Simeone,27,ar ARG,RM,19-123,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,3,33.3,0,1,0,0,0,33,2021-2022
Reinildo Mandava,23,mz MOZ,CB,28-089,45,0,0,0,0,0,0,1,0,47,3,0,0,0.0,0.0,0.0,1,0,36,41,87.8,4,30,3,0,0,33,2021-2022
   Luis Suárez,9,uy URU,FW,35-086,45,0,0,0,0,3,0,0,0,19,0,0,0,0.1,0.1,0.0,2,0,12,15,80.0,3,10,1,0,0,33,2021-2022
Mario Hermoso,22,es ESP,CB,26-306,90,0,0,0,0,2,0,0,0,92,3,2,0,0.1,0.1,0.0,2,0,67,80,83.8,4,51,0,0,0,33,2021-2022
Stefan Savić,15,me MNE,CB,31-102,90,0,0,0,0,4,0,1,0,80,0,5,1,0.3,0.3,0.0,2,0,53,67,79.1,1,49,0,1,0,33,2021-2022
Jan Oblak,13,si SVN,GK,29-103,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,28,78.6,0,13,0,0,0,33,2021-2022
Santi Mina,22,es ESP,FW,26-134,90,0,0,0,0,2,1,0,0,25,1,0,0,0.1,0.1,0.0,1,0,9,15,60.0,1,10,0,1,1,33,2021-2022
Iago Aspas,10,es ESP,FW,34-262,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,2,0,21,36,58.3,1,23,3,1,0,33,2021-2022
Denis Suárez,6,es ESP,AM,28-104,71,0,0,0,0,0,0,0,0,68,1,1,0,0.0,0.0,0.0,0,0,50,62,80.6,9,39,3,3,3,33,2021-2022
   Thiago Galhardo,7,br BRA,AM,32-274,19,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,3,7,42.9,1,4,1,0,0,33,2021-2022
Franco Cervi,11,ar ARG,LM,27-329,56,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,19,27,70.4,2,11,0,1,1,33,2021-2022
   Nolito,9,es ESP,LM,35-187,34,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,1,0,12,18,66.7,3,11,0,0,0,33,2021-2022
Brais Méndez,23,es ESP,RM,25-103,81,0,0,0,0,3,0,0,0,51,0,0,1,0.2,0.2,0.0,0,0,32,40,80.0,7,23,0,1,1,33,2021-2022
   Orbelín Pineda,18,mx MEX,RM,26-027,9,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,9,9,100.0,3,5,0,0,0,33,2021-2022
Fran Beltrán,8,es ESP,DM,23-076,90,0,0,0,0,1,0,0,0,108,0,1,0,0.0,0.0,0.0,1,0,99,105,94.3,6,75,0,0,0,33,2021-2022
Javi Galán,17,es ESP,LB,27-152,90,0,0,0,0,1,1,0,0,109,2,1,2,0.0,0.0,0.0,2,0,84,101,83.2,4,73,7,0,0,33,2021-2022
Néstor Araujo,4,mx MEX,CB,30-234,90,0,0,0,0,0,0,0,0,104,3,3,0,0.0,0.0,0.0,2,0,82,90,91.1,4,67,5,2,1,33,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-203,90,0,0,0,0,0,0,0,0,112,2,4,1,0.0,0.0,0.0,1,0,87,101,86.1,6,74,2,0,0,33,2021-2022
Kevin Vázquez,20,es ESP,RB,29-028,56,0,0,0,0,0,0,0,0,68,4,1,1,0.0,0.0,0.0,2,0,49,58,84.5,0,34,1,1,1,33,2021-2022
   Augusto Solari,21,ar ARG,RB,30-107,34,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.1,2,0,20,37,54.1,2,20,1,0,0,33,2021-2022
Matías Dituro,1,ar ARG,GK,34-347,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,38,65.8,0,24,0,0,0,33,2021-2022
Santi Mina,22,es ESP,FW,26-134,90,0,0,0,0,2,1,0,0,25,1,0,0,0.1,0.1,0.0,1,0,9,15,60.0,1,10,0,1,1,33,2021-2022
Iago Aspas,10,es ESP,FW,34-262,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,2,0,21,36,58.3,1,23,3,1,0,33,2021-2022
Denis Suárez,6,es ESP,AM,28-104,71,0,0,0,0,0,0,0,0,68,1,1,0,0.0,0.0,0.0,0,0,50,62,80.6,9,39,3,3,3,33,2021-2022
   Thiago Galhardo,7,br BRA,AM,32-274,19,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,3,7,42.9,1,4,1,0,0,33,2021-2022
Franco Cervi,11,ar ARG,LM,27-329,56,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,19,27,70.4,2,11,0,1,1,33,2021-2022
   Nolito,9,es ESP,LM,35-187,34,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,1,0,12,18,66.7,3,11,0,0,0,33,2021-2022
Brais Méndez,23,es ESP,RM,25-103,81,0,0,0,0,3,0,0,0,51,0,0,1,0.2,0.2,0.0,0,0,32,40,80.0,7,23,0,1,1,33,2021-2022
   Orbelín Pineda,18,mx MEX,RM,26-027,9,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,9,9,100.0,3,5,0,0,0,33,2021-2022
Fran Beltrán,8,es ESP,DM,23-076,90,0,0,0,0,1,0,0,0,108,0,1,0,0.0,0.0,0.0,1,0,99,105,94.3,6,75,0,0,0,33,2021-2022
Javi Galán,17,es ESP,LB,27-152,90,0,0,0,0,1,1,0,0,109,2,1,2,0.0,0.0,0.0,2,0,84,101,83.2,4,73,7,0,0,33,2021-2022
Néstor Araujo,4,mx MEX,CB,30-234,90,0,0,0,0,0,0,0,0,104,3,3,0,0.0,0.0,0.0,2,0,82,90,91.1,4,67,5,2,1,33,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-203,90,0,0,0,0,0,0,0,0,112,2,4,1,0.0,0.0,0.0,1,0,87,101,86.1,6,74,2,0,0,33,2021-2022
Kevin Vázquez,20,es ESP,RB,29-028,56,0,0,0,0,0,0,0,0,68,4,1,1,0.0,0.0,0.0,2,0,49,58,84.5,0,34,1,1,1,33,2021-2022
   Augusto Solari,21,ar ARG,RB,30-107,34,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.1,2,0,20,37,54.1,2,20,1,0,0,33,2021-2022
Matías Dituro,1,ar ARG,GK,34-347,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,38,65.8,0,24,0,0,0,33,2021-2022
Ante Budimir,17,hr CRO,FW,30-272,90,1,0,0,0,4,2,0,0,31,0,1,1,0.9,0.9,0.0,3,0,8,17,47.1,0,15,1,3,2,33,2021-2022
Rubén García,14,es ESP,LW,28-280,45,0,0,0,0,2,0,0,0,27,2,0,2,0.1,0.1,0.1,4,0,14,18,77.8,3,12,1,1,1,33,2021-2022
   Manu Sánchez,39,es ESP,"LB,LW",21-239,45,0,0,0,0,0,0,0,0,32,3,0,1,0.0,0.0,0.0,1,0,22,24,91.7,3,20,1,1,1,33,2021-2022
Ezequiel Ávila,9,ar ARG,RW,28-073,84,0,0,0,0,3,0,0,0,42,1,2,1,0.1,0.1,0.1,4,0,22,33,66.7,1,27,3,1,1,33,2021-2022
   Barbero,20,es ESP,RW,23-246,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,3,0,0,0,33,2021-2022
Darko Brašanac,8,rs SRB,CM,30-067,79,0,0,0,0,1,1,1,0,25,0,1,1,0.0,0.0,0.1,2,0,17,20,85.0,5,17,0,0,0,33,2021-2022
   Roberto Torres,10,es ESP,CM,33-044,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,6,0,0,0,33,2021-2022
Jon Moncayola,7,es ESP,CM,23-342,90,0,0,0,0,1,0,0,0,65,3,0,4,0.0,0.0,0.0,3,1,51,55,92.7,6,48,0,0,0,33,2021-2022
Javi Martínez,28,es ESP,CM,22-119,67,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,23,27,85.2,4,21,1,1,1,33,2021-2022
   Oier Sanjurjo,6,es ESP,CM,35-330,23,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,5,0,0,0,33,2021-2022
José Ángel,16,es ESP,LB,32-227,67,0,0,0,0,1,0,0,0,41,0,0,1,0.0,0.0,0.0,0,0,28,36,77.8,4,26,0,0,0,33,2021-2022
   Kike Barja,11,es ESP,LW,25-019,23,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,2,12,1,0,0,33,2021-2022
David García,5,es ESP,CB,28-065,90,0,0,0,0,0,0,0,0,39,0,1,1,0.0,0.0,0.0,1,1,31,36,86.1,6,27,0,0,0,33,2021-2022
Aridane Hernández,23,es ESP,CB,33-028,90,0,0,0,0,0,0,0,0,46,1,3,2,0.0,0.0,0.0,1,0,31,35,88.6,0,27,0,0,0,33,2021-2022
Nacho Vidal,2,es ESP,RB,27-086,90,0,0,0,0,0,0,0,0,57,4,1,3,0.0,0.0,0.0,2,0,36,43,83.7,3,27,0,2,0,33,2021-2022
Sergio Herrera,1,es ESP,GK,28-319,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,15,30,50.0,0,17,0,0,0,33,2021-2022
Ante Budimir,17,hr CRO,FW,30-272,90,1,0,0,0,4,2,0,0,31,0,1,1,0.9,0.9,0.0,3,0,8,17,47.1,0,15,1,3,2,33,2021-2022
Rubén García,14,es ESP,LW,28-280,45,0,0,0,0,2,0,0,0,27,2,0,2,0.1,0.1,0.1,4,0,14,18,77.8,3,12,1,1,1,33,2021-2022
   Manu Sánchez,39,es ESP,"LB,LW",21-239,45,0,0,0,0,0,0,0,0,32,3,0,1,0.0,0.0,0.0,1,0,22,24,91.7,3,20,1,1,1,33,2021-2022
Ezequiel Ávila,9,ar ARG,RW,28-073,84,0,0,0,0,3,0,0,0,42,1,2,1,0.1,0.1,0.1,4,0,22,33,66.7,1,27,3,1,1,33,2021-2022
   Barbero,20,es ESP,RW,23-246,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,3,0,0,0,33,2021-2022
Darko Brašanac,8,rs SRB,CM,30-067,79,0,0,0,0,1,1,1,0,25,0,1,1,0.0,0.0,0.1,2,0,17,20,85.0,5,17,0,0,0,33,2021-2022
   Roberto Torres,10,es ESP,CM,33-044,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,6,0,0,0,33,2021-2022
