Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Unai Simón,1,es ESP,GK,24-134,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,16,20,80.0,0,10,0,0,0,10,2021-2022
Raúl García,22,es ESP,FW,35-104,71,1,0,0,0,1,1,0,0,15,0,0,0,0.6,0.6,0.0,0,0,8,13,61.5,0,10,0,0,0,10,2021-2022
   Oihan Sancet,8,es ESP,FW,21-181,19,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,2,0,3,5,60.0,0,2,0,0,0,10,2021-2022
Iñaki Williams,9,gh GHA,FW,27-130,71,0,1,0,0,1,0,0,0,17,0,0,1,0.1,0.1,0.6,1,1,8,12,66.7,0,9,0,1,1,10,2021-2022
   Asier Villalibre,20,es ESP,FW,24-023,19,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,10,2021-2022
Iker Muniain,10,es ESP,LM,28-308,87,1,0,1,1,1,0,0,0,63,0,0,0,0.8,0.0,0.5,13,1,45,58,77.6,8,39,4,5,2,10,2021-2022
   Nico Williams,30,es ESP,LM,19-103,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,1,0,0,10,2021-2022
Dani García,14,es ESP,CM,31-152,89,0,0,0,0,2,0,0,0,41,1,0,1,0.1,0.1,0.0,0,0,32,37,86.5,4,21,2,0,0,10,2021-2022
   Mikel Vesga,6,es ESP,CM,28-155,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,1,0,0,0,10,2021-2022
Unai Vencedor Paris,16,es ESP,CM,20-342,90,0,0,0,0,0,0,0,0,76,0,3,4,0.0,0.0,0.0,3,1,57,69,82.6,10,40,2,3,3,10,2021-2022
Álex Berenguer,7,es ESP,RM,26-111,86,0,0,0,1,3,1,0,0,55,1,0,2,0.9,0.1,0.0,3,0,32,44,72.7,0,29,3,2,1,10,2021-2022
   Oier Zarraga,19,es ESP,RM,22-292,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,10,2021-2022
Mikel Balenziaga,24,es ESP,LB,33-236,90,0,0,0,0,0,0,0,0,47,2,2,0,0.0,0.0,0.0,0,0,35,39,89.7,3,22,1,0,0,10,2021-2022
Iñigo Martínez,4,es ESP,CB,30-159,90,0,0,0,0,2,2,0,0,66,1,2,1,0.2,0.2,0.0,2,1,53,59,89.8,9,52,1,0,0,10,2021-2022
Daniel Vivian,12,es ESP,CB,22-100,90,0,0,0,0,0,0,0,0,75,0,0,1,0.0,0.0,0.0,0,0,61,66,92.4,3,44,0,0,0,10,2021-2022
Iñigo Lekue,15,es ESP,RB,28-172,90,0,0,0,0,2,1,0,0,77,0,1,1,0.0,0.0,0.0,2,0,56,70,80.0,8,43,3,2,0,10,2021-2022
Unai Simón,1,es ESP,GK,24-134,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,16,20,80.0,0,10,0,0,0,10,2021-2022
Rafa Mir,12,es ESP,FW,24-128,90,1,0,0,0,4,3,0,0,27,1,0,0,0.2,0.2,0.1,0,0,11,17,64.7,2,17,2,2,0,10,2021-2022
Munir El Haddadi,11,ma MAR,LW,26-053,68,1,0,0,0,3,2,0,0,37,2,1,1,0.1,0.1,0.0,1,1,19,23,82.6,2,18,0,0,0,10,2021-2022
   Lucas Ocampos,5,ar ARG,LW,27-105,22,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,1,0,6,7,85.7,0,6,0,1,0,10,2021-2022
Suso,7,es ESP,RW,27-339,68,0,1,0,0,2,0,0,0,46,1,0,0,0.1,0.1,0.1,4,1,31,42,73.8,5,29,4,4,3,10,2021-2022
   Érik Lamela,17,ar ARG,RW,29-234,22,0,0,0,0,1,0,0,0,19,1,0,0,0.1,0.1,0.1,3,0,14,17,82.4,2,14,3,1,0,10,2021-2022
Óliver Torres,21,es ESP,AM,26-348,77,1,1,0,0,3,3,0,0,59,3,0,1,0.2,0.2,0.1,5,3,41,50,82.0,6,42,2,4,1,10,2021-2022
   Óscar Rodríguez Arnaiz,14,es ESP,AM,23-118,13,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.1,2,0,11,12,91.7,2,8,1,1,1,10,2021-2022
Thomas Delaney,18,dk DEN,DM,30-051,55,0,1,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.0,1,1,19,24,79.2,1,19,1,0,0,10,2021-2022
   Joan Jordán,8,es ESP,DM,27-110,35,0,0,0,0,1,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,5,19,0,0,0,10,2021-2022
Fernando,25,br BRA,DM,34-091,90,1,0,0,0,1,1,1,0,83,0,0,0,0.7,0.7,0.0,2,1,71,78,91.0,7,58,1,1,0,10,2021-2022
Ludwig Augustinsson,3,se SWE,LB,27-186,77,0,1,0,0,1,0,0,0,53,1,1,1,0.0,0.0,0.1,3,1,34,45,75.6,0,24,1,0,0,10,2021-2022
   Marcos Acuña,19,ar ARG,LB,29-361,13,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,1,5,0,0,0,10,2021-2022
Diego Carlos,20,br BRA,CB,28-223,90,1,0,0,0,1,1,0,0,87,2,2,1,0.1,0.1,0.1,2,0,73,77,94.8,5,60,0,0,0,10,2021-2022
Jules Koundé,23,fr FRA,CB,22-346,90,0,0,0,0,1,1,0,0,78,2,0,0,0.0,0.0,0.0,2,0,65,70,92.9,4,54,2,0,0,10,2021-2022
Jesús Navas,16,es ESP,RB,35-337,90,0,1,0,0,0,0,0,0,82,2,0,1,0.0,0.0,1.0,7,1,64,76,84.2,9,56,4,0,0,10,2021-2022
Marko Dmitrović,1,rs SRB,GK,29-273,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,19,25,76.0,0,9,0,0,0,10,2021-2022
Rafa Mir,12,es ESP,FW,24-128,90,1,0,0,0,4,3,0,0,27,1,0,0,0.2,0.2,0.1,0,0,11,17,64.7,2,17,2,2,0,10,2021-2022
Munir El Haddadi,11,ma MAR,LW,26-053,68,1,0,0,0,3,2,0,0,37,2,1,1,0.1,0.1,0.0,1,1,19,23,82.6,2,18,0,0,0,10,2021-2022
   Lucas Ocampos,5,ar ARG,LW,27-105,22,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,1,0,6,7,85.7,0,6,0,1,0,10,2021-2022
Suso,7,es ESP,RW,27-339,68,0,1,0,0,2,0,0,0,46,1,0,0,0.1,0.1,0.1,4,1,31,42,73.8,5,29,4,4,3,10,2021-2022
   Érik Lamela,17,ar ARG,RW,29-234,22,0,0,0,0,1,0,0,0,19,1,0,0,0.1,0.1,0.1,3,0,14,17,82.4,2,14,3,1,0,10,2021-2022
Óliver Torres,21,es ESP,AM,26-348,77,1,1,0,0,3,3,0,0,59,3,0,1,0.2,0.2,0.1,5,3,41,50,82.0,6,42,2,4,1,10,2021-2022
   Óscar Rodríguez Arnaiz,14,es ESP,AM,23-118,13,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.1,2,0,11,12,91.7,2,8,1,1,1,10,2021-2022
Thomas Delaney,18,dk DEN,DM,30-051,55,0,1,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.0,1,1,19,24,79.2,1,19,1,0,0,10,2021-2022
   Joan Jordán,8,es ESP,DM,27-110,35,0,0,0,0,1,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,5,19,0,0,0,10,2021-2022
Fernando,25,br BRA,DM,34-091,90,1,0,0,0,1,1,1,0,83,0,0,0,0.7,0.7,0.0,2,1,71,78,91.0,7,58,1,1,0,10,2021-2022
Ludwig Augustinsson,3,se SWE,LB,27-186,77,0,1,0,0,1,0,0,0,53,1,1,1,0.0,0.0,0.1,3,1,34,45,75.6,0,24,1,0,0,10,2021-2022
   Marcos Acuña,19,ar ARG,LB,29-361,13,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,1,5,0,0,0,10,2021-2022
Diego Carlos,20,br BRA,CB,28-223,90,1,0,0,0,1,1,0,0,87,2,2,1,0.1,0.1,0.1,2,0,73,77,94.8,5,60,0,0,0,10,2021-2022
Jules Koundé,23,fr FRA,CB,22-346,90,0,0,0,0,1,1,0,0,78,2,0,0,0.0,0.0,0.0,2,0,65,70,92.9,4,54,2,0,0,10,2021-2022
Jesús Navas,16,es ESP,RB,35-337,90,0,1,0,0,0,0,0,0,82,2,0,1,0.0,0.0,1.0,7,1,64,76,84.2,9,56,4,0,0,10,2021-2022
Marko Dmitrović,1,rs SRB,GK,29-273,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,19,25,76.0,0,9,0,0,0,10,2021-2022
Ansu Fati,10,es ESP,"FW,LW",18-358,73,0,0,0,0,3,1,0,0,37,2,0,0,0.3,0.3,0.4,2,0,23,27,85.2,3,26,3,2,1,10,2021-2022
   Sergio Agüero,19,ar ARG,FW,33-144,17,1,0,0,0,2,1,0,0,7,1,0,0,0.6,0.6,0.0,0,0,0,3,0.0,0,5,1,0,0,10,2021-2022
Memphis,9,nl NED,"LW,FW",27-253,90,0,0,0,0,1,0,0,0,50,0,0,0,0.0,0.0,0.4,7,0,32,44,72.7,5,32,8,2,2,10,2021-2022
Sergiño Dest,2,us USA,"RB,RW",20-355,90,0,1,0,0,2,0,0,0,38,2,0,0,0.4,0.4,0.4,1,1,20,28,71.4,3,25,4,1,0,10,2021-2022
Frenkie de Jong,21,nl NED,"LM,DM",24-165,76,0,0,0,0,0,0,0,0,55,2,0,2,0.0,0.0,0.0,2,0,45,48,93.8,11,40,6,1,0,10,2021-2022
   Sergi Roberto,20,es ESP,DM,29-259,14,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,10,10,100.0,0,6,0,0,0,10,2021-2022
Sergio Busquets,5,es ESP,"DM,CM",33-100,90,0,0,0,0,0,0,0,0,87,3,4,2,0.0,0.0,0.0,2,0,73,79,92.4,11,52,0,0,0,10,2021-2022
Gavi,30,es ESP,"RM,RW",17-080,84,0,0,0,0,0,0,0,0,30,2,1,1,0.0,0.0,0.0,0,0,18,23,78.3,1,23,2,0,0,10,2021-2022
   Luuk de Jong,17,nl NED,RW,31-058,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,10,2021-2022
Jordi Alba,18,es ESP,LB,32-217,90,0,0,0,0,0,0,0,0,84,4,1,2,0.0,0.0,0.3,5,0,59,77,76.6,7,44,1,0,0,10,2021-2022
Gerard Piqué,3,es ESP,CB,34-264,90,0,0,0,0,2,0,1,0,58,0,2,0,0.1,0.1,0.0,1,0,46,52,88.5,5,36,1,0,0,10,2021-2022
Eric García,24,es ESP,CB,20-288,90,0,0,0,0,1,0,0,0,63,1,2,2,0.0,0.0,0.0,1,0,50,55,90.9,9,45,7,0,0,10,2021-2022
Óscar Mingueza,22,es ESP,RB,22-164,45,0,0,0,0,0,0,0,0,26,4,1,0,0.0,0.0,0.0,0,0,20,21,95.2,2,14,0,0,0,10,2021-2022
   Philippe Coutinho,14,br BRA,AM,29-134,45,0,0,0,0,1,0,0,0,39,2,0,0,0.1,0.1,0.0,2,1,29,34,85.3,6,29,2,4,4,10,2021-2022
Marc-André ter Stegen,1,de GER,GK,29-177,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,15,17,88.2,0,9,0,0,0,10,2021-2022
Ansu Fati,10,es ESP,"FW,LW",18-358,73,0,0,0,0,3,1,0,0,37,2,0,0,0.3,0.3,0.4,2,0,23,27,85.2,3,26,3,2,1,10,2021-2022
   Sergio Agüero,19,ar ARG,FW,33-144,17,1,0,0,0,2,1,0,0,7,1,0,0,0.6,0.6,0.0,0,0,0,3,0.0,0,5,1,0,0,10,2021-2022
Memphis,9,nl NED,"LW,FW",27-253,90,0,0,0,0,1,0,0,0,50,0,0,0,0.0,0.0,0.4,7,0,32,44,72.7,5,32,8,2,2,10,2021-2022
Sergiño Dest,2,us USA,"RB,RW",20-355,90,0,1,0,0,2,0,0,0,38,2,0,0,0.4,0.4,0.4,1,1,20,28,71.4,3,25,4,1,0,10,2021-2022
Frenkie de Jong,21,nl NED,"LM,DM",24-165,76,0,0,0,0,0,0,0,0,55,2,0,2,0.0,0.0,0.0,2,0,45,48,93.8,11,40,6,1,0,10,2021-2022
   Sergi Roberto,20,es ESP,DM,29-259,14,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,10,10,100.0,0,6,0,0,0,10,2021-2022
Sergio Busquets,5,es ESP,"DM,CM",33-100,90,0,0,0,0,0,0,0,0,87,3,4,2,0.0,0.0,0.0,2,0,73,79,92.4,11,52,0,0,0,10,2021-2022
Gavi,30,es ESP,"RM,RW",17-080,84,0,0,0,0,0,0,0,0,30,2,1,1,0.0,0.0,0.0,0,0,18,23,78.3,1,23,2,0,0,10,2021-2022
   Luuk de Jong,17,nl NED,RW,31-058,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,10,2021-2022
Jordi Alba,18,es ESP,LB,32-217,90,0,0,0,0,0,0,0,0,84,4,1,2,0.0,0.0,0.3,5,0,59,77,76.6,7,44,1,0,0,10,2021-2022
Gerard Piqué,3,es ESP,CB,34-264,90,0,0,0,0,2,0,1,0,58,0,2,0,0.1,0.1,0.0,1,0,46,52,88.5,5,36,1,0,0,10,2021-2022
Eric García,24,es ESP,CB,20-288,90,0,0,0,0,1,0,0,0,63,1,2,2,0.0,0.0,0.0,1,0,50,55,90.9,9,45,7,0,0,10,2021-2022
Óscar Mingueza,22,es ESP,RB,22-164,45,0,0,0,0,0,0,0,0,26,4,1,0,0.0,0.0,0.0,0,0,20,21,95.2,2,14,0,0,0,10,2021-2022
   Philippe Coutinho,14,br BRA,AM,29-134,45,0,0,0,0,1,0,0,0,39,2,0,0,0.1,0.1,0.0,2,1,29,34,85.3,6,29,2,4,4,10,2021-2022
Marc-André ter Stegen,1,de GER,GK,29-177,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,15,17,88.2,0,9,0,0,0,10,2021-2022
Willian José,12,br BRA,FW,29-335,87,1,0,1,1,2,0,0,0,40,0,2,0,0.9,0.1,0.0,4,0,25,32,78.1,3,15,2,0,0,10,2021-2022
   Borja Iglesias,9,es ESP,FW,28-280,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,10,2021-2022
Juanmi,7,es ESP,LW,28-157,69,1,0,0,0,2,1,0,0,26,3,0,1,0.1,0.1,0.0,1,1,12,15,80.0,0,14,0,5,3,10,2021-2022
   Diego Lainez,20,mx MEX,RW,21-137,21,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,3,7,42.9,0,6,0,1,0,10,2021-2022
Rodri,28,es ESP,RW,21-161,69,0,1,0,0,1,1,0,0,37,3,0,0,0.1,0.1,0.1,3,1,25,30,83.3,7,22,3,2,2,10,2021-2022
   Andrés Guardado,18,mx MEX,"LW,DM",35-026,21,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,1,4,7,57.1,0,4,0,0,0,10,2021-2022
Nabil Fekir,8,fr FRA,AM,28-098,90,0,0,0,0,3,1,0,0,44,1,0,0,0.1,0.1,0.2,3,0,30,37,81.1,7,31,2,0,0,10,2021-2022
Sergio Canales,10,es ESP,"DM,LW",30-250,79,0,1,0,0,0,0,0,0,71,2,0,0,0.0,0.0,0.1,2,1,56,64,87.5,8,42,1,3,2,10,2021-2022
   William Carvalho,14,pt POR,DM,29-200,11,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,0,0,5,5,100.0,0,2,1,0,0,10,2021-2022
Guido Rodríguez,21,ar ARG,DM,27-195,90,0,0,0,0,0,0,0,0,49,6,1,3,0.0,0.0,0.0,2,0,32,40,80.0,2,23,0,1,1,10,2021-2022
Álex Moreno,15,es ESP,LB,28-138,90,1,0,0,0,1,1,0,0,58,3,1,0,0.1,0.1,0.0,2,1,33,43,76.7,4,31,3,2,0,10,2021-2022
Édgar González,3,es ESP,CB,24-206,90,0,0,0,0,1,0,1,0,60,0,1,1,0.2,0.2,0.0,0,0,48,56,85.7,2,40,0,0,0,10,2021-2022
Marc Bartra,5,es ESP,CB,30-282,90,0,0,0,0,0,0,0,0,50,1,2,3,0.0,0.0,0.0,0,0,35,37,94.6,1,26,0,0,0,10,2021-2022
Héctor Bellerín,19,es ESP,RB,26-219,90,0,0,0,0,0,0,0,0,41,1,2,1,0.0,0.0,0.0,2,1,23,31,74.2,0,19,0,1,0,10,2021-2022
Claudio Bravo,25,cl CHI,GK,38-194,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,27,59.3,0,14,0,0,0,10,2021-2022
Willian José,12,br BRA,FW,29-335,87,1,0,1,1,2,0,0,0,40,0,2,0,0.9,0.1,0.0,4,0,25,32,78.1,3,15,2,0,0,10,2021-2022
   Borja Iglesias,9,es ESP,FW,28-280,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,10,2021-2022
Juanmi,7,es ESP,LW,28-157,69,1,0,0,0,2,1,0,0,26,3,0,1,0.1,0.1,0.0,1,1,12,15,80.0,0,14,0,5,3,10,2021-2022
   Diego Lainez,20,mx MEX,RW,21-137,21,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,3,7,42.9,0,6,0,1,0,10,2021-2022
Rodri,28,es ESP,RW,21-161,69,0,1,0,0,1,1,0,0,37,3,0,0,0.1,0.1,0.1,3,1,25,30,83.3,7,22,3,2,2,10,2021-2022
   Andrés Guardado,18,mx MEX,"LW,DM",35-026,21,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,1,4,7,57.1,0,4,0,0,0,10,2021-2022
Nabil Fekir,8,fr FRA,AM,28-098,90,0,0,0,0,3,1,0,0,44,1,0,0,0.1,0.1,0.2,3,0,30,37,81.1,7,31,2,0,0,10,2021-2022
Sergio Canales,10,es ESP,"DM,LW",30-250,79,0,1,0,0,0,0,0,0,71,2,0,0,0.0,0.0,0.1,2,1,56,64,87.5,8,42,1,3,2,10,2021-2022
   William Carvalho,14,pt POR,DM,29-200,11,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,0,0,5,5,100.0,0,2,1,0,0,10,2021-2022
Guido Rodríguez,21,ar ARG,DM,27-195,90,0,0,0,0,0,0,0,0,49,6,1,3,0.0,0.0,0.0,2,0,32,40,80.0,2,23,0,1,1,10,2021-2022
Álex Moreno,15,es ESP,LB,28-138,90,1,0,0,0,1,1,0,0,58,3,1,0,0.1,0.1,0.0,2,1,33,43,76.7,4,31,3,2,0,10,2021-2022
Édgar González,3,es ESP,CB,24-206,90,0,0,0,0,1,0,1,0,60,0,1,1,0.2,0.2,0.0,0,0,48,56,85.7,2,40,0,0,0,10,2021-2022
Marc Bartra,5,es ESP,CB,30-282,90,0,0,0,0,0,0,0,0,50,1,2,3,0.0,0.0,0.0,0,0,35,37,94.6,1,26,0,0,0,10,2021-2022
Héctor Bellerín,19,es ESP,RB,26-219,90,0,0,0,0,0,0,0,0,41,1,2,1,0.0,0.0,0.0,2,1,23,31,74.2,0,19,0,1,0,10,2021-2022
Claudio Bravo,25,cl CHI,GK,38-194,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,27,59.3,0,14,0,0,0,10,2021-2022
Luis Suárez,9,uy URU,FW,34-273,90,2,0,1,1,2,2,0,0,29,0,0,1,1.1,0.3,0.1,5,1,15,22,68.2,1,10,1,1,0,10,2021-2022
João Félix,7,pt POR,"LW,LM",21-348,90,0,1,0,0,3,0,0,0,53,0,1,0,0.1,0.1,0.4,8,2,36,47,76.6,5,43,6,5,4,10,2021-2022
Antoine Griezmann,8,fr FRA,"RW,FW",30-217,72,0,0,0,0,3,1,0,0,49,1,0,2,0.2,0.2,0.0,2,0,36,39,92.3,2,26,2,2,1,10,2021-2022
   Matheus Cunha,19,br BRA,FW,22-150,18,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,0,0,10,2021-2022
Thomas Lemar,11,fr FRA,LM,25-346,45,0,0,0,0,1,0,0,0,48,1,0,1,0.1,0.1,0.1,4,0,34,41,82.9,6,32,1,1,0,10,2021-2022
   Yannick Carrasco,21,be BEL,"LB,LM",28-050,45,0,0,0,0,1,0,0,0,25,0,0,0,0.0,0.0,0.0,4,1,15,23,65.2,2,16,6,1,1,10,2021-2022
Koke,6,es ESP,CM,29-289,90,0,0,0,0,0,0,0,0,76,2,0,1,0.0,0.0,0.0,2,0,66,73,90.4,12,49,2,0,0,10,2021-2022
Rodrigo De Paul,5,ar ARG,RM,27-153,57,0,0,0,0,1,0,0,0,46,1,0,0,0.0,0.0,0.1,5,0,34,39,87.2,8,31,1,0,0,10,2021-2022
   Geoffrey Kondogbia,4,cf CTA,"CB,CM",28-251,33,0,0,0,0,1,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,15,17,88.2,1,11,0,1,1,10,2021-2022
Renan Lodi,12,br BRA,LB,23-199,57,0,0,0,0,1,0,0,0,52,2,1,1,0.0,0.0,0.0,0,0,38,45,84.4,3,33,6,1,1,10,2021-2022
   Ángel Correa,10,ar ARG,RM,26-229,33,0,0,0,0,1,0,0,0,18,0,1,0,0.0,0.0,0.0,1,0,7,11,63.6,2,14,4,1,0,10,2021-2022
Mario Hermoso,22,es ESP,CB,26-128,72,0,0,0,0,0,0,0,0,43,1,0,2,0.0,0.0,0.0,1,0,35,39,89.7,3,27,1,0,0,10,2021-2022
   Héctor Herrera,16,mx MEX,CM,31-188,18,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.0,0,0,17,18,94.4,2,9,1,0,0,10,2021-2022
Felipe,18,br BRA,CB,32-161,90,0,0,0,0,2,0,1,0,61,3,1,2,0.0,0.0,0.0,0,0,39,50,78.0,4,31,0,0,0,10,2021-2022
Kieran Trippier,23,eng ENG,RB,31-035,90,0,0,0,0,0,0,0,0,83,2,3,0,0.0,0.0,0.0,2,0,64,77,83.1,10,46,4,0,0,10,2021-2022
Jan Oblak,13,si SVN,GK,28-290,90,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,0,0,18,20,90.0,0,13,0,0,0,10,2021-2022
Luis Suárez,9,uy URU,FW,34-273,90,2,0,1,1,2,2,0,0,29,0,0,1,1.1,0.3,0.1,5,1,15,22,68.2,1,10,1,1,0,10,2021-2022
João Félix,7,pt POR,"LW,LM",21-348,90,0,1,0,0,3,0,0,0,53,0,1,0,0.1,0.1,0.4,8,2,36,47,76.6,5,43,6,5,4,10,2021-2022
Antoine Griezmann,8,fr FRA,"RW,FW",30-217,72,0,0,0,0,3,1,0,0,49,1,0,2,0.2,0.2,0.0,2,0,36,39,92.3,2,26,2,2,1,10,2021-2022
   Matheus Cunha,19,br BRA,FW,22-150,18,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,0,0,10,2021-2022
Thomas Lemar,11,fr FRA,LM,25-346,45,0,0,0,0,1,0,0,0,48,1,0,1,0.1,0.1,0.1,4,0,34,41,82.9,6,32,1,1,0,10,2021-2022
   Yannick Carrasco,21,be BEL,"LB,LM",28-050,45,0,0,0,0,1,0,0,0,25,0,0,0,0.0,0.0,0.0,4,1,15,23,65.2,2,16,6,1,1,10,2021-2022
Koke,6,es ESP,CM,29-289,90,0,0,0,0,0,0,0,0,76,2,0,1,0.0,0.0,0.0,2,0,66,73,90.4,12,49,2,0,0,10,2021-2022
Rodrigo De Paul,5,ar ARG,RM,27-153,57,0,0,0,0,1,0,0,0,46,1,0,0,0.0,0.0,0.1,5,0,34,39,87.2,8,31,1,0,0,10,2021-2022
   Geoffrey Kondogbia,4,cf CTA,"CB,CM",28-251,33,0,0,0,0,1,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,15,17,88.2,1,11,0,1,1,10,2021-2022
