Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Sergi Guardiola,16,es ESP,FW,30-141,61,0,0,0,0,1,0,0,0,22,0,1,2,0.0,0.0,0.0,1,1,9,12,75.0,1,14,1,0,0,9,2021-2022
   Randy Ntekja,9,fr FRA,FW,23-315,29,1,0,0,0,1,1,0,0,13,0,0,0,0.1,0.1,0.0,1,0,6,9,66.7,0,8,0,1,0,9,2021-2022
Óscar Trejo,8,ar ARG,FW,33-174,72,0,1,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.1,3,0,31,41,75.6,9,32,3,4,0,9,2021-2022
   Unai López,12,es ESP,FW,25-352,18,0,0,0,0,1,0,1,0,7,0,0,0,0.0,0.0,0.1,1,0,1,5,20.0,0,4,0,0,0,9,2021-2022
Álvaro García,18,es ESP,LM,28-355,90,0,0,0,0,1,0,1,0,44,1,1,0,0.0,0.0,0.1,3,0,22,38,57.9,4,27,5,2,1,9,2021-2022
Santi Comesaña,6,es ESP,CM,25-012,83,0,1,0,0,0,0,0,0,70,1,1,1,0.0,0.0,0.2,2,1,45,61,73.8,15,51,3,2,2,9,2021-2022
   Pathé Ciss,21,sn SEN,CM,27-215,7,0,0,0,0,0,0,0,0,9,0,1,1,0.0,0.0,0.0,0,0,4,6,66.7,1,1,0,0,0,9,2021-2022
Óscar Valentín,23,es ESP,CM,27-058,90,0,0,0,0,2,0,0,0,50,4,2,1,0.7,0.7,0.0,2,0,29,35,82.9,4,31,0,1,1,9,2021-2022
Isaac Palazón Camacho,7,es ESP,RM,26-294,90,0,0,0,0,1,0,0,0,46,1,1,2,0.0,0.0,0.7,1,0,17,31,54.8,5,29,2,5,2,9,2021-2022
Fran Garcia,33,es ESP,"LB,RB",22-064,90,0,0,0,0,1,1,0,0,62,3,1,0,0.0,0.0,0.0,1,0,40,52,76.9,4,32,8,0,0,9,2021-2022
Catena,5,es ESP,CB,26-354,90,0,0,0,0,0,0,0,0,56,0,2,0,0.0,0.0,0.0,0,0,41,50,82.0,1,45,0,0,0,9,2021-2022
Esteban Saveljich,24,me MNE,CB,30-150,82,0,0,0,0,1,1,0,0,33,1,0,1,0.1,0.1,0.0,0,0,19,23,82.6,0,16,0,0,0,9,2021-2022
   Nikola Maraš,2,rs SRB,CB,25-302,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,9,2021-2022
Mario Hernández,32,es ESP,RB,22-265,73,1,0,0,0,1,1,0,0,40,0,1,0,0.2,0.2,0.0,0,0,23,35,65.7,5,19,0,2,1,9,2021-2022
   Kévin Rodrigues,19,pt POR,LB,27-226,17,0,0,0,0,0,0,0,0,9,2,1,1,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,1,1,9,2021-2022
Stole Dimitrievski,13,mk MKD,GK,27-296,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,16,0,0,0,9,2021-2022
Sergi Guardiola,16,es ESP,FW,30-141,61,0,0,0,0,1,0,0,0,22,0,1,2,0.0,0.0,0.0,1,1,9,12,75.0,1,14,1,0,0,9,2021-2022
   Randy Ntekja,9,fr FRA,FW,23-315,29,1,0,0,0,1,1,0,0,13,0,0,0,0.1,0.1,0.0,1,0,6,9,66.7,0,8,0,1,0,9,2021-2022
Óscar Trejo,8,ar ARG,FW,33-174,72,0,1,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.1,3,0,31,41,75.6,9,32,3,4,0,9,2021-2022
   Unai López,12,es ESP,FW,25-352,18,0,0,0,0,1,0,1,0,7,0,0,0,0.0,0.0,0.1,1,0,1,5,20.0,0,4,0,0,0,9,2021-2022
Álvaro García,18,es ESP,LM,28-355,90,0,0,0,0,1,0,1,0,44,1,1,0,0.0,0.0,0.1,3,0,22,38,57.9,4,27,5,2,1,9,2021-2022
Santi Comesaña,6,es ESP,CM,25-012,83,0,1,0,0,0,0,0,0,70,1,1,1,0.0,0.0,0.2,2,1,45,61,73.8,15,51,3,2,2,9,2021-2022
   Pathé Ciss,21,sn SEN,CM,27-215,7,0,0,0,0,0,0,0,0,9,0,1,1,0.0,0.0,0.0,0,0,4,6,66.7,1,1,0,0,0,9,2021-2022
Óscar Valentín,23,es ESP,CM,27-058,90,0,0,0,0,2,0,0,0,50,4,2,1,0.7,0.7,0.0,2,0,29,35,82.9,4,31,0,1,1,9,2021-2022
Isaac Palazón Camacho,7,es ESP,RM,26-294,90,0,0,0,0,1,0,0,0,46,1,1,2,0.0,0.0,0.7,1,0,17,31,54.8,5,29,2,5,2,9,2021-2022
Fran Garcia,33,es ESP,"LB,RB",22-064,90,0,0,0,0,1,1,0,0,62,3,1,0,0.0,0.0,0.0,1,0,40,52,76.9,4,32,8,0,0,9,2021-2022
Catena,5,es ESP,CB,26-354,90,0,0,0,0,0,0,0,0,56,0,2,0,0.0,0.0,0.0,0,0,41,50,82.0,1,45,0,0,0,9,2021-2022
Esteban Saveljich,24,me MNE,CB,30-150,82,0,0,0,0,1,1,0,0,33,1,0,1,0.1,0.1,0.0,0,0,19,23,82.6,0,16,0,0,0,9,2021-2022
   Nikola Maraš,2,rs SRB,CB,25-302,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,9,2021-2022
Mario Hernández,32,es ESP,RB,22-265,73,1,0,0,0,1,1,0,0,40,0,1,0,0.2,0.2,0.0,0,0,23,35,65.7,5,19,0,2,1,9,2021-2022
   Kévin Rodrigues,19,pt POR,LB,27-226,17,0,0,0,0,0,0,0,0,9,2,1,1,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,1,1,9,2021-2022
Stole Dimitrievski,13,mk MKD,GK,27-296,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,16,0,0,0,9,2021-2022
Santi Mina,22,es ESP,"FW,RM",25-314,90,0,0,0,0,3,0,0,0,29,2,0,2,0.7,0.7,0.0,2,0,11,18,61.1,1,16,0,1,1,9,2021-2022
Iago Aspas,10,es ESP,FW,34-077,90,0,0,0,0,1,1,1,0,37,0,0,0,0.1,0.1,0.8,5,0,20,31,64.5,4,25,4,0,0,9,2021-2022
Nolito,9,es ESP,LM,35-002,72,0,0,0,0,2,0,0,0,34,3,0,1,0.1,0.1,0.0,2,0,19,25,76.0,5,17,0,2,1,9,2021-2022
   Franco Cervi,11,ar ARG,LM,27-144,18,0,0,0,0,1,1,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,9,2021-2022
Denis Suárez,6,es ESP,"CM,DM",27-284,90,0,0,0,0,2,1,0,0,60,2,0,0,0.2,0.2,0.0,2,0,40,53,75.5,7,38,7,3,3,9,2021-2022
Brais Méndez,23,es ESP,"RM,CM",24-283,90,0,0,0,0,2,0,1,0,43,1,1,2,0.1,0.1,0.0,1,0,19,30,63.3,4,31,2,2,2,9,2021-2022
Fran Beltrán,8,es ESP,DM,22-256,80,0,0,0,0,0,0,0,0,57,3,0,1,0.0,0.0,0.0,2,0,46,50,92.0,4,38,1,0,0,9,2021-2022
   Thiago Galhardo,7,br BRA,FW,32-089,10,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.1,1,0,3,3,100.0,0,2,0,0,0,9,2021-2022
Javi Galán,17,es ESP,LB,26-332,90,0,0,0,0,1,0,0,0,56,0,2,2,0.0,0.0,0.0,2,0,37,45,82.2,0,26,2,1,1,9,2021-2022
Jeison Murillo,24,co COL,CB,29-143,90,0,0,0,0,1,0,0,0,58,1,1,1,0.0,0.0,0.0,2,0,43,49,87.8,4,41,0,0,0,9,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-018,90,0,0,0,0,1,0,0,0,62,1,2,0,0.0,0.0,0.0,0,0,42,53,79.2,3,34,0,0,0,9,2021-2022
Hugo Mallo,2,es ESP,RB,30-117,90,0,0,0,0,0,0,0,0,66,2,0,1,0.0,0.0,0.0,3,0,42,59,71.2,2,27,1,1,0,9,2021-2022
Matías Dituro,1,ar ARG,GK,34-162,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,39,64.1,0,25,0,0,0,9,2021-2022
Santi Mina,22,es ESP,"FW,RM",25-314,90,0,0,0,0,3,0,0,0,29,2,0,2,0.7,0.7,0.0,2,0,11,18,61.1,1,16,0,1,1,9,2021-2022
Iago Aspas,10,es ESP,FW,34-077,90,0,0,0,0,1,1,1,0,37,0,0,0,0.1,0.1,0.8,5,0,20,31,64.5,4,25,4,0,0,9,2021-2022
Nolito,9,es ESP,LM,35-002,72,0,0,0,0,2,0,0,0,34,3,0,1,0.1,0.1,0.0,2,0,19,25,76.0,5,17,0,2,1,9,2021-2022
   Franco Cervi,11,ar ARG,LM,27-144,18,0,0,0,0,1,1,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,9,2021-2022
Denis Suárez,6,es ESP,"CM,DM",27-284,90,0,0,0,0,2,1,0,0,60,2,0,0,0.2,0.2,0.0,2,0,40,53,75.5,7,38,7,3,3,9,2021-2022
Brais Méndez,23,es ESP,"RM,CM",24-283,90,0,0,0,0,2,0,1,0,43,1,1,2,0.1,0.1,0.0,1,0,19,30,63.3,4,31,2,2,2,9,2021-2022
Fran Beltrán,8,es ESP,DM,22-256,80,0,0,0,0,0,0,0,0,57,3,0,1,0.0,0.0,0.0,2,0,46,50,92.0,4,38,1,0,0,9,2021-2022
   Thiago Galhardo,7,br BRA,FW,32-089,10,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.1,1,0,3,3,100.0,0,2,0,0,0,9,2021-2022
Javi Galán,17,es ESP,LB,26-332,90,0,0,0,0,1,0,0,0,56,0,2,2,0.0,0.0,0.0,2,0,37,45,82.2,0,26,2,1,1,9,2021-2022
Jeison Murillo,24,co COL,CB,29-143,90,0,0,0,0,1,0,0,0,58,1,1,1,0.0,0.0,0.0,2,0,43,49,87.8,4,41,0,0,0,9,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-018,90,0,0,0,0,1,0,0,0,62,1,2,0,0.0,0.0,0.0,0,0,42,53,79.2,3,34,0,0,0,9,2021-2022
Hugo Mallo,2,es ESP,RB,30-117,90,0,0,0,0,0,0,0,0,66,2,0,1,0.0,0.0,0.0,3,0,42,59,71.2,2,27,1,1,0,9,2021-2022
Matías Dituro,1,ar ARG,GK,34-162,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,39,64.1,0,25,0,0,0,9,2021-2022
Gerard Moreno,7,es ESP,FW,29-193,90,1,0,0,0,2,2,0,0,47,0,2,0,0.1,0.1,0.2,5,0,29,35,82.9,5,31,1,1,1,9,2021-2022
Arnaut Danjuma,15,nl NED,LW,24-259,77,0,0,0,0,1,0,0,0,46,0,0,0,0.0,0.0,0.0,3,0,31,38,81.6,4,35,4,5,2,9,2021-2022
   Samuel Chukwueze,11,ng NGA,RM,22-148,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,2,0,1,2,50.0,1,2,1,1,1,9,2021-2022
Yeremi Pino,21,es ESP,RW,18-362,77,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,25,32,78.1,0,27,0,3,1,9,2021-2022
   Moi Gómez,23,es ESP,LM,27-116,13,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,1,5,1,0,0,9,2021-2022
Manu Trigueros,14,es ESP,LM,30-000,77,0,0,0,0,2,1,0,0,61,0,0,2,0.0,0.0,0.0,2,0,36,51,70.6,12,42,1,0,0,9,2021-2022
   Paco Alcácer,9,es ESP,FW,28-048,13,0,0,0,0,1,1,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,9,2021-2022
Étienne Capoue,6,fr FRA,CM,33-098,45,0,0,0,0,0,0,1,0,24,1,1,0,0.0,0.0,0.0,0,0,14,17,82.4,1,14,0,1,1,9,2021-2022
   Francis Coquelin,19,fr FRA,CM,30-157,45,0,0,0,0,0,0,0,0,44,2,3,0,0.0,0.0,0.0,1,0,31,36,86.1,4,25,0,1,1,9,2021-2022
Daniel Parejo,5,es ESP,"RM,CM",32-184,90,0,0,0,0,1,1,0,0,92,0,1,1,0.1,0.1,0.1,2,0,70,85,82.4,11,59,1,1,1,9,2021-2022
Alberto Moreno,18,es ESP,LB,29-104,45,0,0,0,0,1,0,0,0,57,0,1,0,0.0,0.0,0.0,0,0,50,52,96.2,5,38,8,1,1,9,2021-2022
   Alfonso Pedraza,24,es ESP,LB,25-191,45,0,1,0,0,2,1,0,0,56,0,0,1,0.0,0.0,0.1,1,1,38,47,80.9,2,38,4,0,0,9,2021-2022
Pau Torres,4,es ESP,CB,24-274,90,0,0,0,0,1,0,0,0,98,0,3,0,0.1,0.1,0.0,2,1,82,90,91.1,8,74,4,1,1,9,2021-2022
Aïssa Mandi,22,dz ALG,CB,29-360,90,0,0,0,0,0,0,0,0,97,1,1,0,0.0,0.0,0.0,0,0,83,90,92.2,2,68,1,0,0,9,2021-2022
Juan Foyth,8,ar ARG,RB,23-278,90,0,0,0,0,0,0,0,0,79,2,0,4,0.0,0.0,0.0,1,0,60,71,84.5,9,45,3,2,1,9,2021-2022
Gerónimo Rulli,13,ar ARG,GK,29-150,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,30,33,90.9,0,25,0,0,0,9,2021-2022
Gerard Moreno,7,es ESP,FW,29-193,90,1,0,0,0,2,2,0,0,47,0,2,0,0.1,0.1,0.2,5,0,29,35,82.9,5,31,1,1,1,9,2021-2022
Arnaut Danjuma,15,nl NED,LW,24-259,77,0,0,0,0,1,0,0,0,46,0,0,0,0.0,0.0,0.0,3,0,31,38,81.6,4,35,4,5,2,9,2021-2022
   Samuel Chukwueze,11,ng NGA,RM,22-148,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,2,0,1,2,50.0,1,2,1,1,1,9,2021-2022
Yeremi Pino,21,es ESP,RW,18-362,77,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,25,32,78.1,0,27,0,3,1,9,2021-2022
   Moi Gómez,23,es ESP,LM,27-116,13,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,1,5,1,0,0,9,2021-2022
Manu Trigueros,14,es ESP,LM,30-000,77,0,0,0,0,2,1,0,0,61,0,0,2,0.0,0.0,0.0,2,0,36,51,70.6,12,42,1,0,0,9,2021-2022
   Paco Alcácer,9,es ESP,FW,28-048,13,0,0,0,0,1,1,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,9,2021-2022
Étienne Capoue,6,fr FRA,CM,33-098,45,0,0,0,0,0,0,1,0,24,1,1,0,0.0,0.0,0.0,0,0,14,17,82.4,1,14,0,1,1,9,2021-2022
   Francis Coquelin,19,fr FRA,CM,30-157,45,0,0,0,0,0,0,0,0,44,2,3,0,0.0,0.0,0.0,1,0,31,36,86.1,4,25,0,1,1,9,2021-2022
Daniel Parejo,5,es ESP,"RM,CM",32-184,90,0,0,0,0,1,1,0,0,92,0,1,1,0.1,0.1,0.1,2,0,70,85,82.4,11,59,1,1,1,9,2021-2022
Alberto Moreno,18,es ESP,LB,29-104,45,0,0,0,0,1,0,0,0,57,0,1,0,0.0,0.0,0.0,0,0,50,52,96.2,5,38,8,1,1,9,2021-2022
   Alfonso Pedraza,24,es ESP,LB,25-191,45,0,1,0,0,2,1,0,0,56,0,0,1,0.0,0.0,0.1,1,1,38,47,80.9,2,38,4,0,0,9,2021-2022
Pau Torres,4,es ESP,CB,24-274,90,0,0,0,0,1,0,0,0,98,0,3,0,0.1,0.1,0.0,2,1,82,90,91.1,8,74,4,1,1,9,2021-2022
Aïssa Mandi,22,dz ALG,CB,29-360,90,0,0,0,0,0,0,0,0,97,1,1,0,0.0,0.0,0.0,0,0,83,90,92.2,2,68,1,0,0,9,2021-2022
Juan Foyth,8,ar ARG,RB,23-278,90,0,0,0,0,0,0,0,0,79,2,0,4,0.0,0.0,0.0,1,0,60,71,84.5,9,45,3,2,1,9,2021-2022
Gerónimo Rulli,13,ar ARG,GK,29-150,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,30,33,90.9,0,25,0,0,0,9,2021-2022
Memphis,9,nl NED,"FW,LW",27-246,90,1,1,1,1,2,0,0,0,54,0,0,0,0.9,0.1,0.2,6,1,32,44,72.7,4,26,3,8,6,9,2021-2022
Ansu Fati,10,es ESP,LW,18-351,58,1,0,0,0,3,2,0,0,44,0,1,1,0.2,0.2,0.0,2,2,21,30,70.0,2,21,3,2,0,9,2021-2022
   Philippe Coutinho,14,br BRA,"LW,RW",29-127,32,1,0,0,0,3,1,0,0,29,0,1,0,0.6,0.6,0.3,2,0,17,22,77.3,4,21,2,0,0,9,2021-2022
Sergiño Dest,2,us USA,RW,20-348,86,0,1,0,0,0,0,0,0,45,1,0,3,0.0,0.0,0.4,4,1,31,36,86.1,5,27,2,5,4,9,2021-2022
   Sergio Agüero,19,ar ARG,FW,33-137,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,1,0,0,9,2021-2022
Gavi,30,es ESP,LM,17-073,70,0,0,0,0,0,0,1,0,37,0,0,1,0.0,0.0,0.0,1,0,32,35,91.4,6,25,2,0,0,9,2021-2022
   Nicolás González,28,es ESP,LM,19-287,20,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,9,9,100.0,0,5,1,0,0,9,2021-2022
Sergio Busquets,5,es ESP,CM,33-093,90,0,0,0,0,0,0,1,0,70,3,1,0,0.0,0.0,0.0,2,0,58,62,93.5,10,34,0,2,2,9,2021-2022
Frenkie de Jong,21,nl NED,RM,24-158,90,0,0,0,0,1,1,0,0,57,1,0,0,0.3,0.3,0.0,2,0,42,47,89.4,4,34,6,4,4,9,2021-2022
Jordi Alba,18,es ESP,LB,32-210,90,0,0,0,0,2,0,0,0,108,2,1,0,0.1,0.1,0.1,3,1,76,90,84.4,13,45,0,3,0,9,2021-2022
Eric García,24,es ESP,CB,20-281,90,0,0,0,0,0,0,0,0,63,0,2,1,0.0,0.0,0.0,0,0,55,59,93.2,2,42,0,0,0,9,2021-2022
Gerard Piqué,3,es ESP,CB,34-257,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,0,0,45,48,93.8,1,28,0,0,0,9,2021-2022
