Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Kiké,18,es ESP,FW,32-100,70,0,0,0,0,2,0,0,0,25,1,0,0,0.0,0.0,0.0,4,0,10,16,62.5,2,9,1,0,0,27,2021-2022
   Ante Budimir,17,hr CRO,FW,30-226,20,0,0,0,0,1,0,0,0,9,2,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,2,0,0,0,27,2021-2022
Ezequiel Ávila,9,ar ARG,FW,28-027,80,1,0,0,0,3,1,1,0,23,2,1,0,0.2,0.2,0.0,1,0,5,11,45.5,1,12,1,0,0,27,2021-2022
   Aridane Hernández,23,es ESP,CB,32-347,10,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,27,2021-2022
Rubén García,14,es ESP,"LM,CM",28-234,88,0,1,0,0,2,1,0,0,46,2,1,1,0.2,0.2,0.2,5,1,18,33,54.5,2,17,3,1,0,27,2021-2022
   Oier Sanjurjo,6,es ESP,CM,35-284,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,27,2021-2022
Jon Moncayola,7,es ESP,"CM,RM",23-296,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,24,39,61.5,1,10,0,0,0,27,2021-2022
Lucas Torró,24,es ESP,CM,27-229,90,0,0,0,0,1,1,0,0,31,4,1,2,0.0,0.0,0.0,0,0,12,16,75.0,3,8,0,1,0,27,2021-2022
Javi Martínez,28,es ESP,RM,22-073,70,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,5,1,17,20,85.0,4,9,3,0,0,27,2021-2022
   Darko Brašanac,8,rs SRB,"LM,RM",30-021,20,0,0,0,0,0,0,0,0,11,2,0,2,0.0,0.0,0.0,0,0,2,5,40.0,0,2,1,0,0,27,2021-2022
Manu Sánchez,39,es ESP,LB,21-193,90,0,0,0,0,0,0,0,0,39,2,1,2,0.0,0.0,0.0,0,0,20,33,60.6,1,13,2,0,0,27,2021-2022
Juan Cruz Armada,3,es ESP,CB,29-220,90,0,0,0,0,0,0,0,0,30,2,0,3,0.0,0.0,0.0,0,0,15,22,68.2,0,5,0,0,0,27,2021-2022
David García,5,es ESP,CB,28-019,90,0,0,0,0,2,0,0,0,31,1,1,2,0.1,0.1,0.0,0,0,14,20,70.0,1,11,0,0,0,27,2021-2022
Nacho Vidal,2,es ESP,RB,27-040,90,0,0,0,0,1,0,0,0,53,1,3,0,0.1,0.1,0.1,4,0,20,38,52.6,4,11,0,0,0,27,2021-2022
Sergio Herrera,1,es ESP,GK,28-273,90,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,0,0,16,29,55.2,0,11,0,0,0,27,2021-2022
Kiké,18,es ESP,FW,32-100,70,0,0,0,0,2,0,0,0,25,1,0,0,0.0,0.0,0.0,4,0,10,16,62.5,2,9,1,0,0,27,2021-2022
   Ante Budimir,17,hr CRO,FW,30-226,20,0,0,0,0,1,0,0,0,9,2,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,2,0,0,0,27,2021-2022
Ezequiel Ávila,9,ar ARG,FW,28-027,80,1,0,0,0,3,1,1,0,23,2,1,0,0.2,0.2,0.0,1,0,5,11,45.5,1,12,1,0,0,27,2021-2022
   Aridane Hernández,23,es ESP,CB,32-347,10,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,27,2021-2022
Rubén García,14,es ESP,"LM,CM",28-234,88,0,1,0,0,2,1,0,0,46,2,1,1,0.2,0.2,0.2,5,1,18,33,54.5,2,17,3,1,0,27,2021-2022
   Oier Sanjurjo,6,es ESP,CM,35-284,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,27,2021-2022
Jon Moncayola,7,es ESP,"CM,RM",23-296,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,24,39,61.5,1,10,0,0,0,27,2021-2022
Lucas Torró,24,es ESP,CM,27-229,90,0,0,0,0,1,1,0,0,31,4,1,2,0.0,0.0,0.0,0,0,12,16,75.0,3,8,0,1,0,27,2021-2022
Javi Martínez,28,es ESP,RM,22-073,70,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,5,1,17,20,85.0,4,9,3,0,0,27,2021-2022
   Darko Brašanac,8,rs SRB,"LM,RM",30-021,20,0,0,0,0,0,0,0,0,11,2,0,2,0.0,0.0,0.0,0,0,2,5,40.0,0,2,1,0,0,27,2021-2022
Manu Sánchez,39,es ESP,LB,21-193,90,0,0,0,0,0,0,0,0,39,2,1,2,0.0,0.0,0.0,0,0,20,33,60.6,1,13,2,0,0,27,2021-2022
Juan Cruz Armada,3,es ESP,CB,29-220,90,0,0,0,0,0,0,0,0,30,2,0,3,0.0,0.0,0.0,0,0,15,22,68.2,0,5,0,0,0,27,2021-2022
David García,5,es ESP,CB,28-019,90,0,0,0,0,2,0,0,0,31,1,1,2,0.1,0.1,0.0,0,0,14,20,70.0,1,11,0,0,0,27,2021-2022
Nacho Vidal,2,es ESP,RB,27-040,90,0,0,0,0,1,0,0,0,53,1,3,0,0.1,0.1,0.1,4,0,20,38,52.6,4,11,0,0,0,27,2021-2022
Sergio Herrera,1,es ESP,GK,28-273,90,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,0,0,16,29,55.2,0,11,0,0,0,27,2021-2022
Raúl de Tomás,11,es ESP,FW,27-139,89,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,16,21,76.2,2,24,1,2,1,27,2021-2022
   Loren Morón,16,es ESP,FW,28-065,1,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,0,0,27,2021-2022
Tonny Vilhena,19,nl NED,LW,27-061,59,0,1,0,0,1,0,1,0,34,0,1,2,0.0,0.0,0.0,1,1,15,22,68.2,1,25,2,2,1,27,2021-2022
   Nico Ribaudo,21,es ESP,LW,20-328,31,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,8,11,72.7,0,10,1,0,0,27,2021-2022
Javi Puado,9,es ESP,RW,23-284,88,0,0,0,0,1,0,0,0,44,2,1,1,0.0,0.0,0.0,1,0,33,38,86.8,3,28,4,3,2,27,2021-2022
   Wu Lei,7,cn CHN,RW,30-106,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,1,1,0,27,2021-2022
Sergi Darder,10,es ESP,AM,28-073,89,0,0,0,0,0,0,1,0,55,2,1,0,0.0,0.0,0.0,0,0,38,47,80.9,2,35,1,1,1,27,2021-2022
   Fran Mérida,8,es ESP,AM,32-001,1,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,27,2021-2022
Keidi Bare,20,al ALB,DM,24-189,90,0,0,0,0,0,0,0,0,69,2,2,0,0.0,0.0,0.0,0,0,49,55,89.1,1,43,1,3,3,27,2021-2022
Yangel Herrera,25,ve VEN,DM,24-050,90,0,0,0,0,0,0,1,0,63,1,0,2,0.0,0.0,0.0,0,0,32,50,64.0,3,29,0,3,3,27,2021-2022
Adrià Pedrosa,3,es ESP,LB,23-296,90,0,0,0,0,0,0,0,0,69,5,1,0,0.0,0.0,0.0,1,0,38,50,76.0,0,35,2,2,1,27,2021-2022
Leandro Cabrera,4,uy URU,CB,30-261,90,1,0,0,0,1,1,1,0,84,2,1,3,0.0,0.0,0.0,0,0,49,69,71.0,2,43,0,0,0,27,2021-2022
Fernando Calero,5,es ESP,CB,26-172,90,0,0,0,0,0,0,0,0,80,4,2,0,0.0,0.0,0.0,0,0,54,66,81.8,4,51,0,0,0,27,2021-2022
Óscar Gil,12,es ESP,RB,24-313,80,0,0,0,0,0,0,1,0,60,4,1,1,0.0,0.0,0.0,2,0,37,44,84.1,0,39,1,3,2,27,2021-2022
   Aleix Vidal,22,es ESP,RB,32-196,10,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,4,0,0,0,27,2021-2022
Diego López,13,es ESP,GK,40-122,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,20,34,58.8,0,26,0,0,0,27,2021-2022
Raúl de Tomás,11,es ESP,FW,27-139,89,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,16,21,76.2,2,24,1,2,1,27,2021-2022
   Loren Morón,16,es ESP,FW,28-065,1,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,0,0,27,2021-2022
