player,shirtnumber,nationality,position,age,minutes,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,Matchweek,Season
Nemanja Maksimović,20,rs SRB,CM,27-045,90,22,33,66.7,368,113,9,12,75.0,5,7,71.4,4,7,57.1,0,0.0,0.0,0,2,0,0,2,28,2021-2022
Mauro Arambarri,18,uy URU,CM,26-163,59,19,36,52.8,285,75,9,12,75.0,4,9,44.4,3,11,27.3,0,0.0,0.1,2,1,0,0,1,28,2021-2022
   Óscar Rodríguez Arnaiz,24,es ESP,CM,23-257,31,9,14,64.3,112,70,6,8,75.0,1,3,33.3,1,2,50.0,0,0.1,0.1,1,3,0,0,1,28,2021-2022
Carles Aleñá,11,es ESP,CM,24-066,78,29,35,82.9,405,59,16,17,94.1,9,13,69.2,1,2,50.0,0,0.1,0.0,1,3,0,0,0,28,2021-2022
   Gonzalo Villar,6,es ESP,CM,23-354,12,3,5,60.0,38,17,2,4,50.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,28,2021-2022
Mathías Olivera,17,uy URU,LB,24-132,90,33,52,63.5,459,261,22,26,84.6,9,20,45.0,2,5,40.0,0,0.1,0.1,2,7,2,0,4,28,2021-2022
Jorge Cuenca,15,es ESP,CB,22-115,90,28,46,60.9,642,270,6,11,54.5,16,21,76.2,5,13,38.5,0,0.0,0.0,0,2,1,1,3,28,2021-2022
Stefan Mitrović,23,rs SRB,CB,31-294,90,20,30,66.7,406,175,7,9,77.8,9,14,64.3,4,7,57.1,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Djené,2,tg TOG,CB,30-071,90,37,48,77.1,545,241,23,23,100.0,13,15,86.7,1,9,11.1,0,0.0,0.0,0,2,0,0,3,28,2021-2022
Damián Suárez,22,uy URU,RB,33-319,67,26,46,56.5,482,244,12,13,92.3,11,19,57.9,2,7,28.6,0,0.0,0.0,1,4,0,0,1,28,2021-2022
   Iglesias,21,es ESP,RB,23-252,23,7,19,36.8,210,94,1,5,20.0,3,9,33.3,3,3,100.0,0,0.0,0.0,0,0,0,0,0,28,2021-2022
David Soria,13,es ESP,GK,28-342,90,18,24,75.0,669,532,2,2,100.0,6,6,100.0,10,16,62.5,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Hugo Duro,19,es ESP,FW,22-122,57,8,11,72.7,57,11,4,5,80.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,28,2021-2022
   Maxi Gómez,9,uy URU,FW,25-210,33,6,9,66.7,203,8,2,5,40.0,1,1,100.0,3,3,100.0,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Bryan Gil,21,es ESP,AM,21-029,75,12,25,48.0,113,17,9,12,75.0,1,6,16.7,0,3,0.0,0,0.0,0.0,0,1,0,0,1,28,2021-2022
   Ilaix Moriba,23,gn GUI,AM,19-052,15,3,5,60.0,37,4,2,3,66.7,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Gonçalo Guedes,7,pt POR,AM,25-103,89,19,27,70.4,225,84,12,13,92.3,4,5,80.0,1,3,33.3,0,0.0,0.0,0,1,1,0,4,28,2021-2022
   Marcos André,22,br BRA,AM,25-143,1,0,3,0.0,0,0,0,2,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Carlos Soler,10,es ESP,CM,25-069,90,26,35,74.3,465,150,12,13,92.3,12,13,92.3,2,7,28.6,0,0.0,0.2,1,5,0,0,4,28,2021-2022
Hugo Guillamón,6,,DM,22-040,89,,,,,,,,,,,,,,,0,,,,,,,,28,2021-2022
   Uroš Račić,8,rs SRB,CM,23-360,1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Jesus Vazquez,32,es ESP,WB,19-069,89,33,43,76.7,394,79,20,23,87.0,11,14,78.6,0,0,,0,0.1,0.0,1,2,1,0,3,28,2021-2022
   Hélder Costa,11,ao ANG,WB,28-059,1,2,3,66.7,51,25,1,1,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,28,2021-2022
Dimitri Foulquier,20,fr FRA,WB,28-354,90,19,38,50.0,324,165,10,17,58.8,7,14,50.0,2,5,40.0,0,0.0,0.0,0,4,0,0,4,28,2021-2022
Omar Alderete,15,py PAR,CB,25-076,90,36,55,65.5,860,308,9,12,75.0,20,27,74.1,7,14,50.0,0,0.0,0.0,0,1,0,0,0,28,2021-2022
Gabriel Paulista,5,br BRA,CB,31-106,90,23,31,74.2,593,200,3,5,60.0,13,16,81.3,6,8,75.0,0,0.0,0.0,0,1,0,0,1,28,2021-2022
Mouctar Diakhaby,12,gn GUI,CB,25-083,90,19,30,63.3,424,169,7,7,100.0,5,10,50.0,6,12,50.0,0,0.0,0.0,0,2,1,0,2,28,2021-2022
Giorgi Mamardashvili,28,ge GEO,GK,21-164,90,18,31,58.1,672,534,1,2,50.0,9,9,100.0,8,20,40.0,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Sergi Guardiola,16,es ESP,FW,30-288,90,7,18,38.9,62,24,6,11,54.5,0,5,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Randy Ntekja,9,fr FRA,LW,24-097,73,11,20,55.0,112,38,9,11,81.8,1,5,20.0,0,1,0.0,0,0.0,0.0,0,1,0,0,0,28,2021-2022
   Mamadou Sylla,11,sn SEN,LW,27-358,17,3,5,60.0,34,15,1,2,50.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,2,28,2021-2022
Bebé,10,cv CPV,RW,31-244,63,10,16,62.5,158,26,4,4,100.0,2,3,66.7,2,6,33.3,0,0.0,0.0,1,1,1,1,0,28,2021-2022
   Mario Hernández,32,es ESP,RW,23-047,27,1,5,20.0,10,0,1,1,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Óscar Trejo,8,ar ARG,AM,33-321,85,27,40,67.5,428,130,17,18,94.4,7,7,100.0,3,13,23.1,0,0.1,0.1,2,3,0,0,3,28,2021-2022
   Pathé Ciss,21,sn SEN,AM,27-362,5,2,2,100.0,29,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Óscar Valentín,23,es ESP,DM,27-205,90,33,45,73.3,593,242,16,18,88.9,10,13,76.9,5,8,62.5,0,0.0,0.1,1,5,1,0,5,28,2021-2022
Santi Comesaña,6,es ESP,DM,25-159,90,34,42,81.0,546,120,19,21,90.5,9,11,81.8,5,7,71.4,0,0.0,0.1,1,3,1,0,4,28,2021-2022
Fran Garcia,33,es ESP,LB,22-211,90,31,46,67.4,528,225,11,14,78.6,18,23,78.3,2,6,33.3,0,0.0,0.0,0,1,0,0,2,28,2021-2022
Catena,5,es ESP,CB,27-136,90,28,34,82.4,648,261,8,10,80.0,13,14,92.9,7,9,77.8,0,0.0,0.0,0,1,0,0,1,28,2021-2022
Mario Suárez,4,es ESP,CB,35-017,90,29,35,82.9,612,289,8,10,80.0,15,17,88.2,6,8,75.0,0,0.0,0.0,0,0,0,0,5,28,2021-2022
Iván Balliu,20,al ALB,RB,30-071,90,31,44,70.5,592,297,12,13,92.3,16,18,88.9,3,10,30.0,1,0.0,0.1,2,3,1,1,6,28,2021-2022
Stole Dimitrievski,13,mk MKD,GK,28-078,90,14,29,48.3,593,538,2,2,100.0,3,4,75.0,9,23,39.1,0,0.0,0.0,0,3,0,0,0,28,2021-2022
Rafa Mir,12,es ESP,"FW,RW",24-268,90,9,16,56.3,135,4,5,8,62.5,4,6,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Munir El Haddadi,11,ma MAR,LW,26-193,53,5,10,50.0,79,10,2,2,100.0,3,5,60.0,0,0,,0,0.0,0.0,0,0,0,0,0,28,2021-2022
   Anthony Martial,22,fr FRA,FW,26-098,37,5,10,50.0,62,11,2,5,40.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Lucas Ocampos,5,ar ARG,"RW,RM,RB,WB",27-245,90,28,38,73.7,392,62,19,20,95.0,7,9,77.8,1,7,14.3,0,0.0,0.0,0,1,0,0,3,28,2021-2022
Óliver Torres,21,es ESP,"AM,CM",27-123,71,29,42,69.0,524,252,17,19,89.5,8,8,100.0,4,11,36.4,0,0.0,0.0,0,4,0,0,3,28,2021-2022
   Youssef En-Nesyri,15,ma MAR,LW,24-285,19,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,28,2021-2022
Thomas Delaney,18,dk DEN,"DM,CM",30-191,90,35,42,83.3,533,166,20,21,95.2,10,13,76.9,3,5,60.0,0,0.0,0.0,0,1,0,0,1,28,2021-2022
Ivan Rakitić,10,hr CRO,"DM,CM",34-003,90,50,65,76.9,929,319,22,24,91.7,20,24,83.3,6,11,54.5,0,0.0,0.0,1,4,0,0,5,28,2021-2022
Ludwig Augustinsson,3,se SWE,LB,27-326,53,26,37,70.3,442,88,10,12,83.3,14,14,100.0,1,7,14.3,0,0.0,0.0,0,0,0,0,1,28,2021-2022
   Marcos Acuña,19,ar ARG,LB,30-136,13,4,7,57.1,81,55,1,1,100.0,2,3,66.7,1,3,33.3,0,0.0,0.1,0,0,0,0,1,28,2021-2022
   Carmona,30,es ESP,CB,20-043,24,7,13,53.8,148,51,2,5,40.0,3,5,60.0,2,2,100.0,0,0.0,0.0,0,2,0,0,1,28,2021-2022
Nemanja Gudelj,6,rs SRB,CB,30-117,90,30,37,81.1,596,170,11,12,91.7,16,19,84.2,3,4,75.0,0,0.0,0.0,0,1,0,0,2,28,2021-2022
Jules Koundé,23,fr FRA,CB,23-121,90,61,76,80.3,1019,480,31,32,96.9,25,30,83.3,4,12,33.3,0,0.0,0.2,0,3,1,0,4,28,2021-2022
