Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Jens Jønsson,2,dk DEN,CM,28-245,58,0,0,0,0,0,0,0,0,12,1,1,2,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,0,0,4,2021-2022
   Milutin Osmajić,29,me MNE,"FW,CM",22-049,32,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,4,8,50.0,0,7,0,0,0,4,2021-2022
Salvi,7,es ESP,"RM,LM",30-166,90,0,0,0,0,1,0,0,0,26,1,0,3,0.1,0.1,0.0,3,0,11,17,64.7,1,14,1,2,2,4,2021-2022
Alfonso Espino,22,uy URU,LB,29-250,90,0,0,0,0,0,0,1,0,51,6,4,1,0.0,0.0,0.0,2,0,21,32,65.6,2,18,0,1,1,4,2021-2022
Cala,16,es ESP,CB,31-290,82,0,0,0,0,1,0,2,1,30,1,2,4,0.0,0.0,0.0,0,0,8,16,50.0,0,8,0,0,0,4,2021-2022
Marcos Mauro López Gutiérrez,4,ar ARG,CB,30-246,90,0,0,0,0,0,0,0,0,32,1,1,2,0.0,0.0,0.0,0,0,10,18,55.6,2,8,0,0,0,4,2021-2022
Isaac Carcelen,20,es ESP,RB,28-142,84,0,0,0,0,0,0,0,0,42,1,3,2,0.0,0.0,0.0,0,0,18,28,64.3,1,14,1,0,0,4,2021-2022
   Martín,28,es ESP,RB,22-195,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,4,2021-2022
Jeremías Ledesma,1,ar ARG,GK,28-211,90,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,0,0,8,23,34.8,0,11,0,0,0,4,2021-2022
Karim Benzema,9,fr FRA,FW,33-267,90,3,1,1,1,4,2,0,0,56,1,0,1,1.2,0.4,0.8,6,2,37,43,86.0,3,36,1,1,1,4,2021-2022
Eden Hazard,7,be BEL,FW,30-248,65,0,0,0,0,2,2,0,0,34,1,0,0,0.1,0.1,0.0,2,0,25,28,89.3,3,19,5,1,1,4,2021-2022
   Eduardo Camavinga,25,fr FRA,CM,18-306,25,1,0,0,0,1,1,0,0,32,0,0,1,0.8,0.8,0.0,1,0,25,28,89.3,3,21,0,2,1,4,2021-2022
Vinicius Júnior,20,br BRA,LM,21-062,88,1,0,0,0,4,3,1,0,50,2,0,0,0.8,0.8,0.1,6,1,28,36,77.8,3,42,10,10,5,4,2021-2022
   Rodrygo,21,br BRA,LM,20-246,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,4,2021-2022
Casemiro,14,br BRA,"CM,DM",29-201,90,0,0,0,0,1,0,0,0,76,1,1,1,0.1,0.1,0.0,1,1,58,66,87.9,5,42,0,0,0,4,2021-2022
Luka Modrić,10,hr CRO,CM,36-003,78,0,0,0,0,1,1,0,0,86,0,0,1,0.3,0.3,0.1,4,1,63,79,79.7,10,61,6,5,4,4,2021-2022
   Marco Asensio,11,es ESP,RM,25-234,12,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,8,0,0,0,4,2021-2022
Federico Valverde,15,uy URU,"RM,CM",23-052,90,0,1,0,0,0,0,0,0,66,2,1,0,0.0,0.0,0.1,4,2,52,57,91.2,6,49,4,3,0,4,2021-2022
Miguel Gutiérrez,35,es ESP,LB,20-047,88,0,1,0,0,0,0,0,0,79,0,0,0,0.0,0.0,0.2,2,2,61,73,83.6,9,56,5,5,3,4,2021-2022
   Marcelo,12,br BRA,LB,33-123,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,1,0,0,4,2021-2022
Nacho,6,es ESP,CB,31-237,90,0,0,0,0,0,0,1,0,71,0,1,2,0.0,0.0,0.0,0,0,61,62,98.4,1,37,0,0,0,4,2021-2022
Éder Militão,3,br BRA,CB,23-237,90,0,0,0,0,1,1,0,0,78,1,2,2,0.2,0.2,0.0,0,0,60,66,90.9,4,41,1,0,0,4,2021-2022
Dani Carvajal,2,es ESP,RB,29-244,90,0,0,0,0,0,0,0,0,77,5,0,3,0.0,0.0,0.3,1,0,58,68,85.3,3,44,2,0,0,4,2021-2022
Thibaut Courtois,1,be BEL,GK,29-124,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,31,40,77.5,0,28,0,0,0,4,2021-2022
Karim Benzema,9,fr FRA,FW,33-267,90,3,1,1,1,4,2,0,0,56,1,0,1,1.2,0.4,0.8,6,2,37,43,86.0,3,36,1,1,1,4,2021-2022
Eden Hazard,7,be BEL,FW,30-248,65,0,0,0,0,2,2,0,0,34,1,0,0,0.1,0.1,0.0,2,0,25,28,89.3,3,19,5,1,1,4,2021-2022
   Eduardo Camavinga,25,fr FRA,CM,18-306,25,1,0,0,0,1,1,0,0,32,0,0,1,0.8,0.8,0.0,1,0,25,28,89.3,3,21,0,2,1,4,2021-2022
Vinicius Júnior,20,br BRA,LM,21-062,88,1,0,0,0,4,3,1,0,50,2,0,0,0.8,0.8,0.1,6,1,28,36,77.8,3,42,10,10,5,4,2021-2022
   Rodrygo,21,br BRA,LM,20-246,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,4,2021-2022
Casemiro,14,br BRA,"CM,DM",29-201,90,0,0,0,0,1,0,0,0,76,1,1,1,0.1,0.1,0.0,1,1,58,66,87.9,5,42,0,0,0,4,2021-2022
Luka Modrić,10,hr CRO,CM,36-003,78,0,0,0,0,1,1,0,0,86,0,0,1,0.3,0.3,0.1,4,1,63,79,79.7,10,61,6,5,4,4,2021-2022
   Marco Asensio,11,es ESP,RM,25-234,12,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,8,0,0,0,4,2021-2022
Federico Valverde,15,uy URU,"RM,CM",23-052,90,0,1,0,0,0,0,0,0,66,2,1,0,0.0,0.0,0.1,4,2,52,57,91.2,6,49,4,3,0,4,2021-2022
Miguel Gutiérrez,35,es ESP,LB,20-047,88,0,1,0,0,0,0,0,0,79,0,0,0,0.0,0.0,0.2,2,2,61,73,83.6,9,56,5,5,3,4,2021-2022
   Marcelo,12,br BRA,LB,33-123,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,1,0,0,4,2021-2022
Nacho,6,es ESP,CB,31-237,90,0,0,0,0,0,0,1,0,71,0,1,2,0.0,0.0,0.0,0,0,61,62,98.4,1,37,0,0,0,4,2021-2022
Éder Militão,3,br BRA,CB,23-237,90,0,0,0,0,1,1,0,0,78,1,2,2,0.2,0.2,0.0,0,0,60,66,90.9,4,41,1,0,0,4,2021-2022
Dani Carvajal,2,es ESP,RB,29-244,90,0,0,0,0,0,0,0,0,77,5,0,3,0.0,0.0,0.3,1,0,58,68,85.3,3,44,2,0,0,4,2021-2022
Thibaut Courtois,1,be BEL,GK,29-124,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,31,40,77.5,0,28,0,0,0,4,2021-2022
Jaime Mata,7,es ESP,FW,32-324,59,0,0,0,0,1,0,0,0,24,2,0,0,0.1,0.1,0.0,2,0,10,15,66.7,2,13,0,0,0,4,2021-2022
   Vitolo,8,es ESP,"RM,FW",31-315,31,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,18,21,85.7,1,14,1,0,0,4,2021-2022
Enes Ünal,10,tr TUR,FW,24-126,59,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,7,15,46.7,2,4,0,0,0,4,2021-2022
   Sandro Ramírez,12,es ESP,FW,26-066,31,0,0,0,0,1,0,1,0,23,0,0,1,0.0,0.0,0.1,3,0,11,14,78.6,2,12,2,0,0,4,2021-2022
Jakub Jankto,16,cz CZE,"LW,LM",25-237,90,0,0,0,0,3,0,0,0,60,2,0,0,0.1,0.1,0.0,2,0,38,51,74.5,8,32,2,1,1,4,2021-2022
Damián Suárez,22,uy URU,"RW,RB",33-139,90,0,0,0,0,1,0,1,0,104,3,2,2,0.0,0.0,0.1,2,0,68,92,73.9,13,51,2,2,1,4,2021-2022
Carles Aleñá,11,es ESP,CM,23-251,72,0,0,0,0,2,0,0,0,54,2,0,0,0.0,0.0,0.0,0,0,39,46,84.8,3,28,0,0,0,4,2021-2022
   Jonathan Silva,14,ar ARG,LB,27-076,18,0,0,0,0,0,0,0,0,24,3,0,0,0.0,0.0,0.0,0,0,13,19,68.4,1,13,1,0,0,4,2021-2022
Mauro Arambarri,18,uy URU,CM,25-348,31,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,0,0,14,21,66.7,1,12,0,0,0,4,2021-2022
   David Timor,24,es ESP,CM,31-331,59,0,0,0,0,1,0,0,0,42,0,0,1,0.0,0.0,0.0,1,0,30,39,76.9,2,20,0,0,0,4,2021-2022
Nemanja Maksimović,20,rs SRB,"DM,CM",26-230,90,0,0,0,0,1,1,0,0,49,4,3,1,0.1,0.1,0.0,1,0,34,38,89.5,3,20,1,0,0,4,2021-2022
Mathías Olivera,17,uy URU,CB,23-317,72,0,0,0,0,0,0,0,0,52,1,1,0,0.0,0.0,0.0,1,0,43,49,87.8,2,41,4,0,0,4,2021-2022
   Darío Poveda,19,es ESP,FW,24-184,18,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,1,2,0,0,0,4,2021-2022
Jorge Cuenca,15,es ESP,CB,21-300,90,0,0,0,0,0,0,0,0,66,2,2,0,0.0,0.0,0.0,1,0,52,61,85.2,3,48,0,0,0,4,2021-2022
Djené,2,tg TOG,CB,29-256,90,0,0,0,0,0,0,0,0,75,2,3,1,0.0,0.0,0.0,1,0,56,64,87.5,1,51,2,1,1,4,2021-2022
David Soria,13,es ESP,GK,28-162,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,22,26,84.6,0,18,0,0,0,4,2021-2022
Jaime Mata,7,es ESP,FW,32-324,59,0,0,0,0,1,0,0,0,24,2,0,0,0.1,0.1,0.0,2,0,10,15,66.7,2,13,0,0,0,4,2021-2022
   Vitolo,8,es ESP,"RM,FW",31-315,31,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,18,21,85.7,1,14,1,0,0,4,2021-2022
Enes Ünal,10,tr TUR,FW,24-126,59,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,7,15,46.7,2,4,0,0,0,4,2021-2022
   Sandro Ramírez,12,es ESP,FW,26-066,31,0,0,0,0,1,0,1,0,23,0,0,1,0.0,0.0,0.1,3,0,11,14,78.6,2,12,2,0,0,4,2021-2022
Jakub Jankto,16,cz CZE,"LW,LM",25-237,90,0,0,0,0,3,0,0,0,60,2,0,0,0.1,0.1,0.0,2,0,38,51,74.5,8,32,2,1,1,4,2021-2022
Damián Suárez,22,uy URU,"RW,RB",33-139,90,0,0,0,0,1,0,1,0,104,3,2,2,0.0,0.0,0.1,2,0,68,92,73.9,13,51,2,2,1,4,2021-2022
Carles Aleñá,11,es ESP,CM,23-251,72,0,0,0,0,2,0,0,0,54,2,0,0,0.0,0.0,0.0,0,0,39,46,84.8,3,28,0,0,0,4,2021-2022
   Jonathan Silva,14,ar ARG,LB,27-076,18,0,0,0,0,0,0,0,0,24,3,0,0,0.0,0.0,0.0,0,0,13,19,68.4,1,13,1,0,0,4,2021-2022
Mauro Arambarri,18,uy URU,CM,25-348,31,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,0,0,14,21,66.7,1,12,0,0,0,4,2021-2022
   David Timor,24,es ESP,CM,31-331,59,0,0,0,0,1,0,0,0,42,0,0,1,0.0,0.0,0.0,1,0,30,39,76.9,2,20,0,0,0,4,2021-2022
Nemanja Maksimović,20,rs SRB,"DM,CM",26-230,90,0,0,0,0,1,1,0,0,49,4,3,1,0.1,0.1,0.0,1,0,34,38,89.5,3,20,1,0,0,4,2021-2022
Mathías Olivera,17,uy URU,CB,23-317,72,0,0,0,0,0,0,0,0,52,1,1,0,0.0,0.0,0.0,1,0,43,49,87.8,2,41,4,0,0,4,2021-2022
   Darío Poveda,19,es ESP,FW,24-184,18,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,1,2,0,0,0,4,2021-2022
Jorge Cuenca,15,es ESP,CB,21-300,90,0,0,0,0,0,0,0,0,66,2,2,0,0.0,0.0,0.0,1,0,52,61,85.2,3,48,0,0,0,4,2021-2022
Djené,2,tg TOG,CB,29-256,90,0,0,0,0,0,0,0,0,75,2,3,1,0.0,0.0,0.0,1,0,56,64,87.5,1,51,2,1,1,4,2021-2022
David Soria,13,es ESP,GK,28-162,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,22,26,84.6,0,18,0,0,0,4,2021-2022
Luis Javier Suárez,9,co COL,"FW,LW",23-285,83,1,0,0,0,3,1,0,0,31,0,0,1,0.1,0.1,0.0,3,0,11,23,47.8,0,20,5,3,2,4,2021-2022
   Jorge Molina,23,es ESP,FW,39-144,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,4,2021-2022
Darwin Machís,11,ve VEN,LW,28-218,63,0,0,0,0,2,0,0,0,27,0,0,0,0.0,0.0,0.1,2,0,6,16,37.5,1,17,1,2,1,4,2021-2022
   Rubén Rochina,21,es ESP,RW,30-174,27,0,1,0,0,1,0,0,0,22,1,0,0,0.0,0.0,0.0,3,1,9,18,50.0,2,12,1,2,2,4,2021-2022
Alberto Soro,7,es ESP,RW,22-188,58,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,17,23,73.9,5,20,2,3,1,4,2021-2022
   Carlos Bacca,20,co COL,"FW,LW,RW",35-005,32,0,0,0,0,1,1,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,1,0,0,4,2021-2022
Ángel Montoro,19,es ESP,"LM,RM",33-080,90,0,0,0,0,2,0,0,0,51,1,2,0,0.3,0.3,0.1,5,1,35,43,81.4,12,27,1,1,0,4,2021-2022
Maxime Gonalons,4,fr FRA,CM,32-187,90,0,0,0,0,0,0,1,0,52,3,2,4,0.0,0.0,0.0,0,0,37,42,88.1,3,26,0,0,0,4,2021-2022
Monchu,14,es ESP,RM,22-000,83,0,0,0,0,0,0,0,0,46,1,0,3,0.0,0.0,0.3,2,0,28,34,82.4,8,31,1,5,3,4,2021-2022
   Yan Brice Eteki,8,cm CMR,LM,24-018,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,0,0,0,4,2021-2022
Carlos Neva,15,es ESP,LB,25-093,90,0,0,0,0,1,0,0,0,49,2,2,4,0.0,0.0,0.0,0,0,27,37,73.0,0,26,0,1,1,4,2021-2022
Germán Sánchez,6,es ESP,CB,34-275,58,0,0,0,0,0,0,0,0,37,0,2,1,0.0,0.0,0.0,1,0,23,28,82.1,1,22,0,0,0,4,2021-2022
   Luis Abram,18,pe PER,CB,25-198,32,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.0,0,0,10,10,100.0,2,10,0,0,0,4,2021-2022
Domingos Duarte,22,pt POR,CB,26-187,90,0,0,0,0,0,0,0,0,46,0,1,2,0.0,0.0,0.0,0,0,32,39,82.1,0,33,0,1,1,4,2021-2022
Santiago Arias,2,co COL,RB,29-243,90,0,0,0,0,1,0,0,0,61,2,1,1,0.0,0.0,0.0,0,0,36,50,72.0,3,26,5,3,1,4,2021-2022
Luís Maximiano,1,pt POR,GK,22-251,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,28,38,73.7,0,30,0,0,0,4,2021-2022
Luis Javier Suárez,9,co COL,"FW,LW",23-285,83,1,0,0,0,3,1,0,0,31,0,0,1,0.1,0.1,0.0,3,0,11,23,47.8,0,20,5,3,2,4,2021-2022
   Jorge Molina,23,es ESP,FW,39-144,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,4,2021-2022
Darwin Machís,11,ve VEN,LW,28-218,63,0,0,0,0,2,0,0,0,27,0,0,0,0.0,0.0,0.1,2,0,6,16,37.5,1,17,1,2,1,4,2021-2022
   Rubén Rochina,21,es ESP,RW,30-174,27,0,1,0,0,1,0,0,0,22,1,0,0,0.0,0.0,0.0,3,1,9,18,50.0,2,12,1,2,2,4,2021-2022
Alberto Soro,7,es ESP,RW,22-188,58,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,17,23,73.9,5,20,2,3,1,4,2021-2022
   Carlos Bacca,20,co COL,"FW,LW,RW",35-005,32,0,0,0,0,1,1,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,1,0,0,4,2021-2022
Ángel Montoro,19,es ESP,"LM,RM",33-080,90,0,0,0,0,2,0,0,0,51,1,2,0,0.3,0.3,0.1,5,1,35,43,81.4,12,27,1,1,0,4,2021-2022
Maxime Gonalons,4,fr FRA,CM,32-187,90,0,0,0,0,0,0,1,0,52,3,2,4,0.0,0.0,0.0,0,0,37,42,88.1,3,26,0,0,0,4,2021-2022
Monchu,14,es ESP,RM,22-000,83,0,0,0,0,0,0,0,0,46,1,0,3,0.0,0.0,0.3,2,0,28,34,82.4,8,31,1,5,3,4,2021-2022
   Yan Brice Eteki,8,cm CMR,LM,24-018,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,0,0,0,4,2021-2022
Carlos Neva,15,es ESP,LB,25-093,90,0,0,0,0,1,0,0,0,49,2,2,4,0.0,0.0,0.0,0,0,27,37,73.0,0,26,0,1,1,4,2021-2022
Germán Sánchez,6,es ESP,CB,34-275,58,0,0,0,0,0,0,0,0,37,0,2,1,0.0,0.0,0.0,1,0,23,28,82.1,1,22,0,0,0,4,2021-2022
   Luis Abram,18,pe PER,CB,25-198,32,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.0,0,0,10,10,100.0,2,10,0,0,0,4,2021-2022
Domingos Duarte,22,pt POR,CB,26-187,90,0,0,0,0,0,0,0,0,46,0,1,2,0.0,0.0,0.0,0,0,32,39,82.1,0,33,0,1,1,4,2021-2022
Santiago Arias,2,co COL,RB,29-243,90,0,0,0,0,1,0,0,0,61,2,1,1,0.0,0.0,0.0,0,0,36,50,72.0,3,26,5,3,1,4,2021-2022
Luís Maximiano,1,pt POR,GK,22-251,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,28,38,73.7,0,30,0,0,0,4,2021-2022
Iago Aspas,10,es ESP,FW,34-047,90,0,0,0,0,3,1,0,0,60,0,1,0,0.4,0.4,0.3,3,1,32,50,64.0,3,40,2,2,1,5,2021-2022
Santi Mina,22,es ESP,FW,25-284,90,1,0,0,0,4,2,0,0,24,0,0,1,0.2,0.2,0.3,2,0,9,16,56.3,0,13,0,0,0,5,2021-2022
Franco Cervi,11,ar ARG,LM,27-114,45,0,0,0,0,1,0,0,0,18,0,0,1,0.1,0.1,0.0,0,0,12,15,80.0,0,15,1,0,0,5,2021-2022
   Thiago Galhardo,7,br BRA,CM,32-059,45,0,0,0,0,1,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,6,1,0,0,5,2021-2022
Denis Suárez,6,es ESP,CM,27-254,45,0,0,0,0,1,0,0,0,43,1,0,0,0.0,0.0,0.0,0,0,24,37,64.9,2,28,1,0,0,5,2021-2022
   Nolito,9,es ESP,LM,34-337,45,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,1,0,18,26,69.2,3,22,0,3,1,5,2021-2022
Augusto Solari,21,ar ARG,"RM,RB",29-257,64,0,0,0,0,0,0,0,0,54,0,2,2,0.0,0.0,0.0,0,0,31,46,67.4,0,37,1,2,1,5,2021-2022
   Fran Beltrán,8,es ESP,RB,22-226,26,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,4,0,40,45,88.9,4,41,2,1,1,5,2021-2022
Renato Tapia,14,pe PER,DM,26-051,90,0,0,0,0,0,0,1,0,90,2,1,0,0.0,0.0,0.0,3,0,74,84,88.1,7,68,1,2,0,5,2021-2022
Javi Galán,17,es ESP,LB,26-302,90,0,0,0,0,0,0,0,0,59,0,0,2,0.0,0.0,0.0,2,0,41,48,85.4,2,36,3,3,1,5,2021-2022
José Fontán,19,es ESP,CB,21-218,45,0,0,0,0,0,0,0,0,70,0,1,0,0.0,0.0,0.0,3,0,60,67,89.6,3,59,0,0,0,5,2021-2022
   Brais Méndez,23,es ESP,RM,24-253,45,0,0,0,0,1,0,1,0,66,2,0,0,0.0,0.0,0.1,4,0,49,59,83.1,8,47,0,2,1,5,2021-2022
Jeison Murillo,24,co COL,CB,29-113,90,0,0,0,0,2,0,0,0,137,3,1,0,0.3,0.3,0.0,2,0,110,125,88.0,11,100,1,1,1,5,2021-2022
Hugo Mallo,2,es ESP,"CB,RB",30-087,90,0,0,0,0,1,1,0,0,105,2,0,0,0.0,0.0,0.1,3,0,72,95,75.8,6,71,6,2,1,5,2021-2022
Matías Dituro,1,ar ARG,GK,34-132,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,30,34,88.2,2,20,0,0,0,5,2021-2022
Iago Aspas,10,es ESP,FW,34-047,90,0,0,0,0,3,1,0,0,60,0,1,0,0.4,0.4,0.3,3,1,32,50,64.0,3,40,2,2,1,5,2021-2022
Santi Mina,22,es ESP,FW,25-284,90,1,0,0,0,4,2,0,0,24,0,0,1,0.2,0.2,0.3,2,0,9,16,56.3,0,13,0,0,0,5,2021-2022
Franco Cervi,11,ar ARG,LM,27-114,45,0,0,0,0,1,0,0,0,18,0,0,1,0.1,0.1,0.0,0,0,12,15,80.0,0,15,1,0,0,5,2021-2022
   Thiago Galhardo,7,br BRA,CM,32-059,45,0,0,0,0,1,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,6,1,0,0,5,2021-2022
Denis Suárez,6,es ESP,CM,27-254,45,0,0,0,0,1,0,0,0,43,1,0,0,0.0,0.0,0.0,0,0,24,37,64.9,2,28,1,0,0,5,2021-2022
   Nolito,9,es ESP,LM,34-337,45,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,1,0,18,26,69.2,3,22,0,3,1,5,2021-2022
Augusto Solari,21,ar ARG,"RM,RB",29-257,64,0,0,0,0,0,0,0,0,54,0,2,2,0.0,0.0,0.0,0,0,31,46,67.4,0,37,1,2,1,5,2021-2022
   Fran Beltrán,8,es ESP,RB,22-226,26,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,4,0,40,45,88.9,4,41,2,1,1,5,2021-2022
Renato Tapia,14,pe PER,DM,26-051,90,0,0,0,0,0,0,1,0,90,2,1,0,0.0,0.0,0.0,3,0,74,84,88.1,7,68,1,2,0,5,2021-2022
Javi Galán,17,es ESP,LB,26-302,90,0,0,0,0,0,0,0,0,59,0,0,2,0.0,0.0,0.0,2,0,41,48,85.4,2,36,3,3,1,5,2021-2022
José Fontán,19,es ESP,CB,21-218,45,0,0,0,0,0,0,0,0,70,0,1,0,0.0,0.0,0.0,3,0,60,67,89.6,3,59,0,0,0,5,2021-2022
   Brais Méndez,23,es ESP,RM,24-253,45,0,0,0,0,1,0,1,0,66,2,0,0,0.0,0.0,0.1,4,0,49,59,83.1,8,47,0,2,1,5,2021-2022
Jeison Murillo,24,co COL,CB,29-113,90,0,0,0,0,2,0,0,0,137,3,1,0,0.3,0.3,0.0,2,0,110,125,88.0,11,100,1,1,1,5,2021-2022
Hugo Mallo,2,es ESP,"CB,RB",30-087,90,0,0,0,0,1,1,0,0,105,2,0,0,0.0,0.0,0.1,3,0,72,95,75.8,6,71,6,2,1,5,2021-2022
Matías Dituro,1,ar ARG,GK,34-132,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,30,34,88.2,2,20,0,0,0,5,2021-2022
Randy Ntekja,9,fr FRA,FW,23-286,70,0,0,0,0,0,0,0,0,22,0,0,2,0.0,0.0,0.0,1,1,7,11,63.6,2,13,2,1,0,5,2021-2022
   Radamel Falcao,3,co COL,FW,35-220,20,1,0,0,0,2,1,0,0,10,1,0,0,0.4,0.4,0.0,0,0,4,6,66.7,0,5,0,0,0,5,2021-2022
Bebé,10,cv CPV,LW,31-068,53,0,0,0,0,0,0,1,0,23,0,1,3,0.0,0.0,0.0,1,0,13,16,81.3,1,12,1,1,1,5,2021-2022
   Álvaro García,18,es ESP,LW,28-326,37,0,0,0,0,0,0,0,0,11,0,1,1,0.0,0.0,0.0,1,0,3,6,50.0,1,4,1,0,0,5,2021-2022
Isaac Palazón Camacho,7,es ESP,RW,26-265,88,0,0,0,0,1,0,0,0,39,1,0,3,0.0,0.0,0.0,1,1,21,27,77.8,4,18,2,1,0,5,2021-2022
   Sergi Guardiola,16,es ESP,RW,30-112,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,1,0,0,5,2021-2022
Óscar Trejo,8,ar ARG,AM,33-145,70,1,0,1,1,1,0,0,0,34,0,0,0,0.8,0.0,0.2,2,0,15,22,68.2,1,18,0,7,5,5,2021-2022
   Unai López,12,es ESP,AM,25-323,20,0,0,0,0,1,0,0,0,20,2,0,1,0.0,0.0,0.0,3,1,14,17,82.4,0,7,0,0,0,5,2021-2022
Pathé Ciss,21,sn SEN,DM,27-186,90,1,1,0,0,2,1,1,0,50,2,2,1,0.8,0.8,0.3,2,1,30,36,83.3,3,21,0,1,1,5,2021-2022
Santi Comesaña,6,es ESP,DM,24-348,88,0,0,0,0,0,0,1,0,50,1,2,3,0.0,0.0,0.0,0,0,33,39,84.6,4,23,1,1,1,5,2021-2022
   Mario Suárez,4,es ESP,DM,34-206,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,5,2021-2022
Fran Garcia,33,es ESP,LB,22-035,90,0,0,0,0,0,0,1,0,42,4,2,1,0.0,0.0,0.1,3,1,18,29,62.1,3,16,3,1,0,5,2021-2022
Catena,5,es ESP,CB,26-325,90,0,1,0,0,1,1,0,0,47,0,4,0,0.1,0.1,0.5,1,1,21,36,58.3,0,24,0,0,0,5,2021-2022
Esteban Saveljich,24,me MNE,CB,30-121,90,0,0,0,0,1,1,1,0,32,1,0,4,0.0,0.0,0.0,0,0,16,22,72.7,0,13,0,0,0,5,2021-2022
Iván Balliu,20,al ALB,RB,29-260,90,0,0,0,0,1,0,1,0,66,0,1,2,0.0,0.0,0.3,2,0,47,55,85.5,5,25,2,3,0,5,2021-2022
Stole Dimitrievski,13,mk MKD,GK,27-267,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,20,36,55.6,0,22,0,0,0,5,2021-2022
Randy Ntekja,9,fr FRA,FW,23-286,70,0,0,0,0,0,0,0,0,22,0,0,2,0.0,0.0,0.0,1,1,7,11,63.6,2,13,2,1,0,5,2021-2022
   Radamel Falcao,3,co COL,FW,35-220,20,1,0,0,0,2,1,0,0,10,1,0,0,0.4,0.4,0.0,0,0,4,6,66.7,0,5,0,0,0,5,2021-2022
