Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Ezequiel Ponce,18,ar ARG,FW,24-355,57,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,10,1,1,0,29,2021-2022
   Tete Morente,11,es ESP,"RM,FW",25-105,33,0,0,0,0,2,1,0,0,14,0,0,0,0.2,0.2,0.0,1,0,4,9,44.4,1,8,0,1,0,29,2021-2022
Fidel,16,es ESP,LM,32-143,75,0,0,0,0,0,0,1,0,35,1,0,0,0.0,0.0,0.0,0,0,23,33,69.7,6,18,1,1,0,29,2021-2022
   Guido Carrillo,7,ar ARG,FW,30-298,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,29,2021-2022
Gerard Gumbau,2,es ESP,CM,27-091,66,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,1,0,29,38,76.3,4,20,0,0,0,29,2021-2022
   Kike Pérez,24,es ESP,CM,25-033,24,0,0,0,0,1,1,0,0,24,1,0,1,0.1,0.1,0.0,3,0,16,19,84.2,2,11,1,1,1,29,2021-2022
Omar Mascarell,21,es ESP,CM,29-045,66,0,0,0,0,0,0,0,0,32,3,0,0,0.0,0.0,0.0,0,0,24,27,88.9,1,11,0,0,0,29,2021-2022
   Raúl Guti,8,es ESP,CM,25-079,24,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,3,10,1,1,0,29,2021-2022
Pere Milla,10,es ESP,"RM,LM,FW",29-177,90,0,0,0,0,2,0,0,0,53,0,0,2,0.1,0.1,0.2,2,0,18,28,64.3,3,28,0,2,0,29,2021-2022
Johan Mojica,22,co COL,LB,29-210,89,0,0,0,0,0,0,0,1,57,0,0,2,0.0,0.0,0.0,1,0,35,50,70.0,8,29,2,1,0,29,2021-2022
Diego González,4,es ESP,CB,27-050,90,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.0,0,0,27,33,81.8,2,16,0,0,0,29,2021-2022
Enzo Roco,3,cl CHI,CB,29-215,90,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.0,0,0,26,39,66.7,4,20,0,0,0,29,2021-2022
Antonio Barragán,19,es ESP,RB,34-280,45,0,0,0,0,1,0,1,0,26,3,1,0,0.0,0.0,0.0,0,0,14,19,73.7,0,9,0,0,0,29,2021-2022
   Josan,17,es ESP,RB,32-106,45,0,0,0,0,1,0,0,0,20,0,1,0,0.1,0.1,0.1,1,0,12,17,70.6,3,11,3,2,2,29,2021-2022
Édgar Badía,13,es ESP,GK,30-035,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,14,0,0,0,29,2021-2022
Ante Budimir,17,hr CRO,FW,30-240,67,1,1,0,0,2,1,0,0,23,1,0,1,0.5,0.5,0.2,2,1,8,16,50.0,2,14,2,0,0,29,2021-2022
   Kiké,18,es ESP,FW,32-114,23,0,0,0,0,5,2,0,0,13,0,0,0,0.9,0.9,0.0,2,0,4,5,80.0,2,8,2,1,1,29,2021-2022
Rubén García,14,es ESP,LW,28-248,76,0,1,0,0,1,0,0,0,52,1,2,0,0.0,0.0,0.5,6,2,41,47,87.2,3,27,1,1,1,29,2021-2022
   Roberto Torres,10,es ESP,RW,33-012,14,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,2,0,3,7,42.9,0,3,1,1,0,29,2021-2022
Ezequiel Ávila,9,ar ARG,RW,28-041,67,1,0,0,0,3,1,0,0,33,0,1,1,0.2,0.2,0.1,1,0,14,24,58.3,3,24,0,0,0,29,2021-2022
   Iker Benito,33,es ESP,"LW,RW",19-221,23,0,0,0,0,2,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,5,7,71.4,1,7,2,0,0,29,2021-2022
Darko Brašanac,8,rs SRB,LM,30-035,76,1,0,0,0,1,1,0,0,25,2,1,1,0.4,0.4,0.0,2,0,13,18,72.2,3,14,2,2,2,29,2021-2022
   Oier Sanjurjo,6,es ESP,LM,35-298,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,4,1,0,0,29,2021-2022
Lucas Torró,24,es ESP,CM,27-243,90,0,0,0,0,3,1,0,0,61,1,2,3,0.2,0.2,0.0,3,0,42,49,85.7,4,30,1,2,2,29,2021-2022
Jon Moncayola,7,es ESP,RM,23-310,76,0,0,0,0,1,1,0,0,29,0,1,0,0.0,0.0,0.1,2,0,19,23,82.6,0,12,0,0,0,29,2021-2022
   Iñigo Pérez,21,es ESP,RM,34-060,14,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.2,3,0,8,11,72.7,3,8,1,0,0,29,2021-2022
Manu Sánchez,39,es ESP,LB,21-207,90,0,0,0,0,0,0,0,0,69,2,0,6,0.0,0.0,0.3,5,1,43,52,82.7,4,32,0,0,0,29,2021-2022
Juan Cruz Armada,3,es ESP,CB,29-234,90,0,0,0,0,0,0,0,0,48,2,1,0,0.0,0.0,0.0,0,0,34,43,79.1,1,29,1,2,1,29,2021-2022
David García,5,es ESP,CB,28-033,90,0,0,0,0,2,0,0,0,55,1,2,2,0.1,0.1,0.0,1,0,37,44,84.1,3,22,0,0,0,29,2021-2022
Nacho Vidal,2,es ESP,RB,27-054,90,0,0,0,0,0,0,0,0,47,4,1,0,0.0,0.0,0.0,1,0,26,34,76.5,1,13,0,1,0,29,2021-2022
Sergio Herrera,1,es ESP,GK,28-287,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,26,43,60.5,0,21,0,0,0,29,2021-2022
Ante Budimir,17,hr CRO,FW,30-240,67,1,1,0,0,2,1,0,0,23,1,0,1,0.5,0.5,0.2,2,1,8,16,50.0,2,14,2,0,0,29,2021-2022
   Kiké,18,es ESP,FW,32-114,23,0,0,0,0,5,2,0,0,13,0,0,0,0.9,0.9,0.0,2,0,4,5,80.0,2,8,2,1,1,29,2021-2022
Rubén García,14,es ESP,LW,28-248,76,0,1,0,0,1,0,0,0,52,1,2,0,0.0,0.0,0.5,6,2,41,47,87.2,3,27,1,1,1,29,2021-2022
   Roberto Torres,10,es ESP,RW,33-012,14,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,2,0,3,7,42.9,0,3,1,1,0,29,2021-2022
Ezequiel Ávila,9,ar ARG,RW,28-041,67,1,0,0,0,3,1,0,0,33,0,1,1,0.2,0.2,0.1,1,0,14,24,58.3,3,24,0,0,0,29,2021-2022
   Iker Benito,33,es ESP,"LW,RW",19-221,23,0,0,0,0,2,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,5,7,71.4,1,7,2,0,0,29,2021-2022
Darko Brašanac,8,rs SRB,LM,30-035,76,1,0,0,0,1,1,0,0,25,2,1,1,0.4,0.4,0.0,2,0,13,18,72.2,3,14,2,2,2,29,2021-2022
   Oier Sanjurjo,6,es ESP,LM,35-298,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,4,1,0,0,29,2021-2022
Lucas Torró,24,es ESP,CM,27-243,90,0,0,0,0,3,1,0,0,61,1,2,3,0.2,0.2,0.0,3,0,42,49,85.7,4,30,1,2,2,29,2021-2022
Jon Moncayola,7,es ESP,RM,23-310,76,0,0,0,0,1,1,0,0,29,0,1,0,0.0,0.0,0.1,2,0,19,23,82.6,0,12,0,0,0,29,2021-2022
   Iñigo Pérez,21,es ESP,RM,34-060,14,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.2,3,0,8,11,72.7,3,8,1,0,0,29,2021-2022
Manu Sánchez,39,es ESP,LB,21-207,90,0,0,0,0,0,0,0,0,69,2,0,6,0.0,0.0,0.3,5,1,43,52,82.7,4,32,0,0,0,29,2021-2022
Juan Cruz Armada,3,es ESP,CB,29-234,90,0,0,0,0,0,0,0,0,48,2,1,0,0.0,0.0,0.0,0,0,34,43,79.1,1,29,1,2,1,29,2021-2022
David García,5,es ESP,CB,28-033,90,0,0,0,0,2,0,0,0,55,1,2,2,0.1,0.1,0.0,1,0,37,44,84.1,3,22,0,0,0,29,2021-2022
Nacho Vidal,2,es ESP,RB,27-054,90,0,0,0,0,0,0,0,0,47,4,1,0,0.0,0.0,0.0,1,0,26,34,76.5,1,13,0,1,0,29,2021-2022
Sergio Herrera,1,es ESP,GK,28-287,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,26,43,60.5,0,21,0,0,0,29,2021-2022
Sergi Guardiola,16,es ESP,FW,30-294,75,0,0,0,0,1,0,0,0,26,0,1,0,0.1,0.1,0.6,3,0,13,20,65.0,2,9,0,0,0,29,2021-2022
   Randy Ntekja,9,fr FRA,"AM,FW",24-103,15,0,0,0,0,1,0,0,0,14,0,0,0,0.4,0.4,0.0,2,0,8,12,66.7,3,4,0,1,1,29,2021-2022
Álvaro García,18,es ESP,LW,29-143,90,0,0,0,0,1,1,0,0,43,0,1,1,0.0,0.0,0.0,1,0,19,33,57.6,2,20,4,2,0,29,2021-2022
Bebé,10,cv CPV,RW,31-250,61,0,0,0,0,3,0,0,0,34,0,0,0,0.1,0.1,0.0,2,0,16,24,66.7,0,19,3,2,2,29,2021-2022
   Isaac Palazón Camacho,7,es ESP,RW,27-082,29,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.1,1,0,18,19,94.7,1,9,0,1,0,29,2021-2022
Óscar Trejo,8,ar ARG,AM,33-327,82,0,0,0,0,1,0,1,0,70,6,1,0,0.0,0.0,0.1,5,0,43,52,82.7,8,34,2,5,3,29,2021-2022
   Mamadou Sylla,11,sn SEN,"FW,AM",27-364,8,0,0,0,0,2,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,2,0,0,0,29,2021-2022
Santi Comesaña,6,es ESP,DM,25-165,61,0,0,0,0,0,0,1,0,41,0,1,2,0.0,0.0,0.0,2,0,22,35,62.9,3,19,1,1,1,29,2021-2022
   Pathé Ciss,21,sn SEN,DM,28-003,29,0,0,0,0,2,0,0,0,25,1,0,0,0.1,0.1,0.0,2,0,18,22,81.8,2,15,1,0,0,29,2021-2022
Óscar Valentín,23,es ESP,DM,27-211,90,0,0,0,0,0,0,0,0,66,3,0,0,0.0,0.0,0.4,1,0,47,55,85.5,4,26,1,1,1,29,2021-2022
Fran Garcia,33,es ESP,LB,22-217,90,0,0,0,0,0,0,0,0,69,2,1,0,0.0,0.0,0.0,3,0,49,60,81.7,8,29,4,3,1,29,2021-2022
Catena,5,es ESP,CB,27-142,90,0,0,0,0,0,0,0,0,75,1,0,0,0.0,0.0,0.0,1,0,53,64,82.8,5,27,0,0,0,29,2021-2022
Mario Suárez,4,es ESP,CB,35-023,90,0,0,0,0,3,1,1,0,76,1,2,1,0.6,0.6,0.0,1,0,51,67,76.1,10,44,4,2,1,29,2021-2022
Iván Balliu,20,al ALB,RB,30-077,90,0,0,0,0,1,1,0,0,76,2,1,1,0.1,0.1,0.0,3,0,53,68,77.9,8,34,4,1,0,29,2021-2022
Stole Dimitrievski,13,mk MKD,GK,28-084,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,8,0,0,0,29,2021-2022
Sergi Guardiola,16,es ESP,FW,30-294,75,0,0,0,0,1,0,0,0,26,0,1,0,0.1,0.1,0.6,3,0,13,20,65.0,2,9,0,0,0,29,2021-2022
   Randy Ntekja,9,fr FRA,"AM,FW",24-103,15,0,0,0,0,1,0,0,0,14,0,0,0,0.4,0.4,0.0,2,0,8,12,66.7,3,4,0,1,1,29,2021-2022
Álvaro García,18,es ESP,LW,29-143,90,0,0,0,0,1,1,0,0,43,0,1,1,0.0,0.0,0.0,1,0,19,33,57.6,2,20,4,2,0,29,2021-2022
Bebé,10,cv CPV,RW,31-250,61,0,0,0,0,3,0,0,0,34,0,0,0,0.1,0.1,0.0,2,0,16,24,66.7,0,19,3,2,2,29,2021-2022
   Isaac Palazón Camacho,7,es ESP,RW,27-082,29,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.1,1,0,18,19,94.7,1,9,0,1,0,29,2021-2022
Óscar Trejo,8,ar ARG,AM,33-327,82,0,0,0,0,1,0,1,0,70,6,1,0,0.0,0.0,0.1,5,0,43,52,82.7,8,34,2,5,3,29,2021-2022
   Mamadou Sylla,11,sn SEN,"FW,AM",27-364,8,0,0,0,0,2,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,2,0,0,0,29,2021-2022
Santi Comesaña,6,es ESP,DM,25-165,61,0,0,0,0,0,0,1,0,41,0,1,2,0.0,0.0,0.0,2,0,22,35,62.9,3,19,1,1,1,29,2021-2022
   Pathé Ciss,21,sn SEN,DM,28-003,29,0,0,0,0,2,0,0,0,25,1,0,0,0.1,0.1,0.0,2,0,18,22,81.8,2,15,1,0,0,29,2021-2022
Óscar Valentín,23,es ESP,DM,27-211,90,0,0,0,0,0,0,0,0,66,3,0,0,0.0,0.0,0.4,1,0,47,55,85.5,4,26,1,1,1,29,2021-2022
Fran Garcia,33,es ESP,LB,22-217,90,0,0,0,0,0,0,0,0,69,2,1,0,0.0,0.0,0.0,3,0,49,60,81.7,8,29,4,3,1,29,2021-2022
Catena,5,es ESP,CB,27-142,90,0,0,0,0,0,0,0,0,75,1,0,0,0.0,0.0,0.0,1,0,53,64,82.8,5,27,0,0,0,29,2021-2022
Mario Suárez,4,es ESP,CB,35-023,90,0,0,0,0,3,1,1,0,76,1,2,1,0.6,0.6,0.0,1,0,51,67,76.1,10,44,4,2,1,29,2021-2022
Iván Balliu,20,al ALB,RB,30-077,90,0,0,0,0,1,1,0,0,76,2,1,1,0.1,0.1,0.0,3,0,53,68,77.9,8,34,4,1,0,29,2021-2022
Stole Dimitrievski,13,mk MKD,GK,28-084,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,8,0,0,0,29,2021-2022
Raúl de Tomás,11,es ESP,FW,27-154,85,1,0,0,0,5,3,0,0,33,0,1,0,0.9,0.9,0.0,2,0,14,18,77.8,1,20,1,1,0,29,2021-2022
   Loren Morón,16,es ESP,FW,28-080,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,0,0,0,29,2021-2022
Tonny Vilhena,19,nl NED,LW,27-076,53,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.0,2,0,12,22,54.5,0,14,0,0,0,29,2021-2022
   Aleix Vidal,22,es ESP,RW,32-211,37,0,0,0,0,0,0,1,0,15,0,2,1,0.0,0.0,0.0,0,0,11,11,100.0,1,9,0,0,0,29,2021-2022
Adri Embarba,23,es ESP,"RW,LW",29-317,70,0,0,0,0,3,0,0,0,36,0,0,1,0.1,0.1,0.0,1,0,11,24,45.8,0,22,3,0,0,29,2021-2022
   Nico Ribaudo,21,es ESP,LW,20-343,20,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,1,0,29,2021-2022
Sergi Darder,10,es ESP,AM,28-088,90,0,1,0,0,1,0,0,0,52,0,0,1,0.0,0.0,0.6,4,1,34,43,79.1,7,37,4,2,1,29,2021-2022
Keidi Bare,20,al ALB,DM,24-204,54,0,0,0,0,0,0,1,0,38,1,1,0,0.0,0.0,0.0,0,0,30,33,90.9,4,18,1,0,0,29,2021-2022
   Manu Morlanes,6,es ESP,DM,23-067,36,0,0,0,0,1,0,1,0,24,1,1,1,0.0,0.0,0.1,2,0,14,18,77.8,3,11,1,1,1,29,2021-2022
Yangel Herrera,25,ve VEN,DM,24-065,90,0,0,0,0,1,0,0,0,53,4,2,3,0.1,0.1,0.0,2,0,29,39,74.4,4,24,1,2,1,29,2021-2022
Adrià Pedrosa,3,es ESP,LB,23-311,90,0,0,0,0,1,0,0,0,39,2,1,1,0.1,0.1,0.1,4,0,23,32,71.9,1,23,1,2,1,29,2021-2022
Leandro Cabrera,4,uy URU,CB,30-276,90,0,0,0,0,0,0,0,0,53,1,1,1,0.0,0.0,0.0,0,0,34,42,81.0,2,23,0,0,0,29,2021-2022
Fernando Calero,5,es ESP,CB,26-187,90,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.1,1,0,32,38,84.2,0,24,0,0,0,29,2021-2022
Óscar Gil,12,es ESP,RB,24-328,90,0,0,0,0,0,0,0,0,49,2,2,2,0.0,0.0,0.0,0,0,27,35,77.1,1,15,2,2,1,29,2021-2022
Diego López,13,es ESP,GK,40-137,45,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,16,87.5,0,8,0,0,0,29,2021-2022
   Oier Olazábal,1,es ESP,GK,32-187,45,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,4,16,25.0,0,7,0,0,0,29,2021-2022
Raúl de Tomás,11,es ESP,FW,27-154,85,1,0,0,0,5,3,0,0,33,0,1,0,0.9,0.9,0.0,2,0,14,18,77.8,1,20,1,1,0,29,2021-2022
   Loren Morón,16,es ESP,FW,28-080,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,0,0,0,29,2021-2022
Tonny Vilhena,19,nl NED,LW,27-076,53,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.0,2,0,12,22,54.5,0,14,0,0,0,29,2021-2022
   Aleix Vidal,22,es ESP,RW,32-211,37,0,0,0,0,0,0,1,0,15,0,2,1,0.0,0.0,0.0,0,0,11,11,100.0,1,9,0,0,0,29,2021-2022
Adri Embarba,23,es ESP,"RW,LW",29-317,70,0,0,0,0,3,0,0,0,36,0,0,1,0.1,0.1,0.0,1,0,11,24,45.8,0,22,3,0,0,29,2021-2022
   Nico Ribaudo,21,es ESP,LW,20-343,20,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,1,0,29,2021-2022
Sergi Darder,10,es ESP,AM,28-088,90,0,1,0,0,1,0,0,0,52,0,0,1,0.0,0.0,0.6,4,1,34,43,79.1,7,37,4,2,1,29,2021-2022
Keidi Bare,20,al ALB,DM,24-204,54,0,0,0,0,0,0,1,0,38,1,1,0,0.0,0.0,0.0,0,0,30,33,90.9,4,18,1,0,0,29,2021-2022
   Manu Morlanes,6,es ESP,DM,23-067,36,0,0,0,0,1,0,1,0,24,1,1,1,0.0,0.0,0.1,2,0,14,18,77.8,3,11,1,1,1,29,2021-2022
Yangel Herrera,25,ve VEN,DM,24-065,90,0,0,0,0,1,0,0,0,53,4,2,3,0.1,0.1,0.0,2,0,29,39,74.4,4,24,1,2,1,29,2021-2022
