player,shirtnumber,nationality,position,age,minutes,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,Matchweek,Season
Raúl de Tomás,11,es ESP,FW,27-209,90,17,16,1,0,0,1,0,0,0,0,0,0,13,0,0,37,2021-2022
Javi Puado,9,es ESP,FW,23-354,67,19,18,1,0,0,0,0,0,0,0,0,0,19,0,0,37,2021-2022
   Adri Embarba,23,es ESP,FW,30-007,23,4,2,2,1,0,0,1,1,0,0,0,0,2,0,0,37,2021-2022
Tonny Vilhena,19,nl NED,LM,27-131,86,23,22,1,1,0,0,1,0,0,0,0,0,16,0,0,37,2021-2022
   Dídac Vilà,17,es ESP,"LB,LM",32-339,4,3,0,3,0,0,0,0,3,0,0,0,0,2,0,0,37,2021-2022
Fran Mérida,8,es ESP,CM,32-071,67,38,35,3,3,0,0,2,0,0,0,0,0,26,0,0,37,2021-2022
   Daniel Villahermosa,40,es ESP,CM,21-132,23,7,7,0,0,0,1,0,0,0,0,0,0,4,0,0,37,2021-2022
Sergi Darder,10,es ESP,CM,28-143,90,42,39,3,1,0,1,2,0,2,1,1,0,33,0,1,37,2021-2022
Óscar Melendo,14,es ESP,RM,24-264,57,22,22,0,0,0,0,0,0,0,0,0,0,22,0,0,37,2021-2022
   Nico Ribaudo,21,es ESP,RM,21-033,33,14,14,0,0,0,0,0,0,0,0,0,0,14,0,0,37,2021-2022
Leandro Cabrera,4,uy URU,"LB,CB",30-331,90,49,41,6,4,0,0,0,2,0,0,0,0,35,2,0,37,2021-2022
David López,15,es ESP,CB,32-217,86,54,52,2,2,0,0,0,0,0,0,0,0,47,0,0,37,2021-2022
   Jofre,29,es ESP,LM,20-331,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,37,2021-2022
Sergi Gómez,24,es ESP,CB,30-047,90,48,45,2,2,0,0,0,0,0,0,0,0,37,1,3,37,2021-2022
Rubén,39,es ESP,RB,21-099,90,46,35,11,0,1,0,4,11,0,0,0,0,36,0,1,37,2021-2022
Diego López,13,es ESP,GK,40-192,90,34,21,13,1,0,0,0,0,0,0,0,0,31,0,0,37,2021-2022
Marcos André,22,br BRA,FW,25-206,73,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,37,2021-2022
   Denis Cheryshev,17,ru RUS,LW,31-139,17,11,10,1,0,0,0,3,1,0,0,0,0,7,0,0,37,2021-2022
Maxi Gómez,9,uy URU,FW,25-273,88,16,15,1,0,0,0,0,0,0,0,0,0,11,0,0,37,2021-2022
   Mario Dominguez,46,es ESP,FW,18-093,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2021-2022
Ilaix Moriba,23,gn GUI,"CM,DM",19-115,90,29,29,0,0,1,0,0,0,0,0,0,0,23,0,1,37,2021-2022
Uroš Račić,8,rs SRB,CM,24-058,73,42,39,3,3,0,1,0,0,0,0,0,0,35,0,0,37,2021-2022
   Gonçalo Guedes,7,pt POR,AM,25-166,17,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,37,2021-2022
Carlos Soler,10,es ESP,"CM,RM",25-132,73,36,32,4,2,0,0,2,0,1,0,1,0,21,0,1,37,2021-2022
   Bryan Gil,21,es ESP,RW,21-092,17,9,6,3,0,0,0,2,1,2,1,1,0,6,0,0,37,2021-2022
José Luis Gayà,14,es ESP,LB,26-354,90,50,41,9,4,0,1,6,5,0,0,0,0,43,0,0,37,2021-2022
Omar Alderete,15,py PAR,CB,25-139,90,58,55,3,3,0,3,1,0,0,0,0,0,39,0,0,37,2021-2022
