Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Joselu,9,es ESP,FW,31-175,90,0,0,0,0,3,1,0,0,65,1,2,4,0.2,0.2,0.0,2,0,32,43,74.4,5,28,1,2,0,5,2021-2022
Luis Rioja,11,es ESP,"LM,LB",27-337,90,0,0,0,0,3,1,0,0,49,0,2,1,0.1,0.1,0.0,1,0,16,33,48.5,2,30,5,6,2,5,2021-2022
Toni Moya,15,es ESP,CM,23-182,63,0,0,0,0,0,0,1,0,39,0,2,0,0.0,0.0,0.0,0,0,24,34,70.6,0,17,0,1,1,5,2021-2022
   Manu García,14,es ESP,CM,23-259,27,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,10,15,66.7,3,14,4,2,2,5,2021-2022
Tomás Pina Isla,8,es ESP,CM,33-339,45,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,22,27,81.5,3,14,0,1,1,5,2021-2022
   Mamadou N'Diaye,6,,MF,24-262,45,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,5,2021-2022
Iván Martín,19,es ESP,RM,22-216,45,0,0,0,0,1,0,0,0,28,0,1,0,0.1,0.1,0.0,0,0,20,23,87.0,5,19,2,2,0,5,2021-2022
   Facundo Pellistri,18,uy URU,RM,19-272,45,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,6,10,60.0,1,10,3,2,0,5,2021-2022
Rubén Duarte,3,es ESP,LB,25-335,76,0,0,0,0,0,0,1,0,61,3,6,1,0.0,0.0,0.0,1,0,30,46,65.2,1,24,0,1,1,5,2021-2022
   Miguel,24,es ESP,FW,22-015,14,0,0,0,0,1,1,0,0,8,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,7,1,0,0,5,2021-2022
Víctor Laguardia,5,es ESP,CB,31-317,90,0,0,0,0,0,0,1,0,68,0,2,0,0.0,0.0,0.0,1,0,46,64,71.9,3,32,0,0,0,5,2021-2022
Matt Miazga,4,us USA,CB,26-061,90,0,0,0,0,0,0,0,0,79,1,1,1,0.0,0.0,0.0,0,0,61,74,82.4,2,42,0,0,0,5,2021-2022
Ximo Navarro,23,es ESP,RB,31-238,90,0,0,0,0,0,0,1,0,64,0,1,0,0.0,0.0,0.0,0,0,32,54,59.3,3,32,0,1,0,5,2021-2022
Antonio Sivera,13,es ESP,GK,25-038,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,20,34,58.8,0,14,0,0,0,5,2021-2022
Fernando Niño,26,es ESP,FW,20-330,59,0,0,0,0,3,0,0,0,18,1,0,0,0.1,0.1,0.0,0,0,4,12,33.3,0,8,0,0,0,5,2021-2022
   Matthew Hoppe,25,us USA,FW,20-190,31,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,9,0,0,0,5,2021-2022
Dani Rodríguez,14,es ESP,FW,33-105,90,0,0,0,0,3,0,0,0,25,2,1,0,0.2,0.2,0.1,3,0,13,18,72.2,3,14,2,1,0,5,2021-2022
Amath,23,sn SEN,LM,25-065,59,0,0,0,0,0,0,1,0,20,3,0,1,0.0,0.0,0.0,2,0,8,9,88.9,3,11,2,1,0,5,2021-2022
   Lago Junior,11,ci CIV,LM,30-262,31,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,1,0,8,11,72.7,0,10,1,1,0,5,2021-2022
Iddrisu Baba,12,gh GHA,CM,25-240,89,0,0,0,0,0,0,0,0,37,2,1,2,0.0,0.0,0.0,1,0,23,31,74.2,0,25,1,1,1,5,2021-2022
   Rodrigo Battaglia,16,ar ARG,CM,30-069,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,5,2021-2022
Salva Sevilla,8,es ESP,CM,37-185,90,0,0,0,0,1,1,0,0,44,0,1,1,0.1,0.1,0.1,2,0,29,39,74.4,3,17,1,0,0,5,2021-2022
Takefusa Kubo,17,jp JPN,RM,20-107,89,0,0,0,0,2,0,0,0,31,1,1,5,0.1,0.1,0.2,5,0,14,15,93.3,3,18,4,3,2,5,2021-2022
   Lee Kang-in,19,kr KOR,RM,20-212,1,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,5,2021-2022
Jaume Costa,18,es ESP,LB,33-185,90,0,0,0,0,0,0,0,0,45,2,1,1,0.0,0.0,0.0,0,0,27,42,64.3,2,19,0,1,0,5,2021-2022
Brian Oliván,3,es ESP,CB,27-171,90,0,0,0,0,0,0,0,0,50,4,2,0,0.0,0.0,0.0,0,0,27,40,67.5,2,28,0,0,0,5,2021-2022
Martin Valjent,24,sk SVK,CB,25-282,90,0,0,0,0,0,0,0,0,34,0,0,2,0.0,0.0,0.0,1,0,21,29,72.4,1,18,0,0,0,5,2021-2022
Pablo Maffeo,15,es ESP,RB,24-069,37,0,0,0,0,0,0,0,0,17,3,1,1,0.0,0.0,0.0,1,0,9,14,64.3,0,8,2,0,0,5,2021-2022
   Joan Sastre Vanrell,2,es ESP,RB,24-142,53,0,0,0,0,1,0,1,0,17,0,0,2,0.0,0.0,0.0,0,0,6,9,66.7,0,9,2,2,2,5,2021-2022
Manolo Reina,1,es ESP,GK,36-171,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,21,32,65.6,0,17,0,0,0,5,2021-2022
Fernando Niño,26,es ESP,FW,20-330,59,0,0,0,0,3,0,0,0,18,1,0,0,0.1,0.1,0.0,0,0,4,12,33.3,0,8,0,0,0,5,2021-2022
   Matthew Hoppe,25,us USA,FW,20-190,31,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,9,0,0,0,5,2021-2022
Dani Rodríguez,14,es ESP,FW,33-105,90,0,0,0,0,3,0,0,0,25,2,1,0,0.2,0.2,0.1,3,0,13,18,72.2,3,14,2,1,0,5,2021-2022
Amath,23,sn SEN,LM,25-065,59,0,0,0,0,0,0,1,0,20,3,0,1,0.0,0.0,0.0,2,0,8,9,88.9,3,11,2,1,0,5,2021-2022
   Lago Junior,11,ci CIV,LM,30-262,31,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,1,0,8,11,72.7,0,10,1,1,0,5,2021-2022
Iddrisu Baba,12,gh GHA,CM,25-240,89,0,0,0,0,0,0,0,0,37,2,1,2,0.0,0.0,0.0,1,0,23,31,74.2,0,25,1,1,1,5,2021-2022
   Rodrigo Battaglia,16,ar ARG,CM,30-069,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,5,2021-2022
Salva Sevilla,8,es ESP,CM,37-185,90,0,0,0,0,1,1,0,0,44,0,1,1,0.1,0.1,0.1,2,0,29,39,74.4,3,17,1,0,0,5,2021-2022
Takefusa Kubo,17,jp JPN,RM,20-107,89,0,0,0,0,2,0,0,0,31,1,1,5,0.1,0.1,0.2,5,0,14,15,93.3,3,18,4,3,2,5,2021-2022
   Lee Kang-in,19,kr KOR,RM,20-212,1,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,5,2021-2022
Jaume Costa,18,es ESP,LB,33-185,90,0,0,0,0,0,0,0,0,45,2,1,1,0.0,0.0,0.0,0,0,27,42,64.3,2,19,0,1,0,5,2021-2022
Brian Oliván,3,es ESP,CB,27-171,90,0,0,0,0,0,0,0,0,50,4,2,0,0.0,0.0,0.0,0,0,27,40,67.5,2,28,0,0,0,5,2021-2022
Martin Valjent,24,sk SVK,CB,25-282,90,0,0,0,0,0,0,0,0,34,0,0,2,0.0,0.0,0.0,1,0,21,29,72.4,1,18,0,0,0,5,2021-2022
Pablo Maffeo,15,es ESP,RB,24-069,37,0,0,0,0,0,0,0,0,17,3,1,1,0.0,0.0,0.0,1,0,9,14,64.3,0,8,2,0,0,5,2021-2022
   Joan Sastre Vanrell,2,es ESP,RB,24-142,53,0,0,0,0,1,0,1,0,17,0,0,2,0.0,0.0,0.0,0,0,6,9,66.7,0,9,2,2,2,5,2021-2022
Manolo Reina,1,es ESP,GK,36-171,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,21,32,65.6,0,17,0,0,0,5,2021-2022
Alexander Isak,19,se SWE,FW,21-363,38,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,0,5,1,1,0,5,2021-2022
   Adnan Januzaj,11,be BEL,FW,26-226,52,0,0,0,0,1,1,1,0,26,1,0,2,0.0,0.0,0.0,1,0,11,17,64.7,7,14,2,0,0,5,2021-2022
Alexander Sørloth,23,no NOR,FW,25-288,73,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,1,0,13,22,59.1,3,16,3,2,1,5,2021-2022
   Germán Valera,41,es ESP,FW,19-187,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,7,1,3,2,5,2021-2022
Portu,7,es ESP,LM,29-121,74,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,8,14,57.1,1,8,1,1,1,5,2021-2022
   Ander Guevara,16,es ESP,LM,24-074,16,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,1,9,0,0,0,5,2021-2022
Mikel Merino,8,es ESP,CM,25-089,90,0,0,0,0,2,0,0,0,62,2,0,1,0.1,0.1,0.1,2,0,46,52,88.5,7,35,1,1,0,5,2021-2022
Martín Zubimendi,3,es ESP,CM,22-229,90,0,0,0,0,1,0,0,0,36,1,2,0,0.1,0.1,0.0,1,0,27,29,93.1,1,15,0,1,1,5,2021-2022
Mikel Oyarzabal,10,es ESP,RM,24-151,57,0,0,0,1,1,0,0,0,35,1,0,0,0.8,0.0,0.1,4,0,15,29,51.7,3,23,2,3,2,5,2021-2022
   Julen Lobete,35,es ESP,RM,21-001,33,0,0,0,0,1,0,0,0,11,0,0,1,0.1,0.1,0.0,0,0,3,5,60.0,0,3,0,0,0,5,2021-2022
Aihen Muñoz,12,es ESP,LB,24-034,90,0,0,0,0,1,0,1,0,53,4,1,0,0.0,0.0,0.0,4,0,33,43,76.7,3,16,3,2,1,5,2021-2022
Robin Le Normand,24,es ESP,CB,24-312,90,0,0,0,0,0,0,0,0,46,2,1,0,0.0,0.0,0.0,1,0,36,41,87.8,1,18,1,0,0,5,2021-2022
Aritz Elustondo,6,es ESP,CB,27-175,90,0,0,0,0,1,0,0,0,54,0,1,1,0.0,0.0,0.0,0,0,33,42,78.6,3,23,0,1,1,5,2021-2022
Andoni Gorosabel,18,es ESP,RB,25-046,74,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.0,0,0,22,28,78.6,3,7,1,0,0,5,2021-2022
   Joseba Zaldúa,2,es ESP,RB,29-087,16,0,0,0,0,1,1,0,0,11,1,0,1,0.0,0.0,0.0,1,0,6,9,66.7,1,4,0,0,0,5,2021-2022
Álex Remiro,1,es ESP,GK,26-179,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,32,42,76.2,0,25,0,0,0,5,2021-2022
Alexander Isak,19,se SWE,FW,21-363,38,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,0,5,1,1,0,5,2021-2022
   Adnan Januzaj,11,be BEL,FW,26-226,52,0,0,0,0,1,1,1,0,26,1,0,2,0.0,0.0,0.0,1,0,11,17,64.7,7,14,2,0,0,5,2021-2022
Alexander Sørloth,23,no NOR,FW,25-288,73,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,1,0,13,22,59.1,3,16,3,2,1,5,2021-2022
   Germán Valera,41,es ESP,FW,19-187,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,7,1,3,2,5,2021-2022
Portu,7,es ESP,LM,29-121,74,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,8,14,57.1,1,8,1,1,1,5,2021-2022
   Ander Guevara,16,es ESP,LM,24-074,16,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,1,9,0,0,0,5,2021-2022
Mikel Merino,8,es ESP,CM,25-089,90,0,0,0,0,2,0,0,0,62,2,0,1,0.1,0.1,0.1,2,0,46,52,88.5,7,35,1,1,0,5,2021-2022
