player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Willian José,12,br BRA,FW,30-147,72,0,0,0,0,3,0,0,0,21,0,0,0,0.1,0.1,0.1,5,0,16,17,94.1,0,11,0,0,0,33,2021-2022
   Borja Iglesias,9,es ESP,FW,29-092,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,0,0,5,5,100.0,0,6,0,1,0,33,2021-2022
Juanmi,7,es ESP,LW,28-334,72,0,0,0,0,3,1,0,0,39,1,0,2,0.3,0.3,0.1,3,0,24,28,85.7,1,20,0,4,4,33,2021-2022
   Cristian Tello,11,es ESP,LW,30-251,18,0,0,0,0,1,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,11,12,91.7,1,12,2,1,0,33,2021-2022
Sergio Canales,10,es ESP,"RW,DM,AM",31-062,90,0,0,0,0,3,2,0,0,75,0,0,0,0.1,0.1,0.3,8,0,54,69,78.3,10,54,4,2,1,33,2021-2022
Nabil Fekir,8,fr FRA,AM,28-275,80,0,0,0,0,2,0,0,0,57,1,0,2,0.4,0.4,0.1,7,0,38,46,82.6,6,38,2,5,5,33,2021-2022
   William Carvalho,14,pt POR,DM,30-012,10,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,15,19,78.9,4,15,0,0,0,33,2021-2022
Andrés Guardado,18,mx MEX,DM,35-203,56,0,0,0,0,0,0,1,0,54,0,1,2,0.0,0.0,0.0,1,0,41,49,83.7,3,37,0,3,3,33,2021-2022
   Joaquín,17,es ESP,RW,40-272,34,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,1,15,4,0,0,33,2021-2022
Paul Akouokou,4,ci CIV,DM,24-120,89,0,0,0,0,0,0,0,1,87,4,2,1,0.0,0.0,0.1,2,0,68,80,85.0,8,57,0,0,0,33,2021-2022
Juan Miranda,33,es ESP,LB,22-090,80,0,0,0,0,1,0,0,0,71,4,1,1,0.0,0.0,0.0,1,0,44,58,75.9,4,33,1,2,1,33,2021-2022
   Álex Moreno,15,es ESP,LB,28-315,10,0,0,0,0,0,0,1,0,18,1,2,3,0.0,0.0,0.0,2,0,11,13,84.6,1,6,0,0,0,33,2021-2022
Marc Bartra,5,es ESP,CB,31-094,90,0,0,0,0,3,0,0,0,108,1,1,1,0.2,0.2,0.0,1,0,81,94,86.2,6,72,4,3,3,33,2021-2022
Germán Pezzella,16,ar ARG,CB,30-296,90,0,0,0,0,0,0,0,0,81,1,4,1,0.0,0.0,0.0,1,0,69,73,94.5,2,59,0,0,0,33,2021-2022
Youssouf Sabaly,23,sn SEN,RB,29-045,90,0,0,0,0,2,0,0,0,90,2,1,0,0.1,0.1,0.1,2,0,64,76,84.2,3,52,5,0,0,33,2021-2022
Rui Silva,13,pt POR,GK,28-071,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,13,17,76.5,0,8,0,0,0,33,2021-2022
Ezequiel Ponce,18,ar ARG,FW,25-021,90,0,0,0,0,1,0,0,0,42,1,0,3,0.1,0.1,0.0,2,0,19,28,67.9,2,26,0,6,4,33,2021-2022
Fidel,16,es ESP,LM,32-174,58,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.0,2,0,22,29,75.9,2,21,1,2,1,33,2021-2022
   Tete Morente,11,es ESP,LM,25-136,32,1,0,0,0,2,1,0,0,20,0,0,0,0.4,0.4,0.0,0,0,11,16,68.8,1,15,2,1,1,33,2021-2022
Gerard Gumbau,2,es ESP,CM,27-122,90,0,0,0,0,1,0,0,0,58,4,2,2,0.0,0.0,0.1,5,1,37,44,84.1,7,28,0,0,0,33,2021-2022
Raúl Guti,8,es ESP,CM,25-110,90,0,0,0,0,0,0,0,0,46,1,2,0,0.0,0.0,0.0,1,0,31,38,81.6,6,22,0,4,2,33,2021-2022
Kike Pérez,24,es ESP,RM,25-064,86,0,0,0,0,1,0,1,0,36,0,1,1,0.0,0.0,0.0,0,0,21,27,77.8,5,23,5,2,0,33,2021-2022
   Pere Milla,10,es ESP,RM,29-208,4,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,1,0,33,2021-2022
Johan Mojica,22,co COL,LB,29-241,70,0,0,0,0,1,0,0,0,69,0,4,3,0.0,0.0,0.1,2,0,47,57,82.5,3,30,1,1,1,33,2021-2022
   Lucas Olaza,12,uy URU,LB,27-272,20,0,0,0,0,0,0,0,0,12,1,1,2,0.0,0.0,0.0,0,0,3,9,33.3,0,5,0,0,0,33,2021-2022
Diego González,4,es ESP,CB,27-081,90,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.0,0,0,11,17,64.7,1,10,0,0,0,33,2021-2022
Gonzalo Verdú,5,es ESP,CB,33-180,58,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,0,0,14,20,70.0,1,10,0,0,0,33,2021-2022
   Antonio Barragán,19,es ESP,CB,34-311,32,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,0,0,33,2021-2022
Enzo Roco,3,cl CHI,CB,29-246,90,0,0,0,0,1,0,0,0,24,1,1,3,0.0,0.0,0.0,0,0,10,12,83.3,0,11,0,0,0,33,2021-2022
Helibelton Palacios,14,co COL,RB,28-312,45,0,0,0,0,1,0,1,0,20,0,1,0,0.1,0.1,0.0,1,0,11,17,64.7,1,12,1,0,0,33,2021-2022
   Josan,17,es ESP,RB,32-137,45,0,1,0,0,1,0,0,0,41,4,1,1,0.0,0.0,0.3,1,1,22,29,75.9,2,15,1,1,1,33,2021-2022
Édgar Badía,13,es ESP,GK,30-066,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,26,34,76.5,0,11,0,0,0,33,2021-2022
Arnaut Danjuma,15,nl NED,FW,25-078,70,2,0,1,1,4,3,0,0,32,0,0,0,1.3,0.5,0.1,4,0,16,22,72.7,2,23,5,4,3,33,2021-2022
   Boulaye Dia,16,sn SEN,FW,25-154,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,5,2,1,0,33,2021-2022
Giovani Lo Celso,17,ar ARG,FW,26-010,70,0,0,0,0,2,1,0,0,62,3,0,0,0.1,0.1,0.2,1,0,41,50,82.0,3,47,4,5,3,33,2021-2022
   Moi Gómez,23,es ESP,FW,27-300,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.5,2,0,8,10,80.0,1,10,1,2,2,33,2021-2022
Manu Trigueros,14,es ESP,LM,30-184,90,0,0,0,0,1,0,1,0,73,1,0,1,0.0,0.0,0.0,1,0,57,65,87.7,8,51,1,1,0,33,2021-2022
Daniel Parejo,5,es ESP,CM,33-003,80,0,0,0,0,0,0,0,0,75,2,0,0,0.0,0.0,0.5,4,0,63,72,87.5,5,38,0,0,0,33,2021-2022
   Serge Aurier,25,ci CIV,RB,29-116,10,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,11,1,1,1,33,2021-2022
Étienne Capoue,6,fr FRA,CM,33-282,90,0,0,0,0,0,0,0,0,67,2,1,3,0.0,0.0,0.1,2,0,50,55,90.9,3,45,1,5,2,33,2021-2022
Yeremi Pino,21,es ESP,RM,19-181,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,1,0,12,14,85.7,1,16,3,1,0,33,2021-2022
   Samuel Chukwueze,11,ng NGA,RM,22-332,45,0,0,0,0,3,0,0,0,33,1,2,1,1.0,1.0,0.0,1,0,16,18,88.9,1,25,4,8,4,33,2021-2022
Pervis Estupiñán,12,ec ECU,LB,24-088,90,0,0,0,0,0,0,0,0,63,4,0,0,0.0,0.0,0.0,0,0,44,56,78.6,2,36,1,0,0,33,2021-2022
Aïssa Mandi,22,dz ALG,CB,30-179,90,0,0,0,0,1,0,0,0,64,1,0,1,0.1,0.1,0.0,1,1,54,56,96.4,5,45,0,0,0,33,2021-2022
Raúl Albiol,3,es ESP,CB,36-227,90,0,0,0,0,0,0,0,0,67,1,0,1,0.0,0.0,0.0,1,1,50,57,87.7,0,44,0,0,0,33,2021-2022
Juan Foyth,8,ar ARG,RB,24-097,80,0,1,0,0,0,0,0,0,74,1,1,2,0.0,0.0,0.2,1,1,59,67,88.1,7,51,4,3,3,33,2021-2022
   Vicente Iborra,10,es ESP,CM,34-093,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,9,100.0,0,5,0,0,0,33,2021-2022
Gerónimo Rulli,13,ar ARG,GK,29-334,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,38,42,90.5,0,24,0,0,0,33,2021-2022
Marcos André,22,br BRA,FW,25-181,90,0,0,0,0,2,0,1,0,28,5,0,1,0.1,0.1,0.0,0,0,10,17,58.8,0,21,3,3,1,33,2021-2022
Hélder Costa,11,ao ANG,FW,28-097,90,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,1,0,16,25,64.0,1,21,1,5,2,33,2021-2022
Carlos Soler,10,es ESP,DM,25-107,54,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.1,2,0,27,33,81.8,6,24,1,0,0,33,2021-2022
   Ilaix Moriba,23,gn GUI,DM,19-090,36,0,0,0,0,0,0,1,0,22,2,1,0,0.0,0.0,0.0,2,0,14,17,82.4,2,16,0,1,1,33,2021-2022
Uroš Račić,8,rs SRB,DM,24-033,76,0,0,0,0,1,0,0,0,65,2,2,2,0.0,0.0,0.0,0,0,50,54,92.6,9,54,0,2,1,33,2021-2022
   Koba Koindredi,18,fr FRA,DM,20-174,14,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,1,0,3,3,100.0,1,4,0,0,0,33,2021-2022
Yunus Musah,4,us USA,DM,19-141,54,0,0,0,0,1,0,0,0,34,1,1,3,0.1,0.1,0.0,1,0,16,21,76.2,3,18,2,5,1,33,2021-2022
   Jesús Santiago,44,es ESP,DM,17-329,36,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,8,11,72.7,1,7,0,0,0,33,2021-2022
Jesus Vazquez,32,es ESP,WB,19-107,54,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.0,1,0,27,30,90.0,3,25,2,4,4,33,2021-2022
   José Luis Gayà,14,es ESP,WB,26-329,36,0,0,0,0,1,1,0,0,30,0,0,0,0.1,0.1,0.0,1,0,23,29,79.3,0,18,1,0,0,33,2021-2022
Thierry Correia,2,pt POR,WB,23-041,63,0,0,0,0,0,0,0,0,48,3,1,5,0.0,0.0,0.0,0,0,28,39,71.8,2,30,3,0,0,33,2021-2022
   Denis Cheryshev,17,ru RUS,WB,31-114,27,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,1,1,33,2021-2022
Cristhian Mosquera,37,co COL,CB,17-296,90,0,0,0,0,0,0,0,0,55,2,1,0,0.0,0.0,0.0,0,0,45,51,88.2,4,41,0,0,0,33,2021-2022
Eray Cömert,24,ch SUI,CB,24-074,90,0,0,0,0,0,0,1,0,45,1,0,2,0.0,0.0,0.0,0,0,33,38,86.8,3,28,0,0,0,33,2021-2022
Ruben Lendinez,39,es ESP,CB,19-036,90,0,0,0,0,0,0,0,0,48,3,2,3,0.0,0.0,0.0,0,0,29,35,82.9,5,31,0,0,0,33,2021-2022
Jasper Cillessen,13,nl NED,GK,32-362,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,1,0,25,34,73.5,0,19,0,0,0,33,2021-2022
Antoine Griezmann,8,fr FRA,"FW,AM,RW",31-030,69,0,0,0,0,1,0,0,0,42,1,0,0,0.0,0.0,0.0,0,0,28,36,77.8,2,27,2,0,0,33,2021-2022
   Matheus Cunha,19,br BRA,LW,22-328,21,0,0,0,0,2,0,0,0,9,0,0,0,0.2,0.2,0.0,1,0,1,5,20.0,1,7,0,0,0,33,2021-2022
Ángel Correa,10,ar ARG,"FW,AM",27-042,65,0,0,0,0,1,0,0,0,36,0,0,2,0.0,0.0,0.1,4,0,23,29,79.3,1,22,0,3,2,33,2021-2022
   Renan Lodi,12,br BRA,LM,24-012,25,0,0,0,0,0,0,0,0,16,1,0,2,0.0,0.0,0.0,0,0,10,11,90.9,1,9,2,1,1,33,2021-2022
Koke,6,es ESP,CM,30-102,90,0,0,0,0,1,0,0,0,96,1,1,0,0.0,0.0,0.1,2,0,77,93,82.8,17,50,0,0,0,33,2021-2022
Javier Serrano,26,es ESP,CM,19-094,45,0,0,0,0,0,0,0,0,38,2,3,0,0.0,0.0,0.0,0,0,27,33,81.8,1,22,0,0,0,33,2021-2022
   Šime Vrsaljko,24,hr CRO,CB,30-100,45,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,2,27,2,1,1,33,2021-2022
Rodrigo De Paul,5,ar ARG,CM,27-331,90,0,0,0,0,2,1,1,0,96,4,0,1,0.1,0.1,0.3,6,0,66,83,79.5,9,51,4,1,1,33,2021-2022
Yannick Carrasco,21,be BEL,"WB,LW",28-228,90,0,0,0,0,5,0,0,0,88,1,1,1,0.2,0.2,0.3,14,0,55,73,75.3,5,59,12,7,5,33,2021-2022
Marcos Llorente,14,es ESP,"WB,RM",27-080,89,0,0,0,0,1,0,0,0,77,0,1,1,0.0,0.0,0.0,4,0,61,71,85.9,9,51,6,1,0,33,2021-2022
   Giuliano Simeone,27,ar ARG,RM,19-123,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,3,33.3,0,1,0,0,0,33,2021-2022
Reinildo Mandava,23,mz MOZ,CB,28-089,45,0,0,0,0,0,0,1,0,47,3,0,0,0.0,0.0,0.0,1,0,36,41,87.8,4,30,3,0,0,33,2021-2022
   Luis Suárez,9,uy URU,FW,35-086,45,0,0,0,0,3,0,0,0,19,0,0,0,0.1,0.1,0.0,2,0,12,15,80.0,3,10,1,0,0,33,2021-2022
Mario Hermoso,22,es ESP,CB,26-306,90,0,0,0,0,2,0,0,0,92,3,2,0,0.1,0.1,0.0,2,0,67,80,83.8,4,51,0,0,0,33,2021-2022
Stefan Savić,15,me MNE,CB,31-102,90,0,0,0,0,4,0,1,0,80,0,5,1,0.3,0.3,0.0,2,0,53,67,79.1,1,49,0,1,0,33,2021-2022
Jan Oblak,13,si SVN,GK,29-103,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,28,78.6,0,13,0,0,0,33,2021-2022
Luis Javier Suárez,9,co COL,FW,24-139,75,0,0,0,0,2,0,0,0,26,1,0,1,0.0,0.0,0.0,1,0,11,17,64.7,0,14,1,2,1,33,2021-2022
   Carlos Bacca,20,co COL,FW,35-224,15,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,2,4,0,0,0,33,2021-2022
Darwin Machís,11,ve VEN,LW,29-072,61,0,0,0,0,2,1,0,0,31,0,2,1,0.1,0.1,0.0,1,0,12,20,60.0,1,15,2,3,1,33,2021-2022
   Myrto Uzuni,24,al ALB,LW,26-324,29,0,0,0,0,0,0,0,0,11,0,1,1,0.0,0.0,0.0,2,0,3,8,37.5,1,4,1,1,1,33,2021-2022
