Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Marc-André ter Stegen,1,de GER,GK,29-204,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,32,32,100.0,0,18,0,0,0,14,2021-2022
Memphis,9,nl NED,FW,27-280,90,1,0,1,1,4,3,0,0,47,0,0,0,1.0,0.2,0.0,3,1,28,35,80.0,1,33,5,3,1,14,2021-2022
Gavi,30,es ESP,LW,17-107,69,0,0,0,0,2,1,0,0,63,4,1,1,0.0,0.0,0.0,2,1,43,50,86.0,8,49,3,5,4,14,2021-2022
   Philippe Coutinho,14,br BRA,LW,29-161,21,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,0,0,20,24,83.3,0,16,3,0,0,14,2021-2022
Ilias Akhomach,37,es ESP,RW,17-218,45,0,0,0,0,2,0,0,0,25,1,0,0,0.1,0.1,0.0,2,0,15,19,78.9,4,22,5,1,0,14,2021-2022
   Abdessamad Ezzalzouli,33,ma MAR,RW,19-338,45,0,0,0,0,1,0,1,0,24,2,0,0,0.0,0.0,0.0,3,0,10,17,58.8,0,21,4,8,6,14,2021-2022
Frenkie de Jong,21,nl NED,LM,24-192,90,0,0,0,0,0,0,1,0,85,1,1,1,0.0,0.0,0.1,5,0,71,79,89.9,11,57,4,1,1,14,2021-2022
Sergio Busquets,5,es ESP,CM,33-127,77,0,0,0,0,2,1,0,0,86,2,0,1,0.1,0.1,0.0,4,0,63,80,78.8,10,47,1,1,1,14,2021-2022
   Riqui Puig,6,es ESP,CM,22-099,13,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,12,12,100.0,0,4,0,0,0,14,2021-2022
Nicolás González,28,es ESP,RM,19-321,87,0,0,0,0,3,0,0,0,48,2,0,2,0.2,0.2,0.1,3,0,35,38,92.1,3,26,1,0,0,14,2021-2022
   Yusuf Demir,11,at AUT,RM,18-171,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,14,2021-2022
Jordi Alba,18,es ESP,LB,32-244,90,0,0,0,0,1,0,0,0,113,1,2,1,0.0,0.0,0.2,4,0,91,107,85.0,18,53,1,0,0,14,2021-2022
Eric García,24,es ESP,CB,20-315,90,0,0,0,0,0,0,0,0,96,0,2,0,0.0,0.0,0.0,1,0,86,92,93.5,10,69,1,1,1,14,2021-2022
Gerard Piqué,3,es ESP,CB,34-291,90,0,0,0,0,0,0,0,0,79,1,1,0,0.0,0.0,0.0,1,0,65,71,91.5,8,52,1,0,0,14,2021-2022
Óscar Mingueza,22,es ESP,RB,22-191,87,0,0,0,0,0,0,1,0,54,1,0,0,0.0,0.0,0.0,1,0,41,50,82.0,5,37,1,1,1,14,2021-2022
   Ronald Araújo,4,uy URU,RB,22-258,3,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.1,1,0,5,7,71.4,0,4,0,0,0,14,2021-2022
Marc-André ter Stegen,1,de GER,GK,29-204,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,32,32,100.0,0,18,0,0,0,14,2021-2022
Enes Ünal,10,tr TUR,FW,24-195,81,1,0,0,0,3,1,0,0,36,2,0,0,0.2,0.2,0.1,3,0,13,22,59.1,1,17,1,3,2,14,2021-2022
   Darío Poveda,19,es ESP,FW,24-253,9,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,2,4,1,0,0,14,2021-2022
Sandro Ramírez,12,es ESP,FW,26-135,60,0,0,0,0,2,1,1,0,27,0,1,1,0.1,0.1,0.0,1,0,10,13,76.9,0,16,2,3,0,14,2021-2022
   Jaime Mata,7,es ESP,FW,33-028,30,1,0,0,0,2,1,0,0,20,0,0,0,0.3,0.3,0.1,2,0,10,14,71.4,1,11,2,1,1,14,2021-2022
Nemanja Maksimović,20,rs SRB,CM,26-299,64,0,0,0,0,0,0,0,0,34,0,5,0,0.0,0.0,0.0,2,0,22,27,81.5,6,11,0,2,1,14,2021-2022
   Florentino Luís,5,pt POR,CM,22-094,26,0,1,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,1,8,9,88.9,1,3,0,0,0,14,2021-2022
Mauro Arambarri,18,uy URU,CM,26-052,90,0,2,0,0,2,0,0,0,63,3,1,0,0.1,0.1,0.3,7,3,45,54,83.3,3,23,2,0,0,14,2021-2022
Carles Aleñá,11,es ESP,CM,23-320,81,0,0,0,0,2,0,0,0,40,0,0,0,0.1,0.1,0.0,1,0,30,31,96.8,2,22,1,0,0,14,2021-2022
   Vitolo,8,es ESP,CM,32-019,9,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,4,7,57.1,0,3,1,0,0,14,2021-2022
Mathías Olivera,17,uy URU,LB,24-021,90,1,0,0,0,1,1,0,0,65,3,0,0,0.1,0.1,0.2,3,0,32,52,61.5,2,17,3,2,0,14,2021-2022
Jorge Cuenca,15,es ESP,CB,22-004,90,1,0,0,0,3,3,0,0,63,2,4,2,0.3,0.3,0.1,0,0,28,40,70.0,1,19,0,0,0,14,2021-2022
Stefan Mitrović,23,rs SRB,CB,31-183,81,0,0,0,0,0,0,1,0,42,0,0,1,0.0,0.0,0.0,0,0,32,39,82.1,0,16,0,0,0,14,2021-2022
   Erick Cabaco,3,uy URU,CB,26-216,9,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,6,7,85.7,0,2,0,0,0,14,2021-2022
Djené,2,tg TOG,CB,29-325,90,0,0,0,0,0,0,0,0,45,3,2,0,0.0,0.0,0.0,3,2,36,40,90.0,1,25,0,0,0,14,2021-2022
Damián Suárez,22,uy URU,RB,33-208,90,0,1,0,0,1,0,0,0,59,3,1,1,0.1,0.1,0.2,6,2,40,47,85.1,7,21,4,2,1,14,2021-2022
David Soria,13,es ESP,GK,28-231,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,18,28,64.3,0,14,0,0,0,14,2021-2022
Enes Ünal,10,tr TUR,FW,24-195,81,1,0,0,0,3,1,0,0,36,2,0,0,0.2,0.2,0.1,3,0,13,22,59.1,1,17,1,3,2,14,2021-2022
   Darío Poveda,19,es ESP,FW,24-253,9,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,2,4,1,0,0,14,2021-2022
Sandro Ramírez,12,es ESP,FW,26-135,60,0,0,0,0,2,1,1,0,27,0,1,1,0.1,0.1,0.0,1,0,10,13,76.9,0,16,2,3,0,14,2021-2022
   Jaime Mata,7,es ESP,FW,33-028,30,1,0,0,0,2,1,0,0,20,0,0,0,0.3,0.3,0.1,2,0,10,14,71.4,1,11,2,1,1,14,2021-2022
Nemanja Maksimović,20,rs SRB,CM,26-299,64,0,0,0,0,0,0,0,0,34,0,5,0,0.0,0.0,0.0,2,0,22,27,81.5,6,11,0,2,1,14,2021-2022
   Florentino Luís,5,pt POR,CM,22-094,26,0,1,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,1,8,9,88.9,1,3,0,0,0,14,2021-2022
Mauro Arambarri,18,uy URU,CM,26-052,90,0,2,0,0,2,0,0,0,63,3,1,0,0.1,0.1,0.3,7,3,45,54,83.3,3,23,2,0,0,14,2021-2022
Carles Aleñá,11,es ESP,CM,23-320,81,0,0,0,0,2,0,0,0,40,0,0,0,0.1,0.1,0.0,1,0,30,31,96.8,2,22,1,0,0,14,2021-2022
   Vitolo,8,es ESP,CM,32-019,9,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,4,7,57.1,0,3,1,0,0,14,2021-2022
Mathías Olivera,17,uy URU,LB,24-021,90,1,0,0,0,1,1,0,0,65,3,0,0,0.1,0.1,0.2,3,0,32,52,61.5,2,17,3,2,0,14,2021-2022
Jorge Cuenca,15,es ESP,CB,22-004,90,1,0,0,0,3,3,0,0,63,2,4,2,0.3,0.3,0.1,0,0,28,40,70.0,1,19,0,0,0,14,2021-2022
Stefan Mitrović,23,rs SRB,CB,31-183,81,0,0,0,0,0,0,1,0,42,0,0,1,0.0,0.0,0.0,0,0,32,39,82.1,0,16,0,0,0,14,2021-2022
   Erick Cabaco,3,uy URU,CB,26-216,9,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,6,7,85.7,0,2,0,0,0,14,2021-2022
Djené,2,tg TOG,CB,29-325,90,0,0,0,0,0,0,0,0,45,3,2,0,0.0,0.0,0.0,3,2,36,40,90.0,1,25,0,0,0,14,2021-2022
Damián Suárez,22,uy URU,RB,33-208,90,0,1,0,0,1,0,0,0,59,3,1,1,0.1,0.1,0.2,6,2,40,47,85.1,7,21,4,2,1,14,2021-2022
David Soria,13,es ESP,GK,28-231,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,18,28,64.3,0,14,0,0,0,14,2021-2022
Rubén Rochina,21,es ESP,"FW,RM",30-243,58,0,0,0,0,0,0,0,0,32,2,0,0,0.0,0.0,0.0,1,0,21,28,75.0,3,18,0,0,0,14,2021-2022
   Jorge Molina,23,es ESP,FW,39-213,32,0,0,0,0,2,1,0,0,11,0,0,0,0.3,0.3,0.0,0,0,4,8,50.0,1,6,1,0,0,14,2021-2022
Luis Javier Suárez,9,co COL,"FW,LM",23-354,90,1,0,0,0,3,1,0,0,34,1,1,0,0.1,0.1,0.2,3,0,17,20,85.0,5,18,2,5,2,14,2021-2022
Alberto Soro,7,es ESP,"LM,RM",22-257,77,0,0,0,0,0,0,0,0,24,2,0,3,0.0,0.0,0.0,1,0,13,17,76.5,3,12,0,1,0,14,2021-2022
   Sergio Escudero,3,es ESP,LM,32-080,13,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,2,0,4,6,66.7,2,4,1,0,0,14,2021-2022
Maxime Gonalons,4,fr FRA,CM,32-256,58,0,1,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.0,1,1,28,33,84.8,2,30,1,0,0,14,2021-2022
   Isma Ruiz,26,es ESP,CM,20-280,32,0,0,0,0,1,1,0,0,14,1,0,0,0.1,0.1,0.0,1,0,8,9,88.9,0,4,0,0,0,14,2021-2022
Monchu,14,es ESP,CM,22-069,66,0,0,0,0,0,0,0,1,44,1,0,2,0.0,0.0,0.0,1,0,32,37,86.5,2,28,0,0,0,14,2021-2022
Antonio Puertas,10,es ESP,RM,29-273,45,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,6,12,50.0,0,11,1,0,0,14,2021-2022
   Ángel Montoro,19,es ESP,"CM,FW",33-149,45,0,0,0,0,1,0,1,0,23,2,1,0,0.0,0.0,0.0,1,0,13,18,72.2,1,12,1,0,0,14,2021-2022
Carlos Neva,15,es ESP,LB,25-162,90,0,0,0,0,0,0,0,0,39,2,0,1,0.0,0.0,0.2,3,0,24,31,77.4,1,21,1,0,0,14,2021-2022
Germán Sánchez,6,es ESP,CB,34-344,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,1,0,29,36,80.6,1,25,0,0,0,14,2021-2022
Víctor Díaz,16,es ESP,CB,33-162,57,0,0,0,0,2,0,0,0,39,1,1,3,0.0,0.0,0.0,1,0,21,26,80.8,0,19,1,0,0,14,2021-2022
   Raúl Torrente,28,es ESP,CB,20-071,33,0,0,0,0,1,0,0,0,10,0,0,2,0.1,0.1,0.0,0,0,4,6,66.7,0,6,0,0,0,14,2021-2022
Quini,17,es ESP,RB,32-058,90,0,0,0,0,1,0,0,0,44,6,2,2,0.0,0.0,0.0,1,1,18,27,66.7,0,15,1,0,0,14,2021-2022
Luís Maximiano,1,pt POR,GK,22-320,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,19,30,63.3,0,17,0,0,0,14,2021-2022
Rubén Rochina,21,es ESP,"FW,RM",30-243,58,0,0,0,0,0,0,0,0,32,2,0,0,0.0,0.0,0.0,1,0,21,28,75.0,3,18,0,0,0,14,2021-2022
   Jorge Molina,23,es ESP,FW,39-213,32,0,0,0,0,2,1,0,0,11,0,0,0,0.3,0.3,0.0,0,0,4,8,50.0,1,6,1,0,0,14,2021-2022
Luis Javier Suárez,9,co COL,"FW,LM",23-354,90,1,0,0,0,3,1,0,0,34,1,1,0,0.1,0.1,0.2,3,0,17,20,85.0,5,18,2,5,2,14,2021-2022
Alberto Soro,7,es ESP,"LM,RM",22-257,77,0,0,0,0,0,0,0,0,24,2,0,3,0.0,0.0,0.0,1,0,13,17,76.5,3,12,0,1,0,14,2021-2022
   Sergio Escudero,3,es ESP,LM,32-080,13,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,2,0,4,6,66.7,2,4,1,0,0,14,2021-2022
Maxime Gonalons,4,fr FRA,CM,32-256,58,0,1,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.0,1,1,28,33,84.8,2,30,1,0,0,14,2021-2022
   Isma Ruiz,26,es ESP,CM,20-280,32,0,0,0,0,1,1,0,0,14,1,0,0,0.1,0.1,0.0,1,0,8,9,88.9,0,4,0,0,0,14,2021-2022
Monchu,14,es ESP,CM,22-069,66,0,0,0,0,0,0,0,1,44,1,0,2,0.0,0.0,0.0,1,0,32,37,86.5,2,28,0,0,0,14,2021-2022
Antonio Puertas,10,es ESP,RM,29-273,45,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,6,12,50.0,0,11,1,0,0,14,2021-2022
   Ángel Montoro,19,es ESP,"CM,FW",33-149,45,0,0,0,0,1,0,1,0,23,2,1,0,0.0,0.0,0.0,1,0,13,18,72.2,1,12,1,0,0,14,2021-2022
Carlos Neva,15,es ESP,LB,25-162,90,0,0,0,0,0,0,0,0,39,2,0,1,0.0,0.0,0.2,3,0,24,31,77.4,1,21,1,0,0,14,2021-2022
Germán Sánchez,6,es ESP,CB,34-344,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,1,0,29,36,80.6,1,25,0,0,0,14,2021-2022
Víctor Díaz,16,es ESP,CB,33-162,57,0,0,0,0,2,0,0,0,39,1,1,3,0.0,0.0,0.0,1,0,21,26,80.8,0,19,1,0,0,14,2021-2022
   Raúl Torrente,28,es ESP,CB,20-071,33,0,0,0,0,1,0,0,0,10,0,0,2,0.1,0.1,0.0,0,0,4,6,66.7,0,6,0,0,0,14,2021-2022
Quini,17,es ESP,RB,32-058,90,0,0,0,0,1,0,0,0,44,6,2,2,0.0,0.0,0.0,1,1,18,27,66.7,0,15,1,0,0,14,2021-2022
Luís Maximiano,1,pt POR,GK,22-320,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,19,30,63.3,0,17,0,0,0,14,2021-2022
Lucas Boyé,9,ar ARG,FW,25-266,90,0,0,0,0,5,2,1,0,42,0,0,3,0.4,0.4,0.0,2,0,13,17,76.5,1,23,4,5,3,14,2021-2022
Lucas Pérez,12,es ESP,FW,33-072,90,0,0,0,0,0,0,0,0,43,0,0,1,0.0,0.0,0.3,7,0,30,38,78.9,7,26,1,1,0,14,2021-2022
Javier Pastore,15,ar ARG,CM,32-154,45,0,0,0,0,1,0,0,0,23,1,0,0,0.1,0.1,0.0,0,0,14,20,70.0,1,18,0,1,1,14,2021-2022
   Tete Morente,11,es ESP,LM,24-352,45,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,4,0,30,35,85.7,7,29,5,1,1,14,2021-2022
Omar Mascarell,21,es ESP,CM,28-292,62,0,0,0,0,0,0,0,0,43,1,2,1,0.0,0.0,0.0,0,0,34,35,97.1,2,21,0,0,0,14,2021-2022
   Raúl Guti,8,es ESP,CM,24-326,28,0,0,0,0,1,0,0,0,29,0,1,0,0.0,0.0,0.0,0,0,25,28,89.3,4,24,3,1,1,14,2021-2022
Gerard Gumbau,2,es ESP,CM,26-338,90,0,0,0,0,2,0,0,0,62,1,0,1,0.1,0.1,0.1,2,0,49,58,84.5,6,37,1,0,0,14,2021-2022
Johan Mojica,22,co COL,"LB,WB",29-092,90,0,0,0,0,0,0,0,0,82,0,0,0,0.0,0.0,0.2,6,0,55,74,74.3,2,58,4,6,2,14,2021-2022
Josan,17,es ESP,"WB,RM",31-353,72,0,0,0,0,1,0,0,0,27,3,0,0,0.0,0.0,0.0,0,0,17,21,81.0,3,20,3,1,0,14,2021-2022
   Guido Carrillo,7,ar ARG,RM,30-180,18,0,0,0,0,3,2,0,0,7,0,0,0,0.2,0.2,0.0,1,0,2,3,66.7,0,3,0,0,0,14,2021-2022
Pedro Bigas,6,es ESP,CB,31-067,45,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,37,40,92.5,3,31,1,0,0,14,2021-2022
   Diego González,4,es ESP,CB,26-297,45,0,0,0,0,0,0,0,0,31,2,1,0,0.0,0.0,0.0,2,0,25,27,92.6,2,19,1,0,0,14,2021-2022
Enzo Roco,3,cl CHI,CB,29-097,90,0,0,0,0,1,0,0,0,54,1,1,0,0.0,0.0,0.0,0,0,43,49,87.8,1,31,1,0,0,14,2021-2022
Antonio Barragán,19,es ESP,"CB,RB",34-162,62,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.0,0,0,33,44,75.0,1,24,2,0,0,14,2021-2022
   Helibelton Palacios,14,co COL,RB,28-163,28,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,0,0,19,23,82.6,3,17,0,1,0,14,2021-2022
Édgar Badía,13,es ESP,GK,29-282,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,0,16,0,0,0,14,2021-2022
Lucas Boyé,9,ar ARG,FW,25-266,90,0,0,0,0,5,2,1,0,42,0,0,3,0.4,0.4,0.0,2,0,13,17,76.5,1,23,4,5,3,14,2021-2022
Lucas Pérez,12,es ESP,FW,33-072,90,0,0,0,0,0,0,0,0,43,0,0,1,0.0,0.0,0.3,7,0,30,38,78.9,7,26,1,1,0,14,2021-2022
Javier Pastore,15,ar ARG,CM,32-154,45,0,0,0,0,1,0,0,0,23,1,0,0,0.1,0.1,0.0,0,0,14,20,70.0,1,18,0,1,1,14,2021-2022
   Tete Morente,11,es ESP,LM,24-352,45,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,4,0,30,35,85.7,7,29,5,1,1,14,2021-2022
Omar Mascarell,21,es ESP,CM,28-292,62,0,0,0,0,0,0,0,0,43,1,2,1,0.0,0.0,0.0,0,0,34,35,97.1,2,21,0,0,0,14,2021-2022
   Raúl Guti,8,es ESP,CM,24-326,28,0,0,0,0,1,0,0,0,29,0,1,0,0.0,0.0,0.0,0,0,25,28,89.3,4,24,3,1,1,14,2021-2022
Gerard Gumbau,2,es ESP,CM,26-338,90,0,0,0,0,2,0,0,0,62,1,0,1,0.1,0.1,0.1,2,0,49,58,84.5,6,37,1,0,0,14,2021-2022
Johan Mojica,22,co COL,"LB,WB",29-092,90,0,0,0,0,0,0,0,0,82,0,0,0,0.0,0.0,0.2,6,0,55,74,74.3,2,58,4,6,2,14,2021-2022
Josan,17,es ESP,"WB,RM",31-353,72,0,0,0,0,1,0,0,0,27,3,0,0,0.0,0.0,0.0,0,0,17,21,81.0,3,20,3,1,0,14,2021-2022
   Guido Carrillo,7,ar ARG,RM,30-180,18,0,0,0,0,3,2,0,0,7,0,0,0,0.2,0.2,0.0,1,0,2,3,66.7,0,3,0,0,0,14,2021-2022
Pedro Bigas,6,es ESP,CB,31-067,45,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,37,40,92.5,3,31,1,0,0,14,2021-2022
   Diego González,4,es ESP,CB,26-297,45,0,0,0,0,0,0,0,0,31,2,1,0,0.0,0.0,0.0,2,0,25,27,92.6,2,19,1,0,0,14,2021-2022
Enzo Roco,3,cl CHI,CB,29-097,90,0,0,0,0,1,0,0,0,54,1,1,0,0.0,0.0,0.0,0,0,43,49,87.8,1,31,1,0,0,14,2021-2022
Antonio Barragán,19,es ESP,"CB,RB",34-162,62,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.0,0,0,33,44,75.0,1,24,2,0,0,14,2021-2022
   Helibelton Palacios,14,co COL,RB,28-163,28,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,0,0,19,23,82.6,3,17,0,1,0,14,2021-2022
Édgar Badía,13,es ESP,GK,29-282,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,0,16,0,0,0,14,2021-2022
Alexander Isak,19,se SWE,FW,22-061,83,0,0,0,0,4,1,0,0,30,0,0,0,0.2,0.2,0.0,1,0,13,16,81.3,2,19,2,5,1,14,2021-2022
   Alexander Sørloth,23,no NOR,FW,25-351,7,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,2,0,0,0,14,2021-2022
Ander Barrenetxea,22,es ESP,LW,19-329,59,0,0,0,0,1,0,0,0,41,2,0,0,0.0,0.0,0.0,1,0,22,32,68.8,3,29,3,3,1,14,2021-2022
   Mikel Oyarzabal,10,es ESP,LW,24-214,31,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.1,1,0,9,15,60.0,0,10,0,0,0,14,2021-2022
Adnan Januzaj,11,be BEL,RW,26-289,83,0,0,0,0,1,0,0,0,54,1,0,1,0.0,0.0,0.0,2,0,27,41,65.9,7,32,6,6,4,14,2021-2022
   Portu,7,es ESP,RW,29-184,7,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,14,2021-2022
David Silva,21,es ESP,AM,35-317,83,0,0,0,0,1,0,0,0,45,1,0,0,0.0,0.0,0.0,1,0,33,39,84.6,5,35,0,2,1,14,2021-2022
   Beñat Turrientes,27,es ESP,AM,19-294,7,0,0,0,0,1,1,1,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,14,2021-2022
Ander Guevara,16,es ESP,DM,24-137,59,0,0,0,0,0,0,1,0,48,3,0,1,0.0,0.0,0.0,1,0,35,42,83.3,5,31,0,0,0,14,2021-2022
   Martín Zubimendi,3,es ESP,DM,22-292,31,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,10,0,0,0,14,2021-2022
Mikel Merino,8,es ESP,DM,25-152,90,0,0,0,0,1,0,0,0,68,3,0,1,0.0,0.0,0.1,3,0,40,53,75.5,3,42,1,2,2,14,2021-2022
Diego Rico,15,es ESP,LB,28-271,90,0,0,0,0,0,0,1,0,84,5,2,2,0.0,0.0,0.0,1,0,51,64,79.7,3,39,1,1,0,14,2021-2022
Robin Le Normand,24,es ESP,CB,25-010,90,0,0,0,0,0,0,0,0,79,1,5,2,0.0,0.0,0.0,0,0,54,66,81.8,9,45,2,0,0,14,2021-2022
Aritz Elustondo,6,es ESP,CB,27-238,75,0,0,0,0,0,0,0,1,66,0,1,2,0.0,0.0,0.0,0,0,47,59,79.7,6,39,1,0,0,14,2021-2022
Andoni Gorosabel,18,es ESP,RB,25-109,90,0,0,0,0,0,0,1,0,65,0,0,0,0.0,0.0,0.1,3,0,46,55,83.6,3,37,2,1,0,14,2021-2022
Álex Remiro,1,es ESP,GK,26-242,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,28,35,80.0,0,26,0,0,0,14,2021-2022
Alexander Isak,19,se SWE,FW,22-061,83,0,0,0,0,4,1,0,0,30,0,0,0,0.2,0.2,0.0,1,0,13,16,81.3,2,19,2,5,1,14,2021-2022
   Alexander Sørloth,23,no NOR,FW,25-351,7,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,2,0,0,0,14,2021-2022
Ander Barrenetxea,22,es ESP,LW,19-329,59,0,0,0,0,1,0,0,0,41,2,0,0,0.0,0.0,0.0,1,0,22,32,68.8,3,29,3,3,1,14,2021-2022
   Mikel Oyarzabal,10,es ESP,LW,24-214,31,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.1,1,0,9,15,60.0,0,10,0,0,0,14,2021-2022
Adnan Januzaj,11,be BEL,RW,26-289,83,0,0,0,0,1,0,0,0,54,1,0,1,0.0,0.0,0.0,2,0,27,41,65.9,7,32,6,6,4,14,2021-2022
   Portu,7,es ESP,RW,29-184,7,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,14,2021-2022
