player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Luis Javier Suárez,9,co COL,FW,25-252,90,0,0,0,0,4,2,0,0,27,1,0,2,0.6,0.6,0.0,1,0,9,12,75.0,1,15,2,0,0,1,2023-2024
Adri Embarba,10,es ESP,"LW,LM",31-096,90,0,0,0,0,3,0,0,0,58,2,0,1,0.1,0.1,0.5,3,0,30,40,75.0,1,31,4,6,2,1,2023-2024
Lázaro,14,br BRA,RW,21-152,45,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,0,9,0,3,0,1,2023-2024
   Sergio Arribas,19,es ESP,"FW,RW",21-315,45,0,0,0,0,3,0,0,0,34,2,1,0,0.1,0.1,0.1,6,0,21,25,84.0,6,15,1,2,1,1,2023-2024
Largie Ramazani,7,be BEL,"AM,RM",22-165,82,0,0,0,0,2,2,1,0,33,1,1,0,0.0,0.0,0.1,6,0,15,19,78.9,2,26,2,6,2,1,2023-2024
   Marko Milovanović,29,rs SRB,RM,20-007,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,1,2023-2024
Iddrisu Baba,4,gh GHA,"DM,CM",27-201,76,0,0,0,0,2,0,0,0,42,1,1,1,0.4,0.4,0.0,3,0,33,37,89.2,5,25,0,1,0,1,2023-2024
   Gonzalo Melero,11,es ESP,CM,29-221,14,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,9,13,69.2,0,10,1,1,1,1,2023-2024
Lucas Robertone,5,ar ARG,"DM,CM",26-146,77,0,0,0,0,1,0,0,0,67,2,1,0,0.0,0.0,0.0,4,0,48,61,78.7,5,39,0,1,0,1,2023-2024
   Dion Lopy,6,sn SEN,CM,21-190,13,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,0,13,0,0,0,1,2023-2024
Sergio Akieme,15,es ESP,LB,25-238,90,0,0,0,0,1,1,0,0,63,3,0,1,0.0,0.0,0.4,4,0,39,50,78.0,4,35,6,8,6,1,2023-2024
Srđan Babić,22,rs SRB,CB,27-111,90,0,0,0,0,1,0,0,0,69,2,0,1,0.0,0.0,0.0,3,0,58,62,93.5,6,44,1,0,0,1,2023-2024
Édgar González,3,es ESP,CB,26-132,90,0,0,0,0,0,0,0,0,99,2,0,1,0.0,0.0,0.0,1,0,88,95,92.6,6,69,0,1,0,1,2023-2024
Alejandro Pozo Pozo,17,es ESP,RB,24-170,65,0,0,0,0,0,0,0,0,51,0,0,1,0.0,0.0,0.0,1,0,35,44,79.5,3,23,1,2,0,1,2023-2024
   Pubill,18,es ESP,RB,20-052,25,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.1,2,0,20,25,80.0,0,15,0,0,0,1,2023-2024
Diego Mariño,1,es ESP,GK,33-094,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,0,22,0,0,0,1,2023-2024
Randy Ntekja,11,fr FRA,FW,25-248,81,1,0,1,1,2,0,0,0,30,0,0,1,0.9,0.1,0.1,3,1,14,17,82.4,1,18,0,1,0,1,2023-2024
   Radamel Falcao,9,co COL,FW,37-182,9,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,1,2023-2024
Álvaro García,18,es ESP,LW,30-288,85,0,0,0,0,0,0,1,0,20,0,1,0,0.0,0.0,0.0,1,0,9,15,60.0,1,11,0,1,0,1,2023-2024
   Pep Chavarría,3,es ESP,LW,25-123,5,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,1,2023-2024
Isaac Palazón Camacho,7,es ESP,RW,28-227,90,1,0,1,1,2,0,0,0,53,1,3,0,1.0,0.2,0.0,3,1,33,40,82.5,3,34,2,1,0,1,2023-2024
Óscar Trejo,8,ar ARG,AM,35-107,62,0,0,0,0,1,1,0,0,30,3,0,0,0.1,0.1,0.0,2,1,14,18,77.8,5,20,1,5,1,1,2023-2024
   Salvi,19,es ESP,AM,32-134,28,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,10,12,83.3,0,14,2,1,1,1,2023-2024
Óscar Valentín,23,es ESP,DM,28-356,85,0,0,0,0,0,0,1,0,31,1,0,1,0.0,0.0,0.0,1,0,23,28,82.1,2,22,0,1,0,1,2023-2024
   Diego Méndez,29,es ESP,DM,19-347,5,0,0,0,0,0,0,0,0,3,1,1,0,0.0,0.0,0.0,0,0,2,2,100.0,1,1,1,0,0,1,2023-2024
Unai López,17,es ESP,DM,27-285,45,0,0,0,0,2,1,1,0,31,3,1,1,0.1,0.1,0.0,2,0,18,23,78.3,1,20,0,1,0,1,2023-2024
   Pathé Ciss,21,sn SEN,DM,29-148,45,0,0,0,0,0,0,0,0,26,3,0,0,0.0,0.0,0.0,1,0,18,21,85.7,1,19,1,0,0,1,2023-2024
Alfonso Espino,12,uy URU,LB,31-218,90,0,0,0,0,1,0,0,0,50,5,2,0,0.0,0.0,0.0,2,0,29,38,76.3,1,31,1,2,2,1,2023-2024
Florian Lejeune,24,fr FRA,CB,32-083,90,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.0,0,0,26,34,76.5,1,27,0,0,0,1,2023-2024
Aridane Hernández,5,es ESP,CB,34-141,90,0,0,0,0,0,0,0,0,45,1,1,0,0.0,0.0,0.0,0,0,26,35,74.3,0,26,0,0,0,1,2023-2024
Iván Balliu,20,al ALB,RB,31-222,90,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.1,2,0,31,41,75.6,1,27,2,0,0,1,2023-2024
Stole Dimitrievski,1,mk MKD,GK,29-229,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,14,27,51.9,0,15,0,0,0,1,2023-2024
Youssef En-Nesyri,15,ma MAR,FW,26-071,81,1,0,0,0,4,2,0,0,18,0,0,1,0.6,0.6,0.0,0,0,3,6,50.0,0,8,1,3,0,1,2023-2024
