player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Sergi Guardiola,19,es ESP,FW,32-152,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,11,2023-2024
Darwin Machís,18,ve VEN,LM,30-263,45,1,0,0,0,2,1,0,0,19,1,0,2,0.2,0.2,0.0,0,0,6,12,50.0,1,7,1,0,0,11,2023-2024
   Rubén Sobrino,7,es ESP,LM,31-149,45,0,0,0,0,0,0,1,0,43,4,1,3,0.0,0.0,0.0,1,0,23,31,74.2,2,14,0,0,0,11,2023-2024
Rubén Alcaraz,4,es ESP,CM,32-180,90,0,0,0,0,0,0,0,0,57,7,2,1,0.0,0.0,0.0,1,0,29,45,64.4,4,23,1,0,0,11,2023-2024
Rominigue Kouamé,12,ml MLI,CM,26-315,73,0,0,0,0,1,0,1,0,22,2,1,1,0.0,0.0,0.0,1,0,14,15,93.3,0,7,0,0,0,11,2023-2024
   Gonzalo Escalante,17,ar ARG,CM,30-215,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,4,0,0,0,11,2023-2024
Iván Alejo,11,es ESP,RM,28-260,80,0,0,0,0,0,0,1,0,22,1,0,0,0.0,0.0,0.1,1,0,9,16,56.3,1,12,0,2,1,11,2023-2024
   Álex Fernández,8,es ESP,RM,31-013,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,11,2023-2024
Lucas,33,br BRA,LB,22-218,90,0,0,0,0,0,0,1,0,50,9,1,2,0.0,0.0,0.0,1,1,20,32,62.5,1,18,2,4,3,11,2023-2024
Javi Hernández ,15,es ESP,CB,25-179,90,0,0,0,0,1,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,12,19,63.2,0,4,0,0,0,11,2023-2024
Fali,3,es ESP,CB,30-077,45,0,0,0,0,0,0,1,0,16,1,1,0,0.0,0.0,0.0,0,0,7,11,63.6,1,3,1,0,0,11,2023-2024
   Jorge Meré,22,es ESP,CB,26-194,45,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,9,13,69.2,2,4,0,0,0,11,2023-2024
Isaac Carcelen,20,es ESP,RB,30-188,90,0,0,0,0,1,0,0,0,43,5,0,1,0.1,0.1,0.0,2,0,24,32,75.0,2,7,1,0,0,11,2023-2024
Jeremías Ledesma,1,ar ARG,GK,30-257,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,14,36,38.9,0,24,0,0,0,11,2023-2024
Mariano,12,do DOM,"FW,LW",30-088,80,0,0,0,0,3,1,0,0,23,0,0,0,0.5,0.5,0.0,3,0,13,18,72.2,3,12,1,0,0,11,2023-2024
   Rafa Mir,9,es ESP,LW,26-132,10,0,0,0,0,1,1,0,0,8,0,0,1,0.0,0.0,0.1,0,0,4,4,100.0,0,5,0,0,0,11,2023-2024
Lucas Ocampos,5,ar ARG,"LW,RW",29-109,90,1,0,0,0,2,2,1,0,64,1,0,0,0.1,0.1,0.1,6,0,33,48,68.8,4,48,3,8,4,11,2023-2024
Dodi Lukebakio,11,be BEL,RW,26-034,57,0,0,0,0,2,1,0,0,34,0,1,1,0.1,0.1,0.0,3,0,18,24,75.0,0,29,4,4,1,11,2023-2024
   Youssef En-Nesyri,15,ma MAR,FW,26-149,33,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,0,11,2023-2024
Ivan Rakitić,10,hr CRO,"LM,CM",35-232,90,1,0,0,0,1,1,0,0,79,1,1,1,0.0,0.0,0.1,5,0,59,73,80.8,10,44,2,0,0,11,2023-2024
Boubakary Soumaré,24,fr FRA,"CM,RM",24-243,90,0,0,0,0,1,0,1,0,67,2,0,0,0.0,0.0,0.0,0,0,49,60,81.7,8,43,3,2,1,11,2023-2024
Suso,7,es ESP,RM,29-343,57,0,0,0,0,4,1,0,0,54,0,0,0,0.2,0.2,0.5,6,1,35,44,79.5,10,40,4,2,1,11,2023-2024
   Óliver Torres,21,es ESP,LM,28-352,33,0,0,0,0,1,1,0,0,23,1,0,1,0.1,0.1,0.0,2,0,15,20,75.0,1,12,0,0,0,11,2023-2024
Marcos Acuña,19,ar ARG,LB,32-000,80,0,0,0,0,0,0,1,0,61,5,0,0,0.0,0.0,0.0,1,0,47,51,92.2,3,34,3,2,2,11,2023-2024
   Adrià Pedrosa,3,es ESP,LB,25-168,10,0,0,0,0,0,0,0,0,15,2,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,8,0,2,1,11,2023-2024
Sergio Ramos,4,es ESP,CB,37-212,90,0,0,0,0,3,1,1,0,88,1,1,0,0.1,0.1,0.0,1,1,67,76,88.2,7,50,1,0,0,11,2023-2024
Nemanja Gudelj,6,rs SRB,CB,31-346,90,0,0,0,0,1,1,0,0,65,0,4,0,0.0,0.0,0.0,3,0,49,56,87.5,3,33,1,1,1,11,2023-2024
Juanlu Sánchez,26,es ESP,RB,20-074,72,0,1,0,0,1,0,0,0,74,2,0,2,0.0,0.0,0.2,5,1,54,59,91.5,7,45,4,10,4,11,2023-2024
   Jesús Navas,16,es ESP,RB,37-341,18,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,15,27,55.6,3,21,0,0,0,11,2023-2024
Ørjan Nyland,13,no NOR,GK,33-048,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,24,29,82.8,0,20,0,0,0,11,2023-2024
Willian José,12,br BRA,FW,31-340,63,1,0,0,0,2,1,0,0,24,0,0,1,0.5,0.5,0.0,0,0,9,12,75.0,1,18,0,2,1,11,2023-2024
   Luiz Henrique,11,br BRA,RW,22-300,27,0,0,0,0,0,0,1,0,14,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,13,3,4,1,11,2023-2024
Ayoze Pérez,10,es ESP,LW,30-092,74,0,0,0,0,0,0,0,0,35,2,0,2,0.0,0.0,0.6,2,0,21,27,77.8,1,24,2,4,3,11,2023-2024
   Abdessamad Ezzalzouli,7,ma MAR,LW,21-316,16,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,1,6,9,66.7,0,10,2,0,0,11,2023-2024
Assane Diao,38,es ESP,"RW,FW",18-052,90,0,0,0,0,1,0,1,0,43,1,0,0,0.0,0.0,0.2,2,0,18,25,72.0,2,31,3,7,3,11,2023-2024
Isco,22,es ESP,AM,31-191,90,1,1,0,0,2,1,1,0,65,1,1,0,0.6,0.6,0.3,3,2,38,50,76.0,4,39,3,2,1,11,2023-2024
Marc Roca,21,es ESP,DM,26-337,86,0,0,0,0,2,0,0,0,49,1,0,1,0.0,0.0,0.0,2,0,33,44,75.0,8,30,2,0,0,11,2023-2024
   William Carvalho,14,pt POR,DM,31-205,4,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,1,8,0,0,0,11,2023-2024
Guido Rodríguez,5,ar ARG,DM,29-200,90,0,0,0,0,1,0,0,0,58,1,2,3,0.0,0.0,0.0,1,1,38,44,86.4,1,33,0,2,2,11,2023-2024
Juan Miranda,3,es ESP,LB,23-283,86,0,0,0,0,0,0,0,0,67,2,1,3,0.0,0.0,0.0,0,0,46,56,82.1,3,33,3,1,0,11,2023-2024
   Abner,20,br BRA,LB,23-155,4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,2,0,5,6,83.3,0,3,0,0,0,11,2023-2024
Chadi Riad,28,ma MAR,CB,20-134,90,0,0,0,0,0,0,0,0,57,0,0,1,0.0,0.0,0.0,0,0,44,49,89.8,2,36,0,0,0,11,2023-2024
Germán Pezzella,6,ar ARG,CB,32-124,90,0,0,0,0,0,0,0,0,59,1,2,0,0.0,0.0,0.0,1,0,38,53,71.7,3,36,1,0,0,11,2023-2024
Héctor Bellerín,2,es ESP,RB,28-224,90,0,0,0,0,0,0,0,0,65,0,1,0,0.0,0.0,0.0,0,0,47,61,77.0,8,34,1,4,4,11,2023-2024
Claudio Bravo,1,cl CHI,GK,40-199,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,22,28,78.6,0,18,0,0,0,11,2023-2024
Ante Budimir,17,hr CRO,FW,32-099,88,0,0,0,0,1,0,0,0,20,3,0,1,0.0,0.0,0.0,0,0,5,11,45.5,2,8,0,0,0,11,2023-2024
   Pablo Ibáñez,19,es ESP,FW,25-039,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,11,2023-2024
Moi Gómez,16,es ESP,LW,29-128,90,0,0,0,0,0,0,1,0,77,6,0,2,0.0,0.0,0.1,2,0,56,65,86.2,7,49,0,1,1,11,2023-2024
Ezequiel Ávila,9,ar ARG,RW,29-265,45,0,0,0,0,0,0,0,0,26,0,0,2,0.0,0.0,0.0,0,0,16,22,72.7,3,14,1,0,0,11,2023-2024
   Raúl,23,es ESP,RW,22-360,45,0,0,0,0,0,0,0,0,16,3,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,11,0,0,0,11,2023-2024
Aimar Oroz,10,es ESP,AM,21-336,90,0,0,0,0,2,0,0,0,57,6,0,1,0.1,0.1,0.0,2,0,33,39,84.6,4,34,3,1,1,11,2023-2024
Lucas Torró,6,es ESP,DM,29-102,76,0,0,0,0,2,0,0,0,55,3,1,0,0.1,0.1,0.0,1,0,35,48,72.9,2,23,0,0,0,11,2023-2024
   Rubén García,14,es ESP,DM,30-107,14,1,0,0,0,1,1,0,0,5,0,0,0,0.2,0.2,0.0,1,0,2,3,66.7,0,3,0,0,0,11,2023-2024
Jon Moncayola,7,es ESP,DM,25-169,45,0,0,0,0,0,0,0,0,36,2,1,0,0.0,0.0,0.0,0,0,26,31,83.9,1,17,0,0,0,11,2023-2024
   Johan Mojica,22,co COL,DM,31-069,45,0,0,0,0,0,0,0,0,33,2,1,1,0.0,0.0,0.0,1,0,21,28,75.0,2,17,2,0,0,11,2023-2024
