player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
José Luis García Vayá,18,es ESP,CM,25-022,90,0,0,0,0,0,0,0,0,70,2,0,1,0.0,0.0,0.1,2,0,55,65,84.6,7,28,2,0,0,4,2023-2024
Javier Guerra,8,es ESP,CM,20-244,90,0,0,0,0,1,1,0,0,64,3,1,1,0.0,0.0,0.0,3,0,40,51,78.4,5,27,3,1,1,4,2023-2024
Thierry Correia,12,pt POR,RM,24-177,45,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,8,12,66.7,1,10,2,1,0,4,2023-2024
   Francisco Perez,23,es ESP,RM,20-358,45,0,0,0,0,1,0,0,0,23,1,1,1,0.0,0.0,0.4,1,0,15,16,93.8,1,14,0,0,0,4,2023-2024
José Luis Gayà,14,es ESP,LB,28-100,90,0,0,0,0,0,0,1,0,64,2,1,1,0.0,0.0,0.1,2,0,42,54,77.8,5,31,5,2,1,4,2023-2024
Cenk Özkacar,15,tr TUR,CB,22-331,45,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,34,42,81.0,1,27,1,0,0,4,2023-2024
   Cristhian Mosquera,3,co COL,CB,19-067,45,0,0,0,0,0,0,0,0,40,1,1,1,0.0,0.0,0.0,1,0,33,35,94.3,3,22,0,1,1,4,2023-2024
Mouctar Diakhaby,4,gn GUI,CB,26-257,90,0,0,0,0,0,0,1,0,94,5,0,1,0.0,0.0,0.0,1,0,70,80,87.5,4,61,2,0,0,4,2023-2024
Dimitri Foulquier,20,fr FRA,RB,30-163,90,0,0,0,0,1,0,0,0,75,0,0,0,0.1,0.1,0.0,0,0,55,67,82.1,8,40,3,3,2,4,2023-2024
Giorgi Mamardashvili,25,ge GEO,GK,22-338,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,25,34,73.5,0,16,0,0,0,4,2023-2024
Willian José,12,br BRA,FW,31-283,75,1,0,0,0,1,1,0,0,21,2,0,0,0.1,0.1,0.0,0,0,14,19,73.7,0,8,0,0,0,4,2023-2024
   Borja Iglesias,9,es ESP,FW,30-228,15,0,0,0,0,2,0,0,0,7,0,0,0,0.1,0.1,0.0,2,0,3,5,60.0,0,4,0,0,0,4,2023-2024
Ayoze Pérez,10,es ESP,LW,30-035,90,0,0,0,0,4,1,0,0,59,6,2,6,0.5,0.5,0.2,7,2,28,35,80.0,7,29,3,3,2,4,2023-2024
Rodri,17,es ESP,RW,23-109,75,0,0,0,0,1,1,0,0,48,0,1,0,0.1,0.1,0.1,2,0,29,39,74.4,4,34,5,3,1,4,2023-2024
   Juan Cruz,16,es ESP,RW,23-130,15,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,4,2023-2024
Isco,22,es ESP,AM,31-134,89,0,0,0,0,2,2,0,0,72,2,0,1,0.1,0.1,0.2,7,0,51,58,87.9,9,48,3,5,1,4,2023-2024
   Sergi Altimira,27,es ESP,AM,22-008,1,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,1,0,4,2023-2024
Marc Roca,21,es ESP,DM,26-280,90,0,0,0,0,0,0,1,0,62,2,1,1,0.0,0.0,0.0,1,0,47,53,88.7,6,34,3,0,0,4,2023-2024
Guido Rodríguez,5,ar ARG,DM,29-143,45,0,0,0,0,0,0,1,0,35,2,0,0,0.0,0.0,0.2,2,0,28,30,93.3,4,17,0,0,0,4,2023-2024
   Andrés Guardado,18,mx MEX,DM,36-339,45,0,0,0,0,0,0,0,0,34,4,1,0,0.0,0.0,0.0,1,0,26,29,89.7,7,15,1,1,0,4,2023-2024
Juan Miranda,3,es ESP,LB,23-226,45,0,0,0,0,2,0,1,0,37,0,0,1,0.0,0.0,0.0,1,0,25,32,78.1,3,14,1,0,0,4,2023-2024
   Abner,20,br BRA,LB,23-098,45,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,24,28,85.7,0,12,1,0,0,4,2023-2024
Luiz Felipe,19,it ITA,CB,26-164,90,0,0,0,0,1,0,0,0,68,3,1,3,0.0,0.0,0.2,1,0,55,60,91.7,2,29,0,0,0,4,2023-2024
Germán Pezzella,6,ar ARG,CB,32-067,90,0,0,0,0,0,0,0,0,56,3,1,1,0.0,0.0,0.0,0,0,41,49,83.7,1,18,0,0,0,4,2023-2024
Héctor Bellerín,2,es ESP,RB,28-167,90,0,0,0,0,0,0,0,0,51,1,5,2,0.0,0.0,0.0,2,0,30,43,69.8,4,26,4,1,0,4,2023-2024
Rui Silva,13,pt POR,GK,29-207,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,22,30,73.3,0,21,0,0,0,4,2023-2024
Randy Ntekja,11,fr FRA,FW,25-270,77,0,0,0,0,2,0,0,0,32,1,0,0,0.1,0.1,0.0,1,0,12,23,52.2,1,20,2,3,2,4,2023-2024
   Bebé,10,cv CPV,FW,33-052,13,0,0,0,0,1,1,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,1,4,2023-2024
Raúl de Tomás,22,es ESP,FW,28-320,57,0,0,0,0,0,0,1,0,22,1,0,0,0.0,0.0,0.0,1,0,11,18,61.1,1,14,2,3,1,4,2023-2024
   Sergio Camello,34,es ESP,FW,22-204,33,0,0,0,0,2,1,0,0,17,0,0,0,0.1,0.1,0.0,3,0,12,13,92.3,2,10,0,0,0,4,2023-2024
Álvaro García,18,es ESP,LM,30-310,90,0,0,0,0,2,0,1,0,34,2,0,2,0.4,0.4,0.1,3,0,18,24,75.0,6,14,1,1,1,4,2023-2024
Óscar Valentín,23,es ESP,CM,29-013,90,0,0,0,0,0,0,0,0,43,4,1,1,0.0,0.0,0.1,1,0,26,35,74.3,8,26,0,0,0,4,2023-2024
Pathé Ciss,21,sn SEN,CM,29-170,63,0,0,0,0,1,0,0,0,33,2,0,1,0.1,0.1,0.0,2,0,26,27,96.3,5,19,0,1,0,4,2023-2024
   Kike Pérez,14,es ESP,CM,26-200,27,0,0,0,0,0,0,1,0,26,2,0,0,0.0,0.0,0.0,2,0,18,22,81.8,4,13,1,1,0,4,2023-2024
Isaac Palazón Camacho,7,es ESP,RM,28-249,63,0,0,0,0,2,1,1,0,45,1,0,2,0.1,0.1,0.0,3,0,26,35,74.3,3,28,0,0,0,4,2023-2024
   Jorge de Frutos,19,es ESP,RM,26-194,27,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.5,4,0,11,16,68.8,1,11,1,0,0,4,2023-2024
Alfonso Espino,12,uy URU,LB,31-240,77,0,0,0,0,0,0,1,0,40,4,1,0,0.0,0.0,0.0,2,0,23,30,76.7,0,13,0,1,1,4,2023-2024
   Radamel Falcao,9,co COL,LB,37-204,13,0,0,0,0,2,1,0,0,8,0,0,0,0.6,0.6,0.0,0,0,3,3,100.0,0,3,1,2,1,4,2023-2024
Florian Lejeune,24,fr FRA,CB,32-105,90,0,0,0,0,3,2,0,0,55,1,0,2,0.2,0.2,0.0,1,0,38,48,79.2,1,30,0,0,0,4,2023-2024
Aridane Hernández,5,es ESP,CB,34-163,90,0,0,0,0,0,0,0,0,53,1,0,2,0.0,0.0,0.0,2,0,36,46,78.3,0,32,0,0,0,4,2023-2024
Iván Balliu,20,al ALB,RB,31-244,90,0,0,0,0,0,0,0,0,59,3,1,0,0.0,0.0,0.1,2,0,41,52,78.8,3,22,0,2,0,4,2023-2024
Stole Dimitrievski,1,mk MKD,GK,29-251,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,16,26,61.5,0,12,0,0,0,4,2023-2024
Cristhian Stuani,7,uy URU,FW,36-326,61,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,0.1,1,0,7,10,70.0,0,9,0,0,0,4,2023-2024
   Artem Dovbyk,9,ua UKR,FW,26-074,29,0,0,0,0,2,1,0,0,11,0,0,0,0.1,0.1,0.0,1,0,3,5,60.0,0,8,0,1,1,4,2023-2024
Sávio,16,br BRA,LM,19-146,71,0,0,0,0,1,1,1,0,28,1,0,0,0.1,0.1,0.0,3,0,16,20,80.0,0,23,4,9,6,4,2023-2024
   Valery Fernández,11,es ESP,LM,23-284,19,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,7,7,100.0,0,7,1,0,0,4,2023-2024
Iván Martín,23,es ESP,CM,24-201,90,0,0,0,0,1,1,0,0,51,4,0,0,0.1,0.1,0.0,4,0,36,43,83.7,4,38,4,2,2,4,2023-2024
Yangel Herrera,21,ve VEN,CM,25-232,61,0,0,0,0,2,0,0,0,27,0,0,2,0.1,0.1,0.0,0,0,21,21,100.0,5,17,4,1,1,4,2023-2024
   Pablo Torre,18,es ESP,CM,20-153,29,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,2,0,14,17,82.4,3,16,1,1,0,4,2023-2024
Viktor Tsyhankov,8,ua UKR,RM,25-292,74,0,0,0,0,2,1,0,0,34,0,0,0,0.3,0.3,0.1,3,0,16,25,64.0,2,25,2,4,2,4,2023-2024
   Portu,24,es ESP,RM,31-105,16,1,0,0,0,1,1,0,0,9,0,0,0,0.3,0.3,0.0,0,0,4,7,57.1,1,6,2,0,0,4,2023-2024
Aleix García,14,es ESP,DM,26-067,90,0,0,0,0,0,0,0,0,75,2,4,5,0.0,0.0,0.0,2,0,49,62,79.0,3,47,1,0,0,4,2023-2024
Miguel Gutiérrez,3,es ESP,LB,22-038,90,0,0,0,0,1,1,0,0,47,1,2,0,0.0,0.0,0.1,1,0,28,37,75.7,2,28,1,7,3,4,2023-2024
Daley Blind,17,nl NED,CB,33-178,90,0,0,0,0,0,0,0,0,57,3,0,1,0.0,0.0,0.0,0,0,45,49,91.8,2,39,1,0,0,4,2023-2024
David López,5,es ESP,CB,33-329,90,0,0,0,0,0,0,1,0,62,2,1,3,0.0,0.0,0.1,0,0,51,52,98.1,4,42,1,1,1,4,2023-2024
Arnau Martinez,4,es ESP,RB,20-131,60,0,0,0,0,0,0,0,0,43,1,0,3,0.0,0.0,0.1,2,0,27,34,79.4,3,24,3,1,1,4,2023-2024
   Yan Couto,20,br BRA,RB,21-092,30,0,1,0,0,1,0,1,0,23,2,1,0,0.1,0.1,0.3,1,1,16,18,88.9,2,14,2,0,0,4,2023-2024
Paulo Gazzaniga,13,ar ARG,GK,31-244,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.2,1,0,34,42,81.0,0,34,0,0,0,4,2023-2024
Sory Kaba,16,gn GUI,FW,28-037,90,0,0,0,0,3,0,0,0,29,0,0,1,0.1,0.1,0.1,2,0,10,15,66.7,1,20,2,7,4,4,2023-2024
Munir El Haddadi,17,ma MAR,"LW,RW",28-002,75,0,0,0,0,2,0,0,0,44,0,1,0,0.1,0.1,0.5,3,0,28,35,80.0,3,27,1,0,0,4,2023-2024
   Marc Cardona,19,es ESP,RW,28-057,15,0,0,0,0,1,1,0,0,7,0,0,0,0.0,0.0,0.1,1,0,5,5,100.0,0,7,1,0,0,4,2023-2024
Francisco Jesús Crespo García,24,es ESP,RW,27-036,56,0,0,0,0,2,2,0,0,15,1,0,1,0.6,0.6,0.0,1,0,4,6,66.7,1,11,0,2,0,4,2023-2024
   Benito Ramírez,11,es ESP,LW,28-054,34,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,10,14,71.4,2,15,0,1,0,4,2023-2024
Jonathan Viera,21,es ESP,"AM,LM",33-317,85,0,0,0,0,1,1,0,0,70,1,0,0,0.0,0.0,0.0,2,0,62,68,91.2,6,50,3,2,1,4,2023-2024
   Javier Muñoz,5,es ESP,LM,28-187,5,0,0,0,0,0,0,0,0,11,0,1,1,0.0,0.0,0.0,0,0,8,9,88.9,0,6,0,0,0,4,2023-2024
Kirian Rodríguez,20,es ESP,DM,27-182,55,0,0,0,0,0,0,1,0,55,0,0,1,0.0,0.0,0.0,0,0,44,49,89.8,2,34,0,1,1,4,2023-2024
   Máximo Perrone,8,ar ARG,RM,20-239,35,0,0,0,0,0,0,0,0,41,2,0,0,0.0,0.0,0.0,0,0,32,38,84.2,3,31,0,2,2,4,2023-2024
Enzo Loiodice,12,fr FRA,"DM,CM",22-280,84,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,2,0,34,37,91.9,3,24,2,0,0,4,2023-2024
   Omenuke Mfulu,22,cd COD,CM,29-167,6,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,10,0,1,1,4,2023-2024
Sergi Cardona,3,es ESP,LB,24-057,90,0,0,0,0,0,0,1,0,66,4,1,2,0.0,0.0,0.3,1,0,39,53,73.6,2,31,1,1,0,4,2023-2024
Mika Màrmol,15,es ESP,CB,21-063,90,0,0,0,0,0,0,1,0,72,2,1,0,0.0,0.0,0.0,1,0,54,63,85.7,2,49,1,1,1,4,2023-2024
Álex Suárez,4,es ESP,CB,30-169,90,0,0,0,0,0,0,0,0,42,0,1,0,0.0,0.0,0.0,1,0,32,37,86.5,1,28,0,0,0,4,2023-2024
Julian Araujo,28,mx MEX,RB,22-021,90,0,0,0,0,1,1,0,0,47,4,0,2,0.3,0.3,0.0,1,0,34,40,85.0,2,27,3,0,0,4,2023-2024
Álvaro Vallés,13,es ESP,GK,26-040,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,35,44,79.5,0,35,0,0,0,4,2023-2024
Vedat Muriqi,7,xk KVX,FW,29-132,90,0,0,0,0,2,0,0,0,36,0,0,0,0.1,0.1,0.1,3,0,14,21,66.7,0,15,2,0,0,4,2023-2024
Cyle Larin,17,ca CAN,FW,28-139,55,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,5,0,0,0,4,2023-2024
   Javier Llabrés,19,es ESP,FW,20-357,35,0,0,0,0,1,0,0,0,15,1,0,0,0.1,0.1,0.0,2,0,6,9,66.7,0,7,0,0,0,4,2023-2024
Sergi Darder,10,es ESP,CM,29-255,83,0,0,0,0,1,0,0,0,40,5,1,0,0.0,0.0,0.1,2,0,14,25,56.0,4,17,2,4,1,4,2023-2024
   Abdón Prats,9,es ESP,CM,30-270,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,1,0,1,1,4,2023-2024
Samu Costa,12,pt POR,CM,22-280,90,0,0,0,0,0,0,0,0,43,3,2,4,0.0,0.0,0.0,0,0,22,29,75.9,2,16,0,1,1,4,2023-2024
Dani Rodríguez,14,es ESP,CM,35-089,68,0,0,0,0,1,0,0,0,26,4,1,1,0.0,0.0,0.0,0,0,10,16,62.5,1,13,1,3,2,4,2023-2024
   Manu Morlanes,8,es ESP,CM,24-234,22,0,0,0,0,1,0,0,0,14,1,0,1,0.0,0.0,0.1,2,0,6,10,60.0,1,4,1,0,0,4,2023-2024
Toni Lato,3,es ESP,LB,25-286,68,0,0,0,0,0,0,0,0,29,1,1,0,0.0,0.0,0.0,0,0,11,22,50.0,0,15,2,1,0,4,2023-2024
   Jaume Costa,11,es ESP,LB,35-169,22,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,6,11,54.5,1,4,0,0,0,4,2023-2024
Siebe Van Der Heyden,4,be BEL,CB,25-096,90,0,0,0,0,1,0,0,0,46,4,2,0,0.1,0.1,0.0,0,0,18,33,54.5,1,10,0,0,0,4,2023-2024
Martin Valjent,24,sk SVK,CB,27-266,90,0,0,0,0,0,0,0,0,42,1,3,2,0.0,0.0,0.0,0,0,12,18,66.7,0,8,0,0,0,4,2023-2024
Giovanni González,20,uy URU,CB,28-348,90,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.0,0,0,15,22,68.2,3,13,1,0,0,4,2023-2024
Pablo Maffeo,15,es ESP,RB,26-053,90,0,0,0,0,1,1,0,0,26,3,0,0,0.0,0.0,0.0,2,0,16,21,76.2,2,15,1,2,1,4,2023-2024
Predrag Rajković,1,rs SRB,GK,27-307,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,6,30,20.0,0,10,0,0,0,4,2023-2024
Gorka Guruzeta,12,es ESP,FW,26-356,90,0,0,0,0,1,0,0,0,30,0,0,1,0.0,0.0,0.2,3,0,14,19,73.7,2,8,1,2,1,4,2023-2024
Nico Williams,11,es ESP,LW,21-053,77,0,0,0,0,1,0,0,0,35,0,0,0,0.0,0.0,0.0,2,0,13,20,65.0,0,22,4,8,2,4,2023-2024
   Álex Berenguer,7,es ESP,"RW,LW",28-061,13,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.1,2,0,7,8,87.5,0,7,0,1,0,4,2023-2024
Iñaki Williams,9,gh GHA,RW,29-080,83,0,0,0,0,1,1,0,0,36,0,0,2,0.0,0.0,0.2,5,0,20,30,66.7,1,18,3,1,0,4,2023-2024
   Raúl García,22,es ESP,"AM,RW",37-054,7,0,0,0,0,1,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,4,2023-2024
Oihan Sancet,8,es ESP,AM,23-131,59,0,0,0,0,2,0,0,0,37,0,1,0,0.1,0.1,0.0,2,0,19,27,70.4,1,25,0,2,1,4,2023-2024
   Iker Muniain,10,es ESP,"AM,LW",30-258,31,0,0,0,0,3,2,0,0,28,0,0,1,0.3,0.3,0.0,2,0,17,21,81.0,2,14,3,4,2,4,2023-2024
Mikel Vesga,6,es ESP,DM,30-105,77,0,0,0,0,1,0,0,0,40,1,0,0,0.0,0.0,0.0,1,0,30,37,81.1,4,13,0,0,0,4,2023-2024
   Dani García,14,es ESP,DM,33-102,13,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,0,0,6,6,100.0,2,5,0,0,0,4,2023-2024
Iñigo Ruiz de Galarreta,16,es ESP,DM,30-028,90,0,0,0,0,0,0,0,0,67,2,0,1,0.0,0.0,0.0,1,0,48,63,76.2,6,32,2,2,1,4,2023-2024
Yuri Berchiche,17,es ESP,LB,33-205,90,0,0,0,0,0,0,0,0,85,0,0,0,0.0,0.0,0.0,2,0,63,85,74.1,14,53,2,0,0,4,2023-2024
Aitor Paredes,4,es ESP,CB,23-127,90,0,0,0,0,0,0,0,0,64,1,1,1,0.0,0.0,0.0,0,0,52,59,88.1,3,30,0,0,0,4,2023-2024
Daniel Vivian,3,es ESP,CB,24-050,90,0,0,0,0,0,0,0,0,70,1,1,2,0.0,0.0,0.0,0,0,49,58,84.5,4,36,1,0,0,4,2023-2024
Iñigo Lekue,15,es ESP,RB,30-122,59,0,0,0,0,1,0,1,0,53,1,0,0,0.1,0.1,0.0,0,0,41,50,82.0,3,29,2,1,1,4,2023-2024
   Beñat Prados,24,es ESP,RB,22-207,31,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.0,0,0,22,25,88.0,0,15,0,1,0,4,2023-2024
Unai Simón,1,es ESP,GK,26-084,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,24,37,64.9,0,15,0,0,0,4,2023-2024
Raúl,23,es ESP,FW,22-304,61,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,1,0,4,8,50.0,2,4,0,0,0,4,2023-2024
   Ante Budimir,17,hr CRO,FW,32-043,29,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,0,0,0,4,2023-2024
José Arnaiz,20,es ESP,LM,28-141,61,0,0,0,0,2,1,0,0,13,0,0,0,0.1,0.1,0.0,2,0,6,10,60.0,0,13,1,1,0,4,2023-2024
   Ezequiel Ávila,9,ar ARG,LM,29-209,29,1,0,0,0,3,1,0,0,22,0,0,1,0.1,0.1,0.0,0,0,11,16,68.8,0,10,1,0,0,4,2023-2024
Aimar Oroz,10,es ESP,CM,21-280,90,0,0,0,0,1,1,0,0,35,3,1,2,0.4,0.4,0.0,4,0,25,28,89.3,2,19,2,3,0,4,2023-2024
Pablo Ibáñez,19,es ESP,CM,24-348,71,0,0,0,0,1,0,0,0,22,1,1,1,0.1,0.1,0.0,0,0,11,14,78.6,4,5,1,2,0,4,2023-2024
   Jon Moncayola,7,es ESP,CM,25-113,19,0,0,0,0,0,0,0,0,18,0,2,0,0.0,0.0,0.0,3,1,12,16,75.0,1,7,0,0,0,4,2023-2024
Rubén García,14,es ESP,RM,30-051,60,0,0,0,0,0,0,0,0,37,3,0,0,0.0,0.0,0.1,3,0,20,29,69.0,3,10,0,2,1,4,2023-2024
   Kike Barja,11,es ESP,RM,26-155,30,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,8,3,2,0,4,2023-2024
Iker Muñoz,34,es ESP,DM,20-302,90,0,0,0,0,2,0,0,0,46,1,0,1,0.1,0.1,0.0,0,0,24,32,75.0,3,18,0,2,0,4,2023-2024
Juan Cruz Armada,3,es ESP,LB,31-037,90,0,0,0,0,0,0,0,0,40,2,0,1,0.0,0.0,0.0,0,0,20,35,57.1,2,16,0,0,0,4,2023-2024
Jorge Herrando,28,es ESP,CB,22-187,90,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.0,0,0,18,21,85.7,2,9,0,0,0,4,2023-2024
Catena,24,es ESP,CB,28-310,83,0,0,0,0,1,0,0,1,25,1,0,1,0.0,0.0,0.0,0,0,13,18,72.2,3,9,0,1,1,4,2023-2024
Jesús Areso,12,es ESP,RB,24-063,79,0,1,0,0,0,0,1,0,49,1,1,1,0.0,0.0,0.5,4,1,29,40,72.5,3,25,4,4,1,4,2023-2024
   Nacho Vidal,2,es ESP,RB,28-222,11,0,0,0,0,0,0,0,0,14,3,0,0,0.0,0.0,0.0,1,0,7,10,70.0,1,3,0,1,1,4,2023-2024
Aitor Fernández,13,es ESP,GK,32-123,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,15,27,55.6,0,15,0,0,0,4,2023-2024
Robert Lewandowski,9,pl POL,FW,35-013,89,1,0,1,1,2,1,1,0,29,0,0,1,1.5,0.8,0.0,2,1,14,19,73.7,1,22,1,0,0,4,2023-2024
   Raphinha,11,br BRA,FW,26-263,1,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,1,0,0,4,2023-2024
Gavi,6,es ESP,LW,19-029,90,0,0,0,0,0,0,0,0,76,4,1,4,0.0,0.0,0.0,0,0,55,59,93.2,7,58,3,1,1,4,2023-2024
Lamine Yamal,27,es ESP,RW,16-052,58,0,0,0,0,1,0,0,0,30,1,1,1,0.1,0.1,0.0,1,0,19,23,82.6,1,26,1,3,1,4,2023-2024
   Ferrán Torres,7,es ESP,RW,23-186,32,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,8,11,72.7,1,10,0,0,0,4,2023-2024
İlkay Gündoğan,22,de GER,LM,32-314,90,0,1,0,0,1,0,0,0,63,1,0,1,0.1,0.1,0.2,4,1,43,53,81.1,3,42,2,2,2,4,2023-2024
Oriol Romeu,18,es ESP,CM,31-344,79,0,0,0,0,0,0,0,0,75,4,0,1,0.0,0.0,0.1,2,0,60,67,89.6,8,57,0,0,0,4,2023-2024
   João Félix,14,pt POR,CM,23-297,11,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,9,1,1,0,4,2023-2024
Frenkie de Jong,21,nl NED,RM,26-114,90,0,0,0,0,1,0,1,0,131,2,0,0,0.1,0.1,0.0,5,1,110,122,90.2,7,110,7,2,2,4,2023-2024
Alejandro Balde,3,es ESP,LB,19-320,90,0,0,0,0,0,0,1,0,77,2,0,0,0.0,0.0,0.0,1,0,55,66,83.3,2,50,2,5,4,4,2023-2024
Andreas Christensen,15,dk DEN,CB,27-146,89,0,0,0,0,1,0,0,0,105,1,2,1,0.2,0.2,0.0,1,1,85,89,95.5,6,80,0,1,0,4,2023-2024
   Iñigo Martínez,5,es ESP,CB,32-109,1,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,4,2023-2024
Jules Koundé,23,fr FRA,CB,24-295,90,1,0,0,0,2,2,0,0,109,1,2,2,0.1,0.1,0.0,0,0,86,92,93.5,2,81,0,2,2,4,2023-2024
Sergi Roberto,20,es ESP,RB,31-208,58,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,0,0,25,27,92.6,2,21,0,0,0,4,2023-2024
   João Cancelo,2,pt POR,RB,29-099,32,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.0,0,0,15,17,88.2,0,14,0,0,0,4,2023-2024
Marc-André ter Stegen,1,de GER,GK,31-126,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,30,31,96.8,0,26,0,0,0,4,2023-2024
Sergio Camello,34,es ESP,FW,22-217,76,0,0,0,0,2,1,0,0,25,0,0,0,0.2,0.2,0.1,3,0,12,17,70.6,2,18,1,4,3,5,2023-2024
   Raúl de Tomás,22,es ESP,FW,28-333,14,0,0,0,0,1,1,1,0,14,1,0,0,0.3,0.3,0.0,2,1,6,10,60.0,1,6,1,2,1,5,2023-2024
Álvaro García,18,es ESP,LW,30-323,87,0,1,0,0,2,0,0,0,42,4,2,0,0.1,0.1,0.7,10,3,22,32,68.8,3,21,1,1,1,5,2023-2024
   Bebé,10,cv CPV,LW,33-065,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,4,0,1,0,5,2023-2024
Isaac Palazón Camacho,7,es ESP,RW,28-262,76,1,0,1,1,2,2,0,0,42,0,0,1,0.8,0.0,0.0,3,0,23,31,74.2,3,26,1,2,1,5,2023-2024
   Jorge de Frutos,19,es ESP,RW,26-207,14,1,0,0,0,3,2,0,0,6,0,0,0,0.8,0.8,0.0,0,0,1,3,33.3,0,2,0,0,0,5,2023-2024
Kike Pérez,14,es ESP,AM,26-213,64,0,0,0,0,4,2,0,0,29,1,0,1,0.3,0.3,0.0,3,0,12,18,66.7,2,18,1,2,1,5,2023-2024
   Pathé Ciss,21,sn SEN,DM,29-183,26,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,1,0,8,11,72.7,1,7,1,0,0,5,2023-2024
Unai López,17,es ESP,"DM,AM",27-320,86,0,0,0,0,1,0,0,0,60,0,0,3,0.0,0.0,0.3,2,0,44,52,84.6,4,33,1,3,3,5,2023-2024
   Óscar Trejo,8,ar ARG,AM,35-142,4,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,5,2023-2024
Óscar Valentín,23,es ESP,DM,29-026,90,0,0,0,0,2,1,0,0,49,1,1,2,0.1,0.1,0.0,2,0,31,41,75.6,7,22,0,2,2,5,2023-2024
Alfonso Espino,12,uy URU,LB,31-253,90,0,0,0,0,0,0,0,0,59,3,1,0,0.0,0.0,0.3,6,0,36,51,70.6,4,18,2,2,1,5,2023-2024
Florian Lejeune,24,fr FRA,CB,32-118,90,0,0,0,0,1,0,0,0,57,1,1,2,0.0,0.0,0.0,1,0,37,49,75.5,3,36,0,0,0,5,2023-2024
Aridane Hernández,5,es ESP,CB,34-176,90,0,0,0,0,0,0,1,0,48,2,0,1,0.0,0.0,0.0,1,0,33,38,86.8,2,25,0,0,0,5,2023-2024
