player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
David López,5,es ESP,CB,33-363,90,0,0,0,0,0,0,0,0,75,3,0,1,0.0,0.0,0.0,0,0,59,65,90.8,3,54,3,1,0,9,2023-2024
Eric García,25,es ESP,"CB,RB",22-271,90,0,0,0,0,0,0,0,0,85,0,0,0,0.0,0.0,0.0,4,1,73,79,92.4,10,54,3,0,0,9,2023-2024
Paulo Gazzaniga,13,ar ARG,GK,31-278,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,27,33,81.8,0,19,0,0,0,9,2023-2024
Vinicius Júnior,7,br BRA,FW,23-087,71,1,1,0,0,3,1,0,0,42,1,0,0,1.0,1.0,0.1,2,2,21,27,77.8,4,31,3,5,1,9,2023-2024
   Rodrygo,11,br BRA,FW,22-271,19,0,0,0,0,2,0,0,0,15,1,0,0,0.5,0.5,0.0,1,0,6,7,85.7,1,9,1,2,0,9,2023-2024
Joselu,14,es ESP,FW,33-194,90,1,0,0,1,2,1,0,0,21,0,0,1,1.1,0.3,0.0,1,0,12,15,80.0,1,13,1,0,0,9,2023-2024
Jude Bellingham,5,eng ENG,AM,20-100,71,2,0,0,0,3,3,0,0,74,2,3,4,0.7,0.7,0.0,1,1,48,56,85.7,3,47,2,1,0,9,2023-2024
   Dani Ceballos,19,es ESP,AM,27-061,19,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,2,0,18,22,81.8,1,17,2,1,1,9,2023-2024
Eduardo Camavinga,12,fr FRA,LM,20-331,66,0,0,0,0,1,0,0,0,72,1,1,2,0.0,0.0,0.0,0,0,57,64,89.1,3,55,1,2,1,9,2023-2024
   Toni Kroos,8,de GER,LM,33-276,24,0,0,0,0,2,0,0,0,41,0,0,1,0.1,0.1,0.0,2,0,34,37,91.9,2,31,0,0,0,9,2023-2024
Luka Modrić,10,hr CRO,CM,38-028,78,0,0,0,0,0,0,0,0,100,2,0,0,0.0,0.0,0.2,5,1,85,96,88.5,13,73,3,0,0,9,2023-2024
   Brahim Díaz,21,es ESP,"RM,CM",24-065,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,8,1,0,0,9,2023-2024
Federico Valverde,15,uy URU,"RM,CM",25-077,90,0,2,0,0,1,0,0,0,73,4,1,1,0.0,0.0,1.5,6,2,57,62,91.9,7,53,2,4,2,9,2023-2024
Ferland Mendy,23,fr FRA,LB,28-121,90,0,0,0,0,0,0,0,0,77,0,3,0,0.0,0.0,0.0,1,0,69,72,95.8,6,61,3,2,2,9,2023-2024
Antonio Rüdiger,22,de GER,CB,30-218,90,0,0,0,0,0,0,1,0,86,0,0,1,0.0,0.0,0.0,0,0,76,83,91.6,3,59,0,0,0,9,2023-2024
Aurélien Tchouaméni,18,fr FRA,CB,23-253,90,0,0,0,0,0,0,1,0,96,2,0,0,0.0,0.0,0.1,3,1,83,91,91.2,10,74,0,0,0,9,2023-2024
Dani Carvajal,2,es ESP,RB,31-269,78,0,1,0,0,1,1,0,0,66,1,1,0,0.0,0.0,0.2,4,1,55,59,93.2,3,43,1,0,0,9,2023-2024
   Lucas Vázquez,17,es ESP,RB,32-098,12,0,0,0,0,2,2,0,0,18,0,0,0,0.2,0.0,0.2,4,0,14,15,93.3,0,14,1,1,1,9,2023-2024
Kepa Arrizabalaga,25,es ESP,GK,29-004,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,31,31,100.0,0,20,0,0,0,9,2023-2024
Ante Budimir,17,hr CRO,FW,32-077,69,0,0,0,0,2,0,0,0,14,0,0,1,0.3,0.3,0.0,1,0,7,9,77.8,0,7,0,0,0,9,2023-2024
   Ezequiel Ávila,9,ar ARG,FW,29-243,21,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,0,5,0,0,0,9,2023-2024
Rubén Peña,15,es ESP,"LW,RW",32-081,79,0,0,0,0,1,1,0,0,24,3,0,0,0.0,0.0,0.3,2,0,11,13,84.6,1,19,1,5,1,9,2023-2024
   Kike Barja,11,es ESP,RW,26-189,11,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,1,0,0,9,2023-2024
Rubén García,14,es ESP,RW,30-085,69,0,0,0,0,1,0,0,0,45,2,1,0,0.0,0.0,0.0,1,0,25,40,62.5,3,32,0,0,0,9,2023-2024
   José Arnaiz,20,es ESP,LW,28-175,21,0,0,0,0,0,0,0,0,3,1,1,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,9,2023-2024
Aimar Oroz,10,es ESP,LM,21-314,79,0,0,0,0,0,0,0,0,29,0,1,1,0.0,0.0,0.0,2,0,18,25,72.0,2,22,2,3,3,9,2023-2024
   Raúl,23,es ESP,LM,22-338,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,9,2023-2024
Lucas Torró,6,es ESP,CM,29-080,90,0,0,0,0,0,0,0,0,44,2,0,0,0.0,0.0,0.0,1,0,33,37,89.2,1,35,0,1,0,9,2023-2024
Jon Moncayola,7,es ESP,RM,25-147,79,0,0,0,0,1,0,0,0,46,0,0,1,0.0,0.0,0.0,1,0,36,43,83.7,2,38,1,1,1,9,2023-2024
   Pablo Ibáñez,19,es ESP,RM,25-017,11,0,0,0,0,1,0,1,0,7,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,0,0,9,2023-2024
Juan Cruz Armada,3,es ESP,LB,31-071,90,0,0,0,0,0,0,0,0,47,1,0,1,0.0,0.0,0.0,1,0,39,45,86.7,7,33,0,0,0,9,2023-2024
Catena,24,es ESP,CB,28-344,90,0,0,0,0,0,0,0,0,49,0,1,1,0.0,0.0,0.0,0,0,36,39,92.3,2,28,0,0,0,9,2023-2024
David García,5,es ESP,CB,29-235,90,0,0,0,0,0,0,0,0,32,2,1,3,0.0,0.0,0.0,0,0,15,19,78.9,3,17,1,0,0,9,2023-2024
Jesús Areso,12,es ESP,RB,24-097,90,0,0,0,0,1,0,0,0,61,4,1,1,0.0,0.0,0.0,1,0,39,48,81.3,3,33,2,1,1,9,2023-2024
Sergio Herrera,1,es ESP,GK,30-124,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,26,36,72.2,0,23,0,0,0,9,2023-2024
Vedat Muriqi,7,xk KVX,FW,29-166,90,0,1,0,0,1,1,0,0,35,0,0,1,0.1,0.1,0.3,4,0,17,24,70.8,1,19,2,0,0,9,2023-2024
Abdón Prats,9,es ESP,FW,30-304,60,0,0,0,0,1,0,0,0,17,1,0,0,0.1,0.1,0.0,0,0,8,11,72.7,0,8,0,0,0,9,2023-2024
   Cyle Larin,17,ca CAN,FW,28-173,30,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,1,5,20.0,0,5,0,2,2,9,2023-2024
Dani Rodríguez,14,es ESP,"LM,RM",35-123,90,1,0,0,0,2,2,0,0,59,2,1,1,0.2,0.2,0.0,0,0,25,39,64.1,2,27,2,7,3,9,2023-2024
Sergi Darder,10,es ESP,CM,29-289,73,0,0,0,0,1,0,0,0,42,4,0,0,0.0,0.0,0.1,2,0,28,36,77.8,4,26,2,1,0,9,2023-2024
   Manu Morlanes,8,es ESP,CM,24-268,17,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,1,0,9,10,90.0,1,9,0,1,0,9,2023-2024
Samu Costa,12,pt POR,CM,22-314,73,0,0,0,0,0,0,1,0,56,2,2,0,0.0,0.0,0.1,2,0,39,43,90.7,2,32,0,0,0,9,2023-2024
   Omar Mascarell,5,es ESP,CM,30-247,17,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,11,19,57.9,2,7,1,0,0,9,2023-2024
Antonio Sánchez,18,es ESP,RM,26-279,69,0,0,0,0,0,0,0,0,43,4,0,2,0.0,0.0,0.0,2,1,26,31,83.9,2,27,2,2,1,9,2023-2024
   Amath,23,sn SEN,LM,27-083,21,0,0,0,0,2,1,0,0,11,1,0,0,0.1,0.1,0.0,0,0,3,5,60.0,1,6,0,1,0,9,2023-2024
Toni Lato,3,es ESP,LB,25-320,69,0,0,0,0,0,0,0,0,49,2,2,0,0.0,0.0,0.0,1,0,28,34,82.4,1,18,0,0,0,9,2023-2024
   Jaume Costa,11,es ESP,"LB,CB",35-203,21,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,9,12,75.0,1,7,0,1,1,9,2023-2024
Matija Nastasić,2,rs SRB,"CB,LB",30-193,90,0,0,0,0,0,0,0,0,63,1,0,2,0.0,0.0,0.0,0,0,43,56,76.8,1,40,0,0,0,9,2023-2024
Martin Valjent,24,sk SVK,CB,27-300,90,0,0,0,0,0,0,0,0,76,3,0,4,0.0,0.0,0.0,0,0,55,64,85.9,2,42,0,0,0,9,2023-2024
Giovanni González,20,uy URU,RB,29-017,90,0,0,0,0,1,1,1,0,71,4,1,2,0.0,0.0,0.1,4,1,53,61,86.9,2,31,1,0,0,9,2023-2024
Predrag Rajković,1,rs SRB,GK,27-341,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,26,38,68.4,0,27,0,0,0,9,2023-2024
Roman Yaremchuk,17,ua UKR,FW,27-314,57,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,1,0,11,14,78.6,2,15,1,0,0,9,2023-2024
   Francisco Perez,23,es ESP,RM,21-028,33,0,0,0,0,0,0,1,0,14,0,0,0,0.0,0.0,0.2,2,0,9,10,90.0,1,9,2,2,1,9,2023-2024
Selim Amallah,19,ma MAR,"LM,FW",26-326,90,0,0,0,0,2,0,0,0,46,4,1,2,0.1,0.1,0.0,3,0,21,28,75.0,5,32,4,10,6,9,2023-2024
Hugo Duro,9,es ESP,"FW,LM",23-331,90,0,0,0,0,3,1,0,0,45,0,0,2,0.2,0.2,0.0,3,0,17,25,68.0,0,32,1,4,1,9,2023-2024
Javier Guerra,8,es ESP,CM,20-279,90,0,0,0,0,2,1,0,0,46,1,1,1,0.1,0.1,0.0,2,0,24,33,72.7,1,30,2,4,3,9,2023-2024
José Luis García Vayá,18,es ESP,CM,25-057,90,0,0,0,0,1,0,0,0,81,3,4,0,0.0,0.0,0.1,8,1,53,67,79.1,10,40,1,1,1,9,2023-2024
Diego López,16,es ESP,"RM,FW",21-147,71,1,0,0,0,1,1,0,0,39,2,1,0,0.1,0.1,0.0,0,0,16,24,66.7,2,19,1,4,1,9,2023-2024
   Hugo Guillamón,6,es ESP,FW,23-249,19,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,18,23,78.3,2,10,0,0,0,9,2023-2024
Cenk Özkacar,15,tr TUR,LB,23-001,71,0,0,0,0,1,0,0,0,64,1,0,1,0.0,0.0,0.0,0,0,41,55,74.5,7,32,0,2,1,9,2023-2024
   Dimitri Foulquier,20,fr FRA,"LB,RB",30-198,19,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,14,85.7,1,7,0,0,0,9,2023-2024
Gabriel Paulista,5,br BRA,CB,32-315,90,0,0,0,0,0,0,0,0,59,0,1,0,0.0,0.0,0.0,0,0,44,50,88.0,1,35,0,0,0,9,2023-2024
Cristhian Mosquera,3,co COL,CB,19-102,90,0,0,0,0,0,0,0,0,72,3,4,0,0.0,0.0,0.0,0,0,57,61,93.4,6,47,2,1,1,9,2023-2024
Thierry Correia,12,pt POR,RB,24-212,89,0,1,0,0,1,0,0,0,90,1,2,1,0.0,0.0,0.1,1,1,65,80,81.3,5,46,2,4,2,9,2023-2024
   Yarek Hernandis,34,es ESP,DF,18-268,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,9,2023-2024
Giorgi Mamardashvili,25,ge GEO,GK,23-008,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,10,23,43.5,0,16,0,0,0,9,2023-2024
Youssef En-Nesyri,15,ma MAR,FW,26-128,90,1,0,0,0,3,1,0,0,20,1,0,0,0.1,0.1,0.0,1,1,8,12,66.7,1,7,0,0,0,9,2023-2024
Dodi Lukebakio,11,be BEL,LW,26-013,90,0,0,0,0,3,1,0,0,35,0,0,2,0.1,0.1,0.0,4,0,20,27,74.1,2,16,2,3,3,9,2023-2024
Suso,7,es ESP,"RW,AM",29-322,80,0,0,0,0,3,1,1,0,50,1,1,0,0.1,0.1,0.2,6,0,33,42,78.6,13,29,3,2,2,9,2023-2024
   Rafa Mir,9,es ESP,AM,26-111,10,0,0,0,0,1,0,0,0,4,0,0,0,0.2,0.2,0.0,0,0,1,2,50.0,0,2,0,0,0,9,2023-2024
Óliver Torres,21,es ESP,AM,28-331,45,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,2,0,10,14,71.4,2,9,1,1,0,9,2023-2024
   Lucas Ocampos,5,ar ARG,RW,29-088,45,0,0,0,0,1,0,0,0,36,0,1,1,0.0,0.0,0.0,1,0,21,29,72.4,3,25,0,2,1,9,2023-2024
Fernando,20,br BRA,DM,36-074,36,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,15,16,93.8,1,10,0,0,0,9,2023-2024
   Ivan Rakitić,10,hr CRO,DM,35-211,54,0,1,0,0,1,0,0,0,72,3,0,0,0.1,0.1,0.4,5,1,43,66,65.2,9,34,2,0,0,9,2023-2024
Djibril Sow,18,ch SUI,DM,26-243,90,1,0,0,0,1,1,1,0,54,0,0,1,0.0,0.0,0.1,4,0,37,41,90.2,6,23,1,1,1,9,2023-2024
Marcos Acuña,19,ar ARG,LB,31-344,45,0,0,0,0,1,1,0,0,29,3,1,0,0.0,0.0,0.0,3,0,14,24,58.3,0,8,1,0,0,9,2023-2024
   Adrià Pedrosa,3,es ESP,LB,25-147,45,0,0,0,0,0,0,0,0,44,2,1,3,0.0,0.0,0.0,0,0,22,32,68.8,2,13,1,0,0,9,2023-2024
Nemanja Gudelj,6,rs SRB,CB,31-325,90,0,0,0,0,3,0,1,0,63,2,1,1,0.2,0.2,0.0,1,0,43,51,84.3,6,28,0,0,0,9,2023-2024
Loïc Bade,22,fr FRA,CB,23-179,90,0,1,0,0,2,1,0,0,70,2,0,0,0.1,0.1,0.0,3,2,52,60,86.7,8,34,3,1,1,9,2023-2024
Juanlu Sánchez,26,es ESP,RB,20-053,77,0,0,0,0,3,0,0,0,78,3,0,2,0.1,0.1,0.2,6,0,46,59,78.0,10,36,7,4,3,9,2023-2024
   Jesús Navas,16,es ESP,RB,37-320,13,0,0,0,0,0,0,1,0,17,1,1,0,0.0,0.0,0.0,1,0,9,13,69.2,3,9,2,0,0,9,2023-2024
Ørjan Nyland,13,no NOR,GK,33-027,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,15,19,78.9,0,11,0,0,0,9,2023-2024
Óscar Trejo,8,ar ARG,FW,35-164,54,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.0,0,0,11,18,61.1,2,9,0,0,0,9,2023-2024
   Unai López,17,es ESP,FW,27-342,36,0,0,0,0,1,1,0,0,18,1,0,0,0.0,0.0,0.0,0,0,9,15,60.0,0,11,1,1,0,9,2023-2024
Raúl de Tomás,22,es ESP,FW,28-355,68,0,1,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.6,1,1,9,10,90.0,3,11,0,2,0,9,2023-2024
   Sergio Camello,34,es ESP,FW,22-239,22,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,2,0,6,7,85.7,1,5,0,0,0,9,2023-2024
Álvaro García,18,es ESP,LM,30-345,82,1,0,0,0,1,1,0,0,30,1,1,2,0.6,0.6,0.1,1,0,9,18,50.0,1,16,0,1,0,9,2023-2024
   Jorge de Frutos,19,es ESP,RM,26-229,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,9,2023-2024
Óscar Valentín,23,es ESP,CM,29-048,82,1,0,0,0,1,1,0,0,36,1,1,1,0.3,0.3,0.0,0,0,13,18,72.2,0,16,0,1,0,9,2023-2024
   Kike Pérez,14,es ESP,CM,26-235,8,0,0,0,0,1,0,1,0,6,1,0,0,0.0,0.0,0.0,1,0,0,2,0.0,0,4,0,0,0,9,2023-2024
Pathé Ciss,21,sn SEN,CM,29-205,90,0,0,0,0,2,0,0,0,40,1,0,1,0.1,0.1,0.0,4,2,22,27,81.5,3,19,0,2,2,9,2023-2024
Isaac Palazón Camacho,7,es ESP,RM,28-284,82,0,0,0,0,1,1,0,0,42,0,0,2,0.1,0.1,0.0,1,0,18,28,64.3,2,22,0,2,0,9,2023-2024
   Pep Chavarría,3,es ESP,LM,25-180,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,9,2023-2024
Alfonso Espino,12,uy URU,LB,31-275,90,0,0,0,0,0,0,0,0,44,3,0,0,0.0,0.0,0.0,0,0,17,27,63.0,2,15,0,0,0,9,2023-2024
Florian Lejeune,24,fr FRA,CB,32-140,90,0,0,0,0,0,0,0,0,40,1,2,1,0.0,0.0,0.0,1,0,21,30,70.0,3,20,0,0,0,9,2023-2024
Aridane Hernández,5,es ESP,CB,34-198,90,0,0,0,0,0,0,1,0,24,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,0,6,0,0,0,9,2023-2024
Iván Balliu,20,al ALB,RB,31-279,90,0,0,0,0,0,0,0,0,49,1,1,2,0.0,0.0,0.0,1,1,26,39,66.7,1,18,1,0,0,9,2023-2024
Stole Dimitrievski,1,mk MKD,GK,29-286,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,13,38,34.2,0,14,0,0,0,9,2023-2024
Alexander Sørloth,11,no NOR,FW,27-307,90,0,0,0,0,2,0,0,0,24,0,0,0,0.3,0.3,0.2,1,0,6,14,42.9,0,15,3,4,1,9,2023-2024
Ben Brereton,9,cl CHI,LW,24-173,57,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,1,12,1,1,0,9,2023-2024
   Kiko Femenía,17,es ESP,"RB,LW",32-248,33,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,1,1,17,19,89.5,3,13,1,0,0,9,2023-2024
Yeremi Pino,21,es ESP,RW,20-353,45,0,0,0,0,2,1,1,0,24,3,1,0,0.3,0.3,0.0,0,0,11,15,73.3,1,13,1,2,1,9,2023-2024
   José Luis Morales,15,es ESP,"LW,RW",36-077,45,0,0,0,0,1,0,0,0,15,1,1,0,0.0,0.0,0.0,1,0,6,10,60.0,0,14,2,2,0,9,2023-2024
Manu Trigueros,14,es ESP,AM,31-356,74,0,0,0,0,1,0,0,0,28,0,0,0,0.2,0.2,0.0,1,0,21,27,77.8,4,20,0,0,0,9,2023-2024
   Gerard Moreno,7,es ESP,AM,31-184,16,1,0,0,0,1,1,0,0,15,1,0,0,0.0,0.0,0.0,0,0,7,13,53.8,2,14,2,1,1,9,2023-2024
Étienne Capoue,6,fr FRA,DM,35-089,90,0,0,0,0,2,2,1,0,54,2,4,0,0.1,0.1,0.0,2,0,40,46,87.0,7,36,0,1,0,9,2023-2024
Daniel Parejo,10,es ESP,DM,34-175,90,0,0,0,0,0,0,1,0,71,0,1,1,0.0,0.0,0.1,3,0,50,66,75.8,6,45,1,2,0,9,2023-2024
Alfonso Pedraza,24,es ESP,LB,27-182,57,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.1,3,0,20,26,76.9,1,20,3,2,0,9,2023-2024
   Alberto Moreno,18,es ESP,LB,31-095,33,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,19,26,73.1,4,13,1,0,0,9,2023-2024
Aïssa Mandi,23,dz ALG,CB,31-351,90,0,0,0,0,0,0,0,0,67,3,0,0,0.0,0.0,0.0,3,0,56,61,91.8,8,50,0,0,0,9,2023-2024
Raúl Albiol,3,es ESP,CB,38-034,65,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,0,0,34,38,89.5,3,29,1,0,0,9,2023-2024
   Ilias Akhomach,27,es ESP,RW,19-175,25,0,1,0,0,0,0,1,0,17,2,0,0,0.0,0.0,0.3,2,1,9,10,90.0,0,11,2,2,1,9,2023-2024
Juan Foyth,8,ar ARG,"RB,CB",25-269,90,0,0,0,0,0,0,0,0,56,2,2,1,0.0,0.0,0.0,0,0,37,43,86.0,2,30,0,7,5,9,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-175,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,35,37,94.6,0,30,0,0,0,9,2023-2024
Marc Cardona,19,es ESP,FW,28-092,57,1,0,1,1,0,0,0,0,24,2,1,2,0.8,0.0,0.0,0,0,13,15,86.7,0,9,0,2,0,9,2023-2024
   Sory Kaba,16,gn GUI,FW,28-072,33,0,0,0,0,0,0,1,0,24,1,0,1,0.0,0.0,0.0,1,0,9,14,64.3,2,15,3,5,4,9,2023-2024
Francisco Jesús Crespo García,24,es ESP,LW,27-071,57,0,0,0,0,1,1,0,0,30,2,0,0,0.1,0.1,0.0,1,0,14,21,66.7,1,17,2,3,2,9,2023-2024
   Marvin,2,es ESP,RW,23-097,33,0,0,0,0,0,0,1,0,17,0,1,1,0.0,0.0,0.0,0,0,11,13,84.6,0,8,1,1,0,9,2023-2024
Munir El Haddadi,17,ma MAR,"RW,LW",28-037,87,0,0,0,0,0,0,0,0,34,2,2,0,0.0,0.0,0.1,1,0,20,26,76.9,1,16,2,2,0,9,2023-2024
   Cristian Herrera,7,es ESP,LW,32-209,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,9,2023-2024
