player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Burgui,14,es ESP,FW,24-040,75,0,0,0,0,0,0,0,0,34,3,1,0,0.0,0.0,0.4,7,1,18,23,78.3,3,27,3,3,2,15,2017-2018
   Álvaro Medrán,23,es ESP,FW,23-268,15,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,11,0,1,0,15,2017-2018
Munir El Haddadi,24,ma MAR,FW,22-098,80,1,0,0,0,5,1,1,0,43,2,0,0,1.5,1.5,0.1,6,0,21,30,70.0,4,37,4,2,1,15,2017-2018
   Christian Santos,9,ve VEN,FW,29-259,10,0,0,0,0,1,1,0,0,8,0,0,0,0.4,0.4,0.0,0,0,4,7,57.1,1,4,0,0,0,15,2017-2018
Alfonso Pedraza,17,es ESP,LM,21-243,90,0,1,0,0,5,3,0,0,40,2,2,1,0.1,0.1,0.7,5,1,15,24,62.5,1,28,8,2,1,15,2017-2018
Manu García,19,es ESP,CM,31-226,90,0,0,0,0,4,0,0,0,47,5,1,0,0.3,0.3,0.0,3,0,28,33,84.8,3,33,1,3,1,15,2017-2018
Tomás Pina Isla,18,es ESP,CM,30-055,67,0,0,0,0,1,0,1,0,31,1,2,1,0.1,0.1,0.0,2,0,20,24,83.3,7,18,1,0,0,15,2017-2018
   Daniel Torres,16,co COL,CM,28-023,23,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,9,0,1,1,15,2017-2018
Ibai Gómez,11,es ESP,RM,28-027,90,1,0,0,0,3,3,0,0,58,2,1,1,0.4,0.4,0.5,10,1,31,42,73.8,6,34,0,3,0,15,2017-2018
Rubén Duarte,3,es ESP,LB,22-051,90,0,0,0,0,0,0,0,0,48,1,2,1,0.0,0.0,0.1,4,0,34,42,81.0,3,23,0,0,0,15,2017-2018
Guillermo Maripán,6,cl CHI,CB,23-216,90,0,0,0,0,1,1,0,0,33,0,1,1,0.2,0.2,0.0,0,0,19,24,79.2,1,18,0,0,0,15,2017-2018
Alexis,4,es ESP,CB,32-126,90,0,0,0,0,2,0,0,0,36,0,1,1,0.1,0.1,0.0,1,0,20,25,80.0,1,18,0,0,0,15,2017-2018
Martin Agirregabiria,32,es ESP,RB,21-212,90,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.3,1,0,27,39,69.2,2,22,1,1,0,15,2017-2018
Fernando Pacheco,1,es ESP,GK,25-204,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,6,17,35.3,0,3,0,0,0,15,2017-2018
