player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Munir El Haddadi,24,ma MAR,FW,22-057,72,0,1,0,0,4,3,0,0,40,1,0,0,0.1,0.1,0.5,6,1,21,29,72.4,2,22,1,2,1,10,2017-2018
   Bojan Krkić,15,es ESP,FW,27-061,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,2,8,1,0,0,10,2017-2018
Christian Santos,9,ve VEN,FW,29-218,90,0,0,0,0,1,1,1,0,38,1,1,0,0.1,0.1,0.0,2,0,20,29,69.0,1,17,0,0,0,10,2017-2018
Wakaso,22,gh GHA,CM,27-095,90,0,0,0,0,3,0,0,0,63,2,5,2,0.1,0.1,0.1,3,0,36,50,72.0,3,37,1,3,3,10,2017-2018
Tomás Pina Isla,18,es ESP,CM,30-014,80,0,0,0,0,1,1,0,0,41,3,2,0,0.0,0.0,0.0,1,0,25,31,80.6,2,23,0,0,0,10,2017-2018
   Rubén Sobrino,7,es ESP,CM,25-149,10,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,2,0,0,0,10,2017-2018
Manu García,19,es ESP,CM,31-185,90,0,0,0,0,0,0,1,0,43,2,0,2,0.0,0.0,0.0,3,0,24,33,72.7,6,26,0,3,3,10,2017-2018
Alfonso Pedraza,17,es ESP,WB,21-202,90,0,0,0,0,2,0,0,0,49,1,3,1,0.1,0.1,0.1,2,0,19,31,61.3,2,28,2,7,4,10,2017-2018
Carlos Vigaray,2,es ESP,WB,23-051,90,0,0,0,0,0,0,1,0,40,3,4,0,0.0,0.0,0.0,4,0,23,30,76.7,1,19,1,1,1,10,2017-2018
Adrián Diéguez,26,es ESP,CB,21-266,90,0,0,0,0,1,0,1,0,47,2,3,1,0.0,0.0,0.0,0,0,29,37,78.4,4,28,0,2,2,10,2017-2018
Alexis,4,es ESP,CB,32-085,90,1,0,0,0,2,1,0,0,55,0,4,1,0.4,0.4,0.0,0,0,36,44,81.8,1,25,0,0,0,10,2017-2018
Rodrigo Ely,12,br BRA,CB,23-359,90,0,0,0,0,1,0,1,0,44,0,3,0,0.0,0.0,0.0,1,0,26,36,72.2,1,21,0,0,0,10,2017-2018
Fernando Pacheco,1,es ESP,GK,25-163,90,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,0,0,13,23,56.5,0,9,0,0,0,10,2017-2018
Simone Zaza,9,it ITA,FW,26-125,78,1,0,0,0,2,1,0,0,20,1,0,0,0.1,0.1,0.0,0,0,9,13,69.2,0,10,0,0,0,10,2017-2018
   Santi Mina,22,es ESP,FW,21-325,12,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,1,3,1,0,0,10,2017-2018
Rodrigo,19,es ESP,FW,26-236,90,1,0,1,1,2,0,0,0,58,0,0,1,0.8,0.1,0.0,1,1,28,47,59.6,3,47,6,3,1,10,2017-2018
Gonçalo Guedes,7,pt POR,LM,20-333,76,0,0,0,0,0,0,0,0,28,2,1,0,0.0,0.0,0.0,1,0,14,18,77.8,3,24,2,3,2,10,2017-2018
   Toni Lato,26,es ESP,LM,19-341,14,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,0,0,0,0,10,2017-2018
Geoffrey Kondogbia,16,cf CTA,CM,24-255,90,0,0,0,0,0,0,0,0,56,4,1,1,0.0,0.0,0.0,0,0,35,47,74.5,5,45,2,4,3,10,2017-2018
Carlos Soler,18,es ESP,CM,20-299,86,0,0,0,0,2,0,0,0,53,1,0,2,0.1,0.1,0.0,2,0,39,48,81.3,8,31,3,0,0,10,2017-2018
   Nemanja Maksimović,6,rs SRB,CM,22-275,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,0,0,0,0,10,2017-2018
