player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Maxi Gómez,7,uy URU,FW,21-278,90,2,1,0,0,4,2,1,0,37,1,0,0,1.2,1.2,0.5,4,3,18,28,64.3,4,23,4,1,1,38,2017-2018
Iago Aspas,10,es ESP,FW,30-291,66,2,0,0,0,6,3,0,0,40,1,0,0,1.6,1.6,1.4,4,1,24,31,77.4,3,31,7,1,0,38,2017-2018
   Lucas Boyé,9,ar ARG,FW,22-080,24,0,0,0,0,0,0,0,0,16,1,1,1,0.0,0.0,0.0,0,0,9,11,81.8,2,10,1,1,0,38,2017-2018
Jozabed,16,es ESP,LM,27-072,85,0,1,0,0,3,2,0,0,61,1,3,2,0.4,0.4,1.0,8,1,39,50,78.0,8,45,4,4,2,38,2017-2018
   Daniel Molina Orta,37,es ESP,LM,22-066,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,0,0,0,0,38,2017-2018
Nemanja Radoja,6,rs SRB,CM,25-102,90,0,0,0,0,0,0,0,0,49,3,0,1,0.0,0.0,0.1,3,0,38,41,92.7,7,30,0,2,1,38,2017-2018
Stanislav Lobotka,14,sk SVK,CM,23-175,90,0,0,0,0,1,0,0,0,72,4,1,1,0.0,0.0,0.1,3,0,60,64,93.8,6,42,0,0,0,38,2017-2018
Daniel Wass,18,dk DEN,RM,28-353,90,0,1,0,0,4,0,0,0,80,2,0,1,0.8,0.8,0.2,7,1,56,72,77.8,6,53,3,1,1,38,2017-2018
Jonny Castro,19,es ESP,LB,24-077,66,0,0,0,0,0,0,0,0,57,3,0,0,0.0,0.0,0.4,7,1,45,51,88.2,5,42,4,4,3,38,2017-2018
   Róbert Mazáň,15,sk SVK,LB,24-099,24,0,0,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.0,0,0,15,17,88.2,3,13,1,2,1,38,2017-2018
Sergi Gómez,20,es ESP,CB,26-052,90,0,0,0,0,0,0,0,0,78,5,0,1,0.0,0.0,0.0,1,0,62,68,91.2,6,51,0,0,0,38,2017-2018
Facundo Roncaglia,24,ar ARG,CB,31-098,90,0,0,0,0,1,0,0,0,78,1,3,2,0.0,0.0,0.0,0,0,62,70,88.6,2,59,0,0,0,38,2017-2018
Hugo Mallo,2,es ESP,RB,26-331,90,0,0,0,0,0,0,0,0,79,8,3,0,0.0,0.0,0.0,2,0,53,70,75.7,2,47,1,0,0,38,2017-2018
Sergio Álvarez,1,es ESP,GK,31-289,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,24,30,80.0,0,19,0,0,0,38,2017-2018
Armando Sadiku,7,al ALB,FW,26-357,58,0,0,0,0,2,0,0,0,23,1,0,2,0.1,0.1,0.0,1,0,13,15,86.7,2,8,0,2,1,38,2017-2018
   Giampaolo Pazzini,17,it ITA,FW,33-290,32,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,5,0,1,0,38,2017-2018
José Luis Morales,11,es ESP,FW,30-300,74,1,1,0,0,2,1,0,0,25,0,1,1,0.1,0.1,0.0,1,1,11,16,68.8,3,13,2,3,1,38,2017-2018
   Enis Bardhi,10,mk MKD,FW,22-321,16,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,10,16,62.5,4,11,1,1,0,38,2017-2018
Jason,23,es ESP,LM,23-317,90,0,0,0,0,1,1,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,4,23,2,3,1,38,2017-2018
José Campaña,24,es ESP,CM,24-353,90,0,1,0,0,1,0,0,0,68,2,4,0,0.0,0.0,0.1,3,1,50,61,82.0,8,37,1,1,1,38,2017-2018
Saša Lukić,20,rs SRB,CM,21-279,90,0,0,0,0,0,0,0,0,44,3,0,3,0.0,0.0,0.0,1,0,32,37,86.5,4,23,3,3,2,38,2017-2018
Rubén Rochina,16,es ESP,RM,27-057,74,1,0,0,0,1,1,0,0,46,5,1,0,0.0,0.0,0.0,2,1,26,37,70.3,4,29,3,2,1,38,2017-2018
   Fahad Al Muwallad,25,sa KSA,RM,23-247,16,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,0,0,38,2017-2018
Antonio Luna,22,es ESP,LB,27-063,90,0,0,0,0,0,0,1,0,58,1,3,1,0.0,0.0,0.0,1,0,35,47,74.5,2,23,1,0,0,38,2017-2018
Chema,6,es ESP,CB,26-077,90,0,0,0,0,0,0,0,0,34,1,5,2,0.0,0.0,0.0,0,0,14,21,66.7,0,3,0,0,0,38,2017-2018
Erick Cabaco,18,uy URU,CB,23-030,90,0,0,0,0,0,0,1,0,32,1,2,1,0.0,0.0,0.0,1,0,19,21,90.5,1,12,0,0,0,38,2017-2018
Pedro López Muñoz,19,es ESP,RB,34-199,90,0,0,0,0,0,0,0,0,46,3,1,2,0.0,0.0,0.0,1,1,34,40,85.0,1,17,0,1,0,38,2017-2018
Koke Vegas,27,es ESP,GK,22-234,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,0,12,0,0,0,38,2017-2018
Miguel Ángel Guerrero,9,es ESP,FW,27-311,88,0,2,0,0,1,0,0,0,34,0,2,1,0.1,0.1,0.5,3,2,25,27,92.6,0,26,2,1,1,38,2017-2018
   Martín Mantovani,5,ar ARG,FW,33-316,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,38,2017-2018
Naranjo,18,es ESP,"LW,FW",23-295,73,1,0,0,0,2,1,0,0,33,1,1,2,0.4,0.4,0.1,2,0,13,20,65.0,1,16,1,1,0,38,2017-2018
   Nordin Amrabat,7,ma MAR,FW,31-049,17,1,0,0,0,2,1,0,0,11,0,0,0,0.4,0.4,0.0,1,1,5,6,83.3,0,8,3,3,2,38,2017-2018
Omar Ramos,23,es ESP,"RW,LB",30-113,61,0,0,0,0,0,0,0,0,35,1,1,1,0.0,0.0,0.0,1,1,20,26,76.9,1,20,0,4,1,38,2017-2018
   Joseba Zaldúa,20,es ESP,"RB,LB",25-329,29,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,1,1,8,10,80.0,0,7,1,0,0,38,2017-2018
Darko Brašanac,24,rs SRB,"RW,AM,RM",26-096,90,0,0,0,0,0,0,0,0,34,4,1,1,0.0,0.0,0.0,0,0,22,28,78.6,0,22,3,2,1,38,2017-2018
Gerard Gumbau,6,es ESP,"DM,LM",23-152,90,0,0,0,0,1,0,0,0,37,4,0,0,0.1,0.1,0.4,1,0,24,32,75.0,1,27,0,0,0,38,2017-2018
Rubén Pérez,21,es ESP,"DM,CM",29-023,90,0,0,0,0,1,0,0,0,46,5,1,1,0.0,0.0,0.0,0,0,31,39,79.5,3,35,0,2,2,38,2017-2018
Diego Rico,15,es ESP,LB,25-085,23,0,0,0,0,0,0,2,1,18,0,2,0,0.0,0.0,0.0,2,0,11,15,73.3,2,8,0,1,0,38,2017-2018
Dimitris Siovas,22,gr GRE,CB,29-245,90,1,0,0,0,1,1,0,0,30,4,1,0,0.5,0.5,0.0,1,0,19,21,90.5,1,18,0,2,1,38,2017-2018
Ezequiel Muñoz,19,ar ARG,CB,27-223,90,0,1,0,0,0,0,0,0,27,3,0,3,0.0,0.0,0.5,1,1,16,20,80.0,0,15,1,0,0,38,2017-2018
Tito,2,es ESP,"RB,LB",32-312,90,0,0,0,0,0,0,0,0,39,2,1,1,0.0,0.0,0.0,0,0,26,32,81.3,0,24,2,0,0,38,2017-2018
Jon Ander Serantes,25,es ESP,GK,28-207,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,12,33,36.4,0,15,0,0,0,38,2017-2018
Loren Morón,16,es ESP,FW,24-140,68,0,0,0,0,3,1,0,0,19,0,0,1,0.8,0.8,0.0,0,0,5,12,41.7,2,15,0,1,0,38,2017-2018
   Antonio Sanabria,9,py PAR,FW,22-076,22,1,0,0,0,1,1,0,0,5,0,0,0,0.4,0.4,0.0,1,0,2,2,100.0,0,5,1,0,0,38,2017-2018
Rubén Castro,24,es ESP,FW,36-326,90,0,1,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.5,1,1,9,11,81.8,2,10,0,3,1,38,2017-2018
Víctor Camarasa,8,es ESP,"CM,LM",23-356,90,0,0,0,0,2,0,0,0,64,0,0,1,0.1,0.1,0.2,4,0,57,59,96.6,3,57,3,1,0,38,2017-2018
Jordi Amat,5,id IDN,"CM,CB",26-059,68,0,0,0,0,0,0,0,0,74,1,0,1,0.0,0.0,0.0,2,0,65,70,92.9,9,63,0,0,0,38,2017-2018
   Rafa Navarro,2,es ESP,CB,24-085,22,0,0,0,0,1,1,0,0,21,2,0,0,0.1,0.1,0.0,1,0,17,17,100.0,3,17,1,1,1,38,2017-2018
Fabián Ruiz Peña,6,es ESP,CM,22-046,76,0,0,0,0,1,0,0,0,76,3,1,0,0.0,0.0,0.0,1,1,61,67,91.0,4,62,0,1,1,38,2017-2018
   Joaquín,17,es ESP,CM,36-302,14,0,0,0,0,1,1,0,0,24,0,0,0,0.0,0.0,0.1,3,0,21,21,100.0,6,20,2,3,2,38,2017-2018
Joel Campbell,12,cr CRC,"CM,RM",25-327,90,1,0,0,0,3,2,0,0,61,3,0,1,0.6,0.6,0.1,3,0,37,46,80.4,10,53,9,5,4,38,2017-2018
Riza Durmisi,14,dk DEN,LB,24-131,90,0,0,0,0,0,0,0,0,57,0,1,0,0.0,0.0,0.8,7,0,45,53,84.9,3,45,3,1,0,38,2017-2018
Marc Bartra,15,es ESP,CB,27-124,90,0,0,0,0,3,2,0,0,119,3,2,2,0.1,0.1,0.0,2,0,96,106,90.6,9,99,4,3,2,38,2017-2018
