player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Cristhian Stuani,7,uy URU,FW,31-036,90,1,0,0,0,3,1,0,0,32,1,1,0,0.8,0.8,0.0,0,0,12,22,54.5,0,21,0,1,0,12,2017-2018
Borja García,24,es ESP,AM,27-015,90,0,0,0,0,5,0,0,0,67,0,0,0,0.2,0.2,0.1,6,0,47,56,83.9,7,58,1,3,1,12,2017-2018
Portu,9,es ESP,AM,25-180,90,0,1,0,0,1,1,1,0,38,1,0,0,0.1,0.1,0.7,3,1,19,30,63.3,6,34,6,4,2,12,2017-2018
Álex Granell,6,es ESP,CM,29-107,90,0,0,0,0,3,0,0,0,66,4,3,4,0.1,0.1,0.1,4,0,34,50,68.0,2,44,0,4,3,12,2017-2018
David Timor,16,es ESP,CM,28-031,90,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.0,0,0,25,34,73.5,3,22,0,1,0,12,2017-2018
Johan Mojica,3,co COL,WB,25-088,79,0,0,0,0,1,1,1,0,47,2,1,1,0.0,0.0,0.0,2,0,31,40,77.5,1,30,4,1,1,12,2017-2018
   Aday,11,es ESP,WB,29-336,11,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,6,7,85.7,0,8,1,0,0,12,2017-2018
Pablo Maffeo,25,es ESP,WB,20-128,90,0,0,0,0,1,1,1,0,72,0,2,2,0.0,0.0,0.1,5,1,50,61,82.0,9,52,1,4,1,12,2017-2018
Marc Muniesa,20,es ESP,CB,25-235,90,0,0,0,0,0,0,0,0,58,2,2,0,0.0,0.0,0.0,1,0,42,48,87.5,7,36,2,1,1,12,2017-2018
Bernardo Espinosa,2,co COL,CB,28-129,90,0,0,0,0,0,0,1,0,61,0,2,1,0.0,0.0,0.0,0,0,39,50,78.0,5,32,0,0,0,12,2017-2018
Juanpe,15,es ESP,CB,26-201,90,0,0,0,0,0,0,0,0,50,2,2,2,0.0,0.0,0.0,1,0,35,43,81.4,6,32,1,2,2,12,2017-2018
Yassine Bounou,13,ma MAR,GK,26-226,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,25,80.0,0,16,0,0,0,12,2017-2018
Willian José,12,br BRA,FW,25-359,90,1,0,0,0,1,1,0,0,36,1,0,0,0.5,0.5,0.1,4,1,19,25,76.0,2,28,2,3,3,12,2017-2018
Mikel Oyarzabal,18,es ESP,LW,20-210,88,0,1,0,0,3,2,0,0,33,1,0,0,0.2,0.2,0.6,6,1,15,23,65.2,5,25,3,1,0,12,2017-2018
   Sergio Canales,16,es ESP,LW,26-274,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,12,2017-2018
Adnan Januzaj,8,be BEL,RW,22-285,80,0,0,0,0,5,2,1,0,27,1,0,1,0.5,0.5,0.1,7,0,7,16,43.8,0,20,5,5,5,12,2017-2018
   Juanmi,7,es ESP,RW,24-181,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,12,2017-2018
David Zurutuza,17,es ESP,LM,31-121,64,0,0,0,0,1,0,0,0,38,4,2,0,0.0,0.0,0.0,0,0,21,29,72.4,3,19,2,0,0,12,2017-2018
   Igor Zubeldia,5,es ESP,LM,20-232,26,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,7,1,0,0,12,2017-2018
Asier Illarramendi,4,es ESP,CM,27-254,90,0,0,0,0,0,0,0,0,72,3,3,1,0.0,0.0,0.1,3,0,44,63,69.8,6,46,5,9,7,12,2017-2018
Xabi Prieto,10,es ESP,RM,34-080,90,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.1,1,0,24,28,85.7,3,24,1,1,1,12,2017-2018
Kévin Rodrigues,20,pt POR,LB,23-257,90,0,0,0,0,0,0,0,0,36,2,0,0,0.0,0.0,0.0,0,0,23,30,76.7,2,19,1,2,1,12,2017-2018
Iñigo Martínez,6,es ESP,CB,26-184,90,0,0,0,0,2,0,0,0,66,3,3,0,0.1,0.1,0.0,1,0,38,51,74.5,2,25,1,1,0,12,2017-2018
Diego Llorente,3,es ESP,CB,24-093,90,0,0,0,0,1,0,1,0,50,1,0,2,0.0,0.0,0.0,0,0,32,37,86.5,2,22,0,0,0,12,2017-2018
Álvaro Odriozola,19,es ESP,RB,21-338,90,0,0,0,0,0,0,0,0,40,1,1,1,0.0,0.0,0.0,2,0,27,32,84.4,4,22,2,0,0,12,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-181,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,26,51,51.0,0,25,0,0,0,12,2017-2018
Ángel Rodríguez,9,es ESP,FW,30-206,77,2,0,0,0,4,3,0,0,25,2,0,0,1.0,1.0,0.2,4,1,13,16,81.3,3,18,1,3,2,12,2017-2018
   Álvaro Jiménez,7,es ESP,RW,22-183,13,0,0,0,0,0,0,1,0,7,1,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,1,1,1,12,2017-2018
Jorge Molina,19,es ESP,FW,35-210,90,1,1,1,1,4,1,0,0,42,0,0,0,1.0,0.3,0.3,6,3,16,26,61.5,1,29,3,4,2,12,2017-2018
Amath,23,sn SEN,LM,21-125,64,0,0,0,0,0,0,0,0,29,1,1,3,0.0,0.0,0.0,1,0,13,18,72.2,4,16,3,2,2,12,2017-2018
   Fayçal Fajr,21,ma MAR,"LW,LM",29-109,26,0,0,0,0,1,0,0,0,15,0,0,1,0.1,0.1,0.3,1,0,9,11,81.8,0,11,0,0,0,12,2017-2018
Mauro Arambarri,18,uy URU,"CM,DM",22-049,90,0,0,0,0,0,0,0,0,40,2,0,3,0.0,0.0,0.9,4,0,23,29,79.3,3,17,0,0,0,12,2017-2018
Markel Bergara,5,es ESP,CM,31-197,59,1,0,0,0,2,2,0,0,19,0,0,0,0.9,0.9,0.0,1,1,11,15,73.3,0,10,0,0,0,12,2017-2018
   Sergio Mora,14,es ESP,"CM,DM",38-080,31,0,0,0,0,0,0,0,0,28,3,1,1,0.0,0.0,0.0,1,0,14,22,63.6,2,14,0,0,0,12,2017-2018
Francisco Portillo,12,es ESP,"RM,AM",27-158,90,0,1,0,0,1,1,0,0,49,0,0,3,0.3,0.3,0.4,3,1,28,38,73.7,7,32,1,0,0,12,2017-2018
Vitorino Antunes,3,pt POR,LB,30-231,90,0,0,0,0,0,0,1,0,48,2,1,1,0.0,0.0,0.1,1,0,25,41,61.0,3,21,2,1,1,12,2017-2018
Cala,16,es ESP,CB,27-357,90,0,0,0,0,0,0,0,0,31,1,4,0,0.0,0.0,0.0,0,0,15,22,68.2,1,10,0,0,0,12,2017-2018
Djené,2,tg TOG,CB,25-322,90,0,0,0,0,0,0,1,0,47,0,2,1,0.0,0.0,0.0,0,0,24,35,68.6,3,21,1,1,1,12,2017-2018
Damián Suárez,22,uy URU,RB,29-205,90,0,0,0,0,0,0,0,0,72,0,2,3,0.0,0.0,0.0,2,1,41,58,70.7,6,33,3,5,1,12,2017-2018
Vicente Guaita,13,es ESP,GK,30-312,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,13,27,48.1,0,16,0,0,0,12,2017-2018
Christian Santos,9,ve VEN,FW,29-239,90,1,0,0,0,1,1,0,0,30,1,0,0,0.2,0.2,0.0,0,0,15,23,65.2,1,12,0,0,0,12,2017-2018
Munir El Haddadi,24,ma MAR,FW,22-078,90,0,0,0,0,1,1,0,0,32,0,1,0,0.1,0.1,0.1,3,1,15,23,65.2,2,25,0,1,1,12,2017-2018
Álvaro Medrán,23,es ESP,CM,23-248,90,0,0,0,0,2,1,0,0,81,2,3,0,0.1,0.1,0.1,4,0,51,68,75.0,8,56,1,1,0,12,2017-2018
Tomás Pina Isla,18,es ESP,CM,30-035,45,0,0,0,0,0,0,0,0,26,2,1,0,0.0,0.0,0.0,0,0,15,21,71.4,2,12,0,0,0,12,2017-2018
   Wakaso,22,gh GHA,LB,27-116,45,0,0,0,0,0,0,1,0,46,2,2,1,0.0,0.0,0.0,1,0,32,41,78.0,1,24,3,1,1,12,2017-2018
Manu García,19,es ESP,CM,31-206,90,0,0,0,0,2,1,0,0,56,4,2,0,0.0,0.0,0.0,3,0,29,47,61.7,2,32,0,0,0,12,2017-2018
Alfonso Pedraza,17,es ESP,"LM,LB",21-223,90,0,0,0,0,2,0,0,0,50,4,0,1,0.1,0.1,0.1,3,0,25,39,64.1,2,32,6,0,0,12,2017-2018
Adrián Diéguez,26,es ESP,CB,21-287,45,0,0,0,0,0,0,1,0,26,1,2,0,0.0,0.0,0.0,0,0,15,22,68.2,3,16,2,3,3,12,2017-2018
   Burgui,14,es ESP,"RM,RB",24-020,45,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,2,0,19,22,86.4,4,15,2,0,0,12,2017-2018
Alexis,4,es ESP,CB,32-106,90,0,0,0,0,1,0,1,0,55,1,2,0,0.0,0.0,0.1,1,0,35,47,74.5,0,28,0,0,0,12,2017-2018
Rodrigo Ely,12,br BRA,CB,24-015,90,0,0,0,0,1,0,0,0,65,1,1,4,0.1,0.1,0.0,1,0,41,54,75.9,2,30,0,0,0,12,2017-2018
Carlos Vigaray,2,es ESP,RB,23-072,74,0,0,0,0,1,1,0,0,38,1,1,0,0.0,0.0,0.0,0,0,26,32,81.3,4,19,3,1,1,12,2017-2018
   Ibai Gómez,11,es ESP,RM,28-007,16,0,1,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.4,2,1,9,15,60.0,0,7,0,2,1,12,2017-2018
Fernando Pacheco,1,es ESP,GK,25-184,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,15,23,65.2,0,12,0,0,0,12,2017-2018
