player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Lucas Pérez,7,es ESP,FW,31-060,90,1,1,1,1,4,1,0,0,37,0,0,0,1.6,0.8,0.4,7,0,17,24,70.8,6,23,3,2,1,13,2019-2020
Joselu,9,es ESP,FW,29-227,76,1,0,0,0,2,1,0,0,43,1,0,1,0.3,0.3,0.1,1,0,14,26,53.8,6,19,0,1,0,13,2019-2020
   Pere Pons,20,es ESP,FW,26-262,14,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,6,0,0,0,13,2019-2020
Luis Rioja,11,es ESP,LM,26-024,60,0,0,0,0,0,0,1,0,17,0,2,1,0.0,0.0,0.3,1,0,6,9,66.7,0,10,3,2,0,13,2019-2020
   Oliver Burke,24,sct SCO,LM,22-216,30,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,3,8,37.5,1,9,3,2,1,13,2019-2020
Tomás Pina Isla,8,es ESP,CM,32-026,85,1,0,0,0,1,1,0,0,39,2,2,1,0.9,0.9,0.0,1,0,24,31,77.4,2,21,1,1,0,13,2019-2020
   Burgui,14,es ESP,CM,26-011,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,13,2019-2020
Manu García,19,es ESP,CM,33-197,90,0,0,0,0,2,0,1,0,53,0,0,3,0.3,0.3,0.0,0,0,33,40,82.5,5,21,0,0,0,13,2019-2020
Aleix Vidal,18,es ESP,RM,30-080,90,0,0,0,0,1,1,0,0,43,0,1,0,0.1,0.1,0.3,6,1,30,36,83.3,4,28,0,3,0,13,2019-2020
Rubén Duarte,3,es ESP,LB,24-022,90,0,0,0,0,0,0,0,0,57,0,2,1,0.0,0.0,0.1,4,2,32,52,61.5,3,25,1,1,1,13,2019-2020
Víctor Laguardia,5,es ESP,CB,30-004,90,0,0,0,0,2,0,1,0,41,0,0,0,0.1,0.1,0.0,0,0,22,35,62.9,1,21,0,0,0,13,2019-2020
Ximo Navarro,23,es ESP,CB,29-290,90,0,0,0,0,0,0,0,0,35,1,1,0,0.0,0.0,0.0,0,0,17,29,58.6,0,12,0,0,0,13,2019-2020
Martin Agirregabiria,21,es ESP,RB,23-183,90,0,0,0,0,1,0,0,0,67,3,1,0,0.0,0.0,0.0,3,1,39,59,66.1,4,31,4,3,2,13,2019-2020
Fernando Pacheco,1,es ESP,GK,27-175,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,29,65.5,0,16,0,0,0,13,2019-2020
Enes Ünal,9,tr TUR,FW,22-183,90,0,0,0,0,1,0,0,0,29,0,0,1,0.0,0.0,0.0,3,0,12,22,54.5,0,20,2,2,2,13,2019-2020
Sergi Guardiola,7,es ESP,FW,28-164,45,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,5,13,38.5,0,7,1,2,1,13,2019-2020
   Sandro Ramírez,20,es ESP,FW,24-123,45,0,0,0,0,1,1,0,0,24,1,1,0,0.1,0.1,0.0,1,0,10,16,62.5,1,15,0,2,2,13,2019-2020
Toni Villa,19,es ESP,LM,24-306,45,0,0,0,0,0,0,0,0,18,1,0,3,0.0,0.0,0.0,1,0,6,8,75.0,1,9,0,3,2,13,2019-2020
   Anuar,8,ma MAR,"LM,CM",24-298,45,0,0,0,0,1,0,0,0,32,1,0,0,0.0,0.0,0.0,0,0,20,29,69.0,3,18,0,0,0,13,2019-2020
Míchel,21,es ESP,"CM,LM",31-103,90,0,0,0,0,1,0,0,0,64,0,0,0,0.0,0.0,0.1,2,0,44,59,74.6,7,30,0,1,1,13,2019-2020
Rubén Alcaraz,14,es ESP,CM,28-192,90,0,0,0,0,2,0,1,0,71,5,2,2,0.1,0.1,0.0,2,0,51,61,83.6,2,24,0,1,1,13,2019-2020
Óscar Plano,10,es ESP,RM,28-271,90,0,0,0,0,1,0,0,0,36,1,1,0,0.0,0.0,0.1,1,0,24,28,85.7,3,20,1,2,2,13,2019-2020
Federico Barba,3,it ITA,LB,26-069,90,0,0,0,0,0,0,1,0,56,3,3,1,0.0,0.0,0.0,1,0,27,48,56.3,4,28,1,1,1,13,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-206,90,0,0,0,0,0,0,0,0,57,1,1,2,0.0,0.0,0.0,0,0,37,47,78.7,2,31,0,0,0,13,2019-2020
Kiko Olivas,4,es ESP,CB,31-080,90,0,0,0,0,0,0,0,0,62,2,2,2,0.0,0.0,0.0,1,0,45,52,86.5,3,35,0,1,1,13,2019-2020
Javi Moyano,17,es ESP,RB,33-259,64,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,24,34,70.6,1,13,0,0,0,13,2019-2020
   Pedro Porro,2,es ESP,RB,20-057,26,0,0,0,0,0,0,1,0,10,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,5,0,0,0,13,2019-2020
Jordi Masip,1,es ESP,GK,30-310,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,17,29,58.6,0,12,0,0,0,13,2019-2020
Rodrigo,19,es ESP,FW,28-248,51,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.0,0,0,13,14,92.9,3,17,3,0,0,13,2019-2020
   Kévin Gameiro,9,fr FRA,FW,32-184,39,0,0,0,0,1,0,0,0,27,1,0,0,0.1,0.1,0.0,1,0,17,22,77.3,2,19,2,2,2,13,2019-2020
Maxi Gómez,22,uy URU,FW,23-087,90,0,0,0,0,1,1,0,0,22,1,0,0,0.0,0.0,0.0,2,0,6,15,40.0,2,11,3,0,0,13,2019-2020
Manu Vallejo,15,es ESP,LM,22-268,86,0,0,0,0,2,0,0,0,28,4,1,1,0.1,0.1,0.2,4,0,14,15,93.3,3,17,4,1,1,13,2019-2020
   Lee Kang-in,16,kr KOR,LM,18-263,4,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,13,2019-2020
Geoffrey Kondogbia,6,cf CTA,CM,26-267,35,0,0,0,0,0,0,0,0,31,1,2,1,0.0,0.0,0.0,2,0,17,25,68.0,2,17,0,0,0,13,2019-2020
   Jaume Costa,3,es ESP,RB,31-236,55,0,0,0,0,0,0,0,0,34,1,1,0,0.0,0.0,0.0,0,0,26,30,86.7,2,22,0,0,0,13,2019-2020
Daniel Parejo,10,es ESP,CM,30-207,90,0,0,0,0,2,1,0,0,82,2,0,1,0.1,0.1,0.1,5,0,51,73,69.9,10,42,2,0,0,13,2019-2020
Ferrán Torres,20,es ESP,RM,19-253,90,1,0,0,0,1,1,0,0,48,0,2,2,0.0,0.0,0.0,0,0,23,34,67.6,4,26,4,5,1,13,2019-2020
José Luis Gayà,14,es ESP,LB,24-168,90,0,0,0,0,0,0,0,0,44,1,2,1,0.0,0.0,0.0,0,0,24,34,70.6,0,24,0,0,0,13,2019-2020
Gabriel Paulista,5,br BRA,CB,28-348,90,0,0,0,0,1,0,0,0,46,0,2,2,0.1,0.1,0.0,0,0,31,35,88.6,2,21,1,0,0,13,2019-2020
Ezequiel Garay,24,ar ARG,CB,33-030,90,0,0,0,0,1,0,0,0,55,0,1,1,0.1,0.1,0.0,0,0,45,52,86.5,1,38,0,0,0,13,2019-2020
Daniel Wass,18,dk DEN,"CM,RB",30-162,90,1,0,0,0,1,1,0,0,58,0,1,1,0.1,0.1,0.0,1,0,40,50,80.0,6,27,0,0,0,13,2019-2020
Jasper Cillessen,13,nl NED,GK,30-201,90,0,1,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,1,1,20,31,64.5,0,18,0,0,0,13,2019-2020
Roberto Soldado,9,es ESP,FW,34-166,90,0,0,0,0,1,0,0,0,40,0,2,0,0.0,0.0,0.1,3,0,26,32,81.3,3,24,1,1,1,13,2019-2020
Álvaro Vadillo,7,es ESP,"LW,RW",25-058,90,0,0,0,0,0,0,0,0,51,2,0,0,0.0,0.0,0.1,6,0,32,45,71.1,3,42,4,5,3,13,2019-2020
Antonio Puertas,10,es ESP,"RW,RB,AM",27-261,90,0,0,0,0,3,1,0,0,60,0,0,1,0.1,0.1,0.0,2,0,41,49,83.7,2,45,2,4,3,13,2019-2020
Ramon Azeez,12,ng NGA,AM,26-332,74,0,0,0,0,2,0,1,0,26,1,1,0,0.1,0.1,0.0,1,0,16,19,84.2,1,19,1,0,0,13,2019-2020
   Darwin Machís,23,ve VEN,LW,26-275,16,0,0,0,0,1,0,0,0,10,0,2,0,0.0,0.0,0.1,3,0,4,7,57.1,0,7,3,2,2,13,2019-2020
Maxime Gonalons,4,fr FRA,DM,30-244,62,0,0,0,0,0,0,1,0,39,1,0,0,0.0,0.0,0.0,1,0,27,33,81.8,1,31,0,1,1,13,2019-2020
   Ángel Montoro,19,es ESP,DM,31-137,28,0,0,0,0,3,0,1,0,21,0,0,0,0.1,0.1,0.0,2,0,12,16,75.0,0,16,1,1,0,13,2019-2020
Yangel Herrera,21,ve VEN,DM,21-299,90,0,0,0,0,2,0,1,0,64,3,0,4,0.1,0.1,0.0,0,0,39,50,78.0,5,45,2,1,0,13,2019-2020
Carlos Neva,15,es ESP,LB,23-150,80,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.0,1,0,33,45,73.3,1,36,3,1,1,13,2019-2020
   Carlos Fernández,24,es ESP,AM,23-171,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,2,3,0,0,0,13,2019-2020
Germán Sánchez,6,es ESP,CB,32-332,90,0,0,0,0,0,0,0,0,46,0,3,3,0.0,0.0,0.0,0,0,22,32,68.8,2,24,0,0,0,13,2019-2020
Domingos Duarte,22,pt POR,CB,24-244,90,0,0,0,0,1,0,0,0,38,0,1,0,0.1,0.1,0.0,0,0,24,30,80.0,1,21,0,0,0,13,2019-2020
Quini,17,es ESP,"RB,LB",30-046,90,0,0,0,0,0,0,1,0,58,1,2,0,0.0,0.0,0.0,4,0,39,47,83.0,1,35,2,4,1,13,2019-2020
Rui Silva,1,pt POR,GK,25-275,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,23,40,57.5,0,21,0,0,0,13,2019-2020
Sergi Enrich,9,es ESP,FW,29-256,90,0,0,0,0,1,0,0,0,29,0,0,0,0.1,0.1,0.0,0,0,21,25,84.0,1,17,0,0,0,13,2019-2020
Kiké,17,es ESP,FW,29-349,80,0,0,0,0,1,0,0,0,33,1,0,0,0.1,0.1,0.0,1,0,20,24,83.3,4,21,1,0,0,13,2019-2020
   Charles,19,br BRA,FW,35-219,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,13,2019-2020
Takashi Inui,22,jp JPN,LM,31-160,90,0,0,0,0,5,1,0,0,56,2,2,0,0.2,0.2,0.0,2,0,31,44,70.5,4,35,1,0,0,13,2019-2020
Papakouli Diop,8,sn SEN,CM,33-235,80,0,0,0,0,0,0,0,0,33,1,1,1,0.0,0.0,0.1,4,0,23,27,85.2,3,15,1,1,0,13,2019-2020
   Edu Expósito,10,es ESP,CM,23-100,10,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,2,0,9,9,100.0,2,6,0,0,0,13,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-227,90,0,0,0,0,3,0,0,0,52,2,1,0,0.5,0.5,0.0,2,0,37,40,92.5,6,25,0,1,1,13,2019-2020
Fabián Orellana,14,cl CHI,RM,33-286,64,0,0,0,0,0,0,0,0,42,2,1,0,0.0,0.0,0.4,2,0,18,32,56.3,3,26,1,4,1,13,2019-2020
   Pedro León,21,es ESP,RM,32-350,26,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.1,1,0,7,13,53.8,0,6,0,0,0,13,2019-2020
José Ángel,15,es ESP,LB,30-065,90,0,0,0,0,2,0,0,0,80,2,0,1,0.1,0.1,0.1,4,0,49,67,73.1,12,41,1,1,1,13,2019-2020
Pedro Bigas,3,es ESP,CB,29-055,90,0,0,0,0,0,0,0,0,52,2,0,1,0.0,0.0,0.0,2,0,35,45,77.8,4,34,2,1,0,13,2019-2020
Anaitz Arbilla,23,es ESP,CB,32-178,90,0,0,0,0,1,0,0,0,60,4,0,2,0.0,0.0,0.0,0,0,34,44,77.3,3,29,2,0,0,13,2019-2020
Pablo de Blasis,16,ar ARG,RB,31-278,90,0,0,0,0,1,0,0,0,63,3,1,1,0.0,0.0,0.0,3,0,35,51,68.6,7,35,3,3,0,13,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-289,90,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,16,29,55.2,0,17,0,0,0,13,2019-2020
Karim Benzema,9,fr FRA,FW,31-325,90,2,0,1,1,4,2,0,0,45,0,0,0,2.0,1.2,0.0,3,0,25,31,80.6,7,30,4,5,4,13,2019-2020
Eden Hazard,7,be BEL,LW,28-306,71,0,0,0,0,1,0,0,0,53,1,0,0,0.0,0.0,0.6,4,2,33,41,80.5,7,40,10,10,7,13,2019-2020
   Vinicius Júnior,25,br BRA,LW,19-120,19,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,8,10,80.0,1,9,2,2,1,13,2019-2020
Lucas Vázquez,17,es ESP,RW,28-131,80,0,0,0,0,1,0,0,0,58,1,2,0,0.1,0.1,0.3,2,1,37,48,77.1,5,41,3,0,0,13,2019-2020
   Brahim Díaz,21,es ESP,RW,20-098,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,6,1,1,0,13,2019-2020
Federico Valverde,15,uy URU,LM,21-110,71,1,0,0,0,1,1,0,0,44,4,3,2,0.1,0.1,0.0,2,1,27,33,81.8,5,24,1,2,1,13,2019-2020
   Isco,22,es ESP,LM,27-202,19,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,20,21,95.2,0,16,0,1,1,13,2019-2020
Casemiro,14,br BRA,CM,27-259,90,0,0,0,0,0,0,0,0,77,3,2,2,0.0,0.0,0.0,2,0,55,63,87.3,4,37,0,0,0,13,2019-2020
