player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Sergi Enrich,9,es ESP,FW,29-297,72,1,0,0,0,4,1,1,0,32,1,0,0,0.6,0.6,0.0,1,0,15,20,75.0,2,15,0,0,0,18,2019-2020
   Quique,7,es ESP,FW,29-218,18,0,1,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.1,3,2,7,9,77.8,2,5,1,1,1,18,2019-2020
Kiké,17,es ESP,FW,30-025,36,1,0,0,0,1,1,0,0,15,0,0,0,0.1,0.1,0.0,3,0,9,13,69.2,0,10,0,0,0,18,2019-2020
   Charles,19,br BRA,FW,35-260,54,0,0,0,0,0,0,0,0,37,1,2,0,0.0,0.0,0.1,2,0,17,24,70.8,2,13,1,1,0,18,2019-2020
Takashi Inui,22,jp JPN,LM,31-201,90,1,0,0,0,4,1,0,0,43,1,1,3,0.5,0.5,0.3,4,0,16,24,66.7,1,27,2,6,3,18,2019-2020
Edu Expósito,10,es ESP,CM,23-141,90,0,1,0,0,0,0,0,0,44,2,1,3,0.0,0.0,0.1,1,1,24,29,82.8,2,20,0,0,0,18,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-268,83,0,1,0,0,3,1,1,0,51,2,1,1,0.2,0.2,0.8,8,1,29,41,70.7,3,20,4,3,3,18,2019-2020
   Papakouli Diop,8,sn SEN,CM,33-276,7,0,0,0,0,1,1,0,0,5,0,0,0,0.1,0.1,0.0,2,0,4,4,100.0,0,4,0,0,0,18,2019-2020
Pedro León,21,es ESP,RM,33-026,90,0,0,0,0,2,2,1,0,47,0,2,1,0.1,0.1,0.2,6,1,26,37,70.3,0,25,1,2,2,18,2019-2020
José Ángel,15,es ESP,LB,30-106,90,0,0,0,0,2,0,0,0,64,1,2,1,0.1,0.1,0.1,4,1,31,52,59.6,7,22,1,3,3,18,2019-2020
Pedro Bigas,3,es ESP,CB,29-096,90,0,0,0,0,0,0,0,0,44,0,2,1,0.0,0.0,0.0,1,0,18,28,64.3,1,11,0,0,0,18,2019-2020
Paulo Oliveira,12,pt POR,CB,27-346,90,0,0,0,0,2,0,0,0,45,1,3,1,0.3,0.3,0.0,0,0,13,26,50.0,0,11,0,0,0,18,2019-2020
Álvaro Tejero,24,es ESP,RB,23-153,90,0,0,0,0,1,0,0,0,51,1,0,0,0.0,0.0,0.0,2,0,24,43,55.8,2,26,3,1,0,18,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-330,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,12,30,40.0,0,11,0,0,0,18,2019-2020
Roberto Soldado,9,es ESP,FW,34-207,90,0,0,0,0,2,1,0,0,37,0,0,0,0.2,0.2,0.6,3,0,22,31,71.0,1,18,0,0,0,18,2019-2020
Antonio Puertas,10,es ESP,"LW,WB",27-302,75,0,0,0,0,1,0,0,0,35,2,0,3,0.4,0.4,0.8,2,0,13,22,59.1,2,22,1,2,0,18,2019-2020
   Álex Martínez,3,es ESP,WB,29-130,15,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,6,10,60.0,1,6,1,0,0,18,2019-2020
Álvaro Vadillo,7,es ESP,RW,25-099,55,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.2,1,0,14,21,66.7,1,13,0,1,0,18,2019-2020
   Darwin Machís,23,ve VEN,WB,26-316,35,0,0,0,0,3,0,0,0,22,1,0,0,0.1,0.1,0.1,4,0,7,16,43.8,0,13,4,2,1,18,2019-2020
Carlos Fernández,24,es ESP,AM,23-212,90,0,0,0,0,1,0,0,0,52,3,0,3,0.8,0.8,0.0,2,0,17,33,51.5,4,33,1,0,0,18,2019-2020
Maxime Gonalons,4,fr FRA,"DM,CM",30-285,90,0,0,0,0,0,0,1,0,49,5,4,0,0.0,0.0,0.1,1,0,26,36,72.2,3,23,0,4,3,18,2019-2020
Yan Brice Eteki,8,cm CMR,"DM,CM",22-116,90,0,0,0,0,0,0,1,0,30,5,0,0,0.0,0.0,0.0,2,0,14,23,60.9,1,17,0,0,0,18,2019-2020
Carlos Neva,15,es ESP,LB,23-191,55,0,0,0,0,0,0,0,0,29,0,2,1,0.0,0.0,0.0,0,0,11,20,55.0,1,13,1,2,0,18,2019-2020
   Adrián Ramos,20,co COL,FW,33-332,35,0,0,0,0,1,0,0,0,20,0,0,0,0.1,0.1,0.1,1,0,9,18,50.0,1,10,0,0,0,18,2019-2020
José Martínez,5,es ESP,CB,26-311,90,0,0,0,0,0,0,0,0,50,1,6,0,0.0,0.0,0.0,1,0,19,35,54.3,2,18,0,1,1,18,2019-2020
Domingos Duarte,22,pt POR,CB,24-285,90,0,0,0,0,2,0,1,0,47,1,1,1,0.2,0.2,0.0,1,0,21,34,61.8,3,16,0,1,1,18,2019-2020
Víctor Díaz,16,es ESP,"RB,CB",31-191,90,0,0,0,0,1,0,0,0,47,3,0,0,0.1,0.1,0.0,1,0,24,37,64.9,3,18,2,1,1,18,2019-2020
Rui Silva,1,pt POR,GK,25-316,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,19,45,42.2,0,32,0,0,0,18,2019-2020
Ante Budimir,22,hr CRO,FW,28-152,68,0,0,0,0,1,0,1,0,20,1,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,10,1,1,0,18,2019-2020
   Pablo Chavarría,19,ar ARG,FW,31-353,22,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,18,2019-2020
Dani Rodríguez,14,es ESP,"FW,CM",31-198,90,0,0,0,0,0,0,0,0,42,0,4,0,0.0,0.0,0.0,1,0,25,32,78.1,3,24,1,3,1,18,2019-2020
Lago Junior,11,ci CIV,LM,28-355,90,0,0,0,0,3,1,0,0,36,1,1,1,0.6,0.6,0.0,0,0,19,26,73.1,2,28,2,2,1,18,2019-2020
Salva Sevilla,8,es ESP,CM,35-278,56,0,0,0,0,2,0,0,0,37,1,1,1,0.1,0.1,0.0,3,0,24,32,75.0,7,19,1,0,0,18,2019-2020
   Cucho,29,co COL,FW,20-245,34,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.0,0,0,8,10,80.0,2,9,0,1,0,18,2019-2020
Iddrisu Baba,12,gh GHA,CM,23-333,77,0,0,0,0,0,0,1,0,31,4,3,0,0.0,0.0,0.0,0,0,18,22,81.8,3,15,0,0,0,18,2019-2020
   Aleix Febas,23,es ESP,CM,23-322,13,0,0,0,0,0,0,0,0,15,2,1,0,0.0,0.0,0.0,0,0,9,11,81.8,2,9,0,0,0,18,2019-2020
Takefusa Kubo,26,jp JPN,RM,18-200,90,0,0,0,0,1,0,0,0,52,1,3,0,0.0,0.0,0.6,4,0,20,36,55.6,3,37,4,8,3,18,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-128,90,0,0,0,0,0,0,0,0,49,1,0,2,0.0,0.0,0.0,2,0,29,42,69.0,7,29,3,0,0,18,2019-2020
Martin Valjent,24,sk SVK,CB,24-010,90,0,0,0,0,0,0,1,0,33,1,2,0,0.0,0.0,0.0,1,0,20,26,76.9,4,21,1,1,1,18,2019-2020
Aleksandar Sedlar,20,rs SRB,CB,28-008,90,0,0,0,0,0,0,1,0,45,0,1,1,0.0,0.0,0.0,0,0,30,36,83.3,1,25,0,0,0,18,2019-2020
Fran Gámez,15,es ESP,RB,28-147,90,0,0,0,0,1,0,1,0,58,5,4,2,0.1,0.1,0.0,0,0,21,41,51.2,2,22,1,4,4,18,2019-2020
Manolo Reina,1,es ESP,GK,34-264,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,23,32,71.9,0,18,0,0,0,18,2019-2020
Luuk de Jong,19,nl NED,FW,29-116,65,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,10,13,76.9,1,5,0,0,0,18,2019-2020
   Jules Koundé,12,fr FRA,"RB,FW",21-039,25,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,2,0,19,26,73.1,0,13,1,2,2,18,2019-2020
Lucas Ocampos,5,ar ARG,LW,25-163,89,0,0,0,0,4,2,0,0,48,2,2,1,0.2,0.2,0.2,2,0,20,27,74.1,1,33,7,6,3,18,2019-2020
   Nemanja Gudelj,17,rs SRB,DM,28-035,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,18,2019-2020
Munir El Haddadi,11,ma MAR,"RW,FW",24-111,90,0,0,0,0,2,1,0,0,33,1,0,1,0.1,0.1,0.1,3,0,16,24,66.7,5,19,1,0,0,18,2019-2020
Éver Banega,10,ar ARG,"LM,DM,LW",31-175,90,1,1,1,1,0,0,0,0,79,3,0,0,0.8,0.0,0.4,2,0,57,70,81.4,10,54,1,5,4,18,2019-2020
Fernando,25,br BRA,"CM,DM",32-149,90,0,0,0,0,1,0,1,0,63,4,2,3,0.1,0.1,0.0,1,0,41,47,87.2,2,23,0,1,1,18,2019-2020
Joan Jordán,24,es ESP,RM,25-168,72,0,0,0,0,1,0,0,0,50,2,0,0,0.0,0.0,0.0,2,1,35,42,83.3,1,27,1,2,1,18,2019-2020
   Franco Vázquez,22,ar ARG,AM,30-302,18,0,0,0,0,1,0,0,0,21,0,0,0,0.1,0.1,0.1,3,0,17,18,94.4,2,14,0,1,1,18,2019-2020
Sergio Reguilón,23,es ESP,LB,23-005,90,0,0,0,0,2,1,1,0,77,5,3,2,0.1,0.1,0.0,1,0,50,60,83.3,6,41,3,4,4,18,2019-2020
Daniel Carriço,6,pt POR,CB,31-139,90,0,0,0,0,0,0,0,0,80,1,1,1,0.0,0.0,0.0,0,0,60,73,82.2,1,46,1,0,0,18,2019-2020
Diego Carlos,20,br BRA,CB,26-281,90,1,0,0,0,1,1,0,0,65,2,1,0,0.3,0.3,0.0,2,0,44,53,83.0,2,36,0,0,0,18,2019-2020
Jesús Navas,16,es ESP,"RB,RW",34-030,90,0,0,0,0,0,0,1,0,53,0,0,0,0.0,0.0,0.1,2,0,37,52,71.2,6,25,3,1,1,18,2019-2020
Tomáš Vaclík,1,cz CZE,GK,30-267,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,26,35,74.3,0,12,0,0,0,18,2019-2020
Luis Suárez,9,uy URU,FW,32-331,84,1,3,1,1,1,0,0,0,47,0,0,1,0.8,0.1,0.2,4,3,30,38,78.9,6,19,0,2,0,18,2019-2020
