player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Iñaki Williams,9,gh GHA,FW,25-062,87,0,0,0,0,3,2,0,0,21,0,0,1,0.1,0.1,0.0,2,0,8,13,61.5,1,16,2,1,1,1,2019-2020
   Aritz Aduriz,20,es ESP,FW,38-186,3,1,0,0,0,1,1,0,0,2,0,0,0,0.1,0.1,0.0,0,0,0,1,0.0,0,1,0,0,0,1,2019-2020
Iker Muniain,10,es ESP,LW,26-240,90,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,1,0,13,17,76.5,1,8,1,2,1,1,2019-2020
Óscar de Marcos,18,es ESP,RW,30-124,65,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,6,15,40.0,1,9,0,0,0,1,2019-2020
   Oihan Sancet,34,es ESP,"AM,RW",19-113,25,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,1,2019-2020
Raúl García,22,es ESP,"AM,RW",33-036,90,0,0,0,0,2,1,0,0,47,1,2,1,0.1,0.1,0.0,2,1,17,32,53.1,5,15,1,0,0,1,2019-2020
Dani García,14,es ESP,DM,29-084,90,0,0,0,0,0,0,0,0,37,5,2,0,0.0,0.0,0.0,1,0,20,22,90.9,1,13,0,1,1,1,2019-2020
Unai López,8,es ESP,DM,23-290,80,0,0,0,0,3,1,0,0,49,0,1,2,0.1,0.1,0.0,1,0,28,39,71.8,2,25,2,1,1,1,2019-2020
   Beñat Etxebarria,7,es ESP,DM,32-178,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.1,1,0,2,3,66.7,0,1,0,0,0,1,2019-2020
Yuri Berchiche,17,es ESP,LB,29-187,90,0,0,0,0,1,0,0,0,40,0,4,0,0.0,0.0,0.1,4,0,25,33,75.8,4,20,3,0,0,1,2019-2020
Yeray Álvarez,5,es ESP,CB,24-204,90,0,0,0,0,1,0,0,0,29,1,1,2,0.1,0.1,0.0,1,0,15,22,68.2,1,17,0,0,0,1,2019-2020
Unai Núñez,3,es ESP,CB,22-198,90,0,0,0,0,0,0,1,0,35,1,0,3,0.0,0.0,0.0,0,0,21,25,84.0,2,15,0,2,1,1,2019-2020
Ander Capa,21,es ESP,RB,27-189,90,0,1,0,0,0,0,0,0,53,0,1,3,0.0,0.0,0.1,3,1,28,42,66.7,2,27,6,3,0,1,2019-2020
Unai Simón,1,es ESP,GK,22-066,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,15,24,62.5,0,6,0,0,0,1,2019-2020
Luis Suárez,9,uy URU,FW,32-204,36,0,0,0,0,1,0,0,0,15,0,0,0,0.3,0.3,0.0,0,0,7,14,50.0,0,6,1,0,0,1,2019-2020
   Rafinha,12,br BRA,"RW,LM",26-185,54,0,0,0,0,4,1,0,0,61,1,0,0,0.2,0.2,0.2,7,0,47,51,92.2,2,45,3,4,2,1,2019-2020
Antoine Griezmann,17,fr FRA,"FW,LW",28-148,90,0,0,0,0,3,0,0,0,32,2,0,1,0.2,0.2,0.1,0,0,14,21,66.7,1,15,0,2,1,1,2019-2020
Ousmane Dembélé,11,fr FRA,"LW,RW",22-093,90,0,0,0,0,0,0,0,0,68,0,0,1,0.0,0.0,0.1,4,0,44,62,71.0,7,43,4,2,1,1,2019-2020
Carles Aleñá,19,es ESP,LM,21-223,45,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.0,0,0,28,33,84.8,5,30,0,0,0,1,2019-2020
   Ivan Rakitić,4,hr CRO,RM,31-159,45,0,0,0,0,2,0,0,0,58,0,0,0,0.1,0.1,0.0,0,0,48,55,87.3,6,40,0,0,0,1,2019-2020
Frenkie de Jong,21,nl NED,CM,22-096,90,0,0,0,0,0,0,0,0,70,1,2,0,0.0,0.0,0.0,1,0,62,66,93.9,2,50,2,1,1,1,2019-2020
Sergi Roberto,20,es ESP,"RM,LM",27-190,75,0,0,0,0,0,0,0,0,52,1,1,0,0.0,0.0,0.0,3,0,37,45,82.2,0,35,0,1,0,1,2019-2020
   Carles Pérez,27,es ESP,RW,21-181,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,6,0,0,0,1,2019-2020
Jordi Alba,18,es ESP,LB,30-148,90,0,0,0,0,0,0,0,0,99,0,1,0,0.0,0.0,0.1,3,0,79,94,84.0,9,52,2,2,2,1,2019-2020
Clément Lenglet,15,fr FRA,CB,24-060,90,0,0,0,0,1,1,0,0,84,1,0,1,0.1,0.1,0.0,0,0,67,79,84.8,4,54,0,0,0,1,2019-2020
Gerard Piqué,3,es ESP,CB,32-195,90,0,0,0,0,0,0,1,0,78,0,0,0,0.0,0.0,0.0,0,0,62,72,86.1,7,56,2,0,0,1,2019-2020
Nélson Semedo,2,pt POR,RB,25-273,90,0,0,0,0,0,0,0,0,86,2,1,2,0.0,0.0,0.0,1,0,70,80,87.5,4,62,3,3,2,1,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-108,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,33,38,86.8,0,21,0,0,0,1,2019-2020
Iago Aspas,10,es ESP,FW,32-016,90,0,0,0,0,3,1,1,0,31,0,0,0,0.3,0.3,0.0,0,0,18,23,78.3,1,24,0,3,2,1,2019-2020
Gabriel Fernández,19,uy URU,FW,25-096,87,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,8,0,0,0,1,2019-2020
   Losada,36,es ESP,FW,18-016,3,1,0,0,0,1,1,0,0,4,0,0,0,0.3,0.3,0.0,0,0,2,3,66.7,0,3,1,0,0,1,2019-2020
Denis Suárez,6,es ESP,"AM,DM",25-223,90,0,0,0,0,0,0,0,0,81,2,0,2,0.0,0.0,0.7,4,0,57,67,85.1,11,66,9,9,5,1,2019-2020
Brais Méndez,23,es ESP,AM,22-222,90,0,0,0,0,1,0,0,0,68,2,0,2,0.6,0.6,0.1,1,0,37,51,72.5,2,39,1,5,3,1,2019-2020
Fran Beltrán,8,es ESP,DM,20-195,82,0,0,0,0,0,0,0,0,78,4,0,0,0.0,0.0,0.0,1,0,70,74,94.6,2,64,0,2,2,1,2019-2020
   Pape Cheikh Diop,24,sn SEN,DM,22-009,8,0,1,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.3,2,2,8,8,100.0,1,7,1,1,1,1,2019-2020
Stanislav Lobotka,14,sk SVK,DM,24-265,74,0,0,0,0,0,0,0,0,57,1,0,0,0.0,0.0,0.0,0,0,52,55,94.5,7,43,0,0,0,1,2019-2020
   Pione Sisto,11,dk DEN,AM,24-194,16,0,0,0,0,0,0,0,0,14,1,1,1,0.0,0.0,0.0,0,0,10,13,76.9,0,10,1,0,0,1,2019-2020
Lucas Olaza,15,uy URU,LB,25-027,90,0,0,0,0,0,0,0,0,73,1,1,2,0.0,0.0,0.0,2,0,55,69,79.7,4,54,4,0,0,1,2019-2020
Néstor Araujo,4,mx MEX,CB,27-353,90,0,0,0,0,1,1,0,0,66,2,1,1,0.3,0.3,0.0,0,0,52,58,89.7,1,43,0,0,0,1,2019-2020
David Costas,3,es ESP,CB,24-144,90,0,0,0,0,1,0,1,0,66,1,2,1,0.1,0.1,0.0,0,0,51,59,86.4,5,51,0,0,0,1,2019-2020
Kevin Vázquez,20,es ESP,RB,26-147,90,0,0,0,0,0,0,1,0,68,0,2,0,0.0,0.0,0.0,2,0,50,63,79.4,6,36,3,2,1,1,2019-2020
Rubén Blanco,13,es ESP,GK,24-023,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,1,0,18,24,75.0,0,8,0,0,0,1,2019-2020
Karim Benzema,9,fr FRA,FW,31-241,80,1,1,0,0,4,2,0,0,37,1,0,1,1.0,1.0,0.4,4,2,20,21,95.2,1,19,2,2,2,1,2019-2020
   Luka Jović,18,rs SRB,FW,21-237,10,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,0,1,0,0,0,1,2019-2020
Vinicius Júnior,28,br BRA,"LW,LM",19-036,68,0,0,0,0,0,0,1,0,22,0,0,1,0.0,0.0,0.0,3,1,16,18,88.9,1,13,3,2,1,1,2019-2020
   Lucas Vázquez,17,es ESP,RM,28-047,22,1,0,0,0,2,1,0,0,21,1,0,1,0.4,0.4,0.0,1,0,10,15,66.7,1,12,0,0,0,1,2019-2020
Gareth Bale,11,wls WAL,"RW,RM,LM",30-032,74,0,1,0,0,2,2,0,0,38,3,0,1,0.1,0.1,0.8,2,1,19,25,76.0,2,20,5,1,0,1,2019-2020
   Isco,22,es ESP,LM,27-118,16,0,0,0,0,2,1,0,0,22,0,0,0,0.1,0.1,0.0,3,0,17,18,94.4,2,15,2,1,0,1,2019-2020
Toni Kroos,8,de GER,"LM,CM",29-225,90,1,0,0,0,1,1,0,0,73,2,0,1,0.0,0.0,0.1,5,0,59,69,85.5,3,38,0,2,2,1,2019-2020
Casemiro,14,br BRA,CM,27-175,90,0,0,0,0,1,1,0,0,60,1,2,1,0.0,0.0,0.1,2,0,46,51,90.2,3,31,0,1,1,1,2019-2020
Luka Modrić,10,hr CRO,RM,33-342,55,0,0,0,0,1,1,0,1,38,0,0,0,0.0,0.0,0.1,3,0,30,36,83.3,1,32,3,1,1,1,2019-2020
Marcelo,12,br BRA,LB,31-097,90,0,1,0,0,1,1,0,0,70,1,2,0,0.0,0.0,0.5,8,2,49,61,80.3,5,35,4,2,2,1,2019-2020
Sergio Ramos,4,es ESP,CB,33-140,90,0,0,0,0,1,1,0,0,46,2,1,0,0.1,0.1,0.0,1,0,26,33,78.8,2,20,0,0,0,1,2019-2020
Raphaël Varane,5,fr FRA,CB,26-114,90,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.0,0,0,20,23,87.0,1,15,0,0,0,1,2019-2020
Álvaro Odriozola,19,es ESP,RB,23-246,90,0,0,0,0,1,0,1,0,54,1,1,0,0.4,0.4,0.0,1,0,39,44,88.6,2,28,3,3,2,1,2019-2020
Thibaut Courtois,13,be BEL,GK,27-098,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,15,25,60.0,0,9,0,0,0,1,2019-2020
Rodrigo,19,es ESP,FW,28-164,84,0,0,0,0,3,1,0,0,26,0,0,2,0.5,0.5,0.0,1,0,11,19,57.9,2,15,2,0,0,1,2019-2020
   Denis Cheryshev,11,ru RUS,LM,28-234,6,0,0,0,0,1,0,1,0,7,2,0,0,0.1,0.1,0.0,2,0,4,5,80.0,0,2,0,0,0,1,2019-2020
Kévin Gameiro,9,fr FRA,FW,32-100,90,1,0,0,1,2,1,0,0,34,0,1,0,1.4,0.6,0.1,2,0,18,25,72.0,2,27,4,2,1,1,2019-2020
