player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Karl Toko Ekambi,17,cm CMR,FW,27-013,79,2,0,0,0,4,2,0,0,22,0,0,0,0.8,0.8,0.1,2,0,9,12,75.0,0,16,2,3,2,7,2019-2020
   Javier Ontiveros,24,es ESP,"LM,FW",22-018,11,0,0,0,0,3,3,0,0,11,2,0,0,0.1,0.1,0.0,1,0,5,5,100.0,0,7,1,0,0,7,2019-2020
Moi Gómez,23,es ESP,LW,25-096,56,0,0,0,0,0,0,1,0,22,1,0,0,0.0,0.0,0.0,0,0,16,19,84.2,4,14,1,1,0,7,2019-2020
   Samuel Chukwueze,11,ng NGA,RM,20-128,34,1,0,0,0,1,1,0,0,16,0,0,0,0.1,0.1,0.1,5,3,8,10,80.0,1,11,2,2,1,7,2019-2020
Gerard Moreno,7,es ESP,"RW,FW",27-173,90,1,1,0,0,5,1,0,0,39,0,1,0,0.8,0.8,0.5,3,3,12,18,66.7,1,24,5,1,0,7,2019-2020
Santi Cazorla,8,es ESP,"AM,LM,FW",34-288,84,1,1,1,1,2,1,0,0,48,1,0,1,0.9,0.1,0.9,6,1,31,39,79.5,3,31,2,4,2,7,2019-2020
   Manu Trigueros,14,es ESP,FW,27-345,6,0,1,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.5,2,1,7,7,100.0,1,3,0,0,0,7,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,"DM,CM",23-315,90,0,0,0,0,0,0,0,0,44,3,1,0,0.0,0.0,0.0,0,0,31,37,83.8,4,28,1,1,1,7,2019-2020
Vicente Iborra,10,es ESP,"DM,CM",31-254,90,0,0,0,0,0,0,0,0,48,1,1,0,0.0,0.0,0.0,0,0,33,43,76.7,4,27,1,2,2,7,2019-2020
Xavi Quintillà,16,es ESP,LB,23-035,90,0,0,0,0,0,0,1,0,60,3,2,1,0.0,0.0,0.1,5,0,42,52,80.8,6,31,2,0,0,7,2019-2020
Pau Torres,4,es ESP,CB,22-254,90,0,0,0,0,0,0,0,0,58,0,1,0,0.0,0.0,0.0,1,0,42,51,82.4,6,33,0,0,0,7,2019-2020
Raúl Albiol,3,es ESP,CB,34-023,90,0,0,0,0,0,0,0,0,57,3,3,1,0.0,0.0,0.0,0,0,42,47,89.4,0,38,0,0,0,7,2019-2020
Rubén Peña,20,es ESP,RB,28-071,90,0,1,0,0,1,1,0,0,72,3,0,0,0.6,0.6,0.3,6,1,48,57,84.2,5,41,1,3,1,7,2019-2020
Sergio Asenjo,1,es ESP,GK,30-091,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,26,84.6,0,13,0,0,0,7,2019-2020
Borja Iglesias,9,es ESP,FW,26-253,90,0,1,0,0,2,0,0,0,22,1,0,0,0.1,0.1,0.1,2,1,15,18,83.3,0,13,0,0,0,7,2019-2020
Loren Morón,16,es ESP,FW,25-271,78,0,0,0,0,0,0,0,0,20,1,0,1,0.0,0.0,0.0,2,0,7,10,70.0,0,12,1,2,1,7,2019-2020
   Raúl,35,es ESP,FW,18-328,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,7,2019-2020
Álex Moreno,15,es ESP,"LM,LB",26-111,90,0,0,0,0,2,1,0,0,48,3,2,1,0.2,0.2,0.1,5,0,27,38,71.1,3,31,6,5,4,7,2019-2020
Sergio Canales,10,es ESP,CM,28-223,90,0,0,0,0,1,1,0,0,90,2,1,1,0.0,0.0,0.0,3,0,76,82,92.7,9,60,5,1,1,7,2019-2020
William Carvalho,14,pt POR,CM,27-173,90,0,0,0,0,2,2,0,0,69,1,0,1,0.1,0.1,0.0,2,0,56,64,87.5,8,35,2,2,2,7,2019-2020
Joaquín,17,es ESP,RM,38-068,79,0,0,0,0,2,1,1,0,52,0,0,2,0.1,0.1,0.2,3,0,35,43,81.4,3,28,4,4,1,7,2019-2020
   Diego Lainez,20,mx MEX,RM,19-110,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,7,1,0,0,7,2019-2020
Alfonso Pedraza,6,es ESP,LB,23-171,74,0,0,0,0,1,0,0,0,55,5,2,1,0.0,0.0,0.0,0,0,36,44,81.8,1,19,4,2,2,7,2019-2020
   Cristian Tello,11,es ESP,"LB,LM",28-047,16,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,7,1,0,0,7,2019-2020
Zouhair Feddal,4,ma MAR,CB,30-269,90,0,0,0,0,0,0,1,0,76,0,1,0,0.0,0.0,0.0,0,0,64,73,87.7,4,40,2,1,1,7,2019-2020
Marc Bartra,5,es ESP,CB,28-255,90,0,0,0,0,0,0,0,0,83,0,1,1,0.0,0.0,0.0,0,0,65,75,86.7,6,44,0,2,2,7,2019-2020
Emerson,22,br BRA,RB,20-256,90,1,0,0,0,1,1,0,0,74,3,1,2,0.1,0.1,0.1,1,0,51,63,81.0,6,45,2,1,0,7,2019-2020
Joel Robles,1,es ESP,GK,29-102,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,27,77.8,0,14,0,0,0,7,2019-2020
Iñaki Williams,9,gh GHA,FW,25-105,90,0,0,0,0,4,2,0,0,25,0,0,0,0.5,0.5,0.1,3,0,11,18,61.1,2,16,5,0,0,7,2019-2020
Iker Muniain,10,es ESP,LW,26-283,90,0,0,0,0,1,1,0,0,43,1,0,1,0.1,0.1,0.0,2,0,26,35,74.3,8,28,2,2,1,7,2019-2020
Ibai Gómez,19,es ESP,RW,29-321,60,0,0,0,0,1,0,0,0,28,1,0,0,0.1,0.1,0.0,2,0,16,25,64.0,2,8,2,0,0,7,2019-2020
   Aritz Aduriz,20,es ESP,RW,38-229,30,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,7,2019-2020
Raúl García,22,es ESP,AM,33-079,90,0,0,0,0,3,0,0,0,37,0,1,1,0.2,0.2,0.0,2,0,19,29,65.5,6,16,2,1,1,7,2019-2020
Unai López,8,es ESP,DM,23-333,60,0,0,0,0,0,0,1,0,45,0,0,1,0.0,0.0,0.1,2,0,34,41,82.9,1,27,1,1,1,7,2019-2020
   Beñat Etxebarria,7,es ESP,DM,32-221,30,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.2,3,0,13,17,76.5,2,2,0,1,0,7,2019-2020
Dani García,14,es ESP,DM,29-127,90,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.0,0,0,43,45,95.6,8,27,1,0,0,7,2019-2020
Yuri Berchiche,17,es ESP,LB,29-230,90,0,0,0,0,0,0,0,0,55,1,0,0,0.0,0.0,0.0,1,0,37,45,82.2,4,23,4,3,2,7,2019-2020
Iñigo Martínez,4,es ESP,CB,28-134,90,0,0,0,0,2,0,0,0,72,1,1,0,0.2,0.2,0.3,4,0,55,66,83.3,8,36,6,0,0,7,2019-2020
Yeray Álvarez,5,es ESP,CB,24-247,90,0,0,0,0,1,0,0,0,66,0,4,1,0.3,0.3,0.0,1,0,53,58,91.4,10,32,4,0,0,7,2019-2020
Ander Capa,21,es ESP,RB,27-232,82,0,0,0,0,2,0,0,0,55,2,0,0,0.1,0.1,0.1,2,0,36,48,75.0,7,28,8,3,2,7,2019-2020
