Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Raúl de Tomás,9,es ESP,FW,24-135,90,0,0,0,0,2,1,0,0,30,0,2,0,0.1,0.1,0.0,1,0,16,17,94.1,1,23,2,4,2,26,2018-2019
Álvaro García,18,es ESP,LW,26-125,90,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.4,3,0,22,29,75.9,3,19,5,2,1,26,2018-2019
Adri Embarba,11,es ESP,RW,26-298,77,0,0,0,0,2,1,0,0,60,1,0,3,0.4,0.4,0.2,3,0,27,41,65.9,2,37,7,7,3,26,2018-2019
   Franco Di Santo,25,ar ARG,RW,29-328,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,0,26,2018-2019
Óscar Trejo,8,ar ARG,AM,30-309,50,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,1,0,13,20,65.0,2,19,1,2,1,26,2018-2019
   Gaël Kakuta,10,cd COD,AM,27-253,40,0,0,0,0,1,0,0,0,16,0,1,0,0.1,0.1,0.0,2,0,8,11,72.7,2,11,2,3,1,26,2018-2019
Santi Comesaña,27,es ESP,DM,22-147,90,0,0,0,0,0,0,1,0,66,1,1,0,0.0,0.0,0.0,3,0,51,59,86.4,8,44,3,3,3,26,2018-2019
Mario Suárez,15,es ESP,DM,32-005,65,0,0,0,0,2,1,1,0,43,1,1,1,0.1,0.1,0.0,1,0,22,34,64.7,6,27,2,2,1,26,2018-2019
   Emiliano Velázquez,20,uy URU,CB,24-305,25,0,0,0,0,0,0,1,0,19,0,0,0,0.0,0.0,0.0,2,0,12,16,75.0,3,13,1,0,0,26,2018-2019
Álex Moreno,7,es ESP,LB,25-266,90,0,0,0,0,1,0,0,0,51,1,0,0,0.0,0.0,0.0,1,0,33,41,80.5,3,17,5,2,1,26,2018-2019
Jordi Amat,16,id IDN,CB,26-345,90,0,0,0,0,0,0,0,0,65,1,0,2,0.0,0.0,0.0,0,0,46,58,79.3,3,37,2,3,1,26,2018-2019
Abdoulaye Ba,21,sn SEN,CB,28-059,59,0,0,0,0,1,0,0,1,55,0,0,1,0.1,0.1,0.0,0,0,39,50,78.0,2,36,0,0,0,26,2018-2019
Luis Advíncula,17,pe PER,RB,28-364,90,0,0,0,0,0,0,0,0,65,3,0,0,0.0,0.0,0.0,0,0,48,60,80.0,3,31,3,4,3,26,2018-2019
Stole Dimitrievski,13,mk MKD,GK,25-066,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,28,75.0,0,10,0,0,0,26,2018-2019
Raúl de Tomás,9,es ESP,FW,24-135,90,0,0,0,0,2,1,0,0,30,0,2,0,0.1,0.1,0.0,1,0,16,17,94.1,1,23,2,4,2,26,2018-2019
Álvaro García,18,es ESP,LW,26-125,90,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.4,3,0,22,29,75.9,3,19,5,2,1,26,2018-2019
Adri Embarba,11,es ESP,RW,26-298,77,0,0,0,0,2,1,0,0,60,1,0,3,0.4,0.4,0.2,3,0,27,41,65.9,2,37,7,7,3,26,2018-2019
   Franco Di Santo,25,ar ARG,RW,29-328,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,0,26,2018-2019
Óscar Trejo,8,ar ARG,AM,30-309,50,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,1,0,13,20,65.0,2,19,1,2,1,26,2018-2019
   Gaël Kakuta,10,cd COD,AM,27-253,40,0,0,0,0,1,0,0,0,16,0,1,0,0.1,0.1,0.0,2,0,8,11,72.7,2,11,2,3,1,26,2018-2019
Santi Comesaña,27,es ESP,DM,22-147,90,0,0,0,0,0,0,1,0,66,1,1,0,0.0,0.0,0.0,3,0,51,59,86.4,8,44,3,3,3,26,2018-2019
Mario Suárez,15,es ESP,DM,32-005,65,0,0,0,0,2,1,1,0,43,1,1,1,0.1,0.1,0.0,1,0,22,34,64.7,6,27,2,2,1,26,2018-2019
   Emiliano Velázquez,20,uy URU,CB,24-305,25,0,0,0,0,0,0,1,0,19,0,0,0,0.0,0.0,0.0,2,0,12,16,75.0,3,13,1,0,0,26,2018-2019
Álex Moreno,7,es ESP,LB,25-266,90,0,0,0,0,1,0,0,0,51,1,0,0,0.0,0.0,0.0,1,0,33,41,80.5,3,17,5,2,1,26,2018-2019
Jordi Amat,16,id IDN,CB,26-345,90,0,0,0,0,0,0,0,0,65,1,0,2,0.0,0.0,0.0,0,0,46,58,79.3,3,37,2,3,1,26,2018-2019
Abdoulaye Ba,21,sn SEN,CB,28-059,59,0,0,0,0,1,0,0,1,55,0,0,1,0.1,0.1,0.0,0,0,39,50,78.0,2,36,0,0,0,26,2018-2019
Luis Advíncula,17,pe PER,RB,28-364,90,0,0,0,0,0,0,0,0,65,3,0,0,0.0,0.0,0.0,0,0,48,60,80.0,3,31,3,4,3,26,2018-2019
Stole Dimitrievski,13,mk MKD,GK,25-066,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,28,75.0,0,10,0,0,0,26,2018-2019
Borja Iglesias,7,es ESP,FW,26-044,90,1,0,0,0,2,1,1,0,36,0,0,0,0.4,0.4,0.4,4,1,19,26,73.1,2,23,3,2,0,26,2018-2019
Wu Lei,24,cn CHN,LW,27-103,83,1,0,0,0,2,1,0,0,41,2,2,1,0.5,0.5,0.1,2,0,23,28,82.1,9,21,3,1,1,26,2018-2019
   Javi Puado,20,es ESP,LW,20-281,7,0,0,0,0,1,1,0,0,4,0,1,0,0.3,0.3,0.0,0,0,2,2,100.0,0,4,1,1,1,26,2018-2019
Hernán Pérez,17,py PAR,RW,30-005,58,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.1,2,0,14,18,77.8,1,16,1,5,3,26,2018-2019
   Esteban Granero,23,es ESP,RW,31-243,32,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,0,0,17,20,85.0,2,11,0,2,2,26,2018-2019
Sergi Darder,10,es ESP,LM,25-070,90,0,1,0,0,5,2,1,0,63,3,1,1,0.9,0.9,0.4,4,2,38,51,74.5,7,33,3,0,0,26,2018-2019
Marc Roca,21,es ESP,CM,22-096,90,0,0,0,0,0,0,0,0,56,1,1,1,0.0,0.0,0.7,2,0,44,48,91.7,9,29,0,1,1,26,2018-2019
Óscar Melendo,14,es ESP,RM,21-191,90,0,1,0,0,0,0,0,0,53,0,1,3,0.0,0.0,0.4,3,1,42,48,87.5,6,35,0,0,0,26,2018-2019
Dídac Vilà,12,es ESP,LB,29-266,90,0,0,0,0,1,0,0,0,74,1,2,2,0.0,0.0,0.0,2,0,42,59,71.2,8,35,2,0,0,26,2018-2019
Mario Hermoso,22,es ESP,CB,23-257,90,1,0,0,0,1,1,0,0,49,1,0,1,0.3,0.3,0.0,1,0,34,45,75.6,1,21,0,0,0,26,2018-2019
David López,15,es ESP,CB,29-144,19,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,6,6,100.0,0,2,0,0,0,26,2018-2019
   Lluis López,27,es ESP,CB,21-362,71,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,2,18,0,1,1,26,2018-2019
Roberto Rosales,8,ve VEN,RB,30-102,90,0,0,0,0,2,0,0,0,74,2,0,0,0.1,0.1,0.1,3,1,50,66,75.8,8,42,0,1,0,26,2018-2019
Diego López,13,es ESP,GK,37-119,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,16,28,57.1,0,12,0,1,1,26,2018-2019
Borja Iglesias,7,es ESP,FW,26-044,90,1,0,0,0,2,1,1,0,36,0,0,0,0.4,0.4,0.4,4,1,19,26,73.1,2,23,3,2,0,26,2018-2019
Wu Lei,24,cn CHN,LW,27-103,83,1,0,0,0,2,1,0,0,41,2,2,1,0.5,0.5,0.1,2,0,23,28,82.1,9,21,3,1,1,26,2018-2019
   Javi Puado,20,es ESP,LW,20-281,7,0,0,0,0,1,1,0,0,4,0,1,0,0.3,0.3,0.0,0,0,2,2,100.0,0,4,1,1,1,26,2018-2019
Hernán Pérez,17,py PAR,RW,30-005,58,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.1,2,0,14,18,77.8,1,16,1,5,3,26,2018-2019
   Esteban Granero,23,es ESP,RW,31-243,32,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,0,0,17,20,85.0,2,11,0,2,2,26,2018-2019
Sergi Darder,10,es ESP,LM,25-070,90,0,1,0,0,5,2,1,0,63,3,1,1,0.9,0.9,0.4,4,2,38,51,74.5,7,33,3,0,0,26,2018-2019
Marc Roca,21,es ESP,CM,22-096,90,0,0,0,0,0,0,0,0,56,1,1,1,0.0,0.0,0.7,2,0,44,48,91.7,9,29,0,1,1,26,2018-2019
Óscar Melendo,14,es ESP,RM,21-191,90,0,1,0,0,0,0,0,0,53,0,1,3,0.0,0.0,0.4,3,1,42,48,87.5,6,35,0,0,0,26,2018-2019
Dídac Vilà,12,es ESP,LB,29-266,90,0,0,0,0,1,0,0,0,74,1,2,2,0.0,0.0,0.0,2,0,42,59,71.2,8,35,2,0,0,26,2018-2019
Mario Hermoso,22,es ESP,CB,23-257,90,1,0,0,0,1,1,0,0,49,1,0,1,0.3,0.3,0.0,1,0,34,45,75.6,1,21,0,0,0,26,2018-2019
David López,15,es ESP,CB,29-144,19,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,6,6,100.0,0,2,0,0,0,26,2018-2019
   Lluis López,27,es ESP,CB,21-362,71,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,2,18,0,1,1,26,2018-2019
Roberto Rosales,8,ve VEN,RB,30-102,90,0,0,0,0,2,0,0,0,74,2,0,0,0.1,0.1,0.1,3,1,50,66,75.8,8,42,0,1,0,26,2018-2019
