Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Gustavo Cabral,22,ar ARG,CB,33-188,90,0,0,0,0,0,0,0,0,57,6,0,2,0.0,0.0,0.0,0,0,43,44,97.7,3,37,0,0,0,33,2018-2019
Hugo Mallo,2,es ESP,RB,27-302,90,0,0,0,0,0,0,0,0,81,2,1,0,0.0,0.0,0.0,0,0,55,73,75.3,7,43,3,2,1,33,2018-2019
Rubén Blanco,13,es ESP,GK,23-269,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,19,29,65.5,0,11,0,0,0,33,2018-2019
Maxi Gómez,9,uy URU,FW,22-249,90,0,0,0,0,3,1,0,0,32,0,0,0,0.5,0.5,0.1,4,1,19,24,79.2,5,20,4,3,2,33,2018-2019
Iago Aspas,10,es ESP,FW,31-262,89,1,1,0,0,3,2,0,0,44,0,0,1,0.6,0.6,0.6,7,2,30,39,76.9,4,28,2,1,0,33,2018-2019
   David Costas,3,es ESP,CB,24-025,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,1,1,33,2018-2019
Sofiane Boufal,19,ma MAR,LM,25-215,79,1,1,0,0,2,2,1,0,50,1,0,0,0.1,0.1,0.5,5,1,30,38,78.9,8,37,6,3,0,33,2018-2019
   Andrew Hjulsager,16,dk DEN,RM,24-095,11,0,0,0,0,1,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,5,8,62.5,1,8,1,1,1,33,2018-2019
Okay Yokuşlu,5,tr TUR,CM,25-042,90,0,0,0,0,0,0,1,0,79,1,1,1,0.0,0.0,0.0,2,0,62,73,84.9,7,47,1,2,1,33,2018-2019
Stanislav Lobotka,14,sk SVK,CM,24-146,90,0,0,0,0,0,0,0,0,62,3,1,0,0.0,0.0,0.0,1,0,50,54,92.6,3,38,3,0,0,33,2018-2019
Ryad Boudebouz,24,dz ALG,"RM,LM",29-060,87,0,0,0,0,3,2,0,0,71,0,0,3,0.6,0.6,0.3,4,0,43,61,70.5,7,43,3,6,5,33,2018-2019
   Jozabed,21,es ESP,LM,28-043,3,0,0,0,0,1,1,0,0,8,0,1,0,0.0,0.0,0.0,0,0,3,6,50.0,2,5,0,0,0,33,2018-2019
Lucas Olaza,15,uy URU,LB,24-273,90,0,0,0,0,0,0,0,0,61,3,2,0,0.0,0.0,0.1,3,0,40,54,74.1,2,22,3,1,1,33,2018-2019
Néstor Araujo,4,mx MEX,CB,27-234,90,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,0,0,45,45,100.0,5,33,0,0,0,33,2018-2019
Gustavo Cabral,22,ar ARG,CB,33-188,90,0,0,0,0,0,0,0,0,57,6,0,2,0.0,0.0,0.0,0,0,43,44,97.7,3,37,0,0,0,33,2018-2019
Hugo Mallo,2,es ESP,RB,27-302,90,0,0,0,0,0,0,0,0,81,2,1,0,0.0,0.0,0.0,0,0,55,73,75.3,7,43,3,2,1,33,2018-2019
Rubén Blanco,13,es ESP,GK,23-269,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,19,29,65.5,0,11,0,0,0,33,2018-2019
Marc Cardona,7,es ESP,FW,23-286,62,0,0,0,0,1,0,0,0,16,0,0,1,0.1,0.1,0.0,1,0,9,11,81.8,0,11,0,2,0,33,2018-2019
   Kiké,17,es ESP,FW,29-146,28,0,0,0,0,2,1,0,0,21,0,0,0,0.1,0.1,0.0,0,0,12,16,75.0,1,6,0,0,0,33,2018-2019
Sergi Enrich,9,es ESP,FW,29-053,82,0,0,0,0,2,0,1,0,41,0,1,0,0.3,0.3,0.0,1,0,21,29,72.4,0,19,0,1,1,33,2018-2019
   Charles,19,br BRA,FW,35-016,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,3,0,0,0,33,2018-2019
Marc Cucurella,20,es ESP,LM,20-272,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,27,37,73.0,3,23,0,1,1,33,2018-2019
Joan Jordán,24,es ESP,CM,24-288,90,0,0,0,0,3,0,1,0,80,2,0,1,0.1,0.1,0.3,5,0,57,69,82.6,8,30,2,1,1,33,2018-2019
Gonzalo Escalante,5,ar ARG,CM,26-024,90,0,0,0,0,0,0,0,0,39,0,0,2,0.0,0.0,0.0,1,0,25,33,75.8,2,12,0,0,0,33,2018-2019
Fabián Orellana,14,cl CHI,RM,33-083,76,0,0,0,0,0,0,0,0,42,3,1,0,0.0,0.0,0.0,1,0,25,33,75.8,4,23,1,4,1,33,2018-2019
   Pedro León,21,es ESP,RM,32-147,14,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,1,0,2,3,66.7,0,1,0,0,0,33,2018-2019
José Ángel,15,es ESP,LB,29-227,90,0,0,0,0,1,0,1,0,83,2,0,1,0.0,0.0,0.1,1,0,44,69,63.8,6,30,4,3,1,33,2018-2019
Sergio Álvarez,6,es ESP,CB,27-087,90,0,0,0,0,0,0,0,0,43,2,2,1,0.0,0.0,0.0,0,0,24,32,75.0,2,13,0,0,0,33,2018-2019
Paulo Oliveira,12,pt POR,CB,27-102,90,0,0,0,0,1,1,0,0,50,4,1,1,0.0,0.0,0.0,1,0,32,37,86.5,6,19,0,0,0,33,2018-2019
Pablo de Blasis,16,ar ARG,RB,31-075,90,0,0,0,0,0,0,0,0,71,1,0,2,0.0,0.0,0.1,3,0,41,63,65.1,2,24,2,3,1,33,2018-2019
Marko Dmitrović,1,rs SRB,GK,27-086,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,19,33,57.6,0,15,0,0,0,33,2018-2019
Marc Cardona,7,es ESP,FW,23-286,62,0,0,0,0,1,0,0,0,16,0,0,1,0.1,0.1,0.0,1,0,9,11,81.8,0,11,0,2,0,33,2018-2019
   Kiké,17,es ESP,FW,29-146,28,0,0,0,0,2,1,0,0,21,0,0,0,0.1,0.1,0.0,0,0,12,16,75.0,1,6,0,0,0,33,2018-2019
Sergi Enrich,9,es ESP,FW,29-053,82,0,0,0,0,2,0,1,0,41,0,1,0,0.3,0.3,0.0,1,0,21,29,72.4,0,19,0,1,1,33,2018-2019
   Charles,19,br BRA,FW,35-016,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,3,0,0,0,33,2018-2019
Marc Cucurella,20,es ESP,LM,20-272,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,27,37,73.0,3,23,0,1,1,33,2018-2019
Joan Jordán,24,es ESP,CM,24-288,90,0,0,0,0,3,0,1,0,80,2,0,1,0.1,0.1,0.3,5,0,57,69,82.6,8,30,2,1,1,33,2018-2019
Gonzalo Escalante,5,ar ARG,CM,26-024,90,0,0,0,0,0,0,0,0,39,0,0,2,0.0,0.0,0.0,1,0,25,33,75.8,2,12,0,0,0,33,2018-2019
Fabián Orellana,14,cl CHI,RM,33-083,76,0,0,0,0,0,0,0,0,42,3,1,0,0.0,0.0,0.0,1,0,25,33,75.8,4,23,1,4,1,33,2018-2019
   Pedro León,21,es ESP,RM,32-147,14,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,1,0,2,3,66.7,0,1,0,0,0,33,2018-2019
José Ángel,15,es ESP,LB,29-227,90,0,0,0,0,1,0,1,0,83,2,0,1,0.0,0.0,0.1,1,0,44,69,63.8,6,30,4,3,1,33,2018-2019
Sergio Álvarez,6,es ESP,CB,27-087,90,0,0,0,0,0,0,0,0,43,2,2,1,0.0,0.0,0.0,0,0,24,32,75.0,2,13,0,0,0,33,2018-2019
Paulo Oliveira,12,pt POR,CB,27-102,90,0,0,0,0,1,1,0,0,50,4,1,1,0.0,0.0,0.0,1,0,32,37,86.5,6,19,0,0,0,33,2018-2019
Pablo de Blasis,16,ar ARG,RB,31-075,90,0,0,0,0,0,0,0,0,71,1,0,2,0.0,0.0,0.1,3,0,41,63,65.1,2,24,2,3,1,33,2018-2019
Marko Dmitrović,1,rs SRB,GK,27-086,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,19,33,57.6,0,15,0,0,0,33,2018-2019
Raúl de Tomás,9,es ESP,FW,24-185,90,0,0,0,0,5,1,1,0,23,0,0,1,0.4,0.4,0.0,3,0,5,8,62.5,2,13,0,4,2,33,2018-2019
Bebé,14,cv CPV,LM,28-282,90,0,0,0,0,4,0,0,0,45,0,0,1,0.4,0.4,0.0,1,0,18,31,58.1,4,32,5,2,1,33,2018-2019
José Pozo,22,es ESP,CM,23-036,79,0,0,0,0,2,0,1,0,43,1,0,1,0.1,0.1,0.5,5,0,24,32,75.0,6,30,6,8,6,33,2018-2019
   Franco Di Santo,25,ar ARG,FW,30-013,11,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,33,2018-2019
Álvaro Medrán,4,es ESP,CM,25-036,65,0,0,0,0,0,0,1,0,36,1,1,2,0.0,0.0,0.1,7,0,25,31,80.6,5,17,0,2,2,33,2018-2019
   Álvaro García,18,es ESP,"RM,CM",26-175,25,0,0,0,0,0,0,0,0,13,0,0,2,0.0,0.0,0.0,0,0,7,8,87.5,0,9,2,1,0,33,2018-2019
Adri Embarba,11,es ESP,"RM,CM",26-348,90,0,0,0,0,1,0,0,0,41,0,0,1,0.0,0.0,0.3,4,0,17,34,50.0,1,20,2,4,1,33,2018-2019
Mario Suárez,15,es ESP,"DM,CM",32-055,90,0,0,0,0,1,0,0,0,66,7,0,2,0.1,0.1,0.0,1,0,37,49,75.5,4,41,1,1,1,33,2018-2019
Álex Moreno,7,es ESP,LB,25-316,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,27,40,67.5,5,25,4,3,1,33,2018-2019
Álex Gálvez,23,es ESP,CB,29-318,90,0,0,0,0,1,1,0,0,63,5,2,0,0.1,0.1,0.0,2,0,39,48,81.3,4,35,1,0,0,33,2018-2019
Abdoulaye Ba,21,sn SEN,CB,28-109,90,0,0,0,0,1,0,0,0,66,2,3,1,0.1,0.1,0.1,1,0,30,44,68.2,0,32,1,0,0,33,2018-2019
Tito,2,es ESP,RB,33-283,90,0,0,0,0,1,1,1,0,61,2,1,2,0.0,0.0,0.0,4,0,25,46,54.3,1,21,2,0,0,33,2018-2019
Alberto García,1,es ESP,GK,34-070,90,0,0,0,0,0,0,0,0,46,1,0,0,0.0,0.0,0.0,0,0,27,44,61.4,0,30,0,0,0,33,2018-2019
Raúl de Tomás,9,es ESP,FW,24-185,90,0,0,0,0,5,1,1,0,23,0,0,1,0.4,0.4,0.0,3,0,5,8,62.5,2,13,0,4,2,33,2018-2019
Bebé,14,cv CPV,LM,28-282,90,0,0,0,0,4,0,0,0,45,0,0,1,0.4,0.4,0.0,1,0,18,31,58.1,4,32,5,2,1,33,2018-2019
José Pozo,22,es ESP,CM,23-036,79,0,0,0,0,2,0,1,0,43,1,0,1,0.1,0.1,0.5,5,0,24,32,75.0,6,30,6,8,6,33,2018-2019
   Franco Di Santo,25,ar ARG,FW,30-013,11,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,33,2018-2019
Álvaro Medrán,4,es ESP,CM,25-036,65,0,0,0,0,0,0,1,0,36,1,1,2,0.0,0.0,0.1,7,0,25,31,80.6,5,17,0,2,2,33,2018-2019
   Álvaro García,18,es ESP,"RM,CM",26-175,25,0,0,0,0,0,0,0,0,13,0,0,2,0.0,0.0,0.0,0,0,7,8,87.5,0,9,2,1,0,33,2018-2019
Adri Embarba,11,es ESP,"RM,CM",26-348,90,0,0,0,0,1,0,0,0,41,0,0,1,0.0,0.0,0.3,4,0,17,34,50.0,1,20,2,4,1,33,2018-2019
Mario Suárez,15,es ESP,"DM,CM",32-055,90,0,0,0,0,1,0,0,0,66,7,0,2,0.1,0.1,0.0,1,0,37,49,75.5,4,41,1,1,1,33,2018-2019
Álex Moreno,7,es ESP,LB,25-316,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,27,40,67.5,5,25,4,3,1,33,2018-2019
Álex Gálvez,23,es ESP,CB,29-318,90,0,0,0,0,1,1,0,0,63,5,2,0,0.1,0.1,0.0,2,0,39,48,81.3,4,35,1,0,0,33,2018-2019
Abdoulaye Ba,21,sn SEN,CB,28-109,90,0,0,0,0,1,0,0,0,66,2,3,1,0.1,0.1,0.1,1,0,30,44,68.2,0,32,1,0,0,33,2018-2019
Tito,2,es ESP,RB,33-283,90,0,0,0,0,1,1,1,0,61,2,1,2,0.0,0.0,0.0,4,0,25,46,54.3,1,21,2,0,0,33,2018-2019
Alberto García,1,es ESP,GK,34-070,90,0,0,0,0,0,0,0,0,46,1,0,0,0.0,0.0,0.0,0,0,27,44,61.4,0,30,0,0,0,33,2018-2019
Luis Suárez,9,uy URU,FW,32-086,90,0,0,0,0,1,1,0,0,44,0,1,0,0.1,0.1,0.2,3,0,22,35,62.9,5,31,3,3,2,33,2018-2019
Ousmane Dembélé,11,fr FRA,LW,21-340,71,0,1,0,0,1,0,0,0,37,2,0,1,0.1,0.1,0.1,1,1,20,28,71.4,2,26,5,1,0,33,2018-2019
   Philippe Coutinho,7,br BRA,LW,26-312,19,0,0,0,0,1,0,0,0,13,0,1,1,0.0,0.0,0.1,2,0,7,9,77.8,1,5,0,1,1,33,2018-2019
Lionel Messi,10,ar ARG,RW,31-300,90,0,1,0,0,3,1,0,0,56,0,0,0,0.2,0.2,0.0,4,1,30,48,62.5,9,48,8,9,5,33,2018-2019
Arthur Melo,8,br BRA,LM,22-251,55,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,1,0,37,40,92.5,2,32,0,0,0,33,2018-2019
   Sergio Busquets,5,es ESP,CM,30-278,35,0,0,0,0,0,0,0,0,24,1,1,1,0.0,0.0,0.0,1,0,17,21,81.0,1,16,0,0,0,33,2018-2019
Ivan Rakitić,4,hr CRO,"CM,LM",31-041,90,0,0,0,0,1,0,0,0,70,1,0,0,0.2,0.2,0.0,2,2,56,66,84.8,4,49,0,1,1,33,2018-2019
Arturo Vidal,22,cl CHI,RM,31-333,89,0,0,0,0,2,0,0,0,67,1,0,3,0.3,0.3,0.1,2,0,48,58,82.8,2,43,2,0,0,33,2018-2019
   Sergi Roberto,20,es ESP,RM,27-072,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,33,2018-2019
Jordi Alba,18,es ESP,LB,30-030,90,1,0,0,0,1,1,0,0,81,1,1,4,0.0,0.0,0.1,2,0,55,68,80.9,6,43,1,0,0,33,2018-2019
Clément Lenglet,15,fr FRA,CB,23-307,90,1,0,0,0,1,1,0,0,65,1,4,0,0.1,0.1,0.0,1,0,49,52,94.2,2,37,0,0,0,33,2018-2019
Gerard Piqué,3,es ESP,CB,32-077,90,0,0,0,0,0,0,0,0,63,1,3,1,0.0,0.0,0.0,0,0,45,50,90.0,2,37,0,1,1,33,2018-2019
Nélson Semedo,2,pt POR,RB,25-155,90,0,0,0,0,0,0,0,0,50,4,1,1,0.0,0.0,0.0,1,0,37,42,88.1,3,37,2,1,1,33,2018-2019
Marc-André ter Stegen,1,de GER,GK,26-355,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,28,36,77.8,0,22,0,0,0,33,2018-2019
Luis Suárez,9,uy URU,FW,32-086,90,0,0,0,0,1,1,0,0,44,0,1,0,0.1,0.1,0.2,3,0,22,35,62.9,5,31,3,3,2,33,2018-2019
Ousmane Dembélé,11,fr FRA,LW,21-340,71,0,1,0,0,1,0,0,0,37,2,0,1,0.1,0.1,0.1,1,1,20,28,71.4,2,26,5,1,0,33,2018-2019
   Philippe Coutinho,7,br BRA,LW,26-312,19,0,0,0,0,1,0,0,0,13,0,1,1,0.0,0.0,0.1,2,0,7,9,77.8,1,5,0,1,1,33,2018-2019
Lionel Messi,10,ar ARG,RW,31-300,90,0,1,0,0,3,1,0,0,56,0,0,0,0.2,0.2,0.0,4,1,30,48,62.5,9,48,8,9,5,33,2018-2019
Arthur Melo,8,br BRA,LM,22-251,55,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,1,0,37,40,92.5,2,32,0,0,0,33,2018-2019
   Sergio Busquets,5,es ESP,CM,30-278,35,0,0,0,0,0,0,0,0,24,1,1,1,0.0,0.0,0.0,1,0,17,21,81.0,1,16,0,0,0,33,2018-2019
Ivan Rakitić,4,hr CRO,"CM,LM",31-041,90,0,0,0,0,1,0,0,0,70,1,0,0,0.2,0.2,0.0,2,2,56,66,84.8,4,49,0,1,1,33,2018-2019
Arturo Vidal,22,cl CHI,RM,31-333,89,0,0,0,0,2,0,0,0,67,1,0,3,0.3,0.3,0.1,2,0,48,58,82.8,2,43,2,0,0,33,2018-2019
   Sergi Roberto,20,es ESP,RM,27-072,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,33,2018-2019
Jordi Alba,18,es ESP,LB,30-030,90,1,0,0,0,1,1,0,0,81,1,1,4,0.0,0.0,0.1,2,0,55,68,80.9,6,43,1,0,0,33,2018-2019
Clément Lenglet,15,fr FRA,CB,23-307,90,1,0,0,0,1,1,0,0,65,1,4,0,0.1,0.1,0.0,1,0,49,52,94.2,2,37,0,0,0,33,2018-2019
Gerard Piqué,3,es ESP,CB,32-077,90,0,0,0,0,0,0,0,0,63,1,3,1,0.0,0.0,0.0,0,0,45,50,90.0,2,37,0,1,1,33,2018-2019
Nélson Semedo,2,pt POR,RB,25-155,90,0,0,0,0,0,0,0,0,50,4,1,1,0.0,0.0,0.0,1,0,37,42,88.1,3,37,2,1,1,33,2018-2019
Marc-André ter Stegen,1,de GER,GK,26-355,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,28,36,77.8,0,22,0,0,0,33,2018-2019
José Luis Morales,11,es ESP,"FW,LM,WB",31-272,90,0,0,0,0,1,0,1,0,34,0,0,0,0.0,0.0,0.1,5,0,15,23,65.2,2,21,5,7,3,33,2018-2019
Borja Mayoral,2,es ESP,FW,22-016,76,0,1,0,0,3,2,0,0,16,0,0,0,0.6,0.6,0.1,4,1,10,12,83.3,1,11,2,0,0,33,2018-2019
   Pedro López Muñoz,19,es ESP,RB,35-171,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,3,1,0,0,33,2018-2019
Enis Bardhi,10,mk MKD,CM,23-293,90,0,0,0,0,2,0,0,0,47,0,0,0,0.1,0.1,0.1,2,0,24,37,64.9,7,27,3,4,2,33,2018-2019
José Campaña,24,es ESP,CM,25-325,90,0,1,0,0,1,0,0,0,74,3,4,3,0.0,0.0,0.2,4,1,40,57,70.2,5,27,1,3,1,33,2018-2019
Rubén Rochina,16,es ESP,CM,28-029,73,1,0,0,0,3,1,2,1,60,2,0,0,0.1,0.1,0.2,7,1,35,52,67.3,7,32,1,0,0,33,2018-2019
Toño,3,es ESP,WB,29-165,60,0,0,0,0,1,0,0,0,43,0,0,2,0.0,0.0,0.0,2,0,24,34,70.6,3,26,3,3,0,33,2018-2019
   Roger Martí,9,es ESP,"FW,WB",28-108,30,0,0,0,0,3,1,0,0,7,0,0,0,0.5,0.5,0.0,2,0,1,3,33.3,0,2,0,0,0,33,2018-2019
Jason,23,es ESP,"WB,RM",24-289,90,0,0,0,0,0,0,0,0,61,2,3,1,0.0,0.0,0.9,6,0,34,55,61.8,4,35,10,4,2,33,2018-2019
Chema,6,es ESP,CB,27-049,66,0,0,0,0,1,0,1,0,48,1,6,0,0.0,0.0,0.0,0,0,28,36,77.8,6,14,0,0,0,33,2018-2019
   Coke,12,es ESP,"LB,CB",31-360,24,0,0,0,0,1,0,0,0,16,0,1,0,0.1,0.1,0.0,0,0,10,14,71.4,0,9,0,1,0,33,2018-2019
Rober,4,es ESP,CB,24-064,90,0,0,0,0,0,0,0,0,58,1,4,4,0.0,0.0,0.1,1,0,35,43,81.4,3,21,0,0,0,33,2018-2019
Rúben Vezo,14,pt POR,CB,24-361,90,1,0,0,0,3,1,0,0,60,1,1,2,0.3,0.3,0.0,0,0,39,51,76.5,5,23,0,2,2,33,2018-2019
Aitor Fernández,25,es ESP,GK,27-353,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,18,25,72.0,0,16,0,0,0,33,2018-2019
