player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Guido Carrillo,9,ar ARG,FW,27-182,90,0,0,0,0,4,2,0,0,41,1,1,2,0.2,0.2,0.0,2,0,15,31,48.4,0,16,0,0,0,13,2018-2019
Youssef En-Nesyri,26,ma MAR,FW,21-175,85,1,0,0,0,3,2,0,0,39,1,0,0,0.5,0.5,0.0,1,0,12,25,48.0,1,15,1,4,1,13,2018-2019
   Sabin Merino,18,es ESP,FW,26-323,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,2,0,0,0,13,2018-2019
Recio,8,es ESP,CM,27-316,38,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,2,11,1,0,0,13,2018-2019
   Mikel Vesga,23,es ESP,CM,25-186,52,0,0,0,0,1,0,0,0,28,1,1,0,0.0,0.0,0.0,2,0,16,17,94.1,1,15,0,0,0,13,2018-2019
Rubén Pérez,21,es ESP,CM,29-211,90,0,0,0,0,2,1,0,0,71,4,2,2,0.0,0.0,0.0,3,0,46,58,79.3,4,32,2,1,1,13,2018-2019
Óscar Rodríguez Arnaiz,27,es ESP,CM,20-148,83,0,0,0,0,1,1,1,0,48,1,0,0,0.0,0.0,0.1,3,0,30,35,85.7,5,25,2,2,0,13,2018-2019
   Javier Eraso,17,es ESP,CM,28-246,7,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.1,1,0,3,4,75.0,0,4,1,2,1,13,2018-2019
Jonathan Silva,5,ar ARG,LB,24-147,90,0,1,0,0,0,0,0,0,61,0,1,1,0.0,0.0,0.5,4,1,44,56,78.6,1,28,3,0,0,13,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-068,90,0,0,0,0,1,0,0,0,76,1,5,0,0.0,0.0,0.0,1,0,45,63,71.4,3,27,2,2,2,13,2018-2019
Kenneth Omeruo,24,ng NGA,CB,25-037,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,20,1,1,1,13,2018-2019
Rodrigo Tarín,28,es ESP,CB,22-141,90,0,0,0,0,0,0,0,0,32,0,2,0,0.0,0.0,0.0,1,0,13,25,52.0,1,11,1,1,1,13,2018-2019
Allan Nyom,12,cm CMR,RB,30-197,90,0,0,0,0,1,0,1,0,46,2,0,2,0.0,0.0,0.1,4,1,19,35,54.3,2,24,1,5,2,13,2018-2019
Andriy Lunin,29,ua UKR,GK,19-285,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,18,30,60.0,0,12,0,0,0,13,2018-2019
Jonathan Calleri,12,ar ARG,"FW,LW",25-061,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.1,4,0,13,24,54.2,5,16,1,1,1,13,2018-2019
Rubén Sobrino,7,es ESP,FW,26-175,62,0,0,0,0,2,0,0,0,21,2,0,1,0.2,0.2,0.0,3,0,7,12,58.3,1,10,1,1,1,13,2018-2019
   Borja Bastón,18,es ESP,FW,26-090,28,0,0,0,0,0,0,1,0,7,2,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,13,2018-2019
Jony,23,es ESP,LM,27-137,61,0,0,0,0,1,1,0,0,37,0,1,1,0.1,0.1,0.1,1,0,17,25,68.0,4,22,1,2,1,13,2018-2019
   Burgui,14,es ESP,LM,25-025,29,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,0.0,1,0,8,12,66.7,1,5,0,0,0,13,2018-2019
Manu García,19,es ESP,CM,32-211,90,0,0,0,0,0,0,0,0,47,1,2,2,0.0,0.0,0.0,0,0,30,36,83.3,1,20,0,0,0,13,2018-2019
Darko Brašanac,20,rs SRB,CM,26-284,90,0,0,0,0,0,0,1,0,52,5,0,1,0.0,0.0,0.0,1,0,35,45,77.8,2,20,1,2,2,13,2018-2019
Ibai Gómez,11,es ESP,RM,29-012,90,0,0,0,0,4,1,0,0,53,0,1,1,0.1,0.1,0.1,1,0,32,45,71.1,3,33,4,1,0,13,2018-2019
Rubén Duarte,3,es ESP,"LB,CB",23-036,90,0,0,0,0,0,0,1,0,69,2,1,2,0.0,0.0,0.0,0,0,30,54,55.6,2,22,2,0,0,13,2018-2019
Ximo Navarro,15,es ESP,CB,28-304,90,0,0,0,0,0,0,0,0,71,6,5,3,0.0,0.0,0.0,0,0,41,49,83.7,5,28,0,2,2,13,2018-2019
Víctor Laguardia,5,es ESP,CB,29-018,90,0,0,0,0,0,0,1,0,55,2,4,1,0.0,0.0,0.0,0,0,33,42,78.6,1,24,0,0,0,13,2018-2019
Martin Agirregabiria,21,es ESP,RB,22-197,80,0,0,0,0,0,0,0,0,57,0,1,1,0.0,0.0,0.0,0,0,39,53,73.6,6,25,5,0,0,13,2018-2019
   John Guidetti,10,se SWE,RW,26-222,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,1,1,0,0,13,2018-2019
Fernando Pacheco,1,es ESP,GK,26-189,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,21,35,60.0,0,20,0,0,0,13,2018-2019
Sergi Enrich,9,es ESP,FW,28-271,73,1,1,0,0,2,1,0,0,37,2,0,0,0.4,0.4,0.8,1,0,19,28,67.9,0,15,0,1,1,13,2018-2019
   Charles,19,br BRA,FW,34-234,17,0,0,0,0,1,1,0,0,6,0,0,1,0.2,0.2,0.0,0,0,3,4,75.0,1,2,0,0,0,13,2018-2019
Kiké,17,es ESP,FW,28-364,87,1,0,0,0,6,3,0,0,34,0,2,1,1.5,1.5,0.0,1,0,14,24,58.3,0,19,1,1,1,13,2018-2019
   Pablo de Blasis,16,ar ARG,FW,30-293,3,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,3,0,0,0,13,2018-2019
Marc Cucurella,20,es ESP,LM,20-125,90,0,1,0,0,0,0,1,0,47,2,1,3,0.0,0.0,1.0,6,3,29,39,74.4,2,22,2,0,0,13,2018-2019
Gonzalo Escalante,5,ar ARG,CM,25-242,90,1,0,0,0,2,1,0,0,39,0,2,3,1.0,1.0,0.0,2,2,22,25,88.0,2,12,0,5,3,13,2018-2019
Joan Jordán,24,es ESP,"CM,RM",24-141,90,0,0,0,0,1,0,1,0,52,2,1,1,0.0,0.0,0.0,3,0,37,48,77.1,5,18,1,1,1,13,2018-2019
Fabián Orellana,14,cl CHI,RM,32-301,82,0,0,0,0,1,1,0,0,38,3,0,0,0.3,0.3,0.0,4,0,20,29,69.0,2,23,1,4,3,13,2018-2019
   Sergio Álvarez,6,es ESP,CM,26-305,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,2,1,0,0,0,13,2018-2019
José Ángel,15,es ESP,LB,29-080,90,0,0,0,0,0,0,0,0,53,2,1,1,0.0,0.0,0.3,4,0,32,47,68.1,6,22,2,0,0,13,2018-2019
Iván Ramis,4,es ESP,CB,34-030,90,0,0,0,0,0,0,0,0,45,0,3,2,0.0,0.0,0.0,0,0,23,36,63.9,2,19,0,0,0,13,2018-2019
Paulo Oliveira,12,pt POR,CB,26-320,90,0,0,0,0,0,0,0,0,27,2,0,2,0.0,0.0,0.0,0,0,12,24,50.0,1,7,0,0,0,13,2018-2019
Rubén Peña,11,es ESP,RB,27-129,90,0,0,0,0,1,0,0,0,62,4,1,0,0.0,0.0,0.3,2,0,32,49,65.3,7,24,1,1,1,13,2018-2019
Asier Riesgo,13,es ESP,GK,35-049,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,22,39,56.4,0,16,0,0,0,13,2018-2019
Karim Benzema,9,fr FRA,FW,30-340,90,0,0,0,0,2,0,0,0,39,2,0,0,0.8,0.8,0.1,4,0,19,26,73.1,2,21,3,3,1,13,2018-2019
Marco Asensio,20,es ESP,LW,22-307,73,0,0,0,0,0,0,0,0,33,0,2,3,0.0,0.0,0.8,3,0,18,25,72.0,2,17,2,1,1,13,2018-2019
   Vinicius Júnior,28,br BRA,LW,18-135,17,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,6,0,1,0,13,2018-2019
Gareth Bale,11,wls WAL,RW,29-131,90,0,0,0,0,3,1,1,0,47,1,0,0,0.1,0.1,0.0,0,0,22,38,57.9,2,25,2,1,0,13,2018-2019
Toni Kroos,8,de GER,LM,28-324,90,0,0,0,0,0,0,0,0,64,2,0,1,0.0,0.0,0.0,4,0,53,61,86.9,8,40,1,1,0,13,2018-2019
Dani Ceballos,24,es ESP,CM,22-109,90,0,0,0,0,1,0,0,0,80,2,3,3,0.0,0.0,0.0,1,0,61,65,93.8,1,42,2,1,0,13,2018-2019
Luka Modrić,10,hr CRO,RM,33-076,62,0,0,0,0,1,1,0,0,39,0,1,2,0.0,0.0,0.0,1,0,27,34,79.4,5,21,1,0,0,13,2018-2019
   Isco,22,es ESP,RM,26-217,28,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,1,0,14,19,73.7,3,13,1,1,1,13,2018-2019
Marcelo,12,br BRA,LB,30-196,90,0,0,0,0,0,0,0,0,77,1,3,2,0.0,0.0,0.1,3,0,47,68,69.1,9,38,0,4,4,13,2018-2019
Sergio Ramos,4,es ESP,CB,32-239,90,0,0,0,0,1,0,0,0,74,1,1,0,0.0,0.0,0.0,0,0,54,68,79.4,1,41,0,0,0,13,2018-2019
Raphaël Varane,5,fr FRA,CB,25-213,90,0,0,0,0,0,0,0,0,89,2,1,0,0.0,0.0,0.0,0,0,67,78,85.9,5,48,0,1,0,13,2018-2019
Álvaro Odriozola,19,es ESP,RB,22-345,53,0,0,0,0,0,0,0,0,40,0,3,1,0.0,0.0,0.0,0,0,29,37,78.4,0,20,0,1,1,13,2018-2019
   Dani Carvajal,2,es ESP,RB,26-317,37,0,0,0,0,0,0,0,0,41,1,0,0,0.0,0.0,0.0,0,0,34,39,87.2,1,15,0,1,0,13,2018-2019
Thibaut Courtois,25,be BEL,GK,26-197,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,35,43,81.4,0,21,0,0,0,13,2018-2019
Santi Mina,22,es ESP,FW,22-352,66,2,0,0,0,3,2,0,0,21,3,1,0,0.7,0.7,0.1,1,0,11,13,84.6,1,13,1,1,1,13,2018-2019
   Kévin Gameiro,9,fr FRA,FW,31-199,24,1,0,0,0,1,1,0,0,5,1,0,0,0.9,0.9,0.0,1,1,3,3,100.0,0,1,1,0,0,13,2018-2019
Rodrigo,19,es ESP,FW,27-263,90,0,2,0,0,2,2,0,0,39,2,0,0,0.1,0.1,1.2,4,2,21,27,77.8,5,25,3,2,1,13,2018-2019
Gonçalo Guedes,7,pt POR,LM,21-360,71,0,0,0,0,1,1,0,0,42,2,0,3,0.1,0.1,0.0,5,1,24,32,75.0,4,31,5,4,4,13,2018-2019
   Ferrán Torres,20,es ESP,LM,18-268,19,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,9,1,0,0,13,2018-2019
Daniel Parejo,10,es ESP,CM,29-222,90,0,0,0,0,1,1,0,0,102,1,2,2,0.0,0.0,0.2,4,0,85,97,87.6,7,52,1,0,0,13,2018-2019
Francis Coquelin,17,fr FRA,CM,27-195,90,0,0,0,0,0,0,0,0,68,4,3,0,0.0,0.0,0.0,0,0,53,59,89.8,4,38,1,3,2,13,2018-2019
Carlos Soler,8,es ESP,RM,21-326,80,0,0,0,0,1,1,1,0,41,2,0,1,0.0,0.0,0.0,1,0,18,29,62.1,2,27,0,3,0,13,2018-2019
   Rúben Vezo,3,pt POR,"RB,RM",24-213,10,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,1,0,6,10,60.0,0,9,1,0,0,13,2018-2019
José Luis Gayà,14,es ESP,LB,23-183,90,0,0,0,0,1,0,0,0,74,3,1,5,0.0,0.0,0.2,2,0,48,60,80.0,2,38,1,1,0,13,2018-2019
Mouctar Diakhaby,12,gn GUI,CB,21-340,90,0,0,0,0,0,0,1,0,43,0,0,1,0.0,0.0,0.0,0,0,32,35,91.4,0,28,0,0,0,13,2018-2019
Gabriel Paulista,5,br BRA,CB,27-363,90,0,0,0,0,1,1,0,0,66,0,6,1,0.1,0.1,0.0,1,1,45,50,90.0,4,38,0,1,0,13,2018-2019
Daniel Wass,18,dk DEN,"RB,RM",29-177,90,0,0,0,0,2,1,0,0,73,5,1,1,0.1,0.1,0.0,0,0,44,61,72.1,6,34,2,2,2,13,2018-2019
Neto,13,br BRA,GK,29-128,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,11,21,52.4,0,11,0,0,0,13,2018-2019
Raúl de Tomás,9,es ESP,FW,24-038,90,0,0,0,0,2,1,0,0,26,0,0,0,0.1,0.1,0.0,0,0,15,19,78.9,1,20,1,3,3,13,2018-2019
José Pozo,22,es ESP,"LM,RM",22-254,57,0,0,0,0,1,0,0,0,28,1,1,1,0.0,0.0,0.0,1,0,12,22,54.5,1,20,1,2,2,13,2018-2019
   Bebé,14,cv CPV,"RM,RB",28-135,33,0,0,0,0,1,0,0,0,22,0,1,1,0.1,0.1,0.0,2,0,14,19,73.7,1,15,0,2,1,13,2018-2019
Giannelli Imbula,12,cd COD,"CM,RM",26-073,90,0,0,0,0,0,0,0,0,70,1,1,0,0.0,0.0,0.1,5,0,58,64,90.6,14,58,4,6,5,13,2018-2019
Óscar Trejo,8,ar ARG,CM,30-212,72,0,0,0,0,1,0,0,0,45,4,1,1,0.0,0.0,0.1,3,0,30,38,78.9,7,35,2,2,1,13,2018-2019
   Álex Alegría,15,es ESP,"CM,FW",26-045,18,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.3,1,0,3,6,50.0,0,9,1,1,1,13,2018-2019
Adri Embarba,11,es ESP,RM,26-201,52,0,0,0,0,1,0,0,0,20,2,0,0,0.0,0.0,0.0,1,0,10,15,66.7,1,18,2,0,0,13,2018-2019
   Álvaro García,18,es ESP,LM,26-028,38,0,0,0,0,2,1,0,0,19,0,1,2,0.3,0.3,0.1,2,0,7,12,58.3,4,12,2,1,0,13,2018-2019
Santi Comesaña,27,es ESP,"DM,CM",22-050,90,0,0,0,0,0,0,1,0,72,2,1,0,0.0,0.0,0.0,0,0,56,65,86.2,3,59,0,1,1,13,2018-2019
Álex Moreno,7,es ESP,LB,25-169,90,0,0,0,0,1,0,0,0,78,3,3,1,0.1,0.1,0.1,4,0,42,61,68.9,4,49,2,5,1,13,2018-2019
Jordi Amat,16,id IDN,CB,26-248,90,0,0,0,0,0,0,0,0,55,3,6,0,0.0,0.0,0.0,0,0,41,46,89.1,2,39,2,1,1,13,2018-2019
Álex Gálvez,23,es ESP,CB,29-171,90,0,0,0,0,1,0,1,0,68,0,4,0,0.0,0.0,0.0,0,0,52,60,86.7,3,48,0,0,0,13,2018-2019
Luis Advíncula,17,pe PER,RB,28-267,86,0,0,0,0,2,1,2,1,54,3,1,0,0.1,0.1,0.0,2,0,34,45,75.6,2,39,2,3,2,13,2018-2019
Stole Dimitrievski,13,mk MKD,GK,24-334,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,28,36,77.8,0,25,0,0,0,13,2018-2019
Cucho,9,co COL,FW,19-218,90,0,1,0,0,5,1,0,0,48,1,2,1,0.2,0.2,0.8,8,1,27,34,79.4,5,30,4,2,2,13,2018-2019
David Ferreiro,7,es ESP,LW,30-237,87,0,1,0,0,4,2,0,0,45,1,0,1,0.4,0.4,0.5,8,1,23,34,67.6,1,25,7,0,0,13,2018-2019
   Serdar Gürler,21,tr TUR,LW,27-071,3,0,0,0,0,1,1,0,0,4,0,0,0,0.4,0.4,0.0,1,0,2,2,100.0,1,3,0,0,0,13,2018-2019
Álex Gallar,11,es ESP,RW,26-250,79,0,0,0,0,6,3,0,0,45,1,0,1,0.3,0.3,0.5,9,0,25,35,71.4,4,28,1,0,0,13,2018-2019
   Ezequiel Ávila,19,ar ARG,RW,24-291,10,0,0,0,0,2,0,2,1,9,0,0,0,0.1,0.1,0.0,0,0,1,6,16.7,0,5,0,0,0,13,2018-2019
Cristian Rivera,17,es ESP,AM,21-138,70,1,0,0,0,2,2,0,0,40,2,0,0,0.7,0.7,0.2,5,0,22,31,71.0,3,25,5,1,1,13,2018-2019
   Lluís Sastre,22,es ESP,AM,32-243,20,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,6,0,0,0,13,2018-2019
Moi Gómez,6,es ESP,DM,24-154,90,0,0,0,0,3,2,0,0,51,2,1,0,0.1,0.1,0.1,6,0,36,40,90.0,11,30,0,3,1,13,2018-2019
Damián Musto,23,ar ARG,DM,31-168,90,0,0,0,0,1,0,0,0,55,4,1,2,0.0,0.0,0.0,1,0,37,46,80.4,5,14,0,0,0,13,2018-2019
Carlos Akapo,15,gq EQG,LB,25-257,90,0,0,0,0,4,0,0,0,64,6,4,1,0.1,0.1,0.1,6,2,30,43,69.8,3,21,7,1,1,13,2018-2019
Xabier Etxeita,3,es ESP,CB,31-024,90,1,0,0,0,4,1,0,0,33,1,1,0,0.5,0.5,0.0,3,0,19,23,82.6,0,11,1,0,0,13,2018-2019
Jorge Pulido,14,es ESP,CB,27-230,90,0,0,0,0,0,0,1,0,39,3,1,0,0.0,0.0,0.0,0,0,27,33,81.8,3,15,0,0,0,13,2018-2019
Jorge Miramón,24,es ESP,RB,29-175,90,0,0,0,0,0,0,0,0,72,2,2,1,0.0,0.0,0.2,6,0,53,66,80.3,10,32,6,1,1,13,2018-2019
Aleksandar Jovanović,25,rs SRB,GK,25-353,90,0,0,0,0,0,0,1,0,24,0,0,0,0.0,0.0,0.0,0,0,8,23,34.8,0,9,0,0,0,13,2018-2019
Borja Mayoral,2,es ESP,"FW,LW",21-233,90,0,0,0,0,0,0,0,0,32,0,1,1,0.0,0.0,0.5,2,0,21,28,75.0,2,20,1,3,1,13,2018-2019
Roger Martí,9,es ESP,FW,27-325,90,1,0,0,0,3,2,0,0,28,0,0,1,0.9,0.9,0.0,0,0,15,22,68.2,1,11,0,1,0,13,2018-2019
Jason,23,es ESP,"AM,RM",24-141,90,0,1,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.4,2,1,20,30,66.7,2,17,1,6,2,13,2018-2019
Nikola Vukčević,17,me MNE,CM,26-346,45,0,0,0,0,0,0,1,0,23,1,0,1,0.0,0.0,0.0,0,0,14,20,70.0,2,12,4,2,2,13,2018-2019
   Enis Bardhi,10,mk MKD,"CM,LM",23-145,45,0,0,0,0,0,0,0,0,23,0,2,1,0.0,0.0,0.0,0,0,17,21,81.0,3,8,1,0,0,13,2018-2019
Sanjin Prcić,8,ba BIH,CM,25-004,82,0,0,0,0,0,0,1,0,67,3,1,4,0.0,0.0,0.0,0,0,41,54,75.9,3,22,1,0,0,13,2018-2019
   Fran Manzanara,27,es ESP,CM,22-073,8,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,13,2018-2019
Toño,3,es ESP,"WB,LB",29-017,90,0,0,0,0,1,0,1,0,64,1,1,3,0.0,0.0,0.0,0,0,34,50,68.0,3,36,6,6,2,13,2018-2019
Coke,12,es ESP,"WB,RB",31-212,90,0,0,0,0,0,0,0,0,58,1,1,3,0.0,0.0,0.0,1,1,33,44,75.0,3,19,2,5,2,13,2018-2019
Chema,6,es ESP,CB,26-266,90,0,0,0,0,0,0,0,0,46,0,0,2,0.0,0.0,0.0,0,0,27,37,73.0,2,19,0,0,0,13,2018-2019
Rober,4,es ESP,CB,23-281,90,0,0,0,0,0,0,0,0,57,0,0,3,0.0,0.0,0.0,1,1,36,48,75.0,3,23,1,0,0,13,2018-2019
Erick Cabaco,18,uy URU,CB,23-219,69,0,0,0,0,0,0,0,0,42,1,1,2,0.0,0.0,0.0,2,1,24,33,72.7,3,11,0,0,0,13,2018-2019
   Emmanuel Boateng,21,gh GHA,"RW,CB",22-185,21,1,0,0,0,1,1,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,1,0,13,2018-2019
Oier Olazábal,13,es ESP,GK,29-071,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,20,0,0,0,13,2018-2019
Diego Costa,19,es ESP,FW,30-048,79,1,0,0,0,1,1,1,0,22,2,0,1,0.1,0.1,0.0,0,0,7,13,53.8,0,10,0,1,0,13,2018-2019
   Ángel Correa,10,ar ARG,FW,23-260,11,0,0,0,0,0,0,0,0,9,0,0,2,0.0,0.0,0.0,1,0,3,4,75.0,1,4,1,1,0,13,2018-2019
Antoine Griezmann,7,fr FRA,FW,27-248,90,0,1,0,0,1,0,1,0,45,3,0,1,0.1,0.1,0.1,2,1,25,35,71.4,2,25,4,1,1,13,2018-2019
Thomas Lemar,11,fr FRA,LM,23-012,63,0,0,0,0,1,0,0,0,34,1,3,0,0.0,0.0,0.0,0,0,20,26,76.9,1,23,1,2,1,13,2018-2019
   Vitolo,23,es ESP,LM,29-022,27,0,0,0,0,0,0,0,0,17,0,2,0,0.0,0.0,0.0,1,1,7,10,70.0,0,10,0,1,0,13,2018-2019
Saúl Ñíguez,8,es ESP,CM,24-003,90,0,0,0,0,0,0,0,0,33,0,1,5,0.0,0.0,0.0,0,0,17,18,94.4,2,13,0,2,0,13,2018-2019
Rodri,14,es ESP,CM,22-155,90,0,0,0,0,0,0,1,0,64,5,1,1,0.0,0.0,0.0,1,0,42,49,85.7,4,36,0,0,0,13,2018-2019
