Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Willian José,12,br BRA,FW,26-310,90,0,0,0,1,0,0,0,0,30,0,0,0,0.8,0.0,0.0,3,0,22,27,81.5,2,17,0,1,1,7,2018-2019
David Zurutuza,17,es ESP,"LM,RM,FW",32-072,90,0,0,0,0,0,0,0,0,58,1,0,3,0.0,0.0,0.1,2,0,35,47,74.5,7,28,3,1,0,7,2018-2019
Mikel Merino,8,es ESP,LM,22-099,15,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,2,1,7,2018-2019
   Rubén Pardo,14,es ESP,"CM,FW",25-342,75,0,0,0,0,2,0,0,0,58,1,3,1,0.0,0.0,0.0,4,0,34,53,64.2,4,35,2,2,2,7,2018-2019
Asier Illarramendi,4,es ESP,CM,28-205,90,0,0,0,0,1,1,0,0,76,2,2,3,0.0,0.0,0.0,1,0,61,66,92.4,7,44,2,0,0,7,2018-2019
Igor Zubeldia,5,es ESP,"CB,CM",21-183,90,0,0,0,0,0,0,1,0,61,1,1,1,0.0,0.0,0.0,1,0,50,54,92.6,6,33,1,1,1,7,2018-2019
Mikel Oyarzabal,10,es ESP,RM,21-161,75,0,0,0,0,2,1,0,0,48,0,0,2,0.1,0.1,0.2,3,0,22,37,59.5,2,20,2,1,1,7,2018-2019
   Jon Bautista,21,es ESP,FW,23-088,15,0,0,0,0,1,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,4,100.0,1,1,0,0,0,7,2018-2019
Kévin Rodrigues,20,pt POR,LB,24-208,90,0,0,0,0,1,1,0,0,70,3,1,2,0.1,0.1,0.0,2,0,45,56,80.4,8,29,1,6,4,7,2018-2019
Raúl Navas,22,es ESP,CB,30-141,90,0,0,0,0,0,0,0,0,71,2,2,1,0.0,0.0,0.0,0,0,51,63,81.0,3,43,0,0,0,7,2018-2019
Aritz Elustondo,15,es ESP,"RB,CB",24-185,90,0,0,0,0,1,1,1,0,65,3,1,1,0.2,0.2,0.0,0,0,49,58,84.5,0,26,0,0,0,7,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-097,45,0,0,0,0,0,0,0,0,44,0,1,1,0.0,0.0,0.0,0,0,34,41,82.9,2,21,0,1,1,7,2018-2019
   Sandro Ramírez,24,es ESP,"FW,LM",23-082,45,0,0,0,0,1,0,1,0,21,1,0,0,0.0,0.0,0.0,2,0,8,16,50.0,1,14,2,0,0,7,2018-2019
Miguel Ángel Moyá,13,es ESP,GK,34-180,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,31,83.9,0,15,0,0,0,7,2018-2019
Willian José,12,br BRA,FW,26-310,90,0,0,0,1,0,0,0,0,30,0,0,0,0.8,0.0,0.0,3,0,22,27,81.5,2,17,0,1,1,7,2018-2019
David Zurutuza,17,es ESP,"LM,RM,FW",32-072,90,0,0,0,0,0,0,0,0,58,1,0,3,0.0,0.0,0.1,2,0,35,47,74.5,7,28,3,1,0,7,2018-2019
Mikel Merino,8,es ESP,LM,22-099,15,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,2,1,7,2018-2019
   Rubén Pardo,14,es ESP,"CM,FW",25-342,75,0,0,0,0,2,0,0,0,58,1,3,1,0.0,0.0,0.0,4,0,34,53,64.2,4,35,2,2,2,7,2018-2019
Asier Illarramendi,4,es ESP,CM,28-205,90,0,0,0,0,1,1,0,0,76,2,2,3,0.0,0.0,0.0,1,0,61,66,92.4,7,44,2,0,0,7,2018-2019
Igor Zubeldia,5,es ESP,"CB,CM",21-183,90,0,0,0,0,0,0,1,0,61,1,1,1,0.0,0.0,0.0,1,0,50,54,92.6,6,33,1,1,1,7,2018-2019
Mikel Oyarzabal,10,es ESP,RM,21-161,75,0,0,0,0,2,1,0,0,48,0,0,2,0.1,0.1,0.2,3,0,22,37,59.5,2,20,2,1,1,7,2018-2019
   Jon Bautista,21,es ESP,FW,23-088,15,0,0,0,0,1,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,4,100.0,1,1,0,0,0,7,2018-2019
Kévin Rodrigues,20,pt POR,LB,24-208,90,0,0,0,0,1,1,0,0,70,3,1,2,0.1,0.1,0.0,2,0,45,56,80.4,8,29,1,6,4,7,2018-2019
Raúl Navas,22,es ESP,CB,30-141,90,0,0,0,0,0,0,0,0,71,2,2,1,0.0,0.0,0.0,0,0,51,63,81.0,3,43,0,0,0,7,2018-2019
Aritz Elustondo,15,es ESP,"RB,CB",24-185,90,0,0,0,0,1,1,1,0,65,3,1,1,0.2,0.2,0.0,0,0,49,58,84.5,0,26,0,0,0,7,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-097,45,0,0,0,0,0,0,0,0,44,0,1,1,0.0,0.0,0.0,0,0,34,41,82.9,2,21,0,1,1,7,2018-2019
   Sandro Ramírez,24,es ESP,"FW,LM",23-082,45,0,0,0,0,1,0,1,0,21,1,0,0,0.0,0.0,0.0,2,0,8,16,50.0,1,14,2,0,0,7,2018-2019
Miguel Ángel Moyá,13,es ESP,GK,34-180,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,31,83.9,0,15,0,0,0,7,2018-2019
Luis Suárez,9,uy URU,FW,31-248,90,0,0,0,0,4,3,0,0,62,0,0,0,1.4,1.4,0.3,6,0,34,48,70.8,4,38,6,3,2,7,2018-2019
Philippe Coutinho,7,br BRA,"LW,LM",26-109,90,0,0,0,0,4,2,0,0,58,1,1,0,0.5,0.5,0.0,4,0,36,45,80.0,5,40,3,3,3,7,2018-2019
