Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Raphaël Varane,5,fr FRA,CB,25-298,90,0,0,0,0,0,0,0,0,69,0,0,0,0.0,0.0,0.0,1,0,55,64,85.9,3,46,0,0,0,24,2018-2019
Álvaro Odriozola,19,es ESP,RB,23-065,90,0,0,0,0,0,0,0,0,48,1,0,1,0.0,0.0,0.0,4,0,36,42,85.7,2,34,5,3,1,24,2018-2019
Thibaut Courtois,25,be BEL,GK,26-282,90,0,0,0,0,1,0,0,0,40,0,0,0,0.1,0.1,0.0,0,0,29,35,82.9,0,19,0,0,0,24,2018-2019
Karim Benzema,9,fr FRA,FW,31-060,90,0,0,0,0,4,1,0,0,46,0,0,1,0.4,0.4,0.0,3,1,25,36,69.4,3,27,2,1,1,24,2018-2019
Marco Asensio,20,es ESP,"LW,RW",23-027,65,0,0,0,0,3,1,0,0,42,1,0,2,0.1,0.1,0.3,3,0,28,35,80.0,2,23,2,1,1,24,2018-2019
   Gareth Bale,11,wls WAL,"RM,RW",29-216,25,0,0,0,0,1,1,0,0,12,0,1,0,0.4,0.4,0.1,1,0,6,8,75.0,1,9,0,1,0,24,2018-2019
Lucas Vázquez,17,es ESP,RW,27-231,57,0,0,0,0,1,1,0,0,40,0,2,0,0.4,0.4,0.1,2,0,25,34,73.5,3,29,3,1,1,24,2018-2019
   Vinicius Júnior,28,br BRA,"LM,LW",18-220,33,0,0,0,0,2,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,0,7,4,1,1,24,2018-2019
Toni Kroos,8,de GER,"LM,CM,RM",29-044,90,0,1,0,0,0,0,0,0,86,0,0,1,0.0,0.0,0.7,9,1,67,84,79.8,9,53,2,1,1,24,2018-2019
Casemiro,14,br BRA,CM,26-359,90,1,0,0,0,1,1,1,0,72,4,3,2,0.1,0.1,0.0,3,0,47,59,79.7,6,34,0,3,3,24,2018-2019
Dani Ceballos,24,es ESP,"RM,LM",22-194,73,0,0,0,0,1,0,0,0,55,1,0,1,0.0,0.0,0.0,1,0,42,49,85.7,1,32,1,2,1,24,2018-2019
   Mariano,7,do DOM,FW,25-200,17,0,0,0,0,2,0,0,0,5,0,0,0,0.1,0.1,0.4,3,0,3,3,100.0,1,2,0,0,0,24,2018-2019
Marcelo,12,br BRA,LB,30-281,90,0,0,0,0,3,2,0,0,64,4,1,1,0.1,0.1,0.0,2,0,43,52,82.7,12,38,3,2,0,24,2018-2019
Sergio Ramos,4,es ESP,CB,32-324,89,0,0,0,0,0,0,2,1,53,1,0,0,0.0,0.0,0.0,3,0,44,51,86.3,6,29,1,1,1,24,2018-2019
Raphaël Varane,5,fr FRA,CB,25-298,90,0,0,0,0,0,0,0,0,69,0,0,0,0.0,0.0,0.0,1,0,55,64,85.9,3,46,0,0,0,24,2018-2019
Álvaro Odriozola,19,es ESP,RB,23-065,90,0,0,0,0,0,0,0,0,48,1,0,1,0.0,0.0,0.0,4,0,36,42,85.7,2,34,5,3,1,24,2018-2019
Thibaut Courtois,25,be BEL,GK,26-282,90,0,0,0,0,1,0,0,0,40,0,0,0,0.1,0.1,0.0,0,0,29,35,82.9,0,19,0,0,0,24,2018-2019
Rubén Sobrino,23,es ESP,FW,26-261,57,0,0,0,0,1,0,0,0,20,2,0,1,0.1,0.1,0.0,1,0,10,13,76.9,2,13,1,1,0,24,2018-2019
   Gonçalo Guedes,7,pt POR,"RM,FW",22-080,33,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.1,5,0,13,21,61.9,4,18,5,2,2,24,2018-2019
Kévin Gameiro,9,fr FRA,FW,31-284,90,0,0,0,0,4,0,0,0,36,1,2,0,0.3,0.3,0.1,6,0,23,29,79.3,2,25,2,1,1,24,2018-2019
Denis Cheryshev,11,ru RUS,LM,28-053,90,0,0,0,0,2,0,0,0,60,2,0,4,0.1,0.1,0.0,0,0,21,41,51.2,5,28,3,3,1,24,2018-2019
Daniel Parejo,10,es ESP,CM,29-307,90,0,0,0,0,3,1,0,0,93,2,3,2,0.6,0.6,0.5,9,0,60,84,71.4,7,34,1,0,0,24,2018-2019
Francis Coquelin,17,fr FRA,CM,27-280,67,0,0,0,0,0,0,1,0,32,1,1,0,0.0,0.0,0.1,2,0,26,29,89.7,5,16,1,2,2,24,2018-2019
   Geoffrey Kondogbia,6,cf CTA,CM,26-002,23,0,0,0,0,1,0,0,0,28,2,1,0,0.0,0.0,0.0,1,0,19,23,82.6,5,13,1,0,0,24,2018-2019
Ferrán Torres,20,es ESP,RM,18-353,75,0,0,0,0,2,0,0,0,47,2,0,0,0.1,0.1,0.1,3,0,27,35,77.1,6,33,6,6,3,24,2018-2019
   Santi Mina,22,es ESP,FW,23-072,15,0,0,0,0,1,0,0,0,2,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,1,0,0,0,24,2018-2019
José Luis Gayà,14,es ESP,LB,23-268,90,0,0,0,0,1,0,0,0,68,1,3,0,0.0,0.0,0.2,3,0,45,61,73.8,8,34,4,4,4,24,2018-2019
Facundo Roncaglia,4,ar ARG,CB,32-007,90,0,0,0,0,2,0,1,0,72,1,1,1,0.2,0.2,0.0,2,0,49,60,81.7,6,31,1,1,1,24,2018-2019
Ezequiel Garay,24,ar ARG,CB,32-130,90,0,0,0,0,2,0,0,0,76,2,1,0,0.2,0.2,0.0,1,0,59,67,88.1,14,46,2,2,2,24,2018-2019
Daniel Wass,18,dk DEN,RB,29-262,90,0,0,0,0,1,0,0,0,79,3,0,0,0.0,0.0,0.4,3,0,55,72,76.4,10,37,6,3,1,24,2018-2019
Neto,13,br BRA,GK,29-213,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,19,23,82.6,0,8,0,0,0,24,2018-2019
Rubén Sobrino,23,es ESP,FW,26-261,57,0,0,0,0,1,0,0,0,20,2,0,1,0.1,0.1,0.0,1,0,10,13,76.9,2,13,1,1,0,24,2018-2019
   Gonçalo Guedes,7,pt POR,"RM,FW",22-080,33,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.1,5,0,13,21,61.9,4,18,5,2,2,24,2018-2019
Kévin Gameiro,9,fr FRA,FW,31-284,90,0,0,0,0,4,0,0,0,36,1,2,0,0.3,0.3,0.1,6,0,23,29,79.3,2,25,2,1,1,24,2018-2019
Denis Cheryshev,11,ru RUS,LM,28-053,90,0,0,0,0,2,0,0,0,60,2,0,4,0.1,0.1,0.0,0,0,21,41,51.2,5,28,3,3,1,24,2018-2019
Daniel Parejo,10,es ESP,CM,29-307,90,0,0,0,0,3,1,0,0,93,2,3,2,0.6,0.6,0.5,9,0,60,84,71.4,7,34,1,0,0,24,2018-2019
Francis Coquelin,17,fr FRA,CM,27-280,67,0,0,0,0,0,0,1,0,32,1,1,0,0.0,0.0,0.1,2,0,26,29,89.7,5,16,1,2,2,24,2018-2019
   Geoffrey Kondogbia,6,cf CTA,CM,26-002,23,0,0,0,0,1,0,0,0,28,2,1,0,0.0,0.0,0.0,1,0,19,23,82.6,5,13,1,0,0,24,2018-2019
Ferrán Torres,20,es ESP,RM,18-353,75,0,0,0,0,2,0,0,0,47,2,0,0,0.1,0.1,0.1,3,0,27,35,77.1,6,33,6,6,3,24,2018-2019
   Santi Mina,22,es ESP,FW,23-072,15,0,0,0,0,1,0,0,0,2,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,1,0,0,0,24,2018-2019
José Luis Gayà,14,es ESP,LB,23-268,90,0,0,0,0,1,0,0,0,68,1,3,0,0.0,0.0,0.2,3,0,45,61,73.8,8,34,4,4,4,24,2018-2019
Facundo Roncaglia,4,ar ARG,CB,32-007,90,0,0,0,0,2,0,1,0,72,1,1,1,0.2,0.2,0.0,2,0,49,60,81.7,6,31,1,1,1,24,2018-2019
Ezequiel Garay,24,ar ARG,CB,32-130,90,0,0,0,0,2,0,0,0,76,2,1,0,0.2,0.2,0.0,1,0,59,67,88.1,14,46,2,2,2,24,2018-2019
Daniel Wass,18,dk DEN,RB,29-262,90,0,0,0,0,1,0,0,0,79,3,0,0,0.0,0.0,0.4,3,0,55,72,76.4,10,37,6,3,1,24,2018-2019
Neto,13,br BRA,GK,29-213,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,19,23,82.6,0,8,0,0,0,24,2018-2019
Karl Toko Ekambi,17,cm CMR,FW,26-156,90,1,0,0,0,2,1,1,0,29,1,0,0,0.5,0.5,0.0,0,0,15,20,75.0,0,24,2,5,3,24,2018-2019
Carlos Bacca,9,co COL,FW,32-162,66,0,1,0,0,1,1,0,0,24,1,0,1,0.1,0.1,0.5,3,1,8,15,53.3,0,17,1,2,2,24,2018-2019
   Pablo Fornals,8,es ESP,FW,22-360,24,0,0,0,0,0,0,0,0,23,2,0,0,0.0,0.0,0.1,2,0,13,18,72.2,1,16,1,0,0,24,2018-2019
Santi Cazorla,19,es ESP,CM,34-066,90,0,1,0,0,2,0,0,0,74,4,1,4,0.1,0.1,0.2,5,1,47,60,78.3,8,50,6,4,4,24,2018-2019
Vicente Iborra,10,es ESP,CM,31-032,90,0,0,0,0,0,0,0,0,45,1,1,2,0.0,0.0,0.0,2,2,25,34,73.5,5,29,0,0,0,24,2018-2019
Santiago Cáseres,5,ar ARG,CM,21-357,75,0,0,0,0,0,0,0,0,35,3,0,0,0.0,0.0,0.4,2,0,29,30,96.7,2,26,0,1,0,24,2018-2019
   Manu Morlanes,28,es ESP,CM,20-036,15,0,1,0,0,0,0,0,0,17,0,1,1,0.0,0.0,0.3,1,1,12,15,80.0,1,11,1,0,0,24,2018-2019
Alfonso Pedraza,16,es ESP,WB,22-314,90,1,0,0,0,3,3,0,0,57,1,2,0,0.7,0.7,0.1,5,1,34,42,81.0,3,37,4,3,3,24,2018-2019
Mario Gaspar,2,es ESP,WB,28-085,90,0,0,0,0,1,0,1,0,52,3,2,1,0.0,0.0,0.0,1,0,24,37,64.9,2,17,1,0,0,24,2018-2019
Víctor Ruiz,6,es ESP,CB,30-023,90,0,0,0,0,1,0,0,0,49,2,2,1,0.1,0.1,0.0,0,0,34,41,82.9,1,30,0,0,0,24,2018-2019
Daniele Bonera,23,it ITA,CB,37-262,23,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,14,15,93.3,0,13,0,0,0,24,2018-2019
   Ramiro Funes Mori,4,ar ARG,CB,27-349,67,0,0,0,0,1,0,1,0,29,0,0,3,0.0,0.0,0.0,0,0,13,16,81.3,0,9,0,0,0,24,2018-2019
Álvaro González,3,es ESP,CB,29-040,90,1,0,0,0,1,1,1,0,57,3,1,2,0.1,0.1,0.0,1,0,33,44,75.0,5,31,3,0,0,24,2018-2019
Sergio Asenjo,1,es ESP,GK,29-234,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,27,48.1,0,10,0,0,0,24,2018-2019
Karl Toko Ekambi,17,cm CMR,FW,26-156,90,1,0,0,0,2,1,1,0,29,1,0,0,0.5,0.5,0.0,0,0,15,20,75.0,0,24,2,5,3,24,2018-2019
Carlos Bacca,9,co COL,FW,32-162,66,0,1,0,0,1,1,0,0,24,1,0,1,0.1,0.1,0.5,3,1,8,15,53.3,0,17,1,2,2,24,2018-2019
   Pablo Fornals,8,es ESP,FW,22-360,24,0,0,0,0,0,0,0,0,23,2,0,0,0.0,0.0,0.1,2,0,13,18,72.2,1,16,1,0,0,24,2018-2019
Santi Cazorla,19,es ESP,CM,34-066,90,0,1,0,0,2,0,0,0,74,4,1,4,0.1,0.1,0.2,5,1,47,60,78.3,8,50,6,4,4,24,2018-2019
Vicente Iborra,10,es ESP,CM,31-032,90,0,0,0,0,0,0,0,0,45,1,1,2,0.0,0.0,0.0,2,2,25,34,73.5,5,29,0,0,0,24,2018-2019
Santiago Cáseres,5,ar ARG,CM,21-357,75,0,0,0,0,0,0,0,0,35,3,0,0,0.0,0.0,0.4,2,0,29,30,96.7,2,26,0,1,0,24,2018-2019
   Manu Morlanes,28,es ESP,CM,20-036,15,0,1,0,0,0,0,0,0,17,0,1,1,0.0,0.0,0.3,1,1,12,15,80.0,1,11,1,0,0,24,2018-2019
Alfonso Pedraza,16,es ESP,WB,22-314,90,1,0,0,0,3,3,0,0,57,1,2,0,0.7,0.7,0.1,5,1,34,42,81.0,3,37,4,3,3,24,2018-2019
Mario Gaspar,2,es ESP,WB,28-085,90,0,0,0,0,1,0,1,0,52,3,2,1,0.0,0.0,0.0,1,0,24,37,64.9,2,17,1,0,0,24,2018-2019
Víctor Ruiz,6,es ESP,CB,30-023,90,0,0,0,0,1,0,0,0,49,2,2,1,0.1,0.1,0.0,0,0,34,41,82.9,1,30,0,0,0,24,2018-2019
Daniele Bonera,23,it ITA,CB,37-262,23,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,14,15,93.3,0,13,0,0,0,24,2018-2019
   Ramiro Funes Mori,4,ar ARG,CB,27-349,67,0,0,0,0,1,0,1,0,29,0,0,3,0.0,0.0,0.0,0,0,13,16,81.3,0,9,0,0,0,24,2018-2019
Álvaro González,3,es ESP,CB,29-040,90,1,0,0,0,1,1,1,0,57,3,1,2,0.1,0.1,0.0,1,0,33,44,75.0,5,31,3,0,0,24,2018-2019
Sergio Asenjo,1,es ESP,GK,29-234,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,27,48.1,0,10,0,0,0,24,2018-2019
Giovani Lo Celso,21,ar ARG,FW,22-314,90,1,0,0,0,2,1,0,0,51,0,0,1,1.0,1.0,1.0,5,0,36,41,87.8,11,41,4,0,0,24,2018-2019
Jesé,10,es ESP,AM,25-356,63,0,0,0,0,2,1,0,0,22,2,1,1,0.8,0.8,0.0,2,1,9,14,64.3,2,15,2,1,1,24,2018-2019
   Sergio León,7,es ESP,AM,30-042,27,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,9,0,1,0,24,2018-2019
Diego Lainez,22,mx MEX,AM,18-253,74,0,0,0,0,1,0,1,0,39,0,1,0,0.1,0.1,0.0,3,0,27,30,90.0,1,36,1,2,1,24,2018-2019
   Loren Morón,16,es ESP,AM,25-049,16,0,0,0,0,4,3,0,0,8,0,0,0,0.9,0.9,0.0,2,0,3,3,100.0,0,4,0,0,0,24,2018-2019
William Carvalho,14,pt POR,CM,26-316,90,0,0,0,0,1,0,0,0,107,2,0,1,0.0,0.0,0.4,6,0,90,98,91.8,19,86,2,4,4,24,2018-2019
Sergio Canales,6,es ESP,CM,28-001,90,0,0,0,0,4,2,1,0,70,3,1,1,0.2,0.2,0.3,6,0,45,58,77.6,8,39,5,3,3,24,2018-2019
Andrés Guardado,18,mx MEX,WB,32-142,90,0,0,0,0,3,0,1,0,60,2,1,1,0.3,0.3,0.0,1,0,41,49,83.7,2,36,1,0,0,24,2018-2019
Antonio Barragán,19,es ESP,WB,31-250,67,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.1,1,0,38,43,88.4,6,25,0,0,0,24,2018-2019
   Joaquín,17,es ESP,WB,37-211,23,0,0,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.1,4,0,28,35,80.0,3,25,2,1,1,24,2018-2019
Zouhair Feddal,4,ma MAR,CB,30-047,90,0,0,0,0,1,1,0,0,89,1,1,0,0.1,0.1,0.0,0,0,70,84,83.3,8,61,0,1,1,24,2018-2019
Marc Bartra,5,es ESP,CB,28-033,90,0,0,0,0,0,0,0,0,99,2,2,2,0.0,0.0,0.0,0,0,75,85,88.2,2,59,1,0,0,24,2018-2019
Aïssa Mandi,23,dz ALG,CB,27-118,90,0,0,0,0,0,0,1,0,128,1,1,0,0.0,0.0,0.0,3,0,114,123,92.7,8,90,2,0,0,24,2018-2019
Pau López,13,es ESP,GK,24-066,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,22,22,100.0,0,10,0,0,0,24,2018-2019
Giovani Lo Celso,21,ar ARG,FW,22-314,90,1,0,0,0,2,1,0,0,51,0,0,1,1.0,1.0,1.0,5,0,36,41,87.8,11,41,4,0,0,24,2018-2019
Jesé,10,es ESP,AM,25-356,63,0,0,0,0,2,1,0,0,22,2,1,1,0.8,0.8,0.0,2,1,9,14,64.3,2,15,2,1,1,24,2018-2019
   Sergio León,7,es ESP,AM,30-042,27,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,9,0,1,0,24,2018-2019
Diego Lainez,22,mx MEX,AM,18-253,74,0,0,0,0,1,0,1,0,39,0,1,0,0.1,0.1,0.0,3,0,27,30,90.0,1,36,1,2,1,24,2018-2019
   Loren Morón,16,es ESP,AM,25-049,16,0,0,0,0,4,3,0,0,8,0,0,0,0.9,0.9,0.0,2,0,3,3,100.0,0,4,0,0,0,24,2018-2019
William Carvalho,14,pt POR,CM,26-316,90,0,0,0,0,1,0,0,0,107,2,0,1,0.0,0.0,0.4,6,0,90,98,91.8,19,86,2,4,4,24,2018-2019
Sergio Canales,6,es ESP,CM,28-001,90,0,0,0,0,4,2,1,0,70,3,1,1,0.2,0.2,0.3,6,0,45,58,77.6,8,39,5,3,3,24,2018-2019
Andrés Guardado,18,mx MEX,WB,32-142,90,0,0,0,0,3,0,1,0,60,2,1,1,0.3,0.3,0.0,1,0,41,49,83.7,2,36,1,0,0,24,2018-2019
Antonio Barragán,19,es ESP,WB,31-250,67,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.1,1,0,38,43,88.4,6,25,0,0,0,24,2018-2019
   Joaquín,17,es ESP,WB,37-211,23,0,0,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.1,4,0,28,35,80.0,3,25,2,1,1,24,2018-2019
Zouhair Feddal,4,ma MAR,CB,30-047,90,0,0,0,0,1,1,0,0,89,1,1,0,0.1,0.1,0.0,0,0,70,84,83.3,8,61,0,1,1,24,2018-2019
Marc Bartra,5,es ESP,CB,28-033,90,0,0,0,0,0,0,0,0,99,2,2,2,0.0,0.0,0.0,0,0,75,85,88.2,2,59,1,0,0,24,2018-2019
Aïssa Mandi,23,dz ALG,CB,27-118,90,0,0,0,0,0,0,1,0,128,1,1,0,0.0,0.0,0.0,3,0,114,123,92.7,8,90,2,0,0,24,2018-2019
Pau López,13,es ESP,GK,24-066,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,22,22,100.0,0,10,0,0,0,24,2018-2019
Enric Gallego,22,es ESP,FW,32-159,90,0,0,0,0,0,0,1,0,39,0,1,1,0.0,0.0,0.3,2,0,14,26,53.8,5,14,1,2,0,24,2018-2019
Ezequiel Ávila,19,ar ARG,FW,25-012,71,0,0,0,0,1,0,0,0,21,0,0,0,0.1,0.1,0.0,2,0,5,14,35.7,2,10,2,0,0,24,2018-2019
   Cucho,9,co COL,FW,19-304,19,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.3,2,0,4,6,66.7,0,4,1,1,0,24,2018-2019
Moi Gómez,6,es ESP,CM,24-240,90,0,0,0,0,1,0,1,0,61,0,2,0,0.0,0.0,0.3,5,0,41,55,74.5,8,26,2,3,3,24,2018-2019
Cristian Rivera,17,es ESP,CM,21-224,90,0,0,0,0,2,1,0,0,60,3,0,3,0.1,0.1,0.1,4,0,39,51,76.5,7,25,2,4,4,24,2018-2019
Yangel Herrera,21,ve VEN,CM,21-035,57,0,0,0,0,0,0,1,0,25,1,0,2,0.0,0.0,0.0,1,0,10,17,58.8,1,7,0,2,0,24,2018-2019
   Juanpi,20,ve VEN,"RM,CM",25-025,33,0,0,0,0,1,0,0,0,25,1,0,3,0.0,0.0,0.0,1,0,16,18,88.9,1,14,2,3,1,24,2018-2019
Javi Galán,12,es ESP,"WB,LB",24-091,90,0,0,0,0,0,0,0,0,47,4,3,2,0.0,0.0,0.0,1,0,22,36,61.1,1,20,3,5,5,24,2018-2019
Jorge Miramón,24,es ESP,"WB,RB",29-261,90,0,0,0,0,1,0,1,0,51,0,0,0,0.1,0.1,0.0,2,0,32,45,71.1,4,10,1,1,1,24,2018-2019
Jorge Pulido,14,es ESP,CB,27-316,90,0,0,0,0,2,0,0,0,60,1,1,1,0.2,0.2,0.0,1,0,39,49,79.6,4,21,2,1,0,24,2018-2019
Adrián Diéguez,4,es ESP,CB,23-014,67,0,0,0,0,0,0,1,0,32,1,1,1,0.0,0.0,0.0,0,0,16,23,69.6,1,11,0,0,0,24,2018-2019
   David Ferreiro,7,es ESP,"LM,CB",30-323,23,0,0,0,0,2,1,0,0,18,0,0,0,0.6,0.6,0.0,2,0,10,15,66.7,1,11,1,0,0,24,2018-2019
Xabier Etxeita,3,es ESP,CB,31-110,90,0,0,0,0,1,0,0,0,55,1,2,2,0.0,0.0,0.0,0,0,31,43,72.1,6,19,3,0,0,24,2018-2019
Roberto Santamaría,13,es ESP,GK,33-356,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,23,32,71.9,0,13,0,0,0,24,2018-2019
Enric Gallego,22,es ESP,FW,32-159,90,0,0,0,0,0,0,1,0,39,0,1,1,0.0,0.0,0.3,2,0,14,26,53.8,5,14,1,2,0,24,2018-2019
Ezequiel Ávila,19,ar ARG,FW,25-012,71,0,0,0,0,1,0,0,0,21,0,0,0,0.1,0.1,0.0,2,0,5,14,35.7,2,10,2,0,0,24,2018-2019
   Cucho,9,co COL,FW,19-304,19,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.3,2,0,4,6,66.7,0,4,1,1,0,24,2018-2019
Moi Gómez,6,es ESP,CM,24-240,90,0,0,0,0,1,0,1,0,61,0,2,0,0.0,0.0,0.3,5,0,41,55,74.5,8,26,2,3,3,24,2018-2019
Cristian Rivera,17,es ESP,CM,21-224,90,0,0,0,0,2,1,0,0,60,3,0,3,0.1,0.1,0.1,4,0,39,51,76.5,7,25,2,4,4,24,2018-2019
Yangel Herrera,21,ve VEN,CM,21-035,57,0,0,0,0,0,0,1,0,25,1,0,2,0.0,0.0,0.0,1,0,10,17,58.8,1,7,0,2,0,24,2018-2019
   Juanpi,20,ve VEN,"RM,CM",25-025,33,0,0,0,0,1,0,0,0,25,1,0,3,0.0,0.0,0.0,1,0,16,18,88.9,1,14,2,3,1,24,2018-2019
Javi Galán,12,es ESP,"WB,LB",24-091,90,0,0,0,0,0,0,0,0,47,4,3,2,0.0,0.0,0.0,1,0,22,36,61.1,1,20,3,5,5,24,2018-2019
Jorge Miramón,24,es ESP,"WB,RB",29-261,90,0,0,0,0,1,0,1,0,51,0,0,0,0.1,0.1,0.0,2,0,32,45,71.1,4,10,1,1,1,24,2018-2019
Jorge Pulido,14,es ESP,CB,27-316,90,0,0,0,0,2,0,0,0,60,1,1,1,0.2,0.2,0.0,1,0,39,49,79.6,4,21,2,1,0,24,2018-2019
Adrián Diéguez,4,es ESP,CB,23-014,67,0,0,0,0,0,0,1,0,32,1,1,1,0.0,0.0,0.0,0,0,16,23,69.6,1,11,0,0,0,24,2018-2019
   David Ferreiro,7,es ESP,"LM,CB",30-323,23,0,0,0,0,2,1,0,0,18,0,0,0,0.6,0.6,0.0,2,0,10,15,66.7,1,11,1,0,0,24,2018-2019
Xabier Etxeita,3,es ESP,CB,31-110,90,0,0,0,0,1,0,0,0,55,1,2,2,0.0,0.0,0.0,0,0,31,43,72.1,6,19,3,0,0,24,2018-2019
Roberto Santamaría,13,es ESP,GK,33-356,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,23,32,71.9,0,13,0,0,0,24,2018-2019
