player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Marko Dmitrović,1,rs SRB,GK,26-241,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,13,39,33.3,0,19,0,0,0,5,2018-2019
Guido Carrillo,9,ar ARG,FW,27-120,90,0,0,0,0,2,1,0,0,41,0,0,0,0.2,0.2,0.0,2,0,18,32,56.3,9,21,1,1,1,5,2018-2019
Michael Santos,20,uy URU,FW,25-193,62,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,6,14,42.9,0,12,0,0,0,5,2018-2019
   Youssef En-Nesyri,26,ma MAR,FW,21-113,28,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,4,0,1,1,5,2018-2019
Diego Rolán,4,uy URU,LM,25-182,75,0,0,0,0,0,0,0,0,31,3,0,0,0.0,0.0,0.1,1,0,13,22,59.1,0,21,1,1,0,5,2018-2019
   Óscar Rodríguez Arnaiz,27,es ESP,LM,20-086,15,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,6,11,54.5,1,7,0,0,0,5,2018-2019
Gerard Gumbau,6,es ESP,CM,23-278,90,0,0,0,0,0,0,1,0,38,2,4,1,0.0,0.0,0.0,0,0,22,30,73.3,6,21,0,1,1,5,2018-2019
Rubén Pérez,21,es ESP,CM,29-149,90,0,0,0,0,0,0,0,0,53,4,1,1,0.0,0.0,0.0,0,0,23,43,53.5,1,20,0,0,0,5,2018-2019
Juanfran,2,es ESP,RM,30-011,56,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,1,0,3,12,25.0,0,5,0,1,0,5,2018-2019
   Nabil El Zhar,10,ma MAR,RM,32-026,34,0,0,0,0,1,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,1,8,1,1,0,5,2018-2019
Raúl García,14,es ESP,LB,29-145,90,0,0,0,0,0,0,0,0,57,3,0,0,0.0,0.0,0.0,2,0,27,47,57.4,3,20,1,1,1,5,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-006,90,0,0,0,0,0,0,0,0,52,0,1,1,0.0,0.0,0.1,1,0,24,42,57.1,0,18,0,1,1,5,2018-2019
Unai Bustinza,3,es ESP,CB,26-232,90,0,0,0,0,1,1,0,0,58,4,3,2,0.1,0.1,0.0,0,0,25,45,55.6,0,19,0,0,0,5,2018-2019
Allan Nyom,12,cm CMR,RB,30-135,90,0,0,0,0,0,0,0,0,39,1,1,0,0.0,0.0,0.0,0,0,21,33,63.6,3,16,1,0,0,5,2018-2019
Iván Cuéllar,1,es ESP,GK,34-118,90,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.0,0,0,18,38,47.4,0,13,0,0,0,5,2018-2019
Maxi Gómez,9,uy URU,FW,22-039,90,1,1,0,0,1,1,0,0,25,0,0,0,0.4,0.4,0.3,2,1,13,18,72.2,4,17,0,0,0,5,2018-2019
Iago Aspas,10,es ESP,FW,31-052,90,2,0,0,0,4,2,0,0,37,1,0,2,0.9,0.9,0.1,3,1,22,28,78.6,2,24,1,0,0,5,2018-2019
Sofiane Boufal,19,ma MAR,LM,25-005,68,0,1,0,0,1,1,0,0,42,0,2,2,0.1,0.1,0.1,4,2,23,31,74.2,6,31,8,9,7,5,2018-2019
   Pione Sisto,11,dk DEN,LM,23-230,22,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.2,2,0,9,12,75.0,0,9,1,4,1,5,2018-2019
Stanislav Lobotka,14,sk SVK,CM,23-301,90,0,0,0,0,1,0,0,0,51,0,2,0,0.0,0.0,0.0,3,1,39,42,92.9,3,32,1,0,0,5,2018-2019
Okay Yokuşlu,5,tr TUR,CM,24-197,90,0,0,0,0,1,0,0,0,65,5,1,3,0.2,0.2,0.0,0,0,43,52,82.7,5,30,1,0,0,5,2018-2019
Brais Méndez,23,es ESP,RM,21-258,81,0,0,0,0,3,1,0,0,46,0,2,2,0.2,0.2,0.2,4,0,26,35,74.3,3,28,2,1,0,5,2018-2019
   Fran Beltrán,8,es ESP,RM,19-231,9,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.5,1,0,4,5,80.0,1,5,2,0,0,5,2018-2019
David Juncà,17,es ESP,LB,24-310,58,0,0,0,0,0,0,1,0,23,2,0,0,0.0,0.0,0.1,2,1,16,19,84.2,2,14,2,0,0,5,2018-2019
   Júnior Alonso,25,py PAR,LB,25-225,32,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,11,17,64.7,1,11,0,0,0,5,2018-2019
Néstor Araujo,4,mx MEX,CB,27-024,90,0,0,0,0,0,0,0,0,62,0,1,2,0.0,0.0,0.0,0,0,45,55,81.8,2,38,0,0,0,5,2018-2019
David Costas,3,es ESP,CB,23-180,90,0,0,0,0,1,0,0,0,69,1,3,1,0.1,0.1,0.0,0,0,48,57,84.2,3,44,0,0,0,5,2018-2019
Facundo Roncaglia,24,ar ARG,RB,31-224,90,0,0,0,0,0,0,1,0,49,5,1,3,0.0,0.0,0.0,1,0,27,38,71.1,1,25,0,0,0,5,2018-2019
Sergio Álvarez,1,es ESP,GK,32-050,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,25,36,69.4,0,14,0,0,0,5,2018-2019
Duje Čop,20,hr CRO,FW,28-233,90,0,0,0,0,2,1,1,0,26,0,0,1,0.4,0.4,0.0,3,1,13,20,65.0,0,17,1,0,0,5,2018-2019
Óscar Plano,10,es ESP,LM,27-223,90,1,1,0,0,1,1,0,0,51,3,0,1,0.2,0.2,0.9,7,2,32,42,76.2,9,36,4,5,2,5,2018-2019
Rubén Alcaraz,14,es ESP,CM,27-144,90,0,0,0,0,5,0,1,0,70,5,1,2,0.1,0.1,0.0,3,0,45,52,86.5,4,43,2,3,2,5,2018-2019
Míchel,21,es ESP,CM,30-055,90,0,0,0,0,2,0,0,0,88,3,0,1,0.0,0.0,0.1,5,0,63,77,81.8,12,51,0,0,0,5,2018-2019
Keko,24,es ESP,RM,26-269,52,0,0,0,0,0,0,0,0,33,2,0,0,0.0,0.0,0.1,2,0,19,26,73.1,1,19,2,0,0,5,2018-2019
   Toni Villa,19,es ESP,RM,23-258,38,0,0,0,0,0,0,0,0,22,1,0,2,0.0,0.0,0.1,2,0,10,17,58.8,3,17,1,3,2,5,2018-2019
Borja Fernández,8,es ESP,DM,37-251,55,0,0,0,0,0,0,0,0,42,2,2,0,0.0,0.0,0.0,1,0,31,36,86.1,2,25,0,0,0,5,2018-2019
   Enes Ünal,9,tr TUR,DM,21-135,35,1,0,0,0,3,1,0,0,14,0,0,1,0.6,0.6,0.0,0,0,4,7,57.1,0,9,0,3,0,5,2018-2019
Nacho,22,es ESP,LB,29-199,90,0,2,0,0,0,0,0,0,79,3,3,1,0.0,0.0,0.8,5,3,50,67,74.6,8,46,2,1,0,5,2018-2019
Fernando Calero,5,es ESP,CB,23-008,90,0,0,0,0,0,0,0,0,51,2,0,2,0.0,0.0,0.0,0,0,35,44,79.5,5,29,1,0,0,5,2018-2019
Kiko Olivas,4,es ESP,CB,30-032,90,0,0,0,0,0,0,0,0,60,3,1,1,0.0,0.0,0.0,0,0,46,50,92.0,5,29,0,1,1,5,2018-2019
Javi Moyano,17,es ESP,RB,32-211,89,0,0,0,0,0,0,0,0,48,0,1,1,0.0,0.0,0.0,0,0,32,46,69.6,2,25,0,1,1,5,2018-2019
   Leonardo Suárez,32,ar ARG,RB,22-176,1,1,0,0,0,1,1,0,0,4,0,0,0,0.6,0.6,0.0,0,0,3,3,100.0,0,1,0,0,0,5,2018-2019
Jordi Masip,1,es ESP,GK,29-262,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,16,0,0,0,5,2018-2019
Jorge Molina,19,es ESP,FW,36-153,69,0,0,0,0,1,0,0,0,27,0,0,1,0.1,0.1,0.0,0,0,14,21,66.7,2,19,1,0,0,5,2018-2019
   Sergi Guardiola,14,es ESP,"LM,FW",27-116,21,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,2,7,28.6,0,7,2,1,0,5,2018-2019
Ángel Rodríguez,9,es ESP,"FW,LM",31-149,90,0,0,0,0,5,1,0,0,40,3,2,0,0.3,0.3,0.1,3,0,17,24,70.8,1,23,2,1,0,5,2018-2019
Amath,11,sn SEN,LM,22-068,62,0,0,0,0,0,0,0,0,22,2,2,2,0.0,0.0,0.0,0,0,8,11,72.7,1,10,1,3,2,5,2018-2019
   Iván Alejo,23,es ESP,RM,23-224,4,0,0,0,0,0,0,0,1,5,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,4,0,2,0,5,2018-2019
Djené,2,tg TOG,CM,26-265,77,0,0,0,0,0,0,0,0,35,0,1,1,0.0,0.0,0.0,2,0,25,32,78.1,1,20,1,0,0,5,2018-2019
   Sebastián Cristóforo,15,uy URU,CM,25-030,13,0,0,0,0,0,0,0,0,6,0,0,2,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,5,2018-2019
Mauro Arambarri,18,uy URU,CM,22-357,90,0,0,0,0,0,0,0,0,52,5,1,1,0.0,0.0,0.0,0,0,31,42,73.8,5,23,0,0,0,5,2018-2019
Francisco Portillo,8,es ESP,"RM,LM",28-101,90,0,0,0,0,0,0,0,0,56,4,0,0,0.0,0.0,0.1,5,0,34,45,75.6,9,44,2,2,1,5,2018-2019
Vitorino Antunes,3,pt POR,LB,31-174,90,0,0,0,0,3,1,0,0,63,1,2,0,0.1,0.1,0.1,2,0,38,50,76.0,8,32,1,2,1,5,2018-2019
Leandro Cabrera,6,uy URU,CB,27-097,90,0,0,0,0,0,0,0,0,55,0,3,0,0.0,0.0,0.0,0,0,38,48,79.2,6,26,2,0,0,5,2018-2019
Bruno González,4,es ESP,CB,28-121,90,0,0,0,0,0,0,0,0,56,1,3,0,0.0,0.0,0.0,0,0,30,45,66.7,4,21,0,1,1,5,2018-2019
Damián Suárez,22,uy URU,RB,30-148,90,0,0,0,0,1,0,1,0,87,1,1,1,0.0,0.0,0.1,3,0,63,78,80.8,9,41,2,2,2,5,2018-2019
David Soria,13,es ESP,GK,25-171,90,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,0,0,14,26,53.8,0,9,0,0,0,5,2018-2019
Antoine Griezmann,7,fr FRA,"FW,RW",27-185,90,0,0,0,0,4,2,0,0,50,0,0,0,0.4,0.4,0.0,2,1,31,39,79.5,2,30,2,3,2,5,2018-2019
Diego Costa,19,es ESP,FW,29-350,90,0,0,0,0,1,1,0,0,28,0,0,1,0.3,0.3,0.0,1,1,15,20,75.0,0,20,1,0,0,5,2018-2019
Koke,6,es ESP,"LM,CM",26-257,90,0,0,0,0,0,0,0,0,90,2,2,0,0.0,0.0,0.0,1,0,61,81,75.3,5,59,0,0,0,5,2018-2019
Saúl Ñíguez,8,es ESP,CM,23-305,90,0,0,0,0,0,0,1,0,85,1,3,2,0.0,0.0,0.0,1,0,61,77,79.2,4,39,1,1,1,5,2018-2019
Rodri,14,es ESP,CM,22-092,57,0,0,0,0,0,0,0,0,41,3,0,0,0.0,0.0,0.0,1,0,32,35,91.4,1,25,0,0,0,5,2018-2019
   Thomas Partey,5,gh GHA,CM,25-101,33,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,37,40,92.5,2,21,0,1,1,5,2018-2019
Thomas Lemar,11,fr FRA,"RM,LW",22-314,79,2,0,0,0,2,2,0,0,59,2,1,2,0.4,0.4,0.0,0,0,31,46,67.4,1,37,0,3,2,5,2018-2019
   Ángel Correa,10,ar ARG,RM,23-197,11,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.3,1,0,13,17,76.5,3,12,1,3,3,5,2018-2019
Filipe Luís,3,br BRA,LB,33-044,70,0,0,0,0,0,0,0,0,75,5,3,1,0.0,0.0,0.1,1,0,43,62,69.4,0,37,1,0,0,5,2018-2019
   Diego Godín,2,uy URU,CB,32-218,20,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,16,16,100.0,0,10,0,0,0,5,2018-2019
Lucas Hernández,21,fr FRA,"CB,LB",22-220,90,0,0,0,0,0,0,0,0,68,0,2,4,0.0,0.0,0.3,2,0,50,57,87.7,2,41,3,2,2,5,2018-2019
José María Giménez,24,uy URU,CB,23-245,90,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.0,1,0,30,37,81.1,2,22,0,0,0,5,2018-2019
Juanfran,20,es ESP,RB,33-256,90,0,0,0,0,0,0,1,0,69,3,1,0,0.0,0.0,0.0,1,0,52,62,83.9,0,35,0,0,0,5,2018-2019
Jan Oblak,13,si SVN,GK,25-258,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,15,23,65.2,0,10,0,0,0,5,2018-2019
Karim Benzema,9,fr FRA,FW,30-277,59,0,0,0,0,1,0,0,0,23,0,0,1,0.0,0.0,0.0,2,0,17,19,89.5,1,16,0,0,0,5,2018-2019
   Mariano,7,do DOM,FW,25-052,31,0,0,0,0,1,0,0,0,14,1,0,0,0.1,0.1,0.1,2,0,6,11,54.5,1,10,2,0,0,5,2018-2019
Marco Asensio,20,es ESP,LW,22-244,90,1,0,0,0,4,1,0,0,73,0,1,1,0.2,0.2,0.2,3,0,50,66,75.8,2,60,5,2,2,5,2018-2019
Isco,22,es ESP,"RW,LM",26-154,78,0,0,0,0,2,0,0,0,92,1,1,0,0.1,0.1,0.2,4,0,75,88,85.2,9,81,7,4,4,5,2018-2019
   Marcos Llorente,18,es ESP,LM,23-235,12,0,0,0,0,1,1,0,0,12,0,1,0,0.1,0.1,0.0,1,0,10,10,100.0,1,9,1,0,0,5,2018-2019
Dani Ceballos,24,es ESP,LM,22-046,62,0,0,0,0,0,0,0,0,68,1,0,1,0.0,0.0,0.2,5,0,57,60,95.0,8,54,2,1,0,5,2018-2019
   Lucas Vázquez,17,es ESP,RW,27-083,28,0,0,0,0,1,1,0,0,21,1,1,2,0.1,0.1,0.0,0,0,12,14,85.7,1,17,2,2,1,5,2018-2019
Casemiro,14,br BRA,CM,26-211,90,0,0,0,0,3,0,1,0,90,4,3,1,0.1,0.1,0.0,2,0,73,77,94.8,7,63,1,0,0,5,2018-2019
Luka Modrić,10,hr CRO,RM,33-013,90,0,0,0,0,3,1,0,0,81,1,2,1,0.2,0.2,0.1,7,1,64,73,87.7,15,74,6,2,2,5,2018-2019
Nacho,6,es ESP,LB,28-247,90,0,0,0,0,1,0,1,0,89,2,1,2,0.1,0.1,0.1,4,0,65,79,82.3,5,58,5,2,2,5,2018-2019
Sergio Ramos,4,es ESP,CB,32-176,90,0,0,0,0,2,1,0,0,95,5,4,2,0.1,0.1,0.0,3,0,74,83,89.2,9,75,1,0,0,5,2018-2019
Raphaël Varane,5,fr FRA,CB,25-150,90,0,0,0,0,0,0,0,0,63,2,0,2,0.0,0.0,0.0,0,0,50,56,89.3,1,39,0,0,0,5,2018-2019
Álvaro Odriozola,19,es ESP,RB,22-282,90,0,0,0,0,0,0,0,0,77,2,1,1,0.0,0.0,0.1,1,0,60,69,87.0,1,59,2,2,0,5,2018-2019
Thibaut Courtois,25,be BEL,GK,26-134,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,37,75.7,0,27,0,0,0,5,2018-2019
Borja Iglesias,7,es ESP,FW,25-248,90,0,0,0,0,3,1,0,0,27,0,1,0,0.1,0.1,0.1,3,0,15,17,88.2,1,19,1,0,0,5,2018-2019
Pablo Piatti,19,ar ARG,LM,29-175,54,0,0,0,0,1,0,0,0,19,1,0,0,0.1,0.1,0.0,0,0,8,11,72.7,0,14,2,0,0,5,2018-2019
   Léo Baptistão,11,br BRA,"RM,LM",26-027,36,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,11,16,68.8,1,9,4,2,0,5,2018-2019
Esteban Granero,23,es ESP,CM,31-082,90,0,0,0,0,1,0,0,0,59,2,0,1,0.1,0.1,0.1,2,0,44,50,88.0,6,35,2,0,0,5,2018-2019
Sergi Darder,10,es ESP,CM,24-274,54,0,0,0,0,0,0,0,0,25,2,1,1,0.0,0.0,0.0,0,0,13,18,72.2,2,8,0,0,0,5,2018-2019
   Víctor Sánchez,4,es ESP,CM,31-014,36,0,0,0,0,0,0,0,0,29,1,1,1,0.0,0.0,0.0,0,0,20,23,87.0,3,15,1,1,0,5,2018-2019
Hernán Pérez,17,py PAR,RM,29-209,69,0,0,0,0,1,1,0,0,25,2,1,1,0.0,0.0,0.1,3,0,11,15,73.3,1,15,2,4,3,5,2018-2019
   Sergio García,9,es ESP,LM,35-105,21,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,12,15,80.0,5,12,1,2,2,5,2018-2019
Marc Roca,21,es ESP,DM,21-300,90,0,0,0,0,1,1,1,0,63,0,2,1,0.0,0.0,0.0,2,0,52,57,91.2,8,36,0,1,1,5,2018-2019
Dídac Vilà,12,es ESP,LB,29-105,90,0,0,0,0,1,0,0,0,50,3,1,1,0.0,0.0,0.0,1,0,24,38,63.2,2,22,6,0,0,5,2018-2019
Mario Hermoso,22,es ESP,CB,23-096,90,0,0,0,0,0,0,0,0,50,0,0,2,0.0,0.0,0.0,0,0,32,39,82.1,2,20,0,0,0,5,2018-2019
Naldo,5,br BRA,CB,30-028,90,0,0,0,0,0,0,0,0,46,2,1,0,0.0,0.0,0.0,0,0,28,33,84.8,0,17,0,0,0,5,2018-2019
Javi López,16,es ESP,RB,32-244,90,0,0,0,0,1,0,1,0,67,4,3,1,0.1,0.1,0.0,0,0,40,49,81.6,1,26,1,1,1,5,2018-2019
Diego López,13,es ESP,GK,36-323,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,1,0,27,35,77.1,0,14,0,0,0,5,2018-2019
Borja Mayoral,2,es ESP,FW,21-171,90,0,0,0,0,2,2,0,0,25,0,0,1,0.1,0.1,0.1,2,0,18,18,100.0,1,18,3,1,1,5,2018-2019
Roger Martí,9,es ESP,FW,27-263,60,1,0,0,0,2,2,0,0,17,0,0,0,0.8,0.8,0.2,5,0,6,9,66.7,0,12,2,1,0,5,2018-2019
   Emmanuel Boateng,21,gh GHA,FW,22-123,30,0,0,0,0,2,0,0,0,7,1,0,0,0.1,0.1,0.0,3,1,2,2,100.0,0,1,0,1,0,5,2018-2019
José Luis Morales,11,es ESP,"LM,RM",31-062,90,0,0,0,1,3,0,0,0,37,1,1,1,0.9,0.1,0.5,7,0,21,25,84.0,0,19,3,2,1,5,2018-2019
José Campaña,24,es ESP,CM,25-115,72,0,0,0,0,2,1,0,0,63,2,1,1,0.1,0.1,0.1,4,0,48,59,81.4,9,43,5,2,2,5,2018-2019
   Moses Simon,7,ng NGA,LM,23-073,18,1,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.0,0,0,5,9,55.6,0,7,1,0,0,5,2018-2019
Sanjin Prcić,8,ba BIH,CM,24-307,60,0,0,0,0,0,0,0,0,33,1,1,1,0.0,0.0,0.0,0,0,28,30,93.3,5,19,0,0,0,5,2018-2019
   Nikola Vukčević,17,me MNE,CM,26-284,30,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.1,2,1,18,22,81.8,4,19,1,0,0,5,2018-2019
Enis Bardhi,10,mk MKD,"RM,CM",23-083,90,0,0,0,0,4,3,0,0,61,2,0,1,0.2,0.2,0.0,3,1,39,51,76.5,6,41,3,2,2,5,2018-2019
Antonio Luna,22,es ESP,LB,27-190,90,0,1,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.5,3,1,34,46,73.9,6,31,3,2,2,5,2018-2019
