Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Youssef En-Nesyri,26,ma MAR,FW,21-189,90,0,1,0,0,3,0,0,0,37,0,0,1,0.4,0.4,0.1,3,1,17,25,68.0,2,26,0,1,1,15,2018-2019
Guido Carrillo,9,ar ARG,FW,27-196,90,0,0,0,0,3,1,0,0,44,0,1,0,0.2,0.2,0.0,1,0,18,31,58.1,0,22,0,0,0,15,2018-2019
Óscar Rodríguez Arnaiz,27,es ESP,AM,20-162,84,0,0,0,0,3,0,0,0,54,1,1,1,0.2,0.2,0.6,8,0,29,43,67.4,4,29,3,4,4,15,2018-2019
   Nabil El Zhar,10,ma MAR,AM,32-102,6,0,0,0,0,1,1,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,1,1,15,2018-2019
Mikel Vesga,23,es ESP,CM,25-200,90,0,0,0,0,0,0,0,0,57,0,2,1,0.0,0.0,0.4,5,0,32,46,69.6,4,30,0,2,1,15,2018-2019
Rubén Pérez,21,es ESP,CM,29-225,89,0,0,0,0,1,0,0,1,70,2,1,0,0.0,0.0,0.0,3,0,53,63,84.1,4,42,0,1,0,15,2018-2019
Gerard Gumbau,6,es ESP,WB,23-354,90,0,0,0,0,1,0,0,0,53,2,1,1,0.1,0.1,0.0,1,0,31,48,64.6,5,28,1,0,0,15,2018-2019
Allan Nyom,12,cm CMR,WB,30-211,81,1,0,0,0,2,2,1,0,44,1,5,0,0.1,0.1,0.2,2,0,27,33,81.8,3,20,0,0,0,15,2018-2019
   Juanfran,2,es ESP,WB,30-087,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,5,6,83.3,0,4,0,0,0,15,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-082,90,0,0,0,0,3,1,0,0,81,2,4,1,0.6,0.6,0.1,2,0,51,70,72.9,5,54,3,0,0,15,2018-2019
Kenneth Omeruo,24,ng NGA,CB,25-051,90,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.0,1,0,43,52,82.7,3,29,0,0,0,15,2018-2019
Unai Bustinza,3,es ESP,CB,26-308,90,0,0,0,0,0,0,0,0,83,3,4,3,0.0,0.0,0.1,2,0,57,75,76.0,9,45,2,0,0,15,2018-2019
Iván Cuéllar,1,es ESP,GK,34-194,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,27,39,69.2,0,17,0,0,0,15,2018-2019
Youssef En-Nesyri,26,ma MAR,FW,21-189,90,0,1,0,0,3,0,0,0,37,0,0,1,0.4,0.4,0.1,3,1,17,25,68.0,2,26,0,1,1,15,2018-2019
Guido Carrillo,9,ar ARG,FW,27-196,90,0,0,0,0,3,1,0,0,44,0,1,0,0.2,0.2,0.0,1,0,18,31,58.1,0,22,0,0,0,15,2018-2019
Óscar Rodríguez Arnaiz,27,es ESP,AM,20-162,84,0,0,0,0,3,0,0,0,54,1,1,1,0.2,0.2,0.6,8,0,29,43,67.4,4,29,3,4,4,15,2018-2019
   Nabil El Zhar,10,ma MAR,AM,32-102,6,0,0,0,0,1,1,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,1,1,15,2018-2019
Mikel Vesga,23,es ESP,CM,25-200,90,0,0,0,0,0,0,0,0,57,0,2,1,0.0,0.0,0.4,5,0,32,46,69.6,4,30,0,2,1,15,2018-2019
Rubén Pérez,21,es ESP,CM,29-225,89,0,0,0,0,1,0,0,1,70,2,1,0,0.0,0.0,0.0,3,0,53,63,84.1,4,42,0,1,0,15,2018-2019
Gerard Gumbau,6,es ESP,WB,23-354,90,0,0,0,0,1,0,0,0,53,2,1,1,0.1,0.1,0.0,1,0,31,48,64.6,5,28,1,0,0,15,2018-2019
Allan Nyom,12,cm CMR,WB,30-211,81,1,0,0,0,2,2,1,0,44,1,5,0,0.1,0.1,0.2,2,0,27,33,81.8,3,20,0,0,0,15,2018-2019
   Juanfran,2,es ESP,WB,30-087,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,5,6,83.3,0,4,0,0,0,15,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-082,90,0,0,0,0,3,1,0,0,81,2,4,1,0.6,0.6,0.1,2,0,51,70,72.9,5,54,3,0,0,15,2018-2019
Kenneth Omeruo,24,ng NGA,CB,25-051,90,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.0,1,0,43,52,82.7,3,29,0,0,0,15,2018-2019
Unai Bustinza,3,es ESP,CB,26-308,90,0,0,0,0,0,0,0,0,83,3,4,3,0.0,0.0,0.1,2,0,57,75,76.0,9,45,2,0,0,15,2018-2019
Iván Cuéllar,1,es ESP,GK,34-194,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,27,39,69.2,0,17,0,0,0,15,2018-2019
Antoine Griezmann,7,fr FRA,FW,27-262,90,1,0,0,0,3,1,0,0,55,4,0,0,0.8,0.8,0.4,4,1,27,44,61.4,3,31,7,2,1,15,2018-2019
Nikola Kalinić,9,hr CRO,FW,30-337,55,1,0,0,0,1,1,1,0,27,0,0,1,0.5,0.5,0.0,0,0,11,18,61.1,0,12,1,1,0,15,2018-2019
   Vitolo,23,es ESP,"LM,FW",29-036,35,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.3,1,0,6,6,100.0,3,5,0,0,0,15,2018-2019
Thomas Lemar,11,fr FRA,LM,23-026,63,0,0,0,0,1,0,0,0,37,0,0,0,0.0,0.0,0.3,4,1,22,32,68.8,6,25,1,1,0,15,2018-2019
   Francisco Montero,35,es ESP,"LB,LM",19-328,27,0,0,0,0,0,0,1,0,14,1,0,1,0.0,0.0,0.0,0,0,2,8,25.0,1,2,0,0,0,15,2018-2019
Rodri,14,es ESP,CM,22-169,90,1,0,0,0,2,2,0,0,64,3,1,2,0.7,0.7,0.0,0,0,37,46,80.4,4,29,0,3,2,15,2018-2019
Thomas Partey,5,gh GHA,CM,25-178,90,0,0,0,0,1,0,1,0,58,3,1,4,0.3,0.3,0.0,1,0,37,46,80.4,9,28,0,1,1,15,2018-2019
Ángel Correa,10,ar ARG,"RM,FW",23-274,90,0,0,0,0,2,1,1,0,45,0,1,3,0.2,0.2,0.0,2,1,17,32,53.1,1,27,2,2,1,15,2018-2019
Saúl Ñíguez,8,es ESP,"LB,RM",24-017,90,0,0,0,0,0,0,0,0,46,2,2,3,0.0,0.0,0.0,0,0,20,36,55.6,2,18,1,3,3,15,2018-2019
Lucas Hernández,21,fr FRA,CB,22-297,35,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,12,15,80.0,1,10,0,0,0,15,2018-2019
   José María Giménez,24,uy URU,CB,23-322,55,0,0,0,0,1,0,0,0,16,0,2,0,0.2,0.2,0.0,0,0,5,8,62.5,0,2,0,1,0,15,2018-2019
Stefan Savić,15,me MNE,CB,27-334,90,0,0,0,0,0,0,0,0,31,0,0,2,0.0,0.0,0.0,0,0,17,23,73.9,1,12,0,0,0,15,2018-2019
Santiago Arias,4,co COL,RB,26-329,90,0,1,0,0,1,0,1,0,48,0,1,0,0.1,0.1,0.6,5,1,35,43,81.4,9,14,3,1,1,15,2018-2019
Jan Oblak,13,si SVN,GK,25-335,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,18,27,66.7,0,8,0,0,0,15,2018-2019
Antoine Griezmann,7,fr FRA,FW,27-262,90,1,0,0,0,3,1,0,0,55,4,0,0,0.8,0.8,0.4,4,1,27,44,61.4,3,31,7,2,1,15,2018-2019
Nikola Kalinić,9,hr CRO,FW,30-337,55,1,0,0,0,1,1,1,0,27,0,0,1,0.5,0.5,0.0,0,0,11,18,61.1,0,12,1,1,0,15,2018-2019
   Vitolo,23,es ESP,"LM,FW",29-036,35,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.3,1,0,6,6,100.0,3,5,0,0,0,15,2018-2019
Thomas Lemar,11,fr FRA,LM,23-026,63,0,0,0,0,1,0,0,0,37,0,0,0,0.0,0.0,0.3,4,1,22,32,68.8,6,25,1,1,0,15,2018-2019
   Francisco Montero,35,es ESP,"LB,LM",19-328,27,0,0,0,0,0,0,1,0,14,1,0,1,0.0,0.0,0.0,0,0,2,8,25.0,1,2,0,0,0,15,2018-2019
Rodri,14,es ESP,CM,22-169,90,1,0,0,0,2,2,0,0,64,3,1,2,0.7,0.7,0.0,0,0,37,46,80.4,4,29,0,3,2,15,2018-2019
Thomas Partey,5,gh GHA,CM,25-178,90,0,0,0,0,1,0,1,0,58,3,1,4,0.3,0.3,0.0,1,0,37,46,80.4,9,28,0,1,1,15,2018-2019
Ángel Correa,10,ar ARG,"RM,FW",23-274,90,0,0,0,0,2,1,1,0,45,0,1,3,0.2,0.2,0.0,2,1,17,32,53.1,1,27,2,2,1,15,2018-2019
Saúl Ñíguez,8,es ESP,"LB,RM",24-017,90,0,0,0,0,0,0,0,0,46,2,2,3,0.0,0.0,0.0,0,0,20,36,55.6,2,18,1,3,3,15,2018-2019
Lucas Hernández,21,fr FRA,CB,22-297,35,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,12,15,80.0,1,10,0,0,0,15,2018-2019
   José María Giménez,24,uy URU,CB,23-322,55,0,0,0,0,1,0,0,0,16,0,2,0,0.2,0.2,0.0,0,0,5,8,62.5,0,2,0,1,0,15,2018-2019
Stefan Savić,15,me MNE,CB,27-334,90,0,0,0,0,0,0,0,0,31,0,0,2,0.0,0.0,0.0,0,0,17,23,73.9,1,12,0,0,0,15,2018-2019
Santiago Arias,4,co COL,RB,26-329,90,0,1,0,0,1,0,1,0,48,0,1,0,0.1,0.1,0.6,5,1,35,43,81.4,9,14,3,1,1,15,2018-2019
Jan Oblak,13,si SVN,GK,25-335,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,18,27,66.7,0,8,0,0,0,15,2018-2019
Rodrigo,19,es ESP,FW,27-277,90,0,0,0,0,3,1,0,0,33,0,0,0,0.1,0.1,0.1,2,0,10,23,43.5,1,18,0,2,0,15,2018-2019
