player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Wu Lei,24,cn CHN,FW,27-145,62,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,8,9,88.9,1,6,1,0,0,32,2018-2019
   Sergio García,9,es ESP,"FW,RM",35-308,28,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.0,0,0,9,11,81.8,2,12,2,0,0,32,2018-2019
Borja Iglesias,7,es ESP,FW,26-086,90,0,0,0,0,1,0,0,0,39,1,1,1,0.0,0.0,0.0,1,0,15,25,60.0,3,22,1,3,0,32,2018-2019
Sergi Darder,10,es ESP,LM,25-112,90,0,0,0,0,1,1,1,0,45,1,0,1,0.0,0.0,0.0,1,0,24,41,58.5,2,33,1,5,5,32,2018-2019
Marc Roca,21,es ESP,CM,22-138,90,0,0,0,0,1,0,1,0,67,0,0,0,0.0,0.0,0.0,1,0,55,64,85.9,15,40,1,1,1,32,2018-2019
Víctor Sánchez,4,es ESP,CM,31-217,90,0,0,0,0,1,0,0,0,62,1,3,1,0.0,0.0,0.0,0,0,35,48,72.9,1,28,1,2,2,32,2018-2019
Óscar Melendo,14,es ESP,RM,21-233,84,0,0,0,0,0,0,0,0,47,1,0,1,0.0,0.0,0.0,1,0,30,37,81.1,5,38,3,3,3,32,2018-2019
   Óscar Duarte,6,cr CRC,CB,29-314,6,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,4,100.0,2,0,0,0,0,32,2018-2019
Adrià Pedrosa,28,es ESP,LB,20-335,90,1,0,0,0,1,1,0,0,60,3,0,0,0.3,0.3,0.0,2,0,35,43,81.4,4,26,1,5,3,32,2018-2019
Mario Hermoso,22,es ESP,CB,23-299,90,0,0,0,0,0,0,0,0,75,0,2,1,0.0,0.0,0.0,0,0,52,64,81.3,1,42,0,0,0,32,2018-2019
Naldo,5,br BRA,CB,30-231,90,0,0,0,0,0,0,1,0,68,0,1,1,0.0,0.0,0.0,0,0,49,59,83.1,2,37,0,0,0,32,2018-2019
Roberto Rosales,8,ve VEN,RB,30-144,27,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,10,15,66.7,3,7,0,0,0,32,2018-2019
   Javi López,16,es ESP,RB,33-082,63,0,0,0,0,0,0,0,0,48,2,1,1,0.0,0.0,0.0,0,0,28,42,66.7,2,25,0,2,1,32,2018-2019
Diego López,13,es ESP,GK,37-161,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,24,42,57.1,0,23,0,0,0,32,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-202,90,1,0,0,0,2,1,0,0,31,3,0,0,0.6,0.6,0.2,3,0,13,21,61.9,3,20,1,0,0,32,2018-2019
Borja Bastón,18,es ESP,FW,26-231,67,0,0,0,0,0,0,0,0,20,3,1,1,0.0,0.0,0.0,1,0,6,12,50.0,1,10,0,1,1,32,2018-2019
   Diego Rolán,9,uy URU,FW,26-020,23,0,0,0,0,4,0,0,0,14,0,0,0,0.3,0.3,0.0,1,0,5,8,62.5,1,9,0,0,0,32,2018-2019
Jony,23,es ESP,LM,27-278,90,0,0,0,0,0,0,0,0,45,0,0,3,0.0,0.0,0.2,4,0,13,37,35.1,2,24,4,4,2,32,2018-2019
Manu García,19,es ESP,CM,32-352,90,0,0,0,0,2,1,0,0,58,1,3,5,0.2,0.2,0.0,2,1,35,43,81.4,5,34,0,0,0,32,2018-2019
Darko Brašanac,20,rs SRB,CM,27-060,78,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.0,0,0,27,33,81.8,5,23,2,0,0,32,2018-2019
   Wakaso,22,gh GHA,CM,28-262,12,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,13,17,76.5,2,11,0,0,0,32,2018-2019
Takashi Inui,11,jp JPN,RM,30-315,78,0,0,0,0,2,0,0,0,28,0,1,0,0.1,0.1,0.0,1,0,15,20,75.0,2,21,3,2,2,32,2018-2019
   Patrick Twumasi,24,gh GHA,RM,24-339,12,0,0,0,0,1,1,0,0,9,0,0,0,0.0,0.0,0.0,3,0,4,6,66.7,0,8,0,0,0,32,2018-2019
Rubén Duarte,3,es ESP,LB,23-177,90,0,0,0,0,0,0,1,0,65,1,3,1,0.0,0.0,0.1,4,1,31,50,62.0,11,29,1,0,0,32,2018-2019
Rodrigo Ely,4,br BRA,CB,25-161,90,0,0,0,0,0,0,0,0,57,4,1,2,0.0,0.0,0.1,1,0,30,40,75.0,1,25,0,0,0,32,2018-2019
Víctor Laguardia,5,es ESP,CB,29-159,90,0,0,0,0,0,0,1,0,54,0,3,1,0.0,0.0,0.1,2,0,35,45,77.8,4,30,0,0,0,32,2018-2019
Ximo Navarro,15,es ESP,RB,29-080,90,0,0,0,0,1,0,0,0,42,1,0,0,0.0,0.0,0.0,0,0,32,39,82.1,1,22,0,1,1,32,2018-2019
Fernando Pacheco,1,es ESP,GK,26-330,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,16,23,69.6,0,10,0,0,0,32,2018-2019
Enric Gallego,22,es ESP,FW,32-213,90,0,0,0,0,3,1,0,0,42,4,0,1,0.1,0.1,0.0,1,0,10,19,52.6,1,20,0,3,1,32,2018-2019
David Ferreiro,7,es ESP,LM,31-012,71,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.0,3,0,13,24,54.2,1,19,6,3,2,32,2018-2019
   Cucho,9,co COL,"LW,LM",19-358,19,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,6,0,3,1,32,2018-2019
Moi Gómez,6,es ESP,"CM,LM",24-294,90,0,0,0,0,1,0,0,0,33,2,1,1,0.0,0.0,0.0,0,0,17,23,73.9,2,12,1,1,0,32,2018-2019
Juanpi,20,ve VEN,CM,25-079,59,0,0,0,0,0,0,0,0,31,4,2,3,0.0,0.0,0.0,1,0,8,17,47.1,0,10,3,5,1,32,2018-2019
   Gonzalo Melero,8,es ESP,"RM,CM",25-101,31,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,7,0,0,0,32,2018-2019
Ezequiel Ávila,19,ar ARG,"RM,RW",25-066,87,0,0,0,0,2,0,0,0,27,2,0,0,0.1,0.1,0.0,0,0,7,19,36.8,0,11,1,3,1,32,2018-2019
   Álex Gallar,11,es ESP,RW,27-025,3,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,32,2018-2019
Cristian Rivera,17,es ESP,"DM,CM",21-278,90,0,0,0,0,0,0,0,0,33,7,2,0,0.0,0.0,0.0,1,0,18,24,75.0,2,16,2,1,1,32,2018-2019
Javi Galán,12,es ESP,LB,24-145,90,0,0,0,0,0,0,0,0,48,6,3,2,0.0,0.0,0.0,0,0,21,34,61.8,1,15,3,1,1,32,2018-2019
Jorge Pulido,14,es ESP,CB,28-005,90,0,0,0,0,0,0,1,0,26,4,1,0,0.0,0.0,0.0,0,0,12,21,57.1,1,5,0,0,0,32,2018-2019
Xabier Etxeita,3,es ESP,CB,31-164,90,0,0,0,0,0,0,0,0,20,4,0,2,0.0,0.0,0.0,0,0,6,8,75.0,2,6,0,0,0,32,2018-2019
Jorge Miramón,24,es ESP,RB,29-315,90,0,0,0,0,0,0,0,0,33,3,1,1,0.0,0.0,0.0,0,0,13,21,61.9,2,10,1,3,1,32,2018-2019
Roberto Santamaría,13,es ESP,GK,34-045,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,2,0,15,24,62.5,0,7,0,0,0,32,2018-2019
Kevin-Prince Boateng,19,gh GHA,FW,32-038,90,0,0,0,0,1,0,0,0,28,3,0,0,0.1,0.1,0.0,0,0,12,17,70.6,0,19,0,1,0,32,2018-2019
Ousmane Dembélé,11,fr FRA,FW,21-333,66,0,0,0,0,3,1,0,0,53,1,0,0,0.7,0.7,0.1,5,0,35,44,79.5,10,41,3,6,4,32,2018-2019
   Philippe Coutinho,7,br BRA,CM,26-305,24,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,19,23,82.6,5,20,0,1,0,32,2018-2019
Malcom,14,br BRA,"LW,FW",22-046,90,0,0,0,0,1,0,0,0,68,0,1,1,0.0,0.0,0.0,3,0,45,58,77.6,1,45,4,1,0,32,2018-2019
Moussa Wagué,40,sn SEN,RW,20-191,90,0,0,0,0,0,0,1,0,69,2,2,0,0.0,0.0,0.2,2,0,49,58,84.5,5,46,2,5,3,32,2018-2019
Riqui Puig,28,es ESP,CM,19-243,66,0,0,0,0,0,0,0,0,55,2,0,0,0.0,0.0,0.6,1,0,44,49,89.8,5,39,1,1,0,32,2018-2019
