Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Lucas Vázquez,17,es ESP,RW,27-167,90,0,1,0,0,1,0,0,0,90,5,1,1,0.1,0.1,0.4,3,1,58,70,82.9,8,69,3,3,0,16,2018-2019
Toni Kroos,8,de GER,LM,28-345,90,0,0,0,0,1,0,0,0,104,6,0,2,0.1,0.1,0.4,3,0,85,98,86.7,11,70,3,1,1,16,2018-2019
Marcos Llorente,18,es ESP,CM,23-319,90,0,0,0,0,0,0,0,0,83,2,1,2,0.0,0.0,0.0,0,0,72,76,94.7,2,48,1,0,0,16,2018-2019
Luka Modrić,10,hr CRO,RM,33-097,89,0,0,0,0,2,0,0,0,80,1,1,0,0.1,0.1,0.2,4,0,68,75,90.7,11,62,3,3,2,16,2018-2019
   Federico Valverde,15,uy URU,RM,20-146,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,1,0,0,16,2018-2019
Marcelo,12,br BRA,LB,30-217,90,0,0,0,0,1,1,0,0,68,0,1,0,0.0,0.0,0.0,2,0,48,60,80.0,7,47,1,1,1,16,2018-2019
Sergio Ramos,4,es ESP,CB,32-260,90,0,0,0,0,0,0,0,0,101,1,3,1,0.0,0.0,0.0,0,0,88,91,96.7,3,57,0,0,0,16,2018-2019
Raphaël Varane,5,fr FRA,CB,25-234,90,0,0,0,0,0,0,0,0,90,0,0,0,0.0,0.0,0.0,0,0,87,89,97.8,1,65,0,1,1,16,2018-2019
Dani Carvajal,2,es ESP,RB,26-338,90,0,0,0,0,0,0,0,0,114,0,1,3,0.0,0.0,0.0,0,0,88,103,85.4,13,68,4,3,3,16,2018-2019
Thibaut Courtois,25,be BEL,GK,26-218,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,25,34,73.5,0,22,0,0,0,16,2018-2019
Karim Benzema,9,fr FRA,FW,30-361,77,1,0,0,0,1,1,0,0,57,1,0,0,0.4,0.4,0.1,4,1,44,51,86.3,6,51,1,0,0,16,2018-2019
   Vinicius Júnior,28,br BRA,FW,18-156,13,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,7,0,2,0,16,2018-2019
Marco Asensio,20,es ESP,LW,22-328,70,0,0,0,0,2,2,0,0,47,1,0,0,0.5,0.5,0.0,0,0,34,39,87.2,5,39,4,3,1,16,2018-2019
   Dani Ceballos,24,es ESP,LW,22-130,20,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,2,0,11,12,91.7,3,12,0,1,0,16,2018-2019
Lucas Vázquez,17,es ESP,RW,27-167,90,0,1,0,0,1,0,0,0,90,5,1,1,0.1,0.1,0.4,3,1,58,70,82.9,8,69,3,3,0,16,2018-2019
Toni Kroos,8,de GER,LM,28-345,90,0,0,0,0,1,0,0,0,104,6,0,2,0.1,0.1,0.4,3,0,85,98,86.7,11,70,3,1,1,16,2018-2019
Marcos Llorente,18,es ESP,CM,23-319,90,0,0,0,0,0,0,0,0,83,2,1,2,0.0,0.0,0.0,0,0,72,76,94.7,2,48,1,0,0,16,2018-2019
Luka Modrić,10,hr CRO,RM,33-097,89,0,0,0,0,2,0,0,0,80,1,1,0,0.1,0.1,0.2,4,0,68,75,90.7,11,62,3,3,2,16,2018-2019
   Federico Valverde,15,uy URU,RM,20-146,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,1,0,0,16,2018-2019
Marcelo,12,br BRA,LB,30-217,90,0,0,0,0,1,1,0,0,68,0,1,0,0.0,0.0,0.0,2,0,48,60,80.0,7,47,1,1,1,16,2018-2019
Sergio Ramos,4,es ESP,CB,32-260,90,0,0,0,0,0,0,0,0,101,1,3,1,0.0,0.0,0.0,0,0,88,91,96.7,3,57,0,0,0,16,2018-2019
Raphaël Varane,5,fr FRA,CB,25-234,90,0,0,0,0,0,0,0,0,90,0,0,0,0.0,0.0,0.0,0,0,87,89,97.8,1,65,0,1,1,16,2018-2019
Dani Carvajal,2,es ESP,RB,26-338,90,0,0,0,0,0,0,0,0,114,0,1,3,0.0,0.0,0.0,0,0,88,103,85.4,13,68,4,3,3,16,2018-2019
Thibaut Courtois,25,be BEL,GK,26-218,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,25,34,73.5,0,22,0,0,0,16,2018-2019
Sergi Enrich,9,es ESP,FW,28-292,81,0,0,0,0,4,0,0,0,42,1,0,0,0.2,0.2,0.0,5,0,20,32,62.5,4,29,1,2,2,16,2018-2019
   Gonzalo Escalante,5,ar ARG,RW,25-263,9,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,16,2018-2019
Charles,19,br BRA,FW,34-255,89,1,0,1,1,1,1,0,0,41,0,0,1,0.8,0.0,0.0,2,0,28,38,73.7,5,17,0,0,0,16,2018-2019
   Kiké,17,es ESP,FW,29-020,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,16,2018-2019
Marc Cucurella,20,es ESP,LM,20-146,68,0,0,0,0,0,0,0,0,37,1,2,1,0.0,0.0,0.0,0,0,22,28,78.6,2,26,0,4,2,16,2018-2019
   Pablo de Blasis,16,ar ARG,"LM,LW",30-314,22,0,0,0,0,0,0,0,0,9,0,1,1,0.0,0.0,0.0,0,0,6,7,85.7,0,6,2,0,0,16,2018-2019
Joan Jordán,24,es ESP,"CM,DM",24-162,90,0,0,0,0,5,3,0,0,71,2,1,0,0.2,0.2,0.2,6,0,53,60,88.3,11,45,2,3,3,16,2018-2019
Papakouli Diop,8,sn SEN,"CM,DM",32-271,90,0,0,0,0,3,0,0,0,68,3,3,0,0.2,0.2,0.1,5,0,37,53,69.8,8,27,0,0,0,16,2018-2019
Fabián Orellana,14,cl CHI,"RM,AM",32-322,90,0,0,0,0,1,1,0,0,58,1,1,0,0.0,0.0,0.1,8,0,33,45,73.3,2,44,0,5,2,16,2018-2019
José Ángel,15,es ESP,LB,29-101,90,0,0,0,0,2,0,0,0,83,0,3,2,0.1,0.1,0.3,3,0,47,71,66.2,7,39,0,1,1,16,2018-2019
Iván Ramis,4,es ESP,CB,34-051,90,0,0,0,0,0,0,0,0,68,2,1,1,0.0,0.0,0.0,0,0,49,58,84.5,7,33,0,0,0,16,2018-2019
Paulo Oliveira,12,pt POR,CB,26-341,90,0,0,0,0,1,0,0,0,57,4,0,0,0.1,0.1,0.0,0,0,28,46,60.9,4,22,0,0,0,16,2018-2019
Rubén Peña,11,es ESP,RB,27-150,90,0,0,0,0,0,0,0,0,80,3,2,2,0.0,0.0,0.0,3,1,49,71,69.0,14,43,6,6,5,16,2018-2019
Asier Riesgo,13,es ESP,GK,35-070,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,20,36,55.6,0,19,0,0,0,16,2018-2019
Sergi Enrich,9,es ESP,FW,28-292,81,0,0,0,0,4,0,0,0,42,1,0,0,0.2,0.2,0.0,5,0,20,32,62.5,4,29,1,2,2,16,2018-2019
   Gonzalo Escalante,5,ar ARG,RW,25-263,9,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,16,2018-2019
Charles,19,br BRA,FW,34-255,89,1,0,1,1,1,1,0,0,41,0,0,1,0.8,0.0,0.0,2,0,28,38,73.7,5,17,0,0,0,16,2018-2019
   Kiké,17,es ESP,FW,29-020,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,16,2018-2019
Marc Cucurella,20,es ESP,LM,20-146,68,0,0,0,0,0,0,0,0,37,1,2,1,0.0,0.0,0.0,0,0,22,28,78.6,2,26,0,4,2,16,2018-2019
   Pablo de Blasis,16,ar ARG,"LM,LW",30-314,22,0,0,0,0,0,0,0,0,9,0,1,1,0.0,0.0,0.0,0,0,6,7,85.7,0,6,2,0,0,16,2018-2019
Joan Jordán,24,es ESP,"CM,DM",24-162,90,0,0,0,0,5,3,0,0,71,2,1,0,0.2,0.2,0.2,6,0,53,60,88.3,11,45,2,3,3,16,2018-2019
Papakouli Diop,8,sn SEN,"CM,DM",32-271,90,0,0,0,0,3,0,0,0,68,3,3,0,0.2,0.2,0.1,5,0,37,53,69.8,8,27,0,0,0,16,2018-2019
Fabián Orellana,14,cl CHI,"RM,AM",32-322,90,0,0,0,0,1,1,0,0,58,1,1,0,0.0,0.0,0.1,8,0,33,45,73.3,2,44,0,5,2,16,2018-2019
José Ángel,15,es ESP,LB,29-101,90,0,0,0,0,2,0,0,0,83,0,3,2,0.1,0.1,0.3,3,0,47,71,66.2,7,39,0,1,1,16,2018-2019
Iván Ramis,4,es ESP,CB,34-051,90,0,0,0,0,0,0,0,0,68,2,1,1,0.0,0.0,0.0,0,0,49,58,84.5,7,33,0,0,0,16,2018-2019
Paulo Oliveira,12,pt POR,CB,26-341,90,0,0,0,0,1,0,0,0,57,4,0,0,0.1,0.1,0.0,0,0,28,46,60.9,4,22,0,0,0,16,2018-2019
Rubén Peña,11,es ESP,RB,27-150,90,0,0,0,0,0,0,0,0,80,3,2,2,0.0,0.0,0.0,3,1,49,71,69.0,14,43,6,6,5,16,2018-2019
Asier Riesgo,13,es ESP,GK,35-070,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,20,36,55.6,0,19,0,0,0,16,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-126,89,0,1,0,0,4,0,0,0,48,0,1,2,0.4,0.4,0.4,6,1,24,37,64.9,4,24,2,1,0,16,2018-2019
   Guilherme Arana,23,br BRA,LW,21-246,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,16,2018-2019
André Silva,12,pt POR,FW,23-040,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.4,5,1,22,30,73.3,9,25,6,2,0,16,2018-2019
Sergio Escudero,18,es ESP,LW,29-105,88,0,0,0,0,4,1,0,0,67,4,1,1,0.2,0.2,0.0,0,0,44,50,88.0,9,29,1,1,0,16,2018-2019
   Quincy Promes,21,nl NED,"LW,FW",26-346,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,2,0,3,3,100.0,1,2,1,0,0,16,2018-2019
Jesús Navas,16,es ESP,RW,33-025,90,0,0,0,0,0,0,0,0,66,3,0,0,0.0,0.0,0.0,1,0,45,59,76.3,5,33,3,0,0,16,2018-2019
Roque Mesa,7,es ESP,CM,29-192,90,0,0,0,0,3,1,0,0,63,0,1,2,0.1,0.1,0.0,2,0,45,56,80.4,6,41,4,4,4,16,2018-2019
Pablo Sarabia,17,es ESP,CM,26-219,90,1,0,0,0,4,2,1,0,67,0,2,0,0.6,0.6,0.3,6,2,45,58,77.6,18,36,5,0,0,16,2018-2019
Éver Banega,10,ar ARG,DM,30-170,90,1,0,1,1,1,0,1,0,80,3,2,1,0.8,0.0,0.0,4,0,53,69,76.8,8,53,1,4,3,16,2018-2019
Sergi Gómez,3,es ESP,CB,26-263,90,0,0,0,0,0,0,0,0,39,1,1,2,0.0,0.0,0.0,0,0,21,26,80.8,2,15,0,0,0,16,2018-2019
Simon Kjær,4,dk DEN,CB,29-265,78,0,0,0,0,0,0,0,0,44,2,1,0,0.0,0.0,0.0,0,0,30,34,88.2,3,18,0,0,0,16,2018-2019
   Gabriel Mercado,25,ar ARG,CB,31-273,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,0,0,0,16,2018-2019
