player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Maxi Gómez,9,uy URU,FW,22-122,90,0,0,0,0,3,0,1,0,35,0,0,0,0.1,0.1,0.0,1,0,20,28,71.4,0,17,0,1,1,16,2018-2019
Iago Aspas,10,es ESP,FW,31-135,90,0,0,0,0,2,1,0,0,47,1,0,1,0.1,0.1,0.1,5,0,33,40,82.5,3,31,0,1,0,16,2018-2019
Sofiane Boufal,19,ma MAR,LM,25-088,70,0,0,0,0,1,0,0,0,50,0,0,1,0.1,0.1,0.0,0,0,32,38,84.2,4,27,3,9,4,16,2018-2019
   Pione Sisto,11,dk DEN,LM,23-313,20,0,0,0,0,2,0,0,0,22,0,0,0,0.2,0.2,0.0,2,0,15,20,75.0,3,15,0,0,0,16,2018-2019
Okay Yokuşlu,5,tr TUR,CM,24-280,90,0,0,0,0,1,0,0,0,144,1,2,1,0.0,0.0,0.0,3,0,130,139,93.5,13,90,0,0,0,16,2018-2019
Jozabed,21,es ESP,CM,27-281,61,0,0,0,0,0,0,0,0,51,0,1,0,0.0,0.0,0.0,1,0,44,45,97.8,7,26,0,0,0,16,2018-2019
   Fran Beltrán,8,es ESP,CM,19-314,29,0,0,0,0,1,0,0,0,40,0,0,0,0.1,0.1,0.0,1,0,37,38,97.4,9,28,2,1,1,16,2018-2019
Brais Méndez,23,es ESP,RM,21-341,90,0,0,0,0,4,1,0,0,94,1,3,1,0.6,0.6,0.0,6,0,63,79,79.7,14,59,5,4,1,16,2018-2019
David Juncà,17,es ESP,LB,25-028,90,0,0,0,0,0,0,1,0,96,1,1,1,0.0,0.0,0.2,3,0,78,90,86.7,3,45,4,2,1,16,2018-2019
David Costas,3,es ESP,CB,23-263,90,0,0,0,0,0,0,1,0,131,1,0,0,0.0,0.0,0.0,1,0,119,127,93.7,11,79,4,0,0,16,2018-2019
Néstor Araujo,4,mx MEX,CB,27-107,90,0,0,0,0,0,0,0,0,115,2,3,0,0.0,0.0,0.0,2,0,105,108,97.2,13,57,0,0,0,16,2018-2019
Hugo Mallo,2,es ESP,RB,27-175,90,0,0,0,0,1,0,0,0,125,1,0,2,0.0,0.0,0.1,2,0,90,116,77.6,7,55,3,0,0,16,2018-2019
Rubén Blanco,13,es ESP,GK,23-142,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,0,9,0,0,0,16,2018-2019
Youssef En-Nesyri,26,ma MAR,FW,21-196,89,0,0,0,0,3,2,1,0,21,0,1,2,0.5,0.5,0.0,0,0,6,12,50.0,0,9,1,1,0,16,2018-2019
   Sabin Merino,18,es ESP,FW,26-344,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,16,2018-2019
Guido Carrillo,9,ar ARG,FW,27-203,79,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,12,17,70.6,0,3,0,1,1,16,2018-2019
   Javier Eraso,17,es ESP,"RM,FW",28-267,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,16,2018-2019
Gerard Gumbau,6,es ESP,CM,23-361,90,0,0,0,0,0,0,0,0,27,2,0,2,0.0,0.0,0.0,0,0,9,19,47.4,0,6,1,0,0,16,2018-2019
Mikel Vesga,23,es ESP,CM,25-207,90,0,0,0,0,1,0,1,0,38,3,1,2,0.2,0.2,0.0,0,0,17,24,70.8,1,12,1,1,1,16,2018-2019
Óscar Rodríguez Arnaiz,27,es ESP,CM,20-169,85,0,0,0,0,1,0,0,0,33,2,1,0,0.0,0.0,0.2,2,0,13,21,61.9,1,15,2,1,0,16,2018-2019
   Dani Ojeda,7,es ESP,LM,24-011,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,16,2018-2019
Jonathan Silva,5,ar ARG,LB,24-168,90,0,0,0,0,0,0,0,0,28,2,2,0,0.0,0.0,0.3,1,0,9,19,47.4,2,11,0,0,0,16,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-089,90,0,0,0,0,0,0,0,0,46,2,4,2,0.0,0.0,0.2,1,0,13,26,50.0,3,13,0,2,2,16,2018-2019
Kenneth Omeruo,24,ng NGA,CB,25-058,90,0,0,0,0,0,0,0,0,21,1,2,1,0.0,0.0,0.0,0,0,6,10,60.0,0,4,0,0,0,16,2018-2019
Unai Bustinza,3,es ESP,CB,26-315,90,0,0,0,0,0,0,0,0,36,2,0,4,0.0,0.0,0.1,1,0,14,21,66.7,1,6,0,0,0,16,2018-2019
Juanfran,2,es ESP,RB,30-094,90,0,0,0,0,0,0,0,0,31,1,1,0,0.0,0.0,0.0,1,0,14,21,66.7,0,13,1,1,0,16,2018-2019
Iván Cuéllar,1,es ESP,GK,34-201,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,16,31,51.6,0,12,0,0,0,16,2018-2019
Jorge Molina,19,es ESP,FW,36-237,90,1,0,0,0,1,1,1,0,41,0,0,0,0.0,0.0,0.1,1,0,18,32,56.3,2,27,2,0,0,16,2018-2019
Ángel Rodríguez,9,es ESP,FW,31-233,79,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,3,0,9,14,64.3,2,16,1,1,0,16,2018-2019
   Hugo Duro,27,es ESP,"RM,FW",19-035,11,0,0,0,0,1,0,0,0,5,0,1,1,0.0,0.0,0.0,0,0,2,3,66.7,0,4,2,0,0,16,2018-2019
Gaku Shibasaki,10,jp JPN,LM,26-201,68,0,0,0,0,3,1,0,0,29,1,0,0,0.1,0.1,0.0,2,1,7,13,53.8,1,12,0,2,1,16,2018-2019
   Francisco Portillo,8,es ESP,"LM,CM",28-185,22,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,0,8,0,2,1,16,2018-2019
Sebastián Cristóforo,15,uy URU,"CM,DM",25-114,90,0,0,0,0,0,0,1,0,30,4,1,2,0.0,0.0,0.0,1,0,15,20,75.0,4,10,0,0,0,16,2018-2019
Mauro Arambarri,18,uy URU,CM,23-076,87,0,0,0,0,2,0,0,0,30,4,1,0,0.1,0.1,0.0,2,0,13,18,72.2,1,15,0,2,1,16,2018-2019
   Bruno González,4,es ESP,CM,28-205,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,16,2018-2019
Dimitri Foulquier,24,fr FRA,"RM,LM",25-267,90,0,0,0,0,0,0,1,0,29,0,2,1,0.0,0.0,0.0,0,0,6,15,40.0,4,14,0,3,2,16,2018-2019
Vitorino Antunes,3,pt POR,LB,31-258,90,0,0,0,0,1,0,0,0,47,2,1,1,0.1,0.1,0.0,2,0,20,38,52.6,3,12,4,3,2,16,2018-2019
Leandro Cabrera,6,uy URU,CB,27-181,90,0,0,0,0,0,0,0,0,43,1,3,1,0.0,0.0,0.0,0,0,9,26,34.6,2,8,0,0,0,16,2018-2019
Djené,2,tg TOG,CB,26-349,90,0,0,0,0,1,0,0,0,31,1,1,1,0.1,0.1,0.0,1,0,13,21,61.9,2,9,0,1,0,16,2018-2019
Damián Suárez,22,uy URU,RB,30-232,90,0,0,0,0,0,0,0,0,46,2,0,3,0.0,0.0,0.0,5,0,26,35,74.3,1,12,0,1,1,16,2018-2019
David Soria,13,es ESP,GK,25-255,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,8,31,25.8,0,11,0,0,0,16,2018-2019
Willian José,12,br BRA,FW,27-022,90,0,0,0,0,3,1,1,0,46,0,0,0,0.1,0.1,0.1,3,0,34,40,85.0,2,34,1,1,0,16,2018-2019
Juanmi,7,es ESP,LW,25-209,77,0,0,0,0,4,3,0,0,31,0,1,0,0.6,0.6,0.0,2,0,15,20,75.0,1,21,2,1,1,16,2018-2019
   Jon Bautista,21,es ESP,LW,23-165,13,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,1,3,33.3,0,2,0,0,0,16,2018-2019
Sandro Ramírez,24,es ESP,RW,23-159,68,0,0,0,0,0,0,0,0,41,3,0,1,0.0,0.0,0.0,1,0,14,29,48.3,1,14,1,3,0,16,2018-2019
   Adnan Januzaj,11,be BEL,RW,23-313,22,0,0,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,1,0,10,14,71.4,1,10,1,1,1,16,2018-2019
Mikel Oyarzabal,10,es ESP,AM,21-238,90,0,0,0,0,1,0,0,0,37,1,0,1,0.0,0.0,0.1,3,0,25,31,80.6,3,22,3,3,2,16,2018-2019
Igor Zubeldia,5,es ESP,DM,21-260,90,0,0,0,0,0,0,0,0,80,2,1,0,0.0,0.0,0.0,0,0,61,73,83.6,6,46,2,7,7,16,2018-2019
Asier Illarramendi,4,es ESP,DM,28-282,90,0,0,0,0,0,0,1,0,104,1,0,1,0.0,0.0,0.4,1,0,76,95,80.0,12,61,2,2,1,16,2018-2019
Theo Hernández,19,fr FRA,LB,21-070,90,0,0,0,0,0,0,0,0,74,5,2,1,0.0,0.0,0.1,3,0,54,64,84.4,3,50,1,3,1,16,2018-2019
Héctor Moreno,6,mx MEX,CB,30-332,90,0,0,0,0,0,0,0,0,111,1,2,1,0.0,0.0,0.0,1,0,90,107,84.1,16,74,5,0,0,16,2018-2019
Robin Le Normand,27,es ESP,CB,22-034,90,0,0,0,0,0,0,1,0,78,2,3,1,0.0,0.0,0.0,0,0,61,71,85.9,1,57,0,0,0,16,2018-2019
Andoni Gorosabel,18,es ESP,RB,22-133,45,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,2,0,26,34,76.5,0,14,1,0,0,16,2018-2019
   Diego Llorente,3,es ESP,RB,25-121,45,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.0,1,0,30,39,76.9,1,21,1,0,0,16,2018-2019
Miguel Ángel Moyá,13,es ESP,GK,34-257,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,33,37,89.2,0,21,0,0,0,16,2018-2019
Enes Ünal,9,tr TUR,FW,21-219,90,0,0,0,0,2,1,0,0,24,0,0,1,0.4,0.4,0.0,2,0,11,16,68.8,2,17,0,2,1,16,2018-2019
Toni Villa,19,es ESP,FW,23-342,74,0,0,0,0,0,0,1,0,28,0,1,0,0.0,0.0,0.0,1,1,15,21,71.4,2,19,0,2,1,16,2018-2019
   Leonardo Suárez,32,ar ARG,"LM,FW",22-260,16,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,16,2018-2019
Óscar Plano,10,es ESP,LM,27-307,83,0,0,0,0,1,0,1,0,37,2,2,0,0.1,0.1,0.0,0,0,16,22,72.7,2,21,1,0,0,16,2018-2019
   Daniele Verde,11,it ITA,FW,22-178,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,16,2018-2019
Rubén Alcaraz,14,es ESP,CM,27-228,90,0,0,0,0,3,0,1,0,97,6,4,2,0.1,0.1,0.0,1,0,68,76,89.5,9,62,2,1,1,16,2018-2019
Míchel,21,es ESP,CM,30-139,85,0,1,0,0,0,0,0,0,83,2,2,0,0.0,0.0,0.2,4,1,63,78,80.8,13,43,1,0,0,16,2018-2019
   Borja Fernández,8,es ESP,CM,37-335,5,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,16,2018-2019
Keko,24,es ESP,RM,26-353,90,0,0,0,0,0,0,0,0,42,3,0,1,0.0,0.0,0.4,4,0,21,33,63.6,2,29,4,5,3,16,2018-2019
Nacho,22,es ESP,LB,29-283,90,0,0,0,0,0,0,0,0,63,2,1,1,0.0,0.0,0.1,1,0,36,56,64.3,4,28,3,0,0,16,2018-2019
Fernando Calero,5,es ESP,CB,23-092,90,1,0,0,0,1,1,0,0,71,3,2,3,0.2,0.2,0.0,0,0,43,54,79.6,4,38,1,0,0,16,2018-2019
Kiko Olivas,4,es ESP,CB,30-116,90,0,0,0,0,1,0,1,0,66,4,2,0,0.1,0.1,0.0,1,0,51,54,94.4,5,43,3,1,1,16,2018-2019
Antoñito,18,es ESP,RB,30-356,90,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.0,0,0,45,54,83.3,9,36,6,1,1,16,2018-2019
Jordi Masip,1,es ESP,GK,29-346,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,16,33,48.5,0,18,0,0,0,16,2018-2019
Antoine Griezmann,7,fr FRA,FW,27-269,90,2,1,1,1,5,2,0,0,58,2,0,1,1.1,0.3,0.4,3,2,29,43,67.4,3,26,3,0,0,16,2018-2019
Nikola Kalinić,9,hr CRO,FW,30-344,68,1,0,0,0,1,1,0,0,17,1,0,0,0.4,0.4,0.0,0,0,3,7,42.9,0,9,0,0,0,16,2018-2019
   Vitolo,23,es ESP,"LM,FW",29-043,22,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,2,0,14,16,87.5,1,15,2,6,5,16,2018-2019
Saúl Ñíguez,8,es ESP,"LM,LB,CM",24-024,90,0,0,0,0,1,1,0,0,60,1,1,2,0.0,0.0,0.0,1,0,32,46,69.6,0,23,0,1,0,16,2018-2019
Rodri,14,es ESP,CM,22-176,90,0,0,0,0,2,0,0,0,63,1,2,0,0.1,0.1,0.1,3,1,47,51,92.2,7,29,1,0,0,16,2018-2019
Koke,6,es ESP,"CM,LM,RM",26-341,90,0,0,0,0,1,0,1,0,67,1,2,0,0.1,0.1,0.2,4,0,48,56,85.7,3,39,1,3,2,16,2018-2019
Ángel Correa,10,ar ARG,"RM,FW",23-281,74,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.0,4,1,16,27,59.3,3,22,0,2,1,16,2018-2019
   Gelson Martins,18,pt POR,FW,23-218,16,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,4,100.0,2,7,0,2,1,16,2018-2019
Filipe Luís,3,br BRA,LB,33-128,59,0,0,0,0,0,0,0,0,33,0,3,0,0.0,0.0,0.0,0,0,19,27,70.4,3,16,2,1,1,16,2018-2019
   Thomas Partey,5,gh GHA,CM,25-185,31,0,0,0,0,1,0,0,0,21,1,0,0,0.1,0.1,0.0,0,0,11,17,64.7,0,13,0,1,1,16,2018-2019
Diego Godín,2,uy URU,CB,32-302,90,0,0,0,0,0,0,0,0,34,2,2,1,0.0,0.0,0.0,1,0,25,30,83.3,6,14,0,0,0,16,2018-2019
Stefan Savić,15,me MNE,CB,27-341,90,0,1,0,0,1,0,0,0,36,1,4,1,0.2,0.2,0.1,2,1,12,15,80.0,2,7,0,0,0,16,2018-2019
Santiago Arias,4,co COL,RB,26-336,90,0,0,0,0,0,0,0,0,48,1,1,1,0.0,0.0,0.2,3,0,31,39,79.5,3,25,2,1,1,16,2018-2019
Jan Oblak,13,si SVN,GK,25-342,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,15,25,60.0,0,8,0,0,0,16,2018-2019
Karim Benzema,9,fr FRA,FW,30-361,77,1,0,0,0,1,1,0,0,57,1,0,0,0.4,0.4,0.1,4,1,44,51,86.3,6,51,1,0,0,16,2018-2019
   Vinicius Júnior,28,br BRA,FW,18-156,13,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,7,0,2,0,16,2018-2019
