Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Sergio Postigo,15,es ESP,CB,30-005,90,0,0,0,0,2,0,0,0,34,0,0,3,0.3,0.3,0.0,1,0,20,25,80.0,3,10,0,0,0,12,2018-2019
Rober,4,es ESP,CB,23-266,90,0,0,0,0,1,0,0,0,40,2,0,1,0.0,0.0,0.0,0,0,24,32,75.0,3,11,0,0,0,12,2018-2019
Oier Olazábal,13,es ESP,GK,29-056,90,0,0,0,0,0,0,1,0,24,0,0,0,0.0,0.0,0.0,0,0,12,24,50.0,0,7,0,0,0,12,2018-2019
Borja Mayoral,2,es ESP,FW,21-218,76,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,1,0,24,28,85.7,1,19,1,2,1,12,2018-2019
   Coke,12,es ESP,FW,31-197,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,2,4,0,1,1,12,2018-2019
Emmanuel Boateng,21,gh GHA,FW,22-170,90,0,0,0,0,0,0,1,0,30,0,0,2,0.0,0.0,0.0,5,0,17,22,77.3,0,20,0,0,0,12,2018-2019
José Campaña,24,es ESP,CM,25-162,90,0,0,0,0,1,0,1,0,85,3,1,4,0.0,0.0,0.1,4,0,59,71,83.1,14,29,3,3,0,12,2018-2019
Sanjin Prcić,8,ba BIH,CM,24-354,83,0,0,0,0,1,0,0,0,50,2,3,4,0.0,0.0,0.0,2,0,30,35,85.7,4,9,0,0,0,12,2018-2019
   Roger Martí,9,es ESP,CM,27-310,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,12,2018-2019
Enis Bardhi,10,mk MKD,CM,23-130,90,0,0,0,0,4,1,1,0,68,2,1,3,0.2,0.2,0.5,4,1,41,53,77.4,6,29,3,4,2,12,2018-2019
José Luis Morales,11,es ESP,WB,31-109,90,0,0,0,0,2,0,1,0,70,5,1,2,0.1,0.1,0.1,5,0,30,51,58.8,6,32,7,10,6,12,2018-2019
Jason,23,es ESP,WB,24-126,89,0,1,0,0,4,0,0,0,56,3,2,3,0.6,0.6,0.0,4,1,30,43,69.8,6,20,3,2,2,12,2018-2019
   Moses Simon,7,ng NGA,WB,23-120,1,0,0,0,0,1,0,0,0,5,1,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,12,2018-2019
Chema,6,es ESP,CB,26-251,90,1,0,0,0,1,1,1,0,34,3,3,0,0.0,0.0,0.0,0,0,19,23,82.6,1,8,0,0,0,12,2018-2019
Sergio Postigo,15,es ESP,CB,30-005,90,0,0,0,0,2,0,0,0,34,0,0,3,0.3,0.3,0.0,1,0,20,25,80.0,3,10,0,0,0,12,2018-2019
Rober,4,es ESP,CB,23-266,90,0,0,0,0,1,0,0,0,40,2,0,1,0.0,0.0,0.0,0,0,24,32,75.0,3,11,0,0,0,12,2018-2019
Oier Olazábal,13,es ESP,GK,29-056,90,0,0,0,0,0,0,1,0,24,0,0,0,0.0,0.0,0.0,0,0,12,24,50.0,0,7,0,0,0,12,2018-2019
Enes Ünal,9,tr TUR,FW,21-184,82,0,0,0,0,1,1,0,0,30,0,0,1,0.1,0.1,0.0,2,0,15,20,75.0,0,17,1,0,0,12,2018-2019
   Duje Čop,20,hr CRO,FW,28-282,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,12,2018-2019
Toni Villa,19,es ESP,LW,23-307,90,0,0,0,0,0,0,0,0,35,3,0,0,0.0,0.0,0.1,4,0,21,26,80.8,8,26,2,1,1,12,2018-2019
Óscar Plano,10,es ESP,"RW,AM",27-272,90,0,0,0,0,2,0,0,0,38,2,0,0,0.1,0.1,0.0,0,0,18,28,64.3,2,26,3,1,1,12,2018-2019
Leonardo Suárez,32,ar ARG,AM,22-225,61,0,0,0,0,1,0,0,0,26,1,0,1,0.0,0.0,0.0,0,0,16,22,72.7,4,19,1,2,1,12,2018-2019
   Daniele Verde,11,it ITA,"AM,RW",22-143,29,0,0,0,0,2,0,0,0,12,0,0,0,0.1,0.1,0.1,1,0,8,10,80.0,1,6,2,0,0,12,2018-2019
Míchel,21,es ESP,DM,30-104,90,0,0,0,0,0,0,0,0,70,2,1,2,0.0,0.0,0.0,1,0,46,57,80.7,6,35,0,2,2,12,2018-2019
Rubén Alcaraz,14,es ESP,DM,27-193,90,0,0,0,0,1,0,0,0,63,3,2,3,0.0,0.0,0.1,1,0,37,45,82.2,3,33,0,0,0,12,2018-2019
Nacho,22,es ESP,LB,29-248,90,0,0,0,0,1,0,1,0,64,3,1,2,0.0,0.0,0.0,0,0,33,53,62.3,4,30,2,1,1,12,2018-2019
Fernando Calero,5,es ESP,CB,23-057,90,0,0,0,0,0,0,1,0,65,0,2,3,0.0,0.0,0.0,1,0,44,58,75.9,2,34,0,0,0,12,2018-2019
Kiko Olivas,4,es ESP,CB,30-081,90,0,0,0,0,1,0,0,0,56,2,0,2,0.1,0.1,0.0,0,0,37,46,80.4,0,35,0,1,1,12,2018-2019
Javi Moyano,17,es ESP,RB,32-260,71,0,0,0,0,0,0,0,0,44,0,0,2,0.0,0.0,0.0,0,0,30,39,76.9,2,11,0,0,0,12,2018-2019
   Antoñito,18,es ESP,RB,30-321,19,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,3,0,10,13,76.9,3,9,0,2,1,12,2018-2019
Jordi Masip,1,es ESP,GK,29-311,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,2,0,24,45,53.3,0,29,0,0,0,12,2018-2019
Enes Ünal,9,tr TUR,FW,21-184,82,0,0,0,0,1,1,0,0,30,0,0,1,0.1,0.1,0.0,2,0,15,20,75.0,0,17,1,0,0,12,2018-2019
   Duje Čop,20,hr CRO,FW,28-282,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,12,2018-2019
Toni Villa,19,es ESP,LW,23-307,90,0,0,0,0,0,0,0,0,35,3,0,0,0.0,0.0,0.1,4,0,21,26,80.8,8,26,2,1,1,12,2018-2019
Óscar Plano,10,es ESP,"RW,AM",27-272,90,0,0,0,0,2,0,0,0,38,2,0,0,0.1,0.1,0.0,0,0,18,28,64.3,2,26,3,1,1,12,2018-2019
Leonardo Suárez,32,ar ARG,AM,22-225,61,0,0,0,0,1,0,0,0,26,1,0,1,0.0,0.0,0.0,0,0,16,22,72.7,4,19,1,2,1,12,2018-2019
   Daniele Verde,11,it ITA,"AM,RW",22-143,29,0,0,0,0,2,0,0,0,12,0,0,0,0.1,0.1,0.1,1,0,8,10,80.0,1,6,2,0,0,12,2018-2019
Míchel,21,es ESP,DM,30-104,90,0,0,0,0,0,0,0,0,70,2,1,2,0.0,0.0,0.0,1,0,46,57,80.7,6,35,0,2,2,12,2018-2019
Rubén Alcaraz,14,es ESP,DM,27-193,90,0,0,0,0,1,0,0,0,63,3,2,3,0.0,0.0,0.1,1,0,37,45,82.2,3,33,0,0,0,12,2018-2019
Nacho,22,es ESP,LB,29-248,90,0,0,0,0,1,0,1,0,64,3,1,2,0.0,0.0,0.0,0,0,33,53,62.3,4,30,2,1,1,12,2018-2019
Fernando Calero,5,es ESP,CB,23-057,90,0,0,0,0,0,0,1,0,65,0,2,3,0.0,0.0,0.0,1,0,44,58,75.9,2,34,0,0,0,12,2018-2019
Kiko Olivas,4,es ESP,CB,30-081,90,0,0,0,0,1,0,0,0,56,2,0,2,0.1,0.1,0.0,0,0,37,46,80.4,0,35,0,1,1,12,2018-2019
Javi Moyano,17,es ESP,RB,32-260,71,0,0,0,0,0,0,0,0,44,0,0,2,0.0,0.0,0.0,0,0,30,39,76.9,2,11,0,0,0,12,2018-2019
   Antoñito,18,es ESP,RB,30-321,19,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,3,0,10,13,76.9,3,9,0,2,1,12,2018-2019
Jordi Masip,1,es ESP,GK,29-311,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,2,0,24,45,53.3,0,29,0,0,0,12,2018-2019
Jorge Molina,19,es ESP,FW,36-202,89,0,0,0,0,4,1,0,0,34,0,0,0,0.7,0.7,0.0,4,0,19,29,65.5,2,23,1,0,0,12,2018-2019
   Sergi Guardiola,14,es ESP,FW,27-165,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,12,2018-2019
Ángel Rodríguez,9,es ESP,FW,31-198,64,0,0,0,0,2,0,0,0,27,0,0,2,0.2,0.2,0.8,4,0,17,20,85.0,1,18,2,1,1,12,2018-2019
   Jaime Mata,7,es ESP,"FW,LM",30-017,26,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,12,2018-2019
Amath,11,sn SEN,LM,22-117,82,0,0,0,0,2,1,0,0,27,1,1,2,0.1,0.1,0.0,3,0,10,15,66.7,2,15,2,4,3,12,2018-2019
   Robert Ibáñez,17,es ESP,RM,25-233,8,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,0,12,2018-2019
Nemanja Maksimović,20,rs SRB,"CM,CB",23-288,90,0,0,0,0,2,0,0,0,47,0,2,0,0.2,0.2,0.0,4,0,30,38,78.9,3,14,0,0,0,12,2018-2019
Mauro Arambarri,18,uy URU,"CM,DM",23-041,90,0,0,0,0,1,1,0,0,37,3,1,1,0.0,0.0,0.0,0,0,18,27,66.7,2,14,1,0,0,12,2018-2019
Francisco Portillo,8,es ESP,"RM,CM",28-150,90,0,0,0,0,0,0,0,0,49,0,1,1,0.0,0.0,0.1,4,0,27,40,67.5,8,39,2,3,1,12,2018-2019
Vitorino Antunes,3,pt POR,LB,31-223,90,0,0,0,0,3,0,1,0,42,1,1,1,0.1,0.1,0.0,3,0,15,31,48.4,2,23,3,1,1,12,2018-2019
Leandro Cabrera,6,uy URU,CB,27-146,90,0,0,0,0,2,0,0,0,37,0,0,1,0.5,0.5,0.0,1,0,13,26,50.0,1,7,0,0,0,12,2018-2019
Bruno González,4,es ESP,CB,28-170,78,0,0,0,0,0,0,2,1,27,1,0,1,0.0,0.0,0.0,0,0,17,23,73.9,0,8,0,0,0,12,2018-2019
Damián Suárez,22,uy URU,RB,30-197,90,0,0,0,0,1,0,0,0,60,1,1,0,0.0,0.0,0.2,4,0,34,54,63.0,4,22,2,1,0,12,2018-2019
David Soria,13,es ESP,GK,25-220,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,11,31,35.5,0,15,0,0,0,12,2018-2019
Jorge Molina,19,es ESP,FW,36-202,89,0,0,0,0,4,1,0,0,34,0,0,0,0.7,0.7,0.0,4,0,19,29,65.5,2,23,1,0,0,12,2018-2019
   Sergi Guardiola,14,es ESP,FW,27-165,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,12,2018-2019
Ángel Rodríguez,9,es ESP,FW,31-198,64,0,0,0,0,2,0,0,0,27,0,0,2,0.2,0.2,0.8,4,0,17,20,85.0,1,18,2,1,1,12,2018-2019
   Jaime Mata,7,es ESP,"FW,LM",30-017,26,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,12,2018-2019
Amath,11,sn SEN,LM,22-117,82,0,0,0,0,2,1,0,0,27,1,1,2,0.1,0.1,0.0,3,0,10,15,66.7,2,15,2,4,3,12,2018-2019
   Robert Ibáñez,17,es ESP,RM,25-233,8,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,0,12,2018-2019
Nemanja Maksimović,20,rs SRB,"CM,CB",23-288,90,0,0,0,0,2,0,0,0,47,0,2,0,0.2,0.2,0.0,4,0,30,38,78.9,3,14,0,0,0,12,2018-2019
Mauro Arambarri,18,uy URU,"CM,DM",23-041,90,0,0,0,0,1,1,0,0,37,3,1,1,0.0,0.0,0.0,0,0,18,27,66.7,2,14,1,0,0,12,2018-2019
Francisco Portillo,8,es ESP,"RM,CM",28-150,90,0,0,0,0,0,0,0,0,49,0,1,1,0.0,0.0,0.1,4,0,27,40,67.5,8,39,2,3,1,12,2018-2019
Vitorino Antunes,3,pt POR,LB,31-223,90,0,0,0,0,3,0,1,0,42,1,1,1,0.1,0.1,0.0,3,0,15,31,48.4,2,23,3,1,1,12,2018-2019
Leandro Cabrera,6,uy URU,CB,27-146,90,0,0,0,0,2,0,0,0,37,0,0,1,0.5,0.5,0.0,1,0,13,26,50.0,1,7,0,0,0,12,2018-2019
Bruno González,4,es ESP,CB,28-170,78,0,0,0,0,0,0,2,1,27,1,0,1,0.0,0.0,0.0,0,0,17,23,73.9,0,8,0,0,0,12,2018-2019
Damián Suárez,22,uy URU,RB,30-197,90,0,0,0,0,1,0,0,0,60,1,1,0,0.0,0.0,0.2,4,0,34,54,63.0,4,22,2,1,0,12,2018-2019
David Soria,13,es ESP,GK,25-220,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,11,31,35.5,0,15,0,0,0,12,2018-2019
Antoine Griezmann,7,fr FRA,"FW,AM",27-234,90,0,1,0,0,1,0,0,0,50,0,0,1,0.0,0.0,0.8,4,1,24,43,55.8,2,25,4,1,0,12,2018-2019
Diego Costa,19,es ESP,FW,30-034,45,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,6,0,0,0,12,2018-2019
   Vitolo,23,es ESP,LM,29-008,45,0,0,0,0,1,0,1,0,30,1,1,0,0.1,0.1,0.0,1,0,16,20,80.0,2,21,0,3,2,12,2018-2019
Saúl Ñíguez,8,es ESP,"LM,CB,CM",23-354,90,0,0,0,0,0,0,0,0,74,5,2,0,0.0,0.0,0.0,2,1,43,58,74.1,2,40,3,1,0,12,2018-2019
Rodri,14,es ESP,"CM,DM",22-141,90,1,0,0,0,2,1,0,0,79,2,1,1,0.3,0.3,0.1,2,0,63,69,91.3,8,40,2,0,0,12,2018-2019
Thomas Partey,5,gh GHA,"CM,CB,RM",25-150,90,1,1,0,0,2,1,0,0,64,3,4,1,0.1,0.1,0.2,3,2,42,50,84.0,4,37,4,0,0,12,2018-2019
Ángel Correa,10,ar ARG,"RM,FW",23-246,61,0,0,0,0,0,0,1,0,30,0,0,1,0.0,0.0,0.0,1,0,19,25,76.0,3,24,3,2,1,12,2018-2019
   Nikola Kalinić,9,hr CRO,FW,30-309,29,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,12,2018-2019
Filipe Luís,3,br BRA,LB,33-093,90,0,1,0,0,0,0,0,0,64,1,3,1,0.0,0.0,0.0,2,1,46,58,79.3,5,30,2,1,1,12,2018-2019
Francisco Montero,35,es ESP,CB,19-300,55,0,0,0,0,0,0,0,0,27,2,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,14,0,0,0,12,2018-2019
   Gelson Martins,18,pt POR,RM,23-183,35,0,0,0,0,1,0,0,0,15,1,0,0,0.0,0.0,0.0,3,1,7,9,77.8,0,13,2,0,0,12,2018-2019
Diego Godín,2,uy URU,"CB,FW",32-267,90,1,0,0,0,1,1,0,0,51,2,1,0,0.6,0.6,0.0,0,0,32,44,72.7,3,24,0,0,0,12,2018-2019
Santiago Arias,4,co COL,RB,26-301,90,0,0,0,0,1,0,0,0,68,4,1,1,0.1,0.1,0.0,0,0,46,61,75.4,5,38,3,1,1,12,2018-2019
Jan Oblak,13,si SVN,GK,25-307,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,27,44.4,0,13,0,0,0,12,2018-2019
Antoine Griezmann,7,fr FRA,"FW,AM",27-234,90,0,1,0,0,1,0,0,0,50,0,0,1,0.0,0.0,0.8,4,1,24,43,55.8,2,25,4,1,0,12,2018-2019
Diego Costa,19,es ESP,FW,30-034,45,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,6,0,0,0,12,2018-2019
   Vitolo,23,es ESP,LM,29-008,45,0,0,0,0,1,0,1,0,30,1,1,0,0.1,0.1,0.0,1,0,16,20,80.0,2,21,0,3,2,12,2018-2019
Saúl Ñíguez,8,es ESP,"LM,CB,CM",23-354,90,0,0,0,0,0,0,0,0,74,5,2,0,0.0,0.0,0.0,2,1,43,58,74.1,2,40,3,1,0,12,2018-2019
Rodri,14,es ESP,"CM,DM",22-141,90,1,0,0,0,2,1,0,0,79,2,1,1,0.3,0.3,0.1,2,0,63,69,91.3,8,40,2,0,0,12,2018-2019
Thomas Partey,5,gh GHA,"CM,CB,RM",25-150,90,1,1,0,0,2,1,0,0,64,3,4,1,0.1,0.1,0.2,3,2,42,50,84.0,4,37,4,0,0,12,2018-2019
Ángel Correa,10,ar ARG,"RM,FW",23-246,61,0,0,0,0,0,0,1,0,30,0,0,1,0.0,0.0,0.0,1,0,19,25,76.0,3,24,3,2,1,12,2018-2019
   Nikola Kalinić,9,hr CRO,FW,30-309,29,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,12,2018-2019
Filipe Luís,3,br BRA,LB,33-093,90,0,1,0,0,0,0,0,0,64,1,3,1,0.0,0.0,0.0,2,1,46,58,79.3,5,30,2,1,1,12,2018-2019
Francisco Montero,35,es ESP,CB,19-300,55,0,0,0,0,0,0,0,0,27,2,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,14,0,0,0,12,2018-2019
   Gelson Martins,18,pt POR,RM,23-183,35,0,0,0,0,1,0,0,0,15,1,0,0,0.0,0.0,0.0,3,1,7,9,77.8,0,13,2,0,0,12,2018-2019
Diego Godín,2,uy URU,"CB,FW",32-267,90,1,0,0,0,1,1,0,0,51,2,1,0,0.6,0.6,0.0,0,0,32,44,72.7,3,24,0,0,0,12,2018-2019
Santiago Arias,4,co COL,RB,26-301,90,0,0,0,0,1,0,0,0,68,4,1,1,0.1,0.1,0.0,0,0,46,61,75.4,5,38,3,1,1,12,2018-2019
Jan Oblak,13,si SVN,GK,25-307,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,27,44.4,0,13,0,0,0,12,2018-2019
Cristhian Stuani,7,uy URU,FW,32-029,90,0,0,0,0,2,0,0,0,34,0,0,0,0.3,0.3,0.0,0,0,14,23,60.9,2,17,0,0,0,12,2018-2019
Borja García,10,es ESP,AM,28-008,90,0,0,0,0,1,0,0,0,71,1,1,2,0.0,0.0,0.1,1,0,47,58,81.0,4,47,5,4,0,12,2018-2019
Patrick Roberts,17,eng ENG,AM,21-278,56,0,0,0,0,1,0,0,0,23,0,0,1,0.1,0.1,0.0,1,0,10,12,83.3,2,13,1,2,1,12,2018-2019
   Anthony Lozano,19,hn HON,AM,25-199,34,0,0,0,0,1,0,1,0,11,0,0,2,0.1,0.1,0.0,1,0,6,7,85.7,0,7,1,0,0,12,2018-2019
Pere Pons,8,es ESP,CM,25-263,90,0,0,0,0,0,0,0,0,62,1,2,2,0.0,0.0,0.0,0,0,40,52,76.9,4,19,1,0,0,12,2018-2019
Aleix García,23,es ESP,CM,21-135,80,0,0,0,0,0,0,0,0,69,0,1,1,0.0,0.0,0.0,0,0,53,66,80.3,8,34,2,0,0,12,2018-2019
   Álex Granell,6,es ESP,CM,30-100,10,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,3,6,50.0,0,2,0,1,1,12,2018-2019
Carles Planas,21,es ESP,WB,27-251,90,0,0,0,0,0,0,0,0,69,3,0,0,0.0,0.0,0.0,0,0,42,58,72.4,2,20,1,1,0,12,2018-2019
Pedro Porro,29,es ESP,WB,19-058,89,0,0,0,0,0,0,0,0,69,3,1,0,0.0,0.0,0.1,3,0,42,59,71.2,4,41,6,1,0,12,2018-2019
   Juanpe,15,es ESP,WB,27-194,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,12,2018-2019
Marc Muniesa,20,es ESP,CB,26-228,90,0,0,0,0,0,0,0,0,92,2,2,1,0.0,0.0,0.0,0,0,72,84,85.7,4,52,1,0,0,12,2018-2019
Bernardo Espinosa,2,co COL,CB,29-122,90,0,0,0,0,0,0,0,0,101,0,0,1,0.0,0.0,0.0,0,0,76,87,87.4,2,44,0,0,0,12,2018-2019
Jonás Ramalho,4,es ESP,CB,25-153,90,0,0,0,0,0,0,0,0,91,1,1,2,0.0,0.0,0.0,1,0,70,75,93.3,3,48,0,0,0,12,2018-2019
Yassine Bounou,13,ma MAR,GK,27-219,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,30,70.0,0,10,0,0,0,12,2018-2019
Cristhian Stuani,7,uy URU,FW,32-029,90,0,0,0,0,2,0,0,0,34,0,0,0,0.3,0.3,0.0,0,0,14,23,60.9,2,17,0,0,0,12,2018-2019
Borja García,10,es ESP,AM,28-008,90,0,0,0,0,1,0,0,0,71,1,1,2,0.0,0.0,0.1,1,0,47,58,81.0,4,47,5,4,0,12,2018-2019
Patrick Roberts,17,eng ENG,AM,21-278,56,0,0,0,0,1,0,0,0,23,0,0,1,0.1,0.1,0.0,1,0,10,12,83.3,2,13,1,2,1,12,2018-2019
   Anthony Lozano,19,hn HON,AM,25-199,34,0,0,0,0,1,0,1,0,11,0,0,2,0.1,0.1,0.0,1,0,6,7,85.7,0,7,1,0,0,12,2018-2019
Pere Pons,8,es ESP,CM,25-263,90,0,0,0,0,0,0,0,0,62,1,2,2,0.0,0.0,0.0,0,0,40,52,76.9,4,19,1,0,0,12,2018-2019
Aleix García,23,es ESP,CM,21-135,80,0,0,0,0,0,0,0,0,69,0,1,1,0.0,0.0,0.0,0,0,53,66,80.3,8,34,2,0,0,12,2018-2019
   Álex Granell,6,es ESP,CM,30-100,10,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,3,6,50.0,0,2,0,1,1,12,2018-2019
Carles Planas,21,es ESP,WB,27-251,90,0,0,0,0,0,0,0,0,69,3,0,0,0.0,0.0,0.0,0,0,42,58,72.4,2,20,1,1,0,12,2018-2019
Pedro Porro,29,es ESP,WB,19-058,89,0,0,0,0,0,0,0,0,69,3,1,0,0.0,0.0,0.1,3,0,42,59,71.2,4,41,6,1,0,12,2018-2019
   Juanpe,15,es ESP,WB,27-194,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,12,2018-2019
Marc Muniesa,20,es ESP,CB,26-228,90,0,0,0,0,0,0,0,0,92,2,2,1,0.0,0.0,0.0,0,0,72,84,85.7,4,52,1,0,0,12,2018-2019
Bernardo Espinosa,2,co COL,CB,29-122,90,0,0,0,0,0,0,0,0,101,0,0,1,0.0,0.0,0.0,0,0,76,87,87.4,2,44,0,0,0,12,2018-2019
Jonás Ramalho,4,es ESP,CB,25-153,90,0,0,0,0,0,0,0,0,91,1,1,2,0.0,0.0,0.0,1,0,70,75,93.3,3,48,0,0,0,12,2018-2019
Yassine Bounou,13,ma MAR,GK,27-219,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,30,70.0,0,10,0,0,0,12,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-049,90,0,0,0,0,0,0,0,0,38,0,1,1,0.0,0.0,0.4,4,0,10,21,47.6,4,17,2,1,0,12,2018-2019
Borja Bastón,18,es ESP,FW,26-078,61,0,0,0,0,1,1,0,0,16,2,0,0,0.1,0.1,0.0,0,0,3,9,33.3,0,6,0,1,0,12,2018-2019
   Rubén Sobrino,7,es ESP,"FW,LW",26-163,29,1,0,0,0,1,1,1,0,11,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,7,1,1,0,12,2018-2019
Jony,23,es ESP,LM,27-125,86,1,0,0,0,2,2,0,0,63,1,0,0,0.5,0.5,0.2,4,0,35,51,68.6,6,23,5,8,4,12,2018-2019
   Daniel Torres,16,co COL,CM,28-361,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,12,2018-2019
Darko Brašanac,20,rs SRB,CM,26-272,90,0,0,0,0,1,1,0,0,47,2,1,2,0.0,0.0,0.0,3,0,34,37,91.9,3,15,2,2,1,12,2018-2019
Manu García,19,es ESP,CM,32-199,90,0,0,0,0,1,0,0,0,65,10,1,0,0.1,0.1,0.0,1,0,37,46,80.4,2,22,1,0,0,12,2018-2019
Ibai Gómez,11,es ESP,RM,29-000,77,0,1,0,0,6,0,0,0,40,1,0,0,0.5,0.5,0.5,6,1,21,27,77.8,2,24,3,3,2,12,2018-2019
   Burgui,14,es ESP,"RM,RW",25-013,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,2,4,0,1,0,12,2018-2019
Martin Agirregabiria,21,es ESP,LB,22-185,90,0,0,0,0,0,0,0,0,58,1,1,0,0.0,0.0,0.0,0,0,34,49,69.4,4,22,4,3,3,12,2018-2019
