Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Jaime Mata,7,es ESP,FW,29-347,61,0,0,0,0,2,0,0,0,20,0,0,1,0.1,0.1,0.0,0,0,6,13,46.2,0,12,2,0,0,8,2018-2019
   Ángel Rodríguez,9,es ESP,FW,31-163,29,0,0,0,0,1,0,0,0,8,1,0,0,0.1,0.1,0.0,0,0,3,5,60.0,2,5,1,1,0,8,2018-2019
Jorge Molina,19,es ESP,FW,36-167,90,0,0,0,0,2,2,0,0,40,1,0,2,0.1,0.1,0.1,4,0,17,27,63.0,2,16,1,4,1,8,2018-2019
Amath,11,sn SEN,LM,22-082,66,0,0,0,0,1,0,0,0,37,2,2,1,0.1,0.1,0.0,3,0,15,20,75.0,2,19,4,6,1,8,2018-2019
   Robert Ibáñez,17,es ESP,RM,25-198,24,0,0,0,0,2,1,1,0,9,0,0,1,0.1,0.1,0.0,1,0,4,6,66.7,0,7,1,2,2,8,2018-2019
Nemanja Maksimović,20,rs SRB,CM,23-253,90,0,0,0,0,1,1,0,0,34,2,1,2,0.4,0.4,0.0,2,0,15,20,75.0,0,12,1,0,0,8,2018-2019
Mauro Arambarri,18,uy URU,CM,23-006,53,0,0,0,0,0,0,0,0,21,0,0,2,0.0,0.0,0.1,2,0,16,18,88.9,3,6,0,0,0,8,2018-2019
   Markel Bergara,5,es ESP,CM,32-154,37,0,0,0,0,0,0,0,0,25,2,1,2,0.0,0.0,0.0,1,0,12,15,80.0,2,8,1,1,0,8,2018-2019
Francisco Portillo,8,es ESP,"RM,LM",28-115,89,0,0,0,0,0,0,0,1,58,0,2,0,0.0,0.0,0.0,1,0,42,52,80.8,12,24,2,5,2,8,2018-2019
Vitorino Antunes,3,pt POR,LB,31-188,90,0,0,0,0,1,0,1,0,74,3,1,1,0.0,0.0,0.2,5,0,41,64,64.1,7,28,3,2,1,8,2018-2019
Bruno González,4,es ESP,CB,28-135,90,0,0,0,0,2,0,0,0,40,1,1,0,0.2,0.2,0.0,0,0,24,29,82.8,2,8,0,0,0,8,2018-2019
Djené,2,tg TOG,CB,26-279,90,0,0,0,0,2,0,1,0,46,6,2,1,0.1,0.1,0.0,1,0,16,30,53.3,1,17,0,1,1,8,2018-2019
Damián Suárez,22,uy URU,RB,30-162,90,0,0,0,0,1,0,1,0,82,3,0,1,0.0,0.0,0.2,3,0,49,75,65.3,10,34,3,2,1,8,2018-2019
David Soria,13,es ESP,GK,25-185,90,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.1,1,0,16,33,48.5,0,9,0,0,0,8,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-013,90,0,0,0,0,1,1,0,0,48,0,0,1,0.0,0.0,0.3,2,0,17,35,48.6,2,21,0,0,0,8,2018-2019
Jony,23,es ESP,LW,27-089,90,0,0,0,0,2,0,0,0,45,0,1,0,0.3,0.3,0.1,1,0,17,27,63.0,0,23,4,7,0,8,2018-2019
Ibai Gómez,11,es ESP,RW,28-329,66,0,0,0,0,0,0,0,0,29,3,0,1,0.0,0.0,0.0,1,0,13,23,56.5,1,14,0,0,0,8,2018-2019
   Rubén Sobrino,7,es ESP,RW,26-127,24,0,0,0,0,1,1,0,0,4,0,0,1,0.1,0.1,0.0,1,1,1,2,50.0,0,0,0,0,0,8,2018-2019
Wakaso,22,gh GHA,LM,28-073,73,0,0,0,0,1,0,1,0,32,0,3,1,0.0,0.0,0.0,0,0,21,27,77.8,6,19,2,1,1,8,2018-2019
   Manu García,19,es ESP,LM,32-163,17,1,0,0,0,1,1,0,0,10,0,0,0,0.7,0.7,0.0,1,0,5,8,62.5,0,1,0,0,0,8,2018-2019
Tomás Pina Isla,8,es ESP,CM,30-357,90,0,0,0,0,0,0,0,0,53,1,1,2,0.0,0.0,0.0,1,0,37,42,88.1,6,20,0,1,0,8,2018-2019
Darko Brašanac,20,rs SRB,RM,26-236,90,0,0,0,0,0,0,0,0,29,2,1,0,0.0,0.0,0.0,1,0,16,20,80.0,2,9,0,0,0,8,2018-2019
Rubén Duarte,3,es ESP,LB,22-353,90,0,0,0,0,1,1,0,0,38,2,0,2,0.0,0.0,0.0,2,0,21,29,72.4,3,10,0,1,0,8,2018-2019
Guillermo Maripán,6,cl CHI,CB,24-153,87,0,0,0,0,0,0,0,0,31,3,1,1,0.0,0.0,0.0,0,0,13,21,61.9,1,13,0,0,0,8,2018-2019
   Martin Agirregabiria,21,es ESP,RB,22-149,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,8,2018-2019
Víctor Laguardia,5,es ESP,CB,28-335,90,0,0,0,0,0,0,0,0,41,4,1,0,0.0,0.0,0.0,0,0,21,34,61.8,4,18,0,0,0,8,2018-2019
Ximo Navarro,15,es ESP,"RB,CB",28-256,90,0,0,0,0,1,0,0,0,44,3,1,2,0.0,0.0,0.0,0,0,20,28,71.4,1,18,3,1,1,8,2018-2019
Fernando Pacheco,1,es ESP,GK,26-141,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,19,0,0,0,8,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-013,90,0,0,0,0,1,1,0,0,48,0,0,1,0.0,0.0,0.3,2,0,17,35,48.6,2,21,0,0,0,8,2018-2019
Jony,23,es ESP,LW,27-089,90,0,0,0,0,2,0,0,0,45,0,1,0,0.3,0.3,0.1,1,0,17,27,63.0,0,23,4,7,0,8,2018-2019
Ibai Gómez,11,es ESP,RW,28-329,66,0,0,0,0,0,0,0,0,29,3,0,1,0.0,0.0,0.0,1,0,13,23,56.5,1,14,0,0,0,8,2018-2019
   Rubén Sobrino,7,es ESP,RW,26-127,24,0,0,0,0,1,1,0,0,4,0,0,1,0.1,0.1,0.0,1,1,1,2,50.0,0,0,0,0,0,8,2018-2019
Wakaso,22,gh GHA,LM,28-073,73,0,0,0,0,1,0,1,0,32,0,3,1,0.0,0.0,0.0,0,0,21,27,77.8,6,19,2,1,1,8,2018-2019
   Manu García,19,es ESP,LM,32-163,17,1,0,0,0,1,1,0,0,10,0,0,0,0.7,0.7,0.0,1,0,5,8,62.5,0,1,0,0,0,8,2018-2019
Tomás Pina Isla,8,es ESP,CM,30-357,90,0,0,0,0,0,0,0,0,53,1,1,2,0.0,0.0,0.0,1,0,37,42,88.1,6,20,0,1,0,8,2018-2019
Darko Brašanac,20,rs SRB,RM,26-236,90,0,0,0,0,0,0,0,0,29,2,1,0,0.0,0.0,0.0,1,0,16,20,80.0,2,9,0,0,0,8,2018-2019
Rubén Duarte,3,es ESP,LB,22-353,90,0,0,0,0,1,1,0,0,38,2,0,2,0.0,0.0,0.0,2,0,21,29,72.4,3,10,0,1,0,8,2018-2019
Guillermo Maripán,6,cl CHI,CB,24-153,87,0,0,0,0,0,0,0,0,31,3,1,1,0.0,0.0,0.0,0,0,13,21,61.9,1,13,0,0,0,8,2018-2019
   Martin Agirregabiria,21,es ESP,RB,22-149,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,8,2018-2019
Víctor Laguardia,5,es ESP,CB,28-335,90,0,0,0,0,0,0,0,0,41,4,1,0,0.0,0.0,0.0,0,0,21,34,61.8,4,18,0,0,0,8,2018-2019
Ximo Navarro,15,es ESP,"RB,CB",28-256,90,0,0,0,0,1,0,0,0,44,3,1,2,0.0,0.0,0.0,0,0,20,28,71.4,1,18,3,1,1,8,2018-2019
Fernando Pacheco,1,es ESP,GK,26-141,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,19,0,0,0,8,2018-2019
Guido Carrillo,9,ar ARG,FW,27-134,85,1,0,0,0,3,1,0,0,35,1,0,0,0.3,0.3,0.0,0,0,14,26,53.8,2,15,1,0,0,8,2018-2019
   Gerard Gumbau,6,es ESP,FW,23-292,5,0,0,0,0,1,1,0,0,4,0,0,2,0.1,0.1,0.0,1,0,1,1,100.0,1,2,0,0,0,8,2018-2019
Michael Santos,20,uy URU,FW,25-207,68,0,1,0,0,3,1,0,0,21,2,0,1,0.2,0.2,0.2,4,1,6,11,54.5,0,17,3,1,1,8,2018-2019
   Youssef En-Nesyri,26,ma MAR,FW,21-127,22,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,1,0,1,5,20.0,0,5,0,0,0,8,2018-2019
Óscar Rodríguez Arnaiz,27,es ESP,LM,20-100,90,0,0,0,0,4,1,1,0,53,1,2,1,0.2,0.2,0.4,5,0,32,38,84.2,6,33,1,3,0,8,2018-2019
Mikel Vesga,23,es ESP,CM,25-138,90,0,0,0,0,1,0,0,0,27,0,1,3,0.0,0.0,0.0,0,0,15,21,71.4,2,16,0,0,0,8,2018-2019
Rubén Pérez,21,es ESP,CM,29-163,90,0,0,0,0,0,0,0,0,48,3,3,2,0.0,0.0,0.0,1,0,24,37,64.9,5,24,0,0,0,8,2018-2019
Nabil El Zhar,10,ma MAR,RM,32-040,90,0,0,0,0,0,0,0,0,26,1,1,0,0.0,0.0,0.1,3,0,12,21,57.1,2,20,5,2,1,8,2018-2019
Jonathan Silva,5,ar ARG,LB,24-099,90,0,0,0,0,1,0,0,0,57,2,1,1,0.1,0.1,0.1,2,0,30,45,66.7,3,20,0,0,0,8,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-020,90,0,0,0,0,0,0,0,0,42,1,1,0,0.0,0.0,0.0,1,0,18,30,60.0,2,18,0,1,0,8,2018-2019
Unai Bustinza,3,es ESP,CB,26-246,28,0,0,0,0,0,0,0,0,11,0,1,1,0.0,0.0,0.0,0,0,5,7,71.4,0,5,0,0,0,8,2018-2019
   Kenneth Omeruo,24,ng NGA,CB,24-354,62,0,0,0,0,0,0,0,0,20,0,2,0,0.0,0.0,0.0,0,0,7,12,58.3,0,8,1,0,0,8,2018-2019
Rodrigo Tarín,28,es ESP,RB,22-093,90,0,0,0,0,0,0,0,0,28,3,2,0,0.0,0.0,0.0,2,1,15,22,68.2,1,11,0,0,0,8,2018-2019
Iván Cuéllar,1,es ESP,GK,34-132,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,20,28,71.4,0,17,0,0,0,8,2018-2019
Guido Carrillo,9,ar ARG,FW,27-134,85,1,0,0,0,3,1,0,0,35,1,0,0,0.3,0.3,0.0,0,0,14,26,53.8,2,15,1,0,0,8,2018-2019
   Gerard Gumbau,6,es ESP,FW,23-292,5,0,0,0,0,1,1,0,0,4,0,0,2,0.1,0.1,0.0,1,0,1,1,100.0,1,2,0,0,0,8,2018-2019
Michael Santos,20,uy URU,FW,25-207,68,0,1,0,0,3,1,0,0,21,2,0,1,0.2,0.2,0.2,4,1,6,11,54.5,0,17,3,1,1,8,2018-2019
   Youssef En-Nesyri,26,ma MAR,FW,21-127,22,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,1,0,1,5,20.0,0,5,0,0,0,8,2018-2019
Óscar Rodríguez Arnaiz,27,es ESP,LM,20-100,90,0,0,0,0,4,1,1,0,53,1,2,1,0.2,0.2,0.4,5,0,32,38,84.2,6,33,1,3,0,8,2018-2019
Mikel Vesga,23,es ESP,CM,25-138,90,0,0,0,0,1,0,0,0,27,0,1,3,0.0,0.0,0.0,0,0,15,21,71.4,2,16,0,0,0,8,2018-2019
Rubén Pérez,21,es ESP,CM,29-163,90,0,0,0,0,0,0,0,0,48,3,3,2,0.0,0.0,0.0,1,0,24,37,64.9,5,24,0,0,0,8,2018-2019
Nabil El Zhar,10,ma MAR,RM,32-040,90,0,0,0,0,0,0,0,0,26,1,1,0,0.0,0.0,0.1,3,0,12,21,57.1,2,20,5,2,1,8,2018-2019
Jonathan Silva,5,ar ARG,LB,24-099,90,0,0,0,0,1,0,0,0,57,2,1,1,0.1,0.1,0.1,2,0,30,45,66.7,3,20,0,0,0,8,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-020,90,0,0,0,0,0,0,0,0,42,1,1,0,0.0,0.0,0.0,1,0,18,30,60.0,2,18,0,1,0,8,2018-2019
Unai Bustinza,3,es ESP,CB,26-246,28,0,0,0,0,0,0,0,0,11,0,1,1,0.0,0.0,0.0,0,0,5,7,71.4,0,5,0,0,0,8,2018-2019
   Kenneth Omeruo,24,ng NGA,CB,24-354,62,0,0,0,0,0,0,0,0,20,0,2,0,0.0,0.0,0.0,0,0,7,12,58.3,0,8,1,0,0,8,2018-2019
Rodrigo Tarín,28,es ESP,RB,22-093,90,0,0,0,0,0,0,0,0,28,3,2,0,0.0,0.0,0.0,2,1,15,22,68.2,1,11,0,0,0,8,2018-2019
Iván Cuéllar,1,es ESP,GK,34-132,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,20,28,71.4,0,17,0,0,0,8,2018-2019
Enes Ünal,9,tr TUR,FW,21-150,62,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,0,9,0,1,0,8,2018-2019
   Anuar,23,ma MAR,"DM,AM",23-265,28,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,5,1,0,0,8,2018-2019
Duje Čop,20,hr CRO,FW,28-248,83,0,0,0,0,3,1,0,0,40,0,0,2,0.6,0.6,0.0,1,1,17,30,56.7,1,18,4,1,0,8,2018-2019
   Borja Fernández,8,es ESP,DM,37-266,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,8,2018-2019
Toni Villa,19,es ESP,"LM,LW",23-273,71,0,0,0,0,0,0,0,0,36,2,2,2,0.0,0.0,0.0,1,1,17,24,70.8,3,20,0,2,0,8,2018-2019
   Antoñito,18,es ESP,RW,30-287,19,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,1,1,0,8,2018-2019
Rubén Alcaraz,14,es ESP,"CM,DM",27-159,90,1,0,0,0,4,1,0,0,67,3,0,1,0.2,0.2,0.0,3,0,47,57,82.5,6,31,1,1,1,8,2018-2019
Míchel,21,es ESP,"CM,AM,FW",30-070,90,0,0,0,0,0,0,1,0,69,2,0,1,0.0,0.0,0.5,6,0,48,62,77.4,6,28,2,0,0,8,2018-2019
Leonardo Suárez,32,ar ARG,"RM,LW,RW",22-191,90,0,0,0,0,0,0,0,0,37,1,0,3,0.0,0.0,0.0,0,0,17,24,70.8,3,24,4,1,1,8,2018-2019
Nacho,22,es ESP,LB,29-214,90,0,0,0,0,0,0,0,0,75,6,1,2,0.0,0.0,0.0,0,0,45,57,78.9,5,22,3,2,1,8,2018-2019
Fernando Calero,5,es ESP,CB,23-023,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,39,41,95.1,3,22,0,0,0,8,2018-2019
Kiko Olivas,4,es ESP,CB,30-047,90,0,0,0,0,0,0,0,0,41,1,1,0,0.0,0.0,0.0,0,0,29,32,90.6,1,23,2,1,1,8,2018-2019
Javi Moyano,17,es ESP,RB,32-226,90,0,0,0,0,1,1,0,0,40,0,0,1,0.1,0.1,0.0,0,0,24,33,72.7,0,14,0,0,0,8,2018-2019
Jordi Masip,1,es ESP,GK,29-277,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,8,32,25.0,0,16,0,0,0,8,2018-2019
Enes Ünal,9,tr TUR,FW,21-150,62,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,0,9,0,1,0,8,2018-2019
   Anuar,23,ma MAR,"DM,AM",23-265,28,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,5,1,0,0,8,2018-2019
Duje Čop,20,hr CRO,FW,28-248,83,0,0,0,0,3,1,0,0,40,0,0,2,0.6,0.6,0.0,1,1,17,30,56.7,1,18,4,1,0,8,2018-2019
   Borja Fernández,8,es ESP,DM,37-266,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,8,2018-2019
Toni Villa,19,es ESP,"LM,LW",23-273,71,0,0,0,0,0,0,0,0,36,2,2,2,0.0,0.0,0.0,1,1,17,24,70.8,3,20,0,2,0,8,2018-2019
   Antoñito,18,es ESP,RW,30-287,19,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,1,1,0,8,2018-2019
Rubén Alcaraz,14,es ESP,"CM,DM",27-159,90,1,0,0,0,4,1,0,0,67,3,0,1,0.2,0.2,0.0,3,0,47,57,82.5,6,31,1,1,1,8,2018-2019
Míchel,21,es ESP,"CM,AM,FW",30-070,90,0,0,0,0,0,0,1,0,69,2,0,1,0.0,0.0,0.5,6,0,48,62,77.4,6,28,2,0,0,8,2018-2019
Leonardo Suárez,32,ar ARG,"RM,LW,RW",22-191,90,0,0,0,0,0,0,0,0,37,1,0,3,0.0,0.0,0.0,0,0,17,24,70.8,3,24,4,1,1,8,2018-2019
Nacho,22,es ESP,LB,29-214,90,0,0,0,0,0,0,0,0,75,6,1,2,0.0,0.0,0.0,0,0,45,57,78.9,5,22,3,2,1,8,2018-2019
Fernando Calero,5,es ESP,CB,23-023,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,39,41,95.1,3,22,0,0,0,8,2018-2019
Kiko Olivas,4,es ESP,CB,30-047,90,0,0,0,0,0,0,0,0,41,1,1,0,0.0,0.0,0.0,0,0,29,32,90.6,1,23,2,1,1,8,2018-2019
Javi Moyano,17,es ESP,RB,32-226,90,0,0,0,0,1,1,0,0,40,0,0,1,0.1,0.1,0.0,0,0,24,33,72.7,0,14,0,0,0,8,2018-2019
Jordi Masip,1,es ESP,GK,29-277,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,8,32,25.0,0,16,0,0,0,8,2018-2019
Nikola Kalinić,9,hr CRO,FW,30-275,65,0,0,0,0,2,1,0,0,19,0,1,0,0.1,0.1,0.0,0,0,5,12,41.7,0,11,2,0,0,8,2018-2019
   Thomas Partey,5,gh GHA,"CM,FW",25-116,25,0,1,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,1,1,7,7,100.0,0,6,0,1,1,8,2018-2019
Antoine Griezmann,7,fr FRA,FW,27-200,90,0,0,0,0,3,0,0,0,34,0,0,0,0.1,0.1,0.1,5,0,14,25,56.0,2,22,3,1,1,8,2018-2019
Thomas Lemar,11,fr FRA,LM,22-329,56,0,0,0,0,0,0,0,0,23,0,0,3,0.0,0.0,0.2,2,0,12,15,80.0,2,15,1,1,0,8,2018-2019
   Ángel Correa,10,ar ARG,"RM,FW",23-212,34,1,0,0,0,1,1,0,0,17,4,0,0,0.0,0.0,0.0,2,1,5,10,50.0,1,13,1,0,0,8,2018-2019
Saúl Ñíguez,8,es ESP,"CM,RM,LM",23-320,90,0,0,0,0,2,0,1,0,46,3,1,3,0.1,0.1,0.0,0,0,20,34,58.8,2,16,2,0,0,8,2018-2019
Rodri,14,es ESP,CM,22-107,90,0,0,0,0,1,1,0,0,69,4,1,3,0.0,0.0,0.0,1,0,54,57,94.7,5,38,0,1,1,8,2018-2019
Koke,6,es ESP,"RM,CM,LM",26-272,90,0,0,0,0,0,0,0,0,68,1,2,2,0.0,0.0,0.2,7,0,49,62,79.0,6,29,2,0,0,8,2018-2019
Filipe Luís,3,br BRA,LB,33-059,90,0,0,0,0,1,0,1,0,57,3,1,1,0.0,0.0,0.0,1,0,38,46,82.6,2,28,1,1,1,8,2018-2019
Lucas Hernández,21,fr FRA,CB,22-235,90,0,0,0,0,1,0,1,0,51,4,1,0,0.1,0.1,0.0,2,0,34,41,82.9,6,27,1,0,0,8,2018-2019
