Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Ezequiel Ávila,19,ar ARG,"RM,RW",25-066,87,0,0,0,0,2,0,0,0,27,2,0,0,0.1,0.1,0.0,0,0,7,19,36.8,0,11,1,3,1,32,2018-2019
   Álex Gallar,11,es ESP,RW,27-025,3,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,32,2018-2019
Cristian Rivera,17,es ESP,"DM,CM",21-278,90,0,0,0,0,0,0,0,0,33,7,2,0,0.0,0.0,0.0,1,0,18,24,75.0,2,16,2,1,1,32,2018-2019
Javi Galán,12,es ESP,LB,24-145,90,0,0,0,0,0,0,0,0,48,6,3,2,0.0,0.0,0.0,0,0,21,34,61.8,1,15,3,1,1,32,2018-2019
Jorge Pulido,14,es ESP,CB,28-005,90,0,0,0,0,0,0,1,0,26,4,1,0,0.0,0.0,0.0,0,0,12,21,57.1,1,5,0,0,0,32,2018-2019
Xabier Etxeita,3,es ESP,CB,31-164,90,0,0,0,0,0,0,0,0,20,4,0,2,0.0,0.0,0.0,0,0,6,8,75.0,2,6,0,0,0,32,2018-2019
Jorge Miramón,24,es ESP,RB,29-315,90,0,0,0,0,0,0,0,0,33,3,1,1,0.0,0.0,0.0,0,0,13,21,61.9,2,10,1,3,1,32,2018-2019
Roberto Santamaría,13,es ESP,GK,34-045,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,2,0,15,24,62.5,0,7,0,0,0,32,2018-2019
Antoine Griezmann,7,fr FRA,FW,28-023,89,1,1,0,0,6,2,1,0,70,1,1,2,0.6,0.6,0.7,2,1,41,50,82.0,6,41,8,6,1,32,2018-2019
   Victor Mollejo,40,es ESP,FW,18-082,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,32,2018-2019
Ángel Correa,10,ar ARG,"FW,RM",24-035,90,0,0,0,0,2,0,0,0,67,3,1,1,0.0,0.0,0.5,4,1,44,52,84.6,3,41,5,2,1,32,2018-2019
Vitolo,23,es ESP,LM,29-162,61,0,0,0,0,1,0,0,0,42,1,0,0,0.1,0.1,0.0,2,1,30,35,85.7,4,38,5,2,1,32,2018-2019
   Álvaro Morata,22,es ESP,FW,26-172,29,1,0,0,0,1,1,0,0,12,0,0,0,0.7,0.7,0.0,1,1,4,7,57.1,0,6,2,1,1,32,2018-2019
Saúl Ñíguez,8,es ESP,CM,24-143,90,0,0,0,0,1,1,0,0,85,5,3,2,0.0,0.0,0.0,1,0,62,71,87.3,4,41,2,1,0,32,2018-2019
Rodri,14,es ESP,CM,22-295,90,0,0,0,0,0,0,0,0,97,1,4,3,0.0,0.0,0.0,0,0,88,90,97.8,7,66,1,2,2,32,2018-2019
Koke,6,es ESP,"RM,LM",27-095,90,0,0,0,0,0,0,0,0,109,3,1,1,0.0,0.0,0.1,2,0,89,101,88.1,7,68,0,0,0,32,2018-2019
Filipe Luís,3,br BRA,LB,33-247,71,0,0,0,0,0,0,0,0,95,2,2,0,0.0,0.0,0.1,1,0,75,85,88.2,4,60,2,4,3,32,2018-2019
   Santiago Arias,4,co COL,RB,27-090,19,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,0,6,1,0,0,32,2018-2019
Francisco Montero,35,es ESP,CB,20-089,90,0,0,0,0,0,0,0,0,57,0,1,3,0.0,0.0,0.0,0,0,39,44,88.6,0,35,0,0,0,32,2018-2019
Toni Moya,43,es ESP,CB,21-024,90,0,0,0,0,0,0,0,0,53,2,0,0,0.0,0.0,0.0,2,0,45,49,91.8,3,34,0,0,0,32,2018-2019
Juanfran,20,es ESP,"RB,LB",34-094,90,0,0,0,0,0,0,1,0,56,1,0,1,0.0,0.0,0.1,1,0,41,48,85.4,5,30,5,2,1,32,2018-2019
Jan Oblak,13,si SVN,GK,26-096,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,10,15,66.7,0,7,0,0,0,32,2018-2019
Antoine Griezmann,7,fr FRA,FW,28-023,89,1,1,0,0,6,2,1,0,70,1,1,2,0.6,0.6,0.7,2,1,41,50,82.0,6,41,8,6,1,32,2018-2019
   Victor Mollejo,40,es ESP,FW,18-082,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,32,2018-2019
Ángel Correa,10,ar ARG,"FW,RM",24-035,90,0,0,0,0,2,0,0,0,67,3,1,1,0.0,0.0,0.5,4,1,44,52,84.6,3,41,5,2,1,32,2018-2019
Vitolo,23,es ESP,LM,29-162,61,0,0,0,0,1,0,0,0,42,1,0,0,0.1,0.1,0.0,2,1,30,35,85.7,4,38,5,2,1,32,2018-2019
   Álvaro Morata,22,es ESP,FW,26-172,29,1,0,0,0,1,1,0,0,12,0,0,0,0.7,0.7,0.0,1,1,4,7,57.1,0,6,2,1,1,32,2018-2019
Saúl Ñíguez,8,es ESP,CM,24-143,90,0,0,0,0,1,1,0,0,85,5,3,2,0.0,0.0,0.0,1,0,62,71,87.3,4,41,2,1,0,32,2018-2019
Rodri,14,es ESP,CM,22-295,90,0,0,0,0,0,0,0,0,97,1,4,3,0.0,0.0,0.0,0,0,88,90,97.8,7,66,1,2,2,32,2018-2019
Koke,6,es ESP,"RM,LM",27-095,90,0,0,0,0,0,0,0,0,109,3,1,1,0.0,0.0,0.1,2,0,89,101,88.1,7,68,0,0,0,32,2018-2019
Filipe Luís,3,br BRA,LB,33-247,71,0,0,0,0,0,0,0,0,95,2,2,0,0.0,0.0,0.1,1,0,75,85,88.2,4,60,2,4,3,32,2018-2019
   Santiago Arias,4,co COL,RB,27-090,19,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,0,6,1,0,0,32,2018-2019
Francisco Montero,35,es ESP,CB,20-089,90,0,0,0,0,0,0,0,0,57,0,1,3,0.0,0.0,0.0,0,0,39,44,88.6,0,35,0,0,0,32,2018-2019
Toni Moya,43,es ESP,CB,21-024,90,0,0,0,0,0,0,0,0,53,2,0,0,0.0,0.0,0.0,2,0,45,49,91.8,3,34,0,0,0,32,2018-2019
Juanfran,20,es ESP,"RB,LB",34-094,90,0,0,0,0,0,0,1,0,56,1,0,1,0.0,0.0,0.1,1,0,41,48,85.4,5,30,5,2,1,32,2018-2019
Jan Oblak,13,si SVN,GK,26-096,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,10,15,66.7,0,7,0,0,0,32,2018-2019
Munir El Haddadi,19,ma MAR,"FW,LW",23-224,68,1,0,0,0,1,1,0,0,30,0,0,1,0.3,0.3,0.0,1,1,14,20,70.0,3,13,1,0,0,32,2018-2019
   Quincy Promes,21,nl NED,LW,27-099,22,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,1,0,0,32,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-244,90,0,1,0,0,1,1,0,0,29,1,1,0,0.6,0.6,0.8,2,1,15,22,68.2,3,20,3,3,1,32,2018-2019
Franco Vázquez,22,ar ARG,"LM,AM",30-050,68,1,0,0,0,1,1,0,0,22,1,0,1,0.0,0.0,0.6,1,0,13,17,76.5,2,15,1,0,0,32,2018-2019
   Aleix Vidal,11,es ESP,RW,29-235,22,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,4,0,1,1,32,2018-2019
Roque Mesa,7,es ESP,"DM,CM",29-310,90,0,0,0,0,1,1,0,0,48,3,1,0,0.0,0.0,0.0,2,0,31,36,86.1,5,29,3,1,1,32,2018-2019
Éver Banega,10,ar ARG,"CM,DM",30-288,73,0,1,0,0,1,0,1,0,48,2,0,1,0.0,0.0,0.1,3,1,34,41,82.9,5,28,1,1,1,32,2018-2019
   Marko Rog,20,hr CRO,DM,23-268,17,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,4,0,1,1,32,2018-2019
Pablo Sarabia,17,es ESP,"RM,AM,RW",26-337,90,1,1,0,0,4,1,0,0,46,0,1,0,0.9,0.9,0.4,2,1,23,38,60.5,4,23,1,0,0,32,2018-2019
Sergio Escudero,18,es ESP,LB,29-223,90,0,0,0,0,1,0,1,0,54,6,0,2,0.0,0.0,0.0,1,0,34,41,82.9,8,28,1,2,2,32,2018-2019
Daniel Carriço,6,pt POR,CB,30-252,90,0,0,0,0,0,0,1,0,38,0,2,0,0.0,0.0,0.0,0,0,17,32,53.1,1,15,0,0,0,32,2018-2019
Gabriel Mercado,25,ar ARG,CB,32-026,90,0,0,0,0,0,0,1,0,38,3,2,3,0.0,0.0,0.0,0,0,19,24,79.2,2,11,0,0,0,32,2018-2019
Jesús Navas,16,es ESP,RB,33-143,90,0,0,0,0,0,0,1,0,62,1,0,3,0.0,0.0,0.1,3,2,37,51,72.5,3,26,2,0,0,32,2018-2019
Tomáš Vaclík,1,cz CZE,GK,30-015,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,14,30,46.7,0,12,0,0,0,32,2018-2019
Munir El Haddadi,19,ma MAR,"FW,LW",23-224,68,1,0,0,0,1,1,0,0,30,0,0,1,0.3,0.3,0.0,1,1,14,20,70.0,3,13,1,0,0,32,2018-2019
   Quincy Promes,21,nl NED,LW,27-099,22,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,1,0,0,32,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-244,90,0,1,0,0,1,1,0,0,29,1,1,0,0.6,0.6,0.8,2,1,15,22,68.2,3,20,3,3,1,32,2018-2019
Franco Vázquez,22,ar ARG,"LM,AM",30-050,68,1,0,0,0,1,1,0,0,22,1,0,1,0.0,0.0,0.6,1,0,13,17,76.5,2,15,1,0,0,32,2018-2019
   Aleix Vidal,11,es ESP,RW,29-235,22,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,4,0,1,1,32,2018-2019
Roque Mesa,7,es ESP,"DM,CM",29-310,90,0,0,0,0,1,1,0,0,48,3,1,0,0.0,0.0,0.0,2,0,31,36,86.1,5,29,3,1,1,32,2018-2019
Éver Banega,10,ar ARG,"CM,DM",30-288,73,0,1,0,0,1,0,1,0,48,2,0,1,0.0,0.0,0.1,3,1,34,41,82.9,5,28,1,1,1,32,2018-2019
   Marko Rog,20,hr CRO,DM,23-268,17,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,4,0,1,1,32,2018-2019
Pablo Sarabia,17,es ESP,"RM,AM,RW",26-337,90,1,1,0,0,4,1,0,0,46,0,1,0,0.9,0.9,0.4,2,1,23,38,60.5,4,23,1,0,0,32,2018-2019
Sergio Escudero,18,es ESP,LB,29-223,90,0,0,0,0,1,0,1,0,54,6,0,2,0.0,0.0,0.0,1,0,34,41,82.9,8,28,1,2,2,32,2018-2019
Daniel Carriço,6,pt POR,CB,30-252,90,0,0,0,0,0,0,1,0,38,0,2,0,0.0,0.0,0.0,0,0,17,32,53.1,1,15,0,0,0,32,2018-2019
Gabriel Mercado,25,ar ARG,CB,32-026,90,0,0,0,0,0,0,1,0,38,3,2,3,0.0,0.0,0.0,0,0,19,24,79.2,2,11,0,0,0,32,2018-2019
Jesús Navas,16,es ESP,RB,33-143,90,0,0,0,0,0,0,1,0,62,1,0,3,0.0,0.0,0.1,3,2,37,51,72.5,3,26,2,0,0,32,2018-2019
Tomáš Vaclík,1,cz CZE,GK,30-015,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,14,30,46.7,0,12,0,0,0,32,2018-2019
Enes Ünal,9,tr TUR,FW,21-339,76,1,0,1,1,2,1,0,0,29,0,0,1,0.9,0.1,0.0,1,0,11,19,57.9,2,12,1,2,1,32,2018-2019
   Míchel,21,es ESP,"CM,DM",30-259,14,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,5,8,62.5,0,3,0,0,0,32,2018-2019
Sergi Guardiola,12,es ESP,FW,27-320,90,1,0,0,0,2,1,0,0,48,2,1,1,0.4,0.4,0.0,0,0,16,33,48.5,4,18,2,1,0,32,2018-2019
Óscar Plano,10,es ESP,"LM,RW,RM",28-062,90,0,0,0,0,0,0,1,0,49,0,0,0,0.0,0.0,0.1,4,0,28,40,70.0,2,25,1,2,1,32,2018-2019
Rubén Alcaraz,14,es ESP,"CM,DM",27-348,90,0,0,0,0,1,0,1,0,66,3,2,2,0.0,0.0,0.0,2,0,42,54,77.8,4,32,1,0,0,32,2018-2019
Anuar,23,ma MAR,"CM,AM",24-089,81,0,0,0,0,1,0,1,0,53,1,0,1,0.1,0.1,0.0,0,0,32,44,72.7,2,23,0,0,0,32,2018-2019
   Joaquín Fernández,2,es ESP,CB,22-318,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,0,0,0,32,2018-2019
Keko,24,es ESP,RM,27-108,61,0,0,0,0,1,1,0,0,33,1,1,0,0.1,0.1,0.0,1,0,13,25,52.0,1,20,2,2,1,32,2018-2019
   Waldo Rubio,7,es ESP,"LW,LM",23-240,29,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.1,2,0,4,12,33.3,0,7,3,2,2,32,2018-2019
Nacho,22,es ESP,"LB,LM",30-038,90,0,1,0,0,0,0,0,0,58,4,2,0,0.0,0.0,0.3,3,2,37,52,71.2,2,19,0,0,0,32,2018-2019
Fernando Calero,5,es ESP,CB,23-212,90,0,0,0,0,0,0,0,0,62,1,2,0,0.0,0.0,0.0,1,1,38,50,76.0,4,34,0,1,1,32,2018-2019
Kiko Olivas,4,es ESP,CB,30-236,90,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.1,1,0,27,28,96.4,3,17,0,2,2,32,2018-2019
Javi Moyano,17,es ESP,"RB,RM",33-050,90,0,0,0,0,0,0,0,0,38,1,2,0,0.0,0.0,0.0,0,0,19,29,65.5,2,12,0,0,0,32,2018-2019
Yoel,13,es ESP,GK,30-229,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,16,37,43.2,0,19,0,0,0,32,2018-2019
Enes Ünal,9,tr TUR,FW,21-339,76,1,0,1,1,2,1,0,0,29,0,0,1,0.9,0.1,0.0,1,0,11,19,57.9,2,12,1,2,1,32,2018-2019
   Míchel,21,es ESP,"CM,DM",30-259,14,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,5,8,62.5,0,3,0,0,0,32,2018-2019
Sergi Guardiola,12,es ESP,FW,27-320,90,1,0,0,0,2,1,0,0,48,2,1,1,0.4,0.4,0.0,0,0,16,33,48.5,4,18,2,1,0,32,2018-2019
Óscar Plano,10,es ESP,"LM,RW,RM",28-062,90,0,0,0,0,0,0,1,0,49,0,0,0,0.0,0.0,0.1,4,0,28,40,70.0,2,25,1,2,1,32,2018-2019
Rubén Alcaraz,14,es ESP,"CM,DM",27-348,90,0,0,0,0,1,0,1,0,66,3,2,2,0.0,0.0,0.0,2,0,42,54,77.8,4,32,1,0,0,32,2018-2019
Anuar,23,ma MAR,"CM,AM",24-089,81,0,0,0,0,1,0,1,0,53,1,0,1,0.1,0.1,0.0,0,0,32,44,72.7,2,23,0,0,0,32,2018-2019
   Joaquín Fernández,2,es ESP,CB,22-318,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,0,0,0,32,2018-2019
Keko,24,es ESP,RM,27-108,61,0,0,0,0,1,1,0,0,33,1,1,0,0.1,0.1,0.0,1,0,13,25,52.0,1,20,2,2,1,32,2018-2019
   Waldo Rubio,7,es ESP,"LW,LM",23-240,29,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.1,2,0,4,12,33.3,0,7,3,2,2,32,2018-2019
Nacho,22,es ESP,"LB,LM",30-038,90,0,1,0,0,0,0,0,0,58,4,2,0,0.0,0.0,0.3,3,2,37,52,71.2,2,19,0,0,0,32,2018-2019
Fernando Calero,5,es ESP,CB,23-212,90,0,0,0,0,0,0,0,0,62,1,2,0,0.0,0.0,0.0,1,1,38,50,76.0,4,34,0,1,1,32,2018-2019
Kiko Olivas,4,es ESP,CB,30-236,90,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.1,1,0,27,28,96.4,3,17,0,2,2,32,2018-2019
Javi Moyano,17,es ESP,"RB,RM",33-050,90,0,0,0,0,0,0,0,0,38,1,2,0,0.0,0.0,0.0,0,0,19,29,65.5,2,12,0,0,0,32,2018-2019
Yoel,13,es ESP,GK,30-229,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,16,37,43.2,0,19,0,0,0,32,2018-2019
Iñaki Williams,9,gh GHA,FW,24-303,90,2,0,0,0,3,3,1,0,32,0,0,0,0.6,0.6,0.8,2,0,11,18,61.1,2,21,5,6,4,32,2018-2019
Iñigo Córdoba,11,es ESP,LW,22-032,90,0,1,0,0,1,0,0,0,46,4,6,0,0.1,0.1,0.5,4,2,19,29,65.5,3,31,3,5,2,32,2018-2019
Iker Muniain,10,es ESP,RW,26-116,88,0,1,0,0,2,1,0,0,45,0,0,0,0.7,0.7,0.1,6,1,31,41,75.6,6,35,1,2,1,32,2018-2019
   Kenan Kodro,2,ba BIH,AM,25-238,2,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,32,2018-2019
Raúl García,22,es ESP,"AM,RW",32-277,90,1,0,0,1,3,1,0,0,57,4,0,4,1.1,0.3,0.1,3,0,20,29,69.0,5,30,1,3,1,32,2018-2019
Beñat Etxebarria,7,es ESP,DM,32-054,90,0,1,0,0,1,0,0,0,49,5,0,2,0.0,0.0,0.1,5,1,31,42,73.8,7,22,2,1,0,32,2018-2019
Dani García,16,es ESP,DM,28-325,57,0,0,0,0,0,0,0,0,33,3,1,2,0.0,0.0,0.0,1,1,18,26,69.2,2,15,0,0,0,32,2018-2019
   Unai López,23,es ESP,DM,23-166,33,0,0,0,0,3,1,0,0,13,0,0,1,0.2,0.2,0.0,2,0,6,8,75.0,1,8,2,3,2,32,2018-2019
Yuri Berchiche,12,es ESP,LB,29-063,60,0,0,0,0,0,0,0,0,31,2,2,0,0.0,0.0,0.0,0,0,14,20,70.0,2,10,0,1,0,32,2018-2019
