Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Francis Guerrero,2,es ESP,WB,22-266,90,0,0,0,0,0,0,0,0,56,3,0,0,0.0,0.0,0.0,3,0,39,51,76.5,1,41,6,0,0,14,2018-2019
Sidnei,12,br BRA,CB,29-101,90,0,0,0,0,0,0,0,0,74,5,1,0,0.0,0.0,0.0,0,0,60,66,90.9,4,49,0,0,0,14,2018-2019
Marc Bartra,5,es ESP,CB,27-321,90,0,0,0,0,0,0,0,0,90,4,2,1,0.0,0.0,0.0,0,0,66,77,85.7,0,60,2,0,0,14,2018-2019
Aïssa Mandi,23,dz ALG,CB,27-041,90,0,0,0,0,0,0,1,0,56,0,0,0,0.0,0.0,0.0,1,0,48,53,90.6,6,30,0,0,0,14,2018-2019
Pau López,13,es ESP,GK,23-354,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,16,0,0,0,14,2018-2019
Loren Morón,16,es ESP,FW,24-337,83,0,0,0,0,1,1,0,0,33,2,0,4,0.7,0.7,0.0,0,0,14,20,70.0,0,11,0,2,1,14,2018-2019
   Javi García,3,es ESP,"DM,FW",31-297,7,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,1,6,0,0,0,14,2018-2019
Joaquín,17,es ESP,FW,37-134,66,0,0,0,0,0,0,0,0,33,0,0,2,0.0,0.0,0.0,1,1,21,25,84.0,1,17,1,3,0,14,2018-2019
   Cristian Tello,11,es ESP,"FW,DM",27-113,24,0,0,0,0,1,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,18,24,75.0,1,15,1,1,1,14,2018-2019
Andrés Guardado,18,mx MEX,DM,32-065,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,2,0,0,0,14,2018-2019
   Ryad Boudebouz,10,dz ALG,"DM,FW",28-286,72,0,0,0,0,0,0,0,0,54,2,0,1,0.0,0.0,0.0,4,0,42,47,89.4,7,33,4,1,0,14,2018-2019
William Carvalho,14,pt POR,DM,26-239,90,0,1,0,0,0,0,1,0,67,3,0,0,0.0,0.0,0.4,2,1,50,63,79.4,5,32,1,1,1,14,2018-2019
Giovani Lo Celso,21,ar ARG,"DM,FW",22-237,90,0,0,0,0,2,1,1,0,54,5,2,2,0.1,0.1,0.0,1,0,31,40,77.5,3,31,7,5,4,14,2018-2019
Junior Firpo,20,es ESP,WB,22-102,90,1,0,0,0,2,2,1,0,69,2,1,3,0.4,0.4,0.0,0,0,42,58,72.4,1,37,4,0,0,14,2018-2019
Francis Guerrero,2,es ESP,WB,22-266,90,0,0,0,0,0,0,0,0,56,3,0,0,0.0,0.0,0.0,3,0,39,51,76.5,1,41,6,0,0,14,2018-2019
Sidnei,12,br BRA,CB,29-101,90,0,0,0,0,0,0,0,0,74,5,1,0,0.0,0.0,0.0,0,0,60,66,90.9,4,49,0,0,0,14,2018-2019
Marc Bartra,5,es ESP,CB,27-321,90,0,0,0,0,0,0,0,0,90,4,2,1,0.0,0.0,0.0,0,0,66,77,85.7,0,60,2,0,0,14,2018-2019
Aïssa Mandi,23,dz ALG,CB,27-041,90,0,0,0,0,0,0,1,0,56,0,0,0,0.0,0.0,0.0,1,0,48,53,90.6,6,30,0,0,0,14,2018-2019
Pau López,13,es ESP,GK,23-354,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,16,0,0,0,14,2018-2019
Cristhian Stuani,7,uy URU,FW,32-051,90,1,0,1,1,3,0,0,0,24,1,0,0,1.0,0.2,0.2,5,1,9,12,75.0,0,13,0,0,0,14,2018-2019
Patrick Roberts,17,eng ENG,AM,21-300,65,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.1,2,1,8,13,61.5,2,12,5,3,2,14,2018-2019
   Portu,9,es ESP,AM,26-195,25,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,3,3,100.0,1,10,1,1,0,14,2018-2019
Borja García,10,es ESP,AM,28-030,90,0,0,0,0,0,0,0,0,51,1,1,1,0.0,0.0,0.0,1,0,33,39,84.6,4,30,0,2,1,14,2018-2019
Aleix García,23,es ESP,CM,21-157,82,0,0,0,0,2,0,0,0,59,1,0,4,0.1,0.1,0.1,5,0,42,51,82.4,5,23,0,0,0,14,2018-2019
   Valery Fernández,34,es ESP,"WB,CM",19-009,8,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,0,6,2,3,2,14,2018-2019
Pere Pons,8,es ESP,CM,25-285,90,0,0,0,0,0,0,0,0,57,2,1,3,0.0,0.0,0.0,1,0,40,48,83.3,5,16,0,1,0,14,2018-2019
Álex Granell,6,es ESP,"WB,CM",30-122,90,0,0,0,0,4,1,0,0,80,1,1,0,0.2,0.2,0.1,3,0,50,70,71.4,3,32,4,1,0,14,2018-2019
Pedro Porro,29,es ESP,WB,19-080,90,0,0,0,0,0,0,0,0,66,1,4,4,0.0,0.0,0.0,4,0,40,52,76.9,5,28,4,4,3,14,2018-2019
Juanpe,15,es ESP,CB,27-216,90,0,0,0,0,0,0,0,0,68,1,0,3,0.0,0.0,0.0,1,0,55,60,91.7,6,27,0,0,0,14,2018-2019
Bernardo Espinosa,2,co COL,CB,29-144,90,0,0,0,0,1,0,0,0,42,1,1,3,0.2,0.2,0.0,0,0,29,32,90.6,0,11,0,0,0,14,2018-2019
Jonás Ramalho,4,es ESP,CB,25-175,90,0,0,0,0,1,1,0,0,59,1,2,2,0.1,0.1,0.0,0,0,36,43,83.7,2,22,0,0,0,14,2018-2019
Yassine Bounou,13,ma MAR,GK,27-241,71,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,17,26,65.4,0,9,0,0,0,14,2018-2019
   Gorka Iraizoz,1,es ESP,GK,37-271,19,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,4,0,0,0,14,2018-2019
Cristhian Stuani,7,uy URU,FW,32-051,90,1,0,1,1,3,0,0,0,24,1,0,0,1.0,0.2,0.2,5,1,9,12,75.0,0,13,0,0,0,14,2018-2019
Patrick Roberts,17,eng ENG,AM,21-300,65,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.1,2,1,8,13,61.5,2,12,5,3,2,14,2018-2019
   Portu,9,es ESP,AM,26-195,25,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,3,3,100.0,1,10,1,1,0,14,2018-2019
Borja García,10,es ESP,AM,28-030,90,0,0,0,0,0,0,0,0,51,1,1,1,0.0,0.0,0.0,1,0,33,39,84.6,4,30,0,2,1,14,2018-2019
Aleix García,23,es ESP,CM,21-157,82,0,0,0,0,2,0,0,0,59,1,0,4,0.1,0.1,0.1,5,0,42,51,82.4,5,23,0,0,0,14,2018-2019
   Valery Fernández,34,es ESP,"WB,CM",19-009,8,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,0,6,2,3,2,14,2018-2019
Pere Pons,8,es ESP,CM,25-285,90,0,0,0,0,0,0,0,0,57,2,1,3,0.0,0.0,0.0,1,0,40,48,83.3,5,16,0,1,0,14,2018-2019
Álex Granell,6,es ESP,"WB,CM",30-122,90,0,0,0,0,4,1,0,0,80,1,1,0,0.2,0.2,0.1,3,0,50,70,71.4,3,32,4,1,0,14,2018-2019
Pedro Porro,29,es ESP,WB,19-080,90,0,0,0,0,0,0,0,0,66,1,4,4,0.0,0.0,0.0,4,0,40,52,76.9,5,28,4,4,3,14,2018-2019
Juanpe,15,es ESP,CB,27-216,90,0,0,0,0,0,0,0,0,68,1,0,3,0.0,0.0,0.0,1,0,55,60,91.7,6,27,0,0,0,14,2018-2019
Bernardo Espinosa,2,co COL,CB,29-144,90,0,0,0,0,1,0,0,0,42,1,1,3,0.2,0.2,0.0,0,0,29,32,90.6,0,11,0,0,0,14,2018-2019
Jonás Ramalho,4,es ESP,CB,25-175,90,0,0,0,0,1,1,0,0,59,1,2,2,0.1,0.1,0.0,0,0,36,43,83.7,2,22,0,0,0,14,2018-2019
Yassine Bounou,13,ma MAR,GK,27-241,71,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,17,26,65.4,0,9,0,0,0,14,2018-2019
   Gorka Iraizoz,1,es ESP,GK,37-271,19,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,4,0,0,0,14,2018-2019
Lionel Messi,10,ar ARG,FW,31-161,90,0,1,0,0,6,4,0,0,54,0,0,1,0.3,0.3,0.5,7,1,39,43,90.7,6,40,1,4,3,14,2018-2019
Philippe Coutinho,7,br BRA,LM,26-173,79,0,0,0,0,1,0,0,0,68,0,0,0,0.0,0.0,0.0,1,0,55,62,88.7,6,50,4,7,5,14,2018-2019
   Malcom,14,br BRA,LM,21-279,11,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,14,2018-2019
Arturo Vidal,22,cl CHI,CM,31-194,69,0,0,0,0,0,0,0,0,46,3,2,1,0.0,0.0,0.0,3,1,36,40,90.0,2,27,0,0,0,14,2018-2019
   Carles Aleñá,26,es ESP,CM,20-331,21,1,0,0,0,1,1,0,0,12,0,0,0,0.4,0.4,0.0,2,1,8,8,100.0,0,10,1,0,0,14,2018-2019
Ivan Rakitić,4,hr CRO,CM,30-267,90,0,0,0,0,1,0,0,0,113,0,3,0,0.0,0.0,0.0,2,0,102,107,95.3,11,85,1,3,3,14,2018-2019
Ousmane Dembélé,11,fr FRA,RM,21-201,90,0,1,0,0,3,1,0,0,95,2,0,0,0.1,0.1,0.2,7,1,62,84,73.8,6,71,8,10,8,14,2018-2019
Sergio Busquets,5,es ESP,DM,30-139,90,0,0,0,0,1,0,0,0,93,3,2,1,0.0,0.0,0.0,2,0,72,82,87.8,2,52,0,0,0,14,2018-2019
Jordi Alba,18,es ESP,LB,29-256,90,0,0,0,0,0,0,1,0,91,1,2,0,0.0,0.0,0.2,4,0,75,83,90.4,3,57,3,0,0,14,2018-2019
Clément Lenglet,15,fr FRA,CB,23-168,90,0,0,0,0,0,0,1,0,59,1,0,3,0.0,0.0,0.0,0,0,49,53,92.5,1,42,1,0,0,14,2018-2019
Gerard Piqué,3,es ESP,CB,31-303,90,1,0,0,0,1,1,0,0,71,3,0,2,0.1,0.1,0.0,0,0,58,59,98.3,1,44,0,1,1,14,2018-2019
Nélson Semedo,2,pt POR,RB,25-016,90,0,0,0,0,0,0,0,0,81,1,1,1,0.0,0.0,0.0,1,0,65,73,89.0,1,52,4,0,0,14,2018-2019
Marc-André ter Stegen,1,de GER,GK,26-216,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,19,21,90.5,0,7,0,0,0,14,2018-2019
Lionel Messi,10,ar ARG,FW,31-161,90,0,1,0,0,6,4,0,0,54,0,0,1,0.3,0.3,0.5,7,1,39,43,90.7,6,40,1,4,3,14,2018-2019
Philippe Coutinho,7,br BRA,LM,26-173,79,0,0,0,0,1,0,0,0,68,0,0,0,0.0,0.0,0.0,1,0,55,62,88.7,6,50,4,7,5,14,2018-2019
   Malcom,14,br BRA,LM,21-279,11,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,14,2018-2019
Arturo Vidal,22,cl CHI,CM,31-194,69,0,0,0,0,0,0,0,0,46,3,2,1,0.0,0.0,0.0,3,1,36,40,90.0,2,27,0,0,0,14,2018-2019
   Carles Aleñá,26,es ESP,CM,20-331,21,1,0,0,0,1,1,0,0,12,0,0,0,0.4,0.4,0.0,2,1,8,8,100.0,0,10,1,0,0,14,2018-2019
Ivan Rakitić,4,hr CRO,CM,30-267,90,0,0,0,0,1,0,0,0,113,0,3,0,0.0,0.0,0.0,2,0,102,107,95.3,11,85,1,3,3,14,2018-2019
Ousmane Dembélé,11,fr FRA,RM,21-201,90,0,1,0,0,3,1,0,0,95,2,0,0,0.1,0.1,0.2,7,1,62,84,73.8,6,71,8,10,8,14,2018-2019
Sergio Busquets,5,es ESP,DM,30-139,90,0,0,0,0,1,0,0,0,93,3,2,1,0.0,0.0,0.0,2,0,72,82,87.8,2,52,0,0,0,14,2018-2019
Jordi Alba,18,es ESP,LB,29-256,90,0,0,0,0,0,0,1,0,91,1,2,0,0.0,0.0,0.2,4,0,75,83,90.4,3,57,3,0,0,14,2018-2019
Clément Lenglet,15,fr FRA,CB,23-168,90,0,0,0,0,0,0,1,0,59,1,0,3,0.0,0.0,0.0,0,0,49,53,92.5,1,42,1,0,0,14,2018-2019
Gerard Piqué,3,es ESP,CB,31-303,90,1,0,0,0,1,1,0,0,71,3,0,2,0.1,0.1,0.0,0,0,58,59,98.3,1,44,0,1,1,14,2018-2019
Nélson Semedo,2,pt POR,RB,25-016,90,0,0,0,0,0,0,0,0,81,1,1,1,0.0,0.0,0.0,1,0,65,73,89.0,1,52,4,0,0,14,2018-2019
Marc-André ter Stegen,1,de GER,GK,26-216,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,19,21,90.5,0,7,0,0,0,14,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-070,89,0,1,0,0,1,0,0,0,37,3,2,1,0.0,0.0,0.7,2,1,12,21,57.1,5,16,4,2,2,14,2018-2019
   John Guidetti,10,se SWE,FW,26-231,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,14,2018-2019
Jony,23,es ESP,LM,27-146,90,1,0,0,0,2,1,0,0,42,2,1,0,0.7,0.7,0.0,2,0,12,29,41.4,2,29,6,1,0,14,2018-2019
Manu García,19,es ESP,CM,32-220,90,0,0,0,0,0,0,1,0,41,4,0,2,0.0,0.0,0.1,2,0,20,31,64.5,0,25,0,0,0,14,2018-2019
Wakaso,22,gh GHA,CM,28-130,73,0,0,0,0,1,0,0,0,31,1,0,2,0.0,0.0,0.0,0,0,15,21,71.4,2,17,0,2,1,14,2018-2019
   Darko Brašanac,20,rs SRB,CM,26-293,17,0,0,0,0,1,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,5,6,83.3,1,4,0,0,0,14,2018-2019
Ibai Gómez,11,es ESP,RM,29-021,82,0,0,0,0,1,0,0,0,38,2,0,1,0.1,0.1,0.0,1,0,21,30,70.0,3,26,0,4,3,14,2018-2019
   Rubén Sobrino,7,es ESP,RM,26-184,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,14,2018-2019
Tomás Pina Isla,8,es ESP,DM,31-049,90,0,0,0,0,0,0,1,0,55,5,0,1,0.0,0.0,0.0,4,0,38,44,86.4,2,33,0,0,0,14,2018-2019
Rubén Duarte,3,es ESP,LB,23-045,90,0,0,0,0,1,1,0,0,54,3,1,1,0.0,0.0,0.1,1,0,33,42,78.6,3,24,1,0,0,14,2018-2019
Ximo Navarro,15,es ESP,CB,28-313,90,0,0,0,0,0,0,0,0,53,1,2,1,0.0,0.0,0.0,0,0,33,39,84.6,1,31,0,0,0,14,2018-2019
Víctor Laguardia,5,es ESP,CB,29-027,90,0,0,0,0,3,1,0,0,66,0,1,0,0.2,0.2,0.0,0,0,37,52,71.2,8,31,1,0,0,14,2018-2019
Martin Agirregabiria,21,es ESP,RB,22-206,90,0,0,0,0,0,0,0,0,56,2,0,1,0.0,0.0,0.0,1,0,36,51,70.6,5,22,3,3,2,14,2018-2019
Fernando Pacheco,1,es ESP,GK,26-198,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,13,0,0,0,14,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-070,89,0,1,0,0,1,0,0,0,37,3,2,1,0.0,0.0,0.7,2,1,12,21,57.1,5,16,4,2,2,14,2018-2019
   John Guidetti,10,se SWE,FW,26-231,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,14,2018-2019
Jony,23,es ESP,LM,27-146,90,1,0,0,0,2,1,0,0,42,2,1,0,0.7,0.7,0.0,2,0,12,29,41.4,2,29,6,1,0,14,2018-2019
Manu García,19,es ESP,CM,32-220,90,0,0,0,0,0,0,1,0,41,4,0,2,0.0,0.0,0.1,2,0,20,31,64.5,0,25,0,0,0,14,2018-2019
Wakaso,22,gh GHA,CM,28-130,73,0,0,0,0,1,0,0,0,31,1,0,2,0.0,0.0,0.0,0,0,15,21,71.4,2,17,0,2,1,14,2018-2019
   Darko Brašanac,20,rs SRB,CM,26-293,17,0,0,0,0,1,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,5,6,83.3,1,4,0,0,0,14,2018-2019
Ibai Gómez,11,es ESP,RM,29-021,82,0,0,0,0,1,0,0,0,38,2,0,1,0.1,0.1,0.0,1,0,21,30,70.0,3,26,0,4,3,14,2018-2019
   Rubén Sobrino,7,es ESP,RM,26-184,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,14,2018-2019
Tomás Pina Isla,8,es ESP,DM,31-049,90,0,0,0,0,0,0,1,0,55,5,0,1,0.0,0.0,0.0,4,0,38,44,86.4,2,33,0,0,0,14,2018-2019
Rubén Duarte,3,es ESP,LB,23-045,90,0,0,0,0,1,1,0,0,54,3,1,1,0.0,0.0,0.1,1,0,33,42,78.6,3,24,1,0,0,14,2018-2019
Ximo Navarro,15,es ESP,CB,28-313,90,0,0,0,0,0,0,0,0,53,1,2,1,0.0,0.0,0.0,0,0,33,39,84.6,1,31,0,0,0,14,2018-2019
Víctor Laguardia,5,es ESP,CB,29-027,90,0,0,0,0,3,1,0,0,66,0,1,0,0.2,0.2,0.0,0,0,37,52,71.2,8,31,1,0,0,14,2018-2019
Martin Agirregabiria,21,es ESP,RB,22-206,90,0,0,0,0,0,0,0,0,56,2,0,1,0.0,0.0,0.0,1,0,36,51,70.6,5,22,3,3,2,14,2018-2019
Fernando Pacheco,1,es ESP,GK,26-198,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,13,0,0,0,14,2018-2019
José Luis Morales,11,es ESP,FW,31-133,87,0,0,0,0,3,1,0,0,29,1,0,1,0.2,0.2,0.3,5,2,12,21,57.1,1,25,1,4,2,14,2018-2019
   Borja Mayoral,2,es ESP,FW,21-242,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,0,14,2018-2019
Roger Martí,9,es ESP,FW,27-334,70,1,0,0,0,4,2,1,0,21,0,0,1,0.7,0.7,0.0,1,0,9,14,64.3,2,13,1,0,0,14,2018-2019
   Emmanuel Boateng,21,gh GHA,FW,22-194,20,0,0,0,0,0,0,0,0,5,0,1,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,14,2018-2019
Enis Bardhi,10,mk MKD,CM,23-154,90,0,0,0,0,0,0,0,0,70,4,0,2,0.0,0.0,0.1,3,0,43,53,81.1,5,50,5,5,1,14,2018-2019
José Campaña,24,es ESP,CM,25-186,90,1,1,0,0,1,1,1,0,67,0,2,1,0.3,0.3,0.7,3,1,53,63,84.1,5,41,4,4,3,14,2018-2019
Rubén Rochina,16,es ESP,CM,27-255,67,0,0,0,0,2,0,1,0,49,2,0,2,0.0,0.0,0.0,2,0,23,36,63.9,5,36,2,10,10,14,2018-2019
   Nikola Vukčević,17,me MNE,CM,26-355,23,0,0,0,0,0,0,0,0,11,2,0,1,0.0,0.0,0.0,1,0,4,7,57.1,0,5,0,0,0,14,2018-2019
Toño,3,es ESP,WB,29-026,90,0,0,0,0,2,1,0,0,60,2,0,2,0.1,0.1,0.1,4,0,38,49,77.6,1,32,4,7,5,14,2018-2019
Jason,23,es ESP,WB,24-150,90,0,0,0,0,1,1,0,0,49,1,4,1,0.0,0.0,0.1,7,0,32,41,78.0,5,29,4,1,1,14,2018-2019
Chema,6,es ESP,CB,26-275,90,1,0,0,0,3,1,0,0,40,2,0,1,0.5,0.5,0.0,2,1,22,26,84.6,1,16,1,0,0,14,2018-2019
Rober,4,es ESP,CB,23-290,90,0,0,0,0,0,0,0,0,45,0,1,2,0.0,0.0,0.0,0,0,29,35,82.9,1,25,0,0,0,14,2018-2019
Erick Cabaco,18,uy URU,CB,23-228,90,0,0,0,0,1,0,0,0,44,1,1,2,0.1,0.1,0.0,0,0,18,31,58.1,2,21,1,0,0,14,2018-2019
Oier Olazábal,13,es ESP,GK,29-080,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,12,0,0,0,14,2018-2019
José Luis Morales,11,es ESP,FW,31-133,87,0,0,0,0,3,1,0,0,29,1,0,1,0.2,0.2,0.3,5,2,12,21,57.1,1,25,1,4,2,14,2018-2019
   Borja Mayoral,2,es ESP,FW,21-242,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,0,14,2018-2019
Roger Martí,9,es ESP,FW,27-334,70,1,0,0,0,4,2,1,0,21,0,0,1,0.7,0.7,0.0,1,0,9,14,64.3,2,13,1,0,0,14,2018-2019
   Emmanuel Boateng,21,gh GHA,FW,22-194,20,0,0,0,0,0,0,0,0,5,0,1,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,14,2018-2019
Enis Bardhi,10,mk MKD,CM,23-154,90,0,0,0,0,0,0,0,0,70,4,0,2,0.0,0.0,0.1,3,0,43,53,81.1,5,50,5,5,1,14,2018-2019
José Campaña,24,es ESP,CM,25-186,90,1,1,0,0,1,1,1,0,67,0,2,1,0.3,0.3,0.7,3,1,53,63,84.1,5,41,4,4,3,14,2018-2019
Rubén Rochina,16,es ESP,CM,27-255,67,0,0,0,0,2,0,1,0,49,2,0,2,0.0,0.0,0.0,2,0,23,36,63.9,5,36,2,10,10,14,2018-2019
   Nikola Vukčević,17,me MNE,CM,26-355,23,0,0,0,0,0,0,0,0,11,2,0,1,0.0,0.0,0.0,1,0,4,7,57.1,0,5,0,0,0,14,2018-2019
Toño,3,es ESP,WB,29-026,90,0,0,0,0,2,1,0,0,60,2,0,2,0.1,0.1,0.1,4,0,38,49,77.6,1,32,4,7,5,14,2018-2019
Jason,23,es ESP,WB,24-150,90,0,0,0,0,1,1,0,0,49,1,4,1,0.0,0.0,0.1,7,0,32,41,78.0,5,29,4,1,1,14,2018-2019
Chema,6,es ESP,CB,26-275,90,1,0,0,0,3,1,0,0,40,2,0,1,0.5,0.5,0.0,2,1,22,26,84.6,1,16,1,0,0,14,2018-2019
Rober,4,es ESP,CB,23-290,90,0,0,0,0,0,0,0,0,45,0,1,2,0.0,0.0,0.0,0,0,29,35,82.9,1,25,0,0,0,14,2018-2019
Erick Cabaco,18,uy URU,CB,23-228,90,0,0,0,0,1,0,0,0,44,1,1,2,0.1,0.1,0.0,0,0,18,31,58.1,2,21,1,0,0,14,2018-2019
Oier Olazábal,13,es ESP,GK,29-080,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,12,0,0,0,14,2018-2019
