Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Pedro Alcalá,5,es ESP,CB,29-314,90,0,0,0,0,1,0,0,0,52,5,5,3,0.1,0.1,0.0,0,0,27,35,77.1,1,20,0,1,1,21,2018-2019
Yassine Bounou,13,ma MAR,GK,27-297,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,20,28,71.4,0,13,0,0,0,21,2018-2019
Cristhian Stuani,7,uy URU,FW,32-107,90,0,0,0,0,4,3,1,0,21,1,0,0,0.5,0.5,0.0,3,0,9,9,100.0,0,13,2,1,1,21,2018-2019
Portu,9,es ESP,FW,26-251,79,0,0,0,0,1,0,0,0,25,0,0,2,0.1,0.1,0.1,2,0,11,13,84.6,4,16,3,2,1,21,2018-2019
   Anthony Lozano,19,hn HON,FW,25-277,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,21,2018-2019
Álex Granell,6,es ESP,"CM,LM",30-178,85,0,0,0,0,1,0,0,0,54,2,0,3,0.0,0.0,0.2,3,0,27,50,54.0,3,33,1,0,0,21,2018-2019
   Paik Seung-ho,35,kr KOR,LM,21-316,5,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,2,3,66.7,0,2,0,0,0,21,2018-2019
Pere Pons,8,es ESP,CM,25-341,90,0,0,0,0,2,0,0,0,57,3,1,4,0.4,0.4,0.1,3,0,39,45,86.7,1,25,0,2,1,21,2018-2019
Aleix García,23,es ESP,"CM,RM",21-213,69,0,0,0,0,1,0,0,0,42,1,1,0,0.0,0.0,0.0,2,0,28,37,75.7,3,19,0,1,0,21,2018-2019
   Douglas Luiz,12,br BRA,RM,20-263,21,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,16,75.0,3,11,3,0,0,21,2018-2019
Valery Fernández,34,es ESP,"WB,LB",19-065,90,0,0,0,0,0,0,0,0,39,1,1,0,0.0,0.0,0.1,4,0,27,35,77.1,2,30,4,1,1,21,2018-2019
Pedro Porro,24,es ESP,"WB,RB",19-136,90,0,0,0,0,0,0,0,0,52,1,1,2,0.0,0.0,0.2,4,0,28,39,71.8,4,28,2,2,2,21,2018-2019
Juanpe,15,es ESP,CB,27-272,90,0,0,0,0,1,0,1,0,43,3,3,0,0.1,0.1,0.0,1,0,29,35,82.9,2,24,1,2,2,21,2018-2019
Bernardo Espinosa,2,co COL,CB,29-200,50,0,0,0,0,1,1,2,1,33,2,0,0,0.2,0.2,0.0,2,0,24,29,82.8,2,17,0,0,0,21,2018-2019
Pedro Alcalá,5,es ESP,CB,29-314,90,0,0,0,0,1,0,0,0,52,5,5,3,0.1,0.1,0.0,0,0,27,35,77.1,1,20,0,1,1,21,2018-2019
Yassine Bounou,13,ma MAR,GK,27-297,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,20,28,71.4,0,13,0,0,0,21,2018-2019
Willian José,12,br BRA,FW,27-065,84,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,2,0,15,23,65.2,2,18,0,0,0,21,2018-2019
   Juanmi,7,es ESP,FW,25-252,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,21,2018-2019
Sandro Ramírez,24,es ESP,LW,23-202,59,0,0,0,0,3,1,0,0,27,0,2,1,0.1,0.1,0.2,1,0,16,21,76.2,2,20,1,2,1,21,2018-2019
   Adnan Januzaj,11,be BEL,RW,23-356,31,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,2,0,8,12,66.7,0,13,1,3,2,21,2018-2019
Mikel Oyarzabal,10,es ESP,"RW,LW",21-281,90,0,0,0,0,0,0,0,0,48,2,1,0,0.0,0.0,0.0,0,0,31,37,83.8,5,31,2,4,1,21,2018-2019
Mikel Merino,8,es ESP,AM,22-219,87,0,0,0,0,2,0,0,0,47,3,0,0,0.2,0.2,0.0,1,0,24,36,66.7,1,33,0,3,2,21,2018-2019
   Luca Sangalli,23,es ESP,AM,23-351,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,21,2018-2019
Igor Zubeldia,5,es ESP,DM,21-303,90,0,0,0,0,1,0,0,0,81,3,1,1,0.0,0.0,0.0,2,0,62,71,87.3,6,56,0,2,2,21,2018-2019
Asier Illarramendi,4,es ESP,DM,28-325,90,0,0,0,0,0,0,0,0,90,0,0,0,0.0,0.0,0.0,2,0,71,85,83.5,12,62,2,0,0,21,2018-2019
Theo Hernández,19,fr FRA,LB,21-113,90,0,0,0,0,1,0,0,0,87,1,1,0,0.0,0.0,0.0,4,0,67,76,88.2,7,69,8,2,0,21,2018-2019
Raúl Navas,22,es ESP,CB,30-261,90,0,0,0,0,1,0,0,0,96,1,2,0,0.0,0.0,0.0,0,0,79,90,87.8,4,66,1,0,0,21,2018-2019
Diego Llorente,3,es ESP,CB,25-164,90,0,0,0,0,0,0,0,0,95,1,5,0,0.0,0.0,0.0,0,0,68,81,84.0,4,62,4,1,1,21,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-217,90,0,0,0,0,0,0,0,0,76,0,2,1,0.0,0.0,0.0,1,0,55,65,84.6,7,44,6,1,0,21,2018-2019
Gerónimo Rulli,1,ar ARG,GK,26-252,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,28,33,84.8,0,20,0,0,0,21,2018-2019
Willian José,12,br BRA,FW,27-065,84,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,2,0,15,23,65.2,2,18,0,0,0,21,2018-2019
   Juanmi,7,es ESP,FW,25-252,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,21,2018-2019
Sandro Ramírez,24,es ESP,LW,23-202,59,0,0,0,0,3,1,0,0,27,0,2,1,0.1,0.1,0.2,1,0,16,21,76.2,2,20,1,2,1,21,2018-2019
   Adnan Januzaj,11,be BEL,RW,23-356,31,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,2,0,8,12,66.7,0,13,1,3,2,21,2018-2019
Mikel Oyarzabal,10,es ESP,"RW,LW",21-281,90,0,0,0,0,0,0,0,0,48,2,1,0,0.0,0.0,0.0,0,0,31,37,83.8,5,31,2,4,1,21,2018-2019
Mikel Merino,8,es ESP,AM,22-219,87,0,0,0,0,2,0,0,0,47,3,0,0,0.2,0.2,0.0,1,0,24,36,66.7,1,33,0,3,2,21,2018-2019
   Luca Sangalli,23,es ESP,AM,23-351,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,21,2018-2019
Igor Zubeldia,5,es ESP,DM,21-303,90,0,0,0,0,1,0,0,0,81,3,1,1,0.0,0.0,0.0,2,0,62,71,87.3,6,56,0,2,2,21,2018-2019
Asier Illarramendi,4,es ESP,DM,28-325,90,0,0,0,0,0,0,0,0,90,0,0,0,0.0,0.0,0.0,2,0,71,85,83.5,12,62,2,0,0,21,2018-2019
Theo Hernández,19,fr FRA,LB,21-113,90,0,0,0,0,1,0,0,0,87,1,1,0,0.0,0.0,0.0,4,0,67,76,88.2,7,69,8,2,0,21,2018-2019
Raúl Navas,22,es ESP,CB,30-261,90,0,0,0,0,1,0,0,0,96,1,2,0,0.0,0.0,0.0,0,0,79,90,87.8,4,66,1,0,0,21,2018-2019
Diego Llorente,3,es ESP,CB,25-164,90,0,0,0,0,0,0,0,0,95,1,5,0,0.0,0.0,0.0,0,0,68,81,84.0,4,62,4,1,1,21,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-217,90,0,0,0,0,0,0,0,0,76,0,2,1,0.0,0.0,0.0,1,0,55,65,84.6,7,44,6,1,0,21,2018-2019
Gerónimo Rulli,1,ar ARG,GK,26-252,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,28,33,84.8,0,20,0,0,0,21,2018-2019
Iñaki Williams,9,gh GHA,FW,24-226,85,0,0,0,0,1,0,0,0,30,3,0,0,0.1,0.1,0.0,2,1,16,22,72.7,1,23,3,1,1,21,2018-2019
   Gorka Guruzeta,30,es ESP,FW,22-137,5,0,0,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,1,0,1,2,50.0,0,1,0,0,0,21,2018-2019
Iñigo Córdoba,11,es ESP,LW,21-320,69,0,0,0,0,0,0,0,0,26,1,1,2,0.0,0.0,0.1,3,0,14,20,70.0,0,17,0,1,1,21,2018-2019
   Mikel Balenziaga,24,es ESP,LW,30-332,21,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,21,2018-2019
Óscar de Marcos,18,es ESP,RW,29-288,83,0,1,0,0,1,0,0,1,32,1,1,0,0.1,0.1,0.5,4,1,16,23,69.6,4,24,1,1,1,21,2018-2019
Iker Muniain,10,es ESP,AM,26-039,78,1,0,0,0,3,1,0,0,46,0,0,0,0.5,0.5,0.1,2,0,31,41,75.6,8,32,0,2,2,21,2018-2019
   Ibai Gómez,19,es ESP,AM,29-077,12,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,4,0,0,0,21,2018-2019
Mikel San José,6,es ESP,DM,29-242,90,0,0,0,0,0,0,1,0,46,5,1,1,0.0,0.0,0.0,1,0,26,32,81.3,3,25,1,0,0,21,2018-2019
Dani García,16,es ESP,DM,28-248,90,0,0,0,0,0,0,0,0,43,0,2,1,0.0,0.0,0.0,0,0,30,33,90.9,4,28,0,1,1,21,2018-2019
Yuri Berchiche,12,es ESP,LB,28-351,90,0,0,0,0,3,1,1,0,49,1,1,0,0.1,0.1,0.0,1,0,29,43,67.4,4,31,5,0,0,21,2018-2019
Iñigo Martínez,4,es ESP,CB,27-255,90,0,0,0,0,2,0,0,0,39,1,4,0,0.2,0.2,0.0,1,0,22,29,75.9,2,22,0,0,0,21,2018-2019
Yeray Álvarez,5,es ESP,CB,24-003,90,0,0,0,0,0,0,1,0,50,4,5,2,0.0,0.0,0.0,0,0,30,34,88.2,2,36,1,0,0,21,2018-2019
Ander Capa,21,es ESP,RB,26-353,90,0,0,0,0,0,0,1,0,66,4,3,1,0.0,0.0,0.3,4,0,34,46,73.9,3,30,2,4,1,21,2018-2019
Iago Herrerín,13,es ESP,GK,31-002,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,28,60.7,0,13,0,0,0,21,2018-2019
Iñaki Williams,9,gh GHA,FW,24-226,85,0,0,0,0,1,0,0,0,30,3,0,0,0.1,0.1,0.0,2,1,16,22,72.7,1,23,3,1,1,21,2018-2019
   Gorka Guruzeta,30,es ESP,FW,22-137,5,0,0,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,1,0,1,2,50.0,0,1,0,0,0,21,2018-2019
Iñigo Córdoba,11,es ESP,LW,21-320,69,0,0,0,0,0,0,0,0,26,1,1,2,0.0,0.0,0.1,3,0,14,20,70.0,0,17,0,1,1,21,2018-2019
   Mikel Balenziaga,24,es ESP,LW,30-332,21,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,21,2018-2019
Óscar de Marcos,18,es ESP,RW,29-288,83,0,1,0,0,1,0,0,1,32,1,1,0,0.1,0.1,0.5,4,1,16,23,69.6,4,24,1,1,1,21,2018-2019
Iker Muniain,10,es ESP,AM,26-039,78,1,0,0,0,3,1,0,0,46,0,0,0,0.5,0.5,0.1,2,0,31,41,75.6,8,32,0,2,2,21,2018-2019
   Ibai Gómez,19,es ESP,AM,29-077,12,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,4,0,0,0,21,2018-2019
Mikel San José,6,es ESP,DM,29-242,90,0,0,0,0,0,0,1,0,46,5,1,1,0.0,0.0,0.0,1,0,26,32,81.3,3,25,1,0,0,21,2018-2019
Dani García,16,es ESP,DM,28-248,90,0,0,0,0,0,0,0,0,43,0,2,1,0.0,0.0,0.0,0,0,30,33,90.9,4,28,0,1,1,21,2018-2019
Yuri Berchiche,12,es ESP,LB,28-351,90,0,0,0,0,3,1,1,0,49,1,1,0,0.1,0.1,0.0,1,0,29,43,67.4,4,31,5,0,0,21,2018-2019
Iñigo Martínez,4,es ESP,CB,27-255,90,0,0,0,0,2,0,0,0,39,1,4,0,0.2,0.2,0.0,1,0,22,29,75.9,2,22,0,0,0,21,2018-2019
Yeray Álvarez,5,es ESP,CB,24-003,90,0,0,0,0,0,0,1,0,50,4,5,2,0.0,0.0,0.0,0,0,30,34,88.2,2,36,1,0,0,21,2018-2019
Ander Capa,21,es ESP,RB,26-353,90,0,0,0,0,0,0,1,0,66,4,3,1,0.0,0.0,0.3,4,0,34,46,73.9,3,30,2,4,1,21,2018-2019
Iago Herrerín,13,es ESP,GK,31-002,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,28,60.7,0,13,0,0,0,21,2018-2019
Borja Iglesias,7,es ESP,FW,26-010,90,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.1,2,0,15,18,83.3,1,14,0,3,2,21,2018-2019
Sergio García,9,es ESP,LW,35-232,90,0,0,0,0,3,1,1,0,34,5,1,0,0.2,0.2,0.0,2,0,15,24,62.5,2,18,0,1,0,21,2018-2019
Léo Baptistão,11,br BRA,RW,26-154,70,1,0,0,0,2,2,0,0,27,1,2,0,0.1,0.1,0.0,1,0,8,13,61.5,1,12,0,2,1,21,2018-2019
   Pablo Piatti,19,ar ARG,RW,29-302,20,0,0,0,0,1,0,0,0,13,0,0,1,0.1,0.1,0.0,2,0,6,9,66.7,2,12,1,0,0,21,2018-2019
Álex López,18,es ESP,LM,21-239,90,0,0,0,0,1,0,1,0,51,1,2,0,0.0,0.0,0.0,1,0,40,44,90.9,6,34,1,1,0,21,2018-2019
Marc Roca,21,es ESP,CM,22-062,90,0,1,0,0,0,0,1,0,62,1,2,2,0.0,0.0,0.5,2,1,42,50,84.0,4,38,3,2,1,21,2018-2019
Sergi Darder,10,es ESP,RM,25-036,74,0,0,0,0,1,1,0,0,22,2,0,0,0.1,0.1,0.0,0,0,14,16,87.5,2,13,1,3,2,21,2018-2019
   Óscar Melendo,14,es ESP,RM,21-157,16,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.1,3,0,12,14,85.7,2,10,0,2,2,21,2018-2019
Dídac Vilà,12,es ESP,LB,29-232,63,0,0,0,0,2,0,0,0,42,3,6,2,0.1,0.1,0.0,2,1,19,30,63.3,1,16,1,1,0,21,2018-2019
   Roberto Rosales,8,ve VEN,LB,30-068,27,1,0,0,0,2,1,0,0,21,1,1,1,0.5,0.5,0.0,3,0,12,13,92.3,1,12,0,0,0,21,2018-2019
Mario Hermoso,22,es ESP,CB,23-223,90,0,0,0,0,0,0,0,0,60,1,2,1,0.0,0.0,0.0,0,0,40,50,80.0,2,24,1,0,0,21,2018-2019
Lluis López,27,es ESP,CB,21-328,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,36,42,85.7,5,25,1,0,0,21,2018-2019
Javi López,16,es ESP,RB,33-006,90,0,0,0,0,0,0,0,0,49,4,1,0,0.0,0.0,0.1,3,1,31,41,75.6,3,24,1,0,0,21,2018-2019
Diego López,13,es ESP,GK,37-085,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,25,76.0,0,10,0,0,0,21,2018-2019
Borja Iglesias,7,es ESP,FW,26-010,90,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.1,2,0,15,18,83.3,1,14,0,3,2,21,2018-2019
Sergio García,9,es ESP,LW,35-232,90,0,0,0,0,3,1,1,0,34,5,1,0,0.2,0.2,0.0,2,0,15,24,62.5,2,18,0,1,0,21,2018-2019
Léo Baptistão,11,br BRA,RW,26-154,70,1,0,0,0,2,2,0,0,27,1,2,0,0.1,0.1,0.0,1,0,8,13,61.5,1,12,0,2,1,21,2018-2019
   Pablo Piatti,19,ar ARG,RW,29-302,20,0,0,0,0,1,0,0,0,13,0,0,1,0.1,0.1,0.0,2,0,6,9,66.7,2,12,1,0,0,21,2018-2019
Álex López,18,es ESP,LM,21-239,90,0,0,0,0,1,0,1,0,51,1,2,0,0.0,0.0,0.0,1,0,40,44,90.9,6,34,1,1,0,21,2018-2019
Marc Roca,21,es ESP,CM,22-062,90,0,1,0,0,0,0,1,0,62,1,2,2,0.0,0.0,0.5,2,1,42,50,84.0,4,38,3,2,1,21,2018-2019
Sergi Darder,10,es ESP,RM,25-036,74,0,0,0,0,1,1,0,0,22,2,0,0,0.1,0.1,0.0,0,0,14,16,87.5,2,13,1,3,2,21,2018-2019
   Óscar Melendo,14,es ESP,RM,21-157,16,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.1,3,0,12,14,85.7,2,10,0,2,2,21,2018-2019
Dídac Vilà,12,es ESP,LB,29-232,63,0,0,0,0,2,0,0,0,42,3,6,2,0.1,0.1,0.0,2,1,19,30,63.3,1,16,1,1,0,21,2018-2019
   Roberto Rosales,8,ve VEN,LB,30-068,27,1,0,0,0,2,1,0,0,21,1,1,1,0.5,0.5,0.0,3,0,12,13,92.3,1,12,0,0,0,21,2018-2019
Mario Hermoso,22,es ESP,CB,23-223,90,0,0,0,0,0,0,0,0,60,1,2,1,0.0,0.0,0.0,0,0,40,50,80.0,2,24,1,0,0,21,2018-2019
Lluis López,27,es ESP,CB,21-328,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,36,42,85.7,5,25,1,0,0,21,2018-2019
Javi López,16,es ESP,RB,33-006,90,0,0,0,0,0,0,0,0,49,4,1,0,0.0,0.0,0.1,3,1,31,41,75.6,3,24,1,0,0,21,2018-2019
Diego López,13,es ESP,GK,37-085,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,25,76.0,0,10,0,0,0,21,2018-2019
Borja Bastón,18,es ESP,FW,26-156,74,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.2,1,0,10,11,90.9,1,7,0,0,0,21,2018-2019
   John Guidetti,10,se SWE,FW,26-288,16,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,1,2,0,0,0,21,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-127,90,0,0,0,0,6,0,0,0,42,1,0,2,0.3,0.3,0.1,3,0,16,23,69.6,3,23,1,2,1,21,2018-2019
Wakaso,22,gh GHA,"LM,CM",28-187,90,0,0,0,0,3,0,0,0,57,0,0,4,0.1,0.1,0.1,4,0,30,46,65.2,2,31,1,3,3,21,2018-2019
Manu García,19,es ESP,CM,32-277,66,0,0,0,0,1,1,0,0,31,2,0,1,0.0,0.0,0.0,1,0,16,22,72.7,1,9,0,0,0,21,2018-2019
   Jony,23,es ESP,LM,27-203,24,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,3,0,11,23,47.8,1,10,0,0,0,21,2018-2019
Darko Brašanac,20,rs SRB,CM,26-350,90,0,0,0,0,2,0,0,0,58,1,1,2,0.1,0.1,0.0,4,0,35,43,81.4,7,24,2,0,0,21,2018-2019
Burgui,14,es ESP,RM,25-091,74,0,0,0,0,1,0,0,0,25,1,0,0,0.2,0.2,0.0,1,0,15,22,68.2,4,13,2,0,0,21,2018-2019
   Rubén Sobrino,7,es ESP,RM,26-241,16,0,0,0,0,1,0,0,0,12,0,1,1,0.0,0.0,0.0,1,0,4,7,57.1,1,3,1,1,1,21,2018-2019
Rubén Duarte,3,es ESP,LB,23-102,90,0,0,0,0,0,0,0,0,66,0,2,2,0.0,0.0,0.3,6,0,40,56,71.4,3,24,1,0,0,21,2018-2019
Guillermo Maripán,6,cl CHI,CB,24-267,90,0,0,0,0,1,0,1,0,56,3,3,4,0.1,0.1,0.0,0,0,33,41,80.5,4,22,0,0,0,21,2018-2019
Víctor Laguardia,5,es ESP,CB,29-084,90,0,0,0,0,1,0,0,0,47,2,1,0,0.1,0.1,0.0,0,0,31,41,75.6,3,22,0,0,0,21,2018-2019
Martin Agirregabiria,21,es ESP,RB,22-263,90,0,0,0,0,0,0,0,0,73,4,2,5,0.0,0.0,0.0,0,0,37,57,64.9,6,35,1,2,0,21,2018-2019
Fernando Pacheco,1,es ESP,GK,26-255,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,6,0,0,0,21,2018-2019
Borja Bastón,18,es ESP,FW,26-156,74,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.2,1,0,10,11,90.9,1,7,0,0,0,21,2018-2019
   John Guidetti,10,se SWE,FW,26-288,16,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,1,2,0,0,0,21,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-127,90,0,0,0,0,6,0,0,0,42,1,0,2,0.3,0.3,0.1,3,0,16,23,69.6,3,23,1,2,1,21,2018-2019
Wakaso,22,gh GHA,"LM,CM",28-187,90,0,0,0,0,3,0,0,0,57,0,0,4,0.1,0.1,0.1,4,0,30,46,65.2,2,31,1,3,3,21,2018-2019
Manu García,19,es ESP,CM,32-277,66,0,0,0,0,1,1,0,0,31,2,0,1,0.0,0.0,0.0,1,0,16,22,72.7,1,9,0,0,0,21,2018-2019
   Jony,23,es ESP,LM,27-203,24,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,3,0,11,23,47.8,1,10,0,0,0,21,2018-2019
Darko Brašanac,20,rs SRB,CM,26-350,90,0,0,0,0,2,0,0,0,58,1,1,2,0.1,0.1,0.0,4,0,35,43,81.4,7,24,2,0,0,21,2018-2019
Burgui,14,es ESP,RM,25-091,74,0,0,0,0,1,0,0,0,25,1,0,0,0.2,0.2,0.0,1,0,15,22,68.2,4,13,2,0,0,21,2018-2019
   Rubén Sobrino,7,es ESP,RM,26-241,16,0,0,0,0,1,0,0,0,12,0,1,1,0.0,0.0,0.0,1,0,4,7,57.1,1,3,1,1,1,21,2018-2019
Rubén Duarte,3,es ESP,LB,23-102,90,0,0,0,0,0,0,0,0,66,0,2,2,0.0,0.0,0.3,6,0,40,56,71.4,3,24,1,0,0,21,2018-2019
Guillermo Maripán,6,cl CHI,CB,24-267,90,0,0,0,0,1,0,1,0,56,3,3,4,0.1,0.1,0.0,0,0,33,41,80.5,4,22,0,0,0,21,2018-2019
Víctor Laguardia,5,es ESP,CB,29-084,90,0,0,0,0,1,0,0,0,47,2,1,0,0.1,0.1,0.0,0,0,31,41,75.6,3,22,0,0,0,21,2018-2019
Martin Agirregabiria,21,es ESP,RB,22-263,90,0,0,0,0,0,0,0,0,73,4,2,5,0.0,0.0,0.0,0,0,37,57,64.9,6,35,1,2,0,21,2018-2019
Fernando Pacheco,1,es ESP,GK,26-255,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,6,0,0,0,21,2018-2019
