Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Gerard Moreno,7,es ESP,FW,26-146,90,0,0,0,0,3,1,0,0,33,0,0,0,0.5,0.5,0.2,3,0,18,27,66.7,2,25,0,1,0,3,2018-2019
Manu Trigueros,14,es ESP,"AM,CM",26-318,90,0,0,0,0,1,0,1,0,79,2,1,0,0.0,0.0,0.1,2,0,63,70,90.0,8,51,2,0,0,3,2018-2019
Pablo Fornals,8,es ESP,LM,22-190,90,0,0,0,0,4,0,0,0,73,3,1,0,0.3,0.3,0.1,6,0,53,62,85.5,8,49,4,2,2,3,2018-2019
Santi Cazorla,19,es ESP,"RM,CM",33-261,74,0,0,0,0,1,0,0,0,68,3,1,0,0.1,0.1,0.5,7,0,49,59,83.1,6,49,2,1,0,3,2018-2019
   Miguel Layún,24,mx MEX,CM,30-067,16,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,6,11,54.5,0,7,0,0,0,3,2018-2019
Santiago Cáseres,5,ar ARG,DM,21-187,65,0,0,0,0,0,0,0,0,53,3,2,0,0.0,0.0,0.0,0,0,46,49,93.9,3,32,1,0,0,3,2018-2019
   Carlos Bacca,9,co COL,FW,31-357,25,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,6,12,50.0,0,7,0,0,0,3,2018-2019
Alfonso Pedraza,16,es ESP,LB,22-144,90,0,0,0,0,3,1,0,0,65,1,0,2,0.1,0.1,0.0,0,0,42,52,80.8,3,45,6,4,2,3,2018-2019
Víctor Ruiz,6,es ESP,CB,29-218,90,0,0,0,0,0,0,0,0,85,2,2,2,0.0,0.0,0.0,2,0,65,77,84.4,10,61,3,0,0,3,2018-2019
Álvaro González,3,es ESP,CB,28-235,90,0,0,0,0,0,0,0,0,75,1,1,1,0.0,0.0,0.0,0,0,59,65,90.8,4,53,1,0,0,3,2018-2019
Mario Gaspar,2,es ESP,RB,27-280,90,0,0,0,0,0,0,1,0,72,4,3,3,0.0,0.0,0.2,3,0,52,63,82.5,5,42,8,1,0,3,2018-2019
Sergio Asenjo,1,es ESP,GK,29-064,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,22,26,84.6,0,16,0,0,0,3,2018-2019
Marc Cardona,7,es ESP,FW,23-054,72,1,0,0,0,1,1,0,0,21,0,0,0,0.7,0.7,0.1,1,0,11,16,68.8,1,12,1,1,0,3,2018-2019
   Charles,19,br BRA,FW,34-149,18,1,0,0,0,1,1,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,6,1,0,0,3,2018-2019
Sergi Enrich,9,es ESP,FW,28-186,90,0,0,0,0,1,0,0,0,51,1,0,1,0.0,0.0,0.0,3,0,36,45,80.0,1,32,0,1,0,3,2018-2019
Pere Milla,22,es ESP,LM,25-342,90,0,0,0,0,2,0,0,0,54,1,0,2,0.1,0.1,0.0,1,1,18,38,47.4,4,29,1,2,0,3,2018-2019
Papakouli Diop,8,sn SEN,CM,32-165,90,0,0,0,0,1,0,1,0,43,3,2,1,0.1,0.1,0.0,1,0,21,34,61.8,5,15,0,0,0,3,2018-2019
Sergio Álvarez,6,es ESP,CM,26-220,90,0,0,0,0,0,0,0,0,46,3,0,1,0.0,0.0,0.0,2,1,32,41,78.0,7,18,1,0,0,3,2018-2019
Fabián Orellana,14,cl CHI,RM,32-216,44,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,2,0,21,30,70.0,5,26,1,5,2,3,2018-2019
   Joan Jordán,24,es ESP,RM,24-056,46,0,1,0,0,0,0,0,0,37,0,0,1,0.0,0.0,0.0,2,1,21,32,65.6,1,18,0,0,0,3,2018-2019
Anaitz Arbilla,23,es ESP,"CB,LB",31-108,90,0,1,0,0,1,0,0,0,65,0,2,0,0.0,0.0,0.8,2,1,39,55,70.9,5,33,0,1,0,3,2018-2019
Pedro Bigas,3,es ESP,CB,27-350,45,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,0,0,17,26,65.4,2,13,1,0,0,3,2018-2019
   José Ángel,15,es ESP,LB,28-360,45,0,0,0,0,1,0,0,0,40,0,0,1,0.0,0.0,0.0,1,0,16,35,45.7,4,16,1,1,0,3,2018-2019
Paulo Oliveira,12,pt POR,CB,26-235,90,0,0,0,0,0,0,0,0,48,1,2,0,0.0,0.0,0.0,0,0,21,39,53.8,1,17,0,0,0,3,2018-2019
Rubén Peña,11,es ESP,RB,27-044,90,0,0,0,0,0,0,1,0,74,2,0,2,0.0,0.0,0.0,1,0,41,63,65.1,4,44,2,1,0,3,2018-2019
Marko Dmitrović,1,rs SRB,GK,26-219,90,0,0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,0.0,0,0,14,28,50.0,0,17,0,0,0,3,2018-2019
Marc Cardona,7,es ESP,FW,23-054,72,1,0,0,0,1,1,0,0,21,0,0,0,0.7,0.7,0.1,1,0,11,16,68.8,1,12,1,1,0,3,2018-2019
   Charles,19,br BRA,FW,34-149,18,1,0,0,0,1,1,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,6,1,0,0,3,2018-2019
Sergi Enrich,9,es ESP,FW,28-186,90,0,0,0,0,1,0,0,0,51,1,0,1,0.0,0.0,0.0,3,0,36,45,80.0,1,32,0,1,0,3,2018-2019
Pere Milla,22,es ESP,LM,25-342,90,0,0,0,0,2,0,0,0,54,1,0,2,0.1,0.1,0.0,1,1,18,38,47.4,4,29,1,2,0,3,2018-2019
Papakouli Diop,8,sn SEN,CM,32-165,90,0,0,0,0,1,0,1,0,43,3,2,1,0.1,0.1,0.0,1,0,21,34,61.8,5,15,0,0,0,3,2018-2019
Sergio Álvarez,6,es ESP,CM,26-220,90,0,0,0,0,0,0,0,0,46,3,0,1,0.0,0.0,0.0,2,1,32,41,78.0,7,18,1,0,0,3,2018-2019
Fabián Orellana,14,cl CHI,RM,32-216,44,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,2,0,21,30,70.0,5,26,1,5,2,3,2018-2019
   Joan Jordán,24,es ESP,RM,24-056,46,0,1,0,0,0,0,0,0,37,0,0,1,0.0,0.0,0.0,2,1,21,32,65.6,1,18,0,0,0,3,2018-2019
Anaitz Arbilla,23,es ESP,"CB,LB",31-108,90,0,1,0,0,1,0,0,0,65,0,2,0,0.0,0.0,0.8,2,1,39,55,70.9,5,33,0,1,0,3,2018-2019
Pedro Bigas,3,es ESP,CB,27-350,45,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,0,0,17,26,65.4,2,13,1,0,0,3,2018-2019
   José Ángel,15,es ESP,LB,28-360,45,0,0,0,0,1,0,0,0,40,0,0,1,0.0,0.0,0.0,1,0,16,35,45.7,4,16,1,1,0,3,2018-2019
Paulo Oliveira,12,pt POR,CB,26-235,90,0,0,0,0,0,0,0,0,48,1,2,0,0.0,0.0,0.0,0,0,21,39,53.8,1,17,0,0,0,3,2018-2019
Rubén Peña,11,es ESP,RB,27-044,90,0,0,0,0,0,0,1,0,74,2,0,2,0.0,0.0,0.0,1,0,41,63,65.1,4,44,2,1,0,3,2018-2019
Marko Dmitrović,1,rs SRB,GK,26-219,90,0,0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,0.0,0,0,14,28,50.0,0,17,0,0,0,3,2018-2019
Maxi Gómez,9,uy URU,FW,22-018,90,1,1,0,0,1,1,0,0,38,0,0,0,0.1,0.1,0.2,7,1,11,19,57.9,3,28,4,6,2,3,2018-2019
Pione Sisto,11,dk DEN,LW,23-209,68,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.0,2,0,18,23,78.3,4,21,4,1,1,3,2018-2019
   Okay Yokuşlu,5,tr TUR,LW,24-176,22,0,0,0,0,0,0,1,0,24,0,1,0,0.0,0.0,0.1,1,0,19,21,90.5,2,13,1,2,1,3,2018-2019
Iago Aspas,10,es ESP,RW,31-031,87,1,0,0,0,3,1,0,0,41,0,0,1,0.1,0.1,0.1,1,0,27,34,79.4,1,32,4,0,0,3,2018-2019
   Sofiane Boufal,19,ma MAR,RW,24-349,3,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,7,2,3,0,3,2018-2019
Júnior Alonso,25,py PAR,LM,25-204,90,0,0,0,0,0,0,1,0,50,1,1,0,0.0,0.0,0.0,1,0,33,44,75.0,4,36,3,0,0,3,2018-2019
Fran Beltrán,8,es ESP,CM,19-210,90,0,0,0,0,3,0,0,0,70,1,0,0,0.1,0.1,0.0,2,0,59,62,95.2,6,53,1,2,2,3,2018-2019
Stanislav Lobotka,14,sk SVK,CM,23-280,80,0,0,0,0,0,0,1,0,47,0,0,1,0.0,0.0,0.0,1,0,40,45,88.9,1,36,2,3,3,3,2018-2019
   Brais Méndez,23,es ESP,CM,21-237,10,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,2,5,0,1,1,3,2018-2019
Hugo Mallo,2,es ESP,RM,27-071,90,0,0,0,0,1,1,1,0,65,1,0,2,0.1,0.1,0.1,2,1,41,55,74.5,2,33,2,2,2,3,2018-2019
Néstor Araujo,4,mx MEX,CB,27-003,90,0,0,0,0,1,1,0,0,64,1,2,2,0.1,0.1,0.0,0,0,44,49,89.8,2,39,0,1,1,3,2018-2019
Gustavo Cabral,22,ar ARG,CB,32-322,90,0,0,0,0,0,0,0,0,49,3,4,1,0.0,0.0,0.0,0,0,28,33,84.8,0,22,0,0,0,3,2018-2019
Facundo Roncaglia,24,ar ARG,CB,31-203,90,0,0,0,0,0,0,0,0,58,0,2,2,0.0,0.0,0.0,0,0,41,49,83.7,3,30,0,0,0,3,2018-2019
Sergio Álvarez,1,es ESP,GK,32-029,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,20,29,69.0,0,21,0,0,0,3,2018-2019
Maxi Gómez,9,uy URU,FW,22-018,90,1,1,0,0,1,1,0,0,38,0,0,0,0.1,0.1,0.2,7,1,11,19,57.9,3,28,4,6,2,3,2018-2019
Pione Sisto,11,dk DEN,LW,23-209,68,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.0,2,0,18,23,78.3,4,21,4,1,1,3,2018-2019
   Okay Yokuşlu,5,tr TUR,LW,24-176,22,0,0,0,0,0,0,1,0,24,0,1,0,0.0,0.0,0.1,1,0,19,21,90.5,2,13,1,2,1,3,2018-2019
Iago Aspas,10,es ESP,RW,31-031,87,1,0,0,0,3,1,0,0,41,0,0,1,0.1,0.1,0.1,1,0,27,34,79.4,1,32,4,0,0,3,2018-2019
   Sofiane Boufal,19,ma MAR,RW,24-349,3,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,7,2,3,0,3,2018-2019
Júnior Alonso,25,py PAR,LM,25-204,90,0,0,0,0,0,0,1,0,50,1,1,0,0.0,0.0,0.0,1,0,33,44,75.0,4,36,3,0,0,3,2018-2019
Fran Beltrán,8,es ESP,CM,19-210,90,0,0,0,0,3,0,0,0,70,1,0,0,0.1,0.1,0.0,2,0,59,62,95.2,6,53,1,2,2,3,2018-2019
Stanislav Lobotka,14,sk SVK,CM,23-280,80,0,0,0,0,0,0,1,0,47,0,0,1,0.0,0.0,0.0,1,0,40,45,88.9,1,36,2,3,3,3,2018-2019
   Brais Méndez,23,es ESP,CM,21-237,10,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,2,5,0,1,1,3,2018-2019
Hugo Mallo,2,es ESP,RM,27-071,90,0,0,0,0,1,1,1,0,65,1,0,2,0.1,0.1,0.1,2,1,41,55,74.5,2,33,2,2,2,3,2018-2019
Néstor Araujo,4,mx MEX,CB,27-003,90,0,0,0,0,1,1,0,0,64,1,2,2,0.1,0.1,0.0,0,0,44,49,89.8,2,39,0,1,1,3,2018-2019
Gustavo Cabral,22,ar ARG,CB,32-322,90,0,0,0,0,0,0,0,0,49,3,4,1,0.0,0.0,0.0,0,0,28,33,84.8,0,22,0,0,0,3,2018-2019
Facundo Roncaglia,24,ar ARG,CB,31-203,90,0,0,0,0,0,0,0,0,58,0,2,2,0.0,0.0,0.0,0,0,41,49,83.7,3,30,0,0,0,3,2018-2019
Sergio Álvarez,1,es ESP,GK,32-029,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,20,29,69.0,0,21,0,0,0,3,2018-2019
Karim Benzema,9,fr FRA,FW,30-256,90,2,0,0,0,4,3,0,0,47,0,0,0,0.2,0.2,0.0,3,1,33,38,86.8,4,26,3,1,0,3,2018-2019
Marco Asensio,20,es ESP,LW,22-223,77,0,1,0,0,3,1,0,0,65,0,0,1,0.4,0.4,0.2,7,2,48,57,84.2,3,55,7,3,3,3,2018-2019
   Dani Ceballos,24,es ESP,LW,22-025,13,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,27,27,100.0,3,22,0,2,2,3,2018-2019
Gareth Bale,11,wls WAL,RW,29-047,84,1,0,0,0,5,2,0,0,75,0,0,0,0.5,0.5,0.0,1,0,51,65,78.5,9,63,9,1,1,3,2018-2019
   Lucas Vázquez,17,es ESP,RW,27-062,6,0,0,0,0,0,0,0,0,10,2,1,0,0.0,0.0,0.4,1,0,5,7,71.4,0,5,2,0,0,3,2018-2019
Toni Kroos,8,de GER,LM,28-240,90,0,0,0,0,2,0,0,0,118,1,0,0,0.1,0.1,0.1,4,0,103,112,92.0,10,86,1,0,0,3,2018-2019
Casemiro,14,br BRA,CM,26-190,90,0,0,0,0,0,0,0,0,91,3,1,1,0.0,0.0,0.0,0,0,74,86,86.0,5,58,0,0,0,3,2018-2019
Luka Modrić,10,hr CRO,RM,32-357,61,0,1,0,0,0,0,1,0,63,0,0,0,0.0,0.0,0.1,4,1,51,58,87.9,6,52,0,2,0,3,2018-2019
   Isco,22,es ESP,RM,26-133,29,0,0,0,0,1,1,0,0,45,0,1,0,0.4,0.4,0.0,0,0,37,40,92.5,3,36,0,4,3,3,2018-2019
Marcelo,12,br BRA,LB,30-112,90,0,0,0,0,0,0,0,0,115,3,1,0,0.0,0.0,0.4,6,2,93,107,86.9,10,92,3,1,0,3,2018-2019
Sergio Ramos,4,es ESP,CB,32-155,90,1,0,1,1,0,0,0,0,121,2,1,0,0.8,0.0,0.0,1,1,108,114,94.7,9,91,1,0,0,3,2018-2019
Raphaël Varane,5,fr FRA,CB,25-129,90,0,0,0,0,1,0,0,0,89,2,0,0,0.0,0.0,0.0,0,0,79,85,92.9,3,65,1,1,1,3,2018-2019
Dani Carvajal,2,es ESP,RB,26-233,90,0,1,0,0,0,0,0,0,112,2,2,0,0.0,0.0,0.5,6,1,98,105,93.3,5,85,5,3,3,3,2018-2019
Thibaut Courtois,25,be BEL,GK,26-113,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,23,23,100.0,0,15,0,0,0,3,2018-2019
Karim Benzema,9,fr FRA,FW,30-256,90,2,0,0,0,4,3,0,0,47,0,0,0,0.2,0.2,0.0,3,1,33,38,86.8,4,26,3,1,0,3,2018-2019
Marco Asensio,20,es ESP,LW,22-223,77,0,1,0,0,3,1,0,0,65,0,0,1,0.4,0.4,0.2,7,2,48,57,84.2,3,55,7,3,3,3,2018-2019
   Dani Ceballos,24,es ESP,LW,22-025,13,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,27,27,100.0,3,22,0,2,2,3,2018-2019
Gareth Bale,11,wls WAL,RW,29-047,84,1,0,0,0,5,2,0,0,75,0,0,0,0.5,0.5,0.0,1,0,51,65,78.5,9,63,9,1,1,3,2018-2019
   Lucas Vázquez,17,es ESP,RW,27-062,6,0,0,0,0,0,0,0,0,10,2,1,0,0.0,0.0,0.4,1,0,5,7,71.4,0,5,2,0,0,3,2018-2019
Toni Kroos,8,de GER,LM,28-240,90,0,0,0,0,2,0,0,0,118,1,0,0,0.1,0.1,0.1,4,0,103,112,92.0,10,86,1,0,0,3,2018-2019
Casemiro,14,br BRA,CM,26-190,90,0,0,0,0,0,0,0,0,91,3,1,1,0.0,0.0,0.0,0,0,74,86,86.0,5,58,0,0,0,3,2018-2019
Luka Modrić,10,hr CRO,RM,32-357,61,0,1,0,0,0,0,1,0,63,0,0,0,0.0,0.0,0.1,4,1,51,58,87.9,6,52,0,2,0,3,2018-2019
   Isco,22,es ESP,RM,26-133,29,0,0,0,0,1,1,0,0,45,0,1,0,0.4,0.4,0.0,0,0,37,40,92.5,3,36,0,4,3,3,2018-2019
Marcelo,12,br BRA,LB,30-112,90,0,0,0,0,0,0,0,0,115,3,1,0,0.0,0.0,0.4,6,2,93,107,86.9,10,92,3,1,0,3,2018-2019
Sergio Ramos,4,es ESP,CB,32-155,90,1,0,1,1,0,0,0,0,121,2,1,0,0.8,0.0,0.0,1,1,108,114,94.7,9,91,1,0,0,3,2018-2019
Raphaël Varane,5,fr FRA,CB,25-129,90,0,0,0,0,1,0,0,0,89,2,0,0,0.0,0.0,0.0,0,0,79,85,92.9,3,65,1,1,1,3,2018-2019
Dani Carvajal,2,es ESP,RB,26-233,90,0,1,0,0,0,0,0,0,112,2,2,0,0.0,0.0,0.5,6,1,98,105,93.3,5,85,5,3,3,3,2018-2019
Thibaut Courtois,25,be BEL,GK,26-113,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,23,23,100.0,0,15,0,0,0,3,2018-2019
Roger Martí,9,es ESP,FW,27-242,90,2,0,0,0,5,2,0,0,27,2,0,0,1.3,1.3,0.0,1,0,8,17,47.1,0,17,4,1,0,3,2018-2019
Emmanuel Boateng,21,gh GHA,FW,22-102,68,0,0,0,0,3,1,0,0,18,0,0,0,0.3,0.3,0.0,2,1,10,14,71.4,2,18,2,1,1,3,2018-2019
   Raphael Dwamena,20,gh GHA,FW,22-355,22,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,6,3,2,0,3,2018-2019
Enis Bardhi,10,mk MKD,LM,23-062,90,0,1,0,0,2,1,0,0,50,2,2,3,0.1,0.1,0.3,6,1,30,41,73.2,10,26,2,0,0,3,2018-2019
José Campaña,24,es ESP,CM,25-094,90,0,0,0,0,0,0,0,0,64,1,1,0,0.0,0.0,0.1,6,1,55,63,87.3,10,34,3,2,2,3,2018-2019
Sanjin Prcić,8,ba BIH,CM,24-286,64,0,0,0,0,1,0,0,0,55,2,1,0,0.0,0.0,0.0,0,0,41,50,82.0,7,19,1,0,0,3,2018-2019
   Jason,23,es ESP,CM,24-058,26,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,1,0,0,3,2018-2019
José Luis Morales,11,es ESP,RM,31-041,90,0,0,0,0,1,0,1,0,40,1,2,1,0.0,0.0,0.2,7,0,21,33,63.6,2,29,5,4,3,3,2018-2019
Toño,3,es ESP,LB,28-299,90,0,0,0,0,0,0,0,0,56,2,1,2,0.0,0.0,0.0,0,0,40,49,81.6,5,27,3,2,2,3,2018-2019
Chema,6,es ESP,CB,26-183,90,0,0,0,0,0,0,1,0,27,2,2,0,0.0,0.0,0.0,0,0,15,20,75.0,2,9,0,0,0,3,2018-2019
