Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Raúl de Tomás,9,es ESP,FW,23-340,90,1,0,0,0,6,1,0,0,26,0,0,1,0.6,0.6,0.0,1,0,12,14,85.7,0,15,0,2,1,5,2018-2019
Álvaro García,18,es ESP,LM,25-330,56,0,0,0,0,2,1,0,0,33,1,0,0,0.4,0.4,0.0,2,1,14,27,51.9,2,22,7,1,0,5,2018-2019
   Adri Embarba,11,es ESP,"RM,LM",26-138,34,0,0,0,0,0,0,0,0,14,1,1,1,0.0,0.0,0.0,2,0,5,10,50.0,1,6,1,1,0,5,2018-2019
Giannelli Imbula,12,cd COD,"CM,DM",26-010,90,0,0,0,0,0,0,1,0,61,2,0,1,0.0,0.0,0.0,3,0,50,56,89.3,10,43,3,2,1,5,2018-2019
Óscar Trejo,8,ar ARG,CM,30-149,69,0,0,0,0,1,0,0,0,43,1,0,1,0.0,0.0,0.1,2,0,32,38,84.2,13,34,1,1,0,5,2018-2019
   Álex Alegría,15,es ESP,"FW,CM",25-347,21,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,5,1,2,2,5,2018-2019
Gaël Kakuta,10,cd COD,"RM,LM",27-093,90,0,0,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.0,3,0,21,35,60.0,2,29,4,6,4,5,2018-2019
Gorka Elustondo,6,es ESP,"CB,DM",31-188,72,0,0,0,0,0,0,0,0,52,1,1,3,0.0,0.0,0.4,3,0,35,42,83.3,3,21,1,1,1,5,2018-2019
   Emiliano Velázquez,20,uy URU,CB,24-145,18,0,0,0,0,2,1,0,0,14,0,1,0,0.4,0.4,0.0,0,0,6,9,66.7,2,8,1,1,1,5,2018-2019
Álex Moreno,7,es ESP,LB,25-106,90,0,0,0,0,1,0,0,0,83,0,0,0,0.1,0.1,0.1,5,0,53,68,77.9,6,46,9,5,0,5,2018-2019
Jordi Amat,16,id IDN,CB,26-185,90,0,0,0,0,0,0,0,0,57,2,4,1,0.0,0.0,0.0,1,0,34,44,77.3,3,31,0,0,0,5,2018-2019
Abdoulaye Ba,21,sn SEN,CB,27-264,34,0,0,0,0,0,0,0,1,28,1,0,0,0.0,0.0,0.0,0,0,24,28,85.7,1,23,0,0,0,5,2018-2019
Luis Advíncula,17,pe PER,RB,28-204,90,0,0,0,0,0,0,0,0,55,3,0,1,0.0,0.0,0.0,2,0,40,44,90.9,8,35,1,2,2,5,2018-2019
Alberto García,1,es ESP,GK,33-225,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,15,20,75.0,0,11,0,0,0,5,2018-2019
Raúl de Tomás,9,es ESP,FW,23-340,90,1,0,0,0,6,1,0,0,26,0,0,1,0.6,0.6,0.0,1,0,12,14,85.7,0,15,0,2,1,5,2018-2019
Álvaro García,18,es ESP,LM,25-330,56,0,0,0,0,2,1,0,0,33,1,0,0,0.4,0.4,0.0,2,1,14,27,51.9,2,22,7,1,0,5,2018-2019
   Adri Embarba,11,es ESP,"RM,LM",26-138,34,0,0,0,0,0,0,0,0,14,1,1,1,0.0,0.0,0.0,2,0,5,10,50.0,1,6,1,1,0,5,2018-2019
Giannelli Imbula,12,cd COD,"CM,DM",26-010,90,0,0,0,0,0,0,1,0,61,2,0,1,0.0,0.0,0.0,3,0,50,56,89.3,10,43,3,2,1,5,2018-2019
Óscar Trejo,8,ar ARG,CM,30-149,69,0,0,0,0,1,0,0,0,43,1,0,1,0.0,0.0,0.1,2,0,32,38,84.2,13,34,1,1,0,5,2018-2019
   Álex Alegría,15,es ESP,"FW,CM",25-347,21,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,5,1,2,2,5,2018-2019
Gaël Kakuta,10,cd COD,"RM,LM",27-093,90,0,0,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.0,3,0,21,35,60.0,2,29,4,6,4,5,2018-2019
Gorka Elustondo,6,es ESP,"CB,DM",31-188,72,0,0,0,0,0,0,0,0,52,1,1,3,0.0,0.0,0.4,3,0,35,42,83.3,3,21,1,1,1,5,2018-2019
   Emiliano Velázquez,20,uy URU,CB,24-145,18,0,0,0,0,2,1,0,0,14,0,1,0,0.4,0.4,0.0,0,0,6,9,66.7,2,8,1,1,1,5,2018-2019
Álex Moreno,7,es ESP,LB,25-106,90,0,0,0,0,1,0,0,0,83,0,0,0,0.1,0.1,0.1,5,0,53,68,77.9,6,46,9,5,0,5,2018-2019
Jordi Amat,16,id IDN,CB,26-185,90,0,0,0,0,0,0,0,0,57,2,4,1,0.0,0.0,0.0,1,0,34,44,77.3,3,31,0,0,0,5,2018-2019
Abdoulaye Ba,21,sn SEN,CB,27-264,34,0,0,0,0,0,0,0,1,28,1,0,0,0.0,0.0,0.0,0,0,24,28,85.7,1,23,0,0,0,5,2018-2019
Luis Advíncula,17,pe PER,RB,28-204,90,0,0,0,0,0,0,0,0,55,3,0,1,0.0,0.0,0.0,2,0,40,44,90.9,8,35,1,2,2,5,2018-2019
Alberto García,1,es ESP,GK,33-225,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,15,20,75.0,0,11,0,0,0,5,2018-2019
Kiké,17,es ESP,FW,28-301,72,1,0,0,0,3,1,0,0,23,1,0,1,0.5,0.5,0.0,3,0,4,11,36.4,0,16,0,0,0,5,2018-2019
   Joan Jordán,24,es ESP,FW,24-078,18,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,8,9,88.9,1,6,0,1,0,5,2018-2019
Sergi Enrich,9,es ESP,FW,28-208,90,0,0,0,0,4,1,0,0,43,1,0,0,0.7,0.7,0.1,3,1,29,34,85.3,3,27,0,0,0,5,2018-2019
Pablo de Blasis,16,ar ARG,LM,30-230,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.7,5,0,36,50,72.0,6,32,3,2,2,5,2018-2019
Papakouli Diop,8,sn SEN,CM,32-187,90,0,0,0,0,0,0,0,0,54,0,2,0,0.0,0.0,0.0,1,0,27,44,61.4,2,20,0,1,1,5,2018-2019
Gonzalo Escalante,5,ar ARG,CM,25-179,90,0,0,0,0,2,0,1,0,52,3,1,1,0.1,0.1,0.0,4,0,28,38,73.7,3,22,1,2,1,5,2018-2019
Pablo Hervías,18,es ESP,RM,25-198,66,0,0,0,0,2,1,0,0,36,0,0,2,0.0,0.0,0.1,4,0,14,30,46.7,0,18,4,4,3,5,2018-2019
   Fabián Orellana,14,cl CHI,RM,32-238,24,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,7,0,2,0,5,2018-2019
José Ángel,15,es ESP,LB,29-017,88,0,0,0,0,1,0,0,0,73,4,1,0,0.0,0.0,0.0,0,0,37,66,56.1,6,34,1,0,0,5,2018-2019
   Anaitz Arbilla,23,es ESP,LB,31-130,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,3,0,0,0,5,2018-2019
Iván Ramis,4,es ESP,CB,33-332,90,0,0,0,0,0,0,0,0,50,0,0,1,0.0,0.0,0.0,0,0,36,46,78.3,3,20,0,1,1,5,2018-2019
Paulo Oliveira,12,pt POR,CB,26-257,90,0,0,0,0,1,0,0,0,53,2,0,0,0.1,0.1,0.0,1,0,32,44,72.7,4,16,0,0,0,5,2018-2019
Rubén Peña,11,es ESP,RB,27-066,90,0,0,0,0,1,0,0,0,76,1,0,0,0.0,0.0,0.0,4,0,43,65,66.2,8,28,1,3,2,5,2018-2019
