Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Rubén Pardo,14,es ESP,AM,25-328,81,0,0,0,0,0,0,0,0,39,2,3,1,0.0,0.0,0.7,6,1,27,32,84.4,2,22,2,2,1,4,2018-2019
   Luca Sangalli,23,es ESP,AM,23-217,9,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0.0,1,0,5,9,55.6,0,6,0,1,0,4,2018-2019
David Zurutuza,17,es ESP,LM,32-058,72,0,0,0,0,0,0,0,0,33,2,3,1,0.0,0.0,0.0,1,0,26,28,92.9,0,26,4,0,0,4,2018-2019
   Jon Bautista,21,es ESP,FW,23-074,18,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,0,4,2018-2019
Asier Illarramendi,4,es ESP,"RM,LM",28-191,81,0,0,0,0,0,0,1,0,53,4,4,2,0.0,0.0,0.0,0,0,35,41,85.4,1,33,0,0,0,4,2018-2019
   Mikel Merino,8,es ESP,LM,22-085,9,0,0,0,0,1,0,0,0,9,1,0,0,0.0,0.0,0.4,1,0,7,8,87.5,2,7,0,0,0,4,2018-2019
Igor Zubeldia,5,es ESP,DM,21-169,90,0,0,0,0,0,0,0,0,40,2,3,3,0.0,0.0,0.0,1,0,27,33,81.8,3,19,0,0,0,4,2018-2019
Theo Hernández,19,fr FRA,LB,20-344,90,0,0,0,0,1,1,0,0,47,2,1,2,0.2,0.2,0.0,0,0,28,35,80.0,2,29,2,1,0,4,2018-2019
Héctor Moreno,6,mx MEX,CB,30-241,90,0,0,0,0,0,0,0,0,38,1,3,0,0.0,0.0,0.0,0,0,26,33,78.8,1,23,0,0,0,4,2018-2019
Aritz Elustondo,15,es ESP,CB,24-171,90,1,0,0,0,1,1,0,0,39,2,1,1,0.1,0.1,0.0,0,0,19,28,67.9,0,23,0,0,0,4,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-083,90,0,0,0,0,0,0,0,0,46,2,1,0,0.0,0.0,0.0,1,0,27,36,75.0,1,20,0,1,0,4,2018-2019
Gerónimo Rulli,1,ar ARG,GK,26-118,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,17,39,43.6,0,24,0,0,0,4,2018-2019
Rodrigo,19,es ESP,FW,27-193,90,0,0,0,0,3,0,0,0,36,1,0,0,0.2,0.2,0.1,3,0,17,25,68.0,1,19,0,3,2,4,2018-2019
Kévin Gameiro,9,fr FRA,FW,31-129,90,0,0,0,0,1,1,0,0,30,0,0,1,0.3,0.3,0.0,4,0,20,28,71.4,2,11,2,1,1,4,2018-2019
Denis Cheryshev,11,ru RUS,LM,27-263,76,0,0,0,0,0,0,0,0,36,1,1,1,0.0,0.0,0.4,3,0,23,30,76.7,3,14,2,0,0,4,2018-2019
   Michy Batshuayi,23,be BEL,LM,24-348,14,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,1,2,2,4,2018-2019
Geoffrey Kondogbia,6,cf CTA,CM,25-212,13,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,0,0,4,2018-2019
   Daniel Wass,18,dk DEN,CM,29-107,77,0,0,0,0,1,0,0,0,50,0,0,0,0.0,0.0,0.1,4,0,42,48,87.5,8,22,1,2,1,4,2018-2019
Daniel Parejo,10,es ESP,CM,29-152,90,0,0,0,0,1,0,1,0,70,2,1,0,0.1,0.1,0.1,2,0,52,64,81.3,10,33,0,1,0,4,2018-2019
Ferrán Torres,20,es ESP,RM,18-198,62,0,0,0,0,2,1,1,0,28,2,0,0,0.1,0.1,0.0,1,0,19,21,90.5,0,16,1,0,0,4,2018-2019
   Gonçalo Guedes,7,pt POR,RM,21-290,28,0,0,0,0,1,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,9,16,56.3,1,15,2,2,2,4,2018-2019
José Luis Gayà,14,es ESP,LB,23-113,90,0,0,0,0,0,0,0,0,43,3,1,0,0.0,0.0,0.1,3,0,31,37,83.8,5,18,1,0,0,4,2018-2019
Mouctar Diakhaby,12,gn GUI,CB,21-270,90,0,0,0,0,1,0,1,0,31,0,1,1,0.1,0.1,0.0,0,0,19,25,76.0,0,13,0,2,1,4,2018-2019
Gabriel Paulista,5,br BRA,CB,27-293,90,0,0,0,0,1,0,1,0,36,0,2,0,0.1,0.1,0.0,0,0,24,28,85.7,0,12,0,0,0,4,2018-2019
Cristiano Piccini,21,it ITA,RB,25-354,90,0,0,0,0,0,0,1,0,59,0,5,2,0.0,0.0,0.0,1,0,38,48,79.2,3,27,2,3,1,4,2018-2019
Jaume Doménech,1,es ESP,GK,27-314,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,12,0,0,0,4,2018-2019
Rodrigo,19,es ESP,FW,27-193,90,0,0,0,0,3,0,0,0,36,1,0,0,0.2,0.2,0.1,3,0,17,25,68.0,1,19,0,3,2,4,2018-2019
Kévin Gameiro,9,fr FRA,FW,31-129,90,0,0,0,0,1,1,0,0,30,0,0,1,0.3,0.3,0.0,4,0,20,28,71.4,2,11,2,1,1,4,2018-2019
Denis Cheryshev,11,ru RUS,LM,27-263,76,0,0,0,0,0,0,0,0,36,1,1,1,0.0,0.0,0.4,3,0,23,30,76.7,3,14,2,0,0,4,2018-2019
   Michy Batshuayi,23,be BEL,LM,24-348,14,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,1,2,2,4,2018-2019
Geoffrey Kondogbia,6,cf CTA,CM,25-212,13,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,0,0,4,2018-2019
   Daniel Wass,18,dk DEN,CM,29-107,77,0,0,0,0,1,0,0,0,50,0,0,0,0.0,0.0,0.1,4,0,42,48,87.5,8,22,1,2,1,4,2018-2019
Daniel Parejo,10,es ESP,CM,29-152,90,0,0,0,0,1,0,1,0,70,2,1,0,0.1,0.1,0.1,2,0,52,64,81.3,10,33,0,1,0,4,2018-2019
Ferrán Torres,20,es ESP,RM,18-198,62,0,0,0,0,2,1,1,0,28,2,0,0,0.1,0.1,0.0,1,0,19,21,90.5,0,16,1,0,0,4,2018-2019
   Gonçalo Guedes,7,pt POR,RM,21-290,28,0,0,0,0,1,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,9,16,56.3,1,15,2,2,2,4,2018-2019
José Luis Gayà,14,es ESP,LB,23-113,90,0,0,0,0,0,0,0,0,43,3,1,0,0.0,0.0,0.1,3,0,31,37,83.8,5,18,1,0,0,4,2018-2019
Mouctar Diakhaby,12,gn GUI,CB,21-270,90,0,0,0,0,1,0,1,0,31,0,1,1,0.1,0.1,0.0,0,0,19,25,76.0,0,13,0,2,1,4,2018-2019
Gabriel Paulista,5,br BRA,CB,27-293,90,0,0,0,0,1,0,1,0,36,0,2,0,0.1,0.1,0.0,0,0,24,28,85.7,0,12,0,0,0,4,2018-2019
Cristiano Piccini,21,it ITA,RB,25-354,90,0,0,0,0,0,0,1,0,59,0,5,2,0.0,0.0,0.0,1,0,38,48,79.2,3,27,2,3,1,4,2018-2019
Jaume Doménech,1,es ESP,GK,27-314,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,12,0,0,0,4,2018-2019
Iñaki Williams,9,gh GHA,FW,24-092,75,0,0,0,0,4,0,0,0,19,0,0,0,0.8,0.8,0.0,2,1,6,9,66.7,0,11,1,3,2,4,2018-2019
   Mikel San José,6,es ESP,"DM,FW",29-108,15,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,2,0,0,0,4,2018-2019
Iker Muniain,10,es ESP,LW,25-270,53,1,0,0,0,1,1,0,0,37,3,0,0,1.0,1.0,0.0,0,0,23,26,88.5,1,19,3,3,2,4,2018-2019
   Ander Capa,21,es ESP,RW,26-219,37,0,0,0,0,0,0,1,0,16,1,2,2,0.0,0.0,0.1,1,0,6,9,66.7,1,6,1,1,1,4,2018-2019
Markel Susaeta,14,es ESP,"RW,LW",30-275,90,0,0,0,0,2,0,0,0,29,1,0,0,0.1,0.1,0.0,4,0,19,24,79.2,4,18,5,2,1,4,2018-2019
Raúl García,22,es ESP,"AM,FW",32-066,90,0,0,0,0,1,0,0,0,35,1,2,2,0.0,0.0,0.1,3,0,18,28,64.3,4,14,1,1,1,4,2018-2019
Beñat Etxebarria,7,es ESP,DM,31-208,80,0,0,0,0,0,0,1,0,49,2,2,0,0.0,0.0,0.0,2,0,41,46,89.1,5,24,1,0,0,4,2018-2019
   Mikel Rico,17,es ESP,AM,33-315,10,0,0,0,0,1,1,0,0,10,0,0,0,0.1,0.1,0.0,0,0,1,4,25.0,0,3,0,1,0,4,2018-2019
Dani García,16,es ESP,DM,28-114,90,0,0,0,0,0,0,1,0,57,1,2,0,0.0,0.0,0.0,3,0,47,53,88.7,3,25,0,0,0,4,2018-2019
Yuri Berchiche,12,es ESP,LB,28-217,90,0,0,0,0,2,2,1,0,55,3,1,2,0.1,0.1,0.0,1,0,30,38,78.9,4,25,4,3,3,4,2018-2019
Iñigo Martínez,4,es ESP,CB,27-121,90,0,0,0,0,1,0,0,0,58,2,3,0,0.0,0.0,0.0,0,0,35,47,74.5,0,29,0,0,0,4,2018-2019
Yeray Álvarez,5,es ESP,CB,23-234,90,0,0,0,0,0,0,1,0,67,1,3,2,0.0,0.0,0.0,0,0,45,53,84.9,3,34,0,1,1,4,2018-2019
Óscar de Marcos,18,es ESP,RB,29-154,90,0,0,0,0,0,0,0,0,56,1,3,1,0.0,0.0,0.6,1,0,40,45,88.9,5,20,1,1,1,4,2018-2019
Unai Simón,25,es ESP,GK,21-096,90,0,0,0,0,0,0,1,0,41,0,0,0,0.0,0.0,0.0,1,0,26,36,72.2,0,16,0,0,0,4,2018-2019
Iñaki Williams,9,gh GHA,FW,24-092,75,0,0,0,0,4,0,0,0,19,0,0,0,0.8,0.8,0.0,2,1,6,9,66.7,0,11,1,3,2,4,2018-2019
   Mikel San José,6,es ESP,"DM,FW",29-108,15,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,2,0,0,0,4,2018-2019
Iker Muniain,10,es ESP,LW,25-270,53,1,0,0,0,1,1,0,0,37,3,0,0,1.0,1.0,0.0,0,0,23,26,88.5,1,19,3,3,2,4,2018-2019
   Ander Capa,21,es ESP,RW,26-219,37,0,0,0,0,0,0,1,0,16,1,2,2,0.0,0.0,0.1,1,0,6,9,66.7,1,6,1,1,1,4,2018-2019
Markel Susaeta,14,es ESP,"RW,LW",30-275,90,0,0,0,0,2,0,0,0,29,1,0,0,0.1,0.1,0.0,4,0,19,24,79.2,4,18,5,2,1,4,2018-2019
Raúl García,22,es ESP,"AM,FW",32-066,90,0,0,0,0,1,0,0,0,35,1,2,2,0.0,0.0,0.1,3,0,18,28,64.3,4,14,1,1,1,4,2018-2019
Beñat Etxebarria,7,es ESP,DM,31-208,80,0,0,0,0,0,0,1,0,49,2,2,0,0.0,0.0,0.0,2,0,41,46,89.1,5,24,1,0,0,4,2018-2019
   Mikel Rico,17,es ESP,AM,33-315,10,0,0,0,0,1,1,0,0,10,0,0,0,0.1,0.1,0.0,0,0,1,4,25.0,0,3,0,1,0,4,2018-2019
Dani García,16,es ESP,DM,28-114,90,0,0,0,0,0,0,1,0,57,1,2,0,0.0,0.0,0.0,3,0,47,53,88.7,3,25,0,0,0,4,2018-2019
Yuri Berchiche,12,es ESP,LB,28-217,90,0,0,0,0,2,2,1,0,55,3,1,2,0.1,0.1,0.0,1,0,30,38,78.9,4,25,4,3,3,4,2018-2019
Iñigo Martínez,4,es ESP,CB,27-121,90,0,0,0,0,1,0,0,0,58,2,3,0,0.0,0.0,0.0,0,0,35,47,74.5,0,29,0,0,0,4,2018-2019
Yeray Álvarez,5,es ESP,CB,23-234,90,0,0,0,0,0,0,1,0,67,1,3,2,0.0,0.0,0.0,0,0,45,53,84.9,3,34,0,1,1,4,2018-2019
Óscar de Marcos,18,es ESP,RB,29-154,90,0,0,0,0,0,0,0,0,56,1,3,1,0.0,0.0,0.6,1,0,40,45,88.9,5,20,1,1,1,4,2018-2019
Unai Simón,25,es ESP,GK,21-096,90,0,0,0,0,0,0,1,0,41,0,0,0,0.0,0.0,0.0,1,0,26,36,72.2,0,16,0,0,0,4,2018-2019
Guido Carrillo,9,ar ARG,FW,27-114,90,0,0,0,1,3,1,0,0,31,2,1,1,1.0,0.2,0.1,2,0,13,21,61.9,1,11,2,0,0,4,2018-2019
Diego Rolán,4,uy URU,LW,25-176,72,0,0,0,0,2,0,0,0,45,2,1,0,0.1,0.1,0.0,6,0,27,34,79.4,1,28,5,7,6,4,2018-2019
   Óscar Rodríguez Arnaiz,27,es ESP,LW,20-080,18,0,0,0,0,3,1,0,0,13,0,0,0,0.1,0.1,0.0,1,0,6,10,60.0,1,9,0,1,1,4,2018-2019
Nabil El Zhar,10,ma MAR,RW,32-020,90,0,0,0,0,3,0,0,0,23,0,0,0,0.1,0.1,0.0,5,0,15,18,83.3,1,17,3,2,2,4,2018-2019
Javier Eraso,17,es ESP,AM,28-178,61,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.2,3,0,8,18,44.4,1,8,0,0,0,4,2018-2019
   Michael Santos,20,uy URU,AM,25-187,29,0,0,0,0,0,0,0,0,10,2,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,1,1,0,4,2018-2019
Rubén Pérez,21,es ESP,DM,29-143,90,0,0,0,0,2,0,1,0,59,2,2,0,0.0,0.0,0.0,2,0,41,50,82.0,8,39,0,0,0,4,2018-2019
Gerard Gumbau,6,es ESP,DM,23-272,90,0,0,0,0,2,1,0,0,35,2,1,0,0.1,0.1,0.0,1,0,26,29,89.7,2,15,0,1,1,4,2018-2019
Jonathan Silva,5,ar ARG,LB,24-079,90,0,0,0,0,0,0,1,0,64,1,1,1,0.0,0.0,0.2,5,0,39,56,69.6,2,26,2,0,0,4,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-000,90,0,0,0,0,0,0,0,0,52,0,3,2,0.0,0.0,0.0,1,0,39,45,86.7,7,27,0,0,0,4,2018-2019
Unai Bustinza,3,es ESP,CB,26-226,90,0,0,0,0,0,0,1,0,57,0,1,0,0.0,0.0,0.0,1,0,42,53,79.2,11,37,2,0,0,4,2018-2019
Allan Nyom,12,cm CMR,RB,30-129,84,0,0,0,0,0,0,1,0,39,3,0,0,0.0,0.0,0.0,0,0,27,36,75.0,2,25,1,0,0,4,2018-2019
   Juanfran,2,es ESP,RB,30-005,6,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,3,0,0,0,4,2018-2019
Iván Cuéllar,1,es ESP,GK,34-112,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,13,0,0,0,4,2018-2019
Guido Carrillo,9,ar ARG,FW,27-114,90,0,0,0,1,3,1,0,0,31,2,1,1,1.0,0.2,0.1,2,0,13,21,61.9,1,11,2,0,0,4,2018-2019
Diego Rolán,4,uy URU,LW,25-176,72,0,0,0,0,2,0,0,0,45,2,1,0,0.1,0.1,0.0,6,0,27,34,79.4,1,28,5,7,6,4,2018-2019
   Óscar Rodríguez Arnaiz,27,es ESP,LW,20-080,18,0,0,0,0,3,1,0,0,13,0,0,0,0.1,0.1,0.0,1,0,6,10,60.0,1,9,0,1,1,4,2018-2019
Nabil El Zhar,10,ma MAR,RW,32-020,90,0,0,0,0,3,0,0,0,23,0,0,0,0.1,0.1,0.0,5,0,15,18,83.3,1,17,3,2,2,4,2018-2019
Javier Eraso,17,es ESP,AM,28-178,61,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.2,3,0,8,18,44.4,1,8,0,0,0,4,2018-2019
   Michael Santos,20,uy URU,AM,25-187,29,0,0,0,0,0,0,0,0,10,2,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,1,1,0,4,2018-2019
Rubén Pérez,21,es ESP,DM,29-143,90,0,0,0,0,2,0,1,0,59,2,2,0,0.0,0.0,0.0,2,0,41,50,82.0,8,39,0,0,0,4,2018-2019
Gerard Gumbau,6,es ESP,DM,23-272,90,0,0,0,0,2,1,0,0,35,2,1,0,0.1,0.1,0.0,1,0,26,29,89.7,2,15,0,1,1,4,2018-2019
Jonathan Silva,5,ar ARG,LB,24-079,90,0,0,0,0,0,0,1,0,64,1,1,1,0.0,0.0,0.2,5,0,39,56,69.6,2,26,2,0,0,4,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-000,90,0,0,0,0,0,0,0,0,52,0,3,2,0.0,0.0,0.0,1,0,39,45,86.7,7,27,0,0,0,4,2018-2019
Unai Bustinza,3,es ESP,CB,26-226,90,0,0,0,0,0,0,1,0,57,0,1,0,0.0,0.0,0.0,1,0,42,53,79.2,11,37,2,0,0,4,2018-2019
Allan Nyom,12,cm CMR,RB,30-129,84,0,0,0,0,0,0,1,0,39,3,0,0,0.0,0.0,0.0,0,0,27,36,75.0,2,25,1,0,0,4,2018-2019
   Juanfran,2,es ESP,RB,30-005,6,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,3,0,0,0,4,2018-2019
Iván Cuéllar,1,es ESP,GK,34-112,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,13,0,0,0,4,2018-2019
Borja Iglesias,7,es ESP,FW,25-242,83,0,1,0,0,3,2,0,0,30,0,0,1,0.7,0.7,0.2,5,1,11,19,57.9,0,24,2,1,1,4,2018-2019
   Hernán Pérez,17,py PAR,RW,29-203,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,4,0,0,0,4,2018-2019
Sergio García,9,es ESP,LW,35-099,71,1,0,0,0,5,1,0,0,41,1,1,1,0.4,0.4,0.1,4,0,21,31,67.7,6,29,7,1,1,4,2018-2019
   Pablo Piatti,19,ar ARG,LW,29-169,19,0,0,0,0,1,1,0,0,16,1,1,3,0.0,0.0,0.3,3,0,7,10,70.0,2,6,0,0,0,4,2018-2019
Léo Baptistão,11,br BRA,"RW,FW",26-021,90,0,0,0,0,4,1,0,0,38,1,0,1,0.2,0.2,0.1,5,0,23,27,85.2,1,29,4,1,1,4,2018-2019
Esteban Granero,23,es ESP,LM,31-076,90,0,0,0,0,3,0,0,0,62,4,0,2,0.2,0.2,0.1,6,1,38,47,80.9,8,44,1,3,2,4,2018-2019
Marc Roca,21,es ESP,CM,21-294,90,0,0,0,0,1,0,0,0,59,3,1,4,0.0,0.0,0.0,2,0,42,47,89.4,8,30,0,0,0,4,2018-2019
Sergi Darder,10,es ESP,RM,24-268,76,0,0,0,0,2,0,0,0,54,0,0,1,0.1,0.1,0.1,7,0,42,48,87.5,6,39,1,1,0,4,2018-2019
   Víctor Sánchez,4,es ESP,RM,31-008,14,0,0,0,0,2,2,0,0,12,1,0,0,0.1,0.1,0.0,0,0,7,9,77.8,0,10,0,0,0,4,2018-2019
Dídac Vilà,12,es ESP,LB,29-099,90,0,0,0,0,0,0,1,0,67,2,3,0,0.0,0.0,0.0,2,0,47,60,78.3,4,40,6,2,2,4,2018-2019
Mario Hermoso,22,es ESP,CB,23-090,90,0,0,0,0,2,2,0,0,43,0,2,0,0.1,0.1,0.0,0,0,35,39,89.7,3,30,0,0,0,4,2018-2019
