Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Aritz Aduriz,20,es ESP,FW,37-258,68,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,9,15,60.0,0,10,0,0,0,10,2018-2019
   Iñaki Williams,9,gh GHA,FW,24-134,22,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.2,2,0,2,3,66.7,1,4,1,1,1,10,2018-2019
Raúl García,22,es ESP,LM,32-108,90,0,0,0,0,4,1,0,0,44,2,3,4,0.2,0.2,0.2,4,0,13,24,54.2,2,21,2,0,0,10,2018-2019
Mikel Rico,17,es ESP,CM,33-357,78,0,0,0,0,2,0,0,0,38,1,0,3,0.2,0.2,0.0,1,0,24,29,82.8,3,18,0,0,0,10,2018-2019
   Iker Muniain,10,es ESP,CM,25-312,12,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,8,8,100.0,1,5,1,0,0,10,2018-2019
Mikel San José,6,es ESP,CM,29-150,90,0,0,0,0,1,0,0,0,40,2,0,0,0.0,0.0,0.0,2,0,26,33,78.8,4,21,0,1,1,10,2018-2019
Markel Susaeta,14,es ESP,RM,30-317,88,0,0,0,0,0,0,0,0,48,1,1,1,0.0,0.0,0.2,7,0,26,38,68.4,3,19,2,4,1,10,2018-2019
   Unai López,23,es ESP,RM,22-362,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,1,0,0,0,10,2018-2019
Dani García,16,es ESP,DM,28-156,90,0,0,0,0,0,0,0,0,55,3,2,0,0.0,0.0,0.0,0,0,43,50,86.0,4,28,0,0,0,10,2018-2019
Yuri Berchiche,12,es ESP,LB,28-259,90,0,0,0,0,0,0,1,0,60,0,2,0,0.0,0.0,0.0,3,0,43,52,82.7,9,32,7,3,2,10,2018-2019
Iñigo Martínez,4,es ESP,CB,27-163,90,0,0,0,0,1,0,0,0,55,1,1,1,0.1,0.1,0.0,0,0,40,51,78.4,3,26,2,0,0,10,2018-2019
Yeray Álvarez,5,es ESP,CB,23-276,90,0,0,0,0,1,0,0,0,72,2,2,0,0.1,0.1,0.0,0,0,47,63,74.6,5,37,3,0,0,10,2018-2019
Ander Capa,21,es ESP,RB,26-261,90,0,0,0,0,2,1,1,0,64,1,0,1,0.1,0.1,0.0,3,0,39,56,69.6,2,34,3,3,1,10,2018-2019
Iago Herrerín,13,es ESP,GK,30-275,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,16,27,59.3,0,13,0,0,0,10,2018-2019
José Luis Morales,11,es ESP,FW,31-096,90,0,1,0,0,1,0,0,0,44,1,0,0,0.0,0.0,0.8,2,1,20,26,76.9,5,21,2,4,0,10,2018-2019
Roger Martí,9,es ESP,FW,27-297,63,1,0,0,0,1,1,0,0,22,0,1,1,0.1,0.1,0.0,1,0,8,15,53.3,1,11,2,1,0,10,2018-2019
   Emmanuel Boateng,21,gh GHA,FW,22-157,27,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,5,9,55.6,0,2,0,1,0,10,2018-2019
Enis Bardhi,10,mk MKD,CM,23-117,90,0,0,0,0,2,1,0,0,56,3,0,1,0.1,0.1,0.0,0,0,32,44,72.7,5,25,2,3,2,10,2018-2019
José Campaña,24,es ESP,CM,25-149,90,0,1,0,0,0,0,1,0,68,2,4,2,0.0,0.0,0.1,2,2,40,53,75.5,4,23,2,5,4,10,2018-2019
Rubén Rochina,16,es ESP,CM,27-218,90,1,0,0,0,3,1,0,0,63,5,1,1,0.6,0.6,0.3,5,1,35,51,68.6,3,31,4,2,2,10,2018-2019
Toño,3,es ESP,WB,28-354,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,3,0,27,39,69.2,2,21,4,0,0,10,2018-2019
Jason,23,es ESP,WB,24-113,87,0,0,0,0,2,1,0,0,51,1,2,2,0.5,0.5,0.0,1,0,29,35,82.9,1,14,0,2,0,10,2018-2019
   Pedro López Muñoz,19,es ESP,WB,34-360,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,10,2018-2019
Rober,4,es ESP,CB,23-253,90,0,0,0,0,0,0,1,0,48,1,2,4,0.0,0.0,0.0,1,0,33,41,80.5,4,25,0,1,1,10,2018-2019
Sergio Postigo,15,es ESP,CB,29-357,90,0,0,0,0,0,0,0,0,49,0,3,2,0.0,0.0,0.0,0,0,28,37,75.7,1,14,0,1,0,10,2018-2019
Erick Cabaco,18,uy URU,CB,23-191,29,0,0,0,0,0,0,0,0,19,0,1,1,0.0,0.0,0.0,0,0,12,16,75.0,2,8,0,0,0,10,2018-2019
   Chema,6,es ESP,CB,26-238,61,0,0,0,0,0,0,0,0,20,1,0,1,0.0,0.0,0.0,1,0,5,9,55.6,3,4,0,0,0,10,2018-2019
Oier Olazábal,13,es ESP,GK,29-043,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,16,0,0,0,10,2018-2019
José Luis Morales,11,es ESP,FW,31-096,90,0,1,0,0,1,0,0,0,44,1,0,0,0.0,0.0,0.8,2,1,20,26,76.9,5,21,2,4,0,10,2018-2019
Roger Martí,9,es ESP,FW,27-297,63,1,0,0,0,1,1,0,0,22,0,1,1,0.1,0.1,0.0,1,0,8,15,53.3,1,11,2,1,0,10,2018-2019
   Emmanuel Boateng,21,gh GHA,FW,22-157,27,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,5,9,55.6,0,2,0,1,0,10,2018-2019
Enis Bardhi,10,mk MKD,CM,23-117,90,0,0,0,0,2,1,0,0,56,3,0,1,0.1,0.1,0.0,0,0,32,44,72.7,5,25,2,3,2,10,2018-2019
José Campaña,24,es ESP,CM,25-149,90,0,1,0,0,0,0,1,0,68,2,4,2,0.0,0.0,0.1,2,2,40,53,75.5,4,23,2,5,4,10,2018-2019
Rubén Rochina,16,es ESP,CM,27-218,90,1,0,0,0,3,1,0,0,63,5,1,1,0.6,0.6,0.3,5,1,35,51,68.6,3,31,4,2,2,10,2018-2019
Toño,3,es ESP,WB,28-354,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,3,0,27,39,69.2,2,21,4,0,0,10,2018-2019
Jason,23,es ESP,WB,24-113,87,0,0,0,0,2,1,0,0,51,1,2,2,0.5,0.5,0.0,1,0,29,35,82.9,1,14,0,2,0,10,2018-2019
   Pedro López Muñoz,19,es ESP,WB,34-360,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,10,2018-2019
Rober,4,es ESP,CB,23-253,90,0,0,0,0,0,0,1,0,48,1,2,4,0.0,0.0,0.0,1,0,33,41,80.5,4,25,0,1,1,10,2018-2019
Sergio Postigo,15,es ESP,CB,29-357,90,0,0,0,0,0,0,0,0,49,0,3,2,0.0,0.0,0.0,0,0,28,37,75.7,1,14,0,1,0,10,2018-2019
Erick Cabaco,18,uy URU,CB,23-191,29,0,0,0,0,0,0,0,0,19,0,1,1,0.0,0.0,0.0,0,0,12,16,75.0,2,8,0,0,0,10,2018-2019
   Chema,6,es ESP,CB,26-238,61,0,0,0,0,0,0,0,0,20,1,0,1,0.0,0.0,0.0,1,0,5,9,55.6,3,4,0,0,0,10,2018-2019
Oier Olazábal,13,es ESP,GK,29-043,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,16,0,0,0,10,2018-2019
Iago Aspas,10,es ESP,FW,31-087,84,3,0,0,0,5,4,0,0,37,0,0,0,0.6,0.6,0.0,2,1,21,33,63.6,1,21,2,1,1,10,2018-2019
   Dennis Eckert,32,de GER,FW,21-291,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,10,2018-2019
Sofiane Boufal,19,ma MAR,LW,25-040,80,0,0,0,0,2,1,0,0,36,0,0,1,0.1,0.1,0.0,5,2,15,22,68.2,4,25,3,8,6,10,2018-2019
   Pione Sisto,11,dk DEN,LW,23-265,10,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,1,0,2,2,100.0,1,1,0,0,0,10,2018-2019
Brais Méndez,23,es ESP,"AM,RW",21-293,90,1,1,0,0,3,1,0,0,49,3,0,2,0.2,0.2,0.2,3,1,24,39,61.5,3,20,1,0,0,10,2018-2019
Emre Mor,7,tr TUR,"AM,RW",21-095,73,0,0,0,0,0,0,0,0,23,2,1,2,0.0,0.0,0.1,2,1,13,16,81.3,7,13,2,0,0,10,2018-2019
   Okay Yokuşlu,5,tr TUR,RW,24-232,17,0,0,0,0,0,0,0,0,12,1,1,0,0.0,0.0,0.0,0,0,4,8,50.0,0,1,0,1,0,10,2018-2019
Stanislav Lobotka,14,sk SVK,DM,23-336,90,0,0,0,0,0,0,0,0,52,0,3,0,0.0,0.0,0.0,0,0,40,45,88.9,3,27,1,4,3,10,2018-2019
Fran Beltrán,8,es ESP,DM,19-266,90,0,0,0,0,0,0,0,0,34,4,0,0,0.0,0.0,0.0,2,0,15,25,60.0,2,11,0,1,0,10,2018-2019
David Juncà,17,es ESP,LB,24-345,90,0,1,0,0,0,0,0,0,72,3,3,0,0.0,0.0,0.0,1,1,39,58,67.2,1,27,1,2,1,10,2018-2019
Facundo Roncaglia,24,ar ARG,CB,31-259,90,0,0,0,0,0,0,0,0,44,4,2,1,0.0,0.0,0.0,0,0,21,29,72.4,0,13,0,0,0,10,2018-2019
Gustavo Cabral,22,ar ARG,CB,33-013,90,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,12,18,66.7,0,9,0,0,0,10,2018-2019
Hugo Mallo,2,es ESP,RB,27-127,90,0,1,0,0,0,0,0,0,61,3,3,1,0.0,0.0,0.1,2,1,20,39,51.3,1,18,1,0,0,10,2018-2019
Sergio Álvarez,1,es ESP,GK,32-085,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,17,45,37.8,0,21,0,0,0,10,2018-2019
Iago Aspas,10,es ESP,FW,31-087,84,3,0,0,0,5,4,0,0,37,0,0,0,0.6,0.6,0.0,2,1,21,33,63.6,1,21,2,1,1,10,2018-2019
   Dennis Eckert,32,de GER,FW,21-291,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,10,2018-2019
Sofiane Boufal,19,ma MAR,LW,25-040,80,0,0,0,0,2,1,0,0,36,0,0,1,0.1,0.1,0.0,5,2,15,22,68.2,4,25,3,8,6,10,2018-2019
   Pione Sisto,11,dk DEN,LW,23-265,10,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,1,0,2,2,100.0,1,1,0,0,0,10,2018-2019
Brais Méndez,23,es ESP,"AM,RW",21-293,90,1,1,0,0,3,1,0,0,49,3,0,2,0.2,0.2,0.2,3,1,24,39,61.5,3,20,1,0,0,10,2018-2019
Emre Mor,7,tr TUR,"AM,RW",21-095,73,0,0,0,0,0,0,0,0,23,2,1,2,0.0,0.0,0.1,2,1,13,16,81.3,7,13,2,0,0,10,2018-2019
   Okay Yokuşlu,5,tr TUR,RW,24-232,17,0,0,0,0,0,0,0,0,12,1,1,0,0.0,0.0,0.0,0,0,4,8,50.0,0,1,0,1,0,10,2018-2019
Stanislav Lobotka,14,sk SVK,DM,23-336,90,0,0,0,0,0,0,0,0,52,0,3,0,0.0,0.0,0.0,0,0,40,45,88.9,3,27,1,4,3,10,2018-2019
Fran Beltrán,8,es ESP,DM,19-266,90,0,0,0,0,0,0,0,0,34,4,0,0,0.0,0.0,0.0,2,0,15,25,60.0,2,11,0,1,0,10,2018-2019
David Juncà,17,es ESP,LB,24-345,90,0,1,0,0,0,0,0,0,72,3,3,0,0.0,0.0,0.0,1,1,39,58,67.2,1,27,1,2,1,10,2018-2019
Facundo Roncaglia,24,ar ARG,CB,31-259,90,0,0,0,0,0,0,0,0,44,4,2,1,0.0,0.0,0.0,0,0,21,29,72.4,0,13,0,0,0,10,2018-2019
Gustavo Cabral,22,ar ARG,CB,33-013,90,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,12,18,66.7,0,9,0,0,0,10,2018-2019
Hugo Mallo,2,es ESP,RB,27-127,90,0,1,0,0,0,0,0,0,61,3,3,1,0.0,0.0,0.1,2,1,20,39,51.3,1,18,1,0,0,10,2018-2019
Sergio Álvarez,1,es ESP,GK,32-085,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,17,45,37.8,0,21,0,0,0,10,2018-2019
Antoine Griezmann,7,fr FRA,FW,27-220,90,0,0,0,0,3,0,0,0,71,1,0,1,0.2,0.2,0.2,4,0,52,63,82.5,9,43,1,2,1,10,2018-2019
Diego Costa,19,es ESP,FW,30-020,90,0,0,0,0,1,1,0,0,30,0,0,0,0.1,0.1,0.1,2,0,16,23,69.6,3,23,2,2,2,10,2018-2019
Saúl Ñíguez,8,es ESP,LM,23-340,90,0,1,0,0,3,0,0,0,83,4,2,2,0.3,0.3,0.1,1,1,46,65,70.8,7,50,1,1,1,10,2018-2019
Rodri,14,es ESP,CM,22-127,90,0,0,0,0,1,0,0,0,90,4,2,1,0.0,0.0,0.0,0,0,72,78,92.3,5,54,0,1,0,10,2018-2019
Koke,6,es ESP,CM,26-292,90,0,0,0,0,0,0,1,0,105,3,1,0,0.0,0.0,0.2,3,0,83,96,86.5,5,67,0,0,0,10,2018-2019
Ángel Correa,10,ar ARG,RM,23-232,81,0,0,0,0,1,0,0,0,47,3,2,1,0.0,0.0,0.2,6,0,30,39,76.9,4,37,5,4,4,10,2018-2019
   Thomas Lemar,11,fr FRA,RM,22-349,9,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.1,1,0,9,10,90.0,0,8,0,1,0,10,2018-2019
Lucas Hernández,21,fr FRA,LB,22-255,45,0,0,0,0,0,0,0,0,46,2,1,0,0.0,0.0,0.0,0,0,32,41,78.0,2,24,7,1,0,10,2018-2019
   Filipe Luís,3,br BRA,LB,33-079,45,1,0,0,0,1,1,0,0,52,1,2,1,0.1,0.1,0.0,3,1,38,47,80.9,7,33,4,2,2,10,2018-2019
Diego Godín,2,uy URU,CB,32-253,90,1,0,0,0,2,2,0,0,60,3,2,0,0.6,0.6,0.0,1,0,38,49,77.6,1,40,0,1,1,10,2018-2019
Stefan Savić,15,me MNE,CB,27-292,90,0,0,0,0,0,0,1,0,63,1,4,1,0.0,0.0,0.0,0,0,48,54,88.9,5,38,0,0,0,10,2018-2019
