Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Matchweek,Season
Gonzalo Plata,11,ec ECU,RW,22-136,90,0,0,0,0,1,0,0,0,51.0,2.0,0,2.0,0.0,0.0,0.0,2.0,0.0,25.0,37.0,67.6,1.0,32.0,3.0,8.0,4.0,26,2022-2023
Iván Sánchez,21,es ESP,AM,30-175,90,0,0,0,0,0,0,0,0,27.0,2.0,0,3.0,0.0,0.0,0.0,3.0,0.0,17.0,20.0,85.0,3.0,18.0,1.0,1.0,0.0,26,2022-2023
Kike Pérez,4,es ESP,DM,26-031,57,0,0,0,0,3,1,0,0,41.0,2.0,0,0.0,0.1,0.1,0.0,1.0,0.0,21.0,30.0,70.0,2.0,20.0,0.0,3.0,1.0,26,2022-2023
   Álvaro Aguado,6,es ESP,DM,26-320,33,0,0,0,0,0,0,0,0,27.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,26.0,73.1,2.0,23.0,0.0,1.0,1.0,26,2022-2023
Monchu,8,es ESP,DM,23-185,90,0,0,0,0,2,0,0,0,62.0,0.0,4,1.0,0.1,0.1,0.0,3.0,0.0,43.0,50.0,86.0,3.0,35.0,1.0,1.0,0.0,26,2022-2023
Sergio Escudero,18,es ESP,LB,33-196,71,0,0,0,0,2,0,0,0,45.0,2.0,1,0.0,0.1,0.1,0.0,1.0,0.0,27.0,38.0,71.1,1.0,21.0,2.0,0.0,0.0,26,2022-2023
   Manuel Pozo,44,es ESP,LW,21-095,19,0,0,0,0,1,0,0,0,14.0,0.0,2,2.0,0.1,0.1,0.0,2.0,0.0,6.0,8.0,75.0,1.0,10.0,0.0,3.0,1.0,26,2022-2023
Jawad El Yamiq,15,ma MAR,CB,31-016,45,0,0,0,0,1,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,27.0,88.9,2.0,21.0,1.0,2.0,2.0,26,2022-2023
   Joaquín Fernández,24,es ESP,CB,26-290,45,0,0,0,0,0,0,0,0,32.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,92.0,1.0,18.0,1.0,0.0,0.0,26,2022-2023
Javi Sánchez,5,es ESP,CB,26-003,90,0,0,0,0,0,0,1,0,67.0,3.0,3,1.0,0.0,0.0,0.1,1.0,0.0,47.0,57.0,82.5,3.0,35.0,0.0,1.0,1.0,26,2022-2023
Iván Fresneda,27,es ESP,RB,18-170,57,0,0,0,0,0,0,0,0,46.0,0.0,0,3.0,0.0,0.0,0.0,4.0,0.0,30.0,39.0,76.9,4.0,22.0,2.0,4.0,2.0,26,2022-2023
   Sergio León,7,es ESP,AM,34-070,33,0,0,0,0,0,0,0,0,10.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,62.5,0.0,6.0,1.0,2.0,2.0,26,2022-2023
Sergio Asenjo,13,es ESP,GK,33-262,90,0,0,0,0,0,0,0,0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,71.4,0.0,30.0,0.0,0.0,0.0,26,2022-2023
Cyle Larin,25,ca CAN,FW,27-334,90,1,0,0,0,4,2,1,0,21.0,0.0,0,1.0,0.6,0.6,0.1,3.0,1.0,6.0,8.0,75.0,1.0,9.0,2.0,1.0,1.0,26,2022-2023
Óscar Plano,10,es ESP,LW,32-034,71,0,0,0,0,1,0,0,0,24.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,10.0,16.0,62.5,1.0,12.0,0.0,0.0,0.0,26,2022-2023
   Lucas Olaza,12,uy URU,LB,28-239,19,0,0,0,0,0,0,0,0,14.0,0.0,0,0.0,0.0,0.0,0.1,2.0,0.0,9.0,14.0,64.3,2.0,7.0,0.0,0.0,0.0,26,2022-2023
Gonzalo Plata,11,ec ECU,RW,22-136,90,0,0,0,0,1,0,0,0,51.0,2.0,0,2.0,0.0,0.0,0.0,2.0,0.0,25.0,37.0,67.6,1.0,32.0,3.0,8.0,4.0,26,2022-2023
Iván Sánchez,21,es ESP,AM,30-175,90,0,0,0,0,0,0,0,0,27.0,2.0,0,3.0,0.0,0.0,0.0,3.0,0.0,17.0,20.0,85.0,3.0,18.0,1.0,1.0,0.0,26,2022-2023
Kike Pérez,4,es ESP,DM,26-031,57,0,0,0,0,3,1,0,0,41.0,2.0,0,0.0,0.1,0.1,0.0,1.0,0.0,21.0,30.0,70.0,2.0,20.0,0.0,3.0,1.0,26,2022-2023
   Álvaro Aguado,6,es ESP,DM,26-320,33,0,0,0,0,0,0,0,0,27.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,26.0,73.1,2.0,23.0,0.0,1.0,1.0,26,2022-2023
Monchu,8,es ESP,DM,23-185,90,0,0,0,0,2,0,0,0,62.0,0.0,4,1.0,0.1,0.1,0.0,3.0,0.0,43.0,50.0,86.0,3.0,35.0,1.0,1.0,0.0,26,2022-2023
Sergio Escudero,18,es ESP,LB,33-196,71,0,0,0,0,2,0,0,0,45.0,2.0,1,0.0,0.1,0.1,0.0,1.0,0.0,27.0,38.0,71.1,1.0,21.0,2.0,0.0,0.0,26,2022-2023
   Manuel Pozo,44,es ESP,LW,21-095,19,0,0,0,0,1,0,0,0,14.0,0.0,2,2.0,0.1,0.1,0.0,2.0,0.0,6.0,8.0,75.0,1.0,10.0,0.0,3.0,1.0,26,2022-2023
Jawad El Yamiq,15,ma MAR,CB,31-016,45,0,0,0,0,1,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,27.0,88.9,2.0,21.0,1.0,2.0,2.0,26,2022-2023
   Joaquín Fernández,24,es ESP,CB,26-290,45,0,0,0,0,0,0,0,0,32.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,92.0,1.0,18.0,1.0,0.0,0.0,26,2022-2023
Javi Sánchez,5,es ESP,CB,26-003,90,0,0,0,0,0,0,1,0,67.0,3.0,3,1.0,0.0,0.0,0.1,1.0,0.0,47.0,57.0,82.5,3.0,35.0,0.0,1.0,1.0,26,2022-2023
Iván Fresneda,27,es ESP,RB,18-170,57,0,0,0,0,0,0,0,0,46.0,0.0,0,3.0,0.0,0.0,0.0,4.0,0.0,30.0,39.0,76.9,4.0,22.0,2.0,4.0,2.0,26,2022-2023
   Sergio León,7,es ESP,AM,34-070,33,0,0,0,0,0,0,0,0,10.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,62.5,0.0,6.0,1.0,2.0,2.0,26,2022-2023
Sergio Asenjo,13,es ESP,GK,33-262,90,0,0,0,0,0,0,0,0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,71.4,0.0,30.0,0.0,0.0,0.0,26,2022-2023
Luis Javier Suárez,16,co COL,FW,25-106,90,0,0,0,0,2,0,0,0,30.0,2.0,0,1.0,0.2,0.2,0.0,3.0,1.0,11.0,20.0,55.0,1.0,17.0,2.0,4.0,1.0,26,2022-2023
Adri Embarba,10,es ESP,LW,30-315,78,0,0,0,0,2,2,0,0,44.0,1.0,0,0.0,0.0,0.0,0.4,7.0,0.0,27.0,37.0,73.0,3.0,35.0,6.0,5.0,2.0,26,2022-2023
   Dyego Sousa,11,pt POR,FW,33-185,12,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2022-2023
Léo Baptistão,12,br BRA,RW,30-204,64,0,0,0,0,1,1,0,0,25.0,2.0,0,1.0,0.3,0.3,0.0,1.0,0.0,10.0,15.0,66.7,0.0,14.0,1.0,0.0,0.0,26,2022-2023
   Lázaro,14,br BRA,"LM,RW",21-006,26,0,0,0,0,1,0,0,0,25.0,1.0,0,1.0,0.4,0.4,0.0,2.0,0.0,13.0,18.0,72.2,2.0,18.0,4.0,2.0,1.0,26,2022-2023
Lucas Robertone,5,ar ARG,"AM,CM",26-000,90,0,0,0,0,0,0,0,0,64.0,0.0,1,0.0,0.0,0.0,0.1,2.0,0.0,41.0,55.0,74.5,9.0,44.0,3.0,2.0,0.0,26,2022-2023
Íñigo Eguaras,4,es ESP,DM,31-011,45,0,0,0,0,1,1,1,0,26.0,0.0,0,0.0,0.1,0.1,0.0,2.0,0.0,20.0,22.0,90.9,2.0,22.0,1.0,0.0,0.0,26,2022-2023
   Gonzalo Melero,3,es ESP,"DM,CM",29-075,45,1,0,1,1,2,0,0,0,31.0,2.0,0,0.0,0.9,0.1,0.0,1.0,1.0,24.0,24.0,100.0,4.0,20.0,1.0,1.0,1.0,26,2022-2023
César de la Hoz,6,es ESP,DM,30-353,72,0,0,0,0,2,0,0,0,43.0,2.0,0,0.0,0.2,0.2,0.0,2.0,0.0,21.0,31.0,67.7,2.0,21.0,0.0,0.0,0.0,26,2022-2023
   Francisco Portillo,8,es ESP,"RM,DM",32-278,18,0,0,0,0,0,0,0,0,24.0,2.0,1,0.0,0.0,0.0,0.2,2.0,0.0,13.0,19.0,68.4,2.0,15.0,0.0,3.0,1.0,26,2022-2023
Álex Centelles,20,es ESP,LB,25-130,90,0,0,0,0,0,0,0,0,68.0,0.0,1,0.0,0.0,0.0,0.0,4.0,0.0,45.0,64.0,70.3,8.0,45.0,2.0,1.0,0.0,26,2022-2023
Srđan Babić,22,rs SRB,CB,26-330,90,0,0,0,0,1,0,0,0,65.0,0.0,1,2.0,0.1,0.1,0.0,1.0,0.0,49.0,55.0,89.1,6.0,42.0,4.0,0.0,0.0,26,2022-2023
Rodrigo Ely,19,br BRA,CB,29-135,90,0,0,0,0,1,0,0,0,84.0,0.0,2,3.0,0.1,0.1,0.0,1.0,0.0,56.0,69.0,81.2,2.0,55.0,0.0,0.0,0.0,26,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,24-024,78,0,0,0,0,2,0,0,0,62.0,3.0,0,1.0,0.2,0.2,0.4,3.0,0.0,41.0,51.0,80.4,5.0,37.0,3.0,0.0,0.0,26,2022-2023
   Arnau Puigmal,18,es ESP,RB,22-067,12,0,0,0,0,1,0,0,0,18.0,0.0,0,0.0,0.2,0.2,0.0,0.0,0.0,15.0,15.0,100.0,1.0,12.0,0.0,1.0,0.0,26,2022-2023
Fernando,13,es ESP,GK,32-281,90,0,0,0,0,0,0,0,0,43.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,41.0,87.8,0.0,30.0,0.0,0.0,0.0,26,2022-2023
Luis Javier Suárez,16,co COL,FW,25-106,90,0,0,0,0,2,0,0,0,30.0,2.0,0,1.0,0.2,0.2,0.0,3.0,1.0,11.0,20.0,55.0,1.0,17.0,2.0,4.0,1.0,26,2022-2023
Adri Embarba,10,es ESP,LW,30-315,78,0,0,0,0,2,2,0,0,44.0,1.0,0,0.0,0.0,0.0,0.4,7.0,0.0,27.0,37.0,73.0,3.0,35.0,6.0,5.0,2.0,26,2022-2023
   Dyego Sousa,11,pt POR,FW,33-185,12,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2022-2023
Léo Baptistão,12,br BRA,RW,30-204,64,0,0,0,0,1,1,0,0,25.0,2.0,0,1.0,0.3,0.3,0.0,1.0,0.0,10.0,15.0,66.7,0.0,14.0,1.0,0.0,0.0,26,2022-2023
   Lázaro,14,br BRA,"LM,RW",21-006,26,0,0,0,0,1,0,0,0,25.0,1.0,0,1.0,0.4,0.4,0.0,2.0,0.0,13.0,18.0,72.2,2.0,18.0,4.0,2.0,1.0,26,2022-2023
Lucas Robertone,5,ar ARG,"AM,CM",26-000,90,0,0,0,0,0,0,0,0,64.0,0.0,1,0.0,0.0,0.0,0.1,2.0,0.0,41.0,55.0,74.5,9.0,44.0,3.0,2.0,0.0,26,2022-2023
Íñigo Eguaras,4,es ESP,DM,31-011,45,0,0,0,0,1,1,1,0,26.0,0.0,0,0.0,0.1,0.1,0.0,2.0,0.0,20.0,22.0,90.9,2.0,22.0,1.0,0.0,0.0,26,2022-2023
   Gonzalo Melero,3,es ESP,"DM,CM",29-075,45,1,0,1,1,2,0,0,0,31.0,2.0,0,0.0,0.9,0.1,0.0,1.0,1.0,24.0,24.0,100.0,4.0,20.0,1.0,1.0,1.0,26,2022-2023
César de la Hoz,6,es ESP,DM,30-353,72,0,0,0,0,2,0,0,0,43.0,2.0,0,0.0,0.2,0.2,0.0,2.0,0.0,21.0,31.0,67.7,2.0,21.0,0.0,0.0,0.0,26,2022-2023
   Francisco Portillo,8,es ESP,"RM,DM",32-278,18,0,0,0,0,0,0,0,0,24.0,2.0,1,0.0,0.0,0.0,0.2,2.0,0.0,13.0,19.0,68.4,2.0,15.0,0.0,3.0,1.0,26,2022-2023
Álex Centelles,20,es ESP,LB,25-130,90,0,0,0,0,0,0,0,0,68.0,0.0,1,0.0,0.0,0.0,0.0,4.0,0.0,45.0,64.0,70.3,8.0,45.0,2.0,1.0,0.0,26,2022-2023
Srđan Babić,22,rs SRB,CB,26-330,90,0,0,0,0,1,0,0,0,65.0,0.0,1,2.0,0.1,0.1,0.0,1.0,0.0,49.0,55.0,89.1,6.0,42.0,4.0,0.0,0.0,26,2022-2023
Rodrigo Ely,19,br BRA,CB,29-135,90,0,0,0,0,1,0,0,0,84.0,0.0,2,3.0,0.1,0.1,0.0,1.0,0.0,56.0,69.0,81.2,2.0,55.0,0.0,0.0,0.0,26,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,24-024,78,0,0,0,0,2,0,0,0,62.0,3.0,0,1.0,0.2,0.2,0.4,3.0,0.0,41.0,51.0,80.4,5.0,37.0,3.0,0.0,0.0,26,2022-2023
   Arnau Puigmal,18,es ESP,RB,22-067,12,0,0,0,0,1,0,0,0,18.0,0.0,0,0.0,0.2,0.2,0.0,0.0,0.0,15.0,15.0,100.0,1.0,12.0,0.0,1.0,0.0,26,2022-2023
Fernando,13,es ESP,GK,32-281,90,0,0,0,0,0,0,0,0,43.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,41.0,87.8,0.0,30.0,0.0,0.0,0.0,26,2022-2023
Sergio Camello,34,es ESP,FW,22-036,64,0,1,0,0,2,0,0,0,25.0,1.0,0,1.0,0.1,0.1,0.1,4.0,1.0,14.0,19.0,73.7,3.0,13.0,2.0,0.0,0.0,26,2022-2023
   Unai López,17,es ESP,FW,27-139,26,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,2.0,6.0,0.0,0.0,0.0,26,2022-2023
Álvaro García,18,es ESP,"LW,LM",30-142,90,0,0,0,0,1,0,0,0,38.0,1.0,4,1.0,0.1,0.1,0.1,5.0,0.0,16.0,27.0,59.3,2.0,23.0,1.0,1.0,1.0,26,2022-2023
Isaac Palazón Camacho,7,es ESP,"RW,RM",28-081,79,1,0,0,1,3,2,0,0,45.0,0.0,1,0.0,0.9,0.1,0.1,5.0,0.0,27.0,32.0,84.4,3.0,31.0,1.0,2.0,0.0,26,2022-2023
   Pathé Ciss,21,sn SEN,CM,29-002,11,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,4.0,0.0,0.0,0.0,26,2022-2023
Óscar Trejo,8,ar ARG,AM,34-326,56,1,1,0,0,2,1,0,0,30.0,1.0,0,0.0,0.2,0.2,0.9,8.0,2.0,23.0,26.0,88.5,2.0,22.0,1.0,4.0,3.0,26,2022-2023
   Raúl de Tomás,25,es ESP,FW,28-152,34,0,0,0,0,1,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.1,2.0,0.0,1.0,4.0,25.0,0.0,7.0,0.0,0.0,0.0,26,2022-2023
Santi Comesaña,6,es ESP,"DM,CM",26-164,78,0,0,0,0,1,0,0,0,44.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0,78.4,5.0,31.0,1.0,2.0,2.0,26,2022-2023
   Salvi,14,es ESP,RM,31-353,12,0,0,0,0,1,0,0,0,6.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,3.0,33.3,1.0,2.0,0.0,0.0,0.0,26,2022-2023
Óscar Valentín,23,es ESP,"DM,CM",28-210,90,0,0,0,0,0,0,0,0,44.0,3.0,1,3.0,0.0,0.0,0.0,0.0,0.0,29.0,35.0,82.9,5.0,23.0,0.0,0.0,0.0,26,2022-2023
Fran Garcia,3,es ESP,LB,23-216,90,0,0,0,0,0,0,0,0,50.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,29.0,45.0,64.4,1.0,24.0,1.0,1.0,1.0,26,2022-2023
Catena,5,es ESP,CB,28-141,90,0,0,0,0,0,0,1,0,55.0,0.0,0,0.0,0.0,0.0,0.5,2.0,0.0,41.0,52.0,78.8,1.0,38.0,0.0,0.0,0.0,26,2022-2023
Florian Lejeune,19,fr FRA,CB,31-302,90,0,0,0,0,3,0,0,0,61.0,0.0,0,2.0,0.6,0.6,0.0,1.0,0.0,38.0,52.0,73.1,4.0,43.0,1.0,0.0,0.0,26,2022-2023
Mario Hernández,2,es ESP,RB,24-052,64,0,0,0,0,0,0,1,0,33.0,2.0,2,1.0,0.0,0.0,0.0,2.0,1.0,22.0,27.0,81.5,3.0,23.0,4.0,1.0,0.0,26,2022-2023
   Abdul Mumin,16,gh GHA,RB,24-285,26,0,0,0,0,0,0,0,0,15.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,45.5,0.0,4.0,0.0,0.0,0.0,26,2022-2023
Stole Dimitrievski,1,mk MKD,GK,29-083,90,0,0,0,0,0,0,0,0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,73.5,0.0,19.0,0.0,0.0,0.0,26,2022-2023
Sergio Camello,34,es ESP,FW,22-036,64,0,1,0,0,2,0,0,0,25.0,1.0,0,1.0,0.1,0.1,0.1,4.0,1.0,14.0,19.0,73.7,3.0,13.0,2.0,0.0,0.0,26,2022-2023
   Unai López,17,es ESP,FW,27-139,26,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,2.0,6.0,0.0,0.0,0.0,26,2022-2023
Álvaro García,18,es ESP,"LW,LM",30-142,90,0,0,0,0,1,0,0,0,38.0,1.0,4,1.0,0.1,0.1,0.1,5.0,0.0,16.0,27.0,59.3,2.0,23.0,1.0,1.0,1.0,26,2022-2023
Isaac Palazón Camacho,7,es ESP,"RW,RM",28-081,79,1,0,0,1,3,2,0,0,45.0,0.0,1,0.0,0.9,0.1,0.1,5.0,0.0,27.0,32.0,84.4,3.0,31.0,1.0,2.0,0.0,26,2022-2023
   Pathé Ciss,21,sn SEN,CM,29-002,11,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,4.0,0.0,0.0,0.0,26,2022-2023
Óscar Trejo,8,ar ARG,AM,34-326,56,1,1,0,0,2,1,0,0,30.0,1.0,0,0.0,0.2,0.2,0.9,8.0,2.0,23.0,26.0,88.5,2.0,22.0,1.0,4.0,3.0,26,2022-2023
   Raúl de Tomás,25,es ESP,FW,28-152,34,0,0,0,0,1,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.1,2.0,0.0,1.0,4.0,25.0,0.0,7.0,0.0,0.0,0.0,26,2022-2023
Santi Comesaña,6,es ESP,"DM,CM",26-164,78,0,0,0,0,1,0,0,0,44.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0,78.4,5.0,31.0,1.0,2.0,2.0,26,2022-2023
   Salvi,14,es ESP,RM,31-353,12,0,0,0,0,1,0,0,0,6.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,3.0,33.3,1.0,2.0,0.0,0.0,0.0,26,2022-2023
Óscar Valentín,23,es ESP,"DM,CM",28-210,90,0,0,0,0,0,0,0,0,44.0,3.0,1,3.0,0.0,0.0,0.0,0.0,0.0,29.0,35.0,82.9,5.0,23.0,0.0,0.0,0.0,26,2022-2023
Fran Garcia,3,es ESP,LB,23-216,90,0,0,0,0,0,0,0,0,50.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,29.0,45.0,64.4,1.0,24.0,1.0,1.0,1.0,26,2022-2023
Catena,5,es ESP,CB,28-141,90,0,0,0,0,0,0,1,0,55.0,0.0,0,0.0,0.0,0.0,0.5,2.0,0.0,41.0,52.0,78.8,1.0,38.0,0.0,0.0,0.0,26,2022-2023
Florian Lejeune,19,fr FRA,CB,31-302,90,0,0,0,0,3,0,0,0,61.0,0.0,0,2.0,0.6,0.6,0.0,1.0,0.0,38.0,52.0,73.1,4.0,43.0,1.0,0.0,0.0,26,2022-2023
Mario Hernández,2,es ESP,RB,24-052,64,0,0,0,0,0,0,1,0,33.0,2.0,2,1.0,0.0,0.0,0.0,2.0,1.0,22.0,27.0,81.5,3.0,23.0,4.0,1.0,0.0,26,2022-2023
   Abdul Mumin,16,gh GHA,RB,24-285,26,0,0,0,0,0,0,0,0,15.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,45.5,0.0,4.0,0.0,0.0,0.0,26,2022-2023
Stole Dimitrievski,1,mk MKD,GK,29-083,90,0,0,0,0,0,0,0,0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,73.5,0.0,19.0,0.0,0.0,0.0,26,2022-2023
Joselu,9,es ESP,FW,32-356,90,0,0,0,0,3,0,0,0,26.0,1.0,0,1.0,0.2,0.2,0.0,3.0,0.0,12.0,19.0,63.2,2.0,14.0,3.0,1.0,1.0,26,2022-2023
Martin Braithwaite,17,dk DEN,"FW,LW",31-286,90,0,0,0,0,3,0,0,0,23.0,1.0,0,0.0,0.1,0.1,0.1,1.0,0.0,10.0,12.0,83.3,2.0,13.0,2.0,3.0,0.0,26,2022-2023
Rubén,27,es ESP,RW,22-042,71,0,0,0,0,1,0,0,0,39.0,3.0,2,1.0,0.1,0.1,0.2,1.0,0.0,18.0,26.0,69.2,1.0,27.0,2.0,2.0,1.0,26,2022-2023
   Aleix Vidal,22,es ESP,RW,33-209,19,0,0,0,0,0,0,0,0,12.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,100.0,0.0,6.0,1.0,2.0,1.0,26,2022-2023
Denis Suárez,6,es ESP,"AM,CM",29-071,63,0,0,0,0,1,1,0,0,33.0,1.0,0,0.0,0.1,0.1,0.1,4.0,0.0,17.0,27.0,63.0,2.0,22.0,2.0,5.0,5.0,26,2022-2023
   Nico Ribaudo,21,es ESP,CM,21-341,27,0,0,0,0,0,0,0,0,16.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,92.9,1.0,15.0,0.0,2.0,1.0,26,2022-2023
Sergi Darder,10,es ESP,"CM,DM",29-086,90,0,0,0,0,0,0,1,0,58.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,35.0,53.0,66.0,8.0,40.0,2.0,5.0,5.0,26,2022-2023
Vinicius Souza,12,br BRA,DM,23-274,53,0,0,0,0,0,0,0,0,36.0,3.0,2,2.0,0.0,0.0,0.0,1.0,0.0,21.0,27.0,77.8,5.0,17.0,0.0,0.0,0.0,26,2022-2023
   José Gragera,15,es ESP,"CB,DM",22-108,37,1,0,0,0,2,1,0,0,27.0,0.0,1,0.0,0.7,0.7,0.0,1.0,1.0,22.0,25.0,88.0,0.0,18.0,0.0,0.0,0.0,26,2022-2023
Leandro Cabrera,4,uy URU,LB,31-274,45,0,0,0,0,0,0,1,0,30.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,55.6,2.0,11.0,0.0,3.0,3.0,26,2022-2023
   Javi Puado,7,es ESP,LW,24-297,45,0,0,0,0,0,0,0,0,31.0,2.0,0,0.0,0.0,0.0,0.1,2.0,0.0,22.0,27.0,81.5,1.0,17.0,0.0,1.0,1.0,26,2022-2023
Sergi Gómez,24,es ESP,CB,30-355,71,0,0,0,0,1,1,0,0,60.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,56.0,94.6,2.0,39.0,1.0,0.0,0.0,26,2022-2023
   Edu Expósito,20,es ESP,DM,26-229,19,0,0,0,0,0,0,0,0,20.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,18.0,50.0,1.0,12.0,1.0,1.0,1.0,26,2022-2023
César Montes,23,mx MEX,CB,26-022,90,0,0,0,0,0,0,0,0,77.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,75.0,85.3,4.0,58.0,1.0,0.0,0.0,26,2022-2023
Óscar Gil,2,es ESP,"CB,RB",25-326,90,0,0,0,0,0,0,0,0,73.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,50.0,64.0,78.1,4.0,43.0,2.0,2.0,1.0,26,2022-2023
Fernando Pacheco,13,es ESP,GK,30-304,90,0,0,0,0,0,0,0,0,29.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,78.6,0.0,16.0,0.0,0.0,0.0,26,2022-2023
Joselu,9,es ESP,FW,32-356,90,0,0,0,0,3,0,0,0,26.0,1.0,0,1.0,0.2,0.2,0.0,3.0,0.0,12.0,19.0,63.2,2.0,14.0,3.0,1.0,1.0,26,2022-2023
Martin Braithwaite,17,dk DEN,"FW,LW",31-286,90,0,0,0,0,3,0,0,0,23.0,1.0,0,0.0,0.1,0.1,0.1,1.0,0.0,10.0,12.0,83.3,2.0,13.0,2.0,3.0,0.0,26,2022-2023
Rubén,27,es ESP,RW,22-042,71,0,0,0,0,1,0,0,0,39.0,3.0,2,1.0,0.1,0.1,0.2,1.0,0.0,18.0,26.0,69.2,1.0,27.0,2.0,2.0,1.0,26,2022-2023
   Aleix Vidal,22,es ESP,RW,33-209,19,0,0,0,0,0,0,0,0,12.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,100.0,0.0,6.0,1.0,2.0,1.0,26,2022-2023
Denis Suárez,6,es ESP,"AM,CM",29-071,63,0,0,0,0,1,1,0,0,33.0,1.0,0,0.0,0.1,0.1,0.1,4.0,0.0,17.0,27.0,63.0,2.0,22.0,2.0,5.0,5.0,26,2022-2023
   Nico Ribaudo,21,es ESP,CM,21-341,27,0,0,0,0,0,0,0,0,16.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,92.9,1.0,15.0,0.0,2.0,1.0,26,2022-2023
Sergi Darder,10,es ESP,"CM,DM",29-086,90,0,0,0,0,0,0,1,0,58.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,35.0,53.0,66.0,8.0,40.0,2.0,5.0,5.0,26,2022-2023
Vinicius Souza,12,br BRA,DM,23-274,53,0,0,0,0,0,0,0,0,36.0,3.0,2,2.0,0.0,0.0,0.0,1.0,0.0,21.0,27.0,77.8,5.0,17.0,0.0,0.0,0.0,26,2022-2023
   José Gragera,15,es ESP,"CB,DM",22-108,37,1,0,0,0,2,1,0,0,27.0,0.0,1,0.0,0.7,0.7,0.0,1.0,1.0,22.0,25.0,88.0,0.0,18.0,0.0,0.0,0.0,26,2022-2023
Leandro Cabrera,4,uy URU,LB,31-274,45,0,0,0,0,0,0,1,0,30.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,55.6,2.0,11.0,0.0,3.0,3.0,26,2022-2023
