Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Matchweek,Season
Manu García,19,es ESP,CM,34-078,90,0,0,0,0,0,0,1,0,45.0,4.0,2,3.0,0.0,0.0,0.0,1.0,0.0,21.0,30.0,70.0,4.0,14.0,1.0,0.0,0.0,36,2019-2020
Tomás Pina Isla,8,es ESP,CM,32-273,80,0,0,0,0,0,0,0,0,32.0,1.0,0,3.0,0.0,0.0,0.1,1.0,0.0,19.0,26.0,73.1,4.0,4.0,0.0,0.0,0.0,36,2019-2020
   Víctor Camarasa,10,es ESP,CM,26-046,10,0,0,0,0,0,0,0,0,11.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,2.0,6.0,0.0,0.0,0.0,36,2019-2020
Édgar Méndez,16,es ESP,RM,30-193,90,0,0,0,0,0,0,0,0,34.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,58.8,0.0,23.0,1.0,1.0,1.0,36,2019-2020
Adrián Marín,17,es ESP,LB,23-186,90,0,0,0,0,0,0,0,0,51.0,3.0,0,2.0,0.0,0.0,0.0,1.0,0.0,21.0,37.0,56.8,4.0,14.0,1.0,3.0,1.0,36,2019-2020
Rodrigo Ely,4,br BRA,CB,26-253,90,0,0,0,0,0,0,1,0,38.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,17.0,30.0,56.7,3.0,5.0,0.0,0.0,0.0,36,2019-2020
Víctor Laguardia,5,es ESP,CB,30-251,90,0,0,0,0,0,0,1,0,32.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,42.9,1.0,6.0,0.0,0.0,0.0,36,2019-2020
Martin Agirregabiria,21,es ESP,RB,24-064,88,0,0,0,0,0,0,1,0,47.0,3.0,2,1.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,59.5,3.0,8.0,0.0,0.0,0.0,36,2019-2020
   Tachi,27,es ESP,RB,22-307,2,0,0,0,0,0,0,0,0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,36,2019-2020
Roberto,13,es ESP,GK,34-154,90,0,0,0,0,0,0,0,0,34.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.0,54.5,0.0,11.0,0.0,0.0,0.0,36,2019-2020
Lucas Pérez,7,es ESP,FW,31-307,88,0,0,0,0,1,0,0,0,26.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,11.0,23.0,47.8,0.0,9.0,0.0,0.0,0.0,36,2019-2020
   Borja Sainz,29,es ESP,FW,19-163,2,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,1.0,2.0,0.0,1.0,0.0,36,2019-2020
Joselu,9,es ESP,FW,30-108,90,0,0,0,0,1,1,0,0,49.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,33.3,2.0,18.0,0.0,0.0,0.0,36,2019-2020
Oliver Burke,24,sct SCO,LM,23-097,73,0,0,0,0,1,0,0,0,19.0,1.0,0,1.0,0.1,0.1,0.0,0.0,0.0,5.0,10.0,50.0,0.0,14.0,2.0,0.0,0.0,36,2019-2020
   Paulino,32,es ESP,LM,23-016,17,0,0,0,0,0,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,33.3,1.0,10.0,1.0,0.0,0.0,36,2019-2020
Manu García,19,es ESP,CM,34-078,90,0,0,0,0,0,0,1,0,45.0,4.0,2,3.0,0.0,0.0,0.0,1.0,0.0,21.0,30.0,70.0,4.0,14.0,1.0,0.0,0.0,36,2019-2020
Tomás Pina Isla,8,es ESP,CM,32-273,80,0,0,0,0,0,0,0,0,32.0,1.0,0,3.0,0.0,0.0,0.1,1.0,0.0,19.0,26.0,73.1,4.0,4.0,0.0,0.0,0.0,36,2019-2020
   Víctor Camarasa,10,es ESP,CM,26-046,10,0,0,0,0,0,0,0,0,11.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,2.0,6.0,0.0,0.0,0.0,36,2019-2020
Édgar Méndez,16,es ESP,RM,30-193,90,0,0,0,0,0,0,0,0,34.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,58.8,0.0,23.0,1.0,1.0,1.0,36,2019-2020
Adrián Marín,17,es ESP,LB,23-186,90,0,0,0,0,0,0,0,0,51.0,3.0,0,2.0,0.0,0.0,0.0,1.0,0.0,21.0,37.0,56.8,4.0,14.0,1.0,3.0,1.0,36,2019-2020
Rodrigo Ely,4,br BRA,CB,26-253,90,0,0,0,0,0,0,1,0,38.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,17.0,30.0,56.7,3.0,5.0,0.0,0.0,0.0,36,2019-2020
Víctor Laguardia,5,es ESP,CB,30-251,90,0,0,0,0,0,0,1,0,32.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,42.9,1.0,6.0,0.0,0.0,0.0,36,2019-2020
Martin Agirregabiria,21,es ESP,RB,24-064,88,0,0,0,0,0,0,1,0,47.0,3.0,2,1.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,59.5,3.0,8.0,0.0,0.0,0.0,36,2019-2020
   Tachi,27,es ESP,RB,22-307,2,0,0,0,0,0,0,0,0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,36,2019-2020
Roberto,13,es ESP,GK,34-154,90,0,0,0,0,0,0,0,0,34.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.0,54.5,0.0,11.0,0.0,0.0,0.0,36,2019-2020
Fernando Niño,34,es ESP,FW,19-263,45,0,0,0,0,0,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,57.1,0.0,10.0,1.0,0.0,0.0,36,2019-2020
   Samuel Chukwueze,11,ng NGA,FW,21-052,45,0,1,0,0,0,0,0,0,26.0,0.0,0,1.0,0.0,0.0,0.1,2.0,1.0,12.0,18.0,66.7,0.0,16.0,0.0,2.0,0.0,36,2019-2020
Javier Ontiveros,24,es ESP,LW,22-308,88,0,0,0,0,5,2,1,0,59.0,1.0,0,0.0,0.2,0.2,0.0,3.0,0.0,33.0,43.0,76.7,3.0,32.0,3.0,6.0,2.0,36,2019-2020
   Mario Gaspar,2,es ESP,LW,29-232,2,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,36,2019-2020
Moi Gómez,23,es ESP,RW,26-020,61,0,0,0,0,0,0,0,0,29.0,1.0,0,1.0,0.0,0.0,0.1,2.0,0.0,22.0,22.0,100.0,3.0,16.0,0.0,0.0,0.0,36,2019-2020
   Bruno Soriano,21,es ESP,RW,36-031,29,0,0,0,0,0,0,0,0,33.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,87.1,4.0,23.0,2.0,0.0,0.0,36,2019-2020
Santi Cazorla,8,es ESP,AM,35-213,90,1,0,0,0,2,1,0,0,63.0,2.0,0,0.0,0.1,0.1,0.0,2.0,0.0,43.0,58.0,74.1,6.0,48.0,4.0,2.0,2.0,36,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,DM,24-240,90,0,0,0,0,1,0,0,0,62.0,2.0,2,1.0,0.1,0.1,0.0,0.0,0.0,44.0,50.0,88.0,6.0,38.0,2.0,4.0,3.0,36,2019-2020
Manu Trigueros,14,es ESP,DM,28-270,75,0,0,0,0,0,0,1,0,43.0,2.0,0,3.0,0.0,0.0,0.0,2.0,0.0,32.0,35.0,91.4,2.0,18.0,0.0,0.0,0.0,36,2019-2020
   Alex Baena,32,es ESP,DM,18-359,15,0,0,0,0,0,0,0,0,6.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,100.0,0.0,2.0,0.0,0.0,0.0,36,2019-2020
Alberto Moreno,18,es ESP,LB,28-008,90,0,0,0,0,0,0,0,0,66.0,1.0,3,2.0,0.0,0.0,0.0,0.0,0.0,46.0,54.0,85.2,4.0,22.0,0.0,3.0,1.0,36,2019-2020
Pau Torres,4,es ESP,CB,23-179,90,0,0,0,0,0,0,0,0,71.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,60.0,93.3,3.0,42.0,1.0,1.0,0.0,36,2019-2020
Raúl Albiol,3,es ESP,CB,34-313,90,0,0,0,0,1,0,0,0,60.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,42.0,53.0,79.2,4.0,34.0,1.0,0.0,0.0,36,2019-2020
Rubén Peña,20,es ESP,RB,28-361,90,0,0,0,0,0,0,0,0,70.0,2.0,2,1.0,0.0,0.0,0.1,4.0,1.0,48.0,59.0,81.4,2.0,35.0,2.0,1.0,1.0,36,2019-2020
Sergio Asenjo,1,es ESP,GK,31-015,90,0,0,0,0,0,0,0,0,30.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,69.2,0.0,11.0,0.0,0.0,0.0,36,2019-2020
Fernando Niño,34,es ESP,FW,19-263,45,0,0,0,0,0,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,57.1,0.0,10.0,1.0,0.0,0.0,36,2019-2020
   Samuel Chukwueze,11,ng NGA,FW,21-052,45,0,1,0,0,0,0,0,0,26.0,0.0,0,1.0,0.0,0.0,0.1,2.0,1.0,12.0,18.0,66.7,0.0,16.0,0.0,2.0,0.0,36,2019-2020
Javier Ontiveros,24,es ESP,LW,22-308,88,0,0,0,0,5,2,1,0,59.0,1.0,0,0.0,0.2,0.2,0.0,3.0,0.0,33.0,43.0,76.7,3.0,32.0,3.0,6.0,2.0,36,2019-2020
   Mario Gaspar,2,es ESP,LW,29-232,2,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,36,2019-2020
Moi Gómez,23,es ESP,RW,26-020,61,0,0,0,0,0,0,0,0,29.0,1.0,0,1.0,0.0,0.0,0.1,2.0,0.0,22.0,22.0,100.0,3.0,16.0,0.0,0.0,0.0,36,2019-2020
   Bruno Soriano,21,es ESP,RW,36-031,29,0,0,0,0,0,0,0,0,33.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,87.1,4.0,23.0,2.0,0.0,0.0,36,2019-2020
Santi Cazorla,8,es ESP,AM,35-213,90,1,0,0,0,2,1,0,0,63.0,2.0,0,0.0,0.1,0.1,0.0,2.0,0.0,43.0,58.0,74.1,6.0,48.0,4.0,2.0,2.0,36,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,DM,24-240,90,0,0,0,0,1,0,0,0,62.0,2.0,2,1.0,0.1,0.1,0.0,0.0,0.0,44.0,50.0,88.0,6.0,38.0,2.0,4.0,3.0,36,2019-2020
Manu Trigueros,14,es ESP,DM,28-270,75,0,0,0,0,0,0,1,0,43.0,2.0,0,3.0,0.0,0.0,0.0,2.0,0.0,32.0,35.0,91.4,2.0,18.0,0.0,0.0,0.0,36,2019-2020
   Alex Baena,32,es ESP,DM,18-359,15,0,0,0,0,0,0,0,0,6.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,100.0,0.0,2.0,0.0,0.0,0.0,36,2019-2020
Alberto Moreno,18,es ESP,LB,28-008,90,0,0,0,0,0,0,0,0,66.0,1.0,3,2.0,0.0,0.0,0.0,0.0,0.0,46.0,54.0,85.2,4.0,22.0,0.0,3.0,1.0,36,2019-2020
Pau Torres,4,es ESP,CB,23-179,90,0,0,0,0,0,0,0,0,71.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,60.0,93.3,3.0,42.0,1.0,1.0,0.0,36,2019-2020
Raúl Albiol,3,es ESP,CB,34-313,90,0,0,0,0,1,0,0,0,60.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,42.0,53.0,79.2,4.0,34.0,1.0,0.0,0.0,36,2019-2020
Rubén Peña,20,es ESP,RB,28-361,90,0,0,0,0,0,0,0,0,70.0,2.0,2,1.0,0.0,0.0,0.1,4.0,1.0,48.0,59.0,81.4,2.0,35.0,2.0,1.0,1.0,36,2019-2020
Sergio Asenjo,1,es ESP,GK,31-015,90,0,0,0,0,0,0,0,0,30.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,69.2,0.0,11.0,0.0,0.0,0.0,36,2019-2020
Carlos Fernández,24,es ESP,"FW,AM",24-052,90,0,0,0,0,0,0,0,0,29.0,1.0,0,2.0,0.0,0.0,0.1,2.0,1.0,16.0,22.0,72.7,1.0,15.0,1.0,2.0,2.0,36,2019-2020
Darwin Machís,23,ve VEN,LW,27-157,84,1,0,0,0,3,1,0,0,23.0,1.0,2,0.0,0.2,0.2,0.0,2.0,0.0,5.0,15.0,33.3,0.0,14.0,2.0,1.0,1.0,36,2019-2020
   İsmail Köybaşı,11,tr TUR,"LB,LW",31-003,6,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,2.0,2.0,0.0,0.0,36,2019-2020
Fede Vico,14,es ESP,"AM,RW",26-009,74,0,0,0,0,1,0,0,0,32.0,0.0,0,1.0,0.0,0.0,0.2,5.0,0.0,21.0,28.0,75.0,1.0,23.0,1.0,1.0,0.0,36,2019-2020
   Yan Brice Eteki,8,cm CMR,"AM,DM",22-322,16,0,0,0,0,0,0,0,0,7.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,0.0,4.0,0.0,0.0,0.0,36,2019-2020
Gil Bastião Dias,17,pt POR,"LB,LM,LW,RW",23-289,90,0,0,0,0,2,0,1,0,46.0,4.0,1,0.0,0.1,0.1,0.1,3.0,0.0,29.0,35.0,82.9,2.0,30.0,1.0,3.0,1.0,36,2019-2020
Ramon Azeez,12,ng NGA,"RB,CM,DM",27-214,90,0,0,0,0,1,0,0,0,48.0,0.0,2,1.0,0.1,0.1,0.0,1.0,0.0,35.0,42.0,83.3,2.0,26.0,1.0,0.0,0.0,36,2019-2020
Yangel Herrera,21,ve VEN,"DM,CM",22-181,74,0,1,0,0,2,0,0,0,29.0,3.0,0,0.0,0.1,0.1,0.1,1.0,1.0,19.0,23.0,82.6,2.0,17.0,1.0,1.0,0.0,36,2019-2020
   Antonio Cortés,18,es ESP,"DM,FW",20-088,16,0,0,0,0,1,1,0,0,6.0,0.0,0,0.0,0.1,0.1,0.0,2.0,0.0,2.0,3.0,66.7,1.0,6.0,0.0,1.0,1.0,36,2019-2020
Dimitri Foulquier,2,fr FRA,"RM,RB",27-112,54,0,0,0,0,0,0,0,0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,75.0,1.0,10.0,3.0,0.0,0.0,36,2019-2020
   Ángel Montoro,19,es ESP,DM,32-018,36,0,0,0,0,1,0,0,0,35.0,1.0,1,0.0,0.0,0.0,0.1,4.0,0.0,26.0,32.0,81.3,3.0,21.0,0.0,0.0,0.0,36,2019-2020
Domingos Duarte,22,pt POR,CB,25-125,90,0,0,0,0,1,1,1,0,44.0,3.0,2,1.0,0.0,0.0,0.0,2.0,0.0,28.0,33.0,84.8,5.0,22.0,1.0,1.0,0.0,36,2019-2020
Germán Sánchez,6,es ESP,CB,33-214,90,0,0,0,0,0,0,0,0,51.0,3.0,2,2.0,0.0,0.0,0.0,0.0,0.0,34.0,40.0,85.0,2.0,25.0,0.0,0.0,0.0,36,2019-2020
Víctor Díaz,16,es ESP,"CB,LB",32-031,45,0,0,0,0,0,0,0,0,24.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.0,23.0,82.6,6.0,18.0,1.0,1.0,1.0,36,2019-2020
   Antonio Puertas,10,es ESP,RW,28-143,45,0,0,0,0,1,0,0,0,13.0,0.0,0,0.0,0.1,0.1,0.2,1.0,0.0,11.0,11.0,100.0,2.0,8.0,3.0,0.0,0.0,36,2019-2020
Rui Silva,1,pt POR,GK,26-157,90,0,0,0,0,0,0,0,0,33.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,31.0,58.1,0.0,18.0,0.0,0.0,0.0,36,2019-2020
Carlos Fernández,24,es ESP,"FW,AM",24-052,90,0,0,0,0,0,0,0,0,29.0,1.0,0,2.0,0.0,0.0,0.1,2.0,1.0,16.0,22.0,72.7,1.0,15.0,1.0,2.0,2.0,36,2019-2020
Darwin Machís,23,ve VEN,LW,27-157,84,1,0,0,0,3,1,0,0,23.0,1.0,2,0.0,0.2,0.2,0.0,2.0,0.0,5.0,15.0,33.3,0.0,14.0,2.0,1.0,1.0,36,2019-2020
   İsmail Köybaşı,11,tr TUR,"LB,LW",31-003,6,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,2.0,2.0,0.0,0.0,36,2019-2020
Fede Vico,14,es ESP,"AM,RW",26-009,74,0,0,0,0,1,0,0,0,32.0,0.0,0,1.0,0.0,0.0,0.2,5.0,0.0,21.0,28.0,75.0,1.0,23.0,1.0,1.0,0.0,36,2019-2020
   Yan Brice Eteki,8,cm CMR,"AM,DM",22-322,16,0,0,0,0,0,0,0,0,7.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,0.0,4.0,0.0,0.0,0.0,36,2019-2020
Gil Bastião Dias,17,pt POR,"LB,LM,LW,RW",23-289,90,0,0,0,0,2,0,1,0,46.0,4.0,1,0.0,0.1,0.1,0.1,3.0,0.0,29.0,35.0,82.9,2.0,30.0,1.0,3.0,1.0,36,2019-2020
Ramon Azeez,12,ng NGA,"RB,CM,DM",27-214,90,0,0,0,0,1,0,0,0,48.0,0.0,2,1.0,0.1,0.1,0.0,1.0,0.0,35.0,42.0,83.3,2.0,26.0,1.0,0.0,0.0,36,2019-2020
Yangel Herrera,21,ve VEN,"DM,CM",22-181,74,0,1,0,0,2,0,0,0,29.0,3.0,0,0.0,0.1,0.1,0.1,1.0,1.0,19.0,23.0,82.6,2.0,17.0,1.0,1.0,0.0,36,2019-2020
   Antonio Cortés,18,es ESP,"DM,FW",20-088,16,0,0,0,0,1,1,0,0,6.0,0.0,0,0.0,0.1,0.1,0.0,2.0,0.0,2.0,3.0,66.7,1.0,6.0,0.0,1.0,1.0,36,2019-2020
Dimitri Foulquier,2,fr FRA,"RM,RB",27-112,54,0,0,0,0,0,0,0,0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,75.0,1.0,10.0,3.0,0.0,0.0,36,2019-2020
   Ángel Montoro,19,es ESP,DM,32-018,36,0,0,0,0,1,0,0,0,35.0,1.0,1,0.0,0.0,0.0,0.1,4.0,0.0,26.0,32.0,81.3,3.0,21.0,0.0,0.0,0.0,36,2019-2020
Domingos Duarte,22,pt POR,CB,25-125,90,0,0,0,0,1,1,1,0,44.0,3.0,2,1.0,0.0,0.0,0.0,2.0,0.0,28.0,33.0,84.8,5.0,22.0,1.0,1.0,0.0,36,2019-2020
Germán Sánchez,6,es ESP,CB,33-214,90,0,0,0,0,0,0,0,0,51.0,3.0,2,2.0,0.0,0.0,0.0,0.0,0.0,34.0,40.0,85.0,2.0,25.0,0.0,0.0,0.0,36,2019-2020
Víctor Díaz,16,es ESP,"CB,LB",32-031,45,0,0,0,0,0,0,0,0,24.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.0,23.0,82.6,6.0,18.0,1.0,1.0,1.0,36,2019-2020
   Antonio Puertas,10,es ESP,RW,28-143,45,0,0,0,0,1,0,0,0,13.0,0.0,0,0.0,0.1,0.1,0.2,1.0,0.0,11.0,11.0,100.0,2.0,8.0,3.0,0.0,0.0,36,2019-2020
Rui Silva,1,pt POR,GK,26-157,90,0,0,0,0,0,0,0,0,33.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,31.0,58.1,0.0,18.0,0.0,0.0,0.0,36,2019-2020
Quique,7,es ESP,"FW,RW",30-061,78,0,0,0,0,1,0,0,0,31.0,0.0,0,1.0,0.0,0.0,0.1,2.0,0.0,12.0,20.0,60.0,2.0,14.0,2.0,0.0,0.0,37,2019-2020
   Sergi Enrich,9,es ESP,RW,30-141,12,0,0,0,0,1,0,0,0,10.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,83.3,0.0,6.0,1.0,1.0,1.0,37,2019-2020
Pablo de Blasis,16,ar ARG,LW,32-163,90,1,0,1,1,1,0,1,0,53.0,1.0,1,0.0,0.8,0.0,0.5,2.0,0.0,26.0,43.0,60.5,6.0,28.0,3.0,1.0,0.0,37,2019-2020
Pedro León,21,es ESP,"RW,RM",33-235,79,0,1,0,0,2,1,0,0,25.0,0.0,0,1.0,0.6,0.6,0.2,2.0,1.0,13.0,20.0,65.0,0.0,11.0,0.0,1.0,1.0,37,2019-2020
   Sebastián Cristóforo,18,uy URU,RM,26-328,11,0,0,0,0,0,0,0,0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,3.0,0.0,0.0,0.0,37,2019-2020
Takashi Inui,22,jp JPN,AM,32-044,64,1,0,0,0,3,2,0,0,18.0,0.0,0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,12.0,75.0,3.0,12.0,2.0,0.0,0.0,37,2019-2020
   Charles,19,br BRA,"FW,AM",36-103,26,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,75.0,1.0,6.0,0.0,0.0,0.0,37,2019-2020
Edu Expósito,10,es ESP,"DM,CM",23-350,90,0,0,0,0,2,2,0,0,54.0,1.0,1,0.0,0.1,0.1,0.0,3.0,0.0,37.0,45.0,82.2,4.0,25.0,0.0,0.0,0.0,37,2019-2020
Sergio Álvarez,6,es ESP,DM,28-175,45,0,0,0,0,0,0,1,0,24.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,70.6,1.0,5.0,0.0,1.0,1.0,37,2019-2020
   Papakouli Diop,8,sn SEN,"DM,LM",34-119,45,0,0,0,0,0,0,0,0,19.0,2.0,0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,12.0,83.3,1.0,6.0,0.0,0.0,0.0,37,2019-2020
Rafa Soares,11,pt POR,LB,25-068,90,0,0,0,0,0,0,1,0,57.0,0.0,1,0.0,0.0,0.0,0.1,2.0,0.0,33.0,49.0,67.3,4.0,17.0,0.0,1.0,0.0,37,2019-2020
Pedro Bigas,3,es ESP,CB,29-305,90,1,0,0,0,1,1,0,0,53.0,2.0,2,1.0,0.2,0.2,0.0,0.0,0.0,29.0,45.0,64.4,2.0,22.0,0.0,0.0,0.0,37,2019-2020
Paulo Oliveira,12,pt POR,CB,28-190,47,0,0,0,0,0,0,0,0,28.0,1.0,1,2.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,63.2,1.0,11.0,1.0,0.0,0.0,37,2019-2020
   Esteban Burgos,2,ar ARG,CB,28-189,43,0,0,0,0,0,0,1,0,27.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,65.0,1.0,10.0,0.0,1.0,1.0,37,2019-2020
Álvaro Tejero,24,es ESP,RB,23-362,90,0,0,0,0,1,0,0,0,60.0,5.0,1,0.0,0.0,0.0,0.0,3.0,1.0,34.0,46.0,73.9,4.0,28.0,2.0,4.0,3.0,37,2019-2020
Yoel,13,es ESP,GK,31-323,90,0,0,0,0,0,0,0,0,37.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,30.0,63.3,0.0,15.0,0.0,0.0,0.0,37,2019-2020
Quique,7,es ESP,"FW,RW",30-061,78,0,0,0,0,1,0,0,0,31.0,0.0,0,1.0,0.0,0.0,0.1,2.0,0.0,12.0,20.0,60.0,2.0,14.0,2.0,0.0,0.0,37,2019-2020
   Sergi Enrich,9,es ESP,RW,30-141,12,0,0,0,0,1,0,0,0,10.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,83.3,0.0,6.0,1.0,1.0,1.0,37,2019-2020
Pablo de Blasis,16,ar ARG,LW,32-163,90,1,0,1,1,1,0,1,0,53.0,1.0,1,0.0,0.8,0.0,0.5,2.0,0.0,26.0,43.0,60.5,6.0,28.0,3.0,1.0,0.0,37,2019-2020
Pedro León,21,es ESP,"RW,RM",33-235,79,0,1,0,0,2,1,0,0,25.0,0.0,0,1.0,0.6,0.6,0.2,2.0,1.0,13.0,20.0,65.0,0.0,11.0,0.0,1.0,1.0,37,2019-2020
   Sebastián Cristóforo,18,uy URU,RM,26-328,11,0,0,0,0,0,0,0,0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,3.0,0.0,0.0,0.0,37,2019-2020
Takashi Inui,22,jp JPN,AM,32-044,64,1,0,0,0,3,2,0,0,18.0,0.0,0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,12.0,75.0,3.0,12.0,2.0,0.0,0.0,37,2019-2020
   Charles,19,br BRA,"FW,AM",36-103,26,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,75.0,1.0,6.0,0.0,0.0,0.0,37,2019-2020
Edu Expósito,10,es ESP,"DM,CM",23-350,90,0,0,0,0,2,2,0,0,54.0,1.0,1,0.0,0.1,0.1,0.0,3.0,0.0,37.0,45.0,82.2,4.0,25.0,0.0,0.0,0.0,37,2019-2020
Sergio Álvarez,6,es ESP,DM,28-175,45,0,0,0,0,0,0,1,0,24.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,70.6,1.0,5.0,0.0,1.0,1.0,37,2019-2020
   Papakouli Diop,8,sn SEN,"DM,LM",34-119,45,0,0,0,0,0,0,0,0,19.0,2.0,0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,12.0,83.3,1.0,6.0,0.0,0.0,0.0,37,2019-2020
Rafa Soares,11,pt POR,LB,25-068,90,0,0,0,0,0,0,1,0,57.0,0.0,1,0.0,0.0,0.0,0.1,2.0,0.0,33.0,49.0,67.3,4.0,17.0,0.0,1.0,0.0,37,2019-2020
Pedro Bigas,3,es ESP,CB,29-305,90,1,0,0,0,1,1,0,0,53.0,2.0,2,1.0,0.2,0.2,0.0,0.0,0.0,29.0,45.0,64.4,2.0,22.0,0.0,0.0,0.0,37,2019-2020
Paulo Oliveira,12,pt POR,CB,28-190,47,0,0,0,0,0,0,0,0,28.0,1.0,1,2.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,63.2,1.0,11.0,1.0,0.0,0.0,37,2019-2020
   Esteban Burgos,2,ar ARG,CB,28-189,43,0,0,0,0,0,0,1,0,27.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,65.0,1.0,10.0,0.0,1.0,1.0,37,2019-2020
Álvaro Tejero,24,es ESP,RB,23-362,90,0,0,0,0,1,0,0,0,60.0,5.0,1,0.0,0.0,0.0,0.0,3.0,1.0,34.0,46.0,73.9,4.0,28.0,2.0,4.0,3.0,37,2019-2020
Yoel,13,es ESP,GK,31-323,90,0,0,0,0,0,0,0,0,37.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,30.0,63.3,0.0,15.0,0.0,0.0,0.0,37,2019-2020
