Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Matchweek,Season
Kirian Rodríguez,20,es ESP,CM,27-160,84,0,0,0,0,1,0,1,0,104.0,3.0,2,0.0,0.0,0.0,0.0,2.0,1.0,84.0,95.0,88.4,6.0,77.0,4.0,3.0,3.0,1,2023-2024
   Omenuke Mfulu,22,cd COD,CM,29-145,6,0,0,0,0,0,0,0,0,8.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,4.0,0.0,0.0,0.0,1,2023-2024
Javier Muñoz,5,es ESP,CM,28-165,90,0,0,0,0,0,0,0,0,49.0,1.0,0,2.0,0.0,0.0,0.0,1.0,0.0,33.0,43.0,76.7,2.0,35.0,1.0,0.0,0.0,1,2023-2024
Daley Sinkgraven,18,nl NED,LB,28-039,63,0,0,0,0,0,0,0,0,64.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,51.0,56.0,91.1,4.0,37.0,1.0,0.0,0.0,1,2023-2024
   Sergi Cardona,3,es ESP,LB,24-035,27,0,0,0,0,0,0,0,0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,76.2,2.0,13.0,0.0,0.0,0.0,1,2023-2024
Álex Suárez,4,es ESP,CB,30-147,90,0,0,0,0,0,0,0,0,97.0,3.0,2,1.0,0.0,0.0,0.0,0.0,0.0,75.0,82.0,91.5,2.0,56.0,0.0,0.0,0.0,1,2023-2024
Saúl Coco,23,gq EQG,CB,24-184,90,0,0,0,0,0,0,0,0,67.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,96.6,3.0,47.0,2.0,0.0,0.0,1,2023-2024
Álvaro Lemos,14,es ESP,RB,30-135,90,0,0,0,0,0,0,1,0,64.0,3.0,2,1.0,0.0,0.0,0.0,0.0,0.0,46.0,54.0,85.2,4.0,31.0,1.0,1.0,0.0,1,2023-2024
Álvaro Vallés,13,es ESP,GK,26-018,90,0,0,0,0,0,0,0,0,40.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,36.0,52.8,0.0,24.0,0.0,0.0,0.0,1,2023-2024
Iñaki Williams,9,gh GHA,"RW,FW",29-058,90,0,0,0,0,0,0,1,0,29.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,79.2,1.0,19.0,1.0,1.0,0.0,1,2023-2024
Iker Muniain,10,es ESP,LW,30-236,45,0,0,0,0,0,0,1,0,35.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,80.0,0.0,22.0,0.0,2.0,1.0,1,2023-2024
   Gorka Guruzeta,12,es ESP,FW,26-334,45,0,0,0,0,0,0,0,0,21.0,2.0,2,0.0,0.0,0.0,0.0,2.0,0.0,8.0,14.0,57.1,0.0,12.0,0.0,0.0,0.0,1,2023-2024
Nico Williams,11,es ESP,RW,21-031,45,0,0,0,0,0,0,0,0,26.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,0.0,18.0,1.0,5.0,2.0,1,2023-2024
   Álex Berenguer,7,es ESP,LW,28-039,45,0,0,0,0,1,0,0,0,37.0,0.0,0,0.0,0.1,0.1,0.2,3.0,0.0,19.0,33.0,57.6,3.0,22.0,2.0,1.0,0.0,1,2023-2024
Unai Gómez,30,es ESP,AM,20-079,45,0,0,0,0,1,1,0,0,15.0,1.0,0,1.0,0.1,0.1,0.0,1.0,0.0,8.0,9.0,88.9,3.0,12.0,2.0,2.0,0.0,1,2023-2024
   Oihan Sancet,8,es ESP,AM,23-109,45,0,0,0,0,2,0,0,0,38.0,1.0,0,0.0,0.1,0.1,0.0,2.0,0.0,28.0,31.0,90.3,4.0,28.0,2.0,0.0,0.0,1,2023-2024
Mikel Vesga,6,es ESP,DM,30-083,63,0,0,0,0,1,0,0,0,48.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,42.0,88.1,4.0,36.0,1.0,0.0,0.0,1,2023-2024
   Ander Herrera,21,es ESP,DM,33-363,27,0,0,0,0,0,0,0,0,29.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,96.3,1.0,19.0,0.0,0.0,0.0,1,2023-2024
Iñigo Ruiz de Galarreta,16,es ESP,DM,30-006,90,0,0,0,0,0,0,0,0,77.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,59.0,69.0,85.5,9.0,60.0,1.0,3.0,1.0,1,2023-2024
Iñigo Lekue,15,es ESP,LB,30-100,70,0,0,0,0,0,0,0,0,49.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,43.0,86.0,6.0,31.0,0.0,0.0,0.0,1,2023-2024
   Imanol,19,es ESP,LB,23-065,20,0,0,0,0,0,0,0,0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,84.6,1.0,16.0,1.0,0.0,0.0,1,2023-2024
Aitor Paredes,4,es ESP,CB,23-105,90,0,0,0,0,2,0,0,0,44.0,0.0,0,3.0,0.2,0.2,0.0,0.0,0.0,34.0,36.0,94.4,1.0,21.0,0.0,0.0,0.0,1,2023-2024
Daniel Vivian,3,es ESP,CB,24-028,90,0,0,0,0,0,0,1,0,61.0,2.0,1,1.0,0.0,0.0,0.0,1.0,0.0,41.0,50.0,82.0,3.0,33.0,0.0,1.0,0.0,1,2023-2024
Óscar de Marcos,18,es ESP,RB,34-120,90,0,0,0,0,0,0,0,0,89.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,59.0,81.0,72.8,5.0,60.0,2.0,2.0,0.0,1,2023-2024
Unai Simón,1,es ESP,GK,26-062,90,0,0,0,0,0,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,89.3,0.0,16.0,0.0,0.0,0.0,1,2023-2024
Iñaki Williams,9,gh GHA,"RW,FW",29-058,90,0,0,0,0,0,0,1,0,29.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,79.2,1.0,19.0,1.0,1.0,0.0,1,2023-2024
Iker Muniain,10,es ESP,LW,30-236,45,0,0,0,0,0,0,1,0,35.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,80.0,0.0,22.0,0.0,2.0,1.0,1,2023-2024
   Gorka Guruzeta,12,es ESP,FW,26-334,45,0,0,0,0,0,0,0,0,21.0,2.0,2,0.0,0.0,0.0,0.0,2.0,0.0,8.0,14.0,57.1,0.0,12.0,0.0,0.0,0.0,1,2023-2024
Nico Williams,11,es ESP,RW,21-031,45,0,0,0,0,0,0,0,0,26.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,0.0,18.0,1.0,5.0,2.0,1,2023-2024
   Álex Berenguer,7,es ESP,LW,28-039,45,0,0,0,0,1,0,0,0,37.0,0.0,0,0.0,0.1,0.1,0.2,3.0,0.0,19.0,33.0,57.6,3.0,22.0,2.0,1.0,0.0,1,2023-2024
Unai Gómez,30,es ESP,AM,20-079,45,0,0,0,0,1,1,0,0,15.0,1.0,0,1.0,0.1,0.1,0.0,1.0,0.0,8.0,9.0,88.9,3.0,12.0,2.0,2.0,0.0,1,2023-2024
   Oihan Sancet,8,es ESP,AM,23-109,45,0,0,0,0,2,0,0,0,38.0,1.0,0,0.0,0.1,0.1,0.0,2.0,0.0,28.0,31.0,90.3,4.0,28.0,2.0,0.0,0.0,1,2023-2024
Mikel Vesga,6,es ESP,DM,30-083,63,0,0,0,0,1,0,0,0,48.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,42.0,88.1,4.0,36.0,1.0,0.0,0.0,1,2023-2024
   Ander Herrera,21,es ESP,DM,33-363,27,0,0,0,0,0,0,0,0,29.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,96.3,1.0,19.0,0.0,0.0,0.0,1,2023-2024
Iñigo Ruiz de Galarreta,16,es ESP,DM,30-006,90,0,0,0,0,0,0,0,0,77.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,59.0,69.0,85.5,9.0,60.0,1.0,3.0,1.0,1,2023-2024
Iñigo Lekue,15,es ESP,LB,30-100,70,0,0,0,0,0,0,0,0,49.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,43.0,86.0,6.0,31.0,0.0,0.0,0.0,1,2023-2024
   Imanol,19,es ESP,LB,23-065,20,0,0,0,0,0,0,0,0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,84.6,1.0,16.0,1.0,0.0,0.0,1,2023-2024
Aitor Paredes,4,es ESP,CB,23-105,90,0,0,0,0,2,0,0,0,44.0,0.0,0,3.0,0.2,0.2,0.0,0.0,0.0,34.0,36.0,94.4,1.0,21.0,0.0,0.0,0.0,1,2023-2024
Daniel Vivian,3,es ESP,CB,24-028,90,0,0,0,0,0,0,1,0,61.0,2.0,1,1.0,0.0,0.0,0.0,1.0,0.0,41.0,50.0,82.0,3.0,33.0,0.0,1.0,0.0,1,2023-2024
Óscar de Marcos,18,es ESP,RB,34-120,90,0,0,0,0,0,0,0,0,89.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,59.0,81.0,72.8,5.0,60.0,2.0,2.0,0.0,1,2023-2024
Unai Simón,1,es ESP,GK,26-062,90,0,0,0,0,0,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,89.3,0.0,16.0,0.0,0.0,0.0,1,2023-2024
Jørgen Strand Larsen,18,no NOR,FW,23-188,72,0,0,0,0,2,0,0,0,30.0,0.0,0,1.0,0.3,0.3,0.0,2.0,0.0,11.0,19.0,57.9,1.0,22.0,2.0,1.0,1.0,1,2023-2024
   Gabriel Veiga,24,es ESP,FW,21-078,18,0,0,0,0,0,0,0,0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,6.0,0.0,1.0,0.0,1,2023-2024
Iago Aspas,10,es ESP,FW,36-012,81,0,0,0,0,5,0,0,0,33.0,0.0,0,1.0,0.4,0.4,0.2,5.0,0.0,21.0,24.0,87.5,5.0,24.0,0.0,2.0,2.0,1,2023-2024
   Williot Swedberg,19,se SWE,FW,19-193,9,0,0,0,0,1,0,0,0,5.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,2.0,4.0,50.0,1.0,5.0,0.0,1.0,1.0,1,2023-2024
Jonathan Bamba,17,ci CIV,LM,27-140,90,0,0,0,0,1,0,0,0,59.0,0.0,0,1.0,0.1,0.1,0.0,2.0,0.0,33.0,46.0,71.7,3.0,41.0,5.0,7.0,4.0,1,2023-2024
Hugo Sotelo,30,es ESP,CM,19-237,80,0,0,0,0,0,0,0,0,49.0,4.0,0,1.0,0.0,0.0,0.0,2.0,0.0,35.0,43.0,81.4,3.0,31.0,1.0,1.0,1.0,1,2023-2024
   Luca de la Torre,14,us USA,CM,25-082,10,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,3.0,6.0,1.0,0.0,0.0,1,2023-2024
Fran Beltrán,8,es ESP,CM,24-191,90,0,0,0,0,1,0,0,0,53.0,2.0,2,1.0,0.1,0.1,0.0,3.0,0.0,37.0,46.0,80.4,9.0,34.0,1.0,2.0,1.0,1,2023-2024
Carles Pérez,7,es ESP,RM,25-178,62,0,0,0,0,0,0,0,0,20.0,0.0,1,2.0,0.0,0.0,0.1,3.0,0.0,9.0,14.0,64.3,0.0,16.0,2.0,1.0,0.0,1,2023-2024
   Miguel Rodríguez,29,es ESP,RM,20-106,28,0,0,0,0,1,0,0,0,13.0,0.0,1,0.0,0.0,0.0,0.1,1.0,0.0,5.0,9.0,55.6,1.0,12.0,1.0,2.0,1.0,1,2023-2024
Franco Cervi,11,ar ARG,LB,29-079,80,0,0,0,0,0,0,0,0,73.0,1.0,2,3.0,0.0,0.0,0.2,1.0,0.0,53.0,66.0,80.3,6.0,36.0,2.0,0.0,0.0,1,2023-2024
   Manu Sánchez,23,es ESP,LB,22-354,10,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,2.0,2.0,0.0,0.0,1,2023-2024
Unai Núñez,4,es ESP,CB,26-195,90,0,0,0,0,0,0,1,0,79.0,1.0,1,2.0,0.0,0.0,0.0,0.0,0.0,59.0,70.0,84.3,4.0,46.0,0.0,0.0,0.0,1,2023-2024
Joseph Aidoo,15,gh GHA,CB,27-318,90,0,0,0,0,0,0,0,0,81.0,0.0,2,0.0,0.0,0.0,0.1,1.0,0.0,59.0,71.0,83.1,4.0,52.0,0.0,0.0,0.0,1,2023-2024
Óscar Mingueza,3,es ESP,RB,24-092,90,0,0,0,0,0,0,0,0,72.0,0.0,2,2.0,0.0,0.0,0.1,2.0,0.0,51.0,69.0,73.9,5.0,35.0,3.0,0.0,0.0,1,2023-2024
Iván Villar,13,es ESP,GK,26-035,90,0,0,0,0,0,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,30.0,86.7,0.0,15.0,0.0,0.0,0.0,1,2023-2024
Jørgen Strand Larsen,18,no NOR,FW,23-188,72,0,0,0,0,2,0,0,0,30.0,0.0,0,1.0,0.3,0.3,0.0,2.0,0.0,11.0,19.0,57.9,1.0,22.0,2.0,1.0,1.0,1,2023-2024
   Gabriel Veiga,24,es ESP,FW,21-078,18,0,0,0,0,0,0,0,0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,6.0,0.0,1.0,0.0,1,2023-2024
Iago Aspas,10,es ESP,FW,36-012,81,0,0,0,0,5,0,0,0,33.0,0.0,0,1.0,0.4,0.4,0.2,5.0,0.0,21.0,24.0,87.5,5.0,24.0,0.0,2.0,2.0,1,2023-2024
   Williot Swedberg,19,se SWE,FW,19-193,9,0,0,0,0,1,0,0,0,5.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,2.0,4.0,50.0,1.0,5.0,0.0,1.0,1.0,1,2023-2024
Jonathan Bamba,17,ci CIV,LM,27-140,90,0,0,0,0,1,0,0,0,59.0,0.0,0,1.0,0.1,0.1,0.0,2.0,0.0,33.0,46.0,71.7,3.0,41.0,5.0,7.0,4.0,1,2023-2024
Hugo Sotelo,30,es ESP,CM,19-237,80,0,0,0,0,0,0,0,0,49.0,4.0,0,1.0,0.0,0.0,0.0,2.0,0.0,35.0,43.0,81.4,3.0,31.0,1.0,1.0,1.0,1,2023-2024
   Luca de la Torre,14,us USA,CM,25-082,10,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,3.0,6.0,1.0,0.0,0.0,1,2023-2024
Fran Beltrán,8,es ESP,CM,24-191,90,0,0,0,0,1,0,0,0,53.0,2.0,2,1.0,0.1,0.1,0.0,3.0,0.0,37.0,46.0,80.4,9.0,34.0,1.0,2.0,1.0,1,2023-2024
Carles Pérez,7,es ESP,RM,25-178,62,0,0,0,0,0,0,0,0,20.0,0.0,1,2.0,0.0,0.0,0.1,3.0,0.0,9.0,14.0,64.3,0.0,16.0,2.0,1.0,0.0,1,2023-2024
   Miguel Rodríguez,29,es ESP,RM,20-106,28,0,0,0,0,1,0,0,0,13.0,0.0,1,0.0,0.0,0.0,0.1,1.0,0.0,5.0,9.0,55.6,1.0,12.0,1.0,2.0,1.0,1,2023-2024
Franco Cervi,11,ar ARG,LB,29-079,80,0,0,0,0,0,0,0,0,73.0,1.0,2,3.0,0.0,0.0,0.2,1.0,0.0,53.0,66.0,80.3,6.0,36.0,2.0,0.0,0.0,1,2023-2024
   Manu Sánchez,23,es ESP,LB,22-354,10,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,2.0,2.0,0.0,0.0,1,2023-2024
Unai Núñez,4,es ESP,CB,26-195,90,0,0,0,0,0,0,1,0,79.0,1.0,1,2.0,0.0,0.0,0.0,0.0,0.0,59.0,70.0,84.3,4.0,46.0,0.0,0.0,0.0,1,2023-2024
Joseph Aidoo,15,gh GHA,CB,27-318,90,0,0,0,0,0,0,0,0,81.0,0.0,2,0.0,0.0,0.0,0.1,1.0,0.0,59.0,71.0,83.1,4.0,52.0,0.0,0.0,0.0,1,2023-2024
Óscar Mingueza,3,es ESP,RB,24-092,90,0,0,0,0,0,0,0,0,72.0,0.0,2,2.0,0.0,0.0,0.1,2.0,0.0,51.0,69.0,73.9,5.0,35.0,3.0,0.0,0.0,1,2023-2024
Iván Villar,13,es ESP,GK,26-035,90,0,0,0,0,0,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,30.0,86.7,0.0,15.0,0.0,0.0,0.0,1,2023-2024
Alexander Sørloth,11,no NOR,FW,27-251,90,0,0,0,0,0,0,0,0,34.0,0.0,0,1.0,0.0,0.0,0.2,4.0,0.0,18.0,24.0,75.0,4.0,20.0,1.0,3.0,0.0,1,2023-2024
Alex Baena,16,es ESP,LW,22-024,90,0,1,0,0,4,2,0,0,63.0,2.0,0,0.0,0.3,0.3,0.2,8.0,1.0,39.0,50.0,78.0,2.0,42.0,4.0,4.0,1.0,1,2023-2024
Gerard Moreno,7,es ESP,RW,31-128,83,0,0,0,0,2,1,0,0,45.0,0.0,2,1.0,0.2,0.2,0.0,2.0,0.0,28.0,37.0,75.7,9.0,26.0,2.0,4.0,2.0,1,2023-2024
   Denis Suárez,22,es ESP,RW,29-219,7,0,0,0,0,1,0,0,0,7.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,6.0,66.7,0.0,4.0,1.0,0.0,0.0,1,2023-2024
Santi Comesaña,4,es ESP,LM,26-312,56,0,0,0,0,1,0,0,0,48.0,2.0,2,1.0,0.1,0.1,0.0,2.0,0.0,31.0,36.0,86.1,4.0,21.0,2.0,1.0,0.0,1,2023-2024
   Étienne Capoue,6,fr FRA,LM,35-033,34,0,0,0,0,1,0,0,0,26.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,19.0,89.5,1.0,20.0,2.0,2.0,0.0,1,2023-2024
Daniel Parejo,10,es ESP,CM,34-119,90,0,0,0,0,0,0,0,0,95.0,1.0,0,1.0,0.0,0.0,0.1,3.0,0.0,80.0,91.0,87.9,8.0,61.0,0.0,0.0,0.0,1,2023-2024
Ramón Terrats,20,es ESP,RM,22-299,82,0,0,0,0,2,0,0,0,52.0,4.0,0,1.0,0.1,0.1,0.1,4.0,1.0,33.0,40.0,82.5,5.0,31.0,2.0,1.0,1.0,1,2023-2024
   José Luis Morales,15,es ESP,RM,36-021,8,0,0,0,0,1,0,0,0,10.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,2.0,4.0,50.0,0.0,6.0,1.0,3.0,0.0,1,2023-2024
Alberto Moreno,18,es ESP,LB,31-039,23,0,0,0,0,0,0,0,0,18.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,86.7,3.0,8.0,0.0,0.0,0.0,1,2023-2024
   Alfonso Pedraza,24,es ESP,LB,27-126,67,0,0,0,0,1,0,0,0,55.0,3.0,2,1.0,0.0,0.0,0.0,2.0,0.0,39.0,44.0,88.6,1.0,28.0,6.0,2.0,0.0,1,2023-2024
Jorge Cuenca,5,es ESP,CB,23-269,90,1,0,0,0,3,1,0,0,71.0,0.0,2,2.0,0.1,0.1,0.0,1.0,0.0,57.0,61.0,93.4,1.0,40.0,0.0,0.0,0.0,1,2023-2024
Aïssa Mandi,23,dz ALG,CB,31-295,90,0,0,0,0,1,1,1,0,70.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,59.0,65.0,90.8,6.0,40.0,1.0,0.0,0.0,1,2023-2024
Juan Foyth,8,ar ARG,RB,25-213,90,0,0,0,0,1,0,0,0,92.0,7.0,2,2.0,0.0,0.0,0.0,4.0,0.0,63.0,78.0,80.8,6.0,39.0,1.0,3.0,3.0,1,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-119,90,0,0,0,0,0,0,0,0,35.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,82.4,0.0,23.0,0.0,0.0,0.0,1,2023-2024
Alexander Sørloth,11,no NOR,FW,27-251,90,0,0,0,0,0,0,0,0,34.0,0.0,0,1.0,0.0,0.0,0.2,4.0,0.0,18.0,24.0,75.0,4.0,20.0,1.0,3.0,0.0,1,2023-2024
Alex Baena,16,es ESP,LW,22-024,90,0,1,0,0,4,2,0,0,63.0,2.0,0,0.0,0.3,0.3,0.2,8.0,1.0,39.0,50.0,78.0,2.0,42.0,4.0,4.0,1.0,1,2023-2024
Gerard Moreno,7,es ESP,RW,31-128,83,0,0,0,0,2,1,0,0,45.0,0.0,2,1.0,0.2,0.2,0.0,2.0,0.0,28.0,37.0,75.7,9.0,26.0,2.0,4.0,2.0,1,2023-2024
   Denis Suárez,22,es ESP,RW,29-219,7,0,0,0,0,1,0,0,0,7.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,6.0,66.7,0.0,4.0,1.0,0.0,0.0,1,2023-2024
Santi Comesaña,4,es ESP,LM,26-312,56,0,0,0,0,1,0,0,0,48.0,2.0,2,1.0,0.1,0.1,0.0,2.0,0.0,31.0,36.0,86.1,4.0,21.0,2.0,1.0,0.0,1,2023-2024
   Étienne Capoue,6,fr FRA,LM,35-033,34,0,0,0,0,1,0,0,0,26.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,19.0,89.5,1.0,20.0,2.0,2.0,0.0,1,2023-2024
Daniel Parejo,10,es ESP,CM,34-119,90,0,0,0,0,0,0,0,0,95.0,1.0,0,1.0,0.0,0.0,0.1,3.0,0.0,80.0,91.0,87.9,8.0,61.0,0.0,0.0,0.0,1,2023-2024
Ramón Terrats,20,es ESP,RM,22-299,82,0,0,0,0,2,0,0,0,52.0,4.0,0,1.0,0.1,0.1,0.1,4.0,1.0,33.0,40.0,82.5,5.0,31.0,2.0,1.0,1.0,1,2023-2024
   José Luis Morales,15,es ESP,RM,36-021,8,0,0,0,0,1,0,0,0,10.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,2.0,4.0,50.0,0.0,6.0,1.0,3.0,0.0,1,2023-2024
Alberto Moreno,18,es ESP,LB,31-039,23,0,0,0,0,0,0,0,0,18.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,86.7,3.0,8.0,0.0,0.0,0.0,1,2023-2024
   Alfonso Pedraza,24,es ESP,LB,27-126,67,0,0,0,0,1,0,0,0,55.0,3.0,2,1.0,0.0,0.0,0.0,2.0,0.0,39.0,44.0,88.6,1.0,28.0,6.0,2.0,0.0,1,2023-2024
Jorge Cuenca,5,es ESP,CB,23-269,90,1,0,0,0,3,1,0,0,71.0,0.0,2,2.0,0.1,0.1,0.0,1.0,0.0,57.0,61.0,93.4,1.0,40.0,0.0,0.0,0.0,1,2023-2024
Aïssa Mandi,23,dz ALG,CB,31-295,90,0,0,0,0,1,1,1,0,70.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,59.0,65.0,90.8,6.0,40.0,1.0,0.0,0.0,1,2023-2024
Juan Foyth,8,ar ARG,RB,25-213,90,0,0,0,0,1,0,0,0,92.0,7.0,2,2.0,0.0,0.0,0.0,4.0,0.0,63.0,78.0,80.8,6.0,39.0,1.0,3.0,3.0,1,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-119,90,0,0,0,0,0,0,0,0,35.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,82.4,0.0,23.0,0.0,0.0,0.0,1,2023-2024
Juanmi Latasa,14,es ESP,FW,22-143,63,0,0,0,0,1,0,0,0,24.0,0.0,2,0.0,0.3,0.3,0.0,0.0,0.0,5.0,17.0,29.4,1.0,5.0,0.0,0.0,0.0,1,2023-2024
   Borja Mayoral,19,es ESP,FW,26-130,27,0,0,0,0,0,0,0,0,12.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,66.7,0.0,5.0,0.0,1.0,0.0,1,2023-2024
Jaime Mata,7,es ESP,LW,34-293,56,0,0,0,0,0,0,2,1,20.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,70.0,1.0,10.0,0.0,0.0,0.0,1,2023-2024
Iglesias,21,es ESP,"LB,RW",25-041,90,0,0,0,0,2,2,0,0,24.0,0.0,1,0.0,0.1,0.1,0.0,0.0,0.0,8.0,14.0,57.1,0.0,12.0,0.0,1.0,0.0,1,2023-2024
Nemanja Maksimović,20,rs SRB,CM,28-199,90,0,0,0,0,0,0,0,0,30.0,0.0,6,2.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,89.5,5.0,15.0,1.0,1.0,0.0,1,2023-2024
Djené,2,tg TOG,CM,31-225,90,0,0,0,0,0,0,1,0,39.0,0.0,3,2.0,0.0,0.0,0.0,1.0,0.0,25.0,33.0,75.8,3.0,22.0,0.0,1.0,1.0,1,2023-2024
Carles Aleñá,11,es ESP,CM,25-220,64,0,0,0,0,1,0,1,0,24.0,0.0,0,0.0,0.1,0.1,0.1,1.0,0.0,17.0,18.0,94.4,1.0,14.0,0.0,0.0,0.0,1,2023-2024
   Anthony Lozano,17,hn HON,CM,30-110,26,0,0,0,0,1,0,1,0,12.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,4.0,25.0,0.0,2.0,0.0,0.0,0.0,1,2023-2024
Gastón Álvarez,4,uy URU,"CB,LB",23-142,90,0,0,0,0,0,0,0,0,38.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,26.0,84.6,3.0,19.0,1.0,1.0,0.0,1,2023-2024
Stefan Mitrović,23,rs SRB,CB,33-083,45,0,0,0,0,0,0,1,0,15.0,2.0,0,0.0,0.0,0.0,0.3,1.0,0.0,5.0,6.0,83.3,2.0,2.0,0.0,0.0,0.0,1,2023-2024
   Portu,9,es ESP,RW,31-084,45,0,0,0,0,0,0,1,0,18.0,4.0,0,0.0,0.0,0.0,0.1,1.0,0.0,9.0,12.0,75.0,2.0,5.0,2.0,0.0,0.0,1,2023-2024
Domingos Duarte,6,pt POR,CB,28-156,90,0,0,0,0,0,0,0,0,27.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,72.2,1.0,11.0,0.0,0.0,0.0,1,2023-2024
Damián Suárez,22,uy URU,RB,35-108,90,0,0,0,0,0,0,1,0,50.0,2.0,2,0.0,0.0,0.0,0.1,1.0,0.0,26.0,40.0,65.0,2.0,17.0,0.0,0.0,0.0,1,2023-2024
David Soria,13,es ESP,GK,30-131,90,0,0,0,0,0,0,0,0,40.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,38.0,52.6,0.0,13.0,0.0,0.0,0.0,1,2023-2024
Juanmi Latasa,14,es ESP,FW,22-143,63,0,0,0,0,1,0,0,0,24.0,0.0,2,0.0,0.3,0.3,0.0,0.0,0.0,5.0,17.0,29.4,1.0,5.0,0.0,0.0,0.0,1,2023-2024
   Borja Mayoral,19,es ESP,FW,26-130,27,0,0,0,0,0,0,0,0,12.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,66.7,0.0,5.0,0.0,1.0,0.0,1,2023-2024
