player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Sergio Camello,34,es ESP,FW,21-246,67,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.1,1,0,15,17,88.2,3,15,0,0,0,9,2022-2023
   Radamel Falcao,9,co COL,FW,36-246,23,0,0,0,0,1,1,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,3,0,0,0,9,2022-2023
Álvaro García,18,es ESP,LW,29-352,67,0,0,0,0,2,0,0,0,39,2,1,1,0.2,0.2,0.0,1,0,20,32,62.5,4,18,2,1,0,9,2022-2023
   Pep Chavarría,15,es ESP,LB,24-187,23,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,9,15,60.0,0,10,1,0,0,9,2022-2023
Isaac Palazón Camacho,7,es ESP,RW,27-291,84,0,0,0,0,3,0,0,0,55,0,0,0,0.2,0.2,0.3,6,0,35,46,76.1,3,30,2,1,1,9,2022-2023
   José Pozo,22,es ESP,AM,26-213,6,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,1,1,0,9,2022-2023
Óscar Trejo,8,ar ARG,AM,34-171,84,0,0,0,1,2,0,0,0,56,0,0,1,1.0,0.2,0.1,8,0,29,40,72.5,6,27,3,5,3,9,2022-2023
   Bebé,10,cv CPV,LW,32-094,6,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,9,0,3,1,9,2022-2023
Santi Comesaña,6,es ESP,DM,26-009,71,0,0,0,0,1,0,0,0,60,2,1,1,0.0,0.0,0.0,1,0,45,54,83.3,7,30,2,1,1,9,2022-2023
   Unai López,17,es ESP,DM,26-349,19,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,17,24,70.8,5,15,1,0,0,9,2022-2023
Óscar Valentín,23,es ESP,DM,28-055,90,0,0,0,0,3,0,0,0,63,2,1,5,0.1,0.1,0.0,2,0,49,50,98.0,5,26,1,0,0,9,2022-2023
Fran Garcia,3,es ESP,LB,23-061,90,0,0,0,0,1,1,0,0,105,1,0,0,0.0,0.0,0.0,2,0,83,99,83.8,7,61,21,2,0,9,2022-2023
Catena,5,es ESP,CB,27-351,90,0,0,0,0,0,0,1,0,87,0,2,1,0.0,0.0,0.0,2,0,67,80,83.8,4,40,0,0,0,9,2022-2023
Florian Lejeune,19,fr FRA,CB,31-147,90,0,0,0,0,2,0,0,0,86,0,0,0,0.1,0.1,0.0,3,0,69,80,86.3,4,44,0,0,0,9,2022-2023
Iván Balliu,20,al ALB,RB,30-286,90,0,0,0,0,0,0,0,0,86,1,2,1,0.0,0.0,0.0,0,0,60,81,74.1,9,33,2,1,0,9,2022-2023
Stole Dimitrievski,1,mk MKD,GK,28-293,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,14,18,77.8,0,9,0,0,0,9,2022-2023
Enes Ünal,10,tr TUR,FW,25-157,89,0,0,0,0,1,0,0,0,30,0,0,1,0.1,0.1,0.2,3,0,15,23,65.2,0,20,0,0,0,9,2022-2023
   Jaime Mata,7,es ESP,FW,33-355,1,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,9,2022-2023
Borja Mayoral,19,es ESP,FW,25-192,71,0,0,0,0,1,0,0,0,33,0,0,0,0.2,0.2,0.1,1,0,18,24,75.0,0,26,0,2,0,9,2022-2023
   Portu,9,es ESP,FW,30-146,19,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,9,2022-2023
Carles Aleñá,11,es ESP,CM,24-282,90,0,0,0,0,1,1,0,0,45,2,1,3,0.0,0.0,0.0,1,0,22,28,78.6,2,31,0,4,3,9,2022-2023
Luis Milla,5,es ESP,CM,28-007,90,0,0,0,0,0,0,0,0,40,1,3,0,0.0,0.0,0.0,2,0,29,33,87.9,2,24,1,0,0,9,2022-2023
Nemanja Maksimović,20,rs SRB,CM,27-261,58,0,0,0,0,1,1,0,0,33,1,0,1,0.1,0.1,0.0,0,0,18,23,78.3,1,21,1,0,0,9,2022-2023
   Iglesias,21,es ESP,LB,24-103,32,0,0,0,0,1,1,0,0,28,2,1,1,0.0,0.0,0.0,0,0,8,17,47.1,0,11,2,0,0,9,2022-2023
Fabrizio Angileri,3,ar ARG,LB,28-213,58,0,0,0,0,0,0,1,0,36,0,0,2,0.0,0.0,0.0,0,0,19,31,61.3,0,21,1,2,0,9,2022-2023
   Ángel Algobia,16,es ESP,CM,23-113,32,0,0,0,0,1,0,1,0,15,2,1,1,0.0,0.0,0.0,0,0,5,9,55.6,0,6,1,1,1,9,2022-2023
Domingos Duarte,6,pt POR,CB,27-218,90,0,0,0,0,0,0,0,0,35,0,1,3,0.0,0.0,0.0,0,0,18,25,72.0,1,13,0,0,0,9,2022-2023
