player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Igor Zubeldia,5,es ESP,CM,25-224,45,0,0,0,0,0,0,1,0,64,2,1,0,0.0,0.0,0.0,1,0,56,60,93.3,1,43,0,1,1,14,2022-2023
Brais Méndez,23,es ESP,"RW,RM",25-306,90,1,0,0,0,2,1,0,0,69,1,0,1,0.2,0.2,0.1,3,0,57,65,87.7,6,44,0,1,1,14,2022-2023
Diego Rico,15,es ESP,LB,29-259,90,0,0,0,0,0,0,0,0,81,2,1,2,0.0,0.0,0.0,2,0,60,70,85.7,1,45,0,0,0,14,2022-2023
Jon Pacheco,20,es ESP,CB,21-305,90,0,0,0,0,0,0,1,0,112,2,3,0,0.0,0.0,0.0,1,0,93,101,92.1,6,77,0,0,0,14,2022-2023
Robin Le Normand,24,es ESP,CB,25-363,90,0,0,0,0,0,0,0,0,115,1,0,0,0.0,0.0,0.0,3,0,110,113,97.3,9,84,3,0,0,14,2022-2023
Alex Sola,2,es ESP,RB,23-153,72,0,0,0,0,2,0,0,0,66,2,1,0,0.0,0.0,0.0,2,1,49,55,89.1,2,38,1,3,1,14,2022-2023
   Roberto Navarro,17,es ESP,RB,20-211,18,0,0,0,0,2,1,0,0,9,1,0,0,0.1,0.1,0.0,0,0,5,5,100.0,0,5,1,1,0,14,2022-2023
Álex Remiro,1,es ESP,GK,27-230,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,19,28,67.9,0,13,0,0,0,14,2022-2023
Joselu,9,es ESP,FW,32-227,90,0,0,0,0,2,0,0,0,22,0,0,1,0.2,0.2,0.0,1,0,12,13,92.3,2,12,1,2,1,14,2022-2023
Javi Puado,7,es ESP,LW,24-168,80,0,0,0,0,3,1,0,0,27,0,0,0,0.3,0.3,0.0,3,0,16,21,76.2,2,20,3,2,1,14,2022-2023
   Dani Gómez,19,es ESP,LW,24-102,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,14,2022-2023
Martin Braithwaite,17,dk DEN,RW,31-157,59,0,0,0,0,1,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,5,9,55.6,3,14,1,1,1,14,2022-2023
   Aleix Vidal,22,es ESP,RW,33-080,31,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.3,1,0,11,15,73.3,0,10,2,0,0,14,2022-2023
Sergi Darder,10,es ESP,"AM,DM",28-322,90,0,0,0,0,3,1,0,0,69,0,1,0,0.2,0.2,0.2,7,0,47,59,79.7,7,46,6,3,0,14,2022-2023
Vinicius Souza,12,br BRA,DM,23-145,59,0,0,0,0,0,0,0,0,36,5,0,0,0.0,0.0,0.0,0,0,24,28,85.7,4,16,1,1,1,14,2022-2023
   Edu Expósito,20,es ESP,"AM,DM",26-100,31,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,1,0,14,24,58.3,5,13,0,0,0,14,2022-2023
Keidi Bare,8,al ALB,DM,25-073,80,0,0,0,0,3,2,0,0,62,0,2,0,0.4,0.4,0.1,3,0,48,54,88.9,5,36,0,1,0,14,2022-2023
   Nico Ribaudo,21,es ESP,DM,21-212,10,0,0,0,0,0,0,1,0,10,1,0,0,0.0,0.0,0.0,2,0,7,9,77.8,1,7,1,0,0,14,2022-2023
Brian Oliván,14,es ESP,LB,28-222,88,0,0,0,0,0,0,0,0,56,2,2,1,0.0,0.0,0.1,3,0,37,48,77.1,2,34,3,0,0,14,2022-2023
   José Carlos Lazo,16,es ESP,LB,26-266,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,14,2022-2023
Sergi Gómez,24,es ESP,CB,30-226,90,0,0,0,0,0,0,0,0,64,2,1,1,0.0,0.0,0.1,1,0,49,49,100.0,3,32,0,0,0,14,2022-2023
Fernando Calero,5,es ESP,CB,27-056,90,0,0,0,0,0,0,0,0,68,3,0,3,0.0,0.0,0.0,2,0,56,61,91.8,4,45,1,0,0,14,2022-2023
Óscar Gil,2,es ESP,RB,25-197,90,0,0,0,0,1,1,0,0,43,3,0,1,0.0,0.0,0.0,1,0,26,33,78.8,1,27,1,4,2,14,2022-2023
Benjamin Lecomte,13,fr FRA,GK,31-197,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,11,0,0,0,14,2022-2023
Arnaut Danjuma,9,nl NED,FW,25-282,76,0,0,0,0,2,0,0,0,13,0,0,0,0.1,0.1,0.0,0,0,7,8,87.5,0,9,2,0,0,14,2022-2023
   Gerard Moreno,7,es ESP,FW,30-216,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,2,6,0,1,0,14,2022-2023
Yeremi Pino,21,es ESP,LW,20-020,90,0,0,0,0,4,2,1,0,53,3,0,0,0.3,0.3,0.2,2,0,30,37,81.1,6,29,2,4,1,14,2022-2023
Samuel Chukwueze,11,ng NGA,RW,23-171,90,0,0,0,0,1,0,0,0,48,0,0,1,0.1,0.1,0.3,7,0,29,35,82.9,2,34,5,7,2,14,2022-2023
Manu Trigueros,14,es ESP,LM,31-023,69,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.0,1,0,39,43,90.7,7,21,1,1,0,14,2022-2023
   Alex Baena,16,es ESP,LM,21-112,21,0,0,0,0,0,0,0,0,17,2,0,0,0.0,0.0,0.1,2,0,14,14,100.0,2,9,0,1,0,14,2022-2023
Daniel Parejo,10,es ESP,CM,33-207,84,0,0,0,0,1,0,0,0,91,1,2,0,0.1,0.1,0.0,1,0,76,83,91.6,12,51,1,1,1,14,2022-2023
   Manu Morlanes,20,es ESP,CM,23-301,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,1,0,0,0,14,2022-2023
Étienne Capoue,6,fr FRA,RM,34-121,69,0,0,0,0,1,1,1,0,41,1,0,1,0.1,0.1,0.0,1,0,31,33,93.9,3,32,0,0,0,14,2022-2023
   Francis Coquelin,19,fr FRA,RM,31-180,21,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,4,0,0,0,14,2022-2023
Alberto Moreno,18,es ESP,LB,30-127,90,0,0,0,0,1,0,0,0,66,2,0,2,0.0,0.0,0.0,1,0,45,54,83.3,1,36,3,3,0,14,2022-2023
Jorge Cuenca,5,es ESP,CB,22-357,90,0,0,0,0,0,0,0,0,88,0,0,0,0.0,0.0,0.1,2,0,68,79,86.1,10,60,4,0,0,14,2022-2023
Raúl Albiol,3,es ESP,CB,37-066,90,0,0,0,0,0,0,1,0,74,1,2,2,0.0,0.0,0.0,0,0,60,66,90.9,4,50,1,1,1,14,2022-2023
Kiko Femenía,2,es ESP,RB,31-280,76,0,0,0,0,0,0,0,0,54,0,0,1,0.0,0.0,0.0,1,0,45,51,88.2,1,27,1,0,0,14,2022-2023
   Juan Foyth,8,ar ARG,RB,24-301,14,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,14,2022-2023
Gerónimo Rulli,13,ar ARG,GK,30-173,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,1,0,35,39,89.7,0,27,0,0,0,14,2022-2023
Vedat Muriqi,7,xk KVX,FW,28-199,86,1,0,0,0,3,1,0,0,43,0,0,0,0.9,0.9,0.3,3,0,20,34,58.8,3,30,1,1,1,14,2022-2023
   Abdón Prats,9,es ESP,FW,29-337,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,2,0,14,2022-2023
Lee Kang-in,19,kr KOR,LM,21-263,71,0,0,0,0,1,0,1,0,27,0,1,0,0.1,0.1,0.0,3,0,16,19,84.2,2,19,2,4,3,14,2022-2023
   Amath,23,sn SEN,LM,26-116,19,0,0,0,0,1,1,0,0,12,1,0,1,0.3,0.3,0.0,1,0,6,7,85.7,0,5,1,1,0,14,2022-2023
Iddrisu Baba,12,gh GHA,CM,26-291,45,0,0,0,0,0,0,1,0,27,0,1,0,0.0,0.0,0.0,1,0,19,22,86.4,4,14,1,0,0,14,2022-2023
   Rodrigo Battaglia,16,ar ARG,CM,31-120,45,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,8,8,100.0,1,7,0,0,0,14,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-095,90,0,0,0,0,2,0,1,0,52,2,4,1,0.0,0.0,0.0,1,0,29,39,74.4,6,31,0,0,0,14,2022-2023
Antonio Sánchez,10,es ESP,RM,25-312,71,0,0,0,0,2,1,0,0,34,1,0,2,0.0,0.0,0.0,0,0,16,23,69.6,1,27,0,1,0,14,2022-2023
   Clément Grenier,8,fr FRA,RM,31-306,19,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,14,2022-2023
Jaume Costa,18,es ESP,LB,34-236,90,0,1,0,0,0,0,0,0,46,1,0,2,0.0,0.0,0.9,4,1,28,39,71.8,4,29,0,2,0,14,2022-2023
Copete,6,es ESP,CB,23-030,90,0,0,0,0,0,0,0,0,53,4,2,3,0.0,0.0,0.0,0,0,21,27,77.8,1,20,0,0,0,14,2022-2023
Antonio Raillo,21,es ESP,CB,31-032,90,0,0,0,0,0,0,0,0,41,2,3,0,0.0,0.0,0.0,1,1,25,32,78.1,1,20,0,0,0,14,2022-2023
Martin Valjent,24,sk SVK,CB,26-333,90,0,0,0,0,0,0,1,0,51,0,0,4,0.0,0.0,0.0,1,0,27,34,79.4,3,22,0,0,0,14,2022-2023
Giovanni González,20,uy URU,RB,28-050,89,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,2,0,37,44,84.1,1,31,0,4,1,14,2022-2023
   Franco Russo,5,ar ARG,RB,28-015,1,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,14,2022-2023
Predrag Rajković,1,rs SRB,GK,27-009,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,16,0,0,0,14,2022-2023
Álvaro Morata,19,es ESP,FW,30-017,90,0,0,0,0,4,3,0,0,22,1,0,0,0.8,0.8,0.1,4,0,10,15,66.7,0,18,0,0,0,14,2022-2023
Antoine Griezmann,8,fr FRA,FW,31-233,90,0,0,0,0,2,0,0,0,56,3,1,0,0.2,0.2,0.8,8,0,37,51,72.5,8,41,2,1,1,14,2022-2023
Yannick Carrasco,21,be BEL,LM,29-066,58,0,0,0,0,2,1,0,0,24,1,0,0,0.1,0.1,0.0,2,0,15,20,75.0,0,15,0,4,3,14,2022-2023
   Thomas Lemar,11,fr FRA,LM,26-362,32,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,3,0,29,35,82.9,6,33,1,1,1,14,2022-2023
Axel Witsel,20,be BEL,CM,33-301,90,0,0,0,0,1,0,0,0,93,1,0,3,0.1,0.1,0.0,3,0,71,78,91.0,13,57,0,0,0,14,2022-2023
Rodrigo De Paul,5,ar ARG,CM,28-169,68,0,0,0,0,3,1,1,0,72,0,0,2,0.1,0.1,0.0,1,0,53,64,82.8,5,56,3,1,0,14,2022-2023
   Koke,6,es ESP,CM,30-305,22,0,0,0,0,1,0,0,0,26,0,0,0,0.0,0.0,0.0,2,0,19,25,76.0,3,18,0,0,0,14,2022-2023
Marcos Llorente,14,es ESP,"RB,RM",27-283,90,0,0,0,0,1,0,0,0,77,2,1,1,0.0,0.0,0.0,2,0,54,67,80.6,9,52,4,1,0,14,2022-2023
Reinildo Mandava,23,mz MOZ,LB,28-292,68,0,0,0,0,0,0,0,0,51,5,0,1,0.0,0.0,0.1,2,0,35,42,83.3,1,35,0,0,0,14,2022-2023
   Sergio Reguilón,3,es ESP,LB,25-328,22,0,0,0,0,0,0,0,0,21,2,0,1,0.0,0.0,0.0,2,0,13,15,86.7,4,13,2,1,0,14,2022-2023
Felipe,18,br BRA,CB,33-177,90,0,0,0,0,0,0,0,0,82,1,0,2,0.0,0.0,0.0,0,0,65,73,89.0,11,55,2,0,0,14,2022-2023
Stefan Savić,15,me MNE,CB,31-305,90,0,0,0,0,0,0,0,0,76,2,1,0,0.0,0.0,0.0,0,0,62,69,89.9,5,58,2,0,0,14,2022-2023
Nahuel Molina,16,ar ARG,RB,24-217,29,0,0,0,0,0,0,1,0,29,0,1,1,0.0,0.0,0.0,3,0,18,27,66.7,3,21,0,1,0,14,2022-2023
   Ángel Correa,10,ar ARG,RM,27-245,61,0,0,0,0,3,0,1,0,48,1,1,1,0.1,0.1,0.0,1,0,28,35,80.0,2,36,1,0,0,14,2022-2023
Jan Oblak,13,si SVN,GK,29-306,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,21,25,84.0,0,18,0,0,0,14,2022-2023
Radamel Falcao,9,co COL,FW,36-273,58,0,0,0,0,0,0,1,0,13,0,1,0,0.0,0.0,0.0,0,0,5,9,55.6,0,8,0,1,0,14,2022-2023
   Sergio Camello,34,es ESP,FW,21-273,32,0,0,0,0,1,1,0,0,9,1,0,0,0.1,0.1,0.0,1,0,5,6,83.3,0,8,0,1,0,14,2022-2023
Álvaro García,18,es ESP,LW,30-014,88,0,0,0,0,0,0,1,0,40,3,0,3,0.0,0.0,0.1,3,0,16,29,55.2,1,23,4,2,0,14,2022-2023
   Randy Ntekja,11,fr FRA,LW,24-339,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,3,0,2,0,14,2022-2023
Isaac Palazón Camacho,7,es ESP,RW,27-318,58,0,0,0,0,2,1,0,0,41,1,0,0,0.0,0.0,0.0,1,0,22,30,73.3,3,24,1,1,0,14,2022-2023
   Salvi,14,es ESP,RW,31-225,32,0,0,0,0,0,0,1,0,19,0,0,0,0.0,0.0,0.0,1,0,11,19,57.9,0,13,1,0,0,14,2022-2023
Unai López,17,es ESP,AM,27-011,69,0,0,0,0,0,0,0,0,62,2,0,0,0.0,0.0,0.1,4,0,45,54,83.3,3,40,0,3,1,14,2022-2023
   Pathé Ciss,21,sn SEN,DM,28-239,21,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,10,15,66.7,1,7,0,0,0,14,2022-2023
Óscar Valentín,23,es ESP,DM,28-082,90,0,0,0,0,0,0,1,0,62,1,1,0,0.0,0.0,0.0,2,0,44,51,86.3,4,41,0,1,0,14,2022-2023
Santi Comesaña,6,es ESP,DM,26-036,69,0,0,0,0,1,0,1,0,45,6,0,1,0.1,0.1,0.0,3,0,29,33,87.9,3,26,2,1,1,14,2022-2023
   Óscar Trejo,8,ar ARG,AM,34-198,21,0,0,0,0,0,0,0,0,23,3,0,0,0.0,0.0,0.1,3,0,17,19,89.5,4,19,0,1,0,14,2022-2023
Fran Garcia,3,es ESP,LB,23-088,90,0,0,0,0,1,0,0,0,76,1,2,2,0.0,0.0,0.0,0,0,57,66,86.4,7,51,5,2,1,14,2022-2023
Catena,5,es ESP,CB,28-013,90,0,0,0,0,1,0,1,0,77,1,0,1,0.0,0.0,0.0,0,0,63,70,90.0,6,60,0,0,0,14,2022-2023
Florian Lejeune,19,fr FRA,CB,31-174,90,0,0,0,0,3,1,1,0,90,0,0,1,0.1,0.1,0.0,1,0,70,82,85.4,5,68,0,0,0,14,2022-2023
Iván Balliu,20,al ALB,RB,30-313,90,0,0,0,0,1,0,0,0,84,2,1,0,0.0,0.0,0.0,0,0,53,68,77.9,4,43,2,3,0,14,2022-2023
Stole Dimitrievski,1,mk MKD,GK,28-320,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,14,0,0,0,14,2022-2023
Gonçalo Paciência,9,pt POR,FW,28-101,64,0,0,0,0,3,0,1,0,19,0,0,0,0.1,0.1,0.0,0,0,6,11,54.5,0,12,0,3,1,14,2022-2023
   Iago Aspas,10,es ESP,FW,35-101,26,0,0,0,0,2,1,0,0,22,0,0,0,0.2,0.2,0.0,1,0,15,18,83.3,2,11,1,0,0,14,2022-2023
Franco Cervi,11,ar ARG,LW,28-168,90,0,0,0,0,2,1,0,0,42,2,2,2,0.1,0.1,0.0,2,0,17,26,65.4,1,15,2,5,0,14,2022-2023
Carles Pérez,7,es ESP,RW,24-267,90,0,0,0,0,1,1,0,0,29,1,0,0,0.3,0.3,0.1,1,0,18,20,90.0,1,18,2,2,0,14,2022-2023
Javi Galán,17,es ESP,LM,27-356,90,0,0,0,0,0,0,0,0,71,9,2,3,0.0,0.0,0.1,1,0,30,45,66.7,2,28,3,8,5,14,2022-2023
Renato Tapia,14,pe PER,CM,27-105,80,0,0,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.4,6,0,31,38,81.6,4,19,1,4,3,14,2022-2023
   Fran Beltrán,8,es ESP,CM,23-280,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,1,3,0,0,0,14,2022-2023
Gabriel Veiga,28,es ESP,CM,20-167,81,0,0,0,0,2,0,0,0,42,7,0,3,0.1,0.1,0.0,2,0,19,25,76.0,3,15,1,2,0,14,2022-2023
   Óscar Rodríguez Arnaiz,5,es ESP,CM,24-135,9,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.2,1,0,8,8,100.0,2,4,1,0,0,14,2022-2023
Kevin Vázquez,20,es ESP,RM,29-232,71,0,0,0,0,0,0,0,0,41,2,0,1,0.0,0.0,0.1,2,0,27,35,77.1,5,17,2,0,0,14,2022-2023
   Pablo Durán,35,es ESP,RM,21-289,19,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,9,0,3,1,14,2022-2023
Unai Núñez,4,es ESP,CB,25-284,90,0,0,0,0,1,0,0,0,46,1,1,0,0.2,0.2,0.0,2,0,27,39,69.2,2,25,0,1,0,14,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-042,90,0,0,0,0,0,0,0,0,39,2,0,2,0.0,0.0,0.0,0,0,22,26,84.6,1,9,0,0,0,14,2022-2023
Óscar Mingueza,3,es ESP,CB,23-181,90,0,0,0,0,0,0,0,0,65,4,0,1,0.0,0.0,0.1,3,0,43,56,76.8,1,28,2,0,0,14,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-239,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,27,38,71.1,0,19,0,0,0,14,2022-2023
Hugo Duro,19,es ESP,FW,23-000,78,0,0,0,0,1,0,0,0,24,1,0,0,0.1,0.1,0.0,1,1,9,17,52.9,0,21,2,0,0,14,2022-2023
   Marcos André,22,br BRA,FW,26-021,12,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,14,2022-2023
Samuel Lino,16,br BRA,LW,22-322,90,0,0,0,0,3,1,0,0,79,3,0,0,0.2,0.2,0.0,3,2,54,64,84.4,6,60,10,6,3,14,2022-2023
Samu Castillejo,11,es ESP,RW,27-296,68,0,0,0,0,3,3,1,0,39,1,0,1,0.0,0.0,0.0,1,0,26,30,86.7,7,27,2,2,1,14,2022-2023
   Justin Kluivert,9,nl NED,RW,23-189,22,1,0,0,0,2,1,0,0,8,0,0,0,0.6,0.6,0.0,1,1,5,5,100.0,0,8,1,0,0,14,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,LM,22-164,90,1,0,0,0,1,1,0,0,63,0,1,2,0.1,0.1,0.1,4,1,44,51,86.3,6,49,2,6,2,14,2022-2023
Nicolás González,17,es ESP,CM,20-311,78,0,0,0,0,0,0,0,0,71,3,1,2,0.0,0.0,0.0,0,0,52,60,86.7,3,44,1,2,2,14,2022-2023
   Hugo Guillamón,6,,"DF,MF",22-283,12,1,0,1,1,1,1,0,0,,,0,,,,,,,,,,,,,,,14,2022-2023
Yunus Musah,4,us USA,RM,19-346,84,0,0,0,0,2,0,0,0,42,1,0,0,0.1,0.1,0.0,3,0,27,32,84.4,6,32,3,2,1,14,2022-2023
   Dimitri Foulquier,20,fr FRA,RM,29-232,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,1,1,14,2022-2023
José Luis Gayà,14,es ESP,LB,27-169,90,0,1,0,0,0,0,0,0,81,2,1,2,0.0,0.0,0.8,7,1,65,74,87.8,7,49,1,1,1,14,2022-2023
Cenk Özkacar,15,tr TUR,CB,22-035,90,0,0,0,0,0,0,0,0,71,0,0,1,0.0,0.0,0.0,3,0,59,68,86.8,7,59,1,0,0,14,2022-2023
Eray Cömert,24,ch SUI,CB,24-279,90,0,0,0,0,1,0,0,0,73,1,0,2,0.2,0.2,0.0,1,0,59,67,88.1,3,57,1,0,0,14,2022-2023
Thierry Correia,2,pt POR,RB,23-246,90,0,0,0,0,0,0,0,0,77,2,0,0,0.0,0.0,0.0,3,0,60,73,82.2,3,48,1,1,0,14,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-042,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,27,31,87.1,0,25,0,0,0,14,2022-2023
Willian José,12,br BRA,FW,30-352,90,0,0,0,0,2,0,0,0,44,2,0,1,0.1,0.1,0.0,2,0,30,33,90.9,3,24,0,0,0,14,2022-2023
Juan Cruz,29,es ESP,LW,22-199,63,0,0,0,0,1,1,0,0,19,1,0,1,0.0,0.0,0.1,2,0,8,10,80.0,0,10,1,1,0,14,2022-2023
   Germán Pezzella,16,ar ARG,CB,31-136,27,0,0,0,0,0,0,0,0,19,4,0,0,0.0,0.0,0.0,0,0,11,15,73.3,0,12,0,1,0,14,2022-2023
Luiz Henrique,11,br BRA,RW,21-312,90,0,0,0,0,1,0,0,0,26,0,1,1,0.0,0.0,0.0,0,0,11,17,64.7,0,16,2,6,4,14,2022-2023
Sergio Canales,10,es ESP,"AM,DM",31-267,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.1,3,0,32,52,61.5,1,36,4,2,0,14,2022-2023
William Carvalho,14,pt POR,DM,30-217,57,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,0,0,21,28,75.0,1,21,0,0,0,14,2022-2023
   Rodri,28,es ESP,"LW,DM,AM",22-178,33,0,0,0,0,0,0,0,0,11,0,0,2,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,14,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-212,57,0,0,0,0,0,0,0,0,30,4,1,0,0.0,0.0,0.0,0,0,21,23,91.3,2,15,0,0,0,14,2022-2023
   Paul Akouokou,4,ci CIV,DM,24-325,33,0,0,0,0,0,0,1,0,14,1,1,0,0.0,0.0,0.0,0,0,11,11,100.0,1,6,0,0,0,14,2022-2023
Álex Moreno,15,es ESP,LB,29-155,90,0,0,0,0,0,0,0,0,40,2,1,1,0.0,0.0,0.0,1,0,17,29,58.6,1,18,2,3,0,14,2022-2023
Víctor Ruiz,6,es ESP,CB,33-289,90,0,0,0,0,0,0,0,0,47,1,1,1,0.0,0.0,0.0,0,0,32,38,84.2,1,31,0,0,0,14,2022-2023
Édgar González,3,es ESP,CB,25-223,60,0,0,0,0,1,0,2,1,31,1,1,0,0.0,0.0,0.0,0,0,17,27,63.0,1,19,0,0,0,14,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-250,81,0,0,0,0,0,0,0,0,51,2,0,6,0.0,0.0,0.0,0,0,23,35,65.7,1,18,0,0,0,14,2022-2023
   Aitor Ruibal,24,es ESP,RB,26-233,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,14,2022-2023
Rui Silva,13,pt POR,GK,28-276,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,22,37,59.5,0,18,0,0,0,14,2022-2023
Rodrygo,21,br BRA,FW,21-305,81,0,0,0,0,3,2,0,0,41,0,0,1,0.1,0.1,0.0,2,0,24,29,82.8,3,29,3,3,1,14,2022-2023
   Dani Ceballos,19,es ESP,"RM,FW",26-095,9,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,2,9,0,0,0,14,2022-2023
Vinicius Júnior,20,br BRA,"LW,FW",22-121,90,0,0,0,0,1,1,1,0,46,1,0,1,0.0,0.0,0.9,7,0,30,37,81.1,1,34,5,7,3,14,2022-2023
Federico Valverde,15,uy URU,RW,24-111,90,0,0,0,0,3,0,0,0,88,1,1,3,0.4,0.4,0.1,4,0,67,76,88.2,14,54,4,3,3,14,2022-2023
Toni Kroos,8,de GER,LM,32-310,90,1,1,0,0,2,1,0,0,108,3,1,1,0.1,0.1,0.4,6,2,93,105,88.6,17,63,0,0,0,14,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,22-287,90,0,0,0,0,2,0,0,0,90,5,0,0,0.0,0.0,0.0,4,0,73,75,97.3,4,55,0,0,0,14,2022-2023
Luka Modrić,10,hr CRO,RM,37-062,84,0,0,0,0,3,0,0,0,103,3,0,2,0.9,0.9,0.0,3,1,81,94,86.2,13,66,2,2,1,14,2022-2023
   Eduardo Camavinga,12,fr FRA,"LW,RM",20-000,6,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,5,1,0,0,14,2022-2023
Ferland Mendy,23,fr FRA,LB,27-155,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.1,2,0,46,54,85.2,4,35,2,4,4,14,2022-2023
David Alaba,4,at AUT,CB,30-139,90,0,0,0,0,0,0,1,0,50,0,2,0,0.0,0.0,0.0,0,0,42,45,93.3,3,25,1,0,0,14,2022-2023
Éder Militão,3,br BRA,CB,24-296,90,1,0,0,0,2,1,1,0,74,2,0,2,0.3,0.3,0.0,1,1,59,64,92.2,4,39,0,1,0,14,2022-2023
Lucas Vázquez,17,es ESP,RB,31-132,87,0,0,0,0,1,0,0,0,97,4,0,0,0.1,0.1,0.4,3,0,74,90,82.2,7,60,5,0,0,14,2022-2023
   Nacho,6,es ESP,RB,32-296,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,0,0,0,0,14,2022-2023
Thibaut Courtois,1,be BEL,GK,30-183,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,28,33,84.8,0,22,0,0,0,14,2022-2023
Anthony Lozano,9,hn HON,FW,29-199,71,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,1,0,7,11,63.6,2,13,0,3,0,14,2022-2023
   Lucas Pérez,15,es ESP,FW,34-061,19,1,0,0,0,1,1,0,0,17,0,0,0,0.3,0.3,0.0,1,0,14,16,87.5,1,10,0,0,0,14,2022-2023
Álex Fernández,8,es ESP,FW,30-026,90,0,0,0,0,0,0,0,0,46,0,0,1,0.0,0.0,0.0,1,0,35,42,83.3,3,30,2,0,0,14,2022-2023
Rubén Sobrino,7,es ESP,"LM,CM",30-162,77,0,0,0,0,1,1,1,0,27,1,1,1,0.1,0.1,0.0,0,0,15,19,78.9,1,16,1,0,0,14,2022-2023
   Álvaro Negredo,18,es ESP,CM,37-082,13,0,0,0,0,2,2,0,0,7,0,0,0,0.2,0.2,0.3,2,1,3,5,60.0,1,5,0,0,0,14,2022-2023
