player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Jørgen Strand Larsen,18,no NOR,FW,23-106,80,0,0,0,0,3,1,0,0,27,1,0,0,0.6,0.6,0.0,1,0,10,18,55.6,0,15,3,0,0,36,2022-2023
   Haris Seferović,22,ch SUI,FW,31-090,10,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,1,0,4,5,80.0,0,3,0,0,0,36,2022-2023
Miguel Rodríguez,29,es ESP,LW,20-024,70,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,2,0,16,25,64.0,1,23,6,2,1,36,2022-2023
   Franco Cervi,11,ar ARG,LW,28-362,20,0,0,0,0,1,1,0,0,16,2,1,1,0.1,0.1,0.1,4,0,10,11,90.9,1,8,0,0,0,36,2022-2023
Carles Pérez,7,es ESP,RW,25-096,90,1,0,0,0,5,2,0,0,46,4,0,0,0.2,0.2,0.4,2,0,22,28,78.6,2,31,5,4,0,36,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,"LM,DM",24-329,90,0,0,0,0,3,1,0,0,61,2,1,3,0.1,0.1,0.2,3,0,37,47,78.7,4,30,1,1,0,36,2022-2023
Renato Tapia,14,pe PER,"CM,DM",27-299,90,0,0,0,0,1,0,0,0,47,5,1,3,0.1,0.1,0.0,1,0,33,38,86.8,3,22,0,0,0,36,2022-2023
Gabriel Veiga,24,es ESP,RM,20-361,80,0,0,0,0,1,1,0,0,22,0,0,2,0.0,0.0,0.0,5,0,12,16,75.0,3,17,3,4,3,36,2022-2023
   Iago Aspas,10,es ESP,AM,35-295,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,2,0,3,4,75.0,3,3,0,1,1,36,2022-2023
Javi Galán,17,es ESP,LB,28-185,90,0,1,0,0,0,0,0,0,59,3,0,0,0.0,0.0,0.1,5,2,44,54,81.5,4,44,6,3,1,36,2022-2023
Unai Núñez,4,es ESP,CB,26-113,90,0,0,0,0,0,0,0,0,56,0,2,0,0.0,0.0,0.0,0,0,42,48,87.5,1,36,0,0,0,36,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-236,90,0,0,0,0,1,0,0,0,54,1,1,0,0.1,0.1,0.0,1,0,40,45,88.9,2,31,0,0,0,36,2022-2023
Hugo Mallo,2,es ESP,RB,31-335,90,0,0,0,0,1,1,0,0,41,1,0,0,0.0,0.0,0.2,2,0,28,35,80.0,3,18,0,0,0,36,2022-2023
Iván Villar,13,es ESP,GK,25-318,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,15,23,65.2,0,13,0,0,0,36,2022-2023
Cristhian Stuani,7,uy URU,FW,36-223,73,1,0,1,1,0,0,0,0,9,0,0,0,0.8,0.0,0.0,0,0,5,7,71.4,1,2,0,0,0,36,2022-2023
   Valentín Castellanos,9,ar ARG,FW,24-232,17,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,0,0,2,2,100.0,0,3,0,1,0,36,2022-2023
Viktor Tsyhankov,8,ua UKR,"FW,RM",25-189,90,0,0,0,0,1,0,0,0,35,0,0,0,0.0,0.0,0.0,4,1,20,29,69.0,0,20,3,5,3,36,2022-2023
Valery Fernández,11,es ESP,LM,23-181,73,0,0,0,0,1,0,0,0,31,0,1,0,0.0,0.0,0.1,2,0,21,25,84.0,1,23,1,7,5,36,2022-2023
   Joel Roca,33,es ESP,LM,17-350,17,0,0,0,0,2,2,0,0,13,0,0,1,0.1,0.1,0.0,2,0,7,7,100.0,0,9,2,5,2,36,2022-2023
Iván Martín,23,es ESP,CM,24-098,33,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,12,14,85.7,2,12,0,2,1,36,2022-2023
   Ricard Artero,36,es ESP,CM,20-107,57,0,0,0,0,2,1,0,0,27,1,0,1,0.2,0.2,0.0,0,0,16,19,84.2,3,21,2,0,0,36,2022-2023
Oriol Romeu,18,es ESP,"CM,DM",31-241,90,0,0,0,0,1,0,0,0,76,1,1,0,0.1,0.1,0.1,7,1,63,68,92.6,7,55,0,1,1,36,2022-2023
Yan Couto,20,br BRA,RM,20-354,53,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,2,0,18,27,66.7,5,18,2,1,0,36,2022-2023
   Yangel Herrera,21,ve VEN,CM,25-129,37,0,0,0,0,1,0,0,0,20,1,0,1,0.0,0.0,0.1,1,0,14,15,93.3,0,17,0,1,0,36,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-300,90,0,0,0,0,0,0,0,0,90,2,2,1,0.0,0.0,0.0,1,0,71,78,91.0,9,51,3,5,2,36,2022-2023
Bernardo Espinosa,2,co COL,CB,33-316,90,0,0,0,0,1,0,0,0,133,1,3,4,0.0,0.0,0.0,1,0,108,114,94.7,4,91,0,0,0,36,2022-2023
Santiago Bueno,22,uy URU,CB,24-195,53,0,0,0,0,0,0,0,0,70,2,1,0,0.0,0.0,0.0,1,0,63,66,95.5,9,57,3,0,0,36,2022-2023
   Alexander Callens,25,pe PER,CB,31-019,37,0,0,0,0,0,0,0,0,35,0,0,2,0.0,0.0,0.0,0,0,25,30,83.3,0,27,2,0,0,36,2022-2023
Arnau Martinez,4,es ESP,RB,20-028,90,0,0,0,0,1,0,0,0,73,0,1,1,0.0,0.0,0.0,1,0,58,68,85.3,0,50,0,1,1,36,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,31-141,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,29,31,93.5,0,21,0,0,0,36,2022-2023
Carlos Fernández,9,es ESP,FW,27-001,60,0,0,0,0,3,0,0,0,13,0,0,0,0.7,0.7,0.0,0,0,5,8,62.5,0,12,0,0,0,36,2022-2023
   Alexander Sørloth,19,no NOR,FW,27-169,30,0,0,0,0,1,0,0,0,7,0,0,0,0.4,0.4,0.0,1,0,2,4,50.0,0,4,0,0,0,36,2022-2023
Mikel Oyarzabal,10,es ESP,LM,26-032,61,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,1,0,19,25,76.0,2,19,0,1,0,36,2022-2023
   Ander Barrenetxea,7,es ESP,LM,21-147,29,0,0,0,0,2,1,0,0,27,2,0,0,0.2,0.2,0.4,2,0,18,23,78.3,2,21,4,1,0,36,2022-2023
Mikel Merino,8,es ESP,CM,26-335,90,0,0,0,0,1,0,0,0,75,1,0,2,0.1,0.1,0.6,7,0,56,69,81.2,9,60,1,2,2,36,2022-2023
David Silva,21,es ESP,CM,37-135,19,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,13,15,86.7,0,10,0,1,0,36,2022-2023
   Brais Méndez,23,es ESP,CM,26-136,71,0,0,0,0,2,0,0,0,50,1,0,0,0.1,0.1,0.2,5,0,32,42,76.2,6,30,2,2,1,36,2022-2023
Takefusa Kubo,14,jp JPN,RM,21-353,90,1,0,0,0,2,1,0,0,64,0,0,2,0.3,0.3,0.0,4,0,36,49,73.5,7,48,10,7,3,36,2022-2023
Martín Zubimendi,3,es ESP,DM,24-110,90,0,0,0,0,0,0,0,0,74,1,0,0,0.0,0.0,0.0,1,0,62,71,87.3,9,56,4,1,1,36,2022-2023
Aihen Muñoz,12,es ESP,LB,25-280,90,0,0,0,0,0,0,0,0,71,2,1,0,0.0,0.0,0.2,1,0,56,67,83.6,5,45,1,1,1,36,2022-2023
Jon Pacheco,20,es ESP,CB,22-135,90,0,1,0,0,0,0,0,0,91,0,0,0,0.0,0.0,0.1,2,1,80,89,89.9,4,78,5,0,0,36,2022-2023
Robin Le Normand,24,es ESP,CB,26-193,90,0,0,0,0,1,0,0,0,99,0,2,0,0.0,0.0,0.0,1,0,83,92,90.2,10,72,3,0,0,36,2022-2023
Andoni Gorosabel,18,es ESP,RB,26-292,81,0,0,0,0,3,0,0,0,63,2,1,1,0.1,0.1,0.0,2,0,44,51,86.3,2,37,3,1,1,36,2022-2023
   Aritz Elustondo,6,es ESP,RB,29-056,9,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,3,0,0,0,36,2022-2023
Álex Remiro,1,es ESP,GK,28-060,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,13,18,72.2,0,15,0,0,0,36,2022-2023
Luis Javier Suárez,16,co COL,FW,25-172,35,0,0,0,0,0,0,0,1,14,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,9,1,0,0,36,2022-2023
