player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Javi Sánchez,5,es ESP,CB,23-124,90,0,0,0,0,1,0,0,0,42,1,0,1,0.1,0.1,0.0,2,0,25,35,71.4,2,25,0,1,1,37,2019-2020
Kiko Olivas,4,es ESP,CB,31-330,31,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,9,11,81.8,1,10,0,0,0,37,2019-2020
   Antoñito,18,es ESP,RB,32-205,59,0,0,0,0,0,0,0,0,40,2,0,0,0.0,0.0,0.1,2,0,25,35,71.4,4,22,1,0,0,37,2019-2020
Javi Moyano,17,es ESP,"CB,RB",34-144,90,0,0,0,0,1,0,0,0,44,0,3,2,0.1,0.1,0.0,0,0,20,39,51.3,2,19,0,1,1,37,2019-2020
Churripi,13,es ESP,GK,26-074,64,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,16,31,51.6,0,23,0,0,0,37,2019-2020
   Samu Pérez,26,es ESP,GK,23-081,26,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,1,7,14.3,0,1,0,0,0,37,2019-2020
Iago Aspas,10,es ESP,FW,32-350,90,1,0,0,0,5,1,0,0,51,1,0,0,0.7,0.7,0.2,8,1,29,41,70.7,5,39,2,2,1,37,2019-2020
Santi Mina,22,es ESP,"RM,LW",24-222,90,1,1,0,0,2,2,0,0,51,1,0,2,0.6,0.6,0.4,3,1,26,37,70.3,4,36,3,1,0,37,2019-2020
Brais Méndez,23,es ESP,"RW,FW",23-191,84,0,0,0,0,2,1,0,0,44,3,1,1,0.1,0.1,0.1,4,1,23,32,71.9,1,27,1,2,2,37,2019-2020
   Gabriel Fernández,19,uy URU,FW,26-064,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,37,2019-2020
Fran Beltrán,8,es ESP,LM,21-164,45,0,0,0,0,0,0,0,0,20,1,1,3,0.0,0.0,0.0,0,0,10,11,90.9,0,13,0,1,0,37,2019-2020
   Nolito,3,es ESP,LM,33-275,44,0,0,0,0,1,0,2,1,20,2,0,0,0.1,0.1,0.1,4,0,10,15,66.7,0,11,1,0,0,37,2019-2020
Okay Yokuşlu,5,tr TUR,CM,26-129,45,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,19,21,90.5,0,15,0,0,0,37,2019-2020
   Filip Bradarić,14,hr CRO,CM,28-187,45,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.0,0,0,20,26,76.9,3,19,0,0,0,37,2019-2020
Rafinha,12,br BRA,"AM,RM",27-155,90,0,0,0,0,3,1,1,0,68,5,0,0,0.1,0.1,0.0,4,0,48,52,92.3,5,48,2,1,0,37,2019-2020
Lucas Olaza,15,uy URU,LB,25-361,90,0,0,0,0,2,0,0,0,74,4,1,0,0.1,0.1,0.1,3,0,48,67,71.6,3,45,3,1,1,37,2019-2020
Néstor Araujo,4,mx MEX,CB,28-322,89,0,1,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.5,2,1,35,42,83.3,4,31,0,0,0,37,2019-2020
   Juan Hernández,7,es ESP,CB,25-223,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,2,1,0,0,37,2019-2020
Jeison Murillo,21,co COL,CB,28-050,90,0,0,0,0,2,1,0,0,69,5,1,0,0.1,0.1,0.0,1,0,50,59,84.7,4,41,1,1,1,37,2019-2020
Kevin Vázquez,20,es ESP,RB,27-115,79,0,0,0,0,0,0,0,0,61,1,1,1,0.0,0.0,0.1,3,0,39,50,78.0,4,39,2,2,2,37,2019-2020
   Hugo Mallo,2,es ESP,RB,29-024,11,0,0,0,0,0,0,0,0,23,0,0,2,0.0,0.0,0.1,1,0,12,20,60.0,1,10,1,0,0,37,2019-2020
Iván Villar,25,es ESP,GK,23-007,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,0,17,0,0,0,37,2019-2020
Roger Martí,9,es ESP,FW,29-195,65,0,1,0,0,0,0,0,0,21,0,1,2,0.0,0.0,0.5,2,1,9,14,64.3,0,14,1,2,2,37,2019-2020
   Coke,23,es ESP,RB,33-081,25,0,0,0,0,0,0,0,0,15,0,1,2,0.0,0.0,0.0,0,0,5,9,55.6,0,8,0,2,2,37,2019-2020
Borja Mayoral,21,es ESP,FW,23-102,76,1,0,0,0,1,1,0,0,30,1,1,0,0.6,0.6,0.0,1,1,16,23,69.6,2,23,0,4,2,37,2019-2020
   José Luis Morales,11,es ESP,FW,32-359,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,1,1,0,37,2019-2020
Enis Bardhi,10,mk MKD,LM,25-014,76,2,0,0,0,5,3,0,0,42,0,1,0,0.9,0.9,0.0,4,1,21,24,87.5,2,33,5,9,4,37,2019-2020
   Gonzalo Melero,22,es ESP,LM,26-196,14,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,4,4,100.0,0,6,0,0,0,37,2019-2020
Nemanja Radoja,5,rs SRB,CM,27-161,89,0,0,0,0,0,0,0,0,44,2,1,5,0.0,0.0,0.0,0,0,26,34,76.5,2,26,0,1,1,37,2019-2020
   Sergio Postigo,15,es ESP,CM,31-255,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,37,2019-2020
José Campaña,24,es ESP,CM,27-046,90,0,1,0,0,1,0,0,0,68,2,1,2,0.0,0.0,0.3,3,2,38,55,69.1,4,42,2,1,1,37,2019-2020
Rubén Rochina,16,es ESP,RM,29-115,89,0,1,0,0,1,0,0,0,44,2,0,4,0.0,0.0,0.6,3,1,24,32,75.0,1,33,0,5,3,37,2019-2020
   Nikola Vukčević,17,me MNE,RM,28-216,1,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,37,2019-2020
Carlos Clerc,19,es ESP,LB,28-146,90,0,0,0,0,0,0,0,0,56,1,2,4,0.0,0.0,0.0,0,0,32,43,74.4,4,19,1,3,1,37,2019-2020
Rober,4,es ESP,CB,25-151,90,0,0,0,0,0,0,0,0,37,0,1,0,0.0,0.0,0.0,0,0,29,34,85.3,1,26,0,0,0,37,2019-2020
Rúben Vezo,14,pt POR,CB,26-082,90,0,0,0,0,0,0,0,0,37,2,1,1,0.0,0.0,0.0,1,0,26,31,83.9,3,21,0,1,1,37,2019-2020
Jorge Miramón,20,es ESP,RB,31-044,58,0,0,0,0,0,0,0,1,36,4,2,0,0.0,0.0,0.0,0,0,23,29,79.3,2,18,1,2,2,37,2019-2020
Koke Vegas,1,es ESP,GK,24-293,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,20,34,58.8,0,23,0,0,0,37,2019-2020
Kévin Gameiro,9,fr FRA,FW,33-068,77,1,0,0,0,1,1,0,0,17,1,0,0,0.4,0.4,0.6,1,0,6,9,66.7,0,8,1,1,0,37,2019-2020
   Maxi Gómez,22,uy URU,FW,23-337,13,0,0,0,0,1,1,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,2,1,0,0,37,2019-2020
Gonçalo Guedes,7,pt POR,"LW,RW",23-230,90,0,0,0,0,0,0,0,0,40,3,0,0,0.0,0.0,0.1,2,0,27,31,87.1,2,33,3,2,1,37,2019-2020
Ferrán Torres,20,es ESP,RW,20-138,71,0,1,0,0,3,0,0,0,32,0,0,0,0.8,0.8,0.4,1,1,22,25,88.0,2,22,4,1,1,37,2019-2020
   Denis Cheryshev,11,ru RUS,"LW,RW",29-203,19,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,0,7,0,1,0,37,2019-2020
Lee Kang-in,16,kr KOR,AM,19-148,62,0,0,0,0,1,0,0,0,36,0,1,0,0.0,0.0,0.1,4,1,22,29,75.9,1,24,2,1,1,37,2019-2020
   Francis Coquelin,17,fr FRA,AM,29-064,28,0,0,0,0,0,0,1,0,7,0,1,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,37,2019-2020
Carlos Soler,8,es ESP,DM,23-196,90,0,0,0,0,1,0,0,0,71,1,1,0,0.0,0.0,0.0,0,0,53,61,86.9,7,44,2,2,0,37,2019-2020
Geoffrey Kondogbia,6,cf CTA,DM,27-152,90,0,0,0,0,1,1,0,0,63,3,0,0,0.1,0.1,0.0,4,0,37,52,71.2,6,39,1,3,3,37,2019-2020
Jaume Costa,3,es ESP,LB,32-120,89,0,0,0,0,0,0,0,1,61,1,2,1,0.0,0.0,0.1,2,0,45,51,88.2,1,32,2,1,0,37,2019-2020
Hugo Guillamón,33,,CB,20-167,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,37,2019-2020
Mouctar Diakhaby,12,gn GUI,CB,23-210,76,0,0,0,0,0,0,1,0,51,0,1,0,0.0,0.0,0.0,0,0,35,40,87.5,2,34,4,1,1,37,2019-2020
   Gabriel Paulista,5,br BRA,CB,29-233,14,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,0,0,37,2019-2020
Thierry Correia,2,pt POR,RB,21-129,70,0,0,0,0,1,0,0,0,45,2,0,2,0.0,0.0,0.0,1,0,30,34,88.2,0,21,2,1,1,37,2019-2020
   Alessandro Florenzi,25,it ITA,RB,29-127,20,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,6,1,0,0,37,2019-2020
Jasper Cillessen,13,nl NED,GK,31-085,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,23,38,60.5,0,16,0,0,0,37,2019-2020
Raúl de Tomás,11,es ESP,FW,25-273,69,0,0,0,0,1,1,1,0,25,0,0,0,0.2,0.2,0.0,1,0,16,18,88.9,3,18,1,1,0,37,2019-2020
   Víctor Campuzano,31,es ESP,FW,23-046,21,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,0,37,2019-2020
Adri Embarba,23,es ESP,"FW,RM",28-070,90,0,0,0,0,6,2,0,0,50,0,0,1,0.3,0.3,0.5,10,0,24,37,64.9,4,36,9,6,3,37,2019-2020
Sergi Darder,10,es ESP,LM,26-207,84,0,0,0,0,2,1,0,0,54,2,1,0,0.0,0.0,0.0,3,0,43,46,93.5,11,37,0,3,2,37,2019-2020
   Nico Ribaudo,33,es ESP,FW,19-096,6,0,0,0,0,2,1,0,0,8,0,0,0,0.1,0.1,0.0,1,0,5,5,100.0,2,6,1,1,0,37,2019-2020
Marc Roca,21,es ESP,CM,23-233,63,0,0,0,0,1,0,0,0,46,1,1,0,0.0,0.0,0.0,2,0,37,40,92.5,8,30,1,2,1,37,2019-2020
   Óscar Melendo,14,es ESP,CM,22-328,27,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,3,0,11,12,91.7,2,13,1,1,1,37,2019-2020
David López,15,es ESP,"CM,CB",30-281,90,0,0,0,0,0,0,0,0,56,1,3,1,0.0,0.0,0.0,1,0,41,48,85.4,6,42,2,0,0,37,2019-2020
Wu Lei,7,cn CHN,RM,28-240,84,0,0,0,0,2,1,0,0,21,0,0,1,0.4,0.4,0.0,1,0,14,17,82.4,1,16,1,0,0,37,2019-2020
   Pol Lozano,26,es ESP,CM,20-284,6,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,2,8,1,0,0,37,2019-2020
Dídac Vilà,17,es ESP,LB,31-037,90,0,0,0,0,2,0,1,0,70,2,0,2,0.1,0.1,0.0,2,0,48,62,77.4,2,39,4,0,0,37,2019-2020
Leandro Cabrera,18,uy URU,CB,29-029,90,0,0,0,0,0,0,0,0,65,1,2,2,0.0,0.0,0.0,0,0,45,58,77.6,7,42,2,0,0,37,2019-2020
Bernardo Espinosa,20,co COL,CB,31-005,84,0,0,0,0,1,0,1,0,48,2,1,0,0.0,0.0,0.2,2,0,39,43,90.7,6,33,1,0,0,37,2019-2020
   Matías Vargas,22,ar ARG,LM,23-069,6,0,0,0,0,1,0,0,0,5,1,0,0,0.0,0.0,0.0,1,0,0,1,0.0,0,3,0,1,1,37,2019-2020
Pipa,2,es ESP,RB,22-172,90,0,0,0,0,0,0,1,0,72,3,0,0,0.0,0.0,0.0,4,0,48,63,76.2,6,47,7,3,2,37,2019-2020
Diego López,13,es ESP,GK,38-256,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,17,24,70.8,0,18,0,0,0,37,2019-2020
Willian José,9,br BRA,FW,28-236,90,0,0,0,0,5,2,0,0,33,0,1,0,0.5,0.5,0.0,4,0,15,23,65.2,1,27,1,0,0,37,2019-2020
Portu,7,es ESP,FW,28-056,65,0,0,0,0,1,0,0,0,21,4,0,2,0.0,0.0,0.1,2,0,6,12,50.0,0,12,2,1,0,37,2019-2020
   Alexander Isak,19,se SWE,FW,20-299,25,0,0,0,0,1,0,0,0,10,0,0,1,0.0,0.0,0.3,2,0,5,6,83.3,3,9,2,4,4,37,2019-2020
Mikel Merino,8,es ESP,CM,24-024,90,0,0,0,0,3,2,0,0,59,2,3,2,0.2,0.2,0.0,3,0,30,44,68.2,7,36,1,1,0,37,2019-2020
Martín Zubimendi,36,es ESP,CM,21-165,90,0,0,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.1,2,0,28,36,77.8,4,31,4,2,0,37,2019-2020
Mikel Oyarzabal,10,es ESP,CM,23-086,82,0,0,0,0,0,0,0,0,31,1,1,3,0.0,0.0,0.1,1,0,17,22,77.3,1,16,0,3,1,37,2019-2020
   Ander Barrenetxea,22,es ESP,CM,18-202,8,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,1,2,1,37,2019-2020
Aihen Muñoz,12,es ESP,LB,22-335,45,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.0,1,0,21,29,72.4,2,20,0,0,0,37,2019-2020
   Nacho Monreal,20,es ESP,LB,34-141,45,0,0,0,0,0,0,0,0,21,0,3,0,0.0,0.0,0.0,1,0,12,17,70.6,0,11,0,1,1,37,2019-2020
Igor Zubeldia,5,es ESP,CB,23-108,90,0,0,0,0,0,0,0,0,59,1,5,1,0.0,0.0,0.0,0,0,39,44,88.6,5,36,0,2,2,37,2019-2020
Robin Le Normand,24,es ESP,CB,23-248,90,0,0,0,0,1,0,0,0,43,1,0,0,0.0,0.0,0.1,1,0,29,38,76.3,4,26,0,0,0,37,2019-2020
Diego Llorente,3,es ESP,CB,26-335,90,0,0,0,0,0,0,0,0,54,3,2,0,0.0,0.0,0.0,0,0,36,47,76.6,1,32,1,1,1,37,2019-2020
Joseba Zaldúa,2,es ESP,RB,28-022,82,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.0,0,0,21,33,63.6,1,17,2,1,1,37,2019-2020
   Andoni Gorosabel,18,es ESP,RB,23-347,8,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,1,7,14.3,0,4,0,0,0,37,2019-2020
Miguel Ángel Moyá,13,es ESP,GK,36-105,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,25,36,69.4,0,28,0,1,1,37,2019-2020
Youssef En-Nesyri,15,ma MAR,FW,23-045,83,0,0,0,0,3,1,0,0,23,0,0,1,0.2,0.2,0.0,1,0,9,13,69.2,0,10,1,1,0,37,2019-2020
   Luuk de Jong,19,nl NED,FW,29-324,7,0,0,0,0,1,1,0,0,8,0,0,0,0.0,0.0,0.4,1,0,2,7,28.6,1,2,1,0,0,37,2019-2020
Óliver Torres,21,es ESP,LW,25-249,60,0,0,0,0,0,0,0,0,56,4,1,1,0.0,0.0,0.0,0,0,33,45,73.3,3,36,1,1,0,37,2019-2020
   Lucas Ocampos,5,ar ARG,LW,26-005,30,0,0,0,0,2,1,0,0,16,1,0,2,0.4,0.4,0.0,1,0,10,11,90.9,2,8,0,0,0,37,2019-2020
Suso,14,es ESP,RW,26-240,73,0,0,0,0,1,0,0,0,30,1,0,0,0.1,0.1,0.0,4,0,21,25,84.0,1,17,1,3,2,37,2019-2020
   Fernando,25,br BRA,"DM,RW",32-357,17,0,0,0,0,0,0,0,0,11,2,1,0,0.0,0.0,0.0,1,0,6,6,100.0,1,0,0,0,0,37,2019-2020
Franco Vázquez,22,ar ARG,AM,31-145,60,0,0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.0,2,0,35,43,81.4,3,21,0,2,1,37,2019-2020
   Éver Banega,10,ar ARG,AM,32-017,30,0,0,0,0,0,0,1,0,45,0,1,0,0.0,0.0,0.0,2,0,30,43,69.8,3,25,0,0,0,37,2019-2020
Joan Jordán,24,es ESP,DM,26-010,74,0,0,0,0,1,0,0,0,71,2,1,0,0.0,0.0,0.0,0,0,56,62,90.3,5,38,2,1,0,37,2019-2020
   Munir El Haddadi,11,ma MAR,RW,24-319,16,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,4,0,0,0,37,2019-2020
Nemanja Gudelj,17,rs SRB,DM,28-243,90,0,0,0,0,0,0,0,0,75,1,1,2,0.0,0.0,0.0,1,0,56,62,90.3,3,43,0,3,2,37,2019-2020
Sergio Reguilón,23,es ESP,LB,23-213,90,0,0,0,0,0,0,0,0,90,2,1,0,0.0,0.0,0.0,2,0,66,79,83.5,1,39,2,2,1,37,2019-2020
Sergi Gómez,3,es ESP,CB,28-110,90,0,0,0,0,0,0,0,0,66,1,2,1,0.0,0.0,0.0,0,0,55,60,91.7,2,39,0,0,0,37,2019-2020
Jules Koundé,12,fr FRA,CB,21-247,90,0,0,0,0,0,0,1,0,74,0,2,1,0.0,0.0,0.0,0,0,56,61,91.8,1,44,1,0,0,37,2019-2020
Jesús Navas,16,es ESP,RB,34-238,90,0,0,0,0,0,0,0,0,89,2,1,0,0.0,0.0,0.1,1,0,61,80,76.3,8,49,5,2,1,37,2019-2020
Yassine Bounou,13,ma MAR,GK,29-102,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,27,37,73.0,0,28,0,0,0,37,2019-2020
Ante Budimir,22,hr CRO,FW,28-360,90,0,0,0,0,2,1,1,0,31,0,0,0,0.4,0.4,0.0,2,0,15,22,68.2,1,19,4,0,0,37,2019-2020
Cucho,29,co COL,LM,21-087,87,1,0,0,0,3,1,2,1,46,2,1,0,0.3,0.3,0.1,6,1,25,33,75.8,1,40,4,6,3,37,2019-2020
   Abdón Prats,9,es ESP,LM,27-222,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,2,0,0,0,37,2019-2020
Salva Sevilla,8,es ESP,CM,36-120,90,0,0,0,0,1,0,1,0,62,0,1,1,0.1,0.1,0.1,5,0,44,58,75.9,12,40,0,0,0,37,2019-2020
Dani Rodríguez,14,es ESP,CM,32-040,90,0,1,0,0,2,1,0,0,53,0,1,0,0.1,0.1,0.3,5,1,33,38,86.8,7,42,4,2,1,37,2019-2020
Takefusa Kubo,26,jp JPN,RM,19-042,90,0,0,0,0,6,2,1,0,41,0,1,0,0.2,0.2,0.0,3,0,22,28,78.6,5,34,6,1,1,37,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-336,71,0,0,0,0,0,0,0,0,46,5,1,0,0.0,0.0,0.1,2,0,28,36,77.8,2,22,2,3,2,37,2019-2020
   Lago Junior,11,ci CIV,LB,29-198,19,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,2,0,10,16,62.5,1,10,0,2,1,37,2019-2020
Antonio Raillo,21,es ESP,CB,28-282,62,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,0,0,26,31,83.9,1,17,0,0,0,37,2019-2020
   Aleksandar Sedlar,20,rs SRB,CB,28-216,17,0,0,0,0,0,0,0,1,7,1,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,37,2019-2020
Iddrisu Baba,12,gh GHA,CB,24-176,71,0,0,0,0,0,0,1,0,32,1,1,0,0.0,0.0,0.0,1,0,20,27,74.1,3,23,0,2,2,37,2019-2020
   Aleksandar Trajkovski,17,mk MKD,CB,27-315,19,0,0,0,0,2,0,0,0,11,0,0,0,0.1,0.1,0.0,2,0,6,7,85.7,0,6,0,0,0,37,2019-2020
Martin Valjent,24,sk SVK,CB,24-218,90,0,0,0,0,2,0,1,0,57,0,4,3,0.1,0.1,0.0,0,0,35,45,77.8,3,33,1,0,0,37,2019-2020
Alejandro Pozo Pozo,7,es ESP,RB,21-145,90,0,0,0,0,0,0,0,0,68,0,2,2,0.0,0.0,0.5,5,0,47,60,78.3,5,42,7,0,0,37,2019-2020
Manolo Reina,1,es ESP,GK,35-106,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,26,34,76.5,0,20,0,0,0,37,2019-2020
Roberto Soldado,9,es ESP,FW,35-050,75,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,2,10,0,1,0,37,2019-2020
   Ramon Azeez,12,ng NGA,FW,27-217,15,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,37,2019-2020
Darwin Machís,23,ve VEN,"LW,LM",27-160,87,0,0,0,0,5,1,1,0,45,1,2,1,0.4,0.4,0.1,6,1,17,28,60.7,2,30,4,6,6,37,2019-2020
   Gil Bastião Dias,17,pt POR,LM,23-292,3,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,1,6,2,0,0,37,2019-2020
Antonio Puertas,10,es ESP,"RM,RW",28-146,90,0,0,0,0,3,3,1,0,35,1,0,0,0.1,0.1,0.0,3,1,15,25,60.0,1,16,2,2,1,37,2019-2020
Fede Vico,14,es ESP,"AM,CM",26-012,63,0,0,0,0,1,0,0,0,37,2,1,0,0.0,0.0,0.0,2,1,22,29,75.9,5,27,0,1,0,37,2019-2020
   Ángel Montoro,19,es ESP,CM,32-021,27,0,1,0,0,0,0,1,0,23,0,0,0,0.0,0.0,0.1,2,1,16,20,80.0,1,12,0,0,0,37,2019-2020
Yan Brice Eteki,8,cm CMR,"CM,DM",22-325,90,0,0,0,0,0,0,0,0,45,2,3,1,0.0,0.0,0.0,1,0,31,33,93.9,6,24,0,1,1,37,2019-2020
