player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Sergi Guardiola,7,es ESP,FW,28-118,67,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,0,0,13,21,61.9,1,18,3,1,1,6,2019-2020
   Enes Ünal,9,tr TUR,FW,22-137,23,0,0,0,0,1,1,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,7,1,0,0,6,2019-2020
Sandro Ramírez,20,es ESP,FW,24-077,90,0,0,0,0,2,1,1,0,36,2,2,3,0.1,0.1,0.0,1,0,11,19,57.9,2,17,1,3,1,6,2019-2020
Toni Villa,19,es ESP,LM,24-260,72,0,1,0,0,1,1,0,0,37,0,2,1,0.0,0.0,1.0,4,2,18,26,69.2,5,28,5,7,4,6,2019-2020
   Pablo Hervías,11,es ESP,"RM,LM",26-200,18,0,0,0,0,2,1,0,0,12,0,0,0,0.2,0.2,0.0,0,0,6,8,75.0,1,9,0,0,0,6,2019-2020
Fede San Emeterio,16,es ESP,CM,22-192,90,0,0,0,0,0,0,0,0,46,1,0,0,0.0,0.0,0.0,2,0,39,42,92.9,2,26,0,0,0,6,2019-2020
Rubén Alcaraz,14,es ESP,CM,28-146,90,0,0,0,0,1,0,1,0,58,1,0,2,0.0,0.0,0.1,2,0,38,49,77.6,4,29,1,1,1,6,2019-2020
Óscar Plano,10,es ESP,"RM,LM",28-225,90,1,0,0,0,1,1,0,0,41,1,0,1,0.8,0.8,0.1,2,0,21,33,63.6,5,29,2,0,0,6,2019-2020
Nacho,22,es ESP,LB,30-201,90,0,0,0,0,0,0,0,0,53,2,0,2,0.0,0.0,0.1,2,0,24,42,57.1,4,20,4,2,1,6,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-160,90,0,0,0,0,0,0,0,0,48,0,1,1,0.0,0.0,0.0,0,0,27,39,69.2,5,30,1,0,0,6,2019-2020
Kiko Olivas,4,es ESP,CB,31-034,90,0,0,0,0,1,0,1,0,50,0,1,1,0.1,0.1,0.0,2,0,41,43,95.3,3,29,0,0,0,6,2019-2020
Javi Moyano,17,es ESP,RB,33-213,90,0,0,0,0,0,0,0,0,70,1,1,0,0.0,0.0,0.0,2,0,38,61,62.3,1,22,1,0,0,6,2019-2020
Jordi Masip,1,es ESP,GK,30-264,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,12,24,50.0,0,12,0,0,0,6,2019-2020
Adrián Ramos,20,co COL,FW,33-245,56,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.0,1,0,13,17,76.5,1,14,0,0,0,6,2019-2020
   Darwin Machís,23,ve VEN,LW,26-229,34,0,0,0,0,1,1,0,0,14,1,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,10,1,1,0,6,2019-2020
Carlos Fernández,24,es ESP,FW,23-125,90,1,0,0,0,2,1,0,0,28,1,1,0,0.4,0.4,0.0,1,0,16,21,76.2,1,19,0,0,0,6,2019-2020
Álvaro Vadillo,7,es ESP,"LM,RW",25-012,90,0,0,0,0,1,0,0,0,48,1,0,1,0.0,0.0,0.0,1,0,23,35,65.7,2,35,7,3,1,6,2019-2020
Ángel Montoro,19,es ESP,"CM,DM",31-091,90,0,0,0,0,2,2,0,0,71,1,1,2,0.1,0.1,0.0,2,0,43,57,75.4,7,45,1,0,0,6,2019-2020
Maxime Gonalons,4,fr FRA,"CM,DM",30-198,61,0,0,0,0,0,0,0,0,32,2,1,0,0.0,0.0,0.0,0,0,21,28,75.0,1,28,3,1,1,6,2019-2020
   Yangel Herrera,21,ve VEN,DM,21-253,29,0,0,0,0,0,0,1,0,15,0,1,0,0.0,0.0,0.0,3,0,10,13,76.9,3,8,0,0,0,6,2019-2020
Antonio Puertas,10,es ESP,"RM,AM",27-215,90,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.0,1,1,13,24,54.2,1,24,2,2,2,6,2019-2020
Carlos Neva,15,es ESP,LB,23-104,90,0,0,0,0,0,0,0,0,56,1,0,1,0.0,0.0,0.0,0,0,34,50,68.0,5,30,5,0,0,6,2019-2020
José Martínez,5,es ESP,CB,26-224,78,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.0,0,0,32,37,86.5,1,31,2,0,0,6,2019-2020
   Germán Sánchez,6,es ESP,CB,32-286,12,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,7,0,0,0,6,2019-2020
Domingos Duarte,22,pt POR,CB,24-198,90,0,0,0,0,0,0,0,0,61,0,1,0,0.0,0.0,0.0,0,0,48,54,88.9,4,49,0,0,0,6,2019-2020
Víctor Díaz,16,es ESP,RB,31-104,90,0,1,0,0,0,0,0,0,71,2,0,1,0.0,0.0,0.4,2,1,41,59,69.5,3,39,0,1,0,6,2019-2020
Rui Silva,1,pt POR,GK,25-229,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,30,42,71.4,0,28,0,0,0,6,2019-2020
Loren Morón,16,es ESP,FW,25-268,71,2,0,0,0,4,2,1,0,17,2,0,1,1.4,1.4,0.0,1,1,4,5,80.0,2,13,2,0,0,6,2019-2020
   Diego Lainez,20,mx MEX,"RM,LM",19-107,19,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,9,1,1,1,6,2019-2020
Borja Iglesias,9,es ESP,FW,26-250,87,1,0,0,0,5,2,0,0,33,1,0,0,0.8,0.8,0.4,2,0,15,16,93.8,2,20,1,3,1,6,2019-2020
   Raúl,35,es ESP,FW,18-325,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,2,0,0,0,6,2019-2020
Andrés Guardado,18,mx MEX,"CM,LM",32-361,90,0,0,0,0,1,1,0,0,56,0,1,0,0.0,0.0,0.1,2,0,40,50,80.0,8,31,0,1,0,6,2019-2020
Sergio Canales,10,es ESP,"CM,LM,FW",28-220,90,0,0,0,0,2,0,0,0,67,0,0,3,0.4,0.4,0.2,7,1,53,61,86.9,11,39,3,2,2,6,2019-2020
Joaquín,17,es ESP,RM,38-065,77,0,2,0,0,1,0,0,0,53,1,0,0,0.1,0.1,1.7,10,2,38,47,80.9,8,42,8,2,2,6,2019-2020
   Cristian Tello,11,es ESP,LM,28-044,13,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,4,0,0,0,6,2019-2020
William Carvalho,14,pt POR,"CM,DM",27-170,90,0,0,0,0,1,0,1,0,78,0,2,1,0.0,0.0,0.0,2,0,63,71,88.7,6,45,0,1,1,6,2019-2020
Álex Moreno,15,es ESP,LB,26-108,90,0,0,0,0,1,0,0,0,59,1,0,1,0.1,0.1,0.0,3,0,36,53,67.9,2,34,8,2,2,6,2019-2020
Marc Bartra,5,es ESP,CB,28-252,90,0,0,0,0,0,0,0,0,68,3,0,5,0.0,0.0,0.0,0,0,53,55,96.4,6,42,0,0,0,6,2019-2020
Aïssa Mandi,23,dz ALG,CB,27-337,90,0,0,0,0,1,0,0,0,72,1,0,1,0.1,0.1,0.0,0,0,65,67,97.0,1,47,0,0,0,6,2019-2020
Antonio Barragán,19,es ESP,RB,32-104,90,0,0,0,0,0,0,0,0,75,1,2,0,0.0,0.0,0.1,5,1,56,69,81.2,12,44,5,0,0,6,2019-2020
Joel Robles,1,es ESP,GK,29-099,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,29,34,85.3,0,17,0,0,0,6,2019-2020
Sergio León,7,es ESP,FW,30-261,63,0,0,0,0,5,1,0,0,19,0,0,1,0.7,0.7,0.0,1,0,5,9,55.6,1,8,1,0,0,6,2019-2020
   Borja Mayoral,21,es ESP,FW,22-172,27,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,1,0,8,8,100.0,2,9,0,0,0,6,2019-2020
Hernâni Fortes,8,pt POR,"LM,RW",28-035,71,1,0,0,0,3,1,0,0,19,1,1,0,0.1,0.1,0.3,4,0,9,11,81.8,1,15,3,2,2,6,2019-2020
   Roger Martí,9,es ESP,FW,28-264,19,0,0,0,0,2,0,0,0,9,0,0,0,0.1,0.1,0.0,1,0,4,7,57.1,2,6,1,0,0,6,2019-2020
José Campaña,24,es ESP,"LM,CM",26-116,90,0,0,0,0,3,0,0,0,56,0,0,0,0.2,0.2,0.2,7,0,37,49,75.5,6,34,4,1,1,6,2019-2020
Nemanja Radoja,5,rs SRB,CM,26-230,90,0,0,0,0,0,0,0,0,48,2,0,1,0.0,0.0,0.0,1,0,40,44,90.9,3,28,1,2,1,6,2019-2020
José Luis Morales,11,es ESP,"RM,LW",32-063,90,0,0,0,0,3,1,0,0,33,0,0,0,0.4,0.4,0.0,3,0,24,29,82.8,3,25,2,0,0,6,2019-2020
Nikola Vukčević,17,me MNE,DM,27-285,45,0,1,0,0,0,0,1,0,17,0,1,2,0.0,0.0,0.1,2,1,9,12,75.0,2,9,1,0,0,6,2019-2020
   Gonzalo Melero,22,es ESP,"RM,CM",25-265,45,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,1,0,28,31,90.3,7,17,1,0,0,6,2019-2020
Toño,3,es ESP,LB,29-321,90,0,0,0,0,0,0,0,0,47,1,2,2,0.0,0.0,0.0,2,0,29,38,76.3,4,24,1,0,0,6,2019-2020
Óscar Duarte,6,cr CRC,CB,30-113,90,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,3,1,36,40,90.0,1,27,0,0,0,6,2019-2020
Sergio Postigo,15,es ESP,CB,30-324,90,0,0,0,0,0,0,0,0,51,1,2,0,0.0,0.0,0.0,1,0,34,42,81.0,1,22,3,0,0,6,2019-2020
Coke,23,es ESP,RB,32-151,90,0,0,0,0,0,0,1,0,69,0,0,2,0.0,0.0,0.1,2,0,50,61,82.0,3,48,4,1,1,6,2019-2020
Aitor Fernández,13,es ESP,GK,28-144,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,22,30,73.3,0,13,0,0,0,6,2019-2020
Luis Suárez,9,uy URU,FW,32-243,77,0,0,0,0,1,1,0,0,37,0,0,0,0.1,0.1,0.1,1,0,24,29,82.8,4,18,1,4,1,6,2019-2020
   Ansu Fati,31,es ESP,LW,16-328,13,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,2,0,5,6,83.3,0,9,6,3,2,6,2019-2020
Antoine Griezmann,17,fr FRA,"LW,FW",28-187,90,1,0,0,0,3,1,1,0,64,1,1,2,0.2,0.2,0.1,2,0,41,55,74.5,8,35,1,1,1,6,2019-2020
Lionel Messi,10,ar ARG,RW,32-092,45,0,1,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.1,1,1,12,16,75.0,3,18,1,3,1,6,2019-2020
   Ousmane Dembélé,11,fr FRA,RW,22-132,45,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.1,1,0,20,32,62.5,1,28,6,4,1,6,2019-2020
Arthur Melo,8,br BRA,LM,23-043,90,1,0,0,0,1,1,0,0,93,3,0,2,0.0,0.0,0.0,3,0,66,77,85.7,8,66,2,3,3,6,2019-2020
Sergio Busquets,5,es ESP,CM,31-070,90,0,1,0,0,0,0,1,0,74,1,1,0,0.0,0.0,0.1,2,1,68,72,94.4,8,39,0,0,0,6,2019-2020
Sergi Roberto,20,es ESP,RM,27-229,62,0,0,0,0,0,0,1,0,49,1,1,1,0.0,0.0,0.0,3,2,39,43,90.7,2,28,1,0,0,6,2019-2020
   Frenkie de Jong,21,nl NED,RM,22-135,28,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.0,1,0,28,32,87.5,2,23,1,1,0,6,2019-2020
Junior Firpo,24,es ESP,LB,23-033,90,0,0,0,0,0,0,1,0,74,4,0,2,0.0,0.0,0.0,0,0,57,66,86.4,4,40,5,1,1,6,2019-2020
Clément Lenglet,15,fr FRA,CB,24-099,90,0,0,0,0,0,0,0,0,90,2,2,4,0.0,0.0,0.0,0,0,72,80,90.0,5,59,1,0,0,6,2019-2020
Gerard Piqué,3,es ESP,CB,32-234,90,0,0,0,0,1,1,0,0,77,0,1,2,0.1,0.1,0.0,0,0,63,68,92.6,2,48,0,0,0,6,2019-2020
Nélson Semedo,2,pt POR,RB,25-312,90,0,0,0,0,0,0,0,0,75,0,3,1,0.0,0.0,0.0,0,0,65,69,94.2,4,45,3,3,3,6,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-147,90,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.0,0,0,34,37,91.9,0,24,0,0,0,6,2019-2020
Gerard Moreno,7,es ESP,FW,27-170,67,0,0,0,0,1,0,0,0,25,0,0,0,0.0,0.0,0.1,4,0,17,21,81.0,1,15,1,1,1,6,2019-2020
   Moi Gómez,23,es ESP,FW,25-093,23,0,0,0,0,1,1,0,0,11,1,1,1,0.0,0.0,0.0,0,0,3,4,75.0,0,5,1,0,0,6,2019-2020
Javier Ontiveros,24,es ESP,LW,22-015,56,0,0,0,0,1,0,0,0,35,2,0,0,0.0,0.0,0.0,3,1,25,31,80.6,1,22,2,1,1,6,2019-2020
   Karl Toko Ekambi,17,cm CMR,LW,27-010,34,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,1,0,0,6,2019-2020
Samuel Chukwueze,11,ng NGA,RW,20-125,90,0,0,0,0,4,0,0,0,41,1,0,0,0.2,0.2,0.1,2,0,17,31,54.8,3,22,3,2,1,6,2019-2020
Santi Cazorla,8,es ESP,AM,34-285,76,1,0,0,0,2,2,0,0,43,1,0,1,0.1,0.1,0.3,5,0,30,34,88.2,4,23,2,2,2,6,2019-2020
   Carlos Bacca,9,co COL,AM,33-016,14,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,6,2019-2020
Vicente Iborra,10,es ESP,DM,31-251,90,0,1,0,0,0,0,0,0,68,2,1,0,0.0,0.0,0.0,3,1,57,62,91.9,5,42,0,0,0,6,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,DM,23-312,90,0,0,0,0,0,0,1,0,66,3,5,2,0.0,0.0,0.0,0,0,48,55,87.3,6,41,1,2,1,6,2019-2020
Xavi Quintillà,16,es ESP,LB,23-032,90,0,0,0,0,0,0,0,0,76,3,0,1,0.0,0.0,0.0,1,0,59,67,88.1,2,37,1,0,0,6,2019-2020
Pau Torres,4,es ESP,CB,22-251,90,0,0,0,0,0,0,0,0,75,3,2,3,0.0,0.0,0.0,0,0,56,64,87.5,3,45,0,1,0,6,2019-2020
Raúl Albiol,3,es ESP,CB,34-020,90,0,0,0,0,1,0,1,0,61,5,1,1,0.1,0.1,0.0,0,0,39,46,84.8,4,35,0,0,0,6,2019-2020
Rubén Peña,20,es ESP,RB,28-068,90,0,0,0,0,0,0,0,0,68,0,0,3,0.0,0.0,0.0,1,0,41,58,70.7,1,32,1,3,1,6,2019-2020
Sergio Asenjo,1,es ESP,GK,30-088,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,26,31,83.9,0,17,0,0,0,6,2019-2020
Ante Budimir,22,hr CRO,FW,28-065,66,0,0,0,0,1,0,1,0,19,2,0,0,0.1,0.1,0.0,3,0,7,13,53.8,4,13,0,0,0,6,2019-2020
   Álex Alegría,10,es ESP,FW,26-350,24,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,5,0,0,0,6,2019-2020
Lago Junior,11,ci CIV,LM,28-268,61,0,0,0,0,0,0,0,0,30,3,0,0,0.0,0.0,0.0,1,0,8,13,61.5,0,21,4,0,0,6,2019-2020
   Aleksandar Trajkovski,17,mk MKD,LM,27-020,29,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,13,22,59.1,1,21,0,0,0,6,2019-2020
Salva Sevilla,8,es ESP,CM,35-191,90,0,0,0,0,2,1,0,0,95,1,0,0,0.1,0.1,0.1,3,0,77,91,84.6,15,74,2,0,0,6,2019-2020
Takefusa Kubo,26,jp JPN,"CM,RM",18-113,90,0,0,0,0,2,0,0,0,43,2,0,0,0.1,0.1,0.1,3,0,23,31,74.2,4,38,1,4,2,6,2019-2020
Dani Rodríguez,14,es ESP,"RM,CM",31-111,90,0,0,0,0,0,0,0,0,46,1,0,3,0.0,0.0,0.1,1,0,31,37,83.8,9,36,4,3,2,6,2019-2020
Iddrisu Baba,12,gh GHA,DM,23-246,66,0,0,0,0,0,0,1,0,29,2,1,0,0.0,0.0,0.0,0,0,22,25,88.0,0,17,0,0,0,6,2019-2020
