player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Fyodor Smolov,9,ru RUS,FW,30-013,64,0,0,0,0,0,0,0,0,19,0,1,1,0.0,0.0,0.0,3,0,7,14,50.0,2,14,0,3,2,25,2019-2020
   Fran Beltrán,8,es ESP,CM,21-019,26,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,3,1,0,0,25,2019-2020
Iago Aspas,10,es ESP,FW,32-205,82,1,0,0,0,1,1,0,0,36,2,1,0,0.1,0.1,0.0,1,0,14,24,58.3,0,22,1,1,0,25,2019-2020
   Santi Mina,22,es ESP,FW,24-077,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,1,0,0,25,2019-2020
Denis Suárez,6,es ESP,LM,26-047,77,0,0,0,0,0,0,1,0,38,0,3,1,0.0,0.0,0.0,0,0,17,22,77.3,2,19,0,6,3,25,2019-2020
   Joseph Aidoo,18,gh GHA,"CB,LM",24-146,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,25,2019-2020
Filip Bradarić,14,hr CRO,CM,28-042,20,0,0,0,0,0,0,0,1,21,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,2,15,0,0,0,25,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-350,90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,0,0,20,26,76.9,2,17,0,1,1,25,2019-2020
Rafinha,12,br BRA,"RM,CM",27-010,90,0,0,0,0,1,0,0,0,61,4,4,2,0.0,0.0,0.0,0,0,29,37,78.4,2,31,0,4,1,25,2019-2020
Lucas Olaza,15,uy URU,LB,25-216,90,0,1,0,0,1,0,0,0,59,1,1,1,0.0,0.0,0.1,2,2,39,49,79.6,2,28,1,0,0,25,2019-2020
Néstor Araujo,4,mx MEX,CB,28-177,90,0,0,0,0,0,0,0,0,59,1,1,0,0.0,0.0,0.0,0,0,37,45,82.2,2,31,1,0,0,25,2019-2020
Jeison Murillo,21,co COL,CB,27-271,90,0,0,0,0,0,0,1,0,40,0,0,1,0.0,0.0,0.0,0,0,25,30,83.3,0,20,0,0,0,25,2019-2020
Hugo Mallo,2,es ESP,RB,28-245,90,0,0,0,0,0,0,0,0,75,2,1,2,0.0,0.0,0.0,0,0,35,57,61.4,0,27,1,1,0,25,2019-2020
Rubén Blanco,13,es ESP,GK,24-212,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,11,31,35.5,0,14,0,0,0,25,2019-2020
Guido Carrillo,18,ar ARG,FW,28-273,90,0,0,0,0,1,0,0,0,27,0,1,1,0.0,0.0,0.0,3,0,11,21,52.4,3,7,1,0,0,25,2019-2020
Kévin Rodrigues,24,pt POR,"AM,LB,WB",25-354,90,0,0,0,0,2,1,0,0,58,1,2,0,0.1,0.1,0.0,3,0,32,47,68.1,3,32,0,1,0,25,2019-2020
Javier Eraso,17,es ESP,AM,29-337,45,0,0,0,0,1,1,0,0,23,1,1,0,0.1,0.1,0.0,0,0,11,20,55.0,0,13,0,0,0,25,2019-2020
   Óscar Rodríguez Arnaiz,27,es ESP,AM,21-239,45,0,0,0,0,1,0,1,0,39,0,0,1,0.0,0.0,0.0,1,0,21,29,72.4,7,20,2,2,1,25,2019-2020
Recio,8,es ESP,"CM,DM",29-042,90,0,0,0,0,3,0,0,0,67,1,1,2,0.1,0.1,0.0,3,0,51,58,87.9,9,37,1,0,0,25,2019-2020
Rubén Pérez,21,es ESP,"CM,DM",30-302,90,0,0,0,0,2,0,0,0,66,3,4,1,0.0,0.0,0.0,2,0,44,56,78.6,9,37,2,0,0,25,2019-2020
Jonathan Silva,5,ar ARG,WB,25-238,54,0,0,0,0,0,0,1,0,42,1,1,0,0.0,0.0,0.1,4,0,26,38,68.4,2,29,2,2,1,25,2019-2020
   Roger Assalé,20,ci CIV,"RW,AM,WB",26-101,36,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,8,12,66.7,2,10,0,0,0,25,2019-2020
Unai Bustinza,3,es ESP,WB,28-020,66,0,0,0,0,0,0,0,0,39,2,4,1,0.0,0.0,0.0,1,0,21,29,72.4,2,20,3,1,1,25,2019-2020
   Bryan Gil,26,es ESP,"LW,WB",19-011,24,0,0,0,0,1,0,0,0,14,2,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,8,3,1,1,25,2019-2020
Dimitris Siovas,22,gr GRE,CB,31-159,90,0,0,0,0,0,0,1,0,52,4,1,0,0.0,0.0,0.0,0,0,33,43,76.7,1,26,1,0,0,25,2019-2020
Kenneth Omeruo,4,ng NGA,CB,26-128,90,0,0,0,0,0,0,0,0,46,4,0,1,0.0,0.0,0.0,0,0,29,39,74.4,3,20,0,0,0,25,2019-2020
Chidozie Awaziem,12,ng NGA,"CB,RB",23-052,90,0,0,0,0,0,0,0,0,67,1,2,1,0.0,0.0,0.0,0,0,46,59,78.0,5,37,4,0,0,25,2019-2020
Juan Soriano,13,es ESP,GK,22-183,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,0,10,0,0,0,25,2019-2020
